r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.8600000000000001       ,   -1.0176588062041116       ,   -1.9180286516643723     
   1.8800000000000001       ,  -0.84027305985654055       ,   -1.7242667504580540     
   1.9000000000000001       ,  -0.67748683667903253       ,   -1.5329320283321779     
   1.9200000000000002       ,  -0.53134427522733774       ,   -1.3463209241368008     
   1.9399999999999999       ,  -0.40331953132644299       ,   -1.1665164144406681     
   1.9600000000000000       ,  -0.29429666964880008       ,  -0.99535169646983446     
   1.9800000000000000       ,  -0.20457164352862864       ,  -0.83438377528680552     
   2.0000000000000000       ,  -0.13387545998608136       ,  -0.68487703476514539     
   2.0200000000000000       ,   -8.1416824975842086E-002  ,  -0.54779649231100636     
   2.0400000000000000       ,   -4.5941854527683110E-002  ,  -0.42381009760250204     
   2.0600000000000001       ,   -2.5807847319398634E-002  ,  -0.31329914833345923     
   2.0800000000000001       ,   -1.9067664356901919E-002  ,  -0.21637567055341933     
   2.1000000000000001       ,   -2.3560966541802068E-002  ,  -0.13290545388119104     
   2.1200000000000001       ,   -3.7008428875075286E-002  ,   -6.2535345356478464E-002
   2.1400000000000001       ,   -5.7105081761086661E-002  ,   -4.7233892395911175E-003
   2.1600000000000001       ,   -8.1609119325491614E-002  ,    4.1229550375454713E-002
   2.1800000000000002       ,  -0.10842284932943526       ,    7.6147938743311966E-002
   2.2000000000000002       ,  -0.13566292080621961       ,   0.10095058814302922     
   2.2200000000000002       ,  -0.16171753068869185       ,   0.11662144502631064     
   2.2400000000000002       ,  -0.18528895232884282       ,   0.12418282702221232     
   2.2600000000000002       ,  -0.20542041723389809       ,   0.12467155831193423     
   2.2800000000000002       ,  -0.22150708559225959       ,   0.11911822230748417     
   2.3000000000000003       ,  -0.23329153037015404       ,   0.10852953612456896     
   2.3200000000000003       ,  -0.24084480448729134       ,    9.3873663518781750E-002
   2.3399999999999999       ,  -0.24453473406279205       ,    7.6068131325252392E-002
   2.3599999999999999       ,  -0.24498355998178561       ,    5.5969906202561683E-002
   2.3799999999999999       ,  -0.24301741679837119       ,    3.4367128130713208E-002
   2.3999999999999999       ,  -0.23961037940917679       ,    1.1971986257811878E-002
   2.4199999999999999       ,  -0.23582591702261840       ,   -1.0585739990265337E-002
   2.4399999999999999       ,  -0.23275856979885928       ,   -3.2764870274626365E-002
   2.4600000000000000       ,  -0.23147851122074287       ,   -5.4119020261538926E-002
   2.4800000000000000       ,  -0.23298138950597305       ,   -7.4302936117912166E-002
   2.5000000000000000       ,  -0.23814546998422140       ,   -9.3078931773181467E-002
   2.5200000000000000       ,  -0.24769764741169031       ,  -0.11032322326618488     
   2.5400000000000000       ,  -0.26218938604834152       ,  -0.12603178982543795     
   2.5600000000000001       ,  -0.28198310153756789       ,  -0.14032524492553450     
   2.5800000000000001       ,  -0.30724894876034492       ,  -0.15345208365603089     
   2.6000000000000001       ,  -0.33797145022106528       ,  -0.16578959511645058     
   2.6200000000000001       ,  -0.37396491507830043       ,  -0.17784169799075475     
   2.6400000000000001       ,  -0.41489618204647893       ,  -0.19023297927242275     
   2.6600000000000001       ,  -0.46031288892405586       ,  -0.20369829281681248     
   2.6800000000000002       ,  -0.50967524196545810       ,  -0.21906740549108578     
   2.7000000000000002       ,  -0.56238913925661693       ,  -0.23724436060324422     
   2.7200000000000002       ,  -0.61783849787498146       ,  -0.25918145447669227     
   2.7400000000000002       ,  -0.67541474361346732       ,  -0.28584798321675547     
   2.7600000000000002       ,  -0.73454163773401560       ,  -0.31819420126316811     
   2.7800000000000002       ,  -0.79469392585789311       ,  -0.35711122776631682     
   2.8000000000000003       ,  -0.85540868349954380       ,  -0.40338792645892424     
   2.8200000000000003       ,  -0.91628868101968219       ,  -0.45766605426149309     
   2.8399999999999999       ,  -0.97699757527024611       ,  -0.52039520827880581     
   2.8599999999999999       ,   -1.0372472315930272       ,  -0.59178928595065849     
   2.8799999999999999       ,   -1.0967779632195833       ,  -0.67178629637942300     
   2.8999999999999999       ,   -1.1553329211984931       ,  -0.76001341202604533     
   2.9199999999999999       ,   -1.2126282541650104       ,  -0.85575912166246548     
   2.9399999999999999       ,   -1.2683209637498880       ,  -0.95795423362459564     
   2.9600000000000000       ,   -1.3219765920695998       ,   -1.0651632825899471     
   2.9800000000000000       ,   -1.3730389808620038       ,   -1.1755876166586305     
   3.0000000000000000       ,   -1.4208043307388991       ,   -1.2870810915789439     
   3.0200000000000000       ,   -1.4644016623578908       ,   -1.3971788862603265     
   3.0400000000000000       ,   -1.5027815431249083       ,   -1.5031394922455172     
   3.0600000000000001       ,   -1.5347146026502170       ,   -1.6019994363128924     
   3.0800000000000001       ,   -1.5588009317940521       ,   -1.6906397887125444     
   3.1000000000000001       ,   -1.5734909622256354       ,   -1.7658630099432535     
   3.1200000000000001       ,   -1.5771178779193986       ,   -1.8244782172383702     
   3.1400000000000001       ,   -1.5679410413726182       ,   -1.8633925285094286     
   3.1600000000000001       ,   -1.5441993514276546       ,   -1.8797057856553969     
   3.1800000000000002       ,   -1.5041729125839030       ,   -1.8708056880860473     
   3.2000000000000002       ,   -1.4462509128729824       ,   -1.8344601953894231     
   3.2200000000000002       ,   -1.3690032020158753       ,   -1.7689039961302935     
   3.2400000000000002       ,   -1.2712527538855374       ,   -1.6729158945534790     
   3.2600000000000002       ,   -1.1521460034740936       ,   -1.5458841407632626     
   3.2800000000000002       ,   -1.0112179800727144       ,   -1.3878570203513083     
   3.3000000000000003       ,  -0.84844922137180612       ,   -1.1995764193260849     
   3.3200000000000003       ,  -0.66431164820513589       ,  -0.98249257788882982     
   3.3400000000000003       ,  -0.45980090149924691       ,  -0.73875882625092215     
   3.3599999999999999       ,  -0.23645308089554584       ,  -0.47120573779612562     
   3.3799999999999999       ,    3.6556374253721596E-003  ,  -0.18329481701626574     
   3.3999999999999999       ,   0.25792740841393014       ,   0.12094746276297708     
   3.4199999999999999       ,   0.52327938268130147       ,   0.43701376952707188     
   3.4399999999999999       ,   0.79619815723562049       ,   0.76001601709592104     
   3.4600000000000000       ,    1.0728108395470819       ,    1.0847987206048821     
   3.4800000000000000       ,    1.3489708785319214       ,    1.4060623540218145     
   3.5000000000000000       ,    1.6203561993087230       ,    1.7184930601043968     
   3.5200000000000000       ,    1.8825766447609940       ,    2.0168947841054172     
   3.5400000000000000       ,    2.1312872990631679       ,    2.2963197574007403     
   3.5600000000000001       ,    2.3623039653349767       ,    2.5521932535169611     
   3.5800000000000001       ,    2.5717169055167717       ,    2.7804286789711576     
   3.6000000000000001       ,    2.7559989339114486       ,    2.9775293416728861     
   3.6200000000000001       ,    2.9121040892005672       ,    3.1406736517782137     
   3.6400000000000001       ,    3.0375533896238225       ,    3.2677810401324199     
   3.6600000000000001       ,    3.1305045929546806       ,    3.3575565094805735     
   3.6800000000000002       ,    3.1898034218362694       ,    3.4095124412017155     
   3.7000000000000002       ,    3.2150143558558160       ,    3.4239670400497331     
   3.7200000000000002       ,    3.2064298100957873       ,    3.4020195837171849     
   3.7400000000000002       ,    3.1650572882091512       ,    3.3455034243200208     
   3.7600000000000002       ,    3.0925848865840555       ,    3.2569184364661656     
   3.7800000000000002       ,    2.9913263042071279       ,    3.1393452938584958     
   3.8000000000000003       ,    2.8641472500259124       ,    2.9963445580014154     
   3.8200000000000003       ,    2.7143758071117920       ,    2.8318440563133396     
   3.8400000000000003       ,    2.5456998846094288       ,    2.6500183946125140     
   3.8599999999999999       ,    2.3620553419815287       ,    2.4551646771173510     
   3.8799999999999999       ,    2.1675086877582448       ,    2.2515785876498220     
   3.8999999999999999       ,    1.9661384246255633       ,    2.0434349161277310     
   3.9199999999999999       ,    1.7619191278833299       ,    1.8346763978713931     
   3.9399999999999999       ,    1.5586122048746081       ,    1.6289143785210587     
   3.9600000000000000       ,    1.3596669948947206       ,    1.4293443385032594     
   3.9800000000000000       ,    1.1681354441973946       ,    1.2386787267396162     
   4.0000000000000000       ,   0.98660304631144069       ,    1.0590988863703445     
   4.0199999999999996       ,   0.81713809594912667       ,   0.89222713144966981     
   4.0400000000000000       ,   0.66126059111293878       ,   0.73911928070507160     
   4.0599999999999996       ,   0.51993136111836280       ,   0.60027720134682305     
   4.0800000000000001       ,   0.39356122825018680       ,   0.47568019121310295     
   4.0999999999999996       ,   0.28203925811342118       ,   0.36483335859877103     
   4.1199999999999992       ,   0.18477844799156656       ,   0.26683057094425999     
   4.1399999999999997       ,   0.10077657116898135       ,   0.18042905783310800     
   4.1599999999999993       ,    2.8689362502285161E-002  ,   0.10413238797272288     
   4.1799999999999997       ,   -3.3087183326286275E-002  ,    3.6278306693969975E-002
   4.1999999999999993       ,   -8.6328909292794298E-002  ,   -2.4872172624583719E-002
   4.2199999999999998       ,  -0.13289363388475214       ,   -8.1047981113253342E-002
   4.2399999999999993       ,  -0.17463296278695786       ,  -0.13388688213735978     
   4.2599999999999998       ,  -0.21330925158229008       ,  -0.18486308984138178     
   4.2799999999999994       ,  -0.25052090339836236       ,  -0.23522624400758541     
   4.2999999999999998       ,  -0.28763876884927547       ,  -0.28595384058010681     
   4.3199999999999994       ,  -0.32575589424571272       ,  -0.33771861731301123     
   4.3399999999999999       ,  -0.36565226050864386       ,  -0.39087174531918389     
   4.3599999999999994       ,  -0.40777549528724066       ,  -0.44544200647185361     
   4.3799999999999999       ,  -0.45223785226192259       ,  -0.50115047089274944     
   4.3999999999999995       ,  -0.49882906320259579       ,  -0.55743955490369257     
   4.4199999999999999       ,  -0.54704400843391077       ,  -0.61351476300296914     
   4.4399999999999995       ,  -0.59612354683572044       ,  -0.66839692025945441     
   4.4600000000000000       ,  -0.64510632169814264       ,  -0.72098230313281153     
   4.4799999999999995       ,  -0.69288893440672283       ,  -0.77010779204801061     
   4.5000000000000000       ,  -0.73829157040731519       ,  -0.81461800821472297     
   4.5199999999999996       ,  -0.78012598250364618       ,  -0.85343136516789386     
   4.5400000000000000       ,  -0.81726269112071692       ,  -0.88560206198487756     
   4.5599999999999996       ,  -0.84869434990960979       ,  -0.91037526452188688     
   4.5800000000000001       ,  -0.87359244254409041       ,  -0.92723305274745105     
   4.5999999999999996       ,  -0.89135481199615108       ,  -0.93592914126719406     
   4.6200000000000001       ,  -0.90164196136784913       ,  -0.93651088752509248     
   4.6399999999999997       ,  -0.90440058574880877       ,  -0.92932766598687144     
   4.6599999999999993       ,  -0.89987337453802307       ,  -0.91502528281278839     
   4.6799999999999997       ,  -0.88859473791153953       ,  -0.89452670896348618     
   4.6999999999999993       ,  -0.87137273314035224       ,  -0.86899999515718862     
   4.7199999999999998       ,  -0.84925806970546047       ,  -0.83981477540207161     
   4.7399999999999993       ,  -0.82350163111780472       ,  -0.80848924473927508     
   4.7599999999999998       ,  -0.79550244265074244       ,  -0.77662989200826371     
   4.7799999999999994       ,  -0.76674841754983192       ,  -0.74586656420731878     
   4.7999999999999998       ,  -0.73875251334188641       ,  -0.71778562396682222     
   4.8199999999999994       ,  -0.71298711285322069       ,  -0.69386402909826417     
   4.8399999999999999       ,  -0.69081950474322096       ,  -0.67540711139791731     
   4.8599999999999994       ,  -0.67345127433121488       ,  -0.66349266412710717     
   4.8799999999999999       ,  -0.66186423111764303       ,  -0.65892367192390711     
   4.8999999999999995       ,  -0.65677520364940933       ,  -0.66219164581916612     
   4.9199999999999999       ,  -0.65860163890434986       ,  -0.67345207590198575     
   4.9399999999999995       ,  -0.66743946987924818       ,  -0.69251300453256415     
   4.9600000000000000       ,  -0.68305418253680217       ,  -0.71883717567761662     
   4.9799999999999995       ,  -0.70488544502657946       ,  -0.75155765417135934     
   5.0000000000000000       ,  -0.73206508280407134       ,  -0.78950625611047620     
   5.0199999999999996       ,  -0.76344761786198956       ,  -0.83125361120655583     
   5.0400000000000000       ,  -0.79765206289164658       ,  -0.87515921122253215     
   5.0599999999999996       ,  -0.83311319411647489       ,  -0.91942940464323708     
   5.0800000000000001       ,  -0.86814013932300005       ,  -0.96218099228303755     
   5.0999999999999996       ,  -0.90097982620905315       ,   -1.0015078735601162     
   5.1200000000000001       ,  -0.92988265228181199       ,   -1.0355480962748187     
   5.1399999999999997       ,  -0.95316766815809562       ,   -1.0625486769044801     
   5.1599999999999993       ,  -0.96928461324915016       ,   -1.0809256819419251     
   5.1799999999999997       ,  -0.97687030341690317       ,   -1.0893172873303827     
   5.1999999999999993       ,  -0.97479713636057552       ,   -1.0866278519558208     
   5.2199999999999998       ,  -0.96221183982278513       ,   -1.0720614380053752     
   5.2399999999999993       ,  -0.93856302385017998       ,   -1.0451436681704842     
   5.2599999999999998       ,  -0.90361659175676978       ,   -1.0057313071470579     
   5.2799999999999994       ,  -0.85745859323165441       ,  -0.95400947111070100     
   5.2999999999999998       ,  -0.80048564394166621       ,  -0.89047688166706029     
   5.3199999999999994       ,  -0.73338356537648697       ,  -0.81592006838530273     
   5.3399999999999999       ,  -0.65709539360658475       ,  -0.73137786587740117     
   5.3599999999999994       ,  -0.57278034476824291       ,  -0.63809792909171326     
   5.3799999999999999       ,  -0.48176568972395267       ,  -0.53748728856277361     
   5.3999999999999995       ,  -0.38549376511641770       ,  -0.43105917387632986     
   5.4199999999999999       ,  -0.28546652161194019       ,  -0.32037844069002852     
   5.4399999999999995       ,  -0.18319007568994869       ,  -0.20700794077719581     
   5.4600000000000000       ,   -8.0121686832909059E-002  ,   -9.2458076696747549E-002
   5.4799999999999995       ,    2.2378569790148801E-002  ,    2.1858411782720150E-002
   5.5000000000000000       ,   0.12308941656372126       ,   0.13466466392610979     
   5.5199999999999996       ,   0.22096159339249399       ,   0.24484950672478942     
   5.5400000000000000       ,   0.31514141676064727       ,   0.35148785860507897     
   5.5599999999999996       ,   0.40498387516140405       ,   0.45385118212493286     
   5.5800000000000001       ,   0.49005495531565713       ,   0.55140790928975281     
   5.5999999999999996       ,   0.57012340048617571       ,   0.64381422996522375     
   5.6200000000000001       ,   0.64514259597788559       ,   0.73089607707438620     
   5.6399999999999997       ,   0.71522373537635897       ,   0.81262354214818389     
   5.6599999999999993       ,   0.78060182361151009       ,   0.88907929366117222     
   5.6799999999999997       ,   0.84159640145166503       ,   0.96042283349533897     
   5.6999999999999993       ,   0.89856911575965559       ,    1.0268526023147289     
   5.7199999999999998       ,   0.95188039996499341       ,    1.0885680249894569     
   5.7399999999999993       ,    1.0018475633550374       ,    1.1457335691047215     
   5.7599999999999998       ,    1.0487065143222309       ,    1.1984467740387663     
   5.7799999999999994       ,    1.0925791647887930       ,    1.2467120004412420     
   5.7999999999999998       ,    1.1334482885072477       ,    1.2904213596470822     
   5.8199999999999994       ,    1.1711412469890745       ,    1.3293439227739083     
   5.8399999999999999       ,    1.2053235694472908       ,    1.3631238962544474     
   5.8599999999999994       ,    1.2355028964803376       ,    1.3912880030482522     
   5.8799999999999999       ,    1.2610432926989197       ,    1.4132618470676686     
   5.8999999999999995       ,    1.2811894238917363       ,    1.4283945834680138     
   5.9199999999999999       ,    1.2950996027963479       ,    1.4359907902249482     
   5.9399999999999995       ,    1.3018862565950191       ,    1.4353480565743681     
   5.9600000000000000       ,    1.3006619797621137       ,    1.4257984891670439     
   5.9799999999999995       ,    1.2905890261538266       ,    1.4067521021720395     
   6.0000000000000000       ,    1.2709298791757511       ,    1.3777399145950295     
   6.0199999999999996       ,    1.2410964293525200       ,    1.3384545343446197     
   6.0400000000000000       ,    1.2006952909564996       ,    1.2887860673474094     
   6.0599999999999996       ,    1.1495669049561010       ,    1.2288513500520533     
   6.0800000000000001       ,    1.0878163008671933       ,    1.1590147592701168     
   6.0999999999999996       ,    1.0158337167195619       ,    1.0798991945051952     
   6.1200000000000001       ,   0.93430369132419111       ,   0.99238624087672711     
   6.1399999999999997       ,   0.84420172936389282       ,   0.89760498829511803     
   6.1600000000000001       ,   0.74677817721509332       ,   0.79690948492762381     
   6.1799999999999997       ,   0.64352951304292572       ,   0.69184531866908261     
   6.1999999999999993       ,   0.53615782426302239       ,   0.58410632687770547     
   6.2199999999999998       ,   0.42651979409769353       ,   0.47548290971112539     
   6.2399999999999993       ,   0.31656702239265583       ,   0.36780384468476129     
   6.2599999999999998       ,   0.20827994142359216       ,   0.26287385020633425     
   6.2799999999999994       ,   0.10359793501452827       ,   0.16240940724198935     
   6.2999999999999998       ,    4.3485122834305773E-003  ,    6.7975507893258666E-002
   6.3199999999999994       ,   -8.7821486689434153E-002  ,   -1.9073951415336143E-002
   6.3399999999999999       ,  -0.17150967463701294       ,   -9.7649480600972297E-002
   6.3599999999999994       ,  -0.24561403745772545       ,  -0.16697053973979081     
   6.3799999999999999       ,  -0.30937838828128555       ,  -0.22659913561297473     
   6.3999999999999995       ,  -0.36242511848469250       ,  -0.27646068036332339     
   6.4199999999999999       ,  -0.40477347795514246       ,  -0.31685079675424604     
   6.4399999999999995       ,  -0.43684217127198177       ,  -0.34842729692994051     
   6.4600000000000000       ,  -0.45943567469995567       ,  -0.37218715018782023     
   6.4799999999999995       ,  -0.47371433649664246       ,  -0.38942886674590621     
   6.5000000000000000       ,  -0.48114899357971797       ,  -0.40170133415188025     
   6.5199999999999996       ,  -0.48346149367810332       ,  -0.41074072584189197     
   6.5400000000000000       ,  -0.48255312648813586       ,  -0.41839763311143197     
   6.5599999999999996       ,  -0.48042351415370249       ,  -0.42655702979271970     
   6.5800000000000001       ,  -0.47908296704443087       ,  -0.43705404325651326     
   6.5999999999999996       ,  -0.48046165513887967       ,  -0.45158875945555438     
   6.6200000000000001       ,  -0.48631916237390255       ,  -0.47164342126558240     
   6.6399999999999997       ,  -0.49815807006027524       ,  -0.49840538074743668     
   6.6600000000000001       ,  -0.51714515027125196       ,  -0.53269903462658674     
   6.6799999999999997       ,  -0.54404354107578479       ,  -0.57492971098673074     
   6.6999999999999993       ,  -0.57915892846631756       ,  -0.62504209182189119     
   6.7199999999999998       ,  -0.62230228626721207       ,  -0.68249526354518675     
   6.7399999999999993       ,  -0.67277114183852915       ,  -0.74625590315442780     
   6.7599999999999998       ,  -0.72935066322218878       ,  -0.81481045269035191     
   6.7799999999999994       ,  -0.79033512750205304       ,  -0.88619643312611784     
   6.7999999999999998       ,  -0.85356955837457194       ,  -0.95805232725537615     
   6.8199999999999994       ,  -0.91651054280410849       ,   -1.0276847469695840     
   6.8399999999999999       ,  -0.97630448231089084       ,   -1.0921509210505795     
   6.8599999999999994       ,   -1.0298808334595548       ,   -1.1483539217408201     
   6.8799999999999999       ,   -1.0740572722734980       ,   -1.1931475163150218     
   6.8999999999999995       ,   -1.1056532035201410       ,   -1.2234471050548086     
   6.9199999999999999       ,   -1.1216076491573426       ,   -1.2363429069298759     
   6.9399999999999995       ,   -1.1190973070507204       ,   -1.2292113918327632     
   6.9600000000000000       ,   -1.0956504823306690       ,   -1.1998209411969301     
   6.9799999999999995       ,   -1.0492526645763973       ,   -1.1464278495916904     
   7.0000000000000000       ,  -0.97843975343178502       ,   -1.0678590551958123     
   7.0199999999999996       ,  -0.88237531623614218       ,  -0.96357839817880353     
   7.0400000000000000       ,  -0.76090878091418268       ,  -0.83373373905377068     
   7.0599999999999996       ,  -0.61461210746567541       ,  -0.67918290541598969     
   7.0800000000000001       ,  -0.44479321898307050       ,  -0.50149715255704552     
   7.0999999999999996       ,  -0.25348528143232318       ,  -0.30294159550147515     
   7.1200000000000001       ,   -4.3411770863464823E-002  ,   -8.6432869112367097E-002
   7.1399999999999997       ,   0.18207187401430081       ,   0.14452493002551975     
   7.1600000000000001       ,   0.41905837864958340       ,   0.38592420034450065     
   7.1799999999999997       ,   0.66318811935192334       ,   0.63335516441352169     
   7.1999999999999993       ,   0.90976484835866334       ,   0.88212142278916716     
   7.2199999999999998       ,    1.1538839421641975       ,    1.1273660716652629     
   7.2399999999999993       ,    1.3905689950639319       ,    1.3642043371830026     
   7.2599999999999998       ,    1.6149122648990970       ,    1.5878584344322153     
   7.2799999999999994       ,    1.8222143228502576       ,    1.7937902648257458     
   7.2999999999999998       ,    2.0081182697192599       ,    1.9778276252487710     
   7.3199999999999994       ,    2.1687340571974794       ,    2.1362798141034909     
   7.3399999999999999       ,    2.3007487877356674       ,    2.2660388754557159     
   7.3599999999999994       ,    2.4015193485055244       ,    2.3646632100376355     
   7.3799999999999999       ,    2.4691443458601676       ,    2.4304408831912139     
   7.3999999999999995       ,    2.5025130242063840       ,    2.4624306531596321     
   7.4199999999999999       ,    2.5013296509696770       ,    2.4604795033780715     
   7.4399999999999995       ,    2.4661126981609027       ,    2.4252162621638216     
   7.4600000000000000       ,    2.3981690199717671       ,    2.3580217037237525     
   7.4799999999999995       ,    2.2995440832682315       ,    2.2609763167006558     
   7.5000000000000000       ,    2.1729501228325212       ,    2.1367876724035777     
   7.5199999999999996       ,    2.0216748364853316       ,    1.9886999981031839     
   7.5400000000000000       ,    1.8494738803797803       ,    1.8203891378236168     
   7.5599999999999996       ,    1.6604509491710966       ,    1.6358465440903645     
   7.5800000000000001       ,    1.4589296114095509       ,    1.4392562736202599     
