 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.47000 ,     0.654388073966312E-01 ,    -0.422722158086877E+00 ,    -0.366440997090262E+01 ,    -0.113593358139211E+01 ,    -0.131330205815446E+01 ,     0.272437304257625E+01 ,    -0.931130775073091E+00 ,     0.606418416213106E+01 ,    -0.800355692154643E+01 ,    -0.130404883608289E+01 , 
   1.49000 ,    -0.170522456451535E+00 ,    -0.868892723466841E-01 ,    -0.930140582873276E+00 ,    -0.238989752346137E+01 ,    -0.149548913023497E+01 ,     0.962957245496842E+00 ,    -0.604964108183677E+00 ,    -0.103122638755039E+02 ,    -0.390854165263445E+01 ,    -0.158853939647252E+01 , 
   1.51000 ,    -0.772748099455854E+00 ,     0.174467602366564E+00 ,     0.121230431456512E+01 ,    -0.285699415075015E+01 ,    -0.167447918689831E+01 ,    -0.479303716919056E+00 ,    -0.340421272412621E+00 ,    -0.217368680912501E+02 ,    -0.403278101536560E+00 ,    -0.225443575615375E+01 , 
   1.53000 ,    -0.158642202488034E+01 ,     0.332969899820966E+00 ,     0.253137640305701E+01 ,    -0.256491721150565E+01 ,    -0.182883968016435E+01 ,    -0.146144232204481E+01 ,    -0.134274549032058E+00 ,    -0.272050524803442E+02 ,     0.224015140116329E+01 ,    -0.328267710801861E+01 , 
   1.55000 ,    -0.242002737602276E+01 ,     0.377872091698168E+00 ,     0.295215102449020E+01 ,    -0.168898103104314E+01 ,    -0.193915971061820E+01 ,    -0.192321806952775E+01 ,     0.249796886089995E-01 ,    -0.269304934573361E+02 ,     0.387163224234688E+01 ,    -0.457095650311968E+01 , 
   1.57000 ,    -0.309228527977864E+01 ,     0.317273512372696E+00 ,     0.256105777796369E+01 ,    -0.504088901098244E+00 ,    -0.199161290437154E+01 ,    -0.188877044926005E+01 ,     0.149254647994732E+00 ,    -0.222003657125567E+02 ,     0.446992373751877E+01 ,    -0.594483007348947E+01 , 
   1.59000 ,    -0.347197563987862E+01 ,     0.176380349666820E+00 ,     0.158016004047246E+01 ,     0.678185778373158E+00 ,    -0.198089508725928E+01 ,    -0.145618418265204E+01 ,     0.243864143689937E+00 ,    -0.150164672908008E+02 ,     0.413583140322512E+01 ,    -0.718199908701393E+01 , 
   1.61000 ,    -0.350246197858498E+01 ,    -0.700728889498421E-02 ,     0.316714641178440E+00 ,     0.157404238644817E+01 ,    -0.191177527975130E+01 ,    -0.775464359732301E+00 ,     0.303534283655090E+00 ,    -0.761023086714771E+01 ,     0.307282151152597E+01 ,    -0.804631706748790E+01 , 
   1.63000 ,    -0.320687473736097E+01 ,    -0.189143801568905E+00 ,    -0.901483108658884E+00 ,     0.198073612094650E+01 ,    -0.179873565384976E+01 ,    -0.192824740785640E-01 ,     0.312699034146161E+00 ,    -0.194357019469712E+01 ,     0.155692220416075E+01 ,    -0.832631978126000E+01 , 
   1.65000 ,    -0.267462966792649E+01 ,    -0.328078406083815E+00 ,    -0.179185965208155E+01 ,     0.180918541137534E+01 ,    -0.166357772896706E+01 ,     0.648123647355971E+00 ,     0.250094758710994E+00 ,     0.694498271275581E+00 ,    -0.101335925063984E+00 ,    -0.787215653686785E+01 , 
   1.67000 ,    -0.203415622430394E+01 ,    -0.391183945457221E+00 ,    -0.217089002106602E+01 ,     0.109124609413250E+01 ,    -0.153134867894492E+01 ,     0.109846533429723E+01 ,     0.964064699406002E-01 ,    -0.878156758397226E-01 ,    -0.159904739762851E+01 ,    -0.662488362346152E+01 , 
   1.69000 ,    -0.141946256299761E+01 ,    -0.361124957976917E+00 ,    -0.198564957250401E+01 ,    -0.375566613082223E-01 ,    -0.142537588733622E+01 ,     0.125878877896047E+01 ,    -0.157218719117398E+00 ,    -0.377868450850121E+01 ,    -0.268210762741333E+01 ,    -0.463315549179596E+01 , 
   1.71000 ,    -0.938937708819168E+00 ,    -0.239119867923989E+00 ,    -0.131748459861838E+01 ,    -0.137416440529036E+01 ,    -0.136247428727371E+01 ,     0.111980774780495E+01 ,    -0.502330877618237E+00 ,    -0.916181041147237E+01 ,    -0.317970895080567E+01 ,    -0.205423690228836E+01 , 
   1.73000 ,    -0.653547355440352E+00 ,    -0.447941073182692E-01 ,    -0.357970973502288E+00 ,    -0.269396471273787E+01 ,    -0.134942655704098E+01 ,     0.732309406920269E+00 ,    -0.910216245252989E+00 ,    -0.146625997514034E+02 ,    -0.302657370263245E+01 ,     0.861352998389968E+00 , 
   1.75000 ,    -0.568748768358709E+00 ,     0.187464082738376E+00 ,     0.637053957983779E+00 ,    -0.379635847848942E+01 ,    -0.138160437513328E+01 ,     0.192872147793691E+00 ,    -0.133407468273302E+01 ,    -0.187523776654315E+02 ,    -0.226863108019376E+01 ,     0.379975255953662E+01 , 
   1.77000 ,    -0.640807076371658E+00 ,     0.415055737339505E+00 ,     0.140529085293466E+01 ,    -0.454065438486956E+01 ,    -0.144413996974767E+01 ,    -0.378046036777100E+00 ,    -0.171626719751880E+01 ,    -0.203132660017752E+02 ,    -0.105029183142549E+01 ,     0.642419101888638E+01 , 
   1.79000 ,    -0.794657199101371E+00 ,     0.595437251150468E+00 ,     0.173536692044602E+01 ,    -0.486587831549579E+01 ,    -0.151547170574188E+01 ,    -0.861356755449401E+00 ,    -0.199919982042752E+01 ,    -0.188810754228497E+02 ,     0.415253353528298E+00 ,     0.842029901039471E+01 , 
   1.81000 ,    -0.947859005282782E+00 ,     0.694508756765567E+00 ,     0.151198250114335E+01 ,    -0.479204887250331E+01 ,    -0.157251372048832E+01 ,    -0.116317655100352E+01 ,    -0.213736515393893E+01 ,    -0.147169518899254E+02 ,     0.188782965340225E+01 ,     0.953988040696597E+01 , 
   1.83000 ,    -0.103410034401026E+01 ,     0.693441858010905E+00 ,     0.739812407317480E+00 ,    -0.440462088670372E+01 ,    -0.159628021196148E+01 ,    -0.123286848970857E+01 ,    -0.210762219380117E+01 ,    -0.870186002289843E+01 ,     0.314645532255962E+01 ,     0.963688906582483E+01 , 
   1.85000 ,    -0.102028347851899E+01 ,     0.592519488499455E+00 ,    -0.458235130647316E+00 ,    -0.382723232528244E+01 ,    -0.157664066570070E+01 ,    -0.107203607265699E+01 ,    -0.191509271330754E+01 ,    -0.209053343551636E+01 ,     0.403075612274950E+01 ,     0.869039932263861E+01 , 
   1.87000 ,    -0.913243743160388E+00 ,     0.411129737989385E+00 ,    -0.186740644270062E+01 ,    -0.318991884705696E+01 ,    -0.151504254303308E+01 ,    -0.732899663389515E+00 ,    -0.159303519915134E+01 ,     0.380687200961883E+01 ,     0.446895904321547E+01 ,     0.681112592870488E+01 , 
   1.89000 ,    -0.755021242796353E+00 ,     0.183832274861499E+00 ,    -0.322609401432780E+01 ,    -0.260025021249310E+01 ,    -0.142448581426220E+01 ,    -0.306443343008382E+00 ,    -0.119649358608408E+01 ,     0.793365092468867E+01 ,     0.448630223335355E+01 ,     0.423028513174930E+01 , 
   1.91000 ,    -0.608585772108256E+00 ,    -0.467581632908806E-01 ,    -0.427971737123467E+01 ,    -0.212346406380946E+01 ,    -0.132666967363351E+01 ,     0.973787798354519E-01 ,    -0.791053669517788E+00 ,     0.971120303775789E+01 ,     0.419179406439614E+01 ,     0.127199158970281E+01 , 
   1.93000 ,    -0.538262550941814E+00 ,    -0.238830581502494E+00 ,    -0.483220508249629E+01 ,    -0.177505936175844E+01 ,    -0.124690605213720E+01 ,     0.373569472878844E+00 ,    -0.439286045602115E+00 ,     0.912971895131545E+01 ,     0.374610217408547E+01 ,    -0.168735747682627E+01 , 
   1.95000 ,    -0.590272618329744E+00 ,    -0.360130743546827E+00 ,    -0.478457978023873E+01 ,    -0.152614321601465E+01 ,    -0.120794306383000E+01 ,     0.445477495453382E+00 ,    -0.188085521630481E+00 ,     0.669121996755041E+01 ,     0.331784171201130E+01 ,    -0.426743854032277E+01 , 
   1.97000 ,    -0.778551974829657E+00 ,    -0.394743140428093E+00 ,    -0.415307195197498E+01 ,    -0.131885862487615E+01 ,    -0.122412662051231E+01 ,     0.282941396433789E+00 ,    -0.599563119210743E-01 ,     0.322907293938782E+01 ,     0.303854962971818E+01 ,    -0.613367749263866E+01 , 
   1.99000 ,    -0.107947058674631E+01 ,    -0.346427765655175E+00 ,    -0.306358093632804E+01 ,    -0.108711778962265E+01 ,    -0.129727424095199E+01 ,    -0.886886403872324E-01 ,    -0.503601600276332E-01 ,    -0.341832186107255E+00 ,     0.296735011094975E+01 ,    -0.704150803657173E+01 , 
   2.01000 ,    -0.143667162638411E+01 ,    -0.237763115601870E+00 ,    -0.172421453013800E+01 ,    -0.777046818597930E+00 ,    -0.141524822414391E+01 ,    -0.590936189649626E+00 ,    -0.131757639490466E+00 ,    -0.327494421193378E+01 ,     0.307441801989203E+01 ,    -0.686905897190663E+01 , 
   2.03000 ,    -0.177462227420175E+01 ,    -0.105254341680673E+00 ,    -0.382045953442639E+00 ,    -0.362111263809542E+00 ,    -0.155358551706261E+01 ,    -0.110617152468966E+01 ,    -0.263294457632773E+00 ,    -0.517577612362898E+01 ,     0.324814026389789E+01 ,    -0.563355835590234E+01 , 
   2.05000 ,    -0.201727248413211E+01 ,     0.854423562872571E-02 ,     0.726758958776224E+00 ,     0.150389792337800E+00 ,    -0.167982087888389E+01 ,    -0.150108902442046E+01 ,    -0.403635543273334E+00 ,    -0.607329853264967E+01 ,     0.332525348882193E+01 ,    -0.348889175615186E+01 , 
   2.07000 ,    -0.210698975913360E+01 ,     0.641714988582437E-01 ,     0.142324011434979E+01 ,     0.722383864463240E+00 ,    -0.175950586238531E+01 ,    -0.165559425297647E+01 ,    -0.523603421132254E+00 ,    -0.636408442713128E+01 ,     0.313749325956763E+01 ,    -0.704352267163559E+00 , 
   2.09000 ,    -0.201895310105087E+01 ,     0.336505368891154E-01 ,     0.161921891574818E+01 ,     0.129611432605902E+01 ,    -0.176253725876468E+01 ,    -0.149164167336727E+01 ,    -0.615263965733988E+00 ,    -0.664861077638005E+01 ,     0.256381803927820E+01 ,     0.237266952794480E+01 , 
   2.11000 ,    -0.176741004002795E+01 ,    -0.937322301677808E-01 ,     0.133187238399601E+01 ,     0.180981997957097E+01 ,    -0.166836384636641E+01 ,    -0.996154416966201E+00 ,    -0.694947110972870E+00 ,    -0.750766010064673E+01 ,     0.157522658125153E+01 ,     0.536487649570455E+01 , 
   2.13000 ,    -0.140229357998346E+01 ,    -0.309540093465665E+00 ,     0.677053641659771E+00 ,     0.221362004217686E+01 ,    -0.146895221509975E+01 ,    -0.232855353624446E+00 ,    -0.799200909089551E+00 ,    -0.928233537419506E+01 ,     0.260192722151517E+00 ,     0.791719241537906E+01 , 
   2.15000 ,    -0.997122291219772E+00 ,    -0.588592207096559E+00 ,    -0.156573963233915E+00 ,     0.248142088611582E+01 ,    -0.116898250826061E+01 ,     0.660401913662174E+00 ,    -0.974489173176093E+00 ,    -0.119200299604831E+02 ,    -0.117729006464620E+01 ,     0.974510301642741E+01 , 
   2.17000 ,    -0.631259966253383E+00 ,    -0.895082612964174E+00 ,    -0.946798163954861E+00 ,     0.261590358048192E+01 ,    -0.783461543113352E+00 ,     0.148964703279913E+01 ,    -0.126310438426091E+01 ,    -0.149312938340912E+02 ,    -0.244893826898037E+01 ,     0.106718887638526E+02 , 
   2.19000 ,    -0.370966400817789E+00 ,    -0.119097389111479E+01 ,    -0.148232140270499E+01 ,     0.264558135287802E+01 ,    -0.333596982811389E+00 ,     0.203605654387988E+01 ,    -0.168885255684688E+01 ,    -0.174735054586912E+02 ,    -0.323765006650697E+01 ,     0.106490231490845E+02 , 
   2.21000 ,    -0.253910700900404E+00 ,    -0.144469315582750E+01 ,    -0.160357448425448E+01 ,     0.261502574455532E+01 ,     0.157802425519629E+00 ,     0.209560156705813E+01 ,    -0.224628256260217E+01 ,    -0.185440611787017E+02 ,    -0.326609116796363E+01 ,     0.975661143113222E+01 , 
   2.23000 ,    -0.280905373410184E+00 ,    -0.163807724270077E+01 ,    -0.123215712958482E+01 ,     0.257111594665121E+01 ,     0.670064940397315E+00 ,     0.152016987783356E+01 ,    -0.289649667960246E+01 ,    -0.172368575493905E+02 ,    -0.236347429880587E+01 ,     0.818396910376744E+01 , 
   2.25000 ,    -0.416797745512461E+00 ,    -0.176991205701719E+01 ,    -0.383779136948552E+00 ,     0.254913828318725E+01 ,     0.118650178517849E+01 ,     0.252393866720097E+00 ,    -0.357104637847533E+01 ,    -0.129984402008212E+02 ,    -0.515118072671843E+00 ,     0.619376024759271E+01 , 
   2.27000 ,    -0.600185732507512E+00 ,    -0.185520260092670E+01 ,     0.836960532710582E+00 ,     0.256252817514615E+01 ,     0.169393581189560E+01 ,    -0.165299674590305E+01 ,    -0.418344675145979E+01 ,    -0.581865289802619E+01 ,     0.211757050373697E+01 ,     0.407594735598942E+01 , 
