r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.4200000000000002       ,   -2.9711652436610358       ,   -3.0500464397498859     
   1.4399999999999999       ,   -3.0200753268459026       ,   -3.0945253654887415     
   1.4600000000000000       ,   -3.0634443544658261       ,   -3.1385252089647953     
   1.4800000000000000       ,   -3.0986448938985736       ,   -3.1802691429719916     
   1.5000000000000000       ,   -3.1231953824021574       ,   -3.2179239283351211     
   1.5200000000000000       ,   -3.1348433230315842       ,   -3.2496489887178543     
   1.5400000000000000       ,   -3.1316406595822164       ,   -3.2736461121432217     
   1.5600000000000001       ,   -3.1120087192463277       ,   -3.2882083214714322     
   1.5800000000000001       ,   -3.0747905206932300       ,   -3.2917665043153601     
   1.6000000000000001       ,   -3.0192887319254487       ,   -3.2829324840856255     
   1.6200000000000001       ,   -2.9452881069366579       ,   -3.2605373437229574     
   1.6400000000000001       ,   -2.8530618113041379       ,   -3.2236639767065536     
   1.6600000000000001       ,   -2.7433616416422453       ,   -3.1716730297233759     
   1.6800000000000002       ,   -2.6173927293494557       ,   -3.1042216108841219     
   1.7000000000000000       ,   -2.4767738729976156       ,   -3.0212743591512337     
   1.7200000000000000       ,   -2.3234851452821563       ,   -2.9231066971831119     
   1.7400000000000000       ,   -2.1598048512651205       ,   -2.8103003137630425     
   1.7600000000000000       ,   -1.9882382593309862       ,   -2.6837311364734995     
   1.7800000000000000       ,   -1.8114407730766093       ,   -2.5445502540604585     
   1.8000000000000000       ,   -1.6321383535336715       ,   -2.3941584256229733     
   1.8200000000000001       ,   -1.4530480332099420       ,   -2.2341749659681591     
   1.8400000000000001       ,   -1.2768012873152796       ,   -2.0664019198969386     
   1.8600000000000001       ,   -1.1058728483385374       ,   -1.8927845306799054     
   1.8800000000000001       ,  -0.94251727696497400       ,   -1.7153690685465284     
   1.9000000000000001       ,  -0.78871524782570279       ,   -1.5362591137526294     
   1.9200000000000002       ,  -0.64613108838986222       ,   -1.3575713868451669     
   1.9399999999999999       ,  -0.51608264139706905       ,   -1.1813921881506291     
   1.9600000000000000       ,  -0.39952402508195067       ,   -1.0097354520784649     
   1.9800000000000000       ,  -0.29704136130113656       ,  -0.84450334295134100     
   2.0000000000000000       ,  -0.20886104968169555       ,  -0.68745022156585389     
   2.0200000000000000       ,  -0.13486970530685363       ,  -0.54015069960247031     
   2.0400000000000000       ,   -7.4644465807186366E-002  ,  -0.40397237645397505     
   2.0600000000000001       ,   -2.7492026243023483E-002  ,  -0.28005372403721190     
   2.0800000000000001       ,    7.5055108782076272E-003  ,  -0.16928745345885804     
   2.1000000000000001       ,    3.1440068818038291E-002  ,   -7.2309566423268384E-002
   2.1200000000000001       ,    4.5524506604223774E-002  ,    1.0505833049957383E-002
   2.1400000000000001       ,    5.1039202635833995E-002  ,    7.9046012247645223E-002
   2.1600000000000001       ,    4.9280422552117342E-002  ,   0.13345352757755236     
   2.1800000000000002       ,    4.1512412499990166E-002  ,   0.17411484924127879     
   2.2000000000000002       ,    2.8924915487540340E-002  ,   0.20164404896339624     
   2.2200000000000002       ,    1.2597503432798127E-002  ,   0.21686198977383464     
   2.2400000000000002       ,   -6.5282345940884598E-003  ,   0.22077152881056986     
   2.2600000000000002       ,   -2.7667990336163486E-002  ,   0.21452930541895163     
   2.2800000000000002       ,   -5.0205259433655745E-002  ,   0.19941473780867683     
   2.3000000000000003       ,   -7.3693221295143649E-002  ,   0.17679689259502732     
   2.3200000000000003       ,   -9.7848479617106687E-002  ,   0.14809992308146508     
   2.3399999999999999       ,  -0.12253750348938995       ,   0.11476779441993333     
   2.3599999999999999       ,  -0.14775689533528930       ,    7.8229026935518600E-002
   2.3799999999999999       ,  -0.17360883728779555       ,    3.9862192847073367E-002
   2.3999999999999999       ,  -0.20027322370274583       ,    9.6289606248525360E-004
   2.4199999999999999       ,  -0.22797806926673980       ,   -3.7287050817302457E-002
   2.4399999999999999       ,  -0.25696978786304125       ,   -7.3847564349349151E-002
   2.4600000000000000       ,  -0.28748486870127515       ,  -0.10784469263622684     
   2.4800000000000000       ,  -0.31972433816106244       ,  -0.13859088176127723     
   2.5000000000000000       ,  -0.35383219632073842       ,  -0.16560056854635230     
   2.5200000000000000       ,  -0.38987876683298595       ,  -0.18860063814848022     
   2.5400000000000000       ,  -0.42784961038006369       ,  -0.20753537498980767     
   2.5600000000000001       ,  -0.46764033963157586       ,  -0.22256563909550464     
   2.5800000000000001       ,  -0.50905735255629536       ,  -0.23406211647468533     
   2.6000000000000001       ,  -0.55182418642358677       ,  -0.24259262053311939     
   2.6200000000000001       ,  -0.59559290170064905       ,  -0.24890355984572413     
   2.6400000000000001       ,  -0.63995964699574670       ,  -0.25389583348953504     
   2.6600000000000001       ,  -0.68448334515501230       ,  -0.25859556545269130     
   2.6800000000000002       ,  -0.72870628626245870       ,  -0.26412024070588186     
   2.7000000000000002       ,  -0.77217532260178279       ,  -0.27164095314468212     
   2.7200000000000002       ,  -0.81446233760943787       ,  -0.28234161517565431     
   2.7400000000000002       ,  -0.85518270632246307       ,  -0.29737610535638576     
   2.7600000000000002       ,  -0.89401057646195636       ,  -0.31782443925303450     
   2.7800000000000002       ,  -0.93068997168693113       ,  -0.34464913469624708     
   2.8000000000000003       ,  -0.96504094347763358       ,  -0.37865300135711827     
   2.8200000000000003       ,  -0.99696026488766587       ,  -0.42043961201156266     
   2.8399999999999999       ,   -1.0264164553992872       ,  -0.47037770572547882     
   2.8599999999999999       ,   -1.0534392372790857       ,  -0.52857072910802716     
   2.8799999999999999       ,   -1.0781038353420760       ,  -0.59483263946938159     
   2.8999999999999999       ,   -1.1005108289552470       ,  -0.66867097313248491     
   2.9199999999999999       ,   -1.1207625330657562       ,  -0.74927802455653536     
   2.9399999999999999       ,   -1.1389371108431401       ,  -0.83553078997361507     
   2.9600000000000000       ,   -1.1550617927902407       ,  -0.92600010692554402     
   2.9800000000000000       ,   -1.1690866868283527       ,   -1.0189691737285091     
   3.0000000000000000       ,   -1.1808607045524551       ,   -1.1124613669950068     
   3.0200000000000000       ,   -1.1901110972699402       ,   -1.2042769984380830     
   3.0400000000000000       ,   -1.1964279914739377       ,   -1.2920383726131421     
   3.0600000000000001       ,   -1.1992551401909597       ,   -1.3732422339078114     
   3.0800000000000001       ,   -1.1978878704465186       ,   -1.4453184331161071     
   3.1000000000000001       ,   -1.1914789170664526       ,   -1.5056934104096216     
   3.1200000000000001       ,   -1.1790525008532509       ,   -1.5518568911317034     
   3.1400000000000001       ,   -1.1595266485678117       ,   -1.5814300315465619     
   3.1600000000000001       ,   -1.1317433783036439       ,   -1.5922331403845551     
   3.1800000000000002       ,   -1.0945060027960938       ,   -1.5823510443062736     
   3.2000000000000002       ,   -1.0466224511576483       ,   -1.5501941652337738     
   3.2200000000000002       ,  -0.98695319213597832       ,   -1.4945534370392934     
   3.2400000000000002       ,  -0.91446207371686339       ,   -1.4146473085605846     
   3.2600000000000002       ,  -0.82826818737345642       ,   -1.3101592575227934     
   3.2800000000000002       ,  -0.72769673074644070       ,   -1.1812644718466863     
   3.3000000000000003       ,  -0.61232678743241631       ,   -1.0286446352014926     
   3.3200000000000003       ,  -0.48203397107939444       ,  -0.85349007488115347     
   3.3400000000000003       ,  -0.33702599395432331       ,  -0.65748888289445140     
   3.3599999999999999       ,  -0.17786941489879390       ,  -0.44280299497879078     
   3.3799999999999999       ,   -5.5060920586113846E-003  ,  -0.21203159548978640     
   3.3999999999999999       ,   0.17874179730131587       ,    3.1837403415414273E-002
   3.4199999999999999       ,   0.37317891631753469       ,   0.28548669460121812     
   3.4399999999999999       ,   0.57575642269523519       ,   0.54533826916253048     
   3.4600000000000000       ,   0.78410397820414790       ,   0.80762971936032191     
   3.4800000000000000       ,   0.99557351353511470       ,    1.0684961509077566     
   3.5000000000000000       ,    1.2072936998563926       ,    1.3240555128106273     
   3.5200000000000000       ,    1.4162336594101219       ,    1.5704950270049889     
   3.5400000000000000       ,    1.6192740749642858       ,    1.8041563446026074     
   3.5600000000000001       ,    1.8132835470240849       ,    2.0216170734097516     
   3.5800000000000001       ,    1.9951978112905335       ,    2.2197664128448085     
   3.6000000000000001       ,    2.1620992770241343       ,    2.3958727952694585     
   3.6200000000000001       ,    2.3112942866072692       ,    2.5476416624427163     
   3.6400000000000001       ,    2.4403855310703433       ,    2.6732617953637066     
   3.6600000000000001       ,    2.5473371853628168       ,    2.7714389561382959     
   3.6800000000000002       ,    2.6305305467449869       ,    2.8414159808304333     
   3.7000000000000002       ,    2.6888082623482781       ,    2.8829788702372605     
   3.7200000000000002       ,    2.7215056069421792       ,    2.8964488478273811     
   3.7400000000000002       ,    2.7284677056469193       ,    2.8826607768078816     
   3.7600000000000002       ,    2.7100520728095234       ,    2.8429287374596006     
   3.7800000000000002       ,    2.6671163398767721       ,    2.7789999479373479     
   3.8000000000000003       ,    2.6009915531880781       ,    2.6929985539965156     
   3.8200000000000003       ,    2.5134419182162384       ,    2.5873611042534734     
   3.8400000000000003       ,    2.4066123313901464       ,    2.4647657580332583     
   3.8599999999999999       ,    2.2829654568935900       ,    2.3280574351225209     
   3.8799999999999999       ,    2.1452104582431049       ,    2.1801712057099865     
   3.8999999999999999       ,    1.9962257699470221       ,    2.0240562318922626     
   3.9199999999999999       ,    1.8389784830298119       ,    1.8626025094262959     
   3.9399999999999999       ,    1.6764430129057055       ,    1.6985725226368640     
   3.9600000000000000       ,    1.5115217158338721       ,    1.5345397217953620     
   3.9800000000000000       ,    1.3469700215292553       ,    1.3728354684818567     
   4.0000000000000000       ,    1.1853284586610275       ,    1.2155057801029501     
   4.0199999999999996       ,    1.0288636746717019       ,    1.0642788512587731     
   4.0400000000000000       ,   0.87952020250834562       ,   0.92054394972808051     
   4.0599999999999996       ,   0.73888431813738220       ,   0.78534189200507332     
   4.0800000000000001       ,   0.60816087998403057       ,   0.65936691144942583     
   4.0999999999999996       ,   0.48816356213939455       ,   0.54297935491850258     
   4.1199999999999992       ,   0.37931840564022362       ,   0.43622829429183002     
   4.1399999999999997       ,   0.28168013484298848       ,   0.33888282949842058     
   4.1599999999999993       ,   0.19496023682187091       ,   0.25047059988364023     
   4.1799999999999997       ,   0.11856539750491933       ,   0.17032181944399799     
   4.1999999999999993       ,    5.1644543713355383E-002  ,    9.7617014835486265E-002
   4.2199999999999998       ,   -6.8575322820567568E-003  ,    3.1436576910634832E-002
   4.2399999999999993       ,   -5.8142180213926836E-002  ,   -2.9189761899207863E-002
   4.2599999999999998       ,  -0.10349684938718334       ,   -8.5235342101905989E-002
   4.2799999999999994       ,  -0.14423532781502602       ,  -0.13763256682477365     
   4.2999999999999998       ,  -0.18164051835138367       ,  -0.18723395705289986     
   4.3199999999999994       ,  -0.21691184620799464       ,  -0.23477951981167763     
   4.3399999999999999       ,  -0.25111915379928190       ,  -0.28087139351274165     
   4.3599999999999994       ,  -0.28516463355947003       ,  -0.32595642269667330     
   4.3799999999999999       ,  -0.31975399026095497       ,  -0.37031698585238687     
   4.3999999999999995       ,  -0.35537762640931592       ,  -0.41407006756117204     
   4.4199999999999999       ,  -0.39230222380470020       ,  -0.45717424254757766     
   4.4399999999999995       ,  -0.43057266831172736       ,  -0.49944393643907398     
   4.4600000000000000       ,  -0.47002385022199356       ,  -0.54057005728303564     
   4.4799999999999995       ,  -0.51030148558331390       ,  -0.58014586289236048     
   4.5000000000000000       ,  -0.55089075943225074       ,  -0.61769674989332202     
   4.5199999999999996       ,  -0.59115130301224350       ,  -0.65271252690250392     
   4.5400000000000000       ,  -0.63035679438867476       ,  -0.68468067030069268     
   4.5599999999999996       ,  -0.66773732317848955       ,  -0.71311905798629782     
   4.5800000000000001       ,  -0.70252259010681761       ,  -0.73760673329184656     
   4.5999999999999996       ,  -0.73398402226293724       ,  -0.75781136464058829     
   4.6200000000000001       ,  -0.76147397347914370       ,  -0.77351223106582812     
   4.6399999999999997       ,  -0.78446034128438391       ,  -0.78461777206245797     
   4.6599999999999993       ,  -0.80255515957844470       ,  -0.79117698344072285     
   4.6799999999999997       ,  -0.81553600917236624       ,  -0.79338420872890980     
   4.6999999999999993       ,  -0.82335941419634884       ,  -0.79157715723322475     
   4.7199999999999998       ,  -0.82616574707460377       ,  -0.78622826374278987     
   4.7399999999999993       ,  -0.82427553332556802       ,  -0.77792977977581745     
   4.7599999999999998       ,  -0.81817741453387038       ,  -0.76737324142786190     
   4.7799999999999994       ,  -0.80850837840692791       ,  -0.75532418446864558     
   4.7999999999999998       ,  -0.79602718471481126       ,  -0.74259316481445869     
   4.8199999999999994       ,  -0.78158219241445959       ,  -0.73000428498317049     
   4.8399999999999999       ,  -0.76607501563517977       ,  -0.71836251960281394     
   4.8599999999999994       ,  -0.75042159607902603       ,  -0.70842117253228665     
   4.8799999999999999       ,  -0.73551237108033207       ,  -0.70085078384718136     
   4.8999999999999995       ,  -0.72217323726756177       ,  -0.69621073817724777     
   4.9199999999999999       ,  -0.71112895963350309       ,  -0.69492471005305656     
   4.9399999999999995       ,  -0.70297055791591534       ,  -0.69726092233022952     
   4.9600000000000000       ,  -0.69812802234084703       ,  -0.70331799737922340     
   4.9799999999999995       ,  -0.69684947727963664       ,  -0.71301695589207814     
   5.0000000000000000       ,  -0.69918763461283573       ,  -0.72609967421400168     
   5.0199999999999996       ,  -0.70499407061830444       ,  -0.74213385803292187     
   5.0400000000000000       ,  -0.71392153416816662       ,  -0.76052433824760635     
   5.0599999999999996       ,  -0.72543416365701530       ,  -0.78053025388357933     
   5.0800000000000001       ,  -0.73882516910692408       ,  -0.80128746644187954     
   5.0999999999999996       ,  -0.75324123743806404       ,  -0.82183535848984446     
   5.1200000000000001       ,  -0.76771265497455232       ,  -0.84114701378736489     
   5.1399999999999997       ,  -0.78118792228788025       ,  -0.85816166237594593     
   5.1599999999999993       ,  -0.79257147086454138       ,  -0.87181820566728119     
   5.1799999999999997       ,  -0.80076298488159137       ,  -0.88108861558368101     
   5.1999999999999993       ,  -0.80469678808536826       ,  -0.88501002821088748     
   5.2199999999999998       ,  -0.80337977622281453       ,  -0.88271442429464431     
   5.2399999999999993       ,  -0.79592645782859683       ,  -0.87345490250735414     
   5.2599999999999998       ,  -0.78158980602232730       ,  -0.85662770136183508     
   5.2799999999999994       ,  -0.75978681457478914       ,  -0.83178930520342009     
   5.2999999999999998       ,  -0.73011788409046863       ,  -0.79866817102799070     
   5.3199999999999994       ,  -0.69237942832452126       ,  -0.75717082736453711     
   5.3399999999999999       ,  -0.64656937483264143       ,  -0.70738231515443195     
   5.3599999999999994       ,  -0.59288552610203227       ,  -0.64956115447828666     
   5.3799999999999999       ,  -0.53171703464736553       ,  -0.58412922151329616     
   5.3999999999999995       ,  -0.46362951627934879       ,  -0.51165709935583370     
   5.4199999999999999       ,  -0.38934456875334517       ,  -0.43284561745786526     
   5.4399999999999995       ,  -0.30971466851882007       ,  -0.34850441185158015     
   5.4600000000000000       ,  -0.22569457829887726       ,  -0.25952841804271803     
   5.4799999999999995       ,  -0.13831050678153420       ,  -0.16687324807576270     
   5.5000000000000000       ,   -4.8628315140281181E-002  ,   -7.1530402188687767E-002
   5.5199999999999996       ,    4.2277937816334120E-002  ,    2.5496775200140463E-002
   5.5400000000000000       ,   0.13335587813362917       ,   0.12321556291016401     
   5.5599999999999996       ,   0.22360200275425302       ,   0.22066403153202038     
   5.5800000000000001       ,   0.31208520051599209       ,   0.31692832762318657     
   5.5999999999999996       ,   0.39796583316918616       ,   0.41115664512481837     
   5.6200000000000001       ,   0.48050982412184873       ,   0.50256962530227678     
   5.6399999999999997       ,   0.55909744389916427       ,   0.59046710111862488     
   5.6599999999999993       ,   0.63322673020424192       ,   0.67423127347716660     
   5.6799999999999997       ,   0.70251172578648513       ,   0.75332656754252292     
   5.6999999999999993       ,   0.76667594816598539       ,   0.82729656030130461     
   5.7199999999999998       ,   0.82554171150625388       ,   0.89575848949234493     
   5.7399999999999993       ,   0.87901609366852196       ,   0.95839594403180384     
   5.7599999999999998       ,   0.92707447340738647       ,    1.0149503934712292     
   5.7799999999999994       ,   0.96974264837172419       ,    1.0652122367743089     
   5.7999999999999998       ,    1.0070785807754923       ,    1.1090120383104993     
   5.8199999999999994       ,    1.0391548032740694       ,    1.1462125725883590     
   5.8399999999999999       ,    1.0660424539852111       ,    1.1767022215977121     
   5.8599999999999994       ,    1.0877978002054107       ,    1.2003901638349079     
   5.8799999999999999       ,    1.1044519607215704       ,    1.2172036675295308     
   5.8999999999999995       ,    1.1160043540254190       ,    1.2270876586443302     
   5.9199999999999999       ,    1.1224201929889235       ,    1.2300065839622496     
   5.9399999999999995       ,    1.1236321255018147       ,    1.2259484384668666     
   5.9600000000000000       ,    1.1195458956810145       ,    1.2149306817781607     
   5.9799999999999995       ,    1.1100496821636596       ,    1.1970076378437506     
   6.0000000000000000       ,    1.0950265690005150       ,    1.1722788620093303     
   6.0199999999999996       ,    1.0743694303034450       ,    1.1408978756822110     
   6.0400000000000000       ,    1.0479973703938026       ,    1.1030806155583059     
   6.0599999999999996       ,    1.0158727634935787       ,    1.0591129249122477     
   6.0800000000000001       ,   0.97801788586025085       ,    1.0093564303132256     
   6.0999999999999996       ,   0.93453013144690422       ,   0.95425219825851237     
   6.1200000000000001       ,   0.88559485019310535       ,   0.89432165090127336     
   6.1399999999999997       ,   0.83149494417185943       ,   0.83016433499483311     
   6.1600000000000001       ,   0.77261649708356239       ,   0.76245227862940157     
   6.1799999999999997       ,   0.70944989100936384       ,   0.69192083028525864     
   6.1999999999999993       ,   0.64258607313476801       ,   0.61935604713819281     
   6.2199999999999998       ,   0.57270786509528504       ,   0.54557887668287020     
   6.2399999999999993       ,   0.50057644838315163       ,   0.47142654945422896     
   6.2599999999999998       ,   0.42701339997780630       ,   0.39773176275880706     
   6.2799999999999994       ,   0.35287888197028594       ,   0.32530037803277934     
   6.2999999999999998       ,   0.27904679673419425       ,   0.25488847054824482     
   6.3199999999999994       ,   0.20637789525916694       ,   0.18717965351812943     
   6.3399999999999999       ,   0.13569196196837605       ,   0.12276364430833829     
   6.3599999999999994       ,    6.7740287697761303E-002  ,    6.2117045079172303E-002
   6.3799999999999999       ,    3.1796784982855348E-003  ,    5.5872720649397037E-003
   6.3999999999999995       ,   -5.7450771277827037E-002  ,   -4.6619513018823375E-002
   6.4199999999999999       ,  -0.11374898798245631       ,   -9.4445737326031676E-002
   6.4399999999999995       ,  -0.16546428465766191       ,  -0.13798444316374756     
   6.4600000000000000       ,  -0.21250593676534935       ,  -0.17747562218083443     
   6.4799999999999995       ,  -0.25494534113293821       ,  -0.21329668785134556     
   6.5000000000000000       ,  -0.29301138665010940       ,  -0.24594714757501093     
   6.5199999999999996       ,  -0.32707894455593195       ,  -0.27602777414571306     
   6.5400000000000000       ,  -0.35765067836749076       ,  -0.30421481268726103     
   6.5599999999999996       ,  -0.38533266652133902       ,  -0.33122998367069351     
   6.5800000000000001       ,  -0.41080461226142778       ,  -0.35780724577449502     
   6.5999999999999996       ,  -0.43478567308922417       ,  -0.38465745520526246     
   6.6200000000000001       ,  -0.45799716482507186       ,  -0.41243219272466702     
   6.6399999999999997       ,  -0.48112357288068780       ,  -0.44168811941814323     
   6.6600000000000001       ,  -0.50477342725016849       ,  -0.47285326220142226     
   6.6799999999999997       ,  -0.52944166157480654       ,  -0.50619661705333907     
   6.6999999999999993       ,  -0.55547507634766691       ,  -0.54180239086406090     
   6.7199999999999998       ,  -0.58304246035717000       ,  -0.57955008257148088     
   6.7399999999999993       ,  -0.61211079392364709       ,  -0.61910143400257933     
   6.7599999999999998       ,  -0.64242876608675681       ,  -0.65989506563947853     
   6.7799999999999994       ,  -0.67351859190076813       ,  -0.70114935935088674     
   6.7999999999999998       ,  -0.70467682393422704       ,  -0.74187386755144191     
   6.8199999999999994       ,  -0.73498452448491047       ,  -0.78088922617694168     
   6.8399999999999999       ,  -0.76332681403853797       ,  -0.81685523815650485     
   6.8599999999999994       ,  -0.78842145038117362       ,  -0.84830648614525761     
   6.8799999999999999       ,  -0.80885573540079392       ,  -0.87369453970703526     
   6.8999999999999995       ,  -0.82313070694266166       ,  -0.89143555414766662     
   6.9199999999999999       ,  -0.82971126460405520       ,  -0.89996182629768851     
   6.9399999999999995       ,  -0.82708061354856588       ,  -0.89777568607540736     
   6.9600000000000000       ,  -0.81379720026310387       ,  -0.88350396945200416     
   6.9799999999999995       ,  -0.78855216769444092       ,  -0.85595124447218329     
   7.0000000000000000       ,  -0.75022528108342779       ,  -0.81414995114896072     
   7.0199999999999996       ,  -0.69793727415302209       ,  -0.75740566997511860     
   7.0400000000000000       ,  -0.63109663939595195       ,  -0.68533585174786804     
   7.0599999999999996       ,  -0.54943903447535869       ,  -0.59790052030049790     
   7.0800000000000001       ,  -0.45305769478763169       ,  -0.49542369421842031     
   7.0999999999999996       ,  -0.34242352294142364       ,  -0.37860455623282213     
   7.1200000000000001       ,  -0.21839385973963646       ,  -0.24851772043395781     
   7.1399999999999997       ,   -8.2209316576996899E-002  ,  -0.10660229690986606     
   7.1600000000000001       ,    6.4521547319525779E-002  ,    4.5360181061823851E-002
   7.1799999999999997       ,   0.21984950215232554       ,   0.20527853322397560     
   7.1999999999999993       ,   0.38152326283056187       ,   0.37079461851043943     
   7.2199999999999998       ,   0.54703842651536416       ,   0.53933480055408123     
   7.2399999999999993       ,   0.71369534865952067       ,   0.70816875895668119     
   7.2599999999999998       ,   0.87866425058385422       ,   0.87447395490778068     
   7.2799999999999994       ,    1.0390555853157692       ,    1.0354038563777297     
   7.2999999999999998       ,    1.1919934889615589       ,    1.1881578867107339     
   7.3199999999999994       ,    1.3346900198712561       ,    1.3300509863363323     
   7.3399999999999999       ,    1.4645178421612257       ,    1.4585806734786784     
   7.3599999999999994       ,    1.5790790457701407       ,    1.5714895566733345     
   7.3799999999999999       ,    1.6762679111574457       ,    1.6668213876069906     
   7.3999999999999995       ,    1.7543256190909138       ,    1.7429689428469621     
   7.4199999999999999       ,    1.8118851680057033       ,    1.7987122807195766     
   7.4399999999999995       ,    1.8480050839004931       ,    1.8332462261819684     
   7.4600000000000000       ,    1.8621908792223267       ,    1.8461962815352777     
   7.4799999999999995       ,    1.8544036244622919       ,    1.8376225324193360     
   7.5000000000000000       ,    1.8250554247434472       ,    1.8080115039497746     
   7.5199999999999996       ,    1.7749920282909100       ,    1.7582563078748599     
   7.5400000000000000       ,    1.7054632189160295       ,    1.6896257950080853     
   7.5599999999999996       ,    1.6180820454956453       ,    1.6037237751715925     
   7.5800000000000001       ,    1.5147743037987391       ,    1.5024396776293785     
