r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   4.1799999999999997       ,   0.52238754379843622       ,   0.26866084645761740     
   4.1999999999999993       ,   0.39845242379073653       ,   0.15397833301675498     
   4.2199999999999998       ,   0.28020503703505323       ,    4.9587172037685548E-002
   4.2399999999999993       ,   0.16724717691551480       ,   -4.6043109246587166E-002
   4.2599999999999998       ,    5.9132314185310349E-002  ,  -0.13444783077092484     
   4.2799999999999994       ,   -4.4598647213614097E-002  ,  -0.21709773899776935     
   4.2999999999999998       ,  -0.14438427452443323       ,  -0.29533757654568005     
   4.3199999999999994       ,  -0.24061339191058670       ,  -0.37033460967846077     
   4.3399999999999999       ,  -0.33360077910839608       ,  -0.44303863458712506     
   4.3599999999999994       ,  -0.42356858875238529       ,  -0.51415449127925072     
   4.3799999999999999       ,  -0.51063403529729290       ,  -0.58412759563931327     
   4.3999999999999995       ,  -0.59480363872296038       ,  -0.65314247585480145     
   4.4199999999999999       ,  -0.67597403025686997       ,  -0.72113378886160395     
   4.4399999999999995       ,  -0.75393905602261957       ,  -0.78780881486511445     
   4.4600000000000000       ,  -0.82840265838445493       ,  -0.85268000091470886     
   4.4799999999999995       ,  -0.89899678368153424       ,  -0.91510576332701854     
   4.5000000000000000       ,  -0.96530336783606030       ,  -0.97433747609198085     
   4.5199999999999996       ,   -1.0268792953722430       ,   -1.0295703776742184     
   4.5400000000000000       ,   -1.0832831184057325       ,   -1.0799960277352185     
   4.5599999999999996       ,   -1.1341022639615697       ,   -1.1248539404351043     
   4.5800000000000001       ,   -1.1789794523213519       ,   -1.1634801105690555     
   4.5999999999999996       ,   -1.2176370956636604       ,   -1.1953503276571362     
   4.6200000000000001       ,   -1.2498985426587796       ,   -1.2201164326558551     
   4.6399999999999997       ,   -1.2757051765681364       ,   -1.2376340006002571     
   4.6599999999999993       ,   -1.2951285556738694       ,   -1.2479803161030600     
   4.6799999999999997       ,   -1.3083769979048523       ,   -1.2514619311784669     
   4.6999999999999993       ,   -1.3157962475177181       ,   -1.2486115389855696     
   4.7199999999999998       ,   -1.3178641109804650       ,   -1.2401743448700830     
   4.7399999999999993       ,   -1.3151792016919210       ,   -1.2270845497154768     
   4.7599999999999998       ,   -1.3084441787093337       ,   -1.2104329631044228     
   4.7799999999999994       ,   -1.2984440934667607       ,   -1.1914271196238493     
   4.7999999999999998       ,   -1.2860206615152794       ,   -1.1713455673733639     
   4.8199999999999994       ,   -1.2720434456705274       ,   -1.1514882224808076     
   4.8399999999999999       ,   -1.2573790660893032       ,   -1.1331248292787057     
   4.8599999999999994       ,   -1.2428596368480986       ,   -1.1174436280819617     
   4.8799999999999999       ,   -1.2292516645314222       ,   -1.1055023099420256     
   4.8999999999999995       ,   -1.2172266310662512       ,   -1.0981832324371246     
   4.9199999999999999       ,   -1.2073344214386392       ,   -1.0961546878528701     
   4.9399999999999995       ,   -1.1999806497909546       ,   -1.0998397633760113     
   4.9600000000000000       ,   -1.1954087893009715       ,   -1.1093940231592392     
   4.9799999999999995       ,   -1.1936878283493726       ,   -1.1246928874640421     
   5.0000000000000000       ,   -1.1947059652783951       ,   -1.1453291992989463     
   5.0199999999999996       ,   -1.1981706250298358       ,   -1.1706210697774937     
   5.0400000000000000       ,   -1.2036148422875677       ,   -1.1996296959028370     
   5.0599999999999996       ,   -1.2104098168885042       ,   -1.2311864644159132     
   5.0800000000000001       ,   -1.2177832175648962       ,   -1.2639283075586072     
   5.0999999999999996       ,   -1.2248425984323310       ,   -1.2963399744169517     
   5.1200000000000001       ,   -1.2306031071179810       ,   -1.3268016362032475     
   5.1399999999999997       ,   -1.2340185109763651       ,   -1.3536400642267932     
   5.1599999999999993       ,   -1.2340144540140512       ,   -1.3751815114254686     
   5.1799999999999997       ,   -1.2295227858847964       ,   -1.3898043952302532     
   5.1999999999999993       ,   -1.2195157778281926       ,   -1.3959899211903095     
   5.2199999999999998       ,   -1.2030390591030711       ,   -1.3923689001532948     
   5.2399999999999993       ,   -1.1792421699085629       ,   -1.3777631909770605     
   5.2599999999999998       ,   -1.1474057298656439       ,   -1.3512204372768855     
   5.2799999999999994       ,   -1.1069643601564458       ,   -1.3120410499361841     
   5.2999999999999998       ,   -1.0575246663328044       ,   -1.2597967046593714     
   5.3199999999999994       ,  -0.99887778046176001       ,   -1.1943399621776378     
   5.3399999999999999       ,  -0.93100616773676848       ,   -1.1158049636795131     
   5.3599999999999994       ,  -0.85408461555763826       ,   -1.0245994914674059     
   5.3799999999999999       ,  -0.76847553387149092       ,  -0.92138900115490407     
   5.3999999999999995       ,  -0.67471889601648405       ,  -0.80707351446644959     
   5.4199999999999999       ,  -0.57351733173814146       ,  -0.68275850006367489     
   5.4399999999999995       ,  -0.46571704165729721       ,  -0.54972105504688495     
   5.4600000000000000       ,  -0.35228532960364245       ,  -0.40937282550629811     
   5.4799999999999995       ,  -0.23428564159694049       ,  -0.26322116699738107     
   5.5000000000000000       ,  -0.11285105507654861       ,  -0.11283004410239625     
   5.5199999999999996       ,    1.0842821927951479E-002  ,    4.0217895919445641E-002
   5.5400000000000000       ,   0.13560460418349213       ,   0.19435676260539736     
   5.5599999999999996       ,   0.26025265614882653       ,   0.34806923556635411     
   5.5800000000000001       ,   0.38363860456170606       ,   0.49991382809081930     
   5.5999999999999996       ,   0.50466816813784177       ,   0.64854692526477997     
   5.6200000000000001       ,   0.62231877720497220       ,   0.79273918854531900     
   5.6399999999999997       ,   0.73565361302707322       ,   0.93138619414563506     
   5.6599999999999993       ,   0.84383186189570303       ,    1.0635134431506692     
   5.6799999999999997       ,   0.94611514545049946       ,    1.1882761348820110     
   5.6999999999999993       ,    1.0418702489440734       ,    1.3049543205185397     
   5.7199999999999998       ,    1.1305684165301109       ,    1.4129442416374485     
   5.7399999999999993       ,    1.2117816110945632       ,    1.5117468002964387     
   5.7599999999999998       ,    1.2851762406087492       ,    1.6009541978391610     
   5.7799999999999994       ,    1.3505049295793081       ,    1.6802358154874828     
   5.7999999999999998       ,    1.4075969603526757       ,    1.7493243902443871     
   5.8199999999999994       ,    1.4563480236714241       ,    1.8080034664801334     
   5.8399999999999999       ,    1.4967099012968683       ,    1.8560969810855346     
   5.8599999999999994       ,    1.5286806574403649       ,    1.8934616747757445     
   5.8799999999999999       ,    1.5522958432358782       ,    1.9199828225022157     
   5.8999999999999995       ,    1.5676211237498268       ,    1.9355735520279456     
   5.9199999999999999       ,    1.5747466252316984       ,    1.9401777827085405     
   5.9399999999999995       ,    1.5737831773398980       ,    1.9337765781688239     
   5.9600000000000000       ,    1.5648604972509284       ,    1.9163974787221725     
   5.9799999999999995       ,    1.5481272363362601       ,    1.8881261734353068     
   6.0000000000000000       ,    1.5237526917783066       ,    1.8491196981098099     
   6.0199999999999996       ,    1.4919298809589121       ,    1.7996202130946746     
   6.0400000000000000       ,    1.4528795908443706       ,    1.7399683308592522     
   6.0599999999999996       ,    1.4068549521176352       ,    1.6706149325435384     
   6.0800000000000001       ,    1.3541460515404549       ,    1.5921304377244090     
   6.0999999999999996       ,    1.2950840877566232       ,    1.5052105722864761     
   6.1200000000000001       ,    1.2300445959015196       ,    1.4106778128653721     
   6.1399999999999997       ,    1.1594493140100584       ,    1.3094778676432017     
   6.1600000000000001       ,    1.0837663370196620       ,    1.2026707748238104     
   6.1799999999999997       ,    1.0035082986129420       ,    1.0914164524129952     
   6.1999999999999993       ,   0.91922843261950204       ,   0.97695480488630104     
   6.2199999999999998       ,   0.83151448870744527       ,   0.86058077172672653     
   6.2399999999999993       ,   0.74098060552622558       ,   0.74361497682691735     
   6.2599999999999998       ,   0.64825737184891696       ,   0.62737089349257102     
   6.2799999999999994       ,   0.55398042608773856       ,   0.51311966488242655     
   6.2999999999999998       ,   0.45877805055366755       ,   0.40205390286060649     
   6.3199999999999994       ,   0.36325830327281394       ,   0.29525191967761300     
   6.3399999999999999       ,   0.26799629214383131       ,   0.19364391891635752     
   6.3599999999999994       ,   0.17352222985843435       ,    9.7981679416615078E-002
   6.3799999999999999       ,    8.0310910689681700E-002  ,    8.8132057727885980E-003
   6.3999999999999995       ,   -1.1226779253423769E-002  ,   -7.3536308324824953E-002
   6.4199999999999999       ,  -0.10074976816998218       ,  -0.14897604908846349     
   6.4399999999999995       ,  -0.18798966267643702       ,  -0.21765277883579917     
   6.4600000000000000       ,  -0.27275023023147515       ,  -0.27994505364224787     
   6.4799999999999995       ,  -0.35490330160688988       ,  -0.33644819490429684     
   6.5000000000000000       ,  -0.43438105346860806       ,  -0.38795011154202097     
   6.5199999999999996       ,  -0.51116479984143537       ,  -0.43539844565940949     
   6.5400000000000000       ,  -0.58527059307248963       ,  -0.47985988729047241     
   6.5599999999999996       ,  -0.65673210227135204       ,  -0.52247285800261678     
   6.5800000000000001       ,  -0.72558139243703079       ,  -0.56439508356738655     
   6.5999999999999996       ,  -0.79182836321538885       ,  -0.60674784856709418     
   6.6200000000000001       ,  -0.85543971570977029       ,  -0.65055893816477717     
   6.6399999999999997       ,  -0.91631839314791774       ,  -0.69670641389647969     
   6.6600000000000001       ,  -0.97428448183217009       ,  -0.74586543337772271     
   6.6799999999999997       ,   -1.0290585594181534       ,  -0.79846030329806250     
   6.6999999999999993       ,   -1.0802484365132454       ,  -0.85462384923712098     
   6.7199999999999998       ,   -1.1273401548835511       ,  -0.91416599620949479     
   6.7399999999999993       ,   -1.1696939829602910       ,  -0.97655318528902069     
   6.7599999999999998       ,   -1.2065459902981595       ,   -1.0408999122170590     
   6.7799999999999994       ,   -1.2370155922124120       ,   -1.1059732745419744     
   6.7999999999999998       ,   -1.2601192404936643       ,   -1.1702109681061204     
   6.8199999999999994       ,   -1.2747902035559442       ,   -1.2317526972127701     
   6.8399999999999999       ,   -1.2799041382204803       ,   -1.2884844727050544     
   6.8599999999999994       ,   -1.2743099147754404       ,   -1.3380947864886330     
   6.8799999999999999       ,   -1.2568649264199923       ,   -1.3781411879543077     
   6.8999999999999995       ,   -1.2264739030093448       ,   -1.4061253650385832     
   6.9199999999999999       ,   -1.1821300659736385       ,   -1.4195744668649410     
   6.9399999999999995       ,   -1.1229573143338658       ,   -1.4161261107793239     
   6.9600000000000000       ,   -1.0482520276418421       ,   -1.3936143064728448     
   6.9799999999999995       ,  -0.95752301570686760       ,   -1.3501534132093924     
   7.0000000000000000       ,  -0.85052814070740479       ,   -1.2842172290851226     
   7.0199999999999996       ,  -0.72730618640543032       ,   -1.1947103963049217     
   7.0400000000000000       ,  -0.58820265138336536       ,   -1.0810294925182748     
   7.0599999999999996       ,  -0.43388829620089508       ,  -0.94311146044443095     
   7.0800000000000001       ,  -0.26536947385626664       ,  -0.78146739788465180     
   7.0999999999999996       ,   -8.3989512844527658E-002  ,  -0.59720017600953945     
   7.1200000000000001       ,   0.10857930528338822       ,  -0.39200486085376557     
   7.1399999999999997       ,   0.31035333571494028       ,  -0.16815146418482035     
   7.1600000000000001       ,   0.51906457961943031       ,    7.1549873523675672E-002
   7.1799999999999997       ,   0.73219665244501708       ,   0.32380058336368878     
   7.1999999999999993       ,   0.94702894671497684       ,   0.58488099995725151     
   7.2199999999999998       ,    1.1606879398742616       ,   0.85073154170098797     
   7.2399999999999993       ,    1.3702043425034778       ,    1.1170454780087598     
   7.2599999999999998       ,    1.5725745661072026       ,    1.3793706155652725     
   7.2799999999999994       ,    1.7648248208705652       ,    1.6332169148262627     
   7.2999999999999998       ,    1.9440760388320448       ,    1.8741668249613592     
   7.3199999999999994       ,    2.1076077615448670       ,    2.0979850085408422     
   7.3399999999999999       ,    2.2529191361513656       ,    2.3007241212118950     
   7.3599999999999994       ,    2.3777852303607188       ,    2.4788234171839796     
   7.3799999999999999       ,    2.4803070033931500       ,    2.6291971654013171     
   7.3999999999999995       ,    2.5589534526691224       ,    2.7493101768359764     
   7.4199999999999999       ,    2.6125946889982079       ,    2.8372381498115926     
   7.4399999999999995       ,    2.6405249685523859       ,    2.8917110238669212     
   7.4600000000000000       ,    2.6424750187418171       ,    2.9121380768672389     
   7.4799999999999995       ,    2.6186133267749572       ,    2.8986140862104719     
   7.5000000000000000       ,    2.5695364028660892       ,    2.8519064829269793     
   7.5199999999999996       ,    2.4962483730017744       ,    2.7734240363632465     
   7.5400000000000000       ,    2.4001305871325713       ,    2.6651681960968698     
   7.5599999999999996       ,    2.2829022362692259       ,    2.5296687666225424     
   7.5800000000000001       ,    2.1465732457090958       ,    2.3699060805074250     
