       Q,      F(Q)_RMC,  F(Q)_Expt
      2.0849980 ,       1.3642011 ,       1.1914859
      2.0949980 ,       1.9534732 ,       1.4974096
      2.1049980 ,       2.4562418 ,       1.7289433
      2.1149980 ,       2.8503514 ,       1.8775461
      2.1249980 ,       3.1201383 ,       1.9401024
      2.1349980 ,       3.2572311 ,       1.9190550
      2.1449980 ,       3.2609275 ,       1.8221999
      2.1549980 ,       3.1381259 ,       1.6621557
      2.1649980 ,       2.9028180 ,       1.4555393
      2.1749980 ,       2.5751745 ,       1.2218986
      2.1849980 ,       2.1802772 ,       0.9824656
      2.1949980 ,       1.7465742 ,       0.7588054
      2.2049980 ,       1.3041496 ,       0.5714428
      2.2149980 ,       0.8829097 ,       0.4385484
      2.2249980 ,       0.5107913 ,       0.3747639
      2.2349980 ,       0.2120979 ,       0.3902374
      2.2449980 ,       0.0060615 ,       0.4899267
      2.2549980 ,      -0.0942896 ,       0.6732125
      2.2649980 ,      -0.0828886 ,       0.9338462
      2.2749980 ,       0.0390273 ,       1.2602363
      2.2849980 ,       0.2630083 ,       1.6360566
      2.2949980 ,       0.5739113 ,       2.0411416
      2.3049980 ,       0.9508131 ,       2.4526178
      2.3149980 ,       1.3682653 ,       2.8462048
      2.3249980 ,       1.7978142 ,       3.1976102
      2.3349980 ,       2.2096971 ,       3.4839384
      2.3449980 ,       2.5746159 ,       3.6850310
      2.3549980 ,       2.8654842 ,       3.7846612
      2.3649980 ,       3.0590467 ,       3.7715150
      2.3749980 ,       3.1372783 ,       3.6398999
      2.3849980 ,       3.0884816 ,       3.3901440
      2.3949980 ,       2.9080221 ,       3.0286607
      2.4049980 ,       2.5986587 ,       2.5676758
      2.4149980 ,       2.1704531 ,       2.0246344
      2.4249980 ,       1.6402636 ,       1.4213195
      2.4349980 ,       1.0308554 ,       0.7827335
      2.4449980 ,       0.3696768 ,       0.1358052
      2.4549980 ,      -0.3126257 ,      -0.4920055
      2.4649980 ,      -0.9838702 ,      -1.0741282
      2.4749980 ,      -1.6120861 ,      -1.5862495
      2.4849980 ,      -2.1672462 ,      -2.0075541
      2.4949980 ,      -2.6228885 ,      -2.3217722
      2.5049980 ,      -2.9575392 ,      -2.5179802
      2.5149980 ,      -3.1558595 ,      -2.5911125
      2.5249980 ,      -3.2094562 ,      -2.5421628
      2.5349980 ,      -3.1173145 ,      -2.3780663
      2.5449980 ,      -2.8858333 ,      -2.1112762
      2.5549980 ,      -2.5284662 ,      -1.7590599
      2.5649980 ,      -2.0649903 ,      -1.3425590
      2.5749980 ,      -1.5204495 ,      -0.8856660
      2.5849980 ,      -0.9238305 ,      -0.4137810
      2.5949980 ,      -0.3065486 ,       0.0474836
      2.6049980 ,       0.2991762 ,       0.4735815
      2.6149980 ,       0.8619617 ,       0.8422290
      2.6249980 ,       1.3528412 ,       1.1344574
      2.6349980 ,       1.7466919 ,       1.3354728
      2.6449980 ,       2.0234442 ,       1.4352840
      2.6549980 ,       2.1690128 ,       1.4290721
      2.6649980 ,       2.1759080 ,       1.3172936
      2.6749980 ,       2.0435017 ,       1.1055180
      2.6849980 ,       1.7779452 ,       0.8040193
      2.6949980 ,       1.3917504 ,       0.4271510
      2.7049980 ,       0.9030651 ,      -0.0074567
      2.7149980 ,       0.3346884 ,      -0.4798283
      2.7249980 ,      -0.2871162 ,      -0.9686527
      2.7349980 ,      -0.9339452 ,      -1.4523160
      2.7449980 ,      -1.5766448 ,      -1.9099067
      2.7549980 ,      -2.1866947 ,      -2.3221438
      2.7649980 ,      -2.7375197 ,      -2.6721871
      2.7749980 ,      -3.2056640 ,      -2.9462968
      2.7849980 ,      -3.5717791 ,      -3.1343174
      2.7949980 ,      -3.8213830 ,      -3.2299749
      2.8049980 ,      -3.9453647 ,      -3.2309817
      2.8149980 ,      -3.9402210 ,      -3.1389596
      2.8249980 ,      -3.8080258 ,      -2.9591927
      2.8349980 ,      -3.5561481 ,      -2.7002371
      2.8449980 ,      -3.1967426 ,      -2.3734128
      2.8549980 ,      -2.7460505 ,      -1.9922112
      2.8649980 ,      -2.2235517 ,      -1.5716510
      2.8749980 ,      -1.6510171 ,      -1.1276157
      2.8849980 ,      -1.0515087 ,      -0.6762029
      2.8949980 ,      -0.4483772 ,      -0.2331129
      2.9049980 ,       0.1356989 ,       0.1869019
      2.9149980 ,       0.6795928 ,       0.5705087
      2.9249980 ,       1.1644941 ,       0.9061776
      2.9349980 ,       1.5745348 ,       1.1844686
      2.9449980 ,       1.8972584 ,       1.3982235
      2.9549980 ,       2.1239264 ,       1.5426660
      2.9649980 ,       2.2496593 ,       1.6154163
      2.9749980 ,       2.2734217 ,       1.6164303
      2.9849980 ,       2.1978627 ,       1.5478753
      2.9949980 ,       2.0290313 ,       1.4139514
      3.0049970 ,       1.7760148 ,       1.2206936
      3.0149970 ,       1.4503568 ,       0.9756357
      3.0249970 ,       1.0656802 ,       0.6876516
      3.0349970 ,       0.6370268 ,       0.3665901
      3.0449970 ,       0.1802976 ,       0.0229874
      3.0549970 ,      -0.2883220 ,      -0.3322432
      3.0649970 ,      -0.7529166 ,      -0.6881256
      3.0749970 ,      -1.1983574 ,      -1.0339334
      3.0849970 ,      -1.6107729 ,      -1.3594993
      3.0949970 ,      -1.9779608 ,      -1.6555151
      3.1049970 ,      -2.2897370 ,      -1.9138170
      3.1149970 ,      -2.5382134 ,      -2.1276486
      3.1249970 ,      -2.7180016 ,      -2.2918938
      3.1349970 ,      -2.8263389 ,      -2.4032692
      3.1449970 ,      -2.8631326 ,      -2.4604653
      3.1549970 ,      -2.8309234 ,      -2.4642269
      3.1649970 ,      -2.7347643 ,      -2.4173626
      3.1749970 ,      -2.5820186 ,      -2.3246749
      3.1849970 ,      -2.3820770 ,      -2.1928065
      3.1949970 ,      -2.1459990 ,      -2.0300005
      3.2049970 ,      -1.8860867 ,      -1.8457764
      3.2149970 ,      -1.6153994 ,      -1.6505302
      3.2249970 ,      -1.3472226 ,      -1.4550691
      3.2349970 ,      -1.0945085 ,      -1.2700991
      3.2449970 ,      -0.8693058 ,      -1.1056856
      3.2549970 ,      -0.6822023 ,      -0.9707128
      3.2649970 ,      -0.5418027 ,      -0.8723686
      3.2749970 ,      -0.4542664 ,      -0.8156833
      3.2849970 ,      -0.4229307 ,      -0.8031508
      3.2949970 ,      -0.4480405 ,      -0.8344567
      3.3049970 ,      -0.5266052 ,      -0.9063356
      3.3149970 ,      -0.6523974 ,      -1.0125747
      3.3249970 ,      -0.8161041 ,      -1.1441707
      3.3349970 ,      -1.0056319 ,      -1.2896436
      3.3449970 ,      -1.2065617 ,      -1.4355001
      3.3549970 ,      -1.4027421 ,      -1.5668295
      3.3649970 ,      -1.5769981 ,      -1.6680099
      3.3749970 ,      -1.7119298 ,      -1.7234926
      3.3849970 ,      -1.7907654 ,      -1.7186279
      3.3949970 ,      -1.7982301 ,      -1.6404900
      3.4049970 ,      -1.7213880 ,      -1.4786592
      3.4149970 ,      -1.5504143 ,      -1.2259167
      3.4249970 ,      -1.2792544 ,      -0.8788120
      3.4349970 ,      -0.9061332 ,      -0.4380682
      3.4449970 ,      -0.4338801 ,       0.0912036
      3.4549970 ,       0.1299541 ,       0.6995000
      3.4649970 ,       0.7732035 ,       1.3731379
      3.4749970 ,       1.4794211 ,       2.0946837
      3.4849970 ,       2.2284321 ,       2.8435826
      3.4949970 ,       2.9970891 ,       3.5969632
      3.5049970 ,       3.7601969 ,       4.3305823
      3.5149970 ,       4.4915681 ,       5.0198658
      3.5249970 ,       5.1651606 ,       5.6409952
      3.5349970 ,       5.7562433 ,       6.1719868
      3.5449970 ,       6.2425325 ,       6.5937092
      3.5549970 ,       6.6052434 ,       6.8907859
      3.5649970 ,       6.8300001 ,       7.0523370
      3.5749970 ,       6.9075583 ,       7.0725202
      3.5849970 ,       6.8343000 ,       6.9508408
      3.5949970 ,       6.6124722 ,       6.6922134
      3.6049970 ,       6.2501532 ,       6.3067694
      3.6149970 ,       5.7609447 ,       5.8094190
      3.6249970 ,       5.1634021 ,       5.2191869
      3.6349970 ,       4.4802274 ,       4.5583557
      3.6449970 ,       3.7372641 ,       3.8514582
      3.6549970 ,       2.9623411 ,       3.1241695
      3.6649970 ,       2.1840239 ,       2.4021546
      3.6749970 ,       1.4303335 ,       1.7099286
      3.6849970 ,       0.7274971 ,       1.0697870
      3.6949970 ,       0.0987930 ,       0.5008583
      3.7049970 ,      -0.4364545 ,       0.0183257
      3.7149970 ,      -0.8636782 ,      -0.3671460
      3.7249970 ,      -1.1736335 ,      -0.6497520
      3.7349970 ,      -1.3626973 ,      -0.8286443
      3.7449970 ,      -1.4328899 ,      -0.9077837
      3.7549970 ,      -1.3916209 ,      -0.8955589
      3.7649970 ,      -1.2511766 ,      -0.8041983
      3.7749970 ,      -1.0279779 ,      -0.6490080
      3.7849970 ,      -0.7416513 ,      -0.4474819
      3.7949970 ,      -0.4139632 ,      -0.2183309
      3.8049970 ,      -0.0676753 ,       0.0195141
      3.8149970 ,       0.2746194 ,       0.2478735
      3.8249970 ,       0.5916174 ,       0.4502143
      3.8349970 ,       0.8643271 ,       0.6124236
      3.8449970 ,       1.0769405 ,       0.7234251
      3.8549970 ,       1.2175138 ,       0.7756092
      3.8649970 ,       1.2784242 ,       0.7650610
      3.8749970 ,       1.2565876 ,       0.6915816
      3.8849970 ,       1.1534301 ,       0.5585086
      3.8949970 ,       0.9746237 ,       0.3723532
      3.9049970 ,       0.7296076 ,       0.1422815
      3.9149970 ,       0.4309264 ,      -0.1205255
      3.9249970 ,       0.0934284 ,      -0.4035929
      3.9349970 ,      -0.2666286 ,      -0.6939101
      3.9449970 ,      -0.6325114 ,      -0.9786821
      3.9549970 ,      -0.9879343 ,      -1.2460320
      3.9649970 ,      -1.3179175 ,      -1.4856158
      3.9749970 ,      -1.6095391 ,      -1.6891200
      3.9849970 ,      -1.8525401 ,      -1.8506160
      3.9949970 ,      -2.0397542 ,      -1.9667592
      4.0049970 ,      -2.1673471 ,      -2.0368264
      4.0149970 ,      -2.2348552 ,      -2.0625966
      4.0249970 ,      -2.2450317 ,      -2.0480904
      4.0349970 ,      -2.2035157 ,      -1.9991869
      4.0449980 ,      -2.1183382 ,      -1.9231400
      4.0549980 ,      -1.9993592 ,      -1.8280758
      4.0649980 ,      -1.8575352 ,      -1.7223837
      4.0749980 ,      -1.7042321 ,      -1.6141926
      4.0849990 ,      -1.5504934 ,      -1.5108440
      4.0949990 ,      -1.4064384 ,      -1.4184951
      4.1049990 ,      -1.2805907 ,      -1.3417119
      4.1149990 ,      -1.1794784 ,      -1.2832828
      4.1250000 ,      -1.1072892 ,      -1.2440972
      4.1350000 ,      -1.0657257 ,      -1.2231767
      4.1450000 ,      -1.0539493 ,      -1.2177890
      4.1550000 ,      -1.0687526 ,      -1.2237087
      4.1650000 ,      -1.1048307 ,      -1.2355438
      4.1750010 ,      -1.1551854 ,      -1.2471328
      4.1850010 ,      -1.2115929 ,      -1.2519737
      4.1950010 ,      -1.2651840 ,      -1.2436769
      4.2050010 ,      -1.3069984 ,      -1.2163867
      4.2150020 ,      -1.3285541 ,      -1.1651610
      4.2250020 ,      -1.3223629 ,      -1.0863146
      4.2350020 ,      -1.2823953 ,      -0.9776264
      4.2450020 ,      -1.2044234 ,      -0.8385026
      4.2550020 ,      -1.0862677 ,      -0.6700173
      4.2650030 ,      -0.9278976 ,      -0.4748387
      4.2750030 ,      -0.7314927 ,      -0.2571643
      4.2850030 ,      -0.5012196 ,      -0.0223762
      4.2950030 ,      -0.2430535 ,       0.2231735
      4.3050040 ,       0.0355946 ,       0.4725422
      4.3150040 ,       0.3261644 ,       0.7184565
      4.3250040 ,       0.6195602 ,       0.9538250
      4.3350040 ,       0.9065049 ,       1.1719817
      4.3450050 ,       1.1780486 ,       1.3670345
      4.3550050 ,       1.4258839 ,       1.5340415
      4.3650050 ,       1.6428776 ,       1.6693155
      4.3750050 ,       1.8232537 ,       1.7704565
      4.3850050 ,       1.9628304 ,       1.8364110
      4.3950060 ,       2.0591439 ,       1.8674379
      4.4050060 ,       2.1114358 ,       1.8649968
      4.4150060 ,       2.1206432 ,       1.8316064
      4.4250060 ,       2.0892062 ,       1.7706243
      4.4350070 ,       2.0208535 ,       1.6860075
      4.4450070 ,       1.9203648 ,       1.5821010
      4.4550070 ,       1.7932262 ,       1.4633390
      4.4650070 ,       1.6453375 ,       1.3340467
      4.4750080 ,       1.4826776 ,       1.1982166
      4.4850080 ,       1.3110798 ,       1.0594005
      4.4950080 ,       1.1358788 ,       0.9205089
      4.5050080 ,       0.9617677 ,       0.7837969
      4.5150080 ,       0.7926314 ,       0.6508303
      4.5250090 ,       0.6314394 ,       0.5224996
      4.5350090 ,       0.4802783 ,       0.3991374
      4.5450090 ,       0.3402801 ,       0.2805406
      4.5550090 ,       0.2117626 ,       0.1661442
      4.5650100 ,       0.0943180 ,       0.0551316
      4.5750100 ,      -0.0129955 ,      -0.0533842
      4.5850100 ,      -0.1115601 ,      -0.1602981
      4.5950100 ,      -0.2029802 ,      -0.2663550
      4.6050110 ,      -0.2889383 ,      -0.3720810
      4.6150110 ,      -0.3710109 ,      -0.4776785
      4.6250110 ,      -0.4505937 ,      -0.5830561
      4.6350110 ,      -0.5287696 ,      -0.6877834
      4.6450110 ,      -0.6062531 ,      -0.7911265
      4.6550120 ,      -0.6833675 ,      -0.8921065
      4.6650120 ,      -0.7600160 ,      -0.9895279
      4.6750120 ,      -0.8357601 ,      -1.0821192
      4.6850120 ,      -0.9098442 ,      -1.1685788
      4.6950130 ,      -0.9812858 ,      -1.2476790
      4.7050130 ,      -1.0489334 ,      -1.3183139
      4.7150130 ,      -1.1116016 ,      -1.3796143
      4.7250130 ,      -1.1681327 ,      -1.4309667
      4.7350130 ,      -1.2174871 ,      -1.4720550
      4.7450140 ,      -1.2588189 ,      -1.5028769
      4.7550140 ,      -1.2915164 ,      -1.5237277
      4.7650140 ,      -1.3152654 ,      -1.5351965
      4.7750140 ,      -1.3300526 ,      -1.5381169
      4.7850150 ,      -1.3361725 ,      -1.5335224
      4.7950150 ,      -1.3342121 ,      -1.5225947
      4.8050150 ,      -1.3250252 ,      -1.5066039
      4.8150150 ,      -1.3096896 ,      -1.4868530
      4.8250160 ,      -1.2894563 ,      -1.4646228
      4.8350160 ,      -1.2657032 ,      -1.4411344
      4.8450160 ,      -1.2398650 ,      -1.4174969
      4.8550160 ,      -1.2133815 ,      -1.3946853
      4.8650160 ,      -1.1876388 ,      -1.3735156
      4.8750170 ,      -1.1639113 ,      -1.3546272
      4.8850170 ,      -1.1433203 ,      -1.3384802
      4.8950170 ,      -1.1267723 ,      -1.3253376
      4.9050170 ,      -1.1149272 ,      -1.3152690
      4.9150180 ,      -1.1081587 ,      -1.3081447
      4.9250180 ,      -1.1065259 ,      -1.3036348
      4.9350180 ,      -1.1097458 ,      -1.3012011
      4.9450180 ,      -1.1171804 ,      -1.3000955
      4.9550190 ,      -1.1278298 ,      -1.2993569
      4.9650190 ,      -1.1403314 ,      -1.2978105
      4.9750190 ,      -1.1529821 ,      -1.2940724
      4.9850190 ,      -1.1637640 ,      -1.2865632
      4.9950190 ,      -1.1703898 ,      -1.2735296
      5.0050200 ,      -1.1703639 ,      -1.2530778
      5.0150200 ,      -1.1610599 ,      -1.2232311
      5.0250200 ,      -1.1398144 ,      -1.1819818
      5.0350200 ,      -1.1040331 ,      -1.1273760
      5.0450210 ,      -1.0513029 ,      -1.0575945
      5.0550210 ,      -0.9795402 ,      -0.9710813
      5.0650210 ,      -0.8870862 ,      -0.8666066
      5.0750210 ,      -0.7728485 ,      -0.7433966
      5.0850210 ,      -0.6364081 ,      -0.6012243
      5.0950220 ,      -0.4780955 ,      -0.4404762
      5.1050220 ,      -0.2991236 ,      -0.2622822
      5.1150220 ,      -0.1015287 ,      -0.0684557
      5.1250220 ,       0.1117691 ,       0.1384379
      5.1350230 ,       0.3370456 ,       0.3551483
      5.1450230 ,       0.5697646 ,       0.5777197
      5.1550230 ,       0.8048403 ,       0.8017259
      5.1650230 ,       1.0367122 ,       1.0223236
      5.1750240 ,       1.2595878 ,       1.2344641
      5.1850240 ,       1.4675787 ,       1.4330023
      5.1950240 ,       1.6550757 ,       1.6130333
      5.2050240 ,       1.8169042 ,       1.7700182
      5.2150240 ,       1.9485841 ,       1.9000128
      5.2250250 ,       2.0465564 ,       1.9998638
      5.2350250 ,       2.1083312 ,       2.0673324
      5.2450250 ,       2.1326882 ,       2.1012748
      5.2550250 ,       2.1197202 ,       2.1016736
      5.2650260 ,       2.0708651 ,       2.0696658
      5.2750260 ,       1.9888910 ,       2.0075247
      5.2850260 ,       1.8777638 ,       1.9185498
      5.2950260 ,       1.7424992 ,       1.8069342
      5.3050270 ,       1.5889236 ,       1.6775592
      5.3150270 ,       1.4234734 ,       1.5358219
      5.3250270 ,       1.2528046 ,       1.3873034
      5.3350270 ,       1.0835393 ,       1.2375537
      5.3450270 ,       0.9219362 ,       1.0918158
      5.3550280 ,       0.7735776 ,       0.9547637
      5.3650280 ,       0.6431607 ,       0.8303375
      5.3750280 ,       0.5341885 ,       0.7214832
      5.3850280 ,       0.4488714 ,       0.6300838
      5.3950290 ,       0.3880155 ,       0.5568716
      5.4050290 ,       0.3510284 ,       0.5014521
      5.4150290 ,       0.3359420 ,       0.4623192
      5.4250290 ,       0.3395718 ,       0.4370047
      5.4350300 ,       0.3577099 ,       0.4222407
      5.4450300 ,       0.3853694 ,       0.4141778
      5.4550300 ,       0.4170891 ,       0.4086214
      5.4650300 ,       0.4472454 ,       0.4012982
      5.4750300 ,       0.4703763 ,       0.3881158
      5.4850310 ,       0.4814938 ,       0.3654065
      5.4950310 ,       0.4763612 ,       0.3301567
      5.5050310 ,       0.4517362 ,       0.2801714
      5.5150310 ,       0.4055411 ,       0.2142101
      5.5250320 ,       0.3369645 ,       0.1320469
      5.5350320 ,       0.2465253 ,       0.0345157
      5.5450320 ,       0.1359910 ,      -0.0765887
      5.5550320 ,       0.0082907 ,      -0.1985831
      5.5650320 ,      -0.1326656 ,      -0.3280564
      5.5750330 ,      -0.2822294 ,      -0.4610728
      5.5850330 ,      -0.4352172 ,      -0.5933341
      5.5950330 ,      -0.5862857 ,      -0.7204867
      5.6050330 ,      -0.7301595 ,      -0.8382928
      5.6150340 ,      -0.8619314 ,      -0.9428615
      5.6250340 ,      -0.9772523 ,      -1.0307882
      5.6350340 ,      -1.0726074 ,      -1.0993588
      5.6450340 ,      -1.1454025 ,      -1.1466017
      5.6550350 ,      -1.1940589 ,      -1.1713464
      5.6650350 ,      -1.2180082 ,      -1.1732112
      5.6750350 ,      -1.2176698 ,      -1.1525667
      5.6850350 ,      -1.1943184 ,      -1.1104308
      5.6950350 ,      -1.1499319 ,      -1.0483469
      5.7050360 ,      -1.0869909 ,      -0.9682294
      5.7150360 ,      -1.0082921 ,      -0.8722410
      5.7250360 ,      -0.9166929 ,      -0.7625926
      5.7350360 ,      -0.8149306 ,      -0.6414366
      5.7450370 ,      -0.7054290 ,      -0.5107346
      5.7550370 ,      -0.5902077 ,      -0.3722341
      5.7650370 ,      -0.4707307 ,      -0.2273519
      5.7750370 ,      -0.3479224 ,      -0.0772305
      5.7850380 ,      -0.2221745 ,       0.0772454
      5.7950380 ,      -0.0934830 ,       0.2353052
      5.8050380 ,       0.0384919 ,       0.3962752
