       Q,      F(Q)_RMC,  F(Q)_Expt
      1.3049990 ,      -1.4725378 ,      -1.4459065
      1.3149990 ,      -1.4869723 ,      -1.4036957
      1.3249990 ,      -1.4804754 ,      -1.3522886
      1.3349990 ,      -1.4600873 ,      -1.2999547
      1.3449990 ,      -1.4331802 ,      -1.2546523
      1.3549990 ,      -1.4068885 ,      -1.2234520
      1.3649990 ,      -1.3875855 ,      -1.2120384
      1.3749990 ,      -1.3804411 ,      -1.2243260
      1.3849990 ,      -1.3890890 ,      -1.2622106
      1.3949990 ,      -1.4154233 ,      -1.3254734
      1.4049990 ,      -1.4595351 ,      -1.4118399
      1.4149990 ,      -1.5197887 ,      -1.5171865
      1.4249990 ,      -1.5930284 ,      -1.6358796
      1.4349990 ,      -1.6748966 ,      -1.7612183
      1.4449990 ,      -1.7602367 ,      -1.8859501
      1.4549990 ,      -1.8435487 ,      -2.0028188
      1.4649990 ,      -1.9194620 ,      -2.1051078
      1.4749990 ,      -1.9831880 ,      -2.1871370
      1.4849990 ,      -2.0309198 ,      -2.2446779
      1.4949990 ,      -2.0601455 ,      -2.2752582
      1.5049990 ,      -2.0698549 ,      -2.2783328
      1.5149990 ,      -2.0606202 ,      -2.2553082
      1.5249990 ,      -2.0345456 ,      -2.2094203
      1.5349990 ,      -1.9950897 ,      -2.1454720
      1.5449990 ,      -1.9467706 ,      -2.0694500
      1.5549990 ,      -1.8947781 ,      -1.9880479
      1.5649990 ,      -1.8445194 ,      -1.9081290
      1.5749990 ,      -1.8011326 ,      -1.8361691
      1.5849990 ,      -1.7690057 ,      -1.7777174
      1.5949990 ,      -1.7513364 ,      -1.7369174
      1.6049990 ,      -1.7497691 ,      -1.7161218
      1.6149990 ,      -1.7641387 ,      -1.7156340
      1.6249990 ,      -1.7923437 ,      -1.7335940
      1.6349990 ,      -1.8303637 ,      -1.7660247
      1.6449990 ,      -1.8724255 ,      -1.8070360
      1.6549990 ,      -1.9113120 ,      -1.8491786
      1.6649990 ,      -1.9387978 ,      -1.8839268
      1.6749990 ,      -1.9461856 ,      -1.9022594
      1.6849990 ,      -1.9249117 ,      -1.8953025
      1.6949990 ,      -1.8671794 ,      -1.8549920
      1.7049990 ,      -1.7665798 ,      -1.7747102
      1.7149990 ,      -1.6186569 ,      -1.6498535
      1.7249990 ,      -1.4213754 ,      -1.4782903
      1.7349990 ,      -1.1754583 ,      -1.2606759
      1.7449990 ,      -0.8845634 ,      -1.0005972
      1.7549990 ,      -0.5552836 ,      -0.7045340
      1.7649990 ,      -0.1969607 ,      -0.3816324
      1.7749990 ,       0.1786806 ,      -0.0432989
      1.7849990 ,       0.5580643 ,       0.2973628
      1.7949990 ,       0.9264318 ,       0.6262448
      1.8049990 ,       1.2686128 ,       0.9290140
      1.8149990 ,       1.5698528 ,       1.1919337
      1.8249990 ,       1.8166512 ,       1.4026776
      1.8349990 ,       1.9975565 ,       1.5510848
      1.8449990 ,       2.1038721 ,       1.6298095
      1.8549990 ,       2.1302264 ,       1.6348225
      1.8649990 ,       2.0749707 ,       1.5657319
      1.8749990 ,       1.9403757 ,       1.4258985
      1.8849990 ,       1.7326118 ,       1.2223371
      1.8949990 ,       1.4615087 ,       0.9654042
      1.9049990 ,       1.1401036 ,       0.6682871
      1.9149990 ,       0.7840016 ,       0.3463240
      1.9249990 ,       0.4105812 ,       0.0161898
      1.9349990 ,       0.0380893 ,      -0.3050028
      1.9449990 ,      -0.3153245 ,      -0.6006369
      1.9549980 ,      -0.6325475 ,      -0.8554809
      1.9649980 ,      -0.8985460 ,      -1.0566242
      1.9749980 ,      -1.1009859 ,      -1.1940359
      1.9849980 ,      -1.2310252 ,      -1.2612177
      1.9949980 ,      -1.2837479 ,      -1.2555222
      2.0049980 ,      -1.2584105 ,      -1.1782762
      2.0149980 ,      -1.1584530 ,      -1.0346751
      2.0249980 ,      -0.9912702 ,      -0.8334526
      2.0349980 ,      -0.7677583 ,      -0.5863462
      2.0449980 ,      -0.5016615 ,      -0.3073888
      2.0549980 ,      -0.2087551 ,      -0.0120682
      2.0649980 ,       0.0940850 ,       0.2835939
      2.0749980 ,       0.3898744 ,       0.5639912
      2.0849980 ,       0.6625137 ,       0.8148514
      2.0949980 ,       0.8977268 ,       1.0240711
      2.1049980 ,       1.0838868 ,       1.1824159
      2.1149980 ,       1.2126815 ,       1.2840446
      2.1249980 ,       1.2795798 ,       1.3268265
      2.1349980 ,       1.2840695 ,       1.3124323
      2.1449980 ,       1.2296538 ,       1.2461936
      2.1549980 ,       1.1236063 ,       1.1367401
      2.1649980 ,       0.9764977 ,       0.9954362
      2.1749980 ,       0.8015243 ,       0.8356505
      2.1849980 ,       0.6136763 ,       0.6719034
      2.1949980 ,       0.4287961 ,       0.5189433
      2.2049980 ,       0.2625823 ,       0.3908070
      2.2149980 ,       0.1295992 ,       0.2999211
      2.2249980 ,       0.0423502 ,       0.2562992
      2.2349980 ,       0.0104703 ,       0.2668815
      2.2449980 ,       0.0400877 ,       0.3350585
      2.2549980 ,       0.1333907 ,       0.4604067
      2.2649980 ,       0.2884281 ,       0.6386528
      2.2749980 ,       0.4991555 ,       0.8618695
      2.2849980 ,       0.7557254 ,       1.1188911
      2.2949980 ,       1.0450055 ,       1.3959268
      2.3049980 ,       1.3512964 ,       1.6773333
      2.3149980 ,       1.6572066 ,       1.9465056
      2.3249980 ,       1.9446358 ,       2.1868300
      2.3349980 ,       2.1958098 ,       2.3826485
      2.3449980 ,       2.3943065 ,       2.5201747
      2.3549980 ,       2.5260156 ,       2.5883113
      2.3649980 ,       2.5799761 ,       2.5793207
      2.3749980 ,       2.5490429 ,       2.4893097
      2.3849980 ,       2.4303454 ,       2.3185030
      2.3949980 ,       2.2255107 ,       2.0712863
      2.4049980 ,       1.9406391 ,       1.7560209
      2.4149980 ,       1.5860331 ,       1.3846376
      2.4249980 ,       1.1756933 ,       0.9720335
      2.4349980 ,       0.7266126 ,       0.5353076
      2.4449980 ,       0.2579038 ,       0.0928765
      2.4549980 ,      -0.2101870 ,      -0.3364802
      2.4649980 ,      -0.6573301 ,      -0.7345910
      2.4749980 ,      -1.0641648 ,      -1.0848283
      2.4849980 ,      -1.4132992 ,      -1.3729564
      2.4949980 ,      -1.6902024 ,      -1.5878487
      2.5049980 ,      -1.8839426 ,      -1.7220344
      2.5149980 ,      -1.9877309 ,      -1.7720492
      2.5249980 ,      -1.9992448 ,      -1.7385727
      2.5349980 ,      -1.9207160 ,      -1.6263479
      2.5449980 ,      -1.7587794 ,      -1.4438915
      2.5549980 ,      -1.5240961 ,      -1.2030125
      2.5649980 ,      -1.2307710 ,      -0.9181696
      2.5749980 ,      -0.8956011 ,      -0.6057027
      2.5849980 ,      -0.5371951 ,      -0.2829828
      2.5949980 ,      -0.1750131 ,       0.0324738
      2.6049980 ,       0.1716212 ,       0.3238801
      2.6149980 ,       0.4844845 ,       0.5759963
      2.6249980 ,       0.7473447 ,       0.7758499
      2.6349980 ,       0.9467324 ,       0.9133234
      2.6449980 ,       1.0725576 ,       0.9815837
      2.6549980 ,       1.1185424 ,       0.9773354
      2.6649980 ,       1.0824524 ,       0.9008907
      2.6749980 ,       0.9661210 ,       0.7560583
      2.6849980 ,       0.7752701 ,       0.5498649
      2.6949980 ,       0.5191434 ,       0.2921265
      2.7049980 ,       0.2099759 ,      -0.0050996
      2.7149980 ,      -0.1376678 ,      -0.3281522
      2.7249980 ,      -0.5076489 ,      -0.6624568
      2.7349980 ,      -0.8830616 ,      -0.9932318
      2.7449980 ,      -1.2470510 ,      -1.3061759
      2.7549980 ,      -1.5835998 ,      -1.5881028
      2.7649980 ,      -1.8782459 ,      -1.8274957
      2.7749980 ,      -2.1186995 ,      -2.0149580
      2.7849980 ,      -2.2953327 ,      -2.1435444
      2.7949980 ,      -2.4015242 ,      -2.2089640
      2.8049980 ,      -2.4338496 ,      -2.2096526
      2.8149980 ,      -2.3921155 ,      -2.1467191
      2.8249980 ,      -2.2792432 ,      -2.0237774
      2.8349980 ,      -2.1010176 ,      -1.8466790
      2.8449980 ,      -1.8657195 ,      -1.6231654
      2.8549980 ,      -1.5836653 ,      -1.3624635
      2.8649980 ,      -1.2666827 ,      -1.0748444
      2.8749980 ,      -0.9275496 ,      -0.7711708
      2.8849980 ,      -0.5794248 ,      -0.4624519
      2.8949980 ,      -0.2352974 ,      -0.1594248
      2.9049980 ,       0.0925221 ,       0.1278213
      2.9149980 ,       0.3928495 ,       0.3901681
      2.9249980 ,       0.6559978 ,       0.6197304
      2.9349980 ,       0.8740623 ,       0.8100523
      2.9449980 ,       1.0411144 ,       0.9562382
      2.9549980 ,       1.1533041 ,       1.0550218
      2.9649980 ,       1.2088754 ,       1.1047753
      2.9749980 ,       1.2081019 ,       1.1054688
      2.9849980 ,       1.1531530 ,       1.0585844
      2.9949980 ,       1.0479033 ,       0.9669945
      3.0049970 ,       0.8977138 ,       0.8348264
      3.0149970 ,       0.7091008 ,       0.6672325
      3.0249970 ,       0.4895410 ,       0.4702816
      3.0349970 ,       0.2471230 ,       0.2507092
      3.0449970 ,      -0.0097321 ,       0.0157210
      3.0549970 ,      -0.2725502 ,      -0.2272195
      3.0649970 ,      -0.5330694 ,      -0.4706057
      3.0749970 ,      -0.7834820 ,      -0.7071020
      3.0849970 ,      -1.0166531 ,      -0.9297549
      3.0949970 ,      -1.2263104 ,      -1.1321987
      3.1049970 ,      -1.4072060 ,      -1.3088501
      3.1149970 ,      -1.5552470 ,      -1.4550885
      3.1249970 ,      -1.6675935 ,      -1.5674150
      3.1349970 ,      -1.7427231 ,      -1.6435841
      3.1449970 ,      -1.7804596 ,      -1.6827002
      3.1549970 ,      -1.7819639 ,      -1.6852728
      3.1649970 ,      -1.7496854 ,      -1.6532225
      3.1749970 ,      -1.6872722 ,      -1.5898338
      3.1849970 ,      -1.5994397 ,      -1.4996497
      3.1949970 ,      -1.4917971 ,      -1.3883074
      3.2049970 ,      -1.3706347 ,      -1.2623175
      3.2149970 ,      -1.2426754 ,      -1.1287895
      3.2249970 ,      -1.1147954 ,      -0.9951147
      3.2349970 ,      -0.9937244 ,      -0.8686146
      3.2449970 ,      -0.8857337 ,      -0.7561730
      3.2549970 ,      -0.7963252 ,      -0.6638658
      3.2649970 ,      -0.7299357 ,      -0.5966086
      3.2749970 ,      -0.6896714 ,      -0.5578419
      3.2849970 ,      -0.6770861 ,      -0.5492709
      3.2949970 ,      -0.6920201 ,      -0.5706808
      3.3049970 ,      -0.7325100 ,      -0.6198385
      3.3149970 ,      -0.7947812 ,      -0.6924949
      3.3249970 ,      -0.8733289 ,      -0.7824927
      3.3349970 ,      -0.9610914 ,      -0.8819810
      3.3449970 ,      -1.0497126 ,      -0.9817315
      3.3549970 ,      -1.1298873 ,      -1.0715470
      3.3649970 ,      -1.1917772 ,      -1.1407438
      3.3749970 ,      -1.2254819 ,      -1.1786882
      3.3849970 ,      -1.2215427 ,      -1.1753612
      3.3949970 ,      -1.1714565 ,      -1.1219231
      3.4049970 ,      -1.0681751 ,      -1.0112478
      3.4149970 ,      -0.9065598 ,      -0.8383984
      3.4249970 ,      -0.6837702 ,      -0.6010152
      3.4349970 ,      -0.3995595 ,      -0.2995927
      3.4449970 ,      -0.0564585 ,       0.0623737
      3.4549970 ,       0.3401666 ,       0.4783846
      3.4649970 ,       0.7821932 ,       0.9390823
      3.4749970 ,       1.2589586 ,       1.4325440
      3.4849970 ,       1.7576104 ,       1.9447122
      3.4949970 ,       2.2635771 ,       2.4599455
      3.5049970 ,       2.7611412 ,       2.9616641
      3.5149970 ,       3.2340892 ,       3.4330617
      3.5249970 ,       3.6664095 ,       3.8578490
      3.5349970 ,       4.0430026 ,       4.2209917
      3.5449970 ,       4.3503720 ,       4.5094055
      3.5549970 ,       4.5772571 ,       4.7125748
      3.5649970 ,       4.7151784 ,       4.8230588
      3.5749970 ,       4.7588639 ,       4.8368620
      3.5849970 ,       4.7065337 ,       4.7536461
      3.5949970 ,       4.5600265 ,       4.5767721
      3.6049970 ,       4.3247586 ,       4.3131688
      3.6149970 ,       4.0095153 ,       3.9730333
      3.6249970 ,       3.6260829 ,       3.5693764
      3.6349970 ,       3.1887391 ,       3.1174372
      3.6449970 ,       2.7136234 ,       2.6339935
      3.6549970 ,       2.2180212 ,       2.1366043
      3.6649970 ,       1.7195942 ,       1.6428218
      3.6749970 ,       1.2355972 ,       1.1694118
      3.6849970 ,       0.7821186 ,       0.7316221
      3.6949970 ,       0.3733836 ,       0.3425345
      3.7049970 ,       0.0211536 ,       0.0125329
      3.7149970 ,      -0.2657476 ,      -0.2510893
      3.7249970 ,      -0.4817596 ,      -0.4443622
      3.7349970 ,      -0.6247471 ,      -0.5667058
      3.7449970 ,      -0.6959925 ,      -0.6208288
      3.7549970 ,      -0.7000211 ,      -0.6124684
      3.7649970 ,      -0.6442709 ,      -0.5499873
      3.7749970 ,      -0.5386265 ,      -0.4438534
      3.7849970 ,      -0.3948444 ,      -0.3060307
      3.7949970 ,      -0.2258993 ,      -0.1493154
      3.8049970 ,      -0.0452896 ,       0.0133456
      3.8149970 ,       0.1336631 ,       0.1695195
      3.8249970 ,       0.2984816 ,       0.3078993
      3.8349970 ,       0.4381363 ,       0.4188335
      3.8449970 ,       0.5435514 ,       0.4947469
      3.8549970 ,       0.6079911 ,       0.5304353
      3.8649970 ,       0.6273093 ,       0.5232215
      3.8749970 ,       0.6000520 ,       0.4729693
      3.8849970 ,       0.5274132 ,       0.3819613
      3.8949970 ,       0.4130497 ,       0.2546505
      3.9049970 ,       0.2627711 ,       0.0973056
      3.9149970 ,       0.0841249 ,      -0.0824268
      3.9249970 ,      -0.1140962 ,      -0.2760152
      3.9349970 ,      -0.3223950 ,      -0.4745617
      3.9449970 ,      -0.5311264 ,      -0.6693159
      3.9549970 ,      -0.7310387 ,      -0.8521552
      3.9649970 ,      -0.9137692 ,      -1.0160054
      3.9749970 ,      -1.0722677 ,      -1.1551809
      3.9849970 ,      -1.2011268 ,      -1.2656273
      3.9949970 ,      -1.2968033 ,      -1.3450570
      4.0049970 ,      -1.3577223 ,      -1.3929756
      4.0149970 ,      -1.3842615 ,      -1.4105997
      4.0249970 ,      -1.3786227 ,      -1.4006790
      4.0349970 ,      -1.3446005 ,      -1.3672341
      4.0449980 ,      -1.2872604 ,      -1.3152261
      4.0549980 ,      -1.2125861 ,      -1.2502121
      4.0649980 ,      -1.1270274 ,      -1.1779298
      4.0749980 ,      -1.0370944 ,      -1.1039384
      4.0849990 ,      -0.9489300 ,      -1.0332588
      4.0949990 ,      -0.8679700 ,      -0.9701018
      4.1049990 ,      -0.7985753 ,      -0.9175902
      4.1149990 ,      -0.7438291 ,      -0.8776309
      4.1250000 ,      -0.7053763 ,      -0.8508320
      4.1350000 ,      -0.6833835 ,      -0.8365246
      4.1450000 ,      -0.6765570 ,      -0.8328399
      4.1550000 ,      -0.6822913 ,      -0.8368884
      4.1650000 ,      -0.6968753 ,      -0.8449824
      4.1750010 ,      -0.7157691 ,      -0.8529080
      4.1850010 ,      -0.7339153 ,      -0.8562187
      4.1950010 ,      -0.7460970 ,      -0.8505445
      4.2050010 ,      -0.7472778 ,      -0.8318809
      4.2150020 ,      -0.7329311 ,      -0.7968479
      4.2250020 ,      -0.6993405 ,      -0.7429252
      4.2350020 ,      -0.6438300 ,      -0.6685939
      4.2450020 ,      -0.5649393 ,      -0.5734478
      4.2550020 ,      -0.4625190 ,      -0.4582215
      4.2650030 ,      -0.3377345 ,      -0.3247399
      4.2750030 ,      -0.1930563 ,      -0.1758734
      4.2850030 ,      -0.0320517 ,      -0.0153030
      4.2950030 ,       0.1407639 ,       0.1526273
      4.3050040 ,       0.3202012 ,       0.3231693
      4.3150040 ,       0.5006037 ,       0.4913489
      4.3250040 ,       0.6762507 ,       0.6523163
      4.3350040 ,       0.8415800 ,       0.8015126
      4.3450050 ,       0.9914943 ,       0.9349082
      4.3550050 ,       1.1215455 ,       1.0491235
      4.3650050 ,       1.2282208 ,       1.1416367
      4.3750050 ,       1.3090216 ,       1.2108065
      4.3850050 ,       1.3625582 ,       1.2559125
      4.3950060 ,       1.3885672 ,       1.2771317
      4.4050060 ,       1.3878582 ,       1.2754622
      4.4150060 ,       1.3622279 ,       1.2526267
      4.4250060 ,       1.3142982 ,       1.2109213
      4.4350070 ,       1.2473266 ,       1.1530523
      4.4450070 ,       1.1650256 ,       1.0819911
      4.4550070 ,       1.0713017 ,       1.0007704
      4.4650070 ,       0.9700637 ,       0.9123480
      4.4750080 ,       0.8650035 ,       0.8194545
      4.4850080 ,       0.7594636 ,       0.7245188
      4.4950080 ,       0.6562327 ,       0.6295316
      4.5050080 ,       0.5574883 ,       0.5360349
      4.5150080 ,       0.4647324 ,       0.4450997
      4.5250090 ,       0.3787739 ,       0.3573349
      4.5350090 ,       0.2997958 ,       0.2729681
      4.5450090 ,       0.2273753 ,       0.1918603
      4.5550090 ,       0.1606217 ,       0.1136252
      4.5650100 ,       0.0982863 ,       0.0377042
      4.5750100 ,       0.0389260 ,      -0.0365092
      4.5850100 ,      -0.0189924 ,      -0.1096271
      4.5950100 ,      -0.0769310 ,      -0.1821589
      4.6050110 ,      -0.1361705 ,      -0.2544644
      4.6150110 ,      -0.1976868 ,      -0.3266820
      4.6250110 ,      -0.2621115 ,      -0.3987492
      4.6350110 ,      -0.3296644 ,      -0.4703717
      4.6450110 ,      -0.4001461 ,      -0.5410475
      4.6550120 ,      -0.4729623 ,      -0.6101073
      4.6650120 ,      -0.5471379 ,      -0.6767333
      4.6750120 ,      -0.6214290 ,      -0.7400560
      4.6850120 ,      -0.6943774 ,      -0.7991853
      4.6950130 ,      -0.7644211 ,      -0.8532816
      4.7050130 ,      -0.8299665 ,      -0.9015884
      4.7150130 ,      -0.8895285 ,      -0.9435115
      4.7250130 ,      -0.9417918 ,      -0.9786311
      4.7350130 ,      -0.9856945 ,      -1.0067312
      4.7450140 ,      -1.0204904 ,      -1.0278102
      4.7550140 ,      -1.0457743 ,      -1.0420699
      4.7650140 ,      -1.0615208 ,      -1.0499134
      4.7750140 ,      -1.0680654 ,      -1.0519106
      4.7850150 ,      -1.0660841 ,      -1.0487685
      4.7950150 ,      -1.0565534 ,      -1.0412951
      4.8050150 ,      -1.0406932 ,      -1.0303591
      4.8150150 ,      -1.0199016 ,      -1.0168515
      4.8250160 ,      -0.9956795 ,      -1.0016484
      4.8350160 ,      -0.9695667 ,      -0.9855848
      4.8450160 ,      -0.9430548 ,      -0.9694192
      4.8550160 ,      -0.9175295 ,      -0.9538185
      4.8650160 ,      -0.8942089 ,      -0.9393406
      4.8750170 ,      -0.8740928 ,      -0.9264229
      4.8850170 ,      -0.8579327 ,      -0.9153801
      4.8950170 ,      -0.8461933 ,      -0.9063919
      4.9050170 ,      -0.8390477 ,      -0.8995060
      4.9150180 ,      -0.8363719 ,      -0.8946337
      4.9250180 ,      -0.8377531 ,      -0.8915495
      4.9350180 ,      -0.8425049 ,      -0.8898851
      4.9450180 ,      -0.8496922 ,      -0.8891290
      4.9550190 ,      -0.8581634 ,      -0.8886239
      4.9650190 ,      -0.8665817 ,      -0.8875662
      4.9750190 ,      -0.8734711 ,      -0.8850098
      4.9850190 ,      -0.8772569 ,      -0.8798743
      4.9950190 ,      -0.8763131 ,      -0.8709607
      5.0050200 ,      -0.8690109 ,      -0.8569738
      5.0150200 ,      -0.8537736 ,      -0.8365618
      5.0250200 ,      -0.8291258 ,      -0.8083516
      5.0350200 ,      -0.7937497 ,      -0.7710070
      5.0450210 ,      -0.7465336 ,      -0.7232837
      5.0550210 ,      -0.6866448 ,      -0.6641178
      5.0650210 ,      -0.6135519 ,      -0.5926680
      5.0750210 ,      -0.5270870 ,      -0.5084053
      5.0850210 ,      -0.4274800 ,      -0.4111743
      5.0950220 ,      -0.3153749 ,      -0.3012395
      5.1050220 ,      -0.1918918 ,      -0.1793735
      5.1150220 ,      -0.0585614 ,      -0.0468165
      5.1250220 ,       0.0826472 ,       0.0946770
      5.1350230 ,       0.2293842 ,       0.2428842
      5.1450230 ,       0.3789128 ,       0.3950997
      5.1550230 ,       0.5282670 ,       0.5482964
      5.1650230 ,       0.6742816 ,       0.6991621
      5.1750240 ,       0.8137218 ,       0.8442439
      5.1850240 ,       0.9433424 ,       0.9800233
      5.1950240 ,       1.0600922 ,       1.1031456
      5.2050240 ,       1.1611792 ,       1.2105068
      5.2150240 ,       1.2442037 ,       1.2994095
      5.2250250 ,       1.3072704 ,       1.3676971
      5.2350250 ,       1.3490576 ,       1.4138385
      5.2450250 ,       1.3689243 ,       1.4370516
      5.2550250 ,       1.3669263 ,       1.4373243
      5.2650260 ,       1.3438329 ,       1.4154344
      5.2750260 ,       1.3011193 ,       1.3729363
      5.2850260 ,       1.2409003 ,       1.3120869
      5.2950260 ,       1.1658540 ,       1.2357535
      5.3050270 ,       1.0790997 ,       1.1472746
      5.3150270 ,       0.9840975 ,       1.0503411
      5.3250270 ,       0.8844435 ,       0.9487700
      5.3350270 ,       0.7837400 ,       0.8463569
      5.3450270 ,       0.6854232 ,       0.7466875
      5.3550280 ,       0.5925962 ,       0.6529582
      5.3650280 ,       0.5079235 ,       0.5678638
      5.3750280 ,       0.4334554 ,       0.4934189
      5.3850280 ,       0.3705771 ,       0.4309112
      5.3950290 ,       0.3199401 ,       0.3808417
      5.4050290 ,       0.2814657 ,       0.3429406
      5.4150290 ,       0.2543381 ,       0.3161778
      5.4250290 ,       0.2370883 ,       0.2988654
      5.4350300 ,       0.2276850 ,       0.2887684
      5.4450300 ,       0.2236650 ,       0.2832542
      5.4550300 ,       0.2222784 ,       0.2794542
      5.4650300 ,       0.2206575 ,       0.2744459
      5.4750300 ,       0.2159856 ,       0.2654305
      5.4850310 ,       0.2056618 ,       0.2498998
      5.4950310 ,       0.1874574 ,       0.2257926
      5.5050310 ,       0.1596407 ,       0.1916079
      5.5150310 ,       0.1210802 ,       0.1464973
      5.5250320 ,       0.0713050 ,       0.0903063
      5.5350320 ,       0.0105530 ,       0.0236051
      5.5450320 ,      -0.0602698 ,      -0.0523786
      5.5550320 ,      -0.1396205 ,      -0.1358100
      5.5650320 ,      -0.2254071 ,      -0.2243561
      5.5750330 ,      -0.3151104 ,      -0.3153255
      5.5850330 ,      -0.4058815 ,      -0.4057783
      5.5950330 ,      -0.4947442 ,      -0.4927373
      5.6050330 ,      -0.5787102 ,      -0.5733043
      5.6150340 ,      -0.6549421 ,      -0.6448184
      5.6250340 ,      -0.7208572 ,      -0.7049510
      5.6350340 ,      -0.7742854 ,      -0.7518461
      5.6450340 ,      -0.8135231 ,      -0.7841553
      5.6550350 ,      -0.8373970 ,      -0.8010781
      5.6650350 ,      -0.8452775 ,      -0.8023534
      5.6750350 ,      -0.8370813 ,      -0.7882347
      5.6850350 ,      -0.8132192 ,      -0.7594182
      5.6950350 ,      -0.7745315 ,      -0.7169594
      5.7050360 ,      -0.7221963 ,      -0.6621674
      5.7150360 ,      -0.6576523 ,      -0.5965214
      5.7250360 ,      -0.5824647 ,      -0.5215334
      5.7350360 ,      -0.4982462 ,      -0.4386753
      5.7450370 ,      -0.4065549 ,      -0.3492889
      5.7550370 ,      -0.3088624 ,      -0.2545691
      5.7650370 ,      -0.2064517 ,      -0.1554849
      5.7750370 ,      -0.1004324 ,      -0.0528176
      5.7850380 ,       0.0082733 ,       0.0528278
      5.7950380 ,       0.1188558 ,       0.1609241
      5.8050380 ,       0.2306305 ,       0.2710107
