r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.29663821371063781       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.25672135143524155       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.19070253733707640       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.15191143346670910       ,   -1.2754400000000001E-002
   2.1400000000000001       ,   0.10706789164654915       ,   -2.2612699999999999E-002
   2.1600000000000001       ,    5.2916557923145507E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,    1.7358021204956223E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,   -4.3824213400068458E-002  ,   -8.3557900000000004E-002
   2.2200000000000002       ,   -8.9880214818719481E-002  ,  -0.11011300000000000     
   2.2400000000000002       ,   -8.7069681225175360E-002  ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.12870024715125597       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.10726005483937445       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.11246942733214300       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.11080896571442833       ,  -0.14780799999999999     
   2.3399999999999999       ,   -7.6485833440537138E-002  ,  -0.11019100000000000     
   2.3599999999999999       ,   -4.3796810192236295E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,    2.3374710348512514E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    6.9211565256256213E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.15513309332950950       ,   0.13557600000000000     
   2.4399999999999999       ,   0.16651256815760809       ,   0.17654300000000001     
   2.4600000000000000       ,   0.18354944422511893       ,   0.20172399999999999     
   2.4800000000000000       ,   0.23160417183264648       ,   0.21722500000000000     
   2.5000000000000000       ,   0.25065399993392984       ,   0.23098800000000000     
   2.5200000000000000       ,   0.27479357655832071       ,   0.24809700000000001     
   2.5400000000000000       ,   0.26744678705580377       ,   0.26812200000000003     
   2.5600000000000001       ,   0.31871882351639097       ,   0.28603800000000001     
   2.5800000000000001       ,   0.33097097256371688       ,   0.29599700000000001     
   2.6000000000000001       ,   0.32224620088924161       ,   0.29537000000000002     
   2.6200000000000001       ,   0.35418775237912631       ,   0.28630600000000000     
   2.6400000000000001       ,   0.32207015444729248       ,   0.27385599999999999     
   2.6600000000000001       ,   0.31904440642323750       ,   0.26210699999999998     
   2.6800000000000002       ,   0.28059193433183621       ,   0.25120599999999998     
   2.7000000000000002       ,   0.30401964249682012       ,   0.23759000000000000     
   2.7200000000000002       ,   0.27551735353521500       ,   0.21740799999999999     
   2.7400000000000002       ,   0.27687159368777126       ,   0.19071299999999999     
   2.7600000000000002       ,   0.25953095745487115       ,   0.16320399999999999     
   2.7800000000000002       ,   0.22513462501363216       ,   0.14384300000000000     
   2.8000000000000003       ,   0.22854238066102434       ,   0.13949900000000001     
   2.8199999999999998       ,   0.24727228713619642       ,   0.15012600000000001     
   2.8399999999999999       ,   0.24245190675964157       ,   0.16793400000000000     
   2.8599999999999999       ,   0.25990052642525618       ,   0.18157999999999999     
   2.8799999999999999       ,   0.27193734732649039       ,   0.18305199999999999     
   2.8999999999999999       ,   0.21298845640988939       ,   0.17285200000000001     
   2.9199999999999999       ,   0.23480151462513088       ,   0.15991200000000000     
   2.9399999999999999       ,   0.22328940092879976       ,   0.15593599999999999     
   2.9600000000000000       ,   0.20831170175465966       ,   0.16750699999999999     
   2.9800000000000000       ,   0.17673821209140433       ,   0.19097700000000001     
   3.0000000000000000       ,   0.24037727485193336       ,   0.21357599999999999     
   3.0200000000000000       ,   0.21302504865943384       ,   0.22033100000000000     
   3.0400000000000000       ,   0.19585906458181737       ,   0.20270600000000000     
   3.0600000000000001       ,   0.12913647176199028       ,   0.16361600000000001     
   3.0800000000000001       ,    9.9983089249478282E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    5.0315754704412026E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    1.2177626626009031E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -4.7165710795279793E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -1.3752743730029104E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -5.9087407241026464E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -8.0136733371825294E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.13602327207974899       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.15065863863785045       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.19695678435657052       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.20203240247853155       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.22681655067428944       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.23082414614804500       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.26113449685171469       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.30078618042550143       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.32047425641256383       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.33615682608160113       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.34826966315961955       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.34039816664535444       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.33660082713334544       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.33106654877407254       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.33796500193577139       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.31841832487044808       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.27629566550401319       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.26744876018373293       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.28879892366059379       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.27261828890034456       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.23579942118569983       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.26536958568644903       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.28553990409242336       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.23375530998423213       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.22353999378847683       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.19641356264055301       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.22739075598648906       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.21379471195447516       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.18820271503149641       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.16293747480537507       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.16780778112639930       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.11899056884174351       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -7.5602637530164440E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -6.1879833711787624E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.2292222266238929E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.7484392290210826E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -2.5485173338237820E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    2.6019826862560335E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    4.3109499131723995E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    4.9414585368010910E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.10193969133674534       ,   0.14115700000000000     
   4.0400000000000000       ,   0.13526557152335603       ,   0.18718499999999999     
   4.0600000000000005       ,   0.16938329285763040       ,   0.22538600000000000     
   4.0800000000000001       ,   0.18794489040967724       ,   0.25163099999999999     
   4.0999999999999996       ,   0.19150060359003285       ,   0.26558999999999999     
   4.1200000000000001       ,   0.17212178351604510       ,   0.26900499999999999     
   4.1399999999999997       ,   0.21488835336420209       ,   0.26372899999999999     
   4.1600000000000001       ,   0.19133405522407584       ,   0.25109100000000001     
   4.1799999999999997       ,   0.17601175358146867       ,   0.23272499999999999     
   4.2000000000000002       ,   0.14233772962796587       ,   0.21156100000000000     
   4.2199999999999998       ,    9.5073180209143529E-002  ,   0.19152100000000000     
   4.2400000000000002       ,    8.3965546142088121E-002  ,   0.17550199999999999     
   4.2599999999999998       ,    9.9630935186886899E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    6.7475567039250464E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    3.8255837574646831E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    2.9343807406123905E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,    4.2673918683020836E-003  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -6.4603183329480562E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,   -6.4985127707439597E-002  ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.14090092570240892       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.13246036399902877       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.15154485156232833       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.13488347535913955       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.15437375040984752       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.17999638845247748       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.12978187962511134       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.14052144955104856       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.11351748251668965       ,   -7.1694900000000006E-002
   4.5800000000000001       ,  -0.10617403067337314       ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -9.3695302821683826E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -6.1815845399669264E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,  -0.10419854546509359       ,   -3.1677499999999997E-002
   4.6600000000000001       ,  -0.10395206003894522       ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.11004632719075455       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.14388972215541848       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.12714392289336895       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.13319011679944182       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.14270138061949744       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.15393478244399694       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.15736325505059393       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.14980977664545653       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.17916000178373445       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.13369116519980118       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.14101309708220722       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.14693379439000762       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.11793066411904826       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.15821760276828928       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.17592168184629475       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.17981441463813622       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.15866561764326198       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.18864457115569189       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.13957736860541534       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.11667147366572901       ,  -0.16483800000000001     
   5.0800000000000001       ,   -9.1418196755217132E-002  ,  -0.14474000000000001     
   5.1000000000000005       ,   -8.2121145988960420E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,   -5.0152946890123340E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,   -6.6075415515693250E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,    2.6963813335926456E-003  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -9.0198565846926152E-003  ,   -7.5236300000000006E-002
   5.2000000000000002       ,    4.1207604373447088E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    4.1007102359375582E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    9.2016558406979462E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.13662254605958388       ,   0.10105400000000000     
   5.2800000000000002       ,   0.20436796583518399       ,   0.15159700000000001     
   5.2999999999999998       ,   0.22027063262341745       ,   0.19132399999999999     
   5.3200000000000003       ,   0.23249542389790040       ,   0.21460099999999999     
   5.3399999999999999       ,   0.23710480804647258       ,   0.22162100000000001     
   5.3600000000000003       ,   0.22563564394361937       ,   0.21961400000000000     
   5.3799999999999999       ,   0.24018975174368459       ,   0.22026799999999999     
   5.4000000000000004       ,   0.24288878793216326       ,   0.23411699999999999     
   5.4199999999999999       ,   0.27683803323950595       ,   0.26475700000000002     
   5.4400000000000004       ,   0.33788972404051421       ,   0.30633899999999997     
   5.4600000000000000       ,   0.34752020756327145       ,   0.34612700000000002     
   5.4800000000000004       ,   0.37201379654675870       ,   0.37102000000000002     
   5.5000000000000000       ,   0.42070848933835847       ,   0.37447799999999998     
   5.5200000000000005       ,   0.33951794221650505       ,   0.35986600000000002     
   5.5400000000000000       ,   0.32619935765019525       ,   0.33828799999999998     
   5.5600000000000005       ,   0.32600039826936117       ,   0.32217299999999999     
   5.5800000000000001       ,   0.32993864060042222       ,   0.31834099999999999     
   5.6000000000000005       ,   0.34294478345504864       ,   0.32458399999999998     
   5.6200000000000001       ,   0.32511102608898423       ,   0.33154000000000000     
   5.6399999999999997       ,   0.35415645257970257       ,   0.32858199999999999     
   5.6600000000000001       ,   0.32898235193261260       ,   0.31005100000000002     
   5.6799999999999997       ,   0.31168620263354069       ,   0.27824500000000002     
   5.7000000000000002       ,   0.26481300967884713       ,   0.24164500000000000     
   5.7199999999999998       ,   0.23693554834270902       ,   0.20972399999999999     
   5.7400000000000002       ,   0.20361414638783193       ,   0.18765599999999999     
   5.7599999999999998       ,   0.19941306846121123       ,   0.17399700000000001     
   5.7800000000000002       ,   0.18953876825436902       ,   0.16242699999999999     
   5.7999999999999998       ,   0.13693421368693848       ,   0.14622700000000000     
   5.8200000000000003       ,   0.13830421750214875       ,   0.12264600000000001     
   5.8399999999999999       ,    9.2500962310599802E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    6.6191165773225424E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    5.4780041777849765E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    1.9555914816108518E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    1.0318457003138043E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    1.7741832720280973E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,   -1.0700600170382935E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,   -4.9153778783901474E-003  ,    5.3892400000000000E-002
   6.0000000000000000       ,   -2.3990202005237712E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -5.9764245162453371E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -5.8263203809161265E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,  -0.12077758045498718       ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -9.5965340626161064E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,  -0.10645520249925014       ,   -8.4539999999999997E-003
   6.1200000000000001       ,  -0.11801612594080030       ,   -1.2308500000000000E-002
   6.1400000000000006       ,  -0.12545815370406208       ,   -2.4012100000000001E-002
   6.1600000000000001       ,  -0.14077891463145256       ,   -4.3864500000000001E-002
   6.1799999999999997       ,  -0.17926103126282919       ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.20142107072099880       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.20224434295938210       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.18732071689808755       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.14948804727502182       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.17216013486694040       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.16327861107647085       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.19614690286869679       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.18768822486040804       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.16457582971072759       ,   -8.1710900000000003E-002
   6.3799999999999999       ,  -0.20067189825383888       ,   -7.5950500000000004E-002
   6.4000000000000004       ,  -0.17063136480178845       ,   -5.6962199999999998E-002
   6.4199999999999999       ,  -0.13934974839698672       ,   -3.0570500000000000E-002
   6.4400000000000004       ,  -0.12892731786506589       ,   -8.1292499999999993E-003
   6.4600000000000000       ,  -0.13220427689372863       ,   -5.4165500000000004E-004
   6.4800000000000004       ,  -0.10894221748004930       ,   -1.2102800000000000E-002
   6.5000000000000000       ,  -0.14112289484317730       ,   -3.7852400000000001E-002
   6.5200000000000005       ,  -0.15544767387604833       ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.18358487832603340       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.18520466191861312       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.18943619206788925       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.14854249586723919       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.17792480769531061       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.15139573119708180       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.17108821995269932       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.17709258758780597       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.18763074583581188       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.14219795888388145       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.13132799058011410       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11672109992147341       ,   -8.2252800000000001E-002
   6.7800000000000002       ,   -8.1774181168613305E-002  ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.11203102533752111       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.10957619091352917       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.11324253270138779       ,  -0.13516800000000001     
   6.8600000000000003       ,   -7.8156900468540527E-002  ,  -0.12943499999999999     
   6.8799999999999999       ,   -5.3695062011965229E-002  ,  -0.10644400000000000     
   6.9000000000000004       ,   -2.0218952561364498E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,    1.5292086951536775E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,    4.1939885979391467E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,    6.3828237288404158E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,    7.1410018670522407E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,    7.9089570229952541E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,    7.2656401384712174E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   0.17058236364409834       ,    8.8012400000000001E-003
   7.0600000000000005       ,   0.22846610135525969       ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.24165671270666378       ,   0.11377700000000000     
   7.1000000000000005       ,   0.30762174100759815       ,   0.15640599999999999     
   7.1200000000000001       ,   0.33555535190705693       ,   0.18667800000000001     
   7.1400000000000006       ,   0.34516799439965640       ,   0.20879000000000000     
   7.1600000000000001       ,   0.37733924140194747       ,   0.23025399999999999     
   7.1799999999999997       ,   0.38395629349662896       ,   0.25734899999999999     
   7.2000000000000002       ,   0.39834746348641104       ,   0.29220900000000000     
   7.2199999999999998       ,   0.43506047305619672       ,   0.33277899999999999     
   7.2400000000000002       ,   0.47807599736624284       ,   0.37496099999999999     
   7.2599999999999998       ,   0.50309306809345644       ,   0.41507899999999998     
   7.2800000000000002       ,   0.55624845794314626       ,   0.45102599999999998     
   7.2999999999999998       ,   0.55995697576455850       ,   0.48174699999999998     
   7.3200000000000003       ,   0.55042978360719730       ,   0.50595000000000001     
   7.3399999999999999       ,   0.59105669760187285       ,   0.52140699999999995     
   7.3600000000000003       ,   0.57093860133588681       ,   0.52554199999999995     
   7.3799999999999999       ,   0.55863593547569246       ,   0.51692600000000000     
