r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.40188720247559206       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.33871258226303291       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.25922278072355276       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.15497160026229442       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    4.8662604645808218E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,   -5.9943757436842784E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -8.5066541629112882E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.13025155164440949       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.16740756664977349       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.17458304843710840       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.18062398209161226       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.21011626078806994       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.20106623836200546       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.16156986711136850       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.14687291023727433       ,  -0.11019100000000000     
   2.3599999999999999       ,  -0.10371739336371782       ,   -5.4844200000000003E-002
   2.3799999999999999       ,   -9.8230963108529882E-004  ,    1.1509600000000000E-002
   2.3999999999999999       ,    4.7979699887279396E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,    9.8861140421287630E-002  ,   0.13557600000000000     
   2.4399999999999999       ,   0.14164069371508703       ,   0.17654300000000001     
   2.4600000000000000       ,   0.17448468381809820       ,   0.20172399999999999     
   2.4800000000000000       ,   0.18015644471640879       ,   0.21722500000000000     
   2.5000000000000000       ,   0.21834175648243395       ,   0.23098800000000000     
   2.5200000000000000       ,   0.22890457903930853       ,   0.24809700000000001     
   2.5400000000000000       ,   0.26502095556663069       ,   0.26812200000000003     
   2.5600000000000001       ,   0.29814722856801706       ,   0.28603800000000001     
   2.5800000000000001       ,   0.29792781765153570       ,   0.29599700000000001     
   2.6000000000000001       ,   0.30238105777874674       ,   0.29537000000000002     
   2.6200000000000001       ,   0.29643471816262318       ,   0.28630600000000000     
   2.6400000000000001       ,   0.28600816656087452       ,   0.27385599999999999     
   2.6600000000000001       ,   0.27704092713589085       ,   0.26210699999999998     
   2.6800000000000002       ,   0.27849041675584429       ,   0.25120599999999998     
   2.7000000000000002       ,   0.25970143198192980       ,   0.23759000000000000     
   2.7200000000000002       ,   0.25914533038287013       ,   0.21740799999999999     
   2.7400000000000002       ,   0.21398379626606123       ,   0.19071299999999999     
   2.7600000000000002       ,   0.19380995977018339       ,   0.16320399999999999     
   2.7800000000000002       ,   0.19900492196689279       ,   0.14384300000000000     
   2.8000000000000003       ,   0.17252505618319075       ,   0.13949900000000001     
   2.8199999999999998       ,   0.17661461824716485       ,   0.15012600000000001     
   2.8399999999999999       ,   0.20963007916405535       ,   0.16793400000000000     
   2.8599999999999999       ,   0.21028122997956064       ,   0.18157999999999999     
   2.8799999999999999       ,   0.19813736989363179       ,   0.18305199999999999     
   2.8999999999999999       ,   0.20747490325646181       ,   0.17285200000000001     
   2.9199999999999999       ,   0.18395784319764011       ,   0.15991200000000000     
   2.9399999999999999       ,   0.18352155547632582       ,   0.15593599999999999     
   2.9600000000000000       ,   0.18867628032637820       ,   0.16750699999999999     
   2.9800000000000000       ,   0.17899471656089599       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21027439349175614       ,   0.21357599999999999     
   3.0200000000000000       ,   0.21938255675417098       ,   0.22033100000000000     
   3.0400000000000000       ,   0.16641349176752562       ,   0.20270600000000000     
   3.0600000000000001       ,   0.16170161915859996       ,   0.16361600000000001     
   3.0800000000000001       ,   0.10095807774876449       ,   0.11578600000000000     
   3.1000000000000001       ,    8.1408481704471541E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    4.6410893153987706E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,    2.3946217786726308E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,    1.0207683483505875E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -2.3684395424474380E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -5.5090756537606089E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.10492378826884588       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.12785961015985531       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.18735589878003206       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.19681042004167540       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.22182278328727931       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.23080079698200487       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.24496057971779164       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.25457974791775806       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.28313104574408243       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.30550307905265595       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.33259154767664711       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.34546365349360753       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.30092280289484163       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.31077605937554181       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.28024556606110818       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.23803003140060372       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.20191779550952069       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.19843668636767350       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.16968410959757355       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.16529120633842906       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.14985743310734198       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.15806776247064763       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.17019186573888312       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.16848065978718643       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.17545849802703536       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.15986735096544766       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.15954813420884514       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.14921602390245767       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16932715046574925       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.15635121311863243       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.15648673370007471       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.12810234816967458       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -9.3934841216888859E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -7.0931226496207089E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.9132004203441338E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.2767210340187591E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -1.9151558979856168E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    2.8615664564889394E-003  ,    3.0651500000000002E-002
   3.9800000000000000       ,    2.3075607780690930E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    5.5019939319858865E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.11604583270215540       ,   0.14115700000000000     
   4.0400000000000000       ,   0.14784457200988310       ,   0.18718499999999999     
   4.0600000000000005       ,   0.19582069812282224       ,   0.22538600000000000     
   4.0800000000000001       ,   0.21528974352030428       ,   0.25163099999999999     
   4.0999999999999996       ,   0.22724338666618904       ,   0.26558999999999999     
   4.1200000000000001       ,   0.21363528422332120       ,   0.26900499999999999     
   4.1399999999999997       ,   0.21254920869242536       ,   0.26372899999999999     
   4.1600000000000001       ,   0.20234594689950974       ,   0.25109100000000001     
   4.1799999999999997       ,   0.18021725482559664       ,   0.23272499999999999     
   4.2000000000000002       ,   0.14632772110486714       ,   0.21156100000000000     
   4.2199999999999998       ,   0.14963712528110962       ,   0.19152100000000000     
   4.2400000000000002       ,   0.10579870839435969       ,   0.17550199999999999     
   4.2599999999999998       ,   0.10386958936701064       ,   0.16296800000000000     
   4.2800000000000002       ,    8.9232268121022987E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    6.5921626034827485E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    3.2456627474514874E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -3.0911611139600045E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -7.9332323775553049E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.13082722346090775       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.15794531100740672       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.19650169659444580       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.18942503340462191       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.17398615761739683       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.16307719708089904       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.16502769447809160       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.15968894671735387       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.12332805110132028       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.10255093696022700       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -9.6115186737677480E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -6.0844243180623377E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -5.5203974873985762E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -5.6711702942204553E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -8.5149032918162296E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,   -7.7451378832650353E-002  ,   -5.9027499999999997E-002
   4.7000000000000002       ,   -9.9195181894514192E-002  ,   -6.8960099999999996E-002
   4.7199999999999998       ,   -9.9392695295499753E-002  ,   -7.4461200000000005E-002
   4.7400000000000002       ,   -8.4999584778230941E-002  ,   -7.9107800000000006E-002
   4.7599999999999998       ,   -8.6255342138901514E-002  ,   -8.6861700000000000E-002
   4.7800000000000002       ,   -9.9672972918081956E-002  ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.11099468725910062       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.10740843749093001       ,  -0.11677000000000000     
   4.8399999999999999       ,   -9.7852552997826248E-002  ,  -0.11514300000000000     
   4.8600000000000003       ,   -8.1787759619728784E-002  ,  -0.10794900000000000     
   4.8799999999999999       ,   -9.7217743998149669E-002  ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.10783180649632335       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.10440599359604322       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.14077594760612885       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.17068283674368256       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.20434658290194244       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.20074246320175565       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.17802530151430526       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.14956650084564829       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.14578923541391098       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.12136312748393098       ,  -0.14474000000000001     
   5.1000000000000005       ,  -0.12535918470970062       ,  -0.13133800000000001     
   5.1200000000000001       ,  -0.10189011869518270       ,  -0.12214500000000000     
   5.1399999999999997       ,   -8.9062620437302703E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -9.1972069170140794E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -6.7096137222669577E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -4.8390565069973634E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,   -1.1946175731115760E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    3.0689718489831493E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,    8.9422238001393470E-002  ,   0.10105400000000000     
   5.2800000000000002       ,   0.13471288626643410       ,   0.15159700000000001     
   5.2999999999999998       ,   0.19825615097299595       ,   0.19132399999999999     
   5.3200000000000003       ,   0.20898421844025164       ,   0.21460099999999999     
   5.3399999999999999       ,   0.20226843207276871       ,   0.22162100000000001     
   5.3600000000000003       ,   0.18008860601719459       ,   0.21961400000000000     
   5.3799999999999999       ,   0.19827571234902733       ,   0.22026799999999999     
   5.4000000000000004       ,   0.20369612618882182       ,   0.23411699999999999     
   5.4199999999999999       ,   0.22195457695081805       ,   0.26475700000000002     
   5.4400000000000004       ,   0.27634520498558485       ,   0.30633899999999997     
   5.4600000000000000       ,   0.30548418390995130       ,   0.34612700000000002     
   5.4800000000000004       ,   0.33343301591136804       ,   0.37102000000000002     
   5.5000000000000000       ,   0.33202247831501902       ,   0.37447799999999998     
   5.5200000000000005       ,   0.30989536858860822       ,   0.35986600000000002     
   5.5400000000000000       ,   0.30930383687428570       ,   0.33828799999999998     
   5.5600000000000005       ,   0.29045054022578060       ,   0.32217299999999999     
   5.5800000000000001       ,   0.27360743690708983       ,   0.31834099999999999     
   5.6000000000000005       ,   0.28797414432782126       ,   0.32458399999999998     
   5.6200000000000001       ,   0.30420836924285799       ,   0.33154000000000000     
   5.6399999999999997       ,   0.28877911848880899       ,   0.32858199999999999     
   5.6600000000000001       ,   0.26744005526504427       ,   0.31005100000000002     
   5.6799999999999997       ,   0.24812699462508195       ,   0.27824500000000002     
   5.7000000000000002       ,   0.22551914942481069       ,   0.24164500000000000     
   5.7199999999999998       ,   0.19631064765283332       ,   0.20972399999999999     
   5.7400000000000002       ,   0.17611681263296972       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17190964045603832       ,   0.17399700000000001     
   5.7800000000000002       ,   0.15797707139288439       ,   0.16242699999999999     
   5.7999999999999998       ,   0.14520373732851752       ,   0.14622700000000000     
   5.8200000000000003       ,   0.11444372278290052       ,   0.12264600000000001     
   5.8399999999999999       ,    9.4417905765334792E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    7.0673121110037471E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    6.4172387881601317E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    3.7040334896501034E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    3.9184276203331037E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    5.1627623149626968E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    6.1584265314241125E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    4.0659597928803866E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    1.5097663551129625E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,    2.4249033401416601E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -1.5303846347136708E-003  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -2.5761121912556777E-003  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -1.9015767117149276E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -2.0717119925830963E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,    6.4581333092110830E-004  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -5.3762856735712294E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -5.9336656318700116E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -9.4322362334930798E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.11311880120506776       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.10688092381796657       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.10166550770669937       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.11644244473533834       ,   -8.2498199999999994E-002
   6.2800000000000002       ,   -9.9124226506155350E-002  ,   -7.0266599999999999E-002
   6.2999999999999998       ,   -7.0683490697579454E-002  ,   -6.4492999999999995E-002
   6.3200000000000003       ,   -8.6601674642470095E-002  ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.10246267298661703       ,   -7.6373300000000005E-002
   6.3600000000000003       ,   -9.5973185141336181E-002  ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -9.9420119204783497E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -6.7956463339832796E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -4.7207601975022044E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -1.1505106876485724E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -2.5849734057161903E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -2.9681817805431061E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -5.4713646407286418E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -9.2868035590163406E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,   -9.9434899737886565E-002  ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.10548344148595210       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.11157617491091999       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.10398291508479841       ,   -7.5994999999999993E-002
   6.6200000000000001       ,   -9.6388219714512918E-002  ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.12201657105850842       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.12525107816438719       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.15247602924342910       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.13994000423489750       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.15798235882375053       ,  -0.11204500000000001     
   6.7400000000000002       ,   -9.8734012765517520E-002  ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11213088831962720       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.13459920824922872       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.11357276532039270       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.15004986073158713       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.15293664408171664       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.14131507213619876       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.10923040582271930       ,  -0.10644400000000000     
   6.9000000000000004       ,   -7.7757595969351043E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -8.0708757964947767E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -6.1849662826291410E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -5.4985157218458820E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -6.9964736081270018E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -7.4614514995140727E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -5.1911334521041519E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   -1.1909805464715940E-002  ,    8.8012400000000001E-003
   7.0600000000000005       ,    4.7223824197917902E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,    9.4273788006083006E-002  ,   0.11377700000000000     
   7.1000000000000005       ,   0.12146252964959882       ,   0.15640599999999999     
   7.1200000000000001       ,   0.15512499878232427       ,   0.18667800000000001     
   7.1400000000000006       ,   0.17774313100508377       ,   0.20879000000000000     
   7.1600000000000001       ,   0.22640797646230162       ,   0.23025399999999999     
   7.1799999999999997       ,   0.23720434594320033       ,   0.25734899999999999     
   7.2000000000000002       ,   0.27407513613309004       ,   0.29220900000000000     
   7.2199999999999998       ,   0.30009750184482176       ,   0.33277899999999999     
   7.2400000000000002       ,   0.35085296977872626       ,   0.37496099999999999     
   7.2599999999999998       ,   0.38443764871952435       ,   0.41507899999999998     
   7.2800000000000002       ,   0.40798807779437329       ,   0.45102599999999998     
   7.2999999999999998       ,   0.45348344806028973       ,   0.48174699999999998     
   7.3200000000000003       ,   0.46775048982121353       ,   0.50595000000000001     
