 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.294586920437330E+01 ,     0.155308955387575E-01 ,     0.587340080418480E+00 ,    -0.221029394067523E+00 ,    -0.183610588140248E+01 ,    -0.588158327685434E+00 ,     0.485758326793040E+00 ,    -0.180999815140508E+02 ,     0.245059461535207E+01 ,    -0.891934638370460E+01 , 
   0.73000 ,    -0.396220701013564E+01 ,    -0.202010576386934E+00 ,     0.486417089214060E+00 ,     0.944965011979069E+00 ,    -0.173477003561217E+01 ,    -0.249084937123417E+00 ,     0.299846137189248E+00 ,    -0.183524274933342E+02 ,     0.175331180452138E+00 ,    -0.833135706876254E+01 , 
   0.75000 ,    -0.464328970646823E+01 ,    -0.366156883567133E+00 ,     0.237158869046826E+00 ,     0.184320702430593E+01 ,    -0.165620344163919E+01 ,     0.169776085726260E+00 ,     0.287673607774619E-01 ,    -0.165401824710427E+02 ,    -0.210945658687076E+01 ,    -0.740598445013164E+01 , 
   0.77000 ,    -0.478582083359886E+01 ,    -0.434199504779201E+00 ,    -0.101981298913896E+00 ,     0.222104592764818E+01 ,    -0.161885344895415E+01 ,     0.566229013845659E+00 ,    -0.262958944533437E+00 ,    -0.130947676029089E+02 ,    -0.383881969601752E+01 ,    -0.633904472752408E+01 , 
   0.79000 ,    -0.432553586909137E+01 ,    -0.388256595694878E+00 ,    -0.443516326821478E+00 ,     0.195695957400319E+01 ,    -0.162998142472567E+01 ,     0.841569933561072E+00 ,    -0.505850393249809E+00 ,    -0.891943146525257E+01 ,    -0.459783973208354E+01 ,    -0.535342936575405E+01 , 
   0.81000 ,    -0.335810061230401E+01 ,    -0.239779907625016E+00 ,    -0.692716937083956E+00 ,     0.109553583973569E+01 ,    -0.168436924856363E+01 ,     0.924552149260856E+00 ,    -0.641882512352940E+00 ,    -0.515708951831054E+01 ,    -0.421787887148736E+01 ,    -0.465357784959206E+01 , 
   0.83000 ,    -0.211965365886683E+01 ,    -0.267154885501569E-01 ,    -0.772867786464280E+00 ,    -0.158360995482753E+00 ,    -0.176619682070832E+01 ,     0.789368114909773E+00 ,    -0.638136698828209E+00 ,    -0.288388408465757E+01 ,    -0.281137335444656E+01 ,    -0.438528466095032E+01 , 
   0.85000 ,    -0.931009749982423E+00 ,     0.195915027067459E+00 ,    -0.647522589590361E+00 ,    -0.148575037995111E+01 ,    -0.185346828298555E+01 ,     0.463265542303288E+00 ,    -0.494517206966696E+00 ,    -0.280874526864333E+01 ,    -0.738830467559619E+00 ,    -0.460818785176404E+01 , 
   0.87000 ,    -0.118448697662902E+00 ,     0.369669074275026E+00 ,    -0.333648629632513E+00 ,    -0.252988431459609E+01 ,    -0.192375847547864E+01 ,     0.217177797161260E-01 ,    -0.243783814530062E+00 ,    -0.506057201589874E+01 ,     0.148226406447297E+01 ,    -0.528531210469067E+01 , 
   0.89000 ,     0.701189266951501E-01 ,     0.447248636775455E+00 ,     0.984888055167240E-01 ,    -0.298528270308531E+01 ,    -0.195978271044236E+01 ,    -0.428096020178634E+00 ,     0.560492198211922E-01 ,    -0.912424301076071E+01 ,     0.330370251770014E+01 ,    -0.629050169451312E+01 , 
   0.91000 ,    -0.466609829992925E+00 ,     0.404481945956195E+00 ,     0.539691983338043E+00 ,    -0.267859263577814E+01 ,    -0.195341353266982E+01 ,    -0.772010624685778E+00 ,     0.335116847503686E+00 ,    -0.139493080227341E+02 ,     0.427759801910872E+01 ,    -0.743123148234156E+01 , 
   0.93000 ,    -0.164755169498604E+01 ,     0.246886925761074E+00 ,     0.867808897824464E+00 ,    -0.162184785336007E+01 ,    -0.190722815636800E+01 ,    -0.916293912019251E+00 ,     0.527738051361089E+00 ,    -0.182101577473844E+02 ,     0.416164076595481E+01 ,    -0.848175462482195E+01 , 
   0.95000 ,    -0.321542411988209E+01 ,     0.929225574893180E-02 ,     0.979483103617504E+00 ,    -0.246377145106187E-01 ,    -0.183333631074139E+01 ,    -0.811453556441504E+00 ,     0.587321698119057E+00 ,    -0.206552552896310E+02 ,     0.297481504317408E+01 ,    -0.922022006780315E+01 , 
   0.97000 ,    -0.478475750573202E+01 ,    -0.251374009337981E+00 ,     0.819891090832706E+00 ,     0.173920711171454E+01 ,    -0.174993087648973E+01 ,    -0.466720533496932E+00 ,     0.496680536366399E+00 ,    -0.204565211295939E+02 ,     0.991825422342882E+00 ,    -0.946336594952041E+01 , 
   0.99000 ,    -0.592189560568976E+01 ,    -0.468450490921360E+00 ,     0.402573255090195E+00 ,     0.320458231171629E+01 ,    -0.167654591381809E+01 ,     0.485826134213960E-01 ,     0.271399498073037E+00 ,    -0.174656352586113E+02 ,    -0.132126362375559E+01 ,    -0.909349417358761E+01 , 
   1.01000 ,    -0.623968054745234E+01 ,    -0.580252958853381E+00 ,    -0.186689739985231E+00 ,     0.391290650383614E+01 ,    -0.162926558776022E+01 ,     0.617768039221646E+00 ,    -0.444549686547284E-01 ,    -0.123035932056541E+02 ,    -0.341458958177431E+01 ,    -0.807425176711130E+01 , 
   1.03000 ,    -0.548582947356983E+01 ,    -0.543829412470436E+00 ,    -0.804417119017822E+00 ,     0.351392159000779E+01 ,    -0.161706630914861E+01 ,     0.110135772020206E+01 ,    -0.389156282279069E+00 ,    -0.625011148031030E+01 ,    -0.478016679288798E+01 ,    -0.645398721476578E+01 , 
   1.05000 ,    -0.360537842952284E+01 ,    -0.344797451129655E+00 ,    -0.128059138466478E+01 ,     0.184966479975838E+01 ,    -0.164009317016516E+01 ,     0.136865480738269E+01 ,    -0.698093787657886E+00 ,    -0.948478553089186E+00 ,    -0.506791712471547E+01 ,    -0.435726718630944E+01 , 
   1.07000 ,    -0.762895634922931E+00 ,    -0.118639091665444E-02 ,    -0.146019831020236E+01 ,    -0.998148187995685E+00 ,    -0.169014803506424E+01 ,     0.132949905616993E+01 ,    -0.918937941699222E+00 ,     0.200874418668027E+01 ,    -0.416652312399710E+01 ,    -0.196694319860944E+01 , 
   1.09000 ,     0.268085172315965E+01 ,     0.439386130898557E+00 ,    -0.124595295807526E+01 ,    -0.470824300180016E+01 ,    -0.175307502765381E+01 ,     0.959207841310747E+00 ,    -0.102365529835217E+01 ,     0.151482315610487E+01 ,    -0.223260807023030E+01 ,     0.500088562472480E+00 , 
   1.11000 ,     0.623327092545142E+01 ,     0.908450845669669E+00 ,    -0.631861866156063E+00 ,    -0.876855962183581E+01 ,    -0.181228749741354E+01 ,     0.310810543093709E+00 ,    -0.101458555299032E+01 ,    -0.270496803477668E+01 ,     0.336922795141875E+00 ,     0.281986130284657E+01 , 
   1.13000 ,     0.936195041848682E+01 ,     0.132936941834834E+01 ,     0.281398012230571E+00 ,    -0.125646055814844E+02 ,    -0.185246193584676E+01 ,    -0.488797220080200E+00 ,    -0.923240410498300E+00 ,    -0.992946912241536E+01 ,     0.298225616668405E+01 ,     0.478767004839988E+01 , 
   1.15000 ,     0.115950490482150E+02 ,     0.163127900910945E+01 ,     0.129475831860296E+01 ,    -0.154900745921141E+02 ,    -0.186248408619842E+01 ,    -0.125885578274343E+01 ,    -0.802215290650595E+00 ,    -0.185133236452267E+02 ,     0.509056940926054E+01 ,     0.624088314186231E+01 , 
   1.17000 ,     0.126092393669665E+02 ,     0.176151321326188E+01 ,     0.214308219283102E+01 ,    -0.170578340840581E+02 ,    -0.183703153347873E+01 ,    -0.179756048605883E+01 ,    -0.712218004630847E+00 ,    -0.261924588677688E+02 ,     0.611533681488590E+01 ,     0.707601558579742E+01 , 
   1.19000 ,     0.122873383854851E+02 ,     0.169420460339219E+01 ,     0.254638338204963E+01 ,    -0.169893908923213E+02 ,    -0.177661584480303E+01 ,    -0.192154948146617E+01 ,    -0.707330282174186E+00 ,    -0.305645900136478E+02 ,     0.568114103002703E+01 ,     0.725855338920051E+01 , 
   1.21000 ,     0.107345126357437E+02 ,     0.143370321293123E+01 ,     0.227007342421881E+01 ,    -0.152654635016764E+02 ,    -0.168635256710727E+01 ,    -0.150431394982452E+01 ,    -0.821972170765138E+00 ,    -0.296409000965161E+02 ,     0.365425247906055E+01 ,     0.682471829954203E+01 , 
   1.23000 ,     0.825091716972694E+01 ,     0.101257329492109E+01 ,     0.118159470452861E+01 ,    -0.121282910734363E+02 ,    -0.157405101868726E+01 ,    -0.505750221533373E+00 ,    -0.106256552939807E+01 ,    -0.223431751946140E+02 ,     0.167115382598617E+00 ,     0.587506250053584E+01 , 
   1.25000 ,     0.526779816599508E+01 ,     0.484995861325143E+00 ,    -0.709290683979056E+00 ,    -0.803605196554151E+01 ,    -0.144833104473980E+01 ,     0.101336844830382E+01 ,    -0.140572111518995E+01 ,    -0.882798534684672E+01 ,    -0.440546287915036E+01 ,     0.456051316003927E+01 , 
   1.27000 ,     0.226145077404084E+01 ,    -0.828143144191792E-01 ,    -0.323652873026303E+01 ,    -0.357918687892698E+01 ,    -0.131735872772881E+01 ,     0.289537530739932E+01 ,    -0.180319994935228E+01 ,     0.944493755516371E+01 ,    -0.951131575872839E+01 ,     0.306226079172255E+01 , 
   1.29000 ,    -0.336562588622234E+00 ,    -0.623204463007929E+00 ,    -0.609496826086381E+01 ,     0.624406707174985E+00 ,    -0.118849481741776E+01 ,     0.490795814674021E+01 ,    -0.219231078109814E+01 ,     0.299268953983440E+02 ,    -0.145129115201651E+02 ,     0.156766756823324E+01 , 
   1.31000 ,    -0.221460916111771E+01 ,    -0.107679581054374E+01 ,    -0.888712182368681E+01 ,     0.403481679170072E+01 ,    -0.106876982261323E+01 ,     0.678091655980403E+01 ,    -0.250918377543218E+01 ,     0.494399543529501E+02 ,    -0.187884408137029E+02 ,     0.245064148316858E+00 , 
   1.33000 ,    -0.322726238977519E+01 ,    -0.139985227205718E+01 ,    -0.111914862176310E+02 ,     0.627640838710613E+01 ,    -0.965763115700159E+00 ,     0.825082527862112E+01 ,    -0.270179000125690E+01 ,     0.647884727513638E+02 ,    -0.218241721824907E+02 ,    -0.779240649176154E+00 , 
   1.35000 ,    -0.340517681906807E+01 ,    -0.156849357381918E+01 ,    -0.126394701129222E+02 ,     0.718979239865254E+01 ,    -0.888280922114851E+00 ,     0.910543632321440E+01 ,    -0.273977475992725E+01 ,     0.733924718482039E+02 ,    -0.232836182294588E+02 ,    -0.143835330489428E+01 , 
   1.37000 ,    -0.292916959132557E+01 ,    -0.157962233580904E+01 ,    -0.129856263577605E+02 ,     0.684170980325133E+01 ,    -0.846263303977877E+00 ,     0.921967482835006E+01 ,    -0.261906639053008E+01 ,     0.738058574115980E+02 ,    -0.230446366081222E+02 ,    -0.173366662347455E+01 , 
   1.39000 ,    -0.207661314193310E+01 ,    -0.144899718778135E+01 ,    -0.121567296799032E+02 ,     0.549363077761477E+01 ,    -0.849599729914634E+00 ,     0.857667306444586E+01 ,    -0.236056770968331E+01 ,     0.660065597307807E+02 ,    -0.212020001406548E+02 ,    -0.173329550309823E+01 , 
   1.41000 ,    -0.115353878512298E+01 ,    -0.120723093029217E+01 ,    -0.102691863004762E+02 ,     0.353778405522892E+01 ,    -0.905925534434926E+00 ,     0.727011420382569E+01 ,    -0.200368647431761E+01 ,     0.513954603253695E+02 ,    -0.180388696275475E+02 ,    -0.155965002906634E+01 , 
   1.43000 ,    -0.427907950799251E+00 ,    -0.894601114235106E+00 ,    -0.761053725555045E+01 ,     0.141503402290028E+01 ,    -0.101788822615598E+01 ,     0.548765357974490E+01 ,    -0.159665052554420E+01 ,     0.325051272812321E+02 ,    -0.139749812817092E+02 ,    -0.136747307657096E+01 , 
   1.45000 ,    -0.780665014505600E-01 ,    -0.555474406764731E+00 ,    -0.458812286296692E+01 ,    -0.468508193357015E+00 ,    -0.118067956961200E+01 ,     0.347866390114539E+01 ,    -0.118619537333981E+01 ,     0.124831493818915E+02 ,    -0.950170220256652E+01 ,    -0.131539627774295E+01 , 
   1.47000 ,    -0.165993296889634E+00 ,    -0.232952756009005E+00 ,    -0.165476403659973E+01 ,    -0.181030813355406E+01 ,    -0.138071788495566E+01 ,     0.151234682957478E+01 ,    -0.809167164827103E+00 ,    -0.553636907504898E+01 ,    -0.511441077412500E+01 ,    -0.153543186462659E+01 , 
   1.49000 ,    -0.638755495616741E+00 ,     0.358553493249835E-01 ,     0.773872503957288E+00 ,    -0.245395559575433E+01 ,    -0.159618473854673E+01 ,    -0.166146882476101E+00 ,    -0.487892227868621E+00 ,    -0.190368620742816E+02 ,    -0.125133153264091E+01 ,    -0.210551694661324E+01 , 
   1.51000 ,    -0.135509241222819E+01 ,     0.223678854275196E+00 ,     0.239377336136235E+01 ,    -0.239985329280071E+01 ,    -0.179969733499080E+01 ,    -0.137380911669329E+01 ,    -0.230031184310625E+00 ,    -0.265708350589154E+02 ,     0.175437521493087E+01 ,    -0.303006345733024E+01 , 
   1.53000 ,    -0.212874321926388E+01 ,     0.315838744441106E+00 ,     0.306413763563261E+01 ,    -0.178519582376297E+01 ,    -0.196283227516733E+01 ,    -0.201560038454548E+01 ,    -0.323753803990715E-01 ,    -0.279676488932619E+02 ,     0.370515385229798E+01 ,    -0.423239949625600E+01 , 
   1.55000 ,    -0.277712594319145E+01 ,     0.311697211207164E+00 ,     0.282593905206807E+01 ,    -0.840303593577266E+00 ,    -0.206165733032592E+01 ,    -0.209397809898137E+01 ,     0.113004575922862E+00 ,    -0.242628439664606E+02 ,     0.455064994105758E+01 ,    -0.556115075595940E+01 , 
   1.57000 ,    -0.316378495096019E+01 ,     0.224565775267733E+00 ,     0.188427870601328E+01 ,     0.167666989931045E+00 ,    -0.208203529812698E+01 ,    -0.170118498971384E+01 ,     0.212409157099549E+00 ,    -0.173771257489636E+02 ,     0.438091517252285E+01 ,    -0.681029815050488E+01 , 
   1.59000 ,    -0.322549090933189E+01 ,     0.798785062404908E-01 ,     0.558802756751172E+00 ,     0.991258356809576E+00 ,    -0.202336382515740E+01 ,    -0.996491566672125E+00 ,     0.266044823088232E+00 ,    -0.962770490782640E+01 ,     0.340343544585553E+01 ,    -0.775026076789657E+01 , 
   1.61000 ,    -0.297923928169221E+01 ,    -0.884100198911219E-01 ,    -0.787004756577990E+00 ,     0.144839768374943E+01 ,    -0.189966223107899E+01 ,    -0.173189893418365E+00 ,     0.266870071822479E+00 ,    -0.318866262950238E+01 ,     0.190748478109534E+01 ,    -0.816532371941497E+01 , 
   1.63000 ,    -0.250950141305716E+01 ,    -0.242969232618254E+00 ,    -0.182264207222902E+01 ,     0.144955071228138E+01 ,    -0.173747503062742E+01 ,     0.578245679860813E+00 ,     0.203119463656176E+00 ,     0.376837163953305E+00 ,     0.220336389527633E+00 ,    -0.789143666982542E+01 , 
   1.65000 ,    -0.194069085096638E+01 ,    -0.349198598489697E+00 ,    -0.231751724994653E+01 ,     0.100327944174868E+01 ,    -0.157080941713978E+01 ,     0.110403064421216E+01 ,     0.637132344406414E-01 ,     0.411877115651522E+00 ,    -0.133933173019299E+01 ,    -0.684810143398729E+01 , 
   1.67000 ,    -0.140287292255893E+01 ,    -0.381380349730197E+00 ,    -0.218436948009610E+01 ,     0.201878979462072E+00 ,    -0.143407870912072E+01 ,     0.131203596212222E+01 ,    -0.155170944998836E+00 ,    -0.276751438459083E+01 ,    -0.250500816940704E+01 ,    -0.505882042423272E+01 , 
   1.69000 ,    -0.999658075971971E+00 ,    -0.327754319415510E+00 ,    -0.149079606841418E+01 ,    -0.807380591418009E+00 ,    -0.135458977436689E+01 ,     0.118380002728237E+01 ,    -0.444525014369223E+00 ,    -0.803497104583938E+01 ,    -0.309709458128961E+01 ,    -0.265627672248967E+01 , 
   1.71000 ,    -0.785920299679562E+00 ,    -0.193401242712490E+00 ,    -0.437401063518592E+00 ,    -0.185763818793487E+01 ,    -0.134633073235277E+01 ,     0.772075797121447E+00 ,    -0.779910495438989E+00 ,    -0.137932584208892E+02 ,    -0.304380074659121E+01 ,     0.129220263781347E+00 , 
   1.73000 ,    -0.759942507437585E+00 ,    -0.102453538149472E-03 ,     0.691836481450644E+00 ,    -0.279634541318619E+01 ,    -0.140660751929033E+01 ,     0.185099885504044E+00 ,    -0.112303485389612E+01 ,    -0.183998268512887E+02 ,    -0.238482838047856E+01 ,     0.299685572290993E+01 , 
   1.75000 ,    -0.870667334391921E+00 ,     0.217123634294254E+00 ,     0.159563259681839E+01 ,    -0.351100725433417E+01 ,    -0.151647134863734E+01 ,    -0.438855999773363E+00 ,    -0.142755605406932E+01 ,    -0.205725893245546E+02 ,    -0.125698745758174E+01 ,     0.561435754614269E+01 , 
   1.77000 ,    -0.103693648174044E+01 ,     0.416418422274761E+00 ,     0.202336103829575E+01 ,    -0.394274594724291E+01 ,    -0.164500461672611E+01 ,    -0.961448075065054E+00 ,    -0.164794679664266E+01 ,    -0.196808460001616E+02 ,     0.136079257255777E+00 ,     0.766341954438119E+01 , 
   1.79000 ,    -0.117284975822368E+01 ,     0.557328434592790E+00 ,     0.183033202571519E+01 ,    -0.408685530174328E+01 ,    -0.175659626406474E+01 ,    -0.127288461659095E+01 ,    -0.174929982436734E+01 ,    -0.158592206636950E+02 ,     0.156486935344530E+01 ,     0.888488903008340E+01 , 
   1.81000 ,    -0.121226951360639E+01 ,     0.609287013393283E+00 ,     0.100888960689500E+01 ,    -0.398244089095339E+01 ,    -0.181957045028170E+01 ,    -0.131378143711228E+01 ,    -0.171554956409359E+01 ,    -0.992868073713506E+01 ,     0.281816257042206E+01 ,     0.911705421372163E+01 , 
   1.83000 ,    -0.112620104671893E+01 ,     0.558512751670016E+00 ,    -0.310713484312735E+00 ,    -0.369529471737670E+01 ,    -0.181413362806903E+01 ,    -0.108621160777758E+01 ,    -0.155385610053206E+01 ,    -0.315640774049885E+01 ,     0.374178318523638E+01 ,     0.832130896187759E+01 , 
   1.85000 ,    -0.929005327188690E+00 ,     0.411702947073136E+00 ,    -0.188909888751016E+01 ,    -0.329897910786555E+01 ,    -0.173768930427150E+01 ,    -0.652008801378303E+00 ,    -0.129379736821379E+01 ,     0.307621412509455E+01 ,     0.426414284937901E+01 ,     0.659125312734266E+01 , 
   1.87000 ,    -0.672501236533609E+00 ,     0.195495703209724E+00 ,    -0.342932981642048E+01 ,    -0.285866351844978E+01 ,    -0.160613486869740E+01 ,    -0.118806193998185E+00 ,    -0.981324197945749E+00 ,     0.760965545246858E+01 ,     0.440320065532665E+01 ,     0.414363314256432E+01 , 
   1.89000 ,    -0.430166888276900E+00 ,    -0.484416883691685E-01 ,    -0.463972079689068E+01 ,    -0.242083448118444E+01 ,    -0.145067842818074E+01 ,     0.383385245091867E+00 ,    -0.668811884538063E+00 ,     0.976261936796279E+01 ,     0.425333197155498E+01 ,     0.129209793238988E+01 , 
   1.91000 ,    -0.276064122017407E+00 ,    -0.271857493083865E+00 ,    -0.529427647773200E+01 ,    -0.201004984687764E+01 ,    -0.131077967313568E+01 ,     0.730441158955072E+00 ,    -0.403621822253919E+00 ,     0.944979784454642E+01 ,     0.395505300177014E+01 ,    -0.159282110008338E+01 , 
   1.93000 ,    -0.264224432139972E+00 ,    -0.430199499967996E+00 ,    -0.527803813429777E+01 ,    -0.163197100835530E+01 ,    -0.122476939644506E+01 ,     0.831629632772928E+00 ,    -0.218065285049181E+00 ,     0.714045550522077E+01 ,     0.365459801287589E+01 ,    -0.413213203576219E+01 , 
   1.95000 ,    -0.413839263157486E+00 ,    -0.492533252651015E+00 ,    -0.460819097286659E+01 ,    -0.128045317476629E+01 ,    -0.122030084513777E+01 ,     0.650791202904077E+00 ,    -0.123386670801095E+00 ,     0.367907772202636E+01 ,     0.346299019584094E+01 ,    -0.598859958755103E+01 , 
   1.97000 ,    -0.703870277630349E+00 ,    -0.448863254589358E+00 ,    -0.342719193112362E+01 ,    -0.945804138536571E+00 ,    -0.130687749247188E+01 ,     0.216694986315304E+00 ,    -0.109399389237255E+00 ,     0.238024883851863E-01 ,     0.342474550931068E+01 ,    -0.691181804809346E+01 , 
   1.99000 ,    -0.107813622786122E+01 ,    -0.313117056091175E+00 ,    -0.197019972896201E+01 ,    -0.621508621637884E+00 ,    -0.147225326007715E+01 ,    -0.379982044608883E+00 ,    -0.149948868501101E+00 ,    -0.302296545462824E+01 ,     0.350443257209231E+01 ,    -0.677182239120177E+01 , 
   2.01000 ,    -0.145922534056147E+01 ,    -0.120970027701440E+00 ,    -0.514419359381861E+00 ,    -0.307607264834077E+00 ,    -0.168361318288053E+01 ,    -0.100310223931748E+01 ,    -0.212813998205906E+00 ,    -0.501870664472090E+01 ,     0.359528754628998E+01 ,    -0.557643020094555E+01 , 
   2.03000 ,    -0.176741253312428E+01 ,     0.771650039529538E-01 ,     0.678499312323788E+00 ,    -0.102012098074775E-01 ,    -0.189332633437251E+01 ,    -0.149835988654359E+01 ,    -0.271402973874608E+00 ,    -0.596702784882958E+01 ,     0.354879927661934E+01 ,    -0.346972440579425E+01 , 
   2.05000 ,    -0.193964918969449E+01 ,     0.226546149340598E+00 ,     0.141482691017590E+01 ,     0.262160701156657E+00 ,    -0.204798976149077E+01 ,    -0.172655825391554E+01 ,    -0.314998990647084E+00 ,    -0.626689037545950E+01 ,     0.321885184127046E+01 ,    -0.711729029828545E+00 , 
   2.07000 ,    -0.194387096433618E+01 ,     0.279656577386874E+00 ,     0.160526708191891E+01 ,     0.503517027715635E+00 ,    -0.209871622545181E+01 ,    -0.159652507878451E+01 ,    -0.354553473917303E+00 ,    -0.654344746489496E+01 ,     0.250994218075460E+01 ,     0.235795770712963E+01 , 
   2.09000 ,    -0.178523462734872E+01 ,     0.206337060404129E+00 ,     0.127873037822225E+01 ,     0.714897463462122E+00 ,    -0.201034987970548E+01 ,    -0.109095993506694E+01 ,    -0.422082912046670E+00 ,    -0.741108004917718E+01 ,     0.141725241915740E+01 ,     0.536741477414358E+01 , 
   2.11000 ,    -0.150305431868457E+01 ,     0.204124446036411E-03 ,     0.571494443641453E+00 ,     0.906322625781024E+00 ,    -0.176758989030194E+01 ,    -0.279415504703493E+00 ,    -0.563357435350664E+00 ,    -0.923721886017320E+01 ,     0.475135111975667E-01 ,     0.796367113439345E+01 , 
   2.13000 ,    -0.115958544791675E+01 ,    -0.320124096644517E+00 ,    -0.304953101257760E+00 ,     0.109543333347726E+01 ,    -0.137678805370057E+01 ,     0.685289626881629E+00 ,    -0.825371780601293E+00 ,    -0.119751055714093E+02 ,    -0.138646388604724E+01 ,     0.986041731416271E+01 , 
   2.15000 ,    -0.823795739045812E+00 ,    -0.715296414478652E+00 ,    -0.110986060315872E+01 ,     0.130286448329856E+01 ,    -0.863263801836847E+00 ,     0.158796039350661E+01 ,    -0.124159684433435E+01 ,    -0.151151262507495E+02 ,    -0.259879128414827E+01 ,     0.108750059731733E+02 , 
   2.17000 ,    -0.554384781614672E+00 ,    -0.113402713242527E+01 ,    -0.162297004143599E+01 ,     0.154552441662571E+01 ,    -0.265074411285936E+00 ,     0.218661554579075E+01 ,    -0.181881372562194E+01 ,    -0.177727377575202E+02 ,    -0.328564931159189E+01 ,     0.109491725118498E+02 , 
   2.19000 ,    -0.386320766012384E+00 ,    -0.152440068617111E+01 ,    -0.168786353001853E+01 ,     0.182966033265945E+01 ,     0.374990340213315E+00 ,     0.225709470994210E+01 ,    -0.252918766899197E+01 ,    -0.188945867823803E+02 ,    -0.319148951854936E+01 ,     0.101504398013952E+02 , 
   2.21000 ,    -0.324099564247710E+00 ,    -0.184506036215563E+01 ,    -0.124055962685343E+01 ,     0.214578895532777E+01 ,     0.101706521736923E+01 ,     0.163878770507812E+01 ,    -0.331013663930273E+01 ,    -0.175326131392439E+02 ,    -0.217179382633277E+01 ,     0.865428234002675E+01 , 
   2.23000 ,    -0.343106720463296E+00 ,    -0.207367119916886E+01 ,    -0.318511561605691E+00 ,     0.246719611043272E+01 ,     0.162960773396560E+01 ,     0.272752688661640E+00 ,    -0.407272470356301E+01 ,    -0.131168819670938E+02 ,    -0.237708777204731E+00 ,     0.671031006784980E+01 , 
   2.25000 ,    -0.398364890813785E+00 ,    -0.221067533187310E+01 ,     0.950574561946630E+00 ,     0.275285645957215E+01 ,     0.219135084515382E+01 ,    -0.177570959051763E+01 ,    -0.471719585153078E+01 ,    -0.565643159611256E+01 ,     0.242889375634974E+01 ,     0.459843560035062E+01 , 
   2.27000 ,    -0.438114514228893E+00 ,    -0.227746126287376E+01 ,     0.237658668609180E+01 ,     0.295451416258866E+01 ,     0.268966425064616E+01 ,    -0.431555397521827E+01 ,    -0.515238424020104E+01 ,     0.418611324897701E+01 ,     0.549532673879148E+01 ,     0.258270471111486E+01 , 
