 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.274666314748062E+01 ,     0.489968158754912E-02 ,     0.636393647132731E+00 ,    -0.678603531715443E-01 ,    -0.178732308046941E+01 ,    -0.503475844419648E+00 ,     0.384278306117521E+00 ,    -0.179220985780322E+02 ,     0.197077251366583E+01 ,    -0.861024074559960E+01 , 
   0.73000 ,    -0.361597184908357E+01 ,    -0.162754872850427E+00 ,     0.502606784574208E+00 ,     0.103696366404627E+01 ,    -0.170692539924167E+01 ,    -0.102347058970770E+00 ,     0.219180890639188E+00 ,    -0.175939769630829E+02 ,    -0.461228028059982E-01 ,    -0.800991091964223E+01 , 
   0.75000 ,    -0.412503997617819E+01 ,    -0.283475848477868E+00 ,     0.228354061461227E+00 ,     0.184952928376497E+01 ,    -0.163948366130261E+01 ,     0.352140408004786E+00 ,    -0.210948396356209E-01 ,    -0.153596680807640E+02 ,    -0.203675986631306E+01 ,    -0.711554821705673E+01 , 
   0.77000 ,    -0.411438951519450E+01 ,    -0.326254079710053E+00 ,    -0.121087097604857E+00 ,     0.213925655215955E+01 ,    -0.160033809234794E+01 ,     0.748529219052010E+00 ,    -0.280141850159420E+00 ,    -0.117660638183943E+02 ,    -0.350913467743493E+01 ,    -0.611638300436482E+01 , 
   0.79000 ,    -0.355795896149811E+01 ,    -0.280139748330302E+00 ,    -0.455973965727222E+00 ,     0.180881676854617E+01 ,    -0.159738572838160E+01 ,     0.988346700401244E+00 ,    -0.496540797233519E+00 ,    -0.776019987731912E+01 ,    -0.410938639089090E+01 ,    -0.522002829063516E+01 , 
   0.81000 ,    -0.257480937032152E+01 ,    -0.157103763289847E+00 ,    -0.684673896674934E+00 ,     0.922687084607513E+00 ,    -0.162948633858975E+01 ,     0.101007301191216E+01 ,    -0.618561949704125E+00 ,    -0.444430913761013E+01 ,    -0.370423744693986E+01 ,    -0.460989001205953E+01 , 
   0.83000 ,    -0.140415814690033E+01 ,     0.108269846349563E-01 ,    -0.738204421723910E+00 ,    -0.304441201505601E+00 ,    -0.168710968486892E+01 ,     0.804631051434912E+00 ,    -0.616598218403098E+00 ,    -0.277838296917803E+01 ,    -0.240861658630547E+01 ,    -0.440908963009155E+01 , 
   0.85000 ,    -0.348994941415047E+00 ,     0.179432559930157E+00 ,    -0.590398013973963E+00 ,    -0.155738937488159E+01 ,    -0.175495749168317E+01 ,     0.418652540232018E+00 ,    -0.490383396807691E+00 ,    -0.330873287638534E+01 ,    -0.553449337197310E+00 ,    -0.465747102999090E+01 , 
   0.87000 ,     0.298705801068024E+00 ,     0.303236135522047E+00 ,    -0.268091640927195E+00 ,    -0.249713706518981E+01 ,    -0.181583479103073E+01 ,    -0.554462948339347E-01 ,    -0.269281311364014E+00 ,    -0.599712309188553E+01 ,     0.139726480081000E+01 ,    -0.530522282350747E+01 , 
   0.89000 ,     0.333445405538287E+00 ,     0.346872566325240E+00 ,     0.152029264762655E+00 ,    -0.284654423106559E+01 ,    -0.185478716193348E+01 ,    -0.500516244231732E+00 ,    -0.557194189037700E-02 ,    -0.102011522426933E+02 ,     0.295942145586960E+01 ,    -0.622319741381034E+01 , 
   0.91000 ,    -0.305928107164256E+00 ,     0.294171915593989E+00 ,     0.560067330216363E+00 ,    -0.246481490264551E+01 ,    -0.186251315870024E+01 ,    -0.802191358266735E+00 ,     0.237678381601736E+00 ,    -0.148183078279943E+02 ,     0.374476273320112E+01 ,    -0.722688260883902E+01 , 
   0.93000 ,    -0.151040276068948E+01 ,     0.152804933859572E+00 ,     0.839688032199357E+00 ,    -0.139260492918172E+01 ,    -0.183729099277632E+01 ,    -0.876628087115628E+00 ,     0.401288889774746E+00 ,    -0.185630411851856E+02 ,     0.355277901958032E+01 ,    -0.810876432302994E+01 , 
   0.95000 ,    -0.301424624190149E+01 ,    -0.466060041378002E-01 ,     0.898838672824695E+00 ,     0.143860027595347E+00 ,    -0.178505446925192E+01 ,    -0.692032306317682E+00 ,     0.443699744703241E+00 ,    -0.203094186651711E+02 ,     0.241774620417948E+01 ,    -0.867283794489156E+01 , 
   0.97000 ,    -0.444588732514244E+01 ,    -0.256718102341931E+00 ,     0.696748600576694E+00 ,     0.177207105555606E+01 ,    -0.171770865669033E+01 ,    -0.278792853697511E+00 ,     0.350515122979328E+00 ,    -0.194112378295406E+02 ,     0.600839572656453E+00 ,    -0.876531445618550E+01 , 
   0.99000 ,    -0.540570279128598E+01 ,    -0.423632182948797E+00 ,     0.259918351015137E+00 ,     0.304846217567298E+01 ,    -0.165017743078639E+01 ,     0.274516164844184E+00 ,     0.137598499012631E+00 ,    -0.159129769912308E+02 ,    -0.147003547057157E+01 ,    -0.829689896148048E+01 , 
   1.01000 ,    -0.555383802637027E+01 ,    -0.498718919037760E+00 ,    -0.317989009623770E+00 ,     0.355386000436743E+01 ,    -0.159692770370781E+01 ,     0.838922009907207E+00 ,    -0.153008590347504E+00 ,    -0.105888402783658E+02 ,    -0.329844793678505E+01 ,    -0.725394844914338E+01 , 
   1.03000 ,    -0.468855516468714E+01 ,    -0.449487761281964E+00 ,    -0.893718892077275E+00 ,     0.298847709283894E+01 ,    -0.156878381089890E+01 ,     0.127311428064891E+01 ,    -0.463328373673198E+00 ,    -0.478920664917562E+01 ,    -0.443303661894090E+01 ,    -0.569804293523680E+01 , 
   1.05000 ,    -0.279762039256068E+01 ,    -0.267174680307402E+00 ,    -0.130671303912710E+01 ,     0.124575041961433E+01 ,    -0.157069543402638E+01 ,     0.145602915181912E+01 ,    -0.733435974394783E+00 ,    -0.121319433762999E+00 ,    -0.457154446747862E+01 ,    -0.375515270495009E+01 , 
   1.07000 ,    -0.708538186250393E-01 ,     0.305516710003606E-01 ,    -0.141932280947335E+01 ,    -0.155168829274237E+01 ,    -0.160086916808390E+01 ,     0.131682766849757E+01 ,    -0.915810753633946E+00 ,     0.196325734930541E+01 ,    -0.363240127032076E+01 ,    -0.159716425220183E+01 , 
   1.09000 ,     0.312940241831349E+01 ,     0.402246614886861E+00 ,    -0.115580536315240E+01 ,    -0.506239873814671E+01 ,    -0.165131885598693E+01 ,     0.855625829189586E+00 ,    -0.986656680774281E+00 ,     0.575200564547405E+00 ,    -0.177909648244543E+01 ,     0.581034276981396E+00 , 
   1.11000 ,     0.633404155108837E+01 ,     0.790064354185024E+00 ,    -0.530438015536710E+00 ,    -0.878166251104921E+01 ,    -0.170958649793165E+01 ,     0.150026514196446E+00 ,    -0.951497790968369E+00 ,    -0.431601974358943E+01 ,     0.607213677969391E+00 ,     0.258556538663788E+01 , 
   1.13000 ,     0.905545271780898E+01 ,     0.113025089098330E+01 ,     0.343058158861022E+00 ,    -0.121313540345325E+02 ,    -0.176116813856437E+01 ,    -0.654608897548083E+00 ,    -0.843738214391968E+00 ,    -0.117778070684809E+02 ,     0.300033381670640E+01 ,     0.424577705300048E+01 , 
   1.15000 ,     0.108798000588461E+02 ,     0.136459292655994E+01 ,     0.126478028589506E+01 ,    -0.145661457062407E+02 ,    -0.179210058307178E+01 ,    -0.136985314503146E+01 ,    -0.716552945761485E+00 ,    -0.200414970421239E+02 ,     0.483122433479431E+01 ,     0.543242147419368E+01 , 
   1.17000 ,     0.115441634666415E+02 ,     0.145058207040881E+01 ,     0.198357416210210E+01 ,    -0.156747023225285E+02 ,    -0.179122106419948E+01 ,    -0.179941795002098E+01 ,    -0.630054351681300E+00 ,    -0.268453262790442E+02 ,     0.559864067845235E+01 ,     0.607027435464195E+01 , 
   1.19000 ,     0.109828851348030E+02 ,     0.136844075607664E+01 ,     0.224751728752590E+01 ,    -0.152557044091121E+02 ,    -0.175176730030000E+01 ,    -0.177812941713069E+01 ,    -0.636781446834500E+00 ,    -0.299245771160863E+02 ,     0.496625084782067E+01 ,     0.614432140051951E+01 , 
   1.21000 ,     0.933428626661284E+01 ,     0.112389013422553E+01 ,     0.185983455491503E+01 ,    -0.133539122758690E+02 ,    -0.167218235402499E+01 ,    -0.120698964276068E+01 ,    -0.768924617187880E+00 ,    -0.275413491552211E+02 ,     0.282791396434740E+01 ,     0.569918926023896E+01 , 
   1.23000 ,     0.690748225957457E+01 ,     0.746436555187095E+00 ,     0.728199614452137E+00 ,    -0.102498142694706E+02 ,    -0.155616727275066E+01 ,    -0.772459690281780E-01 ,    -0.103024847719635E+01 ,    -0.189319082419416E+02 ,    -0.670114843873804E+00 ,     0.483198516493331E+01 , 
   1.25000 ,     0.411740837936787E+01 ,     0.283809939270959E+00 ,    -0.110393009035540E+01 ,    -0.640586455173691E+01 ,    -0.141213974788552E+01 ,     0.152157468076059E+01 ,    -0.139452880068416E+01 ,    -0.456361014769832E+01 ,    -0.515246297092170E+01 ,     0.367920058599942E+01 , 
   1.27000 ,     0.140254099749465E+01 ,    -0.206168095168071E+00 ,    -0.345201403897573E+01 ,    -0.238089161930313E+01 ,    -0.125229099626946E+01 ,     0.341165264142844E+01 ,    -0.181076206335932E+01 ,     0.138665683262593E+02 ,    -0.100771522983019E+02 ,     0.239888112265142E+01 , 
   1.29000 ,    -0.857166091529561E+00 ,    -0.664682936013624E+00 ,    -0.601399115494973E+01 ,     0.126981289526731E+01 ,    -0.109139740224447E+01 ,     0.535340705537841E+01 ,    -0.221381963952711E+01 ,     0.337026903845766E+02 ,    -0.148242998378741E+02 ,     0.114986431667980E+01 , 
   1.31000 ,    -0.240545779029870E+01 ,    -0.104040729936257E+01 ,    -0.841942131323305E+01 ,     0.408907151321786E+01 ,    -0.945472684010603E+00 ,     0.708391602131910E+01 ,    -0.253798550480185E+01 ,     0.518193356584458E+02 ,    -0.187941863089887E+02 ,     0.704633673975482E-01 , 
   1.33000 ,    -0.314578422021763E+01 ,    -0.129608709120212E+01 ,    -0.102952770868077E+02 ,     0.578934227730984E+01 ,    -0.830284085083772E+00 ,     0.836029656781074E+01 ,    -0.273022577221378E+01 ,     0.652286289880223E+02 ,    -0.214975395560860E+02 ,    -0.740609792998292E+00 , 
   1.35000 ,    -0.314267771471004E+01 ,    -0.141244924910082E+01 ,    -0.113355405792172E+02 ,     0.628888813609271E+01 ,    -0.759738835358322E+00 ,     0.900018393625665E+01 ,    -0.276021705087629E+01 ,     0.716750253215717E+02 ,    -0.226236823191480E+02 ,    -0.123819652223279E+01 , 
   1.37000 ,    -0.259068768869781E+01 ,    -0.138919468075185E+01 ,    -0.113604899505192E+02 ,     0.570792752289520E+01 ,    -0.744190731035952E+00 ,     0.891202034993495E+01 ,    -0.262504359744126E+01 ,     0.700887984158776E+02 ,    -0.220772440302638E+02 ,    -0.143699970840434E+01 , 
   1.39000 ,    -0.175981332213547E+01 ,    -0.124332325616961E+01 ,    -0.103532880453586E+02 ,     0.432824088693605E+01 ,    -0.788809891880916E+00 ,     0.810980063588909E+01 ,    -0.234782375499049E+01 ,     0.607992983140079E+02 ,    -0.199802276232323E+02 ,    -0.140861041172946E+01 , 
   1.41000 ,    -0.930790291583294E+00 ,    -0.100537988132515E+01 ,    -0.846590738813057E+01 ,     0.252665271037791E+01 ,    -0.892265933448404E+00 ,     0.670982783641527E+01 ,    -0.197099771783849E+01 ,     0.454617411725088E+02 ,    -0.166421216514559E+02 ,    -0.126895027085051E+01 , 
   1.43000 ,    -0.334818033833457E+00 ,    -0.714382070117037E+00 ,    -0.599263736744013E+01 ,     0.697195594438656E+00 ,    -0.104604721351993E+01 ,     0.491033277681942E+01 ,    -0.154623374358419E+01 ,     0.267144824819589E+02 ,    -0.125054492438471E+02 ,    -0.115743225230246E+01 , 
   1.45000 ,    -0.110265164997071E+00 ,    -0.412207863278648E+00 ,    -0.331610754466806E+01 ,    -0.822148903872696E+00 ,    -0.123473117516135E+01 ,     0.295787608014030E+01 ,    -0.112359287076874E+01 ,     0.764286397977778E+01 ,    -0.807703279030582E+01 ,    -0.121073520344208E+01 , 
   1.47000 ,    -0.284211607916627E+00 ,    -0.138137001721223E+00 ,    -0.836489672852871E+00 ,    -0.180444842291445E+01 ,    -0.143740795289815E+01 ,     0.110671427465098E+01 ,    -0.742582297082223E+00 ,    -0.883273045302489E+01 ,    -0.385615073889186E+01 ,    -0.153534239409449E+01 , 
   1.49000 ,    -0.780583750515260E+00 ,     0.758945970643821E-01 ,     0.110193210641825E+01 ,    -0.216168567404130E+01 ,    -0.163024791130522E+01 ,    -0.421619741727653E+00 ,    -0.427054375856313E+00 ,    -0.205123903035337E+02 ,    -0.269878482548951E+00 ,    -0.218361360500926E+01 , 
   1.51000 ,    -0.145057550115268E+01 ,     0.208901247478444E+00 ,     0.227208084838002E+01 ,    -0.194283942016202E+01 ,    -0.178993444460256E+01 ,    -0.147155157908945E+01 ,    -0.184770200420811E+00 ,    -0.262989321113946E+02 ,     0.237629697056124E+01 ,    -0.313794792376410E+01 , 
   1.53000 ,    -0.211639279561463E+01 ,     0.253004138472148E+00 ,     0.260110550823996E+01 ,    -0.130574547981918E+01 ,    -0.189742310622661E+01 ,    -0.197407083003388E+01 ,    -0.111569652476778E-01 ,    -0.263314201790335E+02 ,     0.392745298298263E+01 ,    -0.430650887629034E+01 , 
   1.55000 ,    -0.261707952052770E+01 ,     0.213930278021657E+00 ,     0.217601930010449E+01 ,    -0.471220442102976E+00 ,    -0.194131297132744E+01 ,    -0.195170542162479E+01 ,     0.104309010778294E+00 ,    -0.218518444215357E+02 ,     0.438583580327615E+01 ,    -0.553216078440514E+01 , 
   1.57000 ,    -0.284564368735229E+01 ,     0.109760836908767E+00 ,     0.121745007401619E+01 ,     0.329369457322271E+00 ,    -0.192008956440684E+01 ,    -0.150774277814857E+01 ,     0.171281258951706E+00 ,    -0.148466818813160E+02 ,     0.389611101404327E+01 ,    -0.661400193695186E+01 , 
   1.59000 ,    -0.276961475694047E+01 ,    -0.320099420480349E-01 ,     0.276149138437331E-01 ,     0.901797951189597E+00 ,    -0.184265155040686E+01 ,    -0.802354909270522E+00 ,     0.193461147307767E+00 ,    -0.755355360499419E+01 ,     0.271279467051702E+01 ,    -0.733858056826213E+01 , 
   1.61000 ,    -0.243168654843005E+01 ,    -0.178839574941865E+00 ,    -0.107611651720124E+01 ,     0.112288352356095E+01 ,    -0.172685115943846E+01 ,    -0.204706414207872E-01 ,     0.166809841827293E+00 ,    -0.194946073797711E+01 ,     0.115530696515864E+01 ,    -0.751597703171663E+01 , 
   1.63000 ,    -0.193207156273174E+01 ,    -0.298421110857597E+00 ,    -0.182792929126202E+01 ,     0.955475891166827E+00 ,    -0.159620006730042E+01 ,     0.662530783929461E+00 ,     0.815588203981401E-01 ,     0.664250230863487E+00 ,    -0.442691407074295E+00 ,    -0.701480499318495E+01 , 
   1.65000 ,    -0.139841487887989E+01 ,    -0.364152552715132E+00 ,    -0.206666281943019E+01 ,     0.443953122145873E+00 ,    -0.147532275223286E+01 ,     0.111112913313083E+01 ,    -0.726580714927943E-01 ,    -0.107244160229022E+00 ,    -0.178254626255203E+01 ,    -0.579006589832614E+01 , 
   1.67000 ,    -0.951641869166833E+00 ,    -0.359905640529247E+00 ,    -0.176462295789782E+01 ,    -0.306178470151127E+00 ,    -0.138507071776598E+01 ,     0.125079537381267E+01 ,    -0.300209869373647E+00 ,    -0.374628167354385E+01 ,    -0.264163062809414E+01 ,    -0.389873924011852E+01 , 
   1.69000 ,    -0.676455679815375E+00 ,    -0.283195991561114E+00 ,    -0.102682628467441E+01 ,    -0.115808759730344E+01 ,    -0.133835151800098E+01 ,     0.107663581047946E+01 ,    -0.593576248036680E+00 ,    -0.902835324800715E+01 ,    -0.290048614503834E+01 ,    -0.149986332956785E+01 , 
   1.71000 ,    -0.603418263117271E+00 ,    -0.146029973793491E+00 ,    -0.617970417104640E-01 ,    -0.197518721793076E+01 ,    -0.133762552167938E+01 ,     0.648617149345288E+00 ,    -0.930207797658249E+00 ,    -0.143776429604093E+02 ,    -0.255239127456885E+01 ,     0.116165665644238E+01 , 
   1.73000 ,    -0.706206646700105E+00 ,     0.269354544872257E-01 ,     0.868954785427002E+00 ,    -0.264750327479776E+01 ,    -0.137468773282278E+01 ,     0.748962987715600E-01 ,    -0.127347565172836E+01 ,    -0.182792192118194E+02 ,    -0.169427495845877E+01 ,     0.378560992241990E+01 , 
   1.75000 ,    -0.913638683471194E+00 ,     0.202784112737374E+00 ,     0.151131186847481E+01 ,    -0.310800332213994E+01 ,    -0.143284867582660E+01 ,    -0.513121972769806E+00 ,    -0.157792426224932E+01 ,    -0.196467005023613E+02 ,    -0.500857708221630E+00 ,     0.605711278378509E+01 , 
   1.77000 ,    -0.113241946436874E+01 ,     0.346604393632434E+00 ,     0.167555312973626E+01 ,    -0.333697834185059E+01 ,    -0.149107099053690E+01 ,    -0.988987060699018E+00 ,    -0.179781166251171E+01 ,    -0.180607767316978E+02 ,     0.813232600016449E+00 ,     0.769129814205853E+01 , 
   1.79000 ,    -0.127413726271135E+01 ,     0.428483501991209E+00 ,     0.127786207418572E+01 ,    -0.335554546018767E+01 ,    -0.152914099816519E+01 ,    -0.125719572302844E+01 ,    -0.189692389820177E+01 ,    -0.138299424546181E+02 ,     0.203638865483558E+01 ,     0.847529068981017E+01 , 
   1.81000 ,    -0.127935808953242E+01 ,     0.429828116745209E+00 ,     0.357893323686962E+00 ,    -0.321166382340552E+01 ,    -0.153267837529645E+01 ,    -0.127204537769971E+01 ,    -0.185716657313676E+01 ,    -0.787062501380900E+01 ,     0.299991862647364E+01 ,     0.830101744318315E+01 , 
   1.83000 ,    -0.113279988849435E+01 ,     0.347633664781528E+00 ,    -0.930675364356452E+00 ,    -0.296326640514047E+01 ,    -0.149678913222395E+01 ,    -0.104583880172673E+01 ,    -0.168361558631767E+01 ,    -0.144798368247171E+01 ,     0.360722667756167E+01 ,     0.718373708205922E+01 , 
   1.85000 ,    -0.866134501197496E+00 ,     0.195664560836445E+00 ,    -0.235381145004756E+01 ,    -0.266305669217675E+01 ,    -0.142745814780908E+01 ,    -0.644981909456864E+00 ,    -0.140452417860936E+01 ,     0.414968384032422E+01 ,     0.384655987905156E+01 ,     0.526329405431183E+01 , 
   1.87000 ,    -0.548259739267152E+00 ,     0.211279929456272E-02 ,    -0.364713992408761E+01 ,    -0.234836918395022E+01 ,    -0.134029653989797E+01 ,    -0.174831756521996E+00 ,    -0.106603505150593E+01 ,     0.791798299997982E+01 ,     0.378486589006679E+01 ,     0.278767313294574E+01 , 
   1.89000 ,    -0.266054833135671E+00 ,    -0.195946693080706E+00 ,    -0.457119324516151E+01 ,    -0.203766136611517E+01 ,    -0.125688577672443E+01 ,     0.243677914691749E+00 ,    -0.722712477553619E+00 ,     0.934969059169255E+01 ,     0.354427584504240E+01 ,     0.810488867904063E-01 , 
   1.91000 ,    -0.100902082511552E+00 ,    -0.360253523508043E+00 ,    -0.496004676364432E+01 ,    -0.173322941794668E+01 ,    -0.119954320934881E+01 ,     0.500972893706073E+00 ,    -0.426128374549657E+00 ,     0.850708558403502E+01 ,     0.326657999591529E+01 ,    -0.249919911594522E+01 , 
   1.93000 ,    -0.107106661810449E+00 ,    -0.459622335453600E+00 ,    -0.475329847824070E+01 ,    -0.142813661900264E+01 ,    -0.118572744942268E+01 ,     0.523886589980558E+00 ,    -0.214302613754930E+00 ,     0.594472879451985E+01 ,     0.307392064612898E+01 ,    -0.461042825393711E+01 , 
   1.95000 ,    -0.297630112038454E+00 ,    -0.476969571927746E+00 ,    -0.400523703448071E+01 ,    -0.111448197729686E+01 ,    -0.122340494302175E+01 ,     0.293593849317847E+00 ,    -0.104644408096613E+00 ,     0.251294264587848E+01 ,     0.303506119327481E+01 ,    -0.597083959701893E+01 , 
   1.97000 ,    -0.640518144884006E+00 ,    -0.413503996501170E+00 ,    -0.287008843024273E+01 ,    -0.790161384374015E+00 ,    -0.130848006443983E+01 ,    -0.147563729201644E+00 ,    -0.921880227568476E-01 ,    -0.898464092132045E+00 ,     0.314561980289276E+01 ,    -0.639722263026648E+01 , 
   1.99000 ,    -0.106661081215783E+01 ,    -0.289050593945853E+00 ,    -0.156731265312506E+01 ,    -0.462087086731430E+00 ,    -0.142489957439910E+01 ,    -0.702301893925426E+00 ,    -0.153567926662315E+00 ,    -0.360407436766215E+01 ,     0.332766869910049E+01 ,    -0.582900997211284E+01 , 
   2.01000 ,    -0.148629572410309E+01 ,    -0.138312091364982E+00 ,    -0.334948337723074E+00 ,    -0.145139157258639E+00 ,    -0.154739800802691E+01 ,    -0.123708021985794E+01 ,    -0.255678087713548E+00 ,    -0.528890244042673E+01 ,     0.344967010759829E+01 ,    -0.433527262494536E+01 , 
   2.03000 ,    -0.181090307285629E+01 ,    -0.378540338799569E-02 ,     0.618837456443293E+00 ,     0.142475034210400E+00 ,    -0.164621435610571E+01 ,    -0.161011632821504E+01 ,    -0.366699458726894E+00 ,    -0.605479637401123E+01 ,     0.336280817461695E+01 ,    -0.210372957058635E+01 , 
   2.05000 ,    -0.197335125531706E+01 ,     0.731694696516127E-01 ,     0.115592107257505E+01 ,     0.385675230813394E+00 ,    -0.169264390856674E+01 ,    -0.170351361999604E+01 ,    -0.466498679037293E+00 ,    -0.633932123264518E+01 ,     0.294552383514195E+01 ,     0.586567610017901E+00 , 
   2.07000 ,    -0.194303048059924E+01 ,     0.611515745193743E-01 ,     0.123224387987920E+01 ,     0.578483801843721E+00 ,    -0.166411286433881E+01 ,    -0.145310857184401E+01 ,    -0.553496470021496E+00 ,    -0.673431111831814E+01 ,     0.214552337996477E+01 ,     0.340484917108465E+01 , 
   2.09000 ,    -0.173151030572210E+01 ,    -0.545432040256221E-01 ,     0.901556869570895E+00 ,     0.727414388509694E+00 ,    -0.154762431061019E+01 ,    -0.869653595904007E+00 ,    -0.645974286034347E+00 ,    -0.775831032738834E+01 ,     0.100842184896282E+01 ,     0.601471446743231E+01 , 
   2.11000 ,    -0.138803276676026E+01 ,    -0.268804821223105E+00 ,     0.299174080408591E+00 ,     0.850967743357698E+00 ,    -0.134088185807477E+01 ,    -0.462316105033834E-01 ,    -0.777226904101578E+00 ,    -0.964920595810780E+01 ,    -0.315329916637164E+00 ,     0.811990577772845E+01 , 
   2.13000 ,    -0.986289697262253E+00 ,    -0.557941788894770E+00 ,    -0.389870601276234E+00 ,     0.975103441744625E+00 ,    -0.105103183767832E+01 ,     0.850812999824072E+00 ,    -0.985615546055768E+00 ,    -0.122375746836510E+02 ,    -0.158894256248958E+01 ,     0.950302826721626E+01 , 
   2.15000 ,    -0.606050391586260E+00 ,    -0.885000720001935E+00 ,    -0.970915588661809E+00 ,     0.112576803084219E+01 ,    -0.691607174037508E+00 ,     0.160703795377189E+01 ,    -0.130200392516550E+01 ,    -0.149393794690420E+02 ,    -0.253110114710375E+01 ,     0.100515519406153E+02 , 
   2.17000 ,    -0.314314461128756E+00 ,    -0.120796081464085E+01 ,    -0.127942116544605E+01 ,     0.132047474038965E+01 ,    -0.278730590671058E+00 ,     0.199751631856848E+01 ,    -0.173788529602558E+01 ,    -0.168745422861224E+02 ,    -0.287330911250934E+01 ,     0.976740638685652E+01 , 
   2.19000 ,    -0.150580716104411E+00 ,    -0.148891218599284E+01 ,    -0.121240415483173E+01 ,     0.156130027079766E+01 ,     0.172192705317609E+00 ,     0.183048511430932E+01 ,    -0.227749418445589E+01 ,    -0.170840242100944E+02 ,    -0.242079192796961E+01 ,     0.875907163876512E+01 , 
   2.21000 ,    -0.119615216450709E+00 ,    -0.170208314508155E+01 ,    -0.745813118710805E+00 ,     0.183139232650217E+01 ,     0.648248075441705E+00 ,     0.988920077405169E+00 ,    -0.287631527408847E+01 ,    -0.147911584011638E+02 ,    -0.110335306292133E+01 ,     0.721788004394025E+01 , 
   2.23000 ,    -0.193113014356576E+00 ,    -0.183883852133550E+01 ,     0.646449854904067E-01 ,     0.209623902237734E+01 ,     0.113870767055147E+01 ,    -0.538277246223846E+00 ,    -0.346685180181056E+01 ,    -0.964000544423540E+01 ,     0.996000746972545E+00 ,     0.538281487933726E+01 , 
   2.25000 ,    -0.319399749838151E+00 ,    -0.190847564870367E+01 ,     0.109819143874800E+01 ,     0.230975643807024E+01 ,     0.163279534833273E+01 ,    -0.264236325059194E+01 ,    -0.397067479162088E+01 ,    -0.184771416571323E+01 ,     0.364255024142636E+01 ,     0.349997465115996E+01 , 
   2.27000 ,    -0.438375467462465E+00 ,    -0.193463577330483E+01 ,     0.219510691571944E+01 ,     0.242400969873539E+01 ,     0.211635011509789E+01 ,    -0.510209966454818E+01 ,    -0.431410849810861E+01 ,     0.777184721699355E+01 ,     0.648305097698694E+01 ,     0.178371453392216E+01 , 
