 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.03000 ,    -0.475510876903289E+01 ,     0.942025304640133E-01 ,    -0.241896149653620E+01 ,     0.347838516310215E+01 ,    -0.144080106890549E+01 ,     0.881245876512818E+00 ,    -0.862147645860354E+00 ,    -0.504313518536634E+01 ,    -0.594167434989433E+01 ,    -0.945855550154371E+01 , 
   1.05000 ,    -0.246577318664150E+01 ,     0.327551895038270E-02 ,    -0.272226624595815E+01 ,     0.137685541781495E+01 ,    -0.155449003389880E+01 ,     0.100716732651521E+01 ,    -0.938272027129873E+00 ,     0.279978613648324E-02 ,    -0.567171017349124E+01 ,    -0.608347536832901E+01 , 
   1.07000 ,     0.657754142344915E+00 ,    -0.845264166449057E-01 ,    -0.235323416426162E+01 ,    -0.201511349477637E+01 ,    -0.172485436569270E+01 ,     0.883342601944236E+00 ,    -0.784350490779749E+00 ,     0.238368416762493E+01 ,    -0.399124706873415E+01 ,    -0.184970390887605E+01 , 
   1.09000 ,     0.423718663648242E+01 ,    -0.132383828056948E+00 ,    -0.133473791254989E+01 ,    -0.637177335680940E+01 ,    -0.190726362089330E+01 ,     0.513286433132538E+00 ,    -0.438698627651234E+00 ,     0.111106245605648E+01 ,    -0.125004761400805E+01 ,     0.272324240180966E+01 , 
   1.11000 ,     0.779424969039485E+01 ,    -0.112863532431696E+00 ,     0.156726231186429E+00 ,    -0.111482146099364E+02 ,    -0.205526004591954E+01 ,    -0.405364322766094E-01 ,     0.118828602126968E-01 ,    -0.389911496338494E+01 ,     0.195345329690168E+01 ,     0.705201124980451E+01 , 
   1.13000 ,     0.108350790841733E+02 ,    -0.176908354338032E-01 ,     0.181545578579314E+01 ,    -0.156616759339029E+02 ,    -0.213218256511267E+01 ,    -0.664824752165118E+00 ,     0.452521938825458E+00 ,    -0.117040420044438E+02 ,     0.489863283267698E+01 ,     0.105909144367121E+02 , 
   1.15000 ,     0.129385063428993E+02 ,     0.137092811402802E+00 ,     0.325853543046045E+01 ,    -0.192048069654607E+02 ,    -0.211976569262732E+01 ,    -0.121458653674696E+01 ,     0.767317546818382E+00 ,    -0.204591325228700E+02 ,     0.689060385374066E+01 ,     0.129238569662957E+02 , 
   1.17000 ,     0.138307335468048E+02 ,     0.312340805814881E+00 ,     0.409608760386961E+01 ,    -0.211704622874804E+02 ,    -0.202163621058214E+01 ,    -0.153986717247330E+01 ,     0.866496744438268E+00 ,    -0.277763419017578E+02 ,     0.739746288667850E+01 ,     0.138292900697998E+02 , 
   1.19000 ,     0.134317844565566E+02 ,     0.453538604321050E+00 ,     0.400672344541965E+01 ,    -0.211644737583486E+02 ,    -0.186104810282532E+01 ,    -0.151501741214196E+01 ,     0.707223877855255E+00 ,    -0.312437344521056E+02 ,     0.614924837548325E+01 ,     0.133069390005182E+02 , 
   1.21000 ,     0.118650093837184E+02 ,     0.503517142618285E+00 ,     0.280389200404436E+01 ,    -0.190843463788970E+02 ,    -0.167373460277102E+01 ,    -0.106485967658028E+01 ,     0.303210463712361E+00 ,    -0.289917493107141E+02 ,     0.318118296974910E+01 ,     0.115632599022842E+02 , 
   1.23000 ,     0.942852720505850E+01 ,     0.417208414502552E+00 ,     0.480300060691822E+00 ,    -0.151477718214829E+02 ,    -0.149800571340602E+01 ,    -0.182618906755428E+00 ,    -0.278962886627495E+00 ,    -0.201750924084244E+02 ,    -0.118313345288225E+01 ,     0.896097448783959E+01 , 
   1.25000 ,     0.653517312249987E+01 ,     0.174812572504878E+00 ,    -0.277852091758045E+01 ,    -0.986415884630197E+01 ,    -0.136485844856247E+01 ,     0.106400970671647E+01 ,    -0.935673809492811E+00 ,    -0.525345898430275E+01 ,    -0.640012747027124E+01 ,     0.594480984460708E+01 , 
   1.27000 ,     0.363366577695339E+01 ,    -0.210062996627920E+00 ,    -0.661483073869765E+01 ,    -0.395323863197166E+01 ,    -0.129074415820666E+01 ,     0.254008194497539E+01 ,    -0.155019687671798E+01 ,     0.140032094213370E+02 ,    -0.118081629325329E+02 ,     0.295938127187260E+01 , 
   1.29000 ,     0.112706023132936E+01 ,    -0.689670520992036E+00 ,    -0.105505712922983E+02 ,     0.177493582992975E+01 ,    -0.127480801169668E+01 ,     0.406287399505540E+01 ,    -0.201884883250235E+01 ,     0.347979540820842E+02 ,    -0.167402071317696E+02 ,     0.375383152254318E+00 , 
   1.31000 ,    -0.695508193672858E+00 ,    -0.118947498921256E+01 ,    -0.140618925382125E+02 ,     0.655667723946275E+01 ,    -0.130112261392492E+01 ,     0.543029938020225E+01 ,    -0.227304418988889E+01 ,     0.538256204399854E+02 ,    -0.206252811847798E+02 ,    -0.156288432266836E+01 , 
   1.33000 ,    -0.170113556288620E+01 ,    -0.162233899385135E+01 ,    -0.166634955960333E+02 ,     0.980273194976186E+01 ,    -0.134504210472199E+01 ,     0.645333870590478E+01 ,    -0.229212401873278E+01 ,     0.679193059047922E+02 ,    -0.230620798979618E+02 ,    -0.276117319399856E+01 , 
   1.35000 ,    -0.192268160780808E+01 ,    -0.190657930795633E+01 ,    -0.179881046368358E+02 ,     0.111939623316264E+02 ,    -0.138168612745112E+01 ,     0.698682945156884E+01 ,    -0.210422126704876E+01 ,     0.746853559816753E+02 ,    -0.238562290205841E+02 ,    -0.326919076156503E+01 , 
   1.37000 ,    -0.153565484568159E+01 ,    -0.198388165155448E+01 ,    -0.178471495476034E+02 ,     0.107270707867607E+02 ,    -0.139402338941995E+01 ,     0.695327218247730E+01 ,    -0.177545456748454E+01 ,     0.729882602725357E+02 ,    -0.230211906482237E+02 ,    -0.324981247906412E+01 , 
   1.39000 ,    -0.809184595143714E+00 ,    -0.183293152101501E+01 ,    -0.162620076414891E+02 ,     0.870242263401819E+01 ,    -0.137819937684256E+01 ,     0.635556615589385E+01 ,    -0.139063587135193E+01 ,     0.631789623633519E+02 ,    -0.207497646179239E+02 ,    -0.293287150133286E+01 , 
   1.41000 ,    -0.426781103869713E-01 ,    -0.147547048370332E+01 ,    -0.134603242980378E+02 ,     0.565717765504443E+01 ,    -0.134458318965574E+01 ,     0.527654394255612E+01 ,    -0.103071332311589E+01 ,     0.470167058436265E+02 ,    -0.173671020204507E+02 ,    -0.256446045466032E+01 , 
   1.43000 ,     0.498052278570405E+00 ,    -0.973139122206921E+00 ,    -0.983808042945250E+01 ,     0.225739206617143E+01 ,    -0.131425754388462E+01 ,     0.386546892948567E+01 ,    -0.752848814095786E+00 ,     0.273025384807779E+02 ,    -0.132767535814609E+02 ,    -0.236175466102878E+01 , 
   1.45000 ,     0.632219504480256E+00 ,    -0.415544929706573E+00 ,    -0.589409813681073E+01 ,    -0.829574160670747E+00 ,    -0.131199465449402E+01 ,     0.231388363633317E+01 ,    -0.578194576249087E+00 ,     0.730626275656654E+01 ,    -0.890907842077444E+01 ,    -0.248040913601073E+01 , 
   1.47000 ,     0.293549651411318E+00 ,     0.979865495249473E-01 ,    -0.214849723039733E+01 ,    -0.305762378667819E+01 ,    -0.135778297338319E+01 ,     0.824970498490791E+00 ,    -0.490313029710927E+00 ,    -0.988670920473145E+01 ,    -0.467756937063897E+01 ,    -0.299759075607941E+01 , 
   1.49000 ,    -0.466433846697943E+00 ,     0.479031916144265E+00 ,     0.940628692687582E+00 ,    -0.409627446688657E+01 ,    -0.145941201781630E+01 ,    -0.418379284288106E+00 ,    -0.444331229012370E+00 ,    -0.219665972513406E+02 ,    -0.944778841331220E+00 ,    -0.390982037324034E+01 , 
   1.51000 ,    -0.149981267464793E+01 ,     0.668517211921393E+00 ,     0.304785168727059E+01 ,    -0.387968887032382E+01 ,    -0.160836027278298E+01 ,    -0.128145423952343E+01 ,    -0.384072021590067E+00 ,    -0.278034146178098E+02 ,     0.200320096072423E+01 ,    -0.514199043296519E+01 , 
   1.53000 ,    -0.260180089731905E+01 ,     0.648887146208585E+00 ,     0.402629859724717E+01 ,    -0.260261281450777E+01 ,    -0.178033267139413E+01 ,    -0.169699209227000E+01 ,    -0.262292115248624E+00 ,    -0.275836920332851E+02 ,     0.397567112320511E+01 ,    -0.656275596486483E+01 , 
   1.55000 ,    -0.355856076574825E+01 ,     0.447274898079042E+00 ,     0.392128523547096E+01 ,    -0.666109937018638E+00 ,    -0.194050234220602E+01 ,    -0.167276546053482E+01 ,    -0.583274219851815E-01 ,    -0.226613768031033E+02 ,     0.489081514602526E+01 ,    -0.800200611195411E+01 , 
   1.57000 ,    -0.419255239070016E+01 ,     0.128964678439061E+00 ,     0.295008571335308E+01 ,     0.141421650961645E+01 ,    -0.205217847234601E+01 ,    -0.128642271467205E+01 ,     0.211884668927666E+00 ,    -0.151689640582721E+02 ,     0.478302255800869E+01 ,    -0.926784703221500E+01 , 
   1.59000 ,    -0.439613033148785E+01 ,    -0.217380795876899E+00 ,     0.145237784107818E+01 ,     0.311784345052192E+01 ,    -0.208661520054926E+01 ,    -0.668684423122752E+00 ,     0.496435030532937E+00 ,    -0.748687181243727E+01 ,     0.380149168030924E+01 ,    -0.101626715250081E+02 , 
   1.61000 ,    -0.414745531460291E+01 ,    -0.499412068739052E+00 ,    -0.178820098648132E+00 ,     0.402430760999923E+01 ,    -0.203127781927652E+01 ,     0.220394595945228E-01 ,     0.718930119752509E+00 ,    -0.169682985571226E+01 ,     0.219679840482456E+01 ,    -0.104995857190592E+02 , 
   1.63000 ,    -0.350714821146380E+01 ,    -0.641304655468310E+00 ,    -0.157248694675696E+01 ,     0.389288532507412E+01 ,    -0.189421303101855E+01 ,     0.629099696609659E+00 ,     0.798122236044841E+00 ,     0.857117432471062E+00 ,     0.293087425630828E+00 ,    -0.101210305053202E+02 , 
   1.65000 ,    -0.259843031152342E+01 ,    -0.600014168186276E+00 ,    -0.244705352253981E+01 ,     0.270226257488635E+01 ,    -0.170315446983714E+01 ,     0.102592431396332E+01 ,     0.670707515659902E+00 ,    -0.192980262102230E+00 ,    -0.155374380374049E+01 ,    -0.892059871844762E+01 , 
   1.67000 ,    -0.157680800771846E+01 ,    -0.374038386294969E+00 ,    -0.265756713765975E+01 ,     0.644213930955168E+00 ,    -0.149937999211210E+01 ,     0.113819215415083E+01 ,     0.311310516694442E+00 ,    -0.424320858606631E+01 ,    -0.300769407068143E+01 ,    -0.686702527689413E+01 , 
   1.69000 ,    -0.597008624312961E+00 ,    -0.288213460033421E-02 ,    -0.221425040685943E+01 ,    -0.192507497450088E+01 ,    -0.132775769774820E+01 ,     0.955909654384929E+00 ,    -0.255797108141688E+00 ,    -0.994820197489137E+01 ,    -0.380621733576933E+01 ,    -0.402677436320546E+01 , 
   1.71000 ,     0.215375025443769E+00 ,     0.442461248200245E+00 ,    -0.126979242309702E+01 ,    -0.456392861583642E+01 ,    -0.122549139719318E+01 ,     0.533200256989464E+00 ,    -0.956742899822982E+00 ,    -0.156093222386605E+02 ,    -0.380536820789886E+01 ,    -0.579480166401003E+00 , 
   1.73000 ,     0.781997756810763E+00 ,     0.875686135825354E+00 ,    -0.788342010686013E-01 ,    -0.683661974171722E+01 ,    -0.121250692882345E+01 ,    -0.241927956296299E-01 ,    -0.168046156895966E+01 ,    -0.196188393392547E+02 ,    -0.300619120910640E+01 ,     0.318037888293028E+01 , 
   1.75000 ,     0.107710250792136E+01 ,     0.121423751620102E+01 ,     0.106148880435113E+01 ,    -0.839791828109670E+01 ,    -0.128607775138179E+01 ,    -0.581434590949449E+00 ,    -0.230093544276690E+01 ,    -0.208508245180917E+02 ,    -0.155479452993974E+01 ,     0.686115998341553E+01 , 
   1.77000 ,     0.112083725839695E+01 ,     0.139693329054584E+01 ,     0.187746978944972E+01 ,    -0.905380099460310E+01 ,    -0.142124410288335E+01 ,    -0.100297907747684E+01 ,    -0.270418165821290E+01 ,    -0.189084753638632E+02 ,     0.286239885425797E+00 ,     0.100136177631765E+02 , 
   1.79000 ,     0.964046004654093E+00 ,     0.139626223080776E+01 ,     0.217763455497790E+01 ,    -0.878727831630312E+01 ,    -0.157709452992732E+01 ,    -0.118139511154680E+01 ,    -0.281357336139820E+01 ,    -0.141774095093719E+02 ,     0.219095106742859E+01 ,     0.121902564627561E+02 , 
   1.81000 ,     0.669631916950480E+00 ,     0.122279365109738E+01 ,     0.189246912607455E+01 ,    -0.774625096835426E+01 ,    -0.170743338918207E+01 ,    -0.106096042654945E+01 ,    -0.260734225751783E+01 ,    -0.768451465729210E+01 ,     0.383725998960679E+01 ,     0.130171856657663E+02 , 
   1.83000 ,     0.295751889058894E+00 ,     0.921005933432865E+00 ,     0.108715690090474E+01 ,    -0.619852330680544E+01 ,    -0.177315808545251E+01 ,    -0.651140835380753E+00 ,    -0.212391738148399E+01 ,    -0.809553038016718E+00 ,     0.497389582200223E+01 ,     0.122667055105952E+02 , 
   1.85000 ,    -0.115091724704106E+00 ,     0.557816842852778E+00 ,    -0.549420558121434E-01 ,    -0.446579153144438E+01 ,    -0.175313794399037E+01 ,    -0.268506762894786E-01 ,    -0.145367772755069E+01 ,     0.506970522332206E+01 ,     0.547162782806637E+01 ,     0.991633987331327E+01 , 
   1.87000 ,    -0.539127189441213E+00 ,     0.206718008335416E+00 ,    -0.127423368811649E+01 ,    -0.285221006438972E+01 ,    -0.165067707391667E+01 ,     0.685121835876023E+00 ,    -0.719013914953722E+00 ,     0.890619219127429E+01 ,     0.534638473369260E+01 ,     0.618043432772140E+01 , 
   1.89000 ,    -0.967064239826122E+00 ,    -0.686878821760583E-01 ,    -0.229311189629374E+01 ,    -0.158332512262455E+01 ,    -0.149369948012311E+01 ,     0.133137857204818E+01 ,    -0.474762762889666E-01 ,     0.102053478421499E+02 ,     0.474810131433014E+01 ,     0.150404995797489E+01 , 
   1.91000 ,    -0.139511302278984E+01 ,    -0.227964144577410E+00 ,    -0.287790883268000E+01 ,    -0.767877160437579E+00 ,    -0.132835939516137E+01 ,     0.176420779830871E+01 ,     0.455497346886346E+00 ,     0.909090299345926E+01 ,     0.391730989515682E+01 ,    -0.348472569695341E+01 , 
   1.93000 ,    -0.181505887064636E+01 ,    -0.261045057449017E+00 ,    -0.289123337846650E+01 ,    -0.389104358806851E+00 ,    -0.120746055337019E+01 ,     0.187451684288588E+01 ,     0.727676698874026E+00 ,     0.620811133649866E+01 ,     0.311960200369651E+01 ,    -0.805991100912943E+01 , 
   1.95000 ,    -0.220720797444325E+01 ,    -0.188022857368546E+00 ,    -0.232337010735546E+01 ,    -0.325158622787537E+00 ,    -0.117643570798406E+01 ,     0.161844997444931E+01 ,     0.759910715346249E+00 ,     0.250021504451666E+01 ,     0.257403298777394E+01 ,    -0.115080573534031E+02 , 
   1.97000 ,    -0.253892537964899E+01 ,    -0.519721593091835E-01 ,    -0.129582405287909E+01 ,    -0.391705111743787E+00 ,    -0.126033678769990E+01 ,     0.103157637768239E+01 ,     0.592560322710170E+00 ,    -0.107482179865246E+01 ,     0.239368711848312E+01 ,    -0.132455989909227E+02 , 
   1.99000 ,    -0.276961601160948E+01 ,     0.931053832749286E-01 ,    -0.360009121732510E-01 ,    -0.395173147363058E+00 ,    -0.145512773412411E+01 ,     0.226700408985467E+00 ,     0.299684042489719E+00 ,    -0.380771145911201E+01 ,     0.255421961035987E+01 ,    -0.129218271112157E+02 , 
   2.01000 ,    -0.286089493183664E+01 ,     0.196061313957532E+00 ,     0.117182477562660E+01 ,    -0.183418065130837E+00 ,    -0.172558407822159E+01 ,    -0.625495803527232E+00 ,    -0.347084673149692E-01 ,    -0.541050444813023E+01 ,     0.289963915986496E+01 ,    -0.104874399776501E+02 , 
   2.03000 ,    -0.278895058595990E+01 ,     0.220672940995772E+00 ,     0.204897942946481E+01 ,     0.318003181607240E+00 ,    -0.201052533649512E+01 ,    -0.133019575948880E+01 ,    -0.341978302822907E+00 ,    -0.605475883472228E+01 ,     0.318537102441584E+01 ,    -0.621406181929397E+01 , 
   2.05000 ,    -0.255521574313431E+01 ,     0.153135154540541E+00 ,     0.238503682318911E+01 ,     0.109162475317890E+01 ,    -0.223433019085800E+01 ,    -0.171052459198699E+01 ,    -0.588972926107468E+00 ,    -0.626938469516041E+01 ,     0.314897962322282E+01 ,    -0.658849723089210E+00 , 
   2.07000 ,    -0.219168416811300E+01 ,     0.333621917314145E-02 ,     0.208717784102556E+01 ,     0.203790866615556E+01 ,    -0.232215499255001E+01 ,    -0.164964397572446E+01 ,    -0.787475615739423E+00 ,    -0.673089776998517E+01 ,     0.259127437488808E+01 ,     0.542134348890505E+01 , 
   2.09000 ,    -0.175850687867552E+01 ,    -0.200119319045639E+00 ,     0.120545070963429E+01 ,     0.300521411338606E+01 ,    -0.221537765413541E+01 ,    -0.112386133624266E+01 ,    -0.990284663985062E+00 ,    -0.800791466638567E+01 ,     0.144690947048987E+01 ,     0.111918996951548E+02 , 
   2.11000 ,    -0.133354168419379E+01 ,    -0.419615166052380E+00 ,    -0.719162580748033E-01 ,     0.383132054369145E+01 ,    -0.188374650211026E+01 ,    -0.218899166659452E+00 ,    -0.127472380467914E+01 ,    -0.103338905550650E+02 ,    -0.174887412090937E+00 ,     0.158767620424128E+02 , 
   2.13000 ,    -0.995780885166991E+00 ,    -0.620282281635279E+00 ,    -0.145275057899062E+01 ,     0.438553950154957E+01 ,    -0.133153483834261E+01 ,     0.875634687659620E+00 ,    -0.171775277885233E+01 ,    -0.134743887784224E+02 ,    -0.199232005994932E+01 ,     0.188842503309918E+02 , 
   2.15000 ,    -0.806444068676162E+00 ,    -0.780676686034524E+00 ,    -0.259810398533524E+01 ,     0.460082733086835E+01 ,    -0.596474767705180E+00 ,     0.189437006985719E+01 ,    -0.236920649832058E+01 ,    -0.167298167141265E+02 ,    -0.359856274586312E+01 ,     0.198991533724352E+02 , 
   2.17000 ,    -0.792481940294814E+00 ,    -0.899561447045021E+00 ,    -0.319086128633484E+01 ,     0.448825648267444E+01 ,     0.258009106180499E+00 ,     0.254303186406800E+01 ,    -0.323041280212469E+01 ,    -0.190783280355906E+02 ,    -0.454637552561045E+01 ,     0.189242393908696E+02 , 
   2.19000 ,    -0.936999290246133E+00 ,    -0.996990587221094E+00 ,    -0.300179675128530E+01 ,     0.413091136763765E+01 ,     0.115516969288024E+01 ,     0.255597455701295E+01 ,    -0.424429655370067E+01 ,    -0.194259680961570E+02 ,    -0.445163237006626E+01 ,     0.162641027515539E+02 , 
   2.21000 ,    -0.117967625098871E+01 ,    -0.110933880495940E+01 ,    -0.193949229381250E+01 ,     0.365953810858411E+01 ,     0.201880837566118E+01 ,     0.175350946373969E+01 ,    -0.530031611793279E+01 ,    -0.169018753048052E+02 ,    -0.309190562626430E+01 ,     0.124554964320888E+02 , 
   2.23000 ,    -0.142795750377736E+01 ,    -0.127944338785422E+01 ,    -0.737661781573001E-01 ,     0.321678865530660E+01 ,     0.278535504062845E+01 ,     0.873718485108678E-01 ,    -0.625385969900083E+01 ,    -0.111229621642320E+02 ,    -0.476122113591116E+00 ,     0.815868847133625E+01 , 
   2.25000 ,    -0.157713355189268E+01 ,    -0.154425387489522E+01 ,     0.237235541634367E+01 ,     0.291956966082911E+01 ,     0.341152612885857E+01 ,    -0.233573550983631E+01 ,    -0.695597608922228E+01 ,    -0.235838174091819E+01 ,     0.313302183586209E+01 ,     0.403179141606688E+01 , 
   2.27000 ,    -0.153510498892249E+01 ,    -0.192302786245797E+01 ,     0.506068852344669E+01 ,     0.282922460924536E+01 ,     0.387624975289898E+01 ,    -0.525882047570219E+01 ,    -0.728648218216499E+01 ,     0.845229220126613E+01 ,     0.725190137672366E+01 ,     0.612926847964901E+00 , 
