Q (Ang^-1), RMC, Data
   1.3100000000000001       ,   -8.0810015084312889E-002  ,  -0.13074360118025677     
   1.3300000000000001       ,   -5.5078448455316530E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,   -2.5353674306734731E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,   -4.3087851488370823E-003  ,   -6.4187950422331913E-002
   1.3899999999999999       ,   -2.8004245018409123E-003  ,   -6.4907155731109778E-002
   1.4099999999999999       ,   -2.7191189474190407E-002  ,   -8.6424882131063113E-002
   1.4299999999999999       ,   -7.7781105734098355E-002  ,  -0.12704650686096045     
   1.4500000000000000       ,  -0.14869771514402880       ,  -0.18021766911759138     
   1.4700000000000000       ,  -0.22924481697761723       ,  -0.23615967921488093     
   1.4900000000000000       ,  -0.30636649420077622       ,  -0.28427389767507227     
   1.5100000000000000       ,  -0.36762655091989882       ,  -0.31570762301584171     
   1.5300000000000000       ,  -0.40399294128980168       ,  -0.32544466445878151     
   1.5500000000000000       ,  -0.41177586678668748       ,  -0.31341142646619957     
   1.5700000000000001       ,  -0.39328020999237295       ,  -0.28434054019012789     
   1.5900000000000001       ,  -0.35604524872088389       ,  -0.24644557875202586     
   1.6100000000000001       ,  -0.31088165490831038       ,  -0.20925492299246440     
   1.6299999999999999       ,  -0.26919742710979389       ,  -0.18115816258832171     
   1.6499999999999999       ,  -0.24026475915090159       ,  -0.16728489456324541     
   1.6699999999999999       ,  -0.22908272351273440       ,  -0.16824827713976045     
   1.6899999999999999       ,  -0.23533766813947538       ,  -0.18006691616693254     
   1.7100000000000000       ,  -0.25369289158335823       ,  -0.19528326428025000     
   1.7300000000000000       ,  -0.27531723181840756       ,  -0.20499771341449258     
   1.7500000000000000       ,  -0.29026577228797878       ,  -0.20130839349314231     
   1.7700000000000000       ,  -0.29012499495529509       ,  -0.17954333561751140     
   1.7900000000000000       ,  -0.27027596953711180       ,  -0.13971916062615522     
   1.8100000000000001       ,  -0.23122496522203917       ,   -8.6847040771922915E-002
   1.8300000000000001       ,  -0.17867695192834232       ,   -2.9986839170585564E-002
   1.8500000000000001       ,  -0.12232908691640160       ,    1.9743995444447496E-002
   1.8700000000000001       ,   -7.3666507023594049E-002  ,    5.1743052302076549E-002
   1.8899999999999999       ,   -4.3279532534333781E-002  ,    5.8466902167893589E-002
   1.9099999999999999       ,   -3.8334545989981504E-002  ,    3.7335746717008032E-002
   1.9299999999999999       ,   -6.0794744747640440E-002  ,   -8.4659497994556687E-003
   1.9500000000000000       ,  -0.10681133087689740       ,   -7.0500133917009114E-002
   1.9700000000000000       ,  -0.16743271435092744       ,  -0.13679673474263387     
   1.9900000000000000       ,  -0.23047349306786802       ,  -0.19440084032290283     
   2.0099999999999998       ,  -0.28311783877807178       ,  -0.23216550316869461     
   2.0299999999999998       ,  -0.31466518051798403       ,  -0.24315149695900476     
   2.0499999999999998       ,  -0.31879741684227053       ,  -0.22608606829755407     
   2.0699999999999998       ,  -0.29486148013802793       ,  -0.18555103120240404     
   2.0899999999999999       ,  -0.24789080093375984       ,  -0.13086471274955233     
   2.1099999999999999       ,  -0.18737962296474786       ,   -7.3923075337160193E-002
   2.1299999999999999       ,  -0.12510739289812284       ,   -2.6502546584196211E-002
   2.1499999999999999       ,   -7.2521332757237641E-002  ,    2.3541502949206037E-003
   2.1699999999999999       ,   -3.8276179639772999E-002  ,    8.2742353903022016E-003
   2.1899999999999999       ,   -2.6481763414879109E-002  ,   -7.6177202645078398E-003
   2.2100000000000000       ,   -3.6034899466237585E-002  ,   -3.9149947948048082E-002
   2.2300000000000000       ,   -6.1154280511890806E-002  ,   -7.6701660036492356E-002
   2.2500000000000000       ,   -9.2956722987699428E-002  ,  -0.10955522165583662     
   2.2700000000000000       ,  -0.12167570511861073       ,  -0.12843885720403606     
   2.2900000000000000       ,  -0.13898321985724840       ,  -0.12766062436306103     
   2.3100000000000001       ,  -0.13986476418575242       ,  -0.10633922444332759     
   2.3300000000000001       ,  -0.12361564237612098       ,   -6.8456879220047923E-002
   2.3500000000000001       ,   -9.3745284927003070E-002  ,   -2.1741625221136027E-002
   2.3700000000000001       ,   -5.6842473160290341E-002  ,    2.4335557152758303E-002
   2.3900000000000001       ,   -2.0704994747098932E-002  ,    6.0954459726387397E-002
   2.4100000000000001       ,    7.7868185620569540E-003  ,    8.2144770584186691E-002
   2.4300000000000002       ,    2.4513370541261355E-002  ,    8.6252824248829657E-002
   2.4500000000000002       ,    2.9206866986751442E-002  ,    7.6313290146455381E-002
   2.4700000000000002       ,    2.5505058324706488E-002  ,    5.9224764763835029E-002
   2.4900000000000002       ,    1.9936988601173933E-002  ,    4.3915553555537355E-002
   2.5099999999999998       ,    2.0075231661320442E-002  ,    3.8932057750043818E-002
   2.5299999999999998       ,    3.2302253027638582E-002  ,    5.0029614266612461E-002
   2.5499999999999998       ,    5.9748565061994809E-002  ,    7.8359334432830344E-002
   2.5699999999999998       ,   0.10093950791859239       ,   0.11971982958121281     
   2.5899999999999999       ,   0.14953798682198013       ,   0.16510655177914443     
   2.6099999999999999       ,   0.19532421588738474       ,   0.20249611296647527     
   2.6299999999999999       ,   0.22626507805304075       ,   0.21951441502163335     
   2.6499999999999999       ,   0.23126033289547518       ,   0.20642078567214900     
   2.6699999999999999       ,   0.20297183647415312       ,   0.15874519512288202     
   2.6899999999999999       ,   0.14008865973104351       ,    7.8965219290927591E-002
   2.7100000000000000       ,    4.8471279383883778E-002  ,   -2.3204671017106247E-002
   2.7300000000000000       ,   -5.9163936558534129E-002  ,  -0.13205488036992460     
   2.7500000000000000       ,  -0.16505724217821069       ,  -0.22847451541246366     
   2.7700000000000000       ,  -0.24943090304771226       ,  -0.29342598997439129     
   2.7900000000000000       ,  -0.29417107493994199       ,  -0.31162945745311205     
   2.8100000000000001       ,  -0.28644643027122058       ,  -0.27472224631490882     
   2.8300000000000001       ,  -0.22152678274312718       ,  -0.18324518868722173     
   2.8500000000000001       ,  -0.10420115511518818       ,   -4.7028370256086929E-002
   2.8700000000000001       ,    5.1541349399906386E-002  ,   0.11614111107782681     
   2.8900000000000001       ,   0.22456555714854784       ,   0.28335024263787817     
   2.9100000000000001       ,   0.39003175913150673       ,   0.43037608511257330     
   2.9300000000000002       ,   0.52359711099098838       ,   0.53577895406133558     
   2.9500000000000002       ,   0.60559156042776585       ,   0.58451092545200034     
   2.9700000000000002       ,   0.62438077925216129       ,   0.57037310751353920     
   2.9900000000000002       ,   0.57828289262464228       ,   0.49687965092618425     
   3.0099999999999998       ,   0.47568560053322051       ,   0.37639430623427172     
   3.0299999999999998       ,   0.33335903903642272       ,   0.22773460934022333     
   3.0499999999999998       ,   0.17330713020822996       ,    7.2724389593994146E-002
   3.0699999999999998       ,    1.8776680938840308E-002  ,   -6.7637932179707594E-002
   3.0899999999999999       ,  -0.10980542340505595       ,  -0.17667428100329866     
   3.1099999999999999       ,  -0.19819945541918887       ,  -0.24455113451338559     
   3.1299999999999999       ,  -0.24041088191490806       ,  -0.26940583946926855     
   3.1499999999999999       ,  -0.23909694239498533       ,  -0.25693063566923102     
   3.1699999999999999       ,  -0.20431180857944076       ,  -0.21857107370834672     
   3.1899999999999999       ,  -0.15090577083532972       ,  -0.16875539734486564     
   3.2100000000000000       ,   -9.5147437034891494E-002  ,  -0.12174059238040576     
   3.2300000000000000       ,   -5.1270653380725353E-002  ,   -8.8709172329264355E-002
   3.2500000000000000       ,   -2.8636476124620204E-002  ,   -7.5673255784368051E-002
   3.2700000000000000       ,   -3.0051551021401945E-002  ,   -8.2559057722501938E-002
   3.2900000000000000       ,   -5.1531924121043154E-002  ,  -0.10359578997762214     
   3.3100000000000001       ,   -8.3499820649793097E-002  ,  -0.12886989666019139     
   3.3300000000000001       ,  -0.11311281788059448       ,  -0.14668108008689468     
   3.3500000000000001       ,  -0.12720790156099715       ,  -0.14619351404434602     
   3.3700000000000001       ,  -0.11523849848145454       ,  -0.11983889220281509     
   3.3900000000000001       ,   -7.1607696017365691E-002  ,   -6.5000226187378191E-002
   3.4100000000000001       ,    3.0545794081498850E-003  ,    1.5332542528903630E-002
   3.4300000000000002       ,   0.10189273801453561       ,   0.11302824720090252     
   3.4500000000000002       ,   0.21306229577851737       ,   0.21627049953607877     
   3.4700000000000002       ,   0.32191456984109140       ,   0.31168536923371309     
   3.4900000000000002       ,   0.41366571680362046       ,   0.38670647840443151     
   3.5099999999999998       ,   0.47601209549810769       ,   0.43171883930779253     
   3.5299999999999998       ,   0.50119112129635779       ,   0.44158955407459632     
   3.5499999999999998       ,   0.48712228355874354       ,   0.41633314209875227     
   3.5699999999999998       ,   0.43746395616137745       ,   0.36083977550896967     
   3.5899999999999999       ,   0.36064343025545470       ,   0.28377769843898581     
   3.6099999999999999       ,   0.26811380403065299       ,   0.19592999500679353     
   3.6299999999999999       ,   0.17222354731916081       ,   0.10831326442385332     
   3.6499999999999999       ,    8.4129927219107142E-002  ,    3.0438553443112967E-002
   3.6699999999999999       ,    1.2142781140551994E-002  ,   -3.0983913338259582E-002
   3.6899999999999999       ,   -3.9233844287131926E-002  ,   -7.2707627197794958E-002
   3.7100000000000000       ,   -6.9457599839830436E-002  ,   -9.4931554894686687E-002
   3.7300000000000000       ,   -8.1366186678552291E-002  ,  -0.10068794671504216     
   3.7500000000000000       ,   -8.0063112135924860E-002  ,   -9.4827989806577473E-002
   3.7700000000000000       ,   -7.1559517170551867E-002  ,   -8.2851820659286493E-002
   3.7900000000000000       ,   -6.1475489058902932E-002  ,   -6.9827829559361995E-002
   3.8100000000000001       ,   -5.4053426941758700E-002  ,   -5.9594498613027472E-002
   3.8300000000000001       ,   -5.1637023698244883E-002  ,   -5.4352616972239365E-002
   3.8500000000000001       ,   -5.4648799384937170E-002  ,   -5.4658769197434051E-002
   3.8700000000000001       ,   -6.1985843804537685E-002  ,   -5.9744987750574234E-002
   3.8900000000000001       ,   -7.1672164126689475E-002  ,   -6.8032139475255424E-002
   3.9100000000000001       ,   -8.1571856214910532E-002  ,   -7.7685352170083349E-002
   3.9300000000000002       ,   -8.9982998693158303E-002  ,   -8.7078179170001935E-002
   3.9500000000000002       ,   -9.5988541954774187E-002  ,   -9.5079053004985634E-002
   3.9700000000000002       ,   -9.9519564476878528E-002  ,  -0.10113389312273610     
   3.9900000000000002       ,  -0.10116633286066463       ,  -0.10517584882611711     
   4.0099999999999998       ,  -0.10183363324683649       ,  -0.10743299889549751     
   4.0300000000000002       ,  -0.10236536352885818       ,  -0.10821918744619784     
   4.0499999999999998       ,  -0.10325527239946428       ,  -0.10778130829730126     
   4.0700000000000003       ,  -0.10452159286627891       ,  -0.10624457242519299     
   4.0899999999999999       ,  -0.10576634421528161       ,  -0.10365678837558082     
   4.1100000000000003       ,  -0.10638219065825436       ,  -0.10009618160611838     
   4.1299999999999999       ,  -0.10582698066440403       ,   -9.5785497812753445E-002
   4.1500000000000004       ,  -0.10386944906833552       ,   -9.1153949023435696E-002
   4.1699999999999999       ,  -0.10072236793198959       ,   -8.6807568052054113E-002
   4.1900000000000004       ,   -9.7016793300827589E-002  ,   -8.3401388688560896E-002
   4.2100000000000000       ,   -9.3621503971765746E-002  ,   -8.1443210997502721E-002
   4.2300000000000004       ,   -9.1360515672889525E-002  ,   -8.1087180652426358E-002
   4.2500000000000000       ,   -9.0714715107456795E-002  ,   -8.1986874111855290E-002
   4.2699999999999996       ,   -9.1601767276199494E-002  ,   -8.3267734101920926E-002
   4.2900000000000000       ,   -9.3309093148040825E-002  ,   -8.3649342616532729E-002
   4.3099999999999996       ,   -9.4613068694272509E-002  ,   -8.1706660041231588E-002
   4.3300000000000001       ,   -9.4064985299134929E-002  ,   -7.6217253424300663E-002
   4.3499999999999996       ,   -9.0375156793703865E-002  ,   -6.6510670460730004E-002
   4.3700000000000001       ,   -8.2794523607503626E-002  ,   -5.2725934586087694E-002
   4.3899999999999997       ,   -7.1387449657623947E-002  ,   -3.5897884411244370E-002
   4.4100000000000001       ,   -5.7112494600073498E-002  ,   -1.7830460077849587E-002
   4.4299999999999997       ,   -4.1674537736338876E-002  ,   -7.6657270431177696E-004
   4.4500000000000002       ,   -2.7170171344603859E-002  ,    1.3082776115403686E-002
   4.4699999999999998       ,   -1.5603807604607580E-002  ,    2.2046615301546009E-002
   4.4900000000000002       ,   -8.3899076249872757E-003  ,    2.5418405294884386E-002
   4.5099999999999998       ,   -5.9667593906871583E-003  ,    2.3687446128544197E-002
   4.5300000000000002       ,   -7.6258035868789209E-003  ,    1.8507472826615520E-002
   4.5499999999999998       ,   -1.1612017070294991E-002  ,    1.2391442417000725E-002
   4.5700000000000003       ,   -1.5486604683377028E-002  ,    8.1861661026633760E-003
   4.5899999999999999       ,   -1.6678698508350392E-002  ,    8.4354274304021155E-003
   4.6100000000000003       ,   -1.3103793214458842E-002  ,    1.4771892489386453E-002
   4.6299999999999999       ,   -3.7056079341963436E-003  ,    2.7478027618936880E-002
   4.6500000000000004       ,    1.1209289522274950E-002  ,    4.5323368510447437E-002
   4.6699999999999999       ,    2.9930753659785533E-002  ,    6.5726623516854155E-002
   4.6900000000000004       ,    4.9619419949745898E-002  ,    8.5219364192161778E-002
   4.7100000000000000       ,    6.6845564056729673E-002  ,   0.10011986684443469     
   4.7300000000000004       ,    7.8280553512743781E-002  ,   0.10727685096598408     
   4.7500000000000000       ,    8.1392519242707018E-002  ,   0.10472490519244701     
   4.7699999999999996       ,    7.4994865444250242E-002  ,    9.2110705791683942E-002
   4.7900000000000000       ,    5.9527460744662947E-002  ,    7.0797973198499342E-002
   4.8099999999999996       ,    3.7008622678781619E-002  ,    4.3628454753846052E-002
   4.8300000000000001       ,    1.0667914197415296E-002  ,    1.4390353654763335E-002
   4.8499999999999996       ,   -1.5661110549814488E-002  ,   -1.2892170712486972E-002
   4.8700000000000001       ,   -3.8258319275576949E-002  ,   -3.4698353459864238E-002
   4.8899999999999997       ,   -5.4193411175061344E-002  ,   -4.8626014051879607E-002
   4.9100000000000001       ,   -6.1822548041788529E-002  ,   -5.3760157982471656E-002
   4.9299999999999997       ,   -6.1008892536640297E-002  ,   -5.0729046716615531E-002
   4.9500000000000002       ,   -5.3032954587244864E-002  ,   -4.1450862153656322E-002
   4.9699999999999998       ,   -4.0226130035418403E-002  ,   -2.8639955492218035E-002
   4.9900000000000002       ,   -2.5418373374010858E-002  ,   -1.5189768273542608E-002
   5.0099999999999998       ,   -1.1326191110895811E-002  ,   -3.5698350163230782E-003
   5.0300000000000002       ,   -1.3225552166656036E-005  ,    4.6364928316958275E-003
   5.0499999999999998       ,    7.4673490430309459E-003  ,    8.9649379866717470E-003
   5.0700000000000003       ,    1.1184981097576426E-002  ,    1.0040438355113838E-002
   5.0899999999999999       ,    1.2191601756085645E-002  ,    9.3104688257353435E-003
   5.1100000000000003       ,    1.2177113832159754E-002  ,    8.6172542025607975E-003
   5.1299999999999999       ,    1.3009186426579248E-002  ,    9.7142858845745608E-003
   5.1500000000000004       ,    1.6264685898370629E-002  ,    1.3836857365710088E-002
   5.1699999999999999       ,    2.2854059957733545E-002  ,    2.1416075852425234E-002
   5.1900000000000004       ,    3.2812475600598530E-002  ,    3.1987400353859795E-002
   5.2100000000000000       ,    4.5290257426976191E-002  ,    4.4298303617703122E-002
   5.2300000000000004       ,    5.8730409465034716E-002  ,    5.6576311953213797E-002
   5.2500000000000000       ,    7.1182870877111601E-002  ,    6.6887940211133173E-002
   5.2699999999999996       ,    8.0681373050128943E-002  ,    7.3506631673382769E-002
   5.2900000000000000       ,    8.5603066556266302E-002  ,    7.5214644271075201E-002
   5.3099999999999996       ,    8.4942741194361598E-002  ,    7.1486213352868852E-002
   5.3300000000000001       ,    7.8457909736542583E-002  ,    6.2530326743156214E-002
   5.3499999999999996       ,    6.6671366571631321E-002  ,    4.9202897469016640E-002
   5.3700000000000001       ,    5.0746731103371308E-002  ,    3.2822757074485114E-002
   5.3899999999999997       ,    3.2273969328390092E-002  ,    1.4939085280448721E-002
   5.4100000000000001       ,    1.3012590759873321E-002  ,   -2.9015124313937074E-003
   5.4299999999999997       ,   -5.3601815929224502E-003  ,   -1.9349890048670861E-002
   5.4500000000000002       ,   -2.1458160638663553E-002  ,   -3.3388578614220912E-002
   5.4699999999999998       ,   -3.4327830147731157E-002  ,   -4.4399166253522686E-002
   5.4900000000000002       ,   -4.3513605491890636E-002  ,   -5.2169436948946178E-002
   5.5099999999999998       ,   -4.9049669184872198E-002  ,   -5.6853552127758361E-002
   5.5300000000000002       ,   -5.1389360908254085E-002  ,   -5.8899237958332955E-002
   5.5499999999999998       ,   -5.1287103872431586E-002  ,   -5.8952762457519757E-002
   5.5700000000000003       ,   -4.9649249251047155E-002  ,   -5.7748662061652731E-002
   5.5899999999999999       ,   -4.7370854889283331E-002  ,   -5.5989664614400997E-002
   5.6100000000000003       ,   -4.5176607389699294E-002  ,   -5.4224585053913275E-002
   5.6299999999999999       ,   -4.3486006811805145E-002  ,   -5.2737600814887819E-002
   5.6500000000000004       ,   -4.2324405771329579E-002  ,   -5.1468738906088315E-002
   5.6699999999999999       ,   -4.1300478772039455E-002  ,   -4.9988989180488171E-002
   5.6900000000000004       ,   -3.9665101199200074E-002  ,   -4.7550753479016987E-002
   5.7100000000000000       ,   -3.6455317729639614E-002  ,   -4.3223486735849741E-002
   5.7300000000000004       ,   -3.0710736503273686E-002  ,   -3.6106112432443306E-002
   5.7500000000000000       ,   -2.1731043311023348E-002  ,   -2.5585676215410216E-002
   5.7699999999999996       ,   -9.3268395487967060E-003  ,   -1.1591509439479607E-002
   5.7900000000000000       ,    5.9932098452153363E-003  ,    5.2175726032041500E-003
   5.8099999999999996       ,    2.2953533248669226E-002  ,    2.3393438374764836E-002
   5.8300000000000001       ,    3.9599618752480616E-002  ,    4.0808252506001647E-002
   5.8499999999999996       ,    5.3552679722075988E-002  ,    5.4942754874839989E-002
   5.8700000000000001       ,    6.2404560359630247E-002  ,    6.3321039138071356E-002
   5.8899999999999997       ,    6.4189976644763974E-002  ,    6.4019000493053715E-002
   5.9100000000000001       ,    5.7845559871497684E-002  ,    5.6144141050288247E-002
   5.9299999999999997       ,    4.3554404189297562E-002  ,    4.0175152338288195E-002
   5.9500000000000002       ,    2.2885905727914720E-002  ,    1.8065712530355334E-002
   5.9699999999999998       ,   -1.3260971393640002E-003  ,   -6.9424014402886839E-003
   5.9900000000000002       ,   -2.5373564585743979E-002  ,   -3.0793295937591260E-002
   6.0099999999999998       ,   -4.5281891468761944E-002  ,   -4.9310040576684075E-002
   6.0300000000000002       ,   -5.7531439293536914E-002  ,   -5.8983081100985442E-002
   6.0499999999999998       ,   -5.9754651706538098E-002  ,   -5.7696950322096173E-002
   6.0700000000000003       ,   -5.1262908748080968E-002  ,   -4.5237222585458592E-002
   6.0899999999999999       ,   -3.3281109035301133E-002  ,   -2.3453856657729207E-002
   6.1100000000000003       ,   -8.8203655171147175E-003  ,    3.9785356944852801E-003
   6.1299999999999999       ,    1.7809386850805239E-002  ,    3.2180759606895912E-002
   6.1500000000000004       ,    4.1769178057960356E-002  ,    5.5964016800148071E-002
   6.1699999999999999       ,    5.8601597468287282E-002  ,    7.0829668875941817E-002
   6.1900000000000004       ,    6.5103481078164133E-002  ,    7.3872396335573631E-002
   6.2100000000000000       ,    5.9981195903189378E-002  ,    6.4396208512023281E-002
   6.2300000000000004       ,    4.4146549401290279E-002  ,    4.4105293978921441E-002
   6.2500000000000000       ,    2.0580722418773952E-002  ,    1.6816132929611056E-002
   6.2699999999999996       ,   -6.2189303766643708E-003  ,   -1.2263689870953661E-002
   6.2900000000000000       ,   -3.1107122346881934E-002  ,   -3.7552102131577683E-002
   6.3099999999999996       ,   -4.9303625487912443E-002  ,   -5.4201246282386990E-002
   6.3300000000000001       ,   -5.7346786193064228E-002  ,   -5.9071359103047394E-002
   6.3499999999999996       ,   -5.3791819546137501E-002  ,   -5.1367322804536354E-002
   6.3700000000000001       ,   -3.9508085697799705E-002  ,   -3.2803351542037167E-002
   6.3899999999999997       ,   -1.7510995071615007E-002  ,   -7.2587620519387087E-003
   6.4100000000000001       ,    7.6398559407194911E-003  ,    2.0005945439691919E-002
   6.4299999999999997       ,    3.0754594788698492E-002  ,    4.3411262311807960E-002
   6.4500000000000002       ,    4.7052291126317050E-002  ,    5.8179480635599246E-002
   6.4699999999999998       ,    5.3112818829728729E-002  ,    6.1282946815711441E-002
   6.4900000000000002       ,    4.7547442768826699E-002  ,    5.2026070657429008E-002
   6.5099999999999998       ,    3.1253592861972421E-002  ,    3.2145720958408217E-002
   6.5300000000000002       ,    7.2065232566047178E-003  ,    5.4166844290739454E-003
   6.5499999999999998       ,   -2.0163070154801406E-002  ,   -2.3147492603033216E-002
   6.5700000000000003       ,   -4.5871426703588201E-002  ,   -4.8324975452686214E-002
   6.5899999999999999       ,   -6.5374363349770759E-002  ,   -6.5729284253799883E-002
   6.6100000000000003       ,   -7.5445449009231350E-002  ,   -7.2650228871000908E-002
   6.6299999999999999       ,   -7.4763147202032157E-002  ,   -6.8524194972349226E-002
   6.6500000000000004       ,   -6.4094913730611311E-002  ,   -5.4948171383285761E-002
   6.6699999999999999       ,   -4.6052718376074685E-002  ,   -3.5250149396478754E-002
   6.6900000000000004       ,   -2.4484049422454038E-002  ,   -1.3721209700120852E-002
   6.7100000000000000       ,   -3.6361214401224398E-003  ,    5.3179382978732776E-003
   6.7300000000000004       ,    1.2726393142133443E-002  ,    1.8414630750200708E-002
   6.7500000000000000       ,    2.2066321905803220E-002  ,    2.3659922885183288E-002
   6.7699999999999996       ,    2.3532997775518472E-002  ,    2.1010065017873419E-002
   6.7900000000000000       ,    1.8051688420809061E-002  ,    1.2201485354236388E-002
   6.8099999999999996       ,    8.0399201780709684E-003  ,    2.9466893277991715E-004
   6.8300000000000001       ,   -3.1751285474032644E-003  ,   -1.1041252382070901E-002
   6.8499999999999996       ,   -1.2104954857808702E-002  ,   -1.8342021429886491E-002
   6.8700000000000001       ,   -1.5851856634633552E-002  ,   -1.9085679494941155E-002
   6.8899999999999997       ,   -1.2709256626224599E-002  ,   -1.2203999002742152E-002
   6.9100000000000001       ,   -2.4930663082794809E-003  ,    1.7273599727966724E-003
   6.9299999999999997       ,    1.3452101417928963E-002  ,    2.0643543814607899E-002
   6.9500000000000002       ,    3.2558448936553026E-002  ,    4.1440949290581883E-002
   6.9699999999999998       ,    5.1575563304149682E-002  ,    6.0616104045220463E-002
   6.9900000000000002       ,    6.7225329169467413E-002  ,    7.4953339171706213E-002
   7.0099999999999998       ,    7.6833771266496612E-002  ,    8.2120342674724039E-002
   7.0300000000000002       ,    7.8814926530780149E-002  ,    8.1058702503764263E-002
   7.0499999999999998       ,    7.2919219812812852E-002  ,    7.2105957369416371E-002
   7.0700000000000003       ,    6.0211747610133551E-002  ,    5.6844579861448530E-002
   7.0899999999999999       ,    4.2802396451263054E-002  ,    3.7728678887713724E-002
   7.1100000000000003       ,    2.3397915499606441E-002  ,    1.7579732153507603E-002
   7.1299999999999999       ,    4.7765645991413586E-003  ,   -9.3890952896081941E-004
   7.1500000000000004       ,   -1.0706237592702375E-002  ,   -1.5764642768613314E-002
   7.1699999999999999       ,   -2.1487647003884502E-002  ,   -2.5717675562937390E-002
   7.1900000000000004       ,   -2.6981520447554322E-002  ,   -3.0584668763756824E-002
   7.2100000000000000       ,   -2.7558281022918581E-002  ,   -3.1009755816569430E-002
   7.2300000000000004       ,   -2.4344423742480453E-002  ,   -2.8236808959573419E-002
   7.2500000000000000       ,   -1.8899583286538683E-002  ,   -2.3771943986387514E-002
   7.2699999999999996       ,   -1.2848319068270640E-002  ,   -1.9043560743228161E-002
   7.2900000000000000       ,   -7.5455592745897618E-003  ,   -1.5128769565678327E-002
   7.3099999999999996       ,   -3.8401621469218161E-003  ,   -1.2593433606757546E-002
   7.3300000000000001       ,   -1.9747281346436624E-003  ,   -1.1464209706744284E-002
   7.3499999999999996       ,   -1.6280990068308551E-003  ,   -1.1321680666968701E-002
   7.3700000000000001       ,   -2.0768922211275207E-003  ,   -1.1480027985794823E-002
   7.3899999999999997       ,   -2.4299499063164275E-003  ,   -1.1204886454977855E-002
   7.4100000000000001       ,   -1.8786243782074230E-003  ,   -9.9186953392542618E-003
   7.4299999999999997       ,    9.2441822557435120E-005  ,   -7.3510941182471749E-003
   7.4500000000000002       ,    3.5764611905238978E-003  ,   -3.6077448212158366E-003
   7.4699999999999998       ,    8.2195121038741454E-003  ,    8.4971323407754022E-004
   7.4900000000000002       ,    1.3298128799722300E-002  ,    5.3013186668615809E-003
   7.5099999999999998       ,    1.7877120788335681E-002  ,    8.9185444379262305E-003
   7.5300000000000002       ,    2.1010395751032928E-002  ,    1.0932896418180337E-002
