r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.35526461516830465       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.34765256097314889       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.35102803326834553       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.35441877480703654       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.36701491342703457       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.35519322414053234       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.36407937441156013       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.37520683795378812       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.37683088141018900       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.37620582854678619       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.35922046944149977       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.37171056608233422       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.36702828666735221       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.38155579094787406       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.40233391526602508       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40025477692520167       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.40177290271610011       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.40810759556184145       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.39967533810070421       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.38168739423586756       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.23661626358128218       ,  -0.24025199999999999     
   1.9199999999999999       ,   -6.5735672882605484E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,    9.3562188045105590E-002  ,  -0.16501900000000000     
   1.9600000000000000       ,   0.20355972189074845       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.30456282317654743       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.37406756191001361       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.39055966409311810       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.39030120693239778       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.34467150932055873       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.30577672769050096       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.23656968117633925       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.16313846705240245       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    7.6088861465593571E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,    8.0273520257763045E-003  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -7.3185130308484794E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,  -0.10998283350267540       ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.12604858784323622       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.14850887045977357       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.15700622318666665       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.15466499788702998       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.13095377715860027       ,  -0.10554300000000000     
   2.3199999999999998       ,  -0.10091722800075764       ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.9308116095586167E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -4.2335074104843731E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,    8.9697960206438030E-003  ,    2.0858200000000000E-002
   2.3999999999999999       ,    3.5170913547860429E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    9.4476381196866369E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.14014741688056298       ,   0.14504100000000000     
   2.4600000000000000       ,   0.16762901431480387       ,   0.18142400000000000     
   2.4800000000000000       ,   0.20473044695270867       ,   0.20577799999999999     
   2.5000000000000000       ,   0.21760702872910168       ,   0.21747900000000001     
   2.5200000000000000       ,   0.21340001806027500       ,   0.22083000000000000     
   2.5400000000000000       ,   0.20456452911782674       ,   0.22217200000000001     
   2.5600000000000001       ,   0.22848415433771477       ,   0.22591100000000000     
   2.5800000000000001       ,   0.23725276540613277       ,   0.23225699999999999     
   2.6000000000000001       ,   0.24975413759563864       ,   0.23808799999999999     
   2.6200000000000001       ,   0.24059923380673326       ,   0.24006600000000000     
   2.6400000000000001       ,   0.25667554789727309       ,   0.23754000000000000     
   2.6600000000000001       ,   0.24730271208822380       ,   0.23298600000000000     
   2.6800000000000002       ,   0.24363995734252200       ,   0.22965300000000000     
   2.7000000000000002       ,   0.25852256598302004       ,   0.22833000000000001     
   2.7200000000000002       ,   0.25357404241696702       ,   0.22593500000000000     
   2.7400000000000002       ,   0.25342875687263522       ,   0.21737999999999999     
   2.7600000000000002       ,   0.22005330232279113       ,   0.19966200000000001     
   2.7800000000000002       ,   0.20034645657611658       ,   0.17528299999999999     
   2.8000000000000003       ,   0.19771535507035973       ,   0.15217800000000001     
   2.8199999999999998       ,   0.16051936366203529       ,   0.13964599999999999     
   2.8399999999999999       ,   0.17596585048101684       ,   0.14261499999999999     
   2.8599999999999999       ,   0.18050076770627607       ,   0.15804199999999999     
   2.8799999999999999       ,   0.18021676385827462       ,   0.17614500000000000     
   2.8999999999999999       ,   0.19018645907352746       ,   0.18606300000000001     
   2.9199999999999999       ,   0.20281832391142779       ,   0.18249599999999999     
   2.9399999999999999       ,   0.17537580081516446       ,   0.16900799999999999     
   2.9600000000000000       ,   0.16839578805496491       ,   0.15562899999999999     
   2.9800000000000000       ,   0.15180226530793955       ,   0.15209300000000001     
   3.0000000000000000       ,   0.15854438289954415       ,   0.16097600000000001     
   3.0200000000000000       ,   0.15038332231320298       ,   0.17523900000000001     
   3.0400000000000000       ,   0.13322278608739177       ,   0.18196399999999999     
   3.0600000000000001       ,   0.14769067600210647       ,   0.17004300000000000     
   3.0800000000000001       ,   0.11576097959133504       ,   0.13706800000000000     
   3.1000000000000001       ,    7.8212647303629979E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    3.6273480791352279E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -1.0070801428250821E-002  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -4.4086466562779786E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -5.4843024494801051E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -7.1673305240612856E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,   -7.8371408943694307E-002  ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.13763961727320648       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.17720365355882378       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.20781835729102496       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.22468561149494531       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.22680575128414068       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.23278045085435004       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.23550167268905170       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.22501749670172563       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.27400281958555145       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.28761063876438853       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.30886518331665352       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.29519407664419933       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.29845176193843209       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.25305950727499177       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.25275312740404265       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.23734437284436083       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.19458366014062603       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.16708365192689248       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.16373219273113929       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.16625279127861176       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.15325519070850815       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.15085710403227340       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17152287581490555       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.15782173257909116       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.14278080376104416       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.14014641525096461       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.13556947824660265       ,   -8.6253999999999997E-002
   3.7800000000000002       ,  -0.11369586022337264       ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.13103830223445215       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.12351633515338785       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.12481806530635282       ,   -8.8953099999999993E-002
   3.8599999999999999       ,   -9.7190295932577775E-002  ,   -7.7948600000000007E-002
   3.8799999999999999       ,   -9.7765350637927892E-002  ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -5.0727445346882394E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -3.1801594720382201E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,   -1.3228219687544378E-003  ,    3.3747199999999998E-002
   3.9600000000000000       ,    2.9234286735660118E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    5.5973613129358654E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    5.8674378732677952E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,    9.8084529497175693E-002  ,   0.12638500000000000     
   4.0400000000000000       ,   0.13474336524802985       ,   0.15607099999999999     
   4.0600000000000005       ,   0.12698807124681066       ,   0.18312000000000000     
   4.0800000000000001       ,   0.14814108687426553       ,   0.20226700000000000     
   4.0999999999999996       ,   0.18469613107547492       ,   0.21068400000000001     
   4.1200000000000001       ,   0.17053098922113996       ,   0.20908099999999999     
   4.1399999999999997       ,   0.16806053557475623       ,   0.20094000000000001     
   4.1600000000000001       ,   0.14381141015361776       ,   0.19068399999999999     
   4.1799999999999997       ,   0.12961871643363215       ,   0.18201300000000001     
   4.2000000000000002       ,   0.10309634833033463       ,   0.17704700000000001     
   4.2199999999999998       ,   0.12361427247982876       ,   0.17613300000000001     
   4.2400000000000002       ,   0.13585720720562766       ,   0.17776800000000001     
   4.2599999999999998       ,   0.11586488172171308       ,   0.17846300000000001     
   4.2800000000000002       ,   0.10879972303430664       ,   0.17299600000000001     
   4.2999999999999998       ,    9.0136934170746877E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    5.1470628037329803E-002  ,   0.12311000000000000     
   4.3399999999999999       ,    8.9492454824888854E-003  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -3.5739999555490676E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -8.3992975075102339E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11779880716937435       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.12240200313857010       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.13886139973500969       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.11956299889790997       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.11936578828303361       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.11898791641832193       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.11045888689835640       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.12638979759259217       ,   -8.3003999999999994E-002
   4.5600000000000005       ,   -9.8628417187631739E-002  ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.11443080308350158       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -9.4882992226483012E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -6.5273394531829301E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -5.2311874375944444E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -7.1901250512131462E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -8.6409970288551394E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -7.8296755879194213E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -7.6418376400808632E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -8.3314917332284577E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -9.3116425097645464E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -9.7932488511068436E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.11757481608518450       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.12135170002726409       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.12888522235050789       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.10009230634750936       ,  -0.12602099999999999     
   4.8799999999999999       ,   -9.7309259881631527E-002  ,  -0.11428400000000000     
   4.9000000000000004       ,  -0.10229443571449252       ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.11259858198857536       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.12424938281338453       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.16537040561510413       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.17465976136862851       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.19382655882992486       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.17240763122836092       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.16409477828518537       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.13821394104207257       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.12173132009589634       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.12175363876091776       ,  -0.12898799999999999     
   5.1200000000000001       ,  -0.12242568140451329       ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.11986939137241749       ,  -0.11995800000000000     
   5.1600000000000001       ,   -8.0881012064101518E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -5.5262615687533649E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -7.3267182136442675E-003  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    1.9803826342390304E-002  ,    2.0038600000000000E-002
   5.2400000000000002       ,    2.8791308605651912E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    6.6799010705081110E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    7.6409725431072287E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,   0.11236985629076068       ,   0.11798000000000000     
   5.3200000000000003       ,   0.14085579920054514       ,   0.15387999999999999     
   5.3399999999999999       ,   0.17214703535691819       ,   0.19158800000000001     
   5.3600000000000003       ,   0.19344756053548429       ,   0.22145699999999999     
   5.3799999999999999       ,   0.21532186068442413       ,   0.23726100000000000     
   5.4000000000000004       ,   0.21691510204743464       ,   0.24078800000000000     
   5.4199999999999999       ,   0.20528932440520850       ,   0.24103800000000000     
   5.4400000000000004       ,   0.24354290029852962       ,   0.24848700000000001     
   5.4600000000000000       ,   0.22493129968981307       ,   0.26820600000000000     
   5.4800000000000004       ,   0.25205358244381476       ,   0.29648400000000003     
   5.5000000000000000       ,   0.29658326547921937       ,   0.32322800000000002     
   5.5200000000000005       ,   0.31422387868407065       ,   0.33850700000000000     
   5.5400000000000000       ,   0.29817521576176942       ,   0.33882899999999999     
   5.5600000000000005       ,   0.29632115901237605       ,   0.32895500000000000     
   5.5800000000000001       ,   0.29658069487941863       ,   0.31806400000000001     
   5.6000000000000005       ,   0.27867305264812342       ,   0.31305300000000003     
   5.6200000000000001       ,   0.29126557573498635       ,   0.31359900000000002     
   5.6399999999999997       ,   0.29067555093609732       ,   0.31252700000000000     
   5.6600000000000001       ,   0.28408707221088225       ,   0.30124099999999998     
   5.6799999999999997       ,   0.25100726534947643       ,   0.27652199999999999     
   5.7000000000000002       ,   0.23942984276867915       ,   0.24386400000000000     
   5.7199999999999998       ,   0.19971794598719236       ,   0.21473600000000001     
   5.7400000000000002       ,   0.18356438800527775       ,   0.19932100000000000     
   5.7599999999999998       ,   0.19318305969771948       ,   0.19937099999999999     
   5.7800000000000002       ,   0.17476903380395392       ,   0.20609100000000000     
   5.7999999999999998       ,   0.20129509044329336       ,   0.20480400000000001     
   5.8200000000000003       ,   0.18086866801162768       ,   0.18386700000000000     
   5.8399999999999999       ,   0.13290727800186772       ,   0.14232800000000001     
   5.8600000000000003       ,    8.2452488818971215E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    4.7746059297113397E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    2.3659524108711971E-002  ,    2.9619099999999999E-002
   5.9199999999999999       ,    4.6130092401946932E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    6.2141709972728387E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    5.9997559690082407E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    6.2433079908987339E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    3.4382879850944778E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,   -1.8906151926305983E-002  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -1.8387816431699865E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -6.2680222978623232E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -5.1984206205930111E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -4.8444678599686548E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -2.3831333027654212E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -1.5404801887596100E-002  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -3.5468374464043412E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -5.2549237424657336E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,   -9.5554409481998823E-002  ,   -7.4007799999999999E-002
   6.2199999999999998       ,  -0.11531877338985626       ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.12280760378241684       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.11487435763670910       ,   -9.6827999999999997E-002
   6.2800000000000002       ,   -7.9393425159772185E-002  ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -8.9554644078386661E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -7.5659351433925312E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -6.6965075230007401E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -7.9079048209779734E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -8.1851662583721063E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,   -7.4033368606151839E-002  ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -8.7413533505969324E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -7.8626571608361576E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -5.0434695078802633E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -6.2929179251266426E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -5.7140165146007345E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,   -9.5753800141853557E-002  ,   -6.8211200000000000E-002
   6.5400000000000000       ,   -9.9162104727201120E-002  ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.10516091212454684       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.11944772661063671       ,   -9.6490699999999999E-002
   6.6000000000000005       ,  -0.10414684313491722       ,   -8.5225800000000004E-002
   6.6200000000000001       ,   -9.5584241221422686E-002  ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -9.2965422276639176E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,  -0.10092288878338146       ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -9.1078094896045417E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,   -9.6854381619382798E-002  ,   -8.4192100000000006E-002
   6.7199999999999998       ,   -9.9608143920751208E-002  ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.13417724874402626       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.13164693654373924       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.13745087636914555       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.11966506107214843       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.12423640674945811       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.13140083256969126       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.12403357739624531       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.11974561276399226       ,   -9.9090600000000001E-002
   6.9000000000000004       ,  -0.10481978722383839       ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -9.5376916589565500E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -5.7393810837088770E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -4.9681900914131785E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -1.8942543369980819E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -1.9490244177651914E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -3.9795628934862257E-002  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -8.1981732923739898E-004  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    1.1546163887688464E-002  ,    2.1652999999999999E-002
   7.0800000000000001       ,    4.9898158870395330E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    9.5223757592410890E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.12556454145438484       ,   0.14467800000000000     
   7.1400000000000006       ,   0.17825292715497196       ,   0.18577800000000000     
   7.1600000000000001       ,   0.20265925373661919       ,   0.21993299999999999     
   7.1799999999999997       ,   0.23371965510283077       ,   0.24786600000000000     
   7.2000000000000002       ,   0.25627407309261047       ,   0.27281899999999998     
   7.2199999999999998       ,   0.28620230919233247       ,   0.29858400000000002     
   7.2400000000000002       ,   0.29227329471197577       ,   0.32772699999999999     
   7.2599999999999998       ,   0.34795429983804543       ,   0.36062800000000000     
   7.2800000000000002       ,   0.38386174610252144       ,   0.39543299999999998     
   7.2999999999999998       ,   0.40766861527076520       ,   0.42868299999999998     
