       Q,      F(Q)_RMC,  F(Q)_Expt
      1.4949990 ,      -2.0349138 ,      -2.2481565
      1.5049990 ,      -2.0386612 ,      -2.2429521
      1.5149990 ,      -2.0224981 ,      -2.2118956
      1.5249990 ,      -1.9890539 ,      -2.1587551
      1.5349990 ,      -1.9422963 ,      -2.0887952
      1.5449990 ,      -1.8871935 ,      -2.0083558
      1.5549990 ,      -1.8292879 ,      -1.9243446
      1.5649990 ,      -1.7742135 ,      -1.8436818
      1.5749990 ,      -1.7271927 ,      -1.7727343
      1.5849990 ,      -1.6925506 ,      -1.7167832
      1.5949990 ,      -1.6732850 ,      -1.6795631
      1.6049990 ,      -1.6707250 ,      -1.6629080
      1.6149990 ,      -1.6843078 ,      -1.6665318
      1.6249990 ,      -1.7114939 ,      -1.6879627
      1.6349990 ,      -1.7478317 ,      -1.7226396
      1.6449990 ,      -1.7871723 ,      -1.7641672
      1.6549990 ,      -1.8220251 ,      -1.8047176
      1.6649990 ,      -1.8440335 ,      -1.8355516
      1.6749990 ,      -1.8445424 ,      -1.8476294
      1.6849990 ,      -1.8152210 ,      -1.8322691
      1.6949990 ,      -1.7486997 ,      -1.7818093
      1.7049990 ,      -1.6391784 ,      -1.6902315
      1.7149990 ,      -1.4829623 ,      -1.5536970
      1.7249990 ,      -1.2788880 ,      -1.3709615
      1.7349990 ,      -1.0286045 ,      -1.1436340
      1.7449990 ,      -0.7366868 ,      -0.8762586
      1.7549990 ,      -0.4105666 ,      -0.5762087
      1.7649990 ,      -0.0602778 ,      -0.2533935
      1.7749990 ,       0.3019741 ,       0.0802089
      1.7849990 ,       0.6623972 ,       0.4111674
      1.7949990 ,       1.0063230 ,       0.7253287
      1.8049990 ,       1.3190004 ,       1.0086187
      1.8149990 ,       1.5864258 ,       1.2478672
      1.8249990 ,       1.7961629 ,       1.4316052
      1.8349990 ,       1.9380987 ,       1.5507838
      1.8449990 ,       2.0050891 ,       1.5993698
      1.8549990 ,       1.9934535 ,       1.5747783
      1.8649990 ,       1.9032823 ,       1.4781128
      1.8749990 ,       1.7385374 ,       1.3141937
      1.8849990 ,       1.5069324 ,       1.0913710
      1.8949990 ,       1.2195974 ,       0.8211278
      1.9049990 ,       0.8905426 ,       0.5174957
      1.9149990 ,       0.5359493 ,       0.1963143
      1.9249990 ,       0.1733269 ,      -0.1256234
      1.9349990 ,      -0.1794156 ,      -0.4314895
      1.9449990 ,      -0.5049321 ,      -0.7053499
      1.9549980 ,      -0.7873534 ,      -0.9330281
      1.9649980 ,      -1.0132565 ,      -1.1029781
      1.9749980 ,      -1.1722262 ,      -1.2067868
      1.9849980 ,      -1.2575336 ,      -1.2397293
      1.9949980 ,      -1.2664581 ,      -1.2009888
      2.0049980 ,      -1.2004126 ,      -1.0936753
      2.0149980 ,      -1.0648305 ,      -0.9246150
      2.0249980 ,      -0.8688224 ,      -0.7039233
      2.0349980 ,      -0.6246207 ,      -0.4443857
      2.0449980 ,      -0.3468450 ,      -0.1606841
      2.0549980 ,      -0.0516306 ,       0.1314859
      2.0649980 ,       0.2443283 ,       0.4163529
      2.0749980 ,       0.5247635 ,       0.6790076
      2.0849980 ,       0.7747888 ,       0.9062841
      2.0949980 ,       0.9817688 ,       1.0875310
      2.1049980 ,       1.1360496 ,       1.2152268
      2.1149980 ,       1.2315085 ,       1.2854024
      2.1249980 ,       1.2658876 ,       1.2978452
      2.1349980 ,       1.2408945 ,       1.2560733
      2.1449980 ,       1.1620612 ,       1.1670812
      2.1549980 ,       1.0383720 ,       1.0408727
      2.1649980 ,       0.8816804 ,       0.8898097
      2.1749980 ,       0.7059526 ,       0.7278167
      2.1849980 ,       0.5263800 ,       0.5694880
      2.1949980 ,       0.3584163 ,       0.4291543
      2.2049980 ,       0.2167964 ,       0.3199623
      2.2149980 ,       0.1145943 ,       0.2530255
      2.2249980 ,       0.0623798 ,       0.2366959
      2.2349980 ,       0.0675219 ,       0.2760024
      2.2449980 ,       0.1336830 ,       0.3722886
      2.2549980 ,       0.2605335 ,       0.5230728
      2.2649980 ,       0.4437055 ,       0.7221396
      2.2749980 ,       0.6749888 ,       0.9598573
      2.2849980 ,       0.9427589 ,       1.2237036
      2.2949980 ,       1.2326117 ,       1.4989682
      2.3049980 ,       1.5281702 ,       1.7695918
      2.3149980 ,       1.8120142 ,       2.0190923
      2.3249980 ,       2.0666810 ,       2.2315231
      2.3349980 ,       2.2756788 ,       2.3924096
      2.3449980 ,       2.4244530 ,       2.4896070
      2.3549980 ,       2.5012505 ,       2.5140313
      2.3649980 ,       2.4978319 ,       2.4602202
      2.3749980 ,       2.4099899 ,       2.3266927
      2.3849980 ,       2.2378446 ,       2.1160856
      2.3949980 ,       1.9858984 ,       1.8350601
      2.4049980 ,       1.6628472 ,       1.4939847
      2.4149980 ,       1.2811587 ,       1.1064108
      2.4249980 ,       0.8564413 ,       0.6883745
      2.4349980 ,       0.4066401 ,       0.2575601
      2.4449980 ,      -0.0488962 ,      -0.1676232
      2.4549980 ,      -0.4904241 ,      -0.5690028
      2.4649980 ,      -0.8988351 ,      -0.9295872
      2.4749980 ,      -1.2566484 ,      -1.2344434
      2.4849980 ,      -1.5489136 ,      -1.4714571
      2.4949980 ,      -1.7639743 ,      -1.6319386
      2.5049980 ,      -1.8940521 ,      -1.7110410
      2.5149980 ,      -1.9356216 ,      -1.7079711
      2.5249980 ,      -1.8895582 ,      -1.6259850
      2.5349980 ,      -1.7610527 ,      -1.4721715
      2.5449980 ,      -1.5593020 ,      -1.2570381
      2.5549980 ,      -1.2969933 ,      -0.9939259
      2.5649980 ,      -0.9896152 ,      -0.6982883
      2.5749980 ,      -0.6546323 ,      -0.3868725
      2.5849980 ,      -0.3105716 ,      -0.0768524
      2.5949980 ,       0.0239298 ,       0.2150429
      2.6049980 ,       0.3310658 ,       0.4733581
      2.6149980 ,       0.5947405 ,       0.6846545
      2.6249980 ,       0.8013422 ,       0.8381330
      2.6349980 ,       0.9403732 ,       0.9261050
      2.6449980 ,       1.0049068 ,       0.9442947
      2.6549980 ,       0.9918531 ,       0.8919594
      2.6649980 ,       0.9020240 ,       0.7718307
      2.6749980 ,       0.7400002 ,       0.5898833
      2.6849980 ,       0.5138151 ,       0.3549519
      2.6949980 ,       0.2344745 ,       0.0782202
      2.7049980 ,      -0.0846547 ,      -0.2273861
      2.7149980 ,      -0.4285528 ,      -0.5478683
      2.7249980 ,      -0.7813122 ,      -0.8688478
      2.7349980 ,      -1.1269193 ,      -1.1762492
      2.7449980 ,      -1.4500114 ,      -1.4569385
      2.7549980 ,      -1.7365736 ,      -1.6992878
      2.7649980 ,      -1.9745433 ,      -1.8936419
      2.7749980 ,      -2.1542961 ,      -2.0326700
      2.7849980 ,      -2.2689949 ,      -2.1115918
      2.7949980 ,      -2.3147934 ,      -2.1282747
      2.8049980 ,      -2.2908897 ,      -2.0832054
      2.8149980 ,      -2.1994377 ,      -1.9793464
      2.8249980 ,      -2.0453276 ,      -1.8218908
      2.8349980 ,      -1.8358543 ,      -1.6179364
      2.8449980 ,      -1.5802969 ,      -1.3760977
      2.8549980 ,      -1.2894340 ,      -1.1060814
      2.8649980 ,      -0.9750234 ,      -0.8182453
      2.8749980 ,      -0.6492713 ,      -0.5231639
      2.8849980 ,      -0.3243174 ,      -0.2312171
      2.8949980 ,      -0.0117576 ,       0.0477806
      2.9049980 ,       0.2777776 ,       0.3048989
      2.9149980 ,       0.5349746 ,       0.5323524
      2.9249980 ,       0.7521087 ,       0.7236960
      2.9349980 ,       0.9232334 ,       0.8739578
      2.9449980 ,       1.0442857 ,       0.9797097
      2.9549980 ,       1.1131117 ,       1.0390820
      2.9649980 ,       1.1294207 ,       1.0517277
      2.9749980 ,       1.0946756 ,       1.0187451
      2.9849980 ,       1.0119328 ,       0.9425656
      2.9949980 ,       0.8856412 ,       0.8268156
      3.0049970 ,       0.7214321 ,       0.6761736
      3.0149970 ,       0.5258027 ,       0.4961341
      3.0249970 ,       0.3059625 ,       0.2929146
      3.0349970 ,       0.0695163 ,       0.0732100
      3.0449970 ,      -0.1757674 ,      -0.1559894
      3.0549970 ,      -0.4221924 ,      -0.3875929
      3.0649970 ,      -0.6623548 ,      -0.6146075
      3.0749970 ,      -0.8893459 ,      -0.8303340
      3.0849970 ,      -1.0969359 ,      -1.0285603
      3.0949970 ,      -1.2797368 ,      -1.2037484
      3.1049970 ,      -1.4333425 ,      -1.3512104
      3.1149970 ,      -1.5544452 ,      -1.4672689
      3.1249970 ,      -1.6409247 ,      -1.5493948
      3.1349970 ,      -1.6919075 ,      -1.5963148
      3.1449970 ,      -1.7077932 ,      -1.6080831
      3.1549970 ,      -1.6902438 ,      -1.5861075
      3.1649970 ,      -1.6421324 ,      -1.5331257
      3.1749970 ,      -1.5674500 ,      -1.4531263
      3.1849970 ,      -1.4711666 ,      -1.3512115
      3.1949970 ,      -1.3590487 ,      -1.2334032
      3.2049970 ,      -1.2374357 ,      -1.1063938
      3.2149970 ,      -1.1129773 ,      -0.9772513
      3.2249970 ,      -0.9923434 ,      -0.8530863
      3.2349970 ,      -0.8819126 ,      -0.7406967
      3.2449970 ,      -0.7874546 ,      -0.6462040
      3.2549970 ,      -0.7138190 ,      -0.5747024
      3.2649970 ,      -0.6646476 ,      -0.5299363
      3.2749970 ,      -0.6421258 ,      -0.5140290
      3.2849970 ,      -0.6467882 ,      -0.5272778
      3.2949970 ,      -0.6773948 ,      -0.5680333
      3.3049970 ,      -0.7308873 ,      -0.6326735
      3.3149970 ,      -0.8024364 ,      -0.7156814
      3.3249970 ,      -0.8855826 ,      -0.8098285
      3.3349970 ,      -0.9724710 ,      -0.9064605
      3.3449970 ,      -1.0541741 ,      -0.9958763
      3.3549970 ,      -1.1210921 ,      -1.0677858
      3.3649970 ,      -1.1634139 ,      -1.1118253
      3.3749970 ,      -1.1716192 ,      -1.1181072
      3.3849970 ,      -1.1369972 ,      -1.0777760
      3.3949970 ,      -1.0521564 ,      -0.9835409
      3.4049970 ,      -0.9114968 ,      -0.8301560
      3.4149970 ,      -0.7116193 ,      -0.6148198
      3.4249970 ,      -0.4516460 ,      -0.3374700
      3.4349970 ,      -0.1334309 ,      -0.0009520
      3.4449970 ,       0.2383552 ,       0.3889515
      3.4549970 ,       0.6562769 ,       0.8236375
      3.4649970 ,       1.1103258 ,       1.2919459
      3.4749970 ,       1.5882489 ,       1.7805597
      3.4849970 ,       2.0760003 ,       2.2745273
      3.4949970 ,       2.5583009 ,       2.7578828
      3.5049970 ,       3.0192778 ,       3.2143356
      3.5149970 ,       3.4431566 ,       3.6279960
      3.5249970 ,       3.8149706 ,       3.9841018
      3.5349970 ,       4.1212539 ,       4.2697061
      3.5449970 ,       4.3506799 ,       4.4742945
      3.5549970 ,       4.4946149 ,       4.5902957
      3.5649970 ,       4.5475540 ,       4.6134608
      3.5749970 ,       4.5074180 ,       4.5430886
      3.5849970 ,       4.3756907 ,       4.3820841
      3.5949970 ,       4.1573907 ,       4.1368471
      3.6049970 ,       3.8608740 ,       3.8169932
      3.6149970 ,       3.4974774 ,       3.4349217
      3.6249970 ,       3.0810186 ,       3.0052516
      3.6349970 ,       2.6271770 ,       2.5441533
      3.6449970 ,       2.1527854 ,       2.0686107
      3.6549970 ,       1.6750700 ,       1.5956496
      3.6649970 ,       1.2108734 ,       1.1415731
      3.6749970 ,       0.7759038 ,       0.7212415
      3.6849970 ,       0.3840446 ,       0.3474323
      3.6949970 ,       0.0467616 ,       0.0303133
      3.7049970 ,      -0.2273644 ,      -0.2229472
      3.7149970 ,      -0.4329568 ,      -0.4084157
      3.7249970 ,      -0.5679989 ,      -0.5254629
      3.7349970 ,      -0.6338214 ,      -0.5766690
      3.7449970 ,      -0.6349241 ,      -0.5675717
      3.7549970 ,      -0.5786440 ,      -0.5062738
      3.7649970 ,      -0.4746898 ,      -0.4029341
      3.7749970 ,      -0.3345697 ,      -0.2691710
      3.7849970 ,      -0.1709440 ,      -0.1174117
      3.7949970 ,       0.0030603 ,       0.0397758
      3.8049970 ,       0.1745388 ,       0.1903341
      3.8149970 ,       0.3314621 ,       0.3233158
      3.8249970 ,       0.4632626 ,       0.4294002
      3.8349970 ,       0.5613215 ,       0.5013046
      3.8449970 ,       0.6193362 ,       0.5340684
      3.8549970 ,       0.6335503 ,       0.5252025
      3.8649970 ,       0.6028374 ,       0.4746973
      3.8749970 ,       0.5286409 ,       0.3848973
      3.8849970 ,       0.4147756 ,       0.2602515
      3.8949970 ,       0.2671080 ,       0.1069608
      3.9049970 ,       0.0931374 ,      -0.0674564
      3.9149970 ,      -0.0984970 ,      -0.2546503
      3.9249970 ,      -0.2985502 ,      -0.4459504
      3.9349970 ,      -0.4977175 ,      -0.6328688
      3.9449970 ,      -0.6871590 ,      -0.8075685
      3.9549970 ,      -0.8589757 ,      -0.9632715
      3.9649970 ,      -1.0066088 ,      -1.0945856
      3.9749970 ,      -1.1251452 ,      -1.1977338
      3.9849970 ,      -1.2115126 ,      -1.2706779
      3.9949970 ,      -1.2645578 ,      -1.3131333
      4.0049970 ,      -1.2850090 ,      -1.3264783
      4.0149970 ,      -1.2753274 ,      -1.3135684
      4.0249970 ,      -1.2394619 ,      -1.2784712
      4.0349970 ,      -1.1825247 ,      -1.2261402
      4.0449980 ,      -1.1104038 ,      -1.1620431
      4.0549980 ,      -1.0293809 ,      -1.0918100
      4.0649980 ,      -0.9456711 ,      -1.0208239
      4.0749980 ,      -0.8650534 ,      -0.9539072
      4.0849990 ,      -0.7925055 ,      -0.8950228
      4.0949990 ,      -0.7319418 ,      -0.8470756
      4.1049990 ,      -0.6859605 ,      -0.8117336
      4.1149990 ,      -0.6557536 ,      -0.7893931
      4.1250000 ,      -0.6410721 ,      -0.7791965
      4.1350000 ,      -0.6402973 ,      -0.7791396
      4.1450000 ,      -0.6505842 ,      -0.7862407
      4.1550000 ,      -0.6680952 ,      -0.7967781
      4.1650000 ,      -0.6882804 ,      -0.8065612
      4.1750010 ,      -0.7062017 ,      -0.8112262
      4.1850010 ,      -0.7168643 ,      -0.8065340
      4.1950010 ,      -0.7155632 ,      -0.7886575
      4.2050010 ,      -0.6981860 ,      -0.7544317
      4.2150020 ,      -0.6614778 ,      -0.7015533
      4.2250020 ,      -0.6032680 ,      -0.6287523
      4.2350020 ,      -0.5225883 ,      -0.5358446
      4.2450020 ,      -0.4197509 ,      -0.4237664
      4.2550020 ,      -0.2963319 ,      -0.2945201
      4.2650030 ,      -0.1550693 ,      -0.1510469
      4.2750030 ,       0.0002340 ,       0.0028777
      4.2850030 ,       0.1650067 ,       0.1629360
      4.2950030 ,       0.3341073 ,       0.3244436
      4.3050040 ,       0.5021327 ,       0.4826242
      4.3150040 ,       0.6636383 ,       0.6327882
      4.3250040 ,       0.8135181 ,       0.7706552
      4.3350040 ,       0.9471901 ,       0.8924869
      4.3450050 ,       1.0608384 ,       0.9952706
      4.3550050 ,       1.1515349 ,       1.0767918
      4.3650050 ,       1.2174147 ,       1.1357581
      4.3750050 ,       1.2576750 ,       1.1717649
      4.3850050 ,       1.2725715 ,       1.1852679
      4.3950060 ,       1.2633437 ,       1.1774973
      4.4050060 ,       1.2320972 ,       1.1503434
      4.4150060 ,       1.1816329 ,       1.1062041
      4.4250060 ,       1.1152548 ,       1.0478222
      4.4350070 ,       1.0365523 ,       0.9781082
      4.4450070 ,       0.9492196 ,       0.9000044
      4.4550070 ,       0.8568060 ,       0.8162920
      4.4650070 ,       0.7625657 ,       0.7294903
      4.4750080 ,       0.6692916 ,       0.6417418
      4.4850080 ,       0.5792426 ,       0.5547816
      4.4950080 ,       0.4940186 ,       0.4698513
      4.5050080 ,       0.4145761 ,       0.3877362
      4.5150080 ,       0.3412383 ,       0.3087879
      4.5250090 ,       0.2737478 ,       0.2329747
      4.5350090 ,       0.2113851 ,       0.1599893
      4.5450090 ,       0.1530447 ,       0.0892938
      4.5550090 ,       0.0973950 ,       0.0202457
      4.5650100 ,       0.0430037 ,      -0.0478220
      4.5750100 ,      -0.0115058 ,      -0.1154881
      4.5850100 ,      -0.0673649 ,      -0.1832122
      4.5950100 ,      -0.1255357 ,      -0.2512534
      4.6050110 ,      -0.1866456 ,      -0.3196508
      4.6150110 ,      -0.2509152 ,      -0.3881848
      4.6250110 ,      -0.3181777 ,      -0.4564268
      4.6350110 ,      -0.3878683 ,      -0.5237405
      4.6450110 ,      -0.4590708 ,      -0.5893327
      4.6550120 ,      -0.5305895 ,      -0.6523135
      4.6650120 ,      -0.6010028 ,      -0.7117341
      4.6750120 ,      -0.6688004 ,      -0.7666867
      4.6850120 ,      -0.7324532 ,      -0.8163401
      4.6950130 ,      -0.7905225 ,      -0.8600023
      4.7050130 ,      -0.8417262 ,      -0.8971462
      4.7150130 ,      -0.8850484 ,      -0.9274651
      4.7250130 ,      -0.9197725 ,      -0.9508697
      4.7350130 ,      -0.9455244 ,      -0.9674931
      4.7450140 ,      -0.9622884 ,      -0.9776787
      4.7550140 ,      -0.9703950 ,      -0.9819524
      4.7650140 ,      -0.9705048 ,      -0.9809950
      4.7750140 ,      -0.9635572 ,      -0.9755971
      4.7850150 ,      -0.9507136 ,      -0.9666170
      4.7950150 ,      -0.9332973 ,      -0.9549410
      4.8050150 ,      -0.9127144 ,      -0.9414381
      4.8150150 ,      -0.8903860 ,      -0.9269276
      4.8250160 ,      -0.8676775 ,      -0.9121478
      4.8350160 ,      -0.8458460 ,      -0.8977408
      4.8450160 ,      -0.8259750 ,      -0.8842288
      4.8550160 ,      -0.8089427 ,      -0.8720126
      4.8650160 ,      -0.7953918 ,      -0.8613684
      4.8750170 ,      -0.7857121 ,      -0.8524495
      4.8850170 ,      -0.7800395 ,      -0.8452942
      4.8950170 ,      -0.7782549 ,      -0.8398260
      4.9050170 ,      -0.7800019 ,      -0.8358628
      4.9150180 ,      -0.7847065 ,      -0.8331183
      4.9250180 ,      -0.7915987 ,      -0.8312050
      4.9350180 ,      -0.7997430 ,      -0.8296311
      4.9450180 ,      -0.8080652 ,      -0.8277999
      4.9550190 ,      -0.8153833 ,      -0.8250066
      4.9650190 ,      -0.8204340 ,      -0.8204390
      4.9750190 ,      -0.8219074 ,      -0.8131792
      4.9850190 ,      -0.8184745 ,      -0.8022126
      4.9950190 ,      -0.8088201 ,      -0.7864444
      5.0050200 ,      -0.7916739 ,      -0.7647219
      5.0150200 ,      -0.7658549 ,      -0.7358781
      5.0250200 ,      -0.7303000 ,      -0.6987644
      5.0350200 ,      -0.6841114 ,      -0.6523111
      5.0450210 ,      -0.6265925 ,      -0.5955808
      5.0550210 ,      -0.5573162 ,      -0.5278567
      5.0650210 ,      -0.4761330 ,      -0.4486750
      5.0750210 ,      -0.3832323 ,      -0.3579093
      5.0850210 ,      -0.2791697 ,      -0.2558204
      5.0950220 ,      -0.1648788 ,      -0.1430876
      5.1050220 ,      -0.0417289 ,      -0.0208810
      5.1150220 ,       0.0885482 ,       0.1091995
      5.1250220 ,       0.2238345 ,       0.2450972
      5.1350230 ,       0.3616908 ,       0.3843640
      5.1450230 ,       0.4993607 ,       0.5241701
      5.1550230 ,       0.6339314 ,       0.6614759
      5.1650230 ,       0.7623729 ,       0.7930854
      5.1750240 ,       0.8816706 ,       0.9157957
      5.1850240 ,       0.9888949 ,       1.0264826
      5.1950240 ,       1.0813936 ,       1.1223122
      5.2050240 ,       1.1568611 ,       1.2008234
      5.2150240 ,       1.2134595 ,       1.2600620
      5.2250250 ,       1.2499162 ,       1.2986862
      5.2350250 ,       1.2655839 ,       1.3160295
      5.2450250 ,       1.2605101 ,       1.3121707
      5.2550250 ,       1.2354372 ,       1.2879276
      5.2650260 ,       1.1917858 ,       1.2448313
      5.2750260 ,       1.1316257 ,       1.1850842
      5.2850260 ,       1.0575676 ,       1.1114381
      5.2950260 ,       0.9726683 ,       1.0270839
      5.3050270 ,       0.8802833 ,       0.9354898
      5.3150270 ,       0.7839516 ,       0.8402726
      5.3250270 ,       0.6871766 ,       0.7449699
      5.3350270 ,       0.5932978 ,       0.6529054
      5.3450270 ,       0.5053246 ,       0.5670206
      5.3550280 ,       0.4257868 ,       0.4897288
      5.3650280 ,       0.3566477 ,       0.4228350
      5.3750280 ,       0.2991690 ,       0.3674129
      5.3850280 ,       0.2538924 ,       0.3238007
      5.3950290 ,       0.2206166 ,       0.2915945
      5.4050290 ,       0.1984372 ,       0.2697052
      5.4150290 ,       0.1857940 ,       0.2564236
      5.4250290 ,       0.1805878 ,       0.2495511
      5.4350300 ,       0.1803081 ,       0.2465395
      5.4450300 ,       0.1821875 ,       0.2446535
      5.4550300 ,       0.1833687 ,       0.2411396
      5.4650300 ,       0.1810768 ,       0.2333960
      5.4750300 ,       0.1727840 ,       0.2191303
      5.4850310 ,       0.1563576 ,       0.1964936
      5.4950310 ,       0.1301933 ,       0.1642003
      5.5050310 ,       0.0933002 ,       0.1215889
      5.5150310 ,       0.0453647 ,       0.0686681
      5.5250320 ,      -0.0132376 ,       0.0061055
      5.5350320 ,      -0.0814385 ,      -0.0647873
      5.5450320 ,      -0.1575709 ,      -0.1421685
      5.5550320 ,      -0.2394396 ,      -0.2237478
      5.5650320 ,      -0.3244469 ,      -0.3069214
      5.5750330 ,      -0.4097418 ,      -0.3889228
      5.5850330 ,      -0.4923380 ,      -0.4669384
      5.5950330 ,      -0.5693189 ,      -0.5383012
      5.6050330 ,      -0.6379497 ,      -0.6005889
      5.6150340 ,      -0.6958218 ,      -0.6517473
      5.6250340 ,      -0.7409369 ,      -0.6901554
      5.6350340 ,      -0.7718200 ,      -0.7147091
      5.6450340 ,      -0.7875400 ,      -0.7248205
      5.6550350 ,      -0.7877254 ,      -0.7204097
      5.6650350 ,      -0.7725440 ,      -0.7018670
      5.6750350 ,      -0.7426498 ,      -0.6699820
      5.6850350 ,      -0.6991042 ,      -0.6258579
      5.6950350 ,      -0.6432810 ,      -0.5708137
      5.7050360 ,      -0.5767531 ,      -0.5062752
      5.7150360 ,      -0.5012122 ,      -0.4337048
      5.7250360 ,      -0.4183268 ,      -0.3544770
      5.7350360 ,      -0.3296802 ,      -0.2698372
      5.7450370 ,      -0.2366862 ,      -0.1808436
      5.7550370 ,      -0.1405844 ,      -0.0883864
      5.7650370 ,      -0.0423683 ,       0.0068550
      5.7750370 ,       0.0571661 ,       0.1043403
      5.7850380 ,       0.1574011 ,       0.2036282
      5.7950380 ,       0.2577978 ,       0.3042621
      5.8050380 ,       0.3578807 ,       0.4057451
