r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.1600000000000001       ,   -2.7834713448908572       ,   -2.9034919381840849     
   1.1799999999999999       ,   -2.7435469835977222       ,   -2.8798814697250390     
   1.2000000000000000       ,   -2.7117085265105456       ,   -2.8602071492810737     
   1.2200000000000000       ,   -2.6892415676385100       ,   -2.8454798669659760     
   1.2400000000000000       ,   -2.6770595086500926       ,   -2.8365540574529571     
   1.2600000000000000       ,   -2.6756600151880021       ,   -2.8340910607402203     
   1.2800000000000000       ,   -2.6850966174924231       ,   -2.8385283481790315     
   1.3000000000000000       ,   -2.7049665728521273       ,   -2.8500556781241899     
   1.3200000000000001       ,   -2.7344154934659444       ,   -2.8685990090904370     
   1.3400000000000001       ,   -2.7721586128338904       ,   -2.8938127363142030     
   1.3600000000000001       ,   -2.8165179411337102       ,   -2.9250805396121597     
   1.3800000000000001       ,   -2.8654739690208935       ,   -2.9615248462556520     
   1.4000000000000001       ,   -2.9167300423652751       ,   -3.0020246321059956     
   1.4200000000000002       ,   -2.9677870677737803       ,   -3.0452410169931317     
   1.4399999999999999       ,   -3.0160258374760498       ,   -3.0896498650967241     
   1.4600000000000000       ,   -3.0587939957093906       ,   -3.1335803857433357     
   1.4800000000000000       ,   -3.0934945163892276       ,   -3.1752585511616278     
   1.5000000000000000       ,   -3.1176725283486295       ,   -3.2128540104895449     
   1.5200000000000000       ,   -3.1290974098806350       ,   -3.2445290872637873     
   1.5400000000000000       ,   -3.1258372742199061       ,   -3.2684884026343322     
   1.5600000000000001       ,   -3.1063232730736363       ,   -3.2830276688456177     
   1.5800000000000001       ,   -3.0694015434813191       ,   -3.2865802456854571     
   1.6000000000000001       ,   -3.0143710978360740       ,   -3.2777601436706365     
   1.6200000000000001       ,   -2.9410064887612184       ,   -3.2554002873992980     
   1.6400000000000001       ,   -2.8495646486447499       ,   -3.2185850152743916     
   1.6600000000000001       ,   -2.7407758858052556       ,   -3.1666759812996590     
   1.6800000000000002       ,   -2.6158195930594075       ,   -3.0993308338203560     
   1.7000000000000000       ,   -2.4762857680913584       ,   -3.0165142675111034     
   1.7200000000000000       ,   -2.3241239381847403       ,   -2.9185012710951685     
   1.7400000000000000       ,   -2.1615815065348918       ,   -2.8058726168909329     
   1.7600000000000000       ,   -1.9911338784297514       ,   -2.6795028524355438     
   1.7800000000000000       ,   -1.8154089714925947       ,   -2.5405412529065061     
   1.8000000000000000       ,   -1.6371088572497072       ,   -2.3903863704726569     
   1.8200000000000001       ,   -1.4589313180074097       ,   -2.2306549686710313     
   1.8400000000000001       ,   -1.2834940341129335       ,   -2.0631462531368983     
   1.8600000000000001       ,   -1.1132639469858414       ,   -1.8898024023625062     
   1.8800000000000001       ,  -0.95049408156934745       ,   -1.7126664626285342     
   1.9000000000000001       ,  -0.79716977025784186       ,   -1.5338386999486668     
   1.9200000000000002       ,  -0.65496581401911835       ,   -1.3554324999248750     
   1.9399999999999999       ,  -0.52521566272174058       ,   -1.1795308758664609     
   1.9600000000000000       ,  -0.40889321450148008       ,   -1.0081445891799587     
   1.9800000000000000       ,  -0.30660734299480341       ,  -0.84317280728162647     
   2.0000000000000000       ,  -0.21860878100580530       ,  -0.68636712692972146     
   2.0200000000000000       ,  -0.14480853837166749       ,  -0.53929967896549957     
   2.0400000000000000       ,   -8.4806627567154430E-002  ,  -0.40333590809545689     
   2.0600000000000001       ,   -3.7929527791497192E-002  ,  -0.27961249254608994     
   2.0800000000000001       ,   -3.2745489336620109E-003  ,  -0.16902073693589559     
   2.1000000000000001       ,    2.0240930328194500E-002  ,   -7.2195640932989663E-002
   2.1200000000000001       ,    3.3827475775215596E-002  ,    1.0489280853059994E-002
   2.1400000000000001       ,    3.8770998571505046E-002  ,    7.8921473322225891E-002
   2.1600000000000001       ,    3.6381604346914016E-002  ,   0.13324326828115854     
   2.1800000000000002       ,    2.7945794125120074E-002  ,   0.17384052703820393     
   2.2000000000000002       ,    1.4683691986541143E-002  ,   0.20132635383291417     
   2.2200000000000002       ,   -2.2873147013333659E-003  ,   0.21652031840544081     
   2.2400000000000002       ,   -2.1981471994536563E-002  ,   0.22042369786781327     
   2.2600000000000002       ,   -4.3565408577558029E-002  ,   0.21419130925180627     
   2.2800000000000002       ,   -6.6370433268677947E-002  ,   0.19910055501243834     
   2.3000000000000003       ,   -8.9896454397989142E-002  ,   0.17651834476705747     
   2.3200000000000003       ,  -0.11380795373029959       ,   0.14786658803076744     
   2.3399999999999999       ,  -0.13792277305604186       ,   0.11458697495310148     
   2.3599999999999999       ,  -0.16219475020782481       ,    7.8105775190438459E-002
   2.3799999999999999       ,  -0.18669146225987049       ,    3.9799388987386192E-002
   2.3999999999999999       ,  -0.21156848898687439       ,    9.6137899619054014E-004
   2.4199999999999999       ,  -0.23704169432452946       ,   -3.7228304156860008E-002
   2.4399999999999999       ,  -0.26335903584837489       ,   -7.3731215705725120E-002
   2.4600000000000000       ,  -0.29077335368892077       ,  -0.10767478068556430     
   2.4800000000000000       ,  -0.31951746548386661       ,  -0.13837252843772954     
   2.5000000000000000       ,  -0.34978271046843018       ,  -0.16533966080073473     
   2.5200000000000000       ,  -0.38170185366310500       ,  -0.18830349323072240     
   2.5400000000000000       ,  -0.41533699239830657       ,  -0.20720839793109466     
   2.5600000000000001       ,  -0.45067281563956380       ,  -0.22221498148811794     
   2.5800000000000001       ,  -0.48761526610356493       ,  -0.23369334588603369     
   2.6000000000000001       ,  -0.52599536052593976       ,  -0.24221040992670451     
   2.6200000000000001       ,  -0.56557764872590166       ,  -0.24851140620008397     
   2.6400000000000001       ,  -0.60607255028037732       ,  -0.25349581439467966     
   2.6600000000000001       ,  -0.64715160996541787       ,  -0.25818814181519290     
   2.6800000000000002       ,  -0.68846456876836171       ,  -0.26370411280741241     
   2.7000000000000002       ,  -0.72965706277341924       ,  -0.27121297617984130     
   2.7200000000000002       ,  -0.77038774127919951       ,  -0.28189677905609184     
   2.7400000000000002       ,  -0.81034363881690996       ,  -0.29690758202986500     
   2.7600000000000002       ,  -0.84925274097713377       ,  -0.31732369907638186     
   2.7800000000000002       ,  -0.88689284588452444       ,  -0.34410613155590780     
   2.8000000000000003       ,  -0.92309603388175598       ,  -0.37805642429326747     
   2.8200000000000003       ,  -0.95774830728718874       ,  -0.41977719912070627     
   2.8399999999999999       ,  -0.99078423792443426       ,  -0.46963661414670660     
   2.8599999999999999       ,   -1.0221767491359348       ,  -0.52773795299776638     
   2.8799999999999999       ,   -1.0519224471403608       ,  -0.59389546609886712     
   2.8999999999999999       ,   -1.0800231897661872       ,  -0.66761746566151836     
   2.9199999999999999       ,   -1.1064648252562785       ,  -0.74809751870475072     
   2.9399999999999999       ,   -1.1311942376443127       ,  -0.83421439078054671     
   2.9600000000000000       ,   -1.1540959875595238       ,  -0.92454117111113021     
   2.9800000000000000       ,   -1.1749699298662555       ,   -1.0173637628757264     
   3.0000000000000000       ,   -1.1935112165680690       ,   -1.1107086569053186     
   3.0200000000000000       ,   -1.2092940520905313       ,   -1.2023796305756433     
   3.0400000000000000       ,   -1.2217604586558344       ,   -1.2900027345594265     
   3.0600000000000001       ,   -1.2302151353126227       ,   -1.3710786571847313     
   3.0800000000000001       ,   -1.2338272615928219       ,   -1.4430412985785026     
   3.1000000000000001       ,   -1.2316398147672183       ,   -1.5033211536187807     
   3.1200000000000001       ,   -1.2225866496599744       ,   -1.5494119026480262     
   3.1400000000000001       ,   -1.2055172452486265       ,   -1.5789384498569301     
   3.1600000000000001       ,   -1.1792286674539005       ,   -1.5897245381327516     
   3.1800000000000002       ,   -1.1425039479676613       ,   -1.5798580115385148     
   3.2000000000000002       ,   -1.0941557501083143       ,   -1.5477517964154119     
   3.2200000000000002       ,   -1.0330738993713211       ,   -1.4921987315489331     
   3.2400000000000002       ,  -0.95827511217014127       ,   -1.4124184971298002     
   3.2600000000000002       ,  -0.86895307302505942       ,   -1.3080950695717442     
   3.2800000000000002       ,  -0.76452689759097647       ,   -1.1794033607826782     
   3.3000000000000003       ,  -0.64468598307726199       ,   -1.0270239804225394     
   3.3200000000000003       ,  -0.50942929236496182       ,  -0.85214538039550691     
   3.3400000000000003       ,  -0.35909724374396979       ,  -0.65645299308012028     
   3.3599999999999999       ,  -0.19439458160896120       ,  -0.44210534803115797     
   3.3799999999999999       ,   -1.6402878344008564E-002  ,  -0.21169753452571760     
   3.3999999999999999       ,   0.17341834537059714       ,    3.1787242807728266E-002
   3.4199999999999999       ,   0.37324250753466037       ,   0.28503690333210563     
   3.4399999999999999       ,   0.58089906195907492       ,   0.54447907538285234     
   3.4600000000000000       ,   0.79390856577795521       ,   0.80635727898634424     
   3.4800000000000000       ,    1.0095290321181709       ,    1.0668127090912127     
   3.5000000000000000       ,    1.2248124518223895       ,    1.3219694309695300     
   3.5200000000000000       ,    1.4366699688589992       ,    1.5680206736824351     
   3.5400000000000000       ,    1.6419438424362003       ,    1.8013138521598346     
   3.5600000000000001       ,    1.8374840392282277       ,    2.0184319662705956     
   3.5800000000000001       ,    2.0202270836200120       ,    2.2162691165754977     
   3.6000000000000001       ,    2.1872746618217280       ,    2.3920980390878381     
   3.6200000000000001       ,    2.3359694332812064       ,    2.5436277906992553     
   3.6400000000000001       ,    2.4639655527902433       ,    2.6690500060287037     
   3.6600000000000001       ,    2.5692915482413610       ,    2.7670724862855050     
   3.6800000000000002       ,    2.6504034277961859       ,    2.8369392604639048     
   3.7000000000000002       ,    2.7062261985261853       ,    2.8784366665220231     
   3.7200000000000002       ,    2.7361823555158908       ,    2.8918854218330332     
   3.7400000000000002       ,    2.7402063324100308       ,    2.8781190742566212     
   3.7600000000000002       ,    2.7187443756847625       ,    2.8384496337080072     
   3.7800000000000002       ,    2.6727397981981325       ,    2.7746215655570681     
   3.8000000000000003       ,    2.6036040645863756       ,    2.6887556689156109     
   3.8200000000000003       ,    2.5131746433845539       ,    2.5832846535580738     
   3.8400000000000003       ,    2.4036610104407261       ,    2.4608824593039800     
   3.8599999999999999       ,    2.2775805885596068       ,    2.3243895236992818     
   3.8799999999999999       ,    2.1376867445115155       ,    2.1767362926578437     
   3.8999999999999999       ,    1.9868912241770722       ,    2.0208672817992661     
   3.9199999999999999       ,    1.8281835801837576       ,    1.8596679336215032     
   3.9399999999999999       ,    1.6645502277313047       ,    1.6958963800877211     
   3.9600000000000000       ,    1.4988957507179348       ,    1.5321220169354770     
   3.9800000000000000       ,    1.3339689727031636       ,    1.3706725326276528     
   4.0000000000000000       ,    1.1722961101770433       ,    1.2135907210203902     
   4.0199999999999996       ,    1.0161230469324374       ,    1.0626020539009631     
   4.0400000000000000       ,   0.86736841900198680       ,   0.91909361022276526     
   4.0599999999999996       ,   0.72758879319520087       ,   0.78410456664815753     
   4.0800000000000001       ,   0.59795677440966910       ,   0.65832806275517786     
   4.0999999999999996       ,   0.47925240471939295       ,   0.54212387766590475     
   4.1199999999999992       ,   0.37186773868093792       ,   0.43554100594591827     
   4.1399999999999997       ,   0.27582401236036785       ,   0.33834891131293932     
   4.1599999999999993       ,   0.19080038567828989       ,   0.25007597732809733     
   4.1799999999999997       ,   0.11617284492889154       ,   0.17005347325212986     
   4.1999999999999993       ,    5.1061518988247699E-002  ,    9.7463216841323502E-002
   4.2199999999999998       ,   -5.6155994097532259E-003  ,    3.1387047814909592E-002
   4.2399999999999993       ,   -5.5084717952014042E-002  ,   -2.9143772715480489E-002
   4.2599999999999998       ,   -9.8656381328699347E-002  ,   -8.5101051735937072E-002
   4.2799999999999994       ,  -0.13766597477130407       ,  -0.13741572334984464     
   4.2999999999999998       ,  -0.17341680997079825       ,  -0.18693896537463123     
   4.3199999999999994       ,  -0.20712784690442290       ,  -0.23440961893652398     
   4.3399999999999999       ,  -0.23988786815263674       ,  -0.28042887376336434     
   4.3599999999999994       ,  -0.27261762072756779       ,  -0.32544287038123215     
   4.3799999999999999       ,  -0.30604108707902267       ,  -0.36973354238482659     
   4.3999999999999995       ,  -0.34066665645679955       ,  -0.41341769004336870     
   4.4199999999999999       ,  -0.37677855609772082       ,  -0.45645395334794170     
   4.4399999999999995       ,  -0.41443848528215083       ,  -0.49865705030297830     
   4.4600000000000000       ,  -0.45349699061809290       ,  -0.53971837593778349     
   4.4799999999999995       ,  -0.49361374369898214       ,  -0.57923182889751812     
   4.5000000000000000       ,  -0.53428554695511010       ,  -0.61672355355767750     
   4.5199999999999996       ,  -0.57488061260415202       ,  -0.65168416235384719     
   4.5400000000000000       ,  -0.61467744327250484       ,  -0.68360193916030976     
   4.5599999999999996       ,  -0.65290649854131466       ,  -0.71199552147063638     
   4.5800000000000001       ,  -0.68879276381246479       ,  -0.73644461584487864     
   4.5999999999999996       ,  -0.72159734780299867       ,  -0.75661741430281271     
   4.6200000000000001       ,  -0.75065632083554901       ,  -0.77229354362902436     
   4.6399999999999997       ,  -0.77541516304848679       ,  -0.78338158757422061     
   4.6599999999999993       ,  -0.79545741207019582       ,  -0.78993046475454909     
   4.6799999999999997       ,  -0.81052637351624324       ,  -0.79213421250531535     
   4.6999999999999993       ,  -0.82053907281044114       ,  -0.79033000806345444     
   4.7199999999999998       ,  -0.82559196975424343       ,  -0.78498954188552450     
   4.7399999999999993       ,  -0.82595831351818128       ,  -0.77670413238298708     
   4.7599999999999998       ,  -0.82207737053848451       ,  -0.76616422611936585     
   4.7799999999999994       ,  -0.81453609669929461       ,  -0.75413415274405660     
   4.7999999999999998       ,  -0.80404413457352664       ,  -0.74142319112268051     
   4.8199999999999994       ,  -0.79140328420948580       ,  -0.72885414537943582     
   4.8399999999999999       ,  -0.77747281170783555       ,  -0.71723072188514325     
   4.8599999999999994       ,  -0.76313211564398631       ,  -0.70730503765004793     
   4.8799999999999999       ,  -0.74924236184466730       ,  -0.69974657629745496     
   4.8999999999999995       ,  -0.73660871947931572       ,  -0.69511384113294972     
   4.9199999999999999       ,  -0.72594478606406487       ,  -0.69382983917751895     
   4.9399999999999995       ,  -0.71784067876821200       ,  -0.69616237069511555     
   4.9600000000000000       ,  -0.71273609994992126       ,  -0.70220990267423988     
   4.9799999999999995       ,  -0.71089946406877624       ,  -0.71189358024076310     
   5.0000000000000000       ,  -0.71241391095652984       ,  -0.72495568642002384     
   5.0199999999999996       ,  -0.71717073835084177       ,  -0.74096460799021069     
   5.0400000000000000       ,  -0.72487047713873642       ,  -0.75932611355356527     
   5.0599999999999996       ,  -0.73503151896321295       ,  -0.77930050938019579     
   5.0800000000000001       ,  -0.74700590073341377       ,  -0.80002501844247886     
   5.0999999999999996       ,  -0.76000156659043439       ,  -0.82054053678400973     
   5.1200000000000001       ,  -0.77311017638442903       ,  -0.83982176609632953     
   5.1399999999999997       ,  -0.78533932054458067       ,  -0.85680960768995462     
   5.1599999999999993       ,  -0.79564784228229857       ,  -0.87044463476335443     
   5.1799999999999997       ,  -0.80298286504700445       ,  -0.87970043892221694     
   5.1999999999999993       ,  -0.80631707931555219       ,  -0.88361567326792845     
   5.2199999999999998       ,  -0.80468485887795771       ,  -0.88132368613179579     
   5.2399999999999993       ,  -0.79721585100321180       ,  -0.87207875294752923     
   5.2599999999999998       ,  -0.78316481304650443       ,  -0.85527806346893542     
   5.2799999999999994       ,  -0.76193664381870685       ,  -0.83047880081110770     
   5.2999999999999998       ,  -0.73310577311818315       ,  -0.79740984979257123     
   5.3199999999999994       ,  -0.69642931745151304       ,  -0.75597788620890471     
   5.3399999999999999       ,  -0.65185367329736932       ,  -0.70626781701739805     
   5.3599999999999994       ,  -0.59951448985349465       ,  -0.64853775499395316     
   5.3799999999999999       ,  -0.53973022950512495       ,  -0.58320891163953070     
   5.3999999999999995       ,  -0.47298977510982282       ,  -0.51085097108288158     
   5.4199999999999999       ,  -0.39993476831502139       ,  -0.43216365860203099     
   5.4399999999999995       ,  -0.32133755350460413       ,  -0.34795533462779921     
   5.4600000000000000       ,  -0.23807575025727448       ,  -0.25911952467315047     
   5.4799999999999995       ,  -0.15110457798599369       ,  -0.16661033519242233     
   5.5000000000000000       ,   -6.1428106455202282E-002  ,   -7.1417704290715617E-002
   5.5199999999999996       ,    2.9929395858708682E-002  ,    2.5456604407271932E-002
   5.5400000000000000       ,   0.12195089582162606       ,   0.12302143377747997     
   5.5599999999999996       ,   0.21365179163551462       ,   0.22031636995385503     
   5.5800000000000001       ,   0.30410199116063835       ,   0.31642899929232177     
   5.5999999999999996       ,   0.39244416823393097       ,   0.41050885777531315     
   5.6200000000000001       ,   0.47790769376830772       ,   0.50177781456693638     
   5.6399999999999997       ,   0.55981795579334770       ,   0.58953680576054412     
   5.6599999999999993       ,   0.63760100608682924       ,   0.67316900561702608     
   5.6799999999999997       ,   0.71078369039067846       ,   0.75213968311225399     
   5.6999999999999993       ,   0.77898962448968745       ,   0.82599313433845856     
   5.7199999999999998       ,   0.84193156052154716       ,   0.89434720008577617     
   5.7399999999999993       ,   0.89940083882431821       ,   0.95688596778376722     
   5.7599999999999998       ,   0.95125473397579052       ,    1.0133513143050237     
   5.7799999999999994       ,   0.99740257479438998       ,    1.0635339688447925     
   5.7999999999999998       ,    1.0377915442970380       ,    1.1072647627225092     
   5.8199999999999994       ,    1.0723930463781246       ,    1.1444066866488500     
   5.8399999999999999       ,    1.1011904628181359       ,    1.1748482984705442     
   5.8599999999999994       ,    1.1241690207002728       ,    1.1984989197754410     
   5.8799999999999999       ,    1.1413083518032197       ,    1.2152859333838073     
   5.8999999999999995       ,    1.1525781590353306       ,    1.2251543520288857     
   5.9199999999999999       ,    1.1579372187360555       ,    1.2280686785085824     
   5.9399999999999995       ,    1.1573357508417568       ,    1.2240169267206722     
   5.9600000000000000       ,    1.1507209911162994       ,    1.2130165287770760     
   5.9799999999999995       ,    1.1380456105392474       ,    1.1951217230367044     
   6.0000000000000000       ,    1.1192784557805620       ,    1.1704319079933700     
   6.0199999999999996       ,    1.0944169399015877       ,    1.1391003631776522     
   6.0400000000000000       ,    1.0635003012300546       ,    1.1013426850719188     
   6.0599999999999996       ,    1.0266228764451952       ,    1.0574442665977328     
   6.0800000000000001       ,   0.98394650515703763       ,    1.0077661645727798     
   6.0999999999999996       ,   0.93571119956402338       ,   0.95274875058327968     
   6.1200000000000001       ,   0.88224327393237179       ,   0.89291262526904358     
   6.1399999999999997       ,   0.82396023237794513       ,   0.82885639078282403     
   6.1600000000000001       ,   0.76137185546359609       ,   0.76125101641813997     
   6.1799999999999997       ,   0.69507710034409176       ,   0.69083069209575709     
   6.1999999999999993       ,   0.62575662792240483       ,   0.61838023653915974     
   6.2199999999999998       ,   0.55416098481302711       ,   0.54471930382015965     
   6.2399999999999993       ,   0.48109468807591654       ,   0.47068380539651189     
   6.2599999999999998       ,   0.40739667649867300       ,   0.39710512663978398     
   6.2799999999999994       ,   0.33391779349740086       ,   0.32478785933175014     
   6.2999999999999998       ,   0.26149614378442004       ,   0.25448688752942783     
   6.3199999999999994       ,   0.19093131002956942       ,   0.18688474739640787     
   6.3399999999999999       ,   0.12295851934402736       ,   0.12257022718446339     
   6.3599999999999994       ,    5.8223906721846623E-002  ,    6.2019178155536141E-002
   6.3799999999999999       ,   -2.7379703026806498E-003  ,    5.5784691811609118E-003
   6.3999999999999995       ,   -5.9523256335305016E-002  ,   -4.6546062835950815E-002
   6.4199999999999999       ,  -0.11187354894979745       ,   -9.4296935757140765E-002
   6.4399999999999995       ,  -0.15968540742609219       ,  -0.13776704529904110     
   6.4600000000000000       ,  -0.20301393988537239       ,  -0.17719600499780336     
   6.4799999999999995       ,  -0.24207001487884100       ,  -0.21296063370332244     
   6.5000000000000000       ,  -0.27721089723843295       ,  -0.24555965182920431     
   6.5199999999999996       ,  -0.30892437986554633       ,  -0.27559288563710249     
   6.5400000000000000       ,  -0.33780676205592386       ,  -0.30373551481009531     
   6.5599999999999996       ,  -0.36453529932333673       ,  -0.33070812273096928     
   6.5800000000000001       ,  -0.38983600781003225       ,  -0.35724351170836149     
   6.5999999999999996       ,  -0.41444793699161470       ,  -0.38405141797753095     
   6.6200000000000001       ,  -0.43908521712447562       ,  -0.41178239571872388     
   6.6399999999999997       ,  -0.46439833370816236       ,  -0.44099222898422125     
   6.6600000000000001       ,  -0.49093617283899788       ,  -0.47210827032288083     
   6.6799999999999997       ,  -0.51911041347300935       ,  -0.50539909190379440     
   6.6999999999999993       ,  -0.54916381236479173       ,  -0.54094876794711433     
   6.7199999999999998       ,  -0.58114383434212358       ,  -0.57863698724310419     
   6.7399999999999993       ,  -0.61488292668020783       ,  -0.61812602455276811     
   6.7599999999999998       ,  -0.64998652620519215       ,  -0.65885538482538786     
   6.7799999999999994       ,  -0.68582962827692751       ,  -0.70004468138815235     
   6.7999999999999998       ,  -0.72156244697079264       ,  -0.74070502713009245     
   6.8199999999999994       ,  -0.75612536636636363       ,  -0.77965891610393101     
   6.8399999999999999       ,  -0.78827303599984122       ,  -0.81556826275204752     
   6.8599999999999994       ,  -0.81660711230064820       ,  -0.84696995853043267     
   6.8799999999999999       ,  -0.83961680567428687       ,  -0.87231801259294184     
   6.8999999999999995       ,  -0.85572607316170590       ,  -0.89003107563145356     
   6.9199999999999999       ,  -0.86334601200898631       ,  -0.89854391443118742     
   6.9399999999999995       ,  -0.86093077158477349       ,  -0.89636121852629003     
   6.9600000000000000       ,  -0.84703511984171576       ,  -0.88211198734145135     
   6.9799999999999995       ,  -0.82037168387225479       ,  -0.85460267235365650     
   7.0000000000000000       ,  -0.77986583765281581       ,  -0.81286723799034344     
   7.0199999999999996       ,  -0.72470623680934720       ,  -0.75621235881921001     
   7.0400000000000000       ,  -0.65438910044602105       ,  -0.68425608835309204     
   7.0599999999999996       ,  -0.56875451126145904       ,  -0.59695851340870687     
   7.0800000000000001       ,  -0.46801324213518392       ,  -0.49464314207226101     
   7.0999999999999996       ,  -0.35276291237421975       ,  -0.37800805549544941     
   7.1200000000000001       ,  -0.22399261988028818       ,  -0.24812617468774684     
   7.1399999999999997       ,   -8.3075574750347617E-002  ,  -0.10643434238405403     
   7.1600000000000001       ,    6.8250338090456539E-002  ,    4.5288714987247347E-002
   7.1799999999999997       ,   0.22791372901922666       ,   0.20495511187465726     
   7.1999999999999993       ,   0.39355186403828774       ,   0.37021042252094560     
   7.2199999999999998       ,   0.56256268923348496       ,   0.53848506538601459     
   7.2399999999999993       ,   0.73216524468799238       ,   0.70705302175820384     
   7.2599999999999998       ,   0.89946669220822428       ,   0.87309619980597741     
   7.2799999999999994       ,    1.0615339390404004       ,    1.0337725522805119     
   7.2999999999999998       ,    1.2154676654037067       ,    1.1862859149030245     
   7.3199999999999994       ,    1.3584764637439377       ,    1.3279554584800719     
   7.3399999999999999       ,    1.4879487760478245       ,    1.4562826439570458     
   7.3599999999999994       ,    1.6015203734434416       ,    1.5690136364449663     
   7.3799999999999999       ,    1.6971352578643264       ,    1.6641952697475826     
   7.3999999999999995       ,    1.7730980741754045       ,    1.7402228526520340     
   7.4199999999999999       ,    1.8281163956074977       ,    1.7958783655325898     
   7.4399999999999995       ,    1.8613315760043461       ,    1.8303579019193548     
   7.4600000000000000       ,    1.8723372376129861       ,    1.8432875541437528     
   7.4799999999999995       ,    1.8611848697132014       ,    1.8347273131792199     
   7.5000000000000000       ,    1.8283764369513094       ,    1.8051629376091698     
   7.5199999999999996       ,    1.7748443219087771       ,    1.7554861320624677     
   7.5400000000000000       ,    1.7019193392599663       ,    1.6869637482471198     
   7.5599999999999996       ,    1.6112879444372428       ,    1.6011970691436710     
   7.5800000000000001       ,    1.5049401046477766       ,    1.5000725471741052     
