       Q,      F(Q)_RMC,  F(Q)_Expt
      1.3649990 ,      -1.7946053 ,      -1.7623102
      1.3749990 ,      -1.6967636 ,      -1.7513640
      1.3849990 ,      -1.6259219 ,      -1.7818003
      1.3949990 ,      -1.5911968 ,      -1.8553636
      1.4049990 ,      -1.5978598 ,      -1.9703567
      1.4149990 ,      -1.6471335 ,      -2.1218299
      1.4249990 ,      -1.7362943 ,      -2.3020015
      1.4349990 ,      -1.8590632 ,      -2.5008737
      1.4449990 ,      -2.0062519 ,      -2.7069990
      1.4549990 ,      -2.1666077 ,      -2.9083409
      1.4649990 ,      -2.3277932 ,      -3.0931652
      1.4749990 ,      -2.4774255 ,      -3.2509003
      1.4849990 ,      -2.6040967 ,      -3.3729026
      1.4949990 ,      -2.6983002 ,      -3.4530750
      1.5049990 ,      -2.7531954 ,      -3.4882925
      1.5149990 ,      -2.7651546 ,      -3.4786067
      1.5249990 ,      -2.7340522 ,      -3.4272136
      1.5349990 ,      -2.6632750 ,      -3.3401861
      1.5449990 ,      -2.5594538 ,      -3.2259917
      1.5549990 ,      -2.4319339 ,      -3.0948275
      1.5649990 ,      -2.2920250 ,      -2.9578204
      1.5749990 ,      -2.1520820 ,      -2.8261480
      1.5849990 ,      -2.0244863 ,      -2.7101447
      1.5949990 ,      -1.9206008 ,      -2.6184556
      1.6049990 ,      -1.8497764 ,      -2.5573008
      1.6149990 ,      -1.8184848 ,      -2.5299041
      1.6249990 ,      -1.8296452 ,      -2.5361317
      1.6349990 ,      -1.8821977 ,      -2.5723692
      1.6449990 ,      -1.9709633 ,      -2.6316522
      1.6549990 ,      -2.0868071 ,      -2.7040475
      1.6649990 ,      -2.2171039 ,      -2.7772640
      1.6749990 ,      -2.3464823 ,      -2.8374575
      1.6849990 ,      -2.4578036 ,      -2.8701792
      1.6949990 ,      -2.5333169 ,      -2.8614064
      1.7049990 ,      -2.5559145 ,      -2.7985884
      1.7149990 ,      -2.5104068 ,      -2.6716371
      1.7249990 ,      -2.3847298 ,      -2.4737931
      1.7349990 ,      -2.1710021 ,      -2.2023076
      1.7449990 ,      -1.8663541 ,      -1.8588884
      1.7549990 ,      -1.4734685 ,      -1.4498733
      1.7649990 ,      -1.0007836 ,      -0.9861120
      1.7749990 ,      -0.4623364 ,      -0.4825547
      1.7849990 ,       0.1227593 ,       0.0424342
      1.7949990 ,       0.7311766 ,       0.5680034
      1.8049990 ,       1.3365413 ,       1.0719292
      1.8149990 ,       1.9108340 ,       1.5318544
      1.8249990 ,       2.4259502 ,       1.9265778
      1.8349990 ,       2.8553274 ,       2.2373154
      1.8449990 ,       3.1755412 ,       2.4488561
      1.8549990 ,       3.3677719 ,       2.5505388
      1.8649990 ,       3.4190509 ,       2.5369881
      1.8749990 ,       3.3232050 ,       2.4085587
      1.8849990 ,       3.0814354 ,       2.1714577
      1.8949990 ,       2.7024884 ,       1.8375298
      1.9049990 ,       2.2023981 ,       1.4237143
      1.9149990 ,       1.6038076 ,       0.9512005
      1.9249990 ,       0.9349003 ,       0.4443264
      1.9349990 ,       0.2279962 ,      -0.0707149
      1.9449990 ,      -0.4821112 ,      -0.5672912
      1.9549980 ,      -1.1599198 ,      -1.0197405
      1.9649980 ,      -1.7713802 ,      -1.4049544
      1.9749980 ,      -2.2853327 ,      -1.7033783
      1.9849980 ,      -2.6754835 ,      -1.9002702
      1.9949980 ,      -2.9217817 ,      -1.9864536
      2.0049980 ,      -3.0115313 ,      -1.9588003
      2.0149980 ,      -2.9401007 ,      -1.8203659
      2.0249980 ,      -2.7111885 ,      -1.5801694
      2.0349980 ,      -2.3366252 ,      -1.2526280
      2.0449980 ,      -1.8357219 ,      -0.8566816
      2.0549980 ,      -1.2342016 ,      -0.4146563
      2.0649980 ,      -0.5627714 ,       0.0490643
      2.0749980 ,       0.1445813 ,       0.5094818
      2.0849980 ,       0.8524733 ,       0.9424556
      2.0949980 ,       1.5260813 ,       1.3261155
      2.1049980 ,       2.1330581 ,       1.6421333
      2.1149980 ,       2.6452996 ,       1.8767752
      2.1249980 ,       3.0404595 ,       2.0216748
      2.1349980 ,       3.3031287 ,       2.0742802
      2.1449980 ,       3.4256096 ,       2.0379485
      2.1549980 ,       3.4082445 ,       1.9216829
      2.1649980 ,       3.2592797 ,       1.7395292
      2.1749980 ,       2.9942762 ,       1.5096673
      2.1849980 ,       2.6351025 ,       1.2532525
      2.1949980 ,       2.2085710 ,       0.9930766
      2.2049980 ,       1.7447982 ,       0.7521291
      2.2149980 ,       1.2753861 ,       0.5521434
      2.2249980 ,       0.8315309 ,       0.4122171
      2.2349980 ,       0.4421699 ,       0.3475870
      2.2449980 ,       0.1322741 ,       0.3686332
      2.2549980 ,      -0.0786143 ,       0.4801714
      2.2649980 ,      -0.1775166 ,       0.6810765
      2.2749980 ,      -0.1587588 ,       0.9642603
      2.2849980 ,      -0.0242797 ,       1.3170045
      2.2949980 ,       0.2165114 ,       1.7216320
      2.3049980 ,       0.5473162 ,       2.1564764
      2.3149980 ,       0.9459315 ,       2.5970934
      2.3249980 ,       1.3855778 ,       3.0176463
      2.3349980 ,       1.8364938 ,       3.3923825
      2.3449980 ,       2.2677017 ,       3.6971177
      2.3549980 ,       2.6488418 ,       3.9106423
      2.3649980 ,       2.9519704 ,       4.0159686
      2.3749980 ,       3.1532158 ,       4.0013473
      2.3849980 ,       3.2341993 ,       3.8609968
      2.3949980 ,       3.1831410 ,       3.5955030
      2.4049980 ,       2.9955866 ,       3.2118671
      2.4149980 ,       2.6747179 ,       2.7232012
      2.4249980 ,       2.2312301 ,       2.1480869
      2.4349980 ,       1.6827844 ,       1.5096359
      2.4449980 ,       1.0530703 ,       0.8343047
      2.4549980 ,       0.3705322 ,       0.1505297
      2.4649980 ,      -0.3331678 ,      -0.5127403
      2.4749980 ,      -1.0248610 ,      -1.1275341
      2.4849980 ,      -1.6716636 ,      -1.6682898
      2.4949980 ,      -2.2427460 ,      -2.1131496
      2.5049980 ,      -2.7109852 ,      -2.4450505
      2.5149980 ,      -3.0544084 ,      -2.6525544
      2.5249980 ,      -3.2573521 ,      -2.7303758
      2.5349980 ,      -3.3112764 ,      -2.6795836
      2.5449980 ,      -3.2151927 ,      -2.5074712
      2.5549980 ,      -2.9756883 ,      -2.2271066
      2.5649980 ,      -2.6065501 ,      -1.8565932
      2.5749980 ,      -2.1280127 ,      -1.4180839
      2.5849980 ,      -1.5656784 ,      -0.9366068
      2.5949980 ,      -0.9491689 ,      -0.4387678
      2.6049980 ,      -0.3105862 ,       0.0485998
      2.6149980 ,       0.3171334 ,       0.4997678
      2.6249980 ,       0.9018835 ,       0.8913566
      2.6349980 ,       1.4139841 ,       1.2034310
      2.6449980 ,       1.8276265 ,       1.4203936
      2.6549980 ,       2.1220972 ,       1.5316379
      2.6649980 ,       2.2827206 ,       1.5319334
      2.6749980 ,       2.3014814 ,       1.4215345
      2.6849980 ,       2.1773011 ,       1.2060147
      2.6949980 ,       1.9159645 ,       0.8958469
      2.7049980 ,       1.5297096 ,       0.5057592
      2.7149980 ,       1.0365131 ,       0.0539082
      2.7249980 ,       0.4591135 ,      -0.4390806
      2.7349980 ,      -0.1761667 ,      -0.9511529
      2.7449980 ,      -0.8407381 ,      -1.4598904
      2.7549980 ,      -1.5051284 ,      -1.9435455
      2.7649980 ,      -2.1403632 ,      -2.3819990
      2.7749980 ,      -2.7192777 ,      -2.7575966
      2.7849980 ,      -3.2176960 ,      -3.0558297
      2.7949980 ,      -3.6154294 ,      -3.2658394
      2.8049980 ,      -3.8970514 ,      -3.3807270
      2.8149980 ,      -4.0524249 ,      -3.3976713
      2.8249980 ,      -4.0769671 ,      -3.3178578
      2.8349980 ,      -3.9716540 ,      -3.1462378
      2.8449980 ,      -3.7427773 ,      -2.8911399
      2.8549980 ,      -3.4014783 ,      -2.5637625
      2.8649980 ,      -2.9630934 ,      -2.1775816
      2.8749980 ,      -2.4463516 ,      -1.7477054
      2.8849980 ,      -1.8724690 ,      -1.2902102
      2.8949980 ,      -1.2641870 ,      -0.8214871
      2.9049980 ,      -0.6448006 ,      -0.3576284
      2.9149980 ,      -0.0372190 ,       0.0861271
      2.9249980 ,       0.5369037 ,       0.4958712
      2.9349980 ,       1.0579353 ,       0.8594157
      2.9449980 ,       1.5089074 ,       1.1665902
      2.9549980 ,       1.8760147 ,       1.4094456
      2.9649980 ,       2.1489633 ,       1.5823701
      2.9749980 ,       2.3211681 ,       1.6821235
      2.9849980 ,       2.3898024 ,       1.7077992
      2.9949980 ,       2.3557119 ,       1.6607256
      3.0049970 ,       2.2232251 ,       1.5443319
      3.0149970 ,       1.9997785 ,       1.3639040
      3.0249970 ,       1.6956013 ,       1.1264341
      3.0349970 ,       1.3232102 ,       0.8403339
      3.0449970 ,       0.8969105 ,       0.5151772
      3.0549970 ,       0.4322612 ,       0.1614195
      3.0649970 ,      -0.0544710 ,      -0.2098966
      3.0749970 ,      -0.5468548 ,      -0.5874450
      3.0849970 ,      -1.0288210 ,      -0.9599294
      3.0949970 ,      -1.4851613 ,      -1.3164006
      3.1049970 ,      -1.9019903 ,      -1.6465772
      3.1149970 ,      -2.2671600 ,      -1.9411596
      3.1249970 ,      -2.5706206 ,      -2.1921333
      3.1349970 ,      -2.8047176 ,      -2.3930493
      3.1449970 ,      -2.9644193 ,      -2.5392713
      3.1549970 ,      -3.0474657 ,      -2.6281761
      3.1649970 ,      -3.0544345 ,      -2.6592952
      3.1749970 ,      -2.9887158 ,      -2.6343837
      3.1849970 ,      -2.8563936 ,      -2.5574063
      3.1949970 ,      -2.6660300 ,      -2.4344317
      3.2049970 ,      -2.4283552 ,      -2.2734304
      3.2149970 ,      -2.1558652 ,      -2.0839758
      3.2249970 ,      -1.8623367 ,      -1.8768537
      3.2349970 ,      -1.5622711 ,      -1.6635905
      3.2449970 ,      -1.2702853 ,      -1.4559172
      3.2549970 ,      -1.0004688 ,      -1.2651898
      3.2649970 ,      -0.7657338 ,      -1.1017929
      3.2749970 ,      -0.5771848 ,      -0.9745550
      3.2849970 ,      -0.4435372 ,      -0.8902080
      3.2949970 ,      -0.3706157 ,      -0.8529214
      3.3049970 ,      -0.3609598 ,      -0.8639412
      3.3149970 ,      -0.4135631 ,      -0.9213600
      3.3249970 ,      -0.5237674 ,      -1.0200385
      3.3349970 ,      -0.6833258 ,      -1.1516932
      3.3449970 ,      -0.8806432 ,      -1.3051552
      3.3549970 ,      -1.1011926 ,      -1.4667965
      3.3649970 ,      -1.3280974 ,      -1.6211117
      3.3749970 ,      -1.5428597 ,      -1.7514318
      3.3849970 ,      -1.7262077 ,      -1.8407408
      3.3949970 ,      -1.8590241 ,      -1.8725559
      3.4049970 ,      -1.9233163 ,      -1.8318287
      3.4149970 ,      -1.9031788 ,      -1.7058214
      3.4249970 ,      -1.7857005 ,      -1.4849093
      3.4349970 ,      -1.5617685 ,      -1.1632657
      3.4449970 ,      -1.2267229 ,      -0.7393878
      3.4549970 ,      -0.7808230 ,      -0.2164282
      3.4649970 ,      -0.2294933 ,       0.3976904
      3.4749970 ,       0.4166717 ,       1.0903938
      3.4849970 ,       1.1421539 ,       1.8448102
      3.4949970 ,       1.9270064 ,       2.6403477
      3.5049970 ,       2.7475802 ,       3.4534762
      3.5149970 ,       3.5774544 ,       4.2586770
      3.5249970 ,       4.3885311 ,       5.0295192
      3.5349970 ,       5.1522432 ,       5.7398106
      3.5449970 ,       5.8408205 ,       6.3647676
      3.5549970 ,       6.4285511 ,       6.8821456
      3.5649970 ,       6.8929762 ,       7.2732730
      3.5749970 ,       7.2159583 ,       7.5239346
      3.5849970 ,       7.3845659 ,       7.6250598
      3.5949970 ,       7.3917295 ,       7.5731772
      3.6049970 ,       7.2366316 ,       7.3706113
      3.6149970 ,       6.9248087 ,       7.0254095
      3.6249970 ,       6.4679558 ,       6.5510006
      3.6349970 ,       5.8834417 ,       5.9656009
      3.6449970 ,       5.1935542 ,       5.2913964
      3.6549970 ,       4.4245133 ,       4.5535424
      3.6649970 ,       3.6052983 ,       3.7790281
      3.6749970 ,       2.7663466 ,       2.9954661
      3.6849970 ,       1.9381889 ,       2.2298640
      3.6949970 ,       1.1500874 ,       1.5074420
      3.7049970 ,       0.4287450 ,       0.8505525
      3.7149970 ,      -0.2028514 ,       0.2777563
      3.7249970 ,      -0.7263960 ,      -0.1969022
      3.7349970 ,      -1.1289933 ,      -0.5643867
      3.7449970 ,      -1.4036154 ,      -0.8209070
      3.7549970 ,      -1.5492687 ,      -0.9678966
      3.7649970 ,      -1.5708660 ,      -1.0117360
      3.7749970 ,      -1.4788139 ,      -0.9632418
      3.7849970 ,      -1.2883417 ,      -0.8369529
      3.7949970 ,      -1.0186107 ,      -0.6502554
      3.8049970 ,      -0.6916522 ,      -0.4223965
      3.8149970 ,      -0.3311931 ,      -0.1734403
      3.8249970 ,       0.0385696 ,       0.0767785
      3.8349970 ,       0.3941801 ,       0.3096472
      3.8449970 ,       0.7140602 ,       0.5086659
      3.8549970 ,       0.9795134 ,       0.6601907
      3.8649970 ,       1.1755486 ,       0.7539972
      3.8749970 ,       1.2914849 ,       0.7836393
      3.8849970 ,       1.3213141 ,       0.7465923
      3.8949970 ,       1.2638068 ,       0.6441818
      3.9049970 ,       1.1223673 ,       0.4813080
      3.9149970 ,       0.9046515 ,       0.2659917
      3.9249970 ,       0.6219759 ,       0.0087718
      3.9349970 ,       0.2885586 ,      -0.2780054
      3.9449970 ,      -0.0793640 ,      -0.5809614
      3.9549970 ,      -0.4644903 ,      -0.8864790
      3.9649970 ,      -0.8494227 ,      -1.1814695
      3.9749970 ,      -1.2176007 ,      -1.4540704
      3.9849970 ,      -1.5541465 ,      -1.6942385
      3.9949970 ,      -1.8465811 ,      -1.8942081
      4.0049970 ,      -2.0853762 ,      -2.0487941
      4.0149970 ,      -2.2643172 ,      -2.1555303
      4.0249970 ,      -2.3806653 ,      -2.2146414
      4.0349970 ,      -2.4351170 ,      -2.2288584
      4.0449980 ,      -2.4315692 ,      -2.2030900
      4.0549980 ,      -2.3767232 ,      -2.1440003
      4.0649980 ,      -2.2795376 ,      -2.0594719
      4.0749980 ,      -2.1505751 ,      -1.9580451
      4.0849990 ,      -2.0012775 ,      -1.8483263
      4.0949990 ,      -1.8432960 ,      -1.7384767
      4.1049990 ,      -1.6876907 ,      -1.6356452
      4.1149990 ,      -1.5443445 ,      -1.5455968
      4.1250000 ,      -1.4213899 ,      -1.4723859
      4.1350000 ,      -1.3248345 ,      -1.4181951
      4.1450000 ,      -1.2582098 ,      -1.3832293
      4.1550000 ,      -1.2225037 ,      -1.3658119
      4.1650000 ,      -1.2161828 ,      -1.3625597
      4.1750010 ,      -1.2353822 ,      -1.3686681
      4.1850010 ,      -1.2742131 ,      -1.3782735
      4.1950010 ,      -1.3252029 ,      -1.3848797
      4.2050010 ,      -1.3797984 ,      -1.3818055
      4.2150020 ,      -1.4289272 ,      -1.3626320
      4.2250020 ,      -1.4635495 ,      -1.3216343
      4.2350020 ,      -1.4752414 ,      -1.2541415
      4.2450020 ,      -1.4566755 ,      -1.1568406
      4.2550020 ,      -1.4020524 ,      -1.0279856
      4.2650030 ,      -1.3074164 ,      -0.8674932
      4.2750030 ,      -1.1709127 ,      -0.6770227
      4.2850030 ,      -0.9928250 ,      -0.4597943
      4.2950030 ,      -0.7755820 ,      -0.2204753
      4.3050040 ,      -0.5235815 ,       0.0351107
      4.3150040 ,      -0.2430506 ,       0.3001892
      4.3250040 ,       0.0584356 ,       0.5675357
      4.3350040 ,       0.3722480 ,       0.8297384
      4.3450050 ,       0.6891898 ,       1.0796060
      4.3550050 ,       0.9998141 ,       1.3104029
      4.3650050 ,       1.2950499 ,       1.5162913
      4.3750050 ,       1.5664760 ,       1.6924629
      4.3850050 ,       1.8067013 ,       1.8353316
      4.3950060 ,       2.0096630 ,       1.9426361
      4.4050060 ,       2.1707513 ,       2.0134199
      4.4150060 ,       2.2870487 ,       2.0480458
      4.4250060 ,       2.3572760 ,       2.0480344
      4.4350070 ,       2.3817660 ,       2.0159065
      4.4450070 ,       2.3623356 ,       1.9549934
      4.4550070 ,       2.3021176 ,       1.8691879
      4.4650070 ,       2.2053158 ,       1.7627150
      4.4750080 ,       2.0769340 ,       1.6398841
      4.4850080 ,       1.9225546 ,       1.5049252
      4.4950080 ,       1.7479845 ,       1.3617303
      4.5050080 ,       1.5590426 ,       1.2137544
      4.5150080 ,       1.3613144 ,       1.0639025
      4.5250090 ,       1.1599336 ,       0.9144571
      4.5350090 ,       0.9595081 ,       0.7671271
      4.5450090 ,       0.7638890 ,       0.6229866
      4.5550090 ,       0.5761892 ,       0.4825997
      4.5650100 ,       0.3987280 ,       0.3460829
      4.5750100 ,       0.2331224 ,       0.2132683
      4.5850100 ,       0.0802356 ,       0.0837389
      4.5950100 ,      -0.0596699 ,      -0.0430000
      4.6050110 ,      -0.1868638 ,      -0.1674403
      4.6150110 ,      -0.3019893 ,      -0.2899310
      4.6250110 ,      -0.4060281 ,      -0.4106835
      4.6350110 ,      -0.5001409 ,      -0.5296766
      4.6450110 ,      -0.5855820 ,      -0.6466511
      4.6550120 ,      -0.6636216 ,      -0.7611254
      4.6650120 ,      -0.7354457 ,      -0.8723788
      4.6750120 ,      -0.8021484 ,      -0.9795649
      4.6850120 ,      -0.8646628 ,      -1.0817238
      4.6950130 ,      -0.9237520 ,      -1.1778686
      4.7050130 ,      -0.9799761 ,      -1.2670132
      4.7150130 ,      -1.0337278 ,      -1.3482934
      4.7250130 ,      -1.0852182 ,      -1.4209815
      4.7350130 ,      -1.1344978 ,      -1.4845383
      4.7450140 ,      -1.1814803 ,      -1.5386458
      4.7550140 ,      -1.2259459 ,      -1.5832000
      4.7650140 ,      -1.2675941 ,      -1.6183409
      4.7750140 ,      -1.3060489 ,      -1.6444160
      4.7850150 ,      -1.3408937 ,      -1.6619619
      4.7950150 ,      -1.3716850 ,      -1.6716654
      4.8050150 ,      -1.3980018 ,      -1.6743372
      4.8150150 ,      -1.4194608 ,      -1.6708661
      4.8250160 ,      -1.4357522 ,      -1.6621845
      4.8350160 ,      -1.4466628 ,      -1.6492403
      4.8450160 ,      -1.4521152 ,      -1.6329656
      4.8550160 ,      -1.4521852 ,      -1.6142598
      4.8650160 ,      -1.4471237 ,      -1.5939747
      4.8750170 ,      -1.4373666 ,      -1.5729026
      4.8850170 ,      -1.4235405 ,      -1.5517776
      4.8950170 ,      -1.4064453 ,      -1.5312562
      4.9050170 ,      -1.3870319 ,      -1.5119179
      4.9150180 ,      -1.3663581 ,      -1.4942487
      4.9250180 ,      -1.3455415 ,      -1.4786310
      4.9350180 ,      -1.3256766 ,      -1.4653094
      4.9450180 ,      -1.3077628 ,      -1.4543688
      4.9550190 ,      -1.2926130 ,      -1.4456976
      4.9650190 ,      -1.2807692 ,      -1.4389556
      4.9750190 ,      -1.2724071 ,      -1.4335331
      4.9850190 ,      -1.2672669 ,      -1.4285250
      4.9950190 ,      -1.2645934 ,      -1.4227090
      5.0050200 ,      -1.2631000 ,      -1.4145375
      5.0150200 ,      -1.2609643 ,      -1.4021522
      5.0250200 ,      -1.2558543 ,      -1.3834115
      5.0350200 ,      -1.2449932 ,      -1.3559486
      5.0450210 ,      -1.2252564 ,      -1.3172456
      5.0550210 ,      -1.1933148 ,      -1.2647522
      5.0650210 ,      -1.1457874 ,      -1.1959848
      5.0750210 ,      -1.0794361 ,      -1.1086780
      5.0850210 ,      -0.9913654 ,      -1.0009270
      5.0950220 ,      -0.8792146 ,      -0.8713203
      5.1050220 ,      -0.7414019 ,      -0.7191327
      5.1150220 ,      -0.5772327 ,      -0.5443696
      5.1250220 ,      -0.3870834 ,      -0.3479115
      5.1350230 ,      -0.1724669 ,      -0.1315412
      5.1450230 ,       0.0638350 ,       0.1019485
      5.1550230 ,       0.3179174 ,       0.3489116
      5.1650230 ,       0.5847489 ,       0.6048402
      5.1750240 ,       0.8583640 ,       0.8645357
      5.1850240 ,       1.1319582 ,       1.1221743
      5.1950240 ,       1.3983106 ,       1.3716734
      5.2050240 ,       1.6499743 ,       1.6068273
      5.2150240 ,       1.8796311 ,       1.8215934
      5.2250250 ,       2.0804482 ,       2.0103749
      5.2350250 ,       2.2463333 ,       2.1682073
      5.2450250 ,       2.3723623 ,       2.2911090
      5.2550250 ,       2.4549600 ,       2.3762043
      5.2650260 ,       2.4921277 ,       2.4218999
      5.2750260 ,       2.4835658 ,       2.4279670
      5.2850260 ,       2.4307468 ,       2.3955996
      5.2950260 ,       2.3368583 ,       2.3273548
      5.3050270 ,       2.2066693 ,       2.2270417
      5.3150270 ,       2.0463766 ,       2.0995945
      5.3250270 ,       1.8632422 ,       1.9507833
      5.3350270 ,       1.6652973 ,       1.7869788
      5.3450270 ,       1.4609428 ,       1.6148384
      5.3550280 ,       1.2585183 ,       1.4409680
      5.3650280 ,       1.0659703 ,       1.2716728
      5.3750280 ,       0.8903394 ,       1.1125510
      5.3850280 ,       0.7374946 ,       0.9682999
      5.3950290 ,       0.6118173 ,       0.8424716
      5.4050290 ,       0.5160436 ,       0.7373698
      5.4150290 ,       0.4510739 ,       0.6538919
      5.4250290 ,       0.4160099 ,       0.5915760
      5.4350300 ,       0.4082231 ,       0.5486530
      5.4450300 ,       0.4235328 ,       0.5222028
      5.4550300 ,       0.4564632 ,       0.5083331
      5.4650300 ,       0.5005802 ,       0.5024530
      5.4750300 ,       0.5488721 ,       0.4995596
      5.4850310 ,       0.5941642 ,       0.4945470
      5.4950310 ,       0.6295171 ,       0.4825212
      5.5050310 ,       0.6486525 ,       0.4590918
      5.5150310 ,       0.6462902 ,       0.4206349
      5.5250320 ,       0.6184421 ,       0.3644988
      5.5350320 ,       0.5626428 ,       0.2891810
      5.5450320 ,       0.4780596 ,       0.1943790
      5.5550320 ,       0.3655303 ,       0.0810241
      5.5650320 ,       0.2274965 ,      -0.0487821
      5.5750330 ,       0.0678292 ,      -0.1919071
      5.5850330 ,      -0.1083418 ,      -0.3443106
      5.5950330 ,      -0.2950260 ,      -0.5013574
      5.6050330 ,      -0.4856559 ,      -0.6580188
      5.6150340 ,      -0.6734898 ,      -0.8091707
      5.6250340 ,      -0.8519054 ,      -0.9498020
      5.6350340 ,      -1.0148601 ,      -1.0753531
      5.6450340 ,      -1.1571167 ,      -1.1818689
      5.6550350 ,      -1.2745140 ,      -1.2661885
      5.6650350 ,      -1.3640878 ,      -1.3260262
      5.6750350 ,      -1.4242246 ,      -1.3600754
      5.6850350 ,      -1.4546079 ,      -1.3679637
      5.6950350 ,      -1.4561449 ,      -1.3501975
      5.7050360 ,      -1.4308007 ,      -1.3080412
      5.7150360 ,      -1.3813898 ,      -1.2433822
      5.7250360 ,      -1.3112940 ,      -1.1585242
      5.7350360 ,      -1.2241813 ,      -1.0560095
      5.7450370 ,      -1.1237031 ,      -0.9384149
      5.7550370 ,      -1.0132651 ,      -0.8082296
      5.7650370 ,      -0.8957356 ,      -0.6676457
      5.7750370 ,      -0.7733105 ,      -0.5185070
      5.7850380 ,      -0.6473876 ,      -0.3622340
      5.7950380 ,      -0.5185903 ,      -0.1998914
      5.8050380 ,      -0.3867449 ,      -0.0321507
