       Q,      F(Q)_RMC,  F(Q)_Expt
      1.7649990 ,      -0.4655539 ,      -0.6556500
      1.7749990 ,      -0.0980298 ,      -0.3208429
      1.7849990 ,       0.2844451 ,       0.0282138
      1.7949990 ,       0.6675640 ,       0.3776564
      1.8049990 ,       1.0359618 ,       0.7127085
      1.8149990 ,       1.3740297 ,       1.0185054
      1.8249990 ,       1.6667791 ,       1.2809507
      1.8349990 ,       1.9007021 ,       1.4875552
      1.8449990 ,       2.0645784 ,       1.6282052
      1.8549990 ,       2.1501773 ,       1.6958124
      1.8649990 ,       2.1528111 ,       1.6868027
      1.8749990 ,       2.0717019 ,       1.6014121
      1.8849990 ,       1.9101373 ,       1.4437674
      1.8949990 ,       1.6753998 ,       1.2217441
      1.9049990 ,       1.3784695 ,       0.9466049
      1.9149990 ,       1.0335133 ,       0.6324379
      1.9249990 ,       0.6571861 ,       0.2954255
      1.9349990 ,       0.2677809 ,      -0.0470172
      1.9449990 ,      -0.1157243 ,      -0.3771828
      1.9549980 ,      -0.4746358 ,      -0.6780091
      1.9649980 ,      -0.7916821 ,      -0.9341317
      1.9749980 ,      -1.0517274 ,      -1.1325489
      1.9849980 ,      -1.2427329 ,      -1.2634592
      1.9949980 ,      -1.3563654 ,      -1.3207612
      2.0049980 ,      -1.3884386 ,      -1.3023749
      2.0149980 ,      -1.3391211 ,      -1.2103321
      2.0249980 ,      -1.2129009 ,      -1.0506293
      2.0349980 ,      -1.0183038 ,      -0.8328523
      2.0449980 ,      -0.7673837 ,      -0.5695939
      2.0549980 ,      -0.4750121 ,      -0.2756983
      2.0649980 ,      -0.1580084 ,       0.0326220
      2.0749980 ,       0.1658396 ,       0.3387463
      2.0849980 ,       0.4788075 ,       0.6266236
      2.0949980 ,       0.7642585 ,       0.8817130
      2.1049980 ,       1.0076001 ,       1.0918281
      2.1149980 ,       1.1971181 ,       1.2478377
      2.1249980 ,       1.3246373 ,       1.3441792
      2.1349980 ,       1.3859722 ,       1.3791557
      2.1449980 ,       1.3811394 ,       1.3549993
      2.1549980 ,       1.3143202 ,       1.2776962
      2.1649980 ,       1.1935759 ,       1.1565851
      2.1749980 ,       1.0303305 ,       1.0037536
      2.1849980 ,       0.8386549 ,       0.8332675
      2.1949980 ,       0.6343903 ,       0.6602807
      2.2049980 ,       0.4341667 ,       0.5000786
      2.2149980 ,       0.2543712 ,       0.3671113
      2.2249980 ,       0.1101283 ,       0.2740766
      2.2349980 ,       0.0143533 ,       0.2311051
      2.2449980 ,      -0.0230678 ,       0.2450983
      2.2549980 ,       0.0040798 ,       0.3192582
      2.2649980 ,       0.0979114 ,       0.4528369
      2.2749980 ,       0.2562560 ,       0.6411212
      2.2849980 ,       0.4727213 ,       0.8756552
      2.2949980 ,       0.7370082 ,       1.1446856
      2.3049980 ,       1.0354571 ,       1.4338066
      2.3149980 ,       1.3517949 ,       1.7267658
      2.3249980 ,       1.6680410 ,       2.0063847
      2.3349980 ,       1.9655192 ,       2.2555408
      2.3449980 ,       2.2259189 ,       2.4581543
      2.3549980 ,       2.4323444 ,       2.6001234
      2.3649980 ,       2.5702932 ,       2.6701532
      2.3749980 ,       2.6285062 ,       2.6604317
      2.3849980 ,       2.5996432 ,       2.5671149
      2.3949980 ,       2.4807441 ,       2.3905923
      2.4049980 ,       2.2734503 ,       2.1355190
      2.4149980 ,       1.9839737 ,       1.8106129
      2.4249980 ,       1.6228153 ,       1.4282286
      2.4349980 ,       1.2042487 ,       1.0037327
      2.4449980 ,       0.7455985 ,       0.5547158
      2.4549980 ,       0.2663519 ,       0.1000848
      2.4649980 ,      -0.2128455 ,      -0.3409128
      2.4749980 ,      -0.6712552 ,      -0.7496794
      2.4849980 ,      -1.0891148 ,      -1.1092192
      2.4949980 ,      -1.4486522 ,      -1.4049993
      2.5049980 ,      -1.7349905 ,      -1.6256749
      2.5149980 ,      -1.9368962 ,      -1.7636409
      2.5249980 ,      -2.0473324 ,      -1.8153831
      2.5349980 ,      -2.0637884 ,      -1.7816122
      2.5449980 ,      -1.9883714 ,      -1.6671774
      2.5549980 ,      -1.8276581 ,      -1.4807675
      2.5649980 ,      -1.5923175 ,      -1.2344191
      2.5749980 ,      -1.2965271 ,      -0.9428613
      2.5849980 ,      -0.9572181 ,      -0.6227348
      2.5949980 ,      -0.5931893 ,      -0.2917297
      2.6049980 ,      -0.2241416 ,       0.0323133
      2.6149980 ,       0.1303187 ,       0.3322876
      2.6249980 ,       0.4516521 ,       0.5926487
      2.6349980 ,       0.7232868 ,       0.8001420
      2.6449980 ,       0.9314014 ,       0.9443970
      2.6549980 ,       1.0655528 ,       1.0183615
      2.6649980 ,       1.1191215 ,       1.0185580
      2.6749980 ,       1.0895550 ,       0.9451555
      2.6849980 ,       0.9784046 ,       0.8018599
      2.6949980 ,       0.7911572 ,       0.5956343
      2.7049980 ,       0.5368796 ,       0.3362712
      2.7149980 ,       0.2276967 ,       0.0358427
      2.7249980 ,      -0.1218629 ,      -0.2919376
      2.7349980 ,      -0.4956173 ,      -0.6324064
      2.7449980 ,      -0.8765369 ,      -0.9706577
      2.7549980 ,      -1.2475633 ,      -1.2922322
      2.7649980 ,      -1.5923999 ,      -1.5837530
      2.7749980 ,      -1.8962376 ,      -1.8334818
      2.7849980 ,      -2.1463827 ,      -2.0317722
      2.7949980 ,      -2.3327598 ,      -2.1714043
      2.8049980 ,      -2.4482740 ,      -2.2477912
      2.8149980 ,      -2.4890186 ,      -2.2590572
      2.8249980 ,      -2.4543292 ,      -2.2059905
      2.8349980 ,      -2.3466888 ,      -2.0918831
      2.8449980 ,      -2.1714955 ,      -1.9222726
      2.8549980 ,      -1.9367143 ,      -1.7046046
      2.8649980 ,      -1.6524339 ,      -1.4478391
      2.8749980 ,      -1.3303555 ,      -1.1620213
      2.8849980 ,      -0.9832428 ,      -0.8578401
      2.8949980 ,      -0.6243578 ,      -0.5461936
      2.9049980 ,      -0.2669120 ,      -0.2377814
      2.9149980 ,       0.0764467 ,       0.0572645
      2.9249980 ,       0.3940901 ,       0.3296968
      2.9349980 ,       0.6757946 ,       0.5714118
      2.9449980 ,       0.9130440 ,       0.7756471
      2.9549980 ,       1.0992453 ,       0.9371178
      2.9649980 ,       1.2298556 ,       1.0520926
      2.9749980 ,       1.3024248 ,       1.1184170
      2.9849980 ,       1.3165583 ,       1.1354883
      2.9949980 ,       1.2738111 ,       1.1041899
      3.0049970 ,       1.1775351 ,       1.0268016
      3.0149970 ,       1.0326233 ,       0.9068380
      3.0249970 ,       0.8453217 ,       0.7489480
      3.0349970 ,       0.6229256 ,       0.5587245
      3.0449970 ,       0.3735044 ,       0.3425331
      3.0549970 ,       0.1056147 ,       0.1073252
      3.0649970 ,      -0.1719818 ,      -0.1395569
      3.0749970 ,      -0.4505898 ,      -0.3905828
      3.0849970 ,      -0.7218371 ,      -0.6382417
      3.0949970 ,      -0.9779118 ,      -0.8752537
      3.1049970 ,      -1.2117773 ,      -1.0947828
      3.1149970 ,      -1.4173617 ,      -1.2906459
      3.1249970 ,      -1.5897202 ,      -1.4575143
      3.1349970 ,      -1.7251668 ,      -1.5911001
      3.1449970 ,      -1.8213726 ,      -1.6883208
      3.1549970 ,      -1.8774281 ,      -1.7474322
      3.1649970 ,      -1.8938649 ,      -1.7681228
      3.1749970 ,      -1.8726353 ,      -1.7515595
      3.1849970 ,      -1.8170456 ,      -1.7003785
      3.1949970 ,      -1.7316418 ,      -1.6186146
      3.2049970 ,      -1.6220471 ,      -1.5115675
      3.2149970 ,      -1.4947531 ,      -1.3856022
      3.2249970 ,      -1.3568661 ,      -1.2478900
      3.2349970 ,      -1.2158169 ,      -1.1060947
      3.2449970 ,      -1.0790409 ,      -0.9680160
      3.2549970 ,      -0.9536395 ,      -0.8412044
      3.2649970 ,      -0.8460367 ,      -0.7325644
      3.2749970 ,      -0.7616452 ,      -0.6479660
      3.2849970 ,      -0.7045594 ,      -0.5918850
      3.2949970 ,      -0.6772897 ,      -0.5670938
      3.3049970 ,      -0.6805575 ,      -0.5744207
      3.3149970 ,      -0.7131621 ,      -0.6125975
      3.3249970 ,      -0.7719343 ,      -0.6782072
      3.3349970 ,      -0.8517835 ,      -0.7657423
      3.3449970 ,      -0.9458438 ,      -0.8677768
      3.3549970 ,      -1.0457177 ,      -0.9752495
      3.3649970 ,      -1.1418132 ,      -1.0778512
      3.3749970 ,      -1.2237606 ,      -1.1644989
      3.3849970 ,      -1.2808962 ,      -1.2238791
      3.3949970 ,      -1.3027892 ,      -1.2450324
      3.4049970 ,      -1.2797898 ,      -1.2179536
      3.4149970 ,      -1.2035702 ,      -1.1341733
      3.4249970 ,      -1.0676313 ,      -0.9872924
      3.4349970 ,      -0.8677471 ,      -0.7734368
      3.4449970 ,      -0.6023207 ,      -0.4916071
      3.4549970 ,      -0.2726300 ,      -0.1438996
      3.4649970 ,       0.1170548 ,       0.2644180
      3.4749970 ,       0.5594950 ,       0.7249854
      3.4849970 ,       1.0446508 ,       1.2265847
      3.4949970 ,       1.5599924 ,       1.7555249
      3.5049970 ,       2.0909440 ,       2.2961610
      3.5149970 ,       2.6214421 ,       2.8315261
      3.5249970 ,       3.1345868 ,       3.3440467
      3.5349970 ,       3.6133541 ,       3.8163081
      3.5449970 ,       4.0413381 ,       4.2318320
      3.5549970 ,       4.4034846 ,       4.5758284
      3.5649970 ,       4.6867824 ,       4.8358827
      3.5749970 ,       4.8808748 ,       5.0025436
      3.5849970 ,       4.9785610 ,       5.0697801
      3.5949970 ,       4.9761605 ,       5.0352842
      3.6049970 ,       4.8737188 ,       4.9006014
      3.6149970 ,       4.6750441 ,       4.6710822
      3.6249970 ,       4.3875701 ,       4.3556554
      3.6349970 ,       4.0220488 ,       3.9664324
      3.6449970 ,       3.5920893 ,       3.5181647
      3.6549970 ,       3.1135618 ,       3.0275774
      3.6649970 ,       2.6038975 ,       2.5126153
      3.6749970 ,       2.0813172 ,       1.9916374
      3.6849970 ,       1.5640273 ,       1.4826008
      3.6949970 ,       1.0694228 ,       1.0022740
      3.7049970 ,       0.6133356 ,       0.5655187
      3.7149970 ,       0.2093666 ,       0.1846757
      3.7249970 ,      -0.1316676 ,      -0.1309171
      3.7349970 ,      -0.4021459 ,      -0.3752517
      3.7449970 ,      -0.5978944 ,      -0.5458079
      3.7549970 ,      -0.7182664 ,      -0.6435389
      3.7649970 ,      -0.7660511 ,      -0.6726871
      3.7749970 ,      -0.7472177 ,      -0.6404441
      3.7849970 ,      -0.6705105 ,      -0.5564766
      3.7949970 ,      -0.5469198 ,      -0.4323444
      3.8049970 ,      -0.3890569 ,      -0.2808447
      3.8149970 ,      -0.2104684 ,      -0.1153177
      3.8249970 ,      -0.0249261 ,       0.0510488
      3.8349970 ,       0.1542707 ,       0.2058794
      3.8449970 ,       0.3149437 ,       0.3382038
      3.8549970 ,       0.4466033 ,       0.4389502
      3.8649970 ,       0.5409076 ,       0.5013207
      3.8749970 ,       0.5919932 ,       0.5210292
      3.8849970 ,       0.5966625 ,       0.4963973
      3.8949970 ,       0.5544240 ,       0.4283061
      3.9049970 ,       0.4673872 ,       0.3200140
      3.9149970 ,       0.3400246 ,       0.1768536
      3.9249970 ,       0.1788159 ,       0.0058322
      3.9349970 ,      -0.0081994 ,      -0.1848414
      3.9449970 ,      -0.2119347 ,      -0.3862719
      3.9549970 ,      -0.4228031 ,      -0.5894057
      3.9649970 ,      -0.6312665 ,      -0.7855401
      3.9749970 ,      -0.8283567 ,      -0.9667881
      3.9849970 ,      -1.0061408 ,      -1.1264720
      3.9949970 ,      -1.1581055 ,      -1.2594286
      4.0049970 ,      -1.2794439 ,      -1.3622104
      4.0149970 ,      -1.3672307 ,      -1.4331776
      4.0249970 ,      -1.4204810 ,      -1.4724796
      4.0349970 ,      -1.4400947 ,      -1.4819322
      4.0449980 ,      -1.4286906 ,      -1.4647992
      4.0549980 ,      -1.3903578 ,      -1.4255114
      4.0649980 ,      -1.3303177 ,      -1.3693099
      4.0749980 ,      -1.2545432 ,      -1.3018728
      4.0849990 ,      -1.1693402 ,      -1.2289226
      4.0949990 ,      -1.0809712 ,      -1.1558853
      4.1049990 ,      -0.9952143 ,      -1.0875143
      4.1149990 ,      -0.9170528 ,      -1.0276425
      4.1250000 ,      -0.8503819 ,      -0.9789658
      4.1350000 ,      -0.7978326 ,      -0.9429352
      4.1450000 ,      -0.7606177 ,      -0.9196870
      4.1550000 ,      -0.7385382 ,      -0.9081064
      4.1650000 ,      -0.7300430 ,      -0.9059441
      4.1750010 ,      -0.7323801 ,      -0.9100055
      4.1850010 ,      -0.7418142 ,      -0.9163919
      4.1950010 ,      -0.7539044 ,      -0.9207843
      4.2050010 ,      -0.7638154 ,      -0.9187403
      4.2150020 ,      -0.7666451 ,      -0.9059922
      4.2250020 ,      -0.7577485 ,      -0.8787335
      4.2350020 ,      -0.7330412 ,      -0.8338586
      4.2450020 ,      -0.6892576 ,      -0.7691648
      4.2550020 ,      -0.6241572 ,      -0.6834912
      4.2650030 ,      -0.5366555 ,      -0.5767823
      4.2750030 ,      -0.4269296 ,      -0.4501415
      4.2850030 ,      -0.2963612 ,      -0.3057098
      4.2950030 ,      -0.1474937 ,      -0.1465905
      4.3050040 ,       0.0161319 ,       0.0233446
      4.3150040 ,       0.1901037 ,       0.1995910
      4.3250040 ,       0.3694719 ,       0.3773454
      4.3350040 ,       0.5489445 ,       0.5516798
      4.3450050 ,       0.7231902 ,       0.7178128
      4.3550050 ,       0.8870331 ,       0.8712659
      4.3650050 ,       1.0358018 ,       1.0081578
      4.3750050 ,       1.1654679 ,       1.1252915
      4.3850050 ,       1.2728301 ,       1.2202826
      4.3950060 ,       1.3556347 ,       1.2916276
      4.4050060 ,       1.4126046 ,       1.3386907
      4.4150060 ,       1.4434915 ,       1.3617128
      4.4250060 ,       1.4489905 ,       1.3617053
      4.4350070 ,       1.4306487 ,       1.3403439
      4.4450070 ,       1.3907388 ,       1.2998438
      4.4550070 ,       1.3320820 ,       1.2427931
      4.4650070 ,       1.2578709 ,       1.1720009
      4.4750080 ,       1.1714704 ,       1.0903326
      4.4850080 ,       1.0762703 ,       1.0006007
      4.4950080 ,       0.9754657 ,       0.9053926
      4.5050080 ,       0.8719482 ,       0.8070059
      4.5150080 ,       0.7681856 ,       0.7073717
      4.5250090 ,       0.6661369 ,       0.6080079
      4.5350090 ,       0.5672536 ,       0.5100505
      4.5450090 ,       0.4724176 ,       0.4142138
      4.5550090 ,       0.3820142 ,       0.3208728
      4.5650100 ,       0.2959752 ,       0.2301050
      4.5750100 ,       0.2138979 ,       0.1417987
      4.5850100 ,       0.1350925 ,       0.0556767
      4.5950100 ,       0.0587256 ,      -0.0285900
      4.6050110 ,      -0.0160892 ,      -0.1113284
      4.6150110 ,      -0.0901609 ,      -0.1927705
      4.6250110 ,      -0.1641794 ,      -0.2730569
      4.6350110 ,      -0.2386173 ,      -0.3521735
      4.6450110 ,      -0.3136906 ,      -0.4299479
      4.6550120 ,      -0.3893435 ,      -0.5060601
      4.6650120 ,      -0.4652184 ,      -0.5800307
      4.6750120 ,      -0.5407226 ,      -0.6512970
      4.6850120 ,      -0.6150396 ,      -0.7192209
      4.6950130 ,      -0.6871984 ,      -0.7831459
      4.7050130 ,      -0.7561111 ,      -0.8424167
      4.7150130 ,      -0.8206864 ,      -0.8964587
      4.7250130 ,      -0.8798715 ,      -0.9447878
      4.7350130 ,      -0.9327244 ,      -0.9870457
      4.7450140 ,      -0.9784762 ,      -1.0230210
      4.7550140 ,      -1.0165581 ,      -1.0526443
      4.7650140 ,      -1.0466604 ,      -1.0760089
      4.7750140 ,      -1.0687294 ,      -1.0933459
      4.7850150 ,      -1.0829745 ,      -1.1050118
      4.7950150 ,      -1.0898502 ,      -1.1114635
      4.8050150 ,      -1.0900385 ,      -1.1132400
      4.8150150 ,      -1.0844071 ,      -1.1109321
      4.8250160 ,      -1.0739666 ,      -1.1051599
      4.8350160 ,      -1.0598275 ,      -1.0965534
      4.8450160 ,      -1.0431439 ,      -1.0857326
      4.8550160 ,      -1.0250689 ,      -1.0732955
      4.8650160 ,      -1.0067078 ,      -1.0598083
      4.8750170 ,      -0.9890743 ,      -1.0457978
      4.8850170 ,      -0.9730623 ,      -1.0317521
      4.8950170 ,      -0.9594044 ,      -1.0181077
      4.9050170 ,      -0.9486559 ,      -1.0052500
      4.9150180 ,      -0.9411743 ,      -0.9935020
      4.9250180 ,      -0.9371093 ,      -0.9831181
      4.9350180 ,      -0.9363906 ,      -0.9742608
      4.9450180 ,      -0.9387284 ,      -0.9669865
      4.9550190 ,      -0.9436133 ,      -0.9612212
      4.9650190 ,      -0.9503188 ,      -0.9567385
      4.9750190 ,      -0.9579135 ,      -0.9531332
      4.9850190 ,      -0.9652724 ,      -0.9498034
      4.9950190 ,      -0.9710961 ,      -0.9459364
      5.0050200 ,      -0.9739363 ,      -0.9405033
      5.0150200 ,      -0.9722265 ,      -0.9322685
      5.0250200 ,      -0.9643243 ,      -0.9198082
      5.0350200 ,      -0.9485575 ,      -0.9015485
      5.0450210 ,      -0.9232774 ,      -0.8758155
      5.0550210 ,      -0.8869331 ,      -0.8409135
      5.0650210 ,      -0.8381254 ,      -0.7951911
      5.0750210 ,      -0.7756887 ,      -0.7371423
      5.0850210 ,      -0.6987618 ,      -0.6655003
      5.0950220 ,      -0.6068485 ,      -0.5793269
      5.1050220 ,      -0.4999195 ,      -0.4781398
      5.1150220 ,      -0.3784103 ,      -0.3619426
      5.1250220 ,      -0.2432930 ,      -0.2313208
      5.1350230 ,      -0.0960718 ,      -0.0874596
      5.1450230 ,       0.0611617 ,       0.0677839
      5.1550230 ,       0.2258451 ,       0.2319857
      5.1650230 ,       0.3949426 ,       0.4021486
      5.1750240 ,       0.5650557 ,       0.5748160
      5.1850240 ,       0.7324597 ,       0.7461157
      5.1950240 ,       0.8933310 ,       0.9120036
      5.2050240 ,       1.0438198 ,       1.0683537
      5.2150240 ,       1.1802183 ,       1.2111482
      5.2250250 ,       1.2991260 ,       1.3366660
      5.2350250 ,       1.3975533 ,       1.4416063
      5.2450250 ,       1.4731308 ,       1.5233217
      5.2550250 ,       1.5241764 ,       1.5799001
      5.2650260 ,       1.5497992 ,       1.6102824
      5.2750260 ,       1.5499486 ,       1.6143163
      5.2850260 ,       1.5254479 ,       1.5927958
      5.2950260 ,       1.4779608 ,       1.5474209
      5.3050270 ,       1.4099252 ,       1.4807244
      5.3150270 ,       1.3244824 ,       1.3959867
      5.3250270 ,       1.2252997 ,       1.2970445
      5.3350270 ,       1.1164324 ,       1.1881336
      5.3450270 ,       1.0021327 ,       1.0736802
      5.3550280 ,       0.8866418 ,       0.9580766
      5.3650280 ,       0.7740389 ,       0.8455149
      5.3750280 ,       0.6679816 ,       0.7397174
      5.3850280 ,       0.5715834 ,       0.6438071
      5.3950290 ,       0.4872531 ,       0.5601459
      5.4050290 ,       0.4166225 ,       0.4902654
      5.4150290 ,       0.3604331 ,       0.4347623
      5.4250290 ,       0.3185549 ,       0.3933294
      5.4350300 ,       0.2900056 ,       0.3647906
      5.4450300 ,       0.2730363 ,       0.3472043
      5.4550300 ,       0.2652324 ,       0.3379825
      5.4650300 ,       0.2636777 ,       0.3340730
      5.4750300 ,       0.2651296 ,       0.3321491
      5.4850310 ,       0.2662130 ,       0.3288164
      5.4950310 ,       0.2636200 ,       0.3208206
      5.5050310 ,       0.2543038 ,       0.3052428
      5.5150310 ,       0.2356546 ,       0.2796734
      5.5250320 ,       0.2056461 ,       0.2423494
      5.5350320 ,       0.1629628 ,       0.1922718
      5.5450320 ,       0.1070561 ,       0.1292395
      5.5550320 ,       0.0381841 ,       0.0538717
      5.5650320 ,      -0.0426080 ,      -0.0324344
      5.5750330 ,      -0.1335572 ,      -0.1275960
      5.5850330 ,      -0.2322452 ,      -0.2289266
      5.5950330 ,      -0.3357855 ,      -0.3333445
      5.6050330 ,      -0.4409440 ,      -0.4375062
      5.6150340 ,      -0.5443287 ,      -0.5380047
      5.6250340 ,      -0.6425218 ,      -0.6315081
      5.6350340 ,      -0.7323102 ,      -0.7149850
      5.6450340 ,      -0.8107938 ,      -0.7858057
      5.6550350 ,      -0.8755273 ,      -0.8418684
      5.6650350 ,      -0.9245890 ,      -0.8816536
      5.6750350 ,      -0.9566774 ,      -0.9042924
      5.6850350 ,      -0.9711030 ,      -0.9095372
      5.6950350 ,      -0.9677771 ,      -0.8977247
      5.7050360 ,      -0.9471566 ,      -0.8696956
      5.7150360 ,      -0.9101730 ,      -0.8267049
      5.7250360 ,      -0.8581179 ,      -0.7702842
      5.7350360 ,      -0.7925339 ,      -0.7021238
      5.7450370 ,      -0.7150874 ,      -0.6239370
      5.7550370 ,      -0.6274879 ,      -0.5373789
      5.7650370 ,      -0.5313437 ,      -0.4439069
      5.7750370 ,      -0.4281163 ,      -0.3447470
      5.7850380 ,      -0.3190533 ,      -0.2408436
      5.7950380 ,      -0.2052157 ,      -0.1329046
      5.8050380 ,      -0.0874262 ,      -0.0213765
