       Q,      F(Q)_RMC,  F(Q)_Expt
      2.1049980 ,       1.0915034 ,       1.1397417
      2.1149980 ,       1.1281144 ,       1.1649569
      2.1249980 ,       1.1140238 ,       1.1409417
      2.1349980 ,       1.0538489 ,       1.0732990
      2.1449980 ,       0.9551785 ,       0.9704363
      2.1549980 ,       0.8280779 ,       0.8430116
      2.1649980 ,       0.6844417 ,       0.7032415
      2.1749980 ,       0.5372336 ,       0.5641115
      2.1849980 ,       0.3996587 ,       0.4385390
      2.1949980 ,       0.2843184 ,       0.3385376
      2.2049980 ,       0.2023993 ,       0.2744354
      2.2149980 ,       0.1629435 ,       0.2541937
      2.2249980 ,       0.1722471 ,       0.2828688
      2.2349980 ,       0.2334210 ,       0.3622487
      2.2449980 ,       0.3461427 ,       0.4906882
      2.2549980 ,       0.5066141 ,       0.6631524
      2.2649980 ,       0.7077286 ,       0.8714664
      2.2749980 ,       0.9394396 ,       1.1047577
      2.2849980 ,       1.1893078 ,       1.3500649
      2.2949980 ,       1.4431969 ,       1.5930775
      2.3049980 ,       1.6860784 ,       1.8189628
      2.3149980 ,       1.9028958 ,       2.0132323
      2.3249980 ,       2.0794416 ,       2.1625957
      2.3349980 ,       2.2031931 ,       2.2557537
      2.3449980 ,       2.2640610 ,       2.2840820
      2.3549980 ,       2.2550043 ,       2.2421681
      2.3649980 ,       2.1724795 ,       2.1281678
      2.3749980 ,       2.0166942 ,       1.9439630
      2.3849980 ,       1.7916536 ,       1.6951097
      2.3949980 ,       1.5049942 ,       1.3905811
      2.4049980 ,       1.1676165 ,       1.0423182
      2.4149980 ,       0.7931350 ,       0.6646172
      2.4249980 ,       0.3971787 ,       0.2733845
      2.4349980 ,      -0.0034207 ,      -0.1146950
      2.4449980 ,      -0.3915058 ,      -0.4830317
      2.4549980 ,      -0.7504882 ,      -0.8159978
      2.4649980 ,      -1.0652111 ,      -1.0997385
      2.4749980 ,      -1.3227325 ,      -1.3228843
      2.4849980 ,      -1.5129870 ,      -1.4771251
      2.4949980 ,      -1.6292916 ,      -1.5576184
      2.5049980 ,      -1.6686681 ,      -1.5632085
      2.5149980 ,      -1.6319685 ,      -1.4964494
      2.5249980 ,      -1.5237966 ,      -1.3634325
      2.5349980 ,      -1.3522350 ,      -1.1734297
      2.5449980 ,      -1.1283922 ,      -0.9383770
      2.5549980 ,      -0.8657992 ,      -0.6722266
      2.5649980 ,      -0.5796883 ,      -0.3902054
      2.5749980 ,      -0.2861944 ,      -0.1080217
      2.5849980 ,      -0.0015246 ,       0.1589374
      2.5949980 ,       0.2588629 ,       0.3963749
      2.6049980 ,       0.4810242 ,       0.5917797
      2.6149980 ,       0.6532029 ,       0.7350146
      2.6249980 ,       0.7663771 ,       0.8187687
      2.6349980 ,       0.8146552 ,       0.8388537
      2.6449980 ,       0.7955031 ,       0.7943356
      2.6549980 ,       0.7097972 ,       0.6874975
      2.6649980 ,       0.5617041 ,       0.5236431
      2.6749980 ,       0.3583989 ,       0.3107557
      2.6849980 ,       0.1096422 ,       0.0590354
      2.6949980 ,      -0.1727583 ,      -0.2196568
      2.7049980 ,      -0.4755714 ,      -0.5124162
      2.7149980 ,      -0.7848135 ,      -0.8059394
      2.7249980 ,      -1.0864356 ,      -1.0871629
      2.7349980 ,      -1.3669871 ,      -1.3438645
      2.7449980 ,      -1.6142279 ,      -1.5651980
      2.7549980 ,      -1.8176575 ,      -1.7421395
      2.7649980 ,      -1.9689411 ,      -1.8678266
      2.7749980 ,      -2.0622154 ,      -1.9377813
      2.7849980 ,      -2.0942655 ,      -1.9500101
      2.7949980 ,      -2.0645708 ,      -1.9049868
      2.8049980 ,      -1.9752247 ,      -1.8055228
      2.8149980 ,      -1.8307400 ,      -1.6565416
      2.8249980 ,      -1.6377536 ,      -1.4647715
      2.8349980 ,      -1.4046538 ,      -1.2383793
      2.8449980 ,      -1.1411490 ,      -0.9865648
      2.8549980 ,      -0.8578051 ,      -0.7191378
      2.8649980 ,      -0.5655723 ,      -0.4460989
      2.8749980 ,      -0.2753252 ,      -0.1772411
      2.8849980 ,       0.0025650 ,       0.0782103
      2.8949980 ,       0.2586094 ,       0.3119093
      2.9049980 ,       0.4845186 ,       0.5166424
      2.9149980 ,       0.6734500 ,       0.6865194
      2.9249980 ,       0.8201807 ,       0.8171002
      2.9349980 ,       0.9212056 ,       0.9054594
      2.9449980 ,       0.9747632 ,       0.9501932
      2.9549980 ,       0.9807960 ,       0.9513753
      2.9649980 ,       0.9408519 ,       0.9104682
      2.9749980 ,       0.8579380 ,       0.8301989
      2.9849980 ,       0.7363352 ,       0.7144067
      2.9949980 ,       0.5813856 ,       0.5678708
      3.0049970 ,       0.3992798 ,       0.3961419
      3.0149970 ,       0.1967407 ,       0.2052765
      3.0249970 ,      -0.0191084 ,       0.0017432
      3.0349970 ,      -0.2410522 ,      -0.2078424
      3.0449970 ,      -0.4619940 ,      -0.4168963
      3.0549970 ,      -0.6751681 ,      -0.6190557
      3.0649970 ,      -0.8743353 ,      -0.8083615
      3.0749970 ,      -1.0539576 ,      -0.9794294
      3.0849970 ,      -1.2093507 ,      -1.1276099
      3.0949970 ,      -1.3368109 ,      -1.2491306
      3.1049970 ,      -1.4337151 ,      -1.3412185
      3.1149970 ,      -1.4985908 ,      -1.4021974
      3.1249970 ,      -1.5311541 ,      -1.4315542
      3.1349970 ,      -1.5323117 ,      -1.4299708
      3.1449970 ,      -1.5041262 ,      -1.3993142
      3.1549970 ,      -1.4497412 ,      -1.3425837
      3.1649970 ,      -1.3732669 ,      -1.2638104
      3.1749970 ,      -1.2796245 ,      -1.1679087
      3.1849970 ,      -1.1743530 ,      -1.0604828
      3.1949970 ,      -1.0633818 ,      -0.9475901
      3.2049970 ,      -0.9527753 ,      -0.8354705
      3.2149970 ,      -0.8484567 ,      -0.7302502
      3.2249970 ,      -0.7559233 ,      -0.6376317
      3.2349970 ,      -0.6799630 ,      -0.5625860
      3.2449970 ,      -0.6243877 ,      -0.5090610
      3.2549970 ,      -0.5917957 ,      -0.4797222
      3.2649970 ,      -0.5833779 ,      -0.4757433
      3.2749970 ,      -0.5987808 ,      -0.4966599
      3.2849970 ,      -0.6360378 ,      -0.5402983
      3.2949970 ,      -0.6915768 ,      -0.6027906
      3.3049970 ,      -0.7603096 ,      -0.6786780
      3.3149970 ,      -0.8358052 ,      -0.7611061
      3.3249970 ,      -0.9105425 ,      -0.8421055
      3.3349970 ,      -0.9762358 ,      -0.9129481
      3.3449970 ,      -1.0242207 ,      -0.9645668
      3.3549970 ,      -1.0458838 ,      -0.9880170
      3.3649970 ,      -1.0331173 ,      -0.9749600
      3.3749970 ,      -0.9787748 ,      -0.9181433
      3.3849970 ,      -0.8771066 ,      -0.8118507
      3.3949970 ,      -0.7241488 ,      -0.6522988
      3.4049970 ,      -0.5180448 ,      -0.4379554
      3.4149970 ,      -0.2592773 ,      -0.1697592
      3.4249970 ,       0.0492033 ,       0.1487752
      3.4349970 ,       0.4019682 ,       0.5115769
      3.4449970 ,       0.7912215 ,       0.9101674
      3.4549970 ,       1.2070340 ,       1.3339359
      3.4649970 ,       1.6376919 ,       1.7705312
      3.4749970 ,       2.0701475 ,       2.2063544
      3.4849970 ,       2.4905531 ,       2.6271301
      3.4949970 ,       2.8848521 ,       3.0185291
      3.5049970 ,       3.2394018 ,       3.3668131
      3.5149970 ,       3.5415947 ,       3.6594675
      3.5249970 ,       3.7804485 ,       3.8857915
      3.5349970 ,       3.9471339 ,       4.0374138
      3.5449970 ,       4.0354110 ,       4.1087064
      3.5549970 ,       4.0419531 ,       4.0970745
      3.5649970 ,       3.9665360 ,       4.0031048
      3.5749970 ,       3.8120847 ,       3.8305644
      3.5849970 ,       3.5845699 ,       3.5862484
      3.5949970 ,       3.2927603 ,       3.2796817
      3.6049970 ,       2.9478398 ,       2.9226909
      3.6149970 ,       2.5629092 ,       2.5288660
      3.6249970 ,       2.1523960 ,       2.1129392
      3.6349970 ,       1.7314017 ,       1.6901129
      3.6449970 ,       1.3150195 ,       1.2753699
      3.6549970 ,       0.9176570 ,       0.8828016
      3.6649970 ,       0.5523980 ,       0.5249874
      3.6749970 ,       0.2304348 ,       0.2124573
      3.6849970 ,      -0.0393999 ,      -0.0467372
      3.6949970 ,      -0.2509785 ,      -0.2473215
      3.7049970 ,      -0.4010858 ,      -0.3869543
      3.7149970 ,      -0.4894791 ,      -0.4662348
      3.7249970 ,      -0.5187992 ,      -0.4885630
      3.7349970 ,      -0.4943409 ,      -0.4598647
      3.7449970 ,      -0.4236952 ,      -0.3881959
      3.7549970 ,      -0.3162864 ,      -0.2832526
      3.7649970 ,      -0.1828292 ,      -0.1558121
      3.7749970 ,      -0.0347360 ,      -0.0171374
      3.7849970 ,       0.1164927 ,       0.1216222
      3.7949970 ,       0.2598622 ,       0.2500027
      3.8049970 ,       0.3854313 ,       0.3587402
      3.8149970 ,       0.4847847 ,       0.4402013
      3.8249970 ,       0.5514081 ,       0.4887106
      3.8349970 ,       0.5809473 ,       0.5007593
      3.8449970 ,       0.5713420 ,       0.4750886
      3.8549970 ,       0.5228304 ,       0.4126468
      3.8649970 ,       0.4378285 ,       0.3164278
      3.8749970 ,       0.3206950 ,       0.1912045
      3.8849970 ,       0.1773994 ,       0.0431741
      3.8949970 ,       0.0151143 ,      -0.1204583
      3.9049970 ,      -0.1582417 ,      -0.2919353
      3.9149970 ,      -0.3344838 ,      -0.4634116
      3.9249970 ,      -0.5056336 ,      -0.6274022
      3.9349970 ,      -0.6643599 ,      -0.7771889
      3.9449970 ,      -0.8043623 ,      -0.9071623
      3.9549970 ,      -0.9206773 ,      -1.0130833
      3.9649970 ,      -1.0098931 ,      -1.0922516
      3.9749970 ,      -1.0702629 ,      -1.1435747
      3.9849970 ,      -1.1017151 ,      -1.1675383
      3.9949970 ,      -1.1057630 ,      -1.1660832
      4.0049970 ,      -1.0853229 ,      -1.1424001
      4.0149970 ,      -1.0444562 ,      -1.1006584
      4.0249970 ,      -0.9880531 ,      -1.0456879
      4.0349970 ,      -0.9214794 ,      -0.9826340
      4.0449980 ,      -0.8502018 ,      -0.9166032
      4.0549980 ,      -0.7794589 ,      -0.8523592
      4.0649980 ,      -0.7138899 ,      -0.7939897
      4.0749980 ,      -0.6572854 ,      -0.7446940
      4.0849990 ,      -0.6123636 ,      -0.7066015
      4.0949990 ,      -0.5806505 ,      -0.6806887
      4.1049990 ,      -0.5623984 ,      -0.6667382
      4.1149990 ,      -0.5566332 ,      -0.6634142
      4.1250000 ,      -0.5612574 ,      -0.6683886
      4.1350000 ,      -0.5732232 ,      -0.6785275
      4.1450000 ,      -0.5887686 ,      -0.6901319
      4.1550000 ,      -0.6036890 ,      -0.6992024
      4.1650000 ,      -0.6136321 ,      -0.7017192
      4.1750010 ,      -0.6143960 ,      -0.6939151
      4.1850010 ,      -0.6022121 ,      -0.6725322
      4.1950010 ,      -0.5739970 ,      -0.6350339
      4.2050010 ,      -0.5275532 ,      -0.5797725
      4.2150020 ,      -0.4617076 ,      -0.5060901
      4.2250020 ,      -0.3764189 ,      -0.4143958
      4.2350020 ,      -0.2727482 ,      -0.3061031
      4.2450020 ,      -0.1528261 ,      -0.1835791
      4.2550020 ,      -0.0197280 ,      -0.0500050
      4.2650030 ,       0.1227139 ,       0.0908155
      4.2750030 ,       0.2700665 ,       0.2346093
      4.2850030 ,       0.4176236 ,       0.3769473
      4.2950030 ,       0.5606036 ,       0.5134218
      4.3050040 ,       0.6944260 ,       0.6398963
      4.3150040 ,       0.8148915 ,       0.7526573
      4.3250040 ,       0.9184637 ,       0.8486592
      4.3350040 ,       1.0023739 ,       0.9255989
      4.3450050 ,       1.0647490 ,       0.9820125
      4.3550050 ,       1.1046443 ,       1.0172845
      4.3650050 ,       1.1220808 ,       1.0316619
      4.3750050 ,       1.1179657 ,       1.0261634
      4.3850050 ,       1.0939988 ,       1.0024823
      4.3950060 ,       1.0525292 ,       0.9628452
      4.4050060 ,       0.9964051 ,       0.9098736
      4.4150060 ,       0.9287636 ,       0.8463920
      4.4250060 ,       0.8528547 ,       0.7752758
      4.4350070 ,       0.7718460 ,       0.6992838
      4.4450070 ,       0.6886888 ,       0.6209519
      4.4550070 ,       0.6059290 ,       0.5424369
      4.4650070 ,       0.5256332 ,       0.4654672
      4.4750080 ,       0.4493053 ,       0.3912841
      4.4850080 ,       0.3778892 ,       0.3206614
      4.4950080 ,       0.3117347 ,       0.2538837
      4.5050080 ,       0.2506773 ,       0.1908292
      4.5150080 ,       0.1941095 ,       0.1310381
      4.5250090 ,       0.1410793 ,       0.0737990
      4.5350090 ,       0.0904297 ,       0.0182737
      4.5450090 ,       0.0408930 ,      -0.0364335
      4.5550090 ,      -0.0087640 ,      -0.0911554
      4.5650100 ,      -0.0596376 ,      -0.1465871
      4.5750100 ,      -0.1125707 ,      -0.2031964
      4.5850100 ,      -0.1681107 ,      -0.2612092
      4.5950100 ,      -0.2264434 ,      -0.3205640
      4.6050110 ,      -0.2873875 ,      -0.3809230
      4.6150110 ,      -0.3503808 ,      -0.4416701
      4.6250110 ,      -0.4145552 ,      -0.5019882
      4.6350110 ,      -0.4787725 ,      -0.5608926
      4.6450110 ,      -0.5417088 ,      -0.6173044
      4.6550120 ,      -0.6019491 ,      -0.6701287
      4.6650120 ,      -0.6580583 ,      -0.7183070
      4.6750120 ,      -0.7087103 ,      -0.7609168
      4.6850120 ,      -0.7527480 ,      -0.7972091
      4.6950130 ,      -0.7892653 ,      -0.8266610
      4.7050130 ,      -0.8176476 ,      -0.8489953
      4.7150130 ,      -0.8376284 ,      -0.8642105
      4.7250130 ,      -0.8492873 ,      -0.8725652
      4.7350130 ,      -0.8530450 ,      -0.8745617
      4.7450140 ,      -0.8496343 ,      -0.8709120
      4.7550140 ,      -0.8400565 ,      -0.8624965
      4.7650140 ,      -0.8255189 ,      -0.8503103
      4.7750140 ,      -0.8073667 ,      -0.8354094
      4.7850150 ,      -0.7870063 ,      -0.8188540
      4.7950150 ,      -0.7658396 ,      -0.8016637
      4.8050150 ,      -0.7451803 ,      -0.7847613
      4.8150150 ,      -0.7261996 ,      -0.7689423
      4.8250160 ,      -0.7098707 ,      -0.7548435
      4.8350160 ,      -0.6969359 ,      -0.7429303
      4.8450160 ,      -0.6878710 ,      -0.7334802
      4.8550160 ,      -0.6828815 ,      -0.7265888
      4.8650160 ,      -0.6819024 ,      -0.7221762
      4.8750170 ,      -0.6846130 ,      -0.7200012
      4.8850170 ,      -0.6904595 ,      -0.7196793
      4.8950170 ,      -0.6986876 ,      -0.7207009
      4.9050170 ,      -0.7083787 ,      -0.7224528
      4.9150180 ,      -0.7184905 ,      -0.7242373
      4.9250180 ,      -0.7278920 ,      -0.7252889
      4.9350180 ,      -0.7354091 ,      -0.7247919
      4.9450180 ,      -0.7398570 ,      -0.7218937
      4.9550190 ,      -0.7400737 ,      -0.7157177
      4.9650190 ,      -0.7349512 ,      -0.7053803
      4.9750190 ,      -0.7234627 ,      -0.6900015
      4.9850190 ,      -0.7046863 ,      -0.6687255
      4.9950190 ,      -0.6778286 ,      -0.6407408
      5.0050200 ,      -0.6422416 ,      -0.6053017
      5.0150200 ,      -0.5974598 ,      -0.5617729
      5.0250200 ,      -0.5431986 ,      -0.5096417
      5.0350200 ,      -0.4793886 ,      -0.4485678
      5.0450210 ,      -0.4061831 ,      -0.3784098
      5.0550210 ,      -0.3240061 ,      -0.2992906
      5.0650210 ,      -0.2335214 ,      -0.2115875
      5.0750210 ,      -0.1356696 ,      -0.1159847
      5.0850210 ,      -0.0316622 ,      -0.0134830
      5.0950220 ,       0.0770364 ,       0.0946083
      5.1050220 ,       0.1886838 ,       0.2066383
      5.1150220 ,       0.3013544 ,       0.3207073
      5.1250220 ,       0.4129389 ,       0.4346677
      5.1350230 ,       0.5212201 ,       0.5462062
      5.1450230 ,       0.6238953 ,       0.6528740
      5.1550230 ,       0.7187175 ,       0.7522418
      5.1650230 ,       0.8035330 ,       0.8419499
      5.1750240 ,       0.8763845 ,       0.9198266
      5.1850240 ,       0.9355669 ,       0.9839562
      5.1950240 ,       0.9797506 ,       1.0328178
      5.2050240 ,       1.0080190 ,       1.0653319
      5.2150240 ,       1.0199309 ,       1.0809315
      5.2250250 ,       1.0155545 ,       1.0796008
      5.2350250 ,       0.9954850 ,       1.0618938
      5.2450250 ,       0.9608319 ,       1.0289213
      5.2550250 ,       0.9131845 ,       0.9823104
      5.2650260 ,       0.8545471 ,       0.9241335
      5.2750260 ,       0.7872824 ,       0.8568426
      5.2850260 ,       0.7139764 ,       0.7831243
      5.2950260 ,       0.6373460 ,       0.7057982
      5.3050270 ,       0.5601034 ,       0.6276710
      5.3150270 ,       0.4848613 ,       0.5514354
      5.3250270 ,       0.4139652 ,       0.4794955
      5.3350270 ,       0.3494147 ,       0.4138850
      5.3450270 ,       0.2927629 ,       0.3561662
      5.3550280 ,       0.2450419 ,       0.3073569
      5.3650280 ,       0.2067388 ,       0.2679110
      5.3750280 ,       0.1777531 ,       0.2376819
      5.3850280 ,       0.1574354 ,       0.2159684
      5.3950290 ,       0.1446285 ,       0.2015643
      5.4050290 ,       0.1377482 ,       0.1928475
      5.4150290 ,       0.1348751 ,       0.1878785
      5.4250290 ,       0.1338781 ,       0.1845300
      5.4350300 ,       0.1325415 ,       0.1806177
      5.4450300 ,       0.1286992 ,       0.1740363
      5.4550300 ,       0.1203633 ,       0.1628861
      5.4650300 ,       0.1058440 ,       0.1455892
      5.4750300 ,       0.0838502 ,       0.1209838
      5.4850310 ,       0.0535634 ,       0.0883898
      5.4950310 ,       0.0147009 ,       0.0476633
      5.5050310 ,      -0.0324827 ,      -0.0008145
      5.5150310 ,      -0.0871964 ,      -0.0561464
      5.5250320 ,      -0.1481632 ,      -0.1169794
      5.5350320 ,      -0.2136638 ,      -0.1815567
      5.5450320 ,      -0.2816644 ,      -0.2478504
      5.5550320 ,      -0.3499015 ,      -0.3136483
      5.5650320 ,      -0.4160048 ,      -0.3766773
      5.5750330 ,      -0.4776245 ,      -0.4347258
      5.5850330 ,      -0.5325225 ,      -0.4857298
      5.5950330 ,      -0.5787148 ,      -0.5279040
      5.6050330 ,      -0.6145338 ,      -0.5597935
      5.6150340 ,      -0.6387019 ,      -0.5803344
      5.6250340 ,      -0.6503642 ,      -0.5888744
      5.6350340 ,      -0.6491176 ,      -0.5851868
      5.6450340 ,      -0.6349891 ,      -0.5694388
      5.6550350 ,      -0.6084005 ,      -0.5421467
      5.6650350 ,      -0.5701262 ,      -0.5041271
      5.6750350 ,      -0.5212084 ,      -0.4564081
      5.6850350 ,      -0.4628874 ,      -0.4001612
      5.6950350 ,      -0.3965198 ,      -0.3366230
      5.7050360 ,      -0.3234927 ,      -0.2670173
      5.7150360 ,      -0.2451862 ,      -0.1925269
      5.7250360 ,      -0.1628751 ,      -0.1142099
      5.7350360 ,      -0.0777214 ,      -0.0330059
      5.7450370 ,       0.0092581 ,       0.0502817
      5.7550370 ,       0.0971532 ,       0.1349335
      5.7650370 ,       0.1851910 ,       0.2203302
      5.7750370 ,       0.2726637 ,       0.3058702
      5.7850380 ,       0.3588965 ,       0.3909310
      5.7950380 ,       0.4431593 ,       0.4747761
      5.8050380 ,       0.5246641 ,       0.5565524
