       Q,      F(Q)_RMC,  F(Q)_Expt
      1.8849990 ,       2.1231276 ,       1.2849275
      1.8949990 ,       1.5841974 ,       0.8601469
      1.9049990 ,       0.9773583 ,       0.4045871
      1.9149990 ,       0.3321055 ,      -0.0579893
      1.9249990 ,      -0.3195937 ,      -0.5034558
      1.9349990 ,      -0.9449975 ,      -0.9086485
      1.9449990 ,      -1.5123584 ,      -1.2526466
      1.9549980 ,      -1.9926185 ,      -1.5179110
      1.9649980 ,      -2.3611987 ,      -1.6913505
      1.9749980 ,      -2.5990838 ,      -1.7648794
      1.9849980 ,      -2.6940939 ,      -1.7359584
      1.9949980 ,      -2.6415224 ,      -1.6076673
      2.0049980 ,      -2.4444095 ,      -1.3884824
      2.0149980 ,      -2.1133771 ,      -1.0917373
      2.0249980 ,      -1.6660347 ,      -0.7348005
      2.0349980 ,      -1.1259874 ,      -0.3380186
      2.0449980 ,      -0.5215025 ,       0.0765127
      2.0549980 ,       0.1160880 ,       0.4862754
      2.0649980 ,       0.7541567 ,       0.8696735
      2.0749980 ,       1.3606190 ,       1.2073155
      2.0849980 ,       1.9057333 ,       1.4831557
      2.0949980 ,       2.3637573 ,       1.6854275
      2.1049980 ,       2.7143644 ,       1.8073109
      2.1149980 ,       2.9437380 ,       1.8472951
      2.1249980 ,       3.0452794 ,       1.8092137
      2.1349980 ,       3.0198899 ,       1.7019515
      2.1449980 ,       2.8758119 ,       1.5388400
      2.1549980 ,       2.6280395 ,       1.3367802
      2.1649980 ,       2.2973354 ,       1.1151439
      2.1749980 ,       1.9089147 ,       0.8945227
      2.1849980 ,       1.4908734 ,       0.6953999
      2.1949980 ,       1.0724575 ,       0.5368258
      2.2049980 ,       0.6822755 ,       0.4351777
      2.2149980 ,       0.3465600 ,       0.4030800
      2.2249980 ,       0.0875828 ,       0.4485506
      2.2349980 ,      -0.0776836 ,       0.5744249
      2.2449980 ,      -0.1385797 ,       0.7780940
      2.2549980 ,      -0.0913887 ,       1.0515739
      2.2649980 ,       0.0604539 ,       1.3819015
      2.2749980 ,       0.3065814 ,       1.7518361
      2.2849980 ,       0.6303332 ,       2.1408246
      2.2949980 ,       1.0097689 ,       2.5261745
      2.3049980 ,       1.4189974 ,       2.8843653
      2.3149980 ,       1.8297423 ,       3.1924222
      2.3249980 ,       2.2130493 ,       3.4292707
      2.3349980 ,       2.5410352 ,       3.5769932
      2.3449980 ,       2.7885749 ,       3.6219140
      2.3549980 ,       2.9348269 ,       3.5554502
      2.3649980 ,       2.9645104 ,       3.3746777
      2.3749980 ,       2.8688574 ,       3.0825805
      2.3849980 ,       2.6461875 ,       2.6879690
      2.3949980 ,       2.3020714 ,       2.2050719
      2.4049980 ,       1.8490768 ,       1.6528246
      2.4149980 ,       1.3061107 ,       1.0538966
      2.4249980 ,       0.6974001 ,       0.4335112
      2.4349980 ,       0.0511674 ,      -0.1818740
      2.4449980 ,      -0.6019182 ,      -0.7659528
      2.4549980 ,      -1.2304283 ,      -1.2939438
      2.4649980 ,      -1.8039028 ,      -1.7438771
      2.4749980 ,      -2.2945204 ,      -2.0977237
      2.4849980 ,      -2.6786193 ,      -2.3423065
      2.4949980 ,      -2.9379834 ,      -2.4699463
      2.5049980 ,      -3.0608245 ,      -2.4788105
      2.5149980 ,      -3.0424078 ,      -2.3729494
      2.5249980 ,      -2.8852916 ,      -2.1620218
      2.5349980 ,      -2.5991699 ,      -1.8607306
      2.5449980 ,      -2.2003317 ,      -1.4880030
      2.5549980 ,      -1.7107719 ,      -1.0659630
      2.5649980 ,      -1.1570060 ,      -0.6187564
      2.5749980 ,      -0.5686568 ,      -0.1712921
      2.5849980 ,       0.0231055 ,       0.2520302
      2.5949980 ,       0.5871861 ,       0.6285395
      2.6049980 ,       1.0941611 ,       0.9383967
      2.6149980 ,       1.5177620 ,       1.1655272
      2.6249980 ,       1.8361726 ,       1.2983376
      2.6349980 ,       2.0330730 ,       1.3301868
      2.6449980 ,       2.0983815 ,       1.2595936
      2.6549980 ,       2.0286629 ,       1.0901784
      2.6649980 ,       1.8271886 ,       0.8303513
      2.6749980 ,       1.5036561 ,       0.4927715
      2.6849980 ,       1.0735904 ,       0.0936136
      2.6949980 ,       0.5574672 ,      -0.3483141
      2.7049980 ,      -0.0203873 ,      -0.8125485
      2.7149980 ,      -0.6330587 ,      -1.2779940
      2.7249980 ,      -1.2523980 ,      -1.7239357
      2.7349980 ,      -1.8503945 ,      -2.1309925
      2.7449980 ,      -2.4004990 ,      -2.4819654
      2.7549980 ,      -2.8788323 ,      -2.7625450
      2.7649980 ,      -3.2652231 ,      -2.9618496
      2.7749980 ,      -3.5440305 ,      -3.0727780
      2.7849980 ,      -3.7047210 ,      -3.0921695
      2.7949980 ,      -3.7421807 ,      -3.0207751
      2.8049980 ,      -3.6567620 ,      -2.8630532
      2.8149980 ,      -3.4540734 ,      -2.6268107
      2.8249980 ,      -3.1445373 ,      -2.3227171
      2.8349980 ,      -2.7427482 ,      -1.9637225
      2.8449980 ,      -2.2666729 ,      -1.5644153
      2.8549980 ,      -1.7367404 ,      -1.1403511
      2.8649980 ,      -1.1748686 ,      -0.7073878
      2.8749980 ,      -0.6034788 ,      -0.2810547
      2.8849980 ,      -0.0445435 ,       0.1240196
      2.8949980 ,       0.4812929 ,       0.4946008
      2.9049980 ,       0.9554835 ,       0.8192501
      2.9149980 ,       1.3622146 ,       1.0886274
      2.9249980 ,       1.6888884 ,       1.2956920
      2.9349980 ,       1.9264435 ,       1.4358048
      2.9449980 ,       2.0695132 ,       1.5067401
      2.9549980 ,       2.1164277 ,       1.5086146
      2.9649980 ,       2.0690733 ,       1.4437474
      2.9749980 ,       1.9326259 ,       1.3164628
      2.9849980 ,       1.7151819 ,       1.1328489
      2.9949980 ,       1.4273068 ,       0.9004840
      3.0049970 ,       1.0815659 ,       0.6281700
      3.0149970 ,       0.6918380 ,       0.3255110
      3.0249970 ,       0.2729724 ,       0.0027642
      3.0349970 ,      -0.1598917 ,      -0.3295798
      3.0449970 ,      -0.5918172 ,      -0.6610806
      3.0549970 ,      -1.0085556 ,      -0.9816489
      3.0649970 ,      -1.3969878 ,      -1.2818347
      3.0749970 ,      -1.7455087 ,      -1.5531006
      3.0849970 ,      -2.0443521 ,      -1.7880734
      3.0949970 ,      -2.2858499 ,      -1.9807711
      3.1049970 ,      -2.4646227 ,      -2.1267967
      3.1149970 ,      -2.5777008 ,      -2.2234921
      3.1249970 ,      -2.6245727 ,      -2.2700438
      3.1349970 ,      -2.6071591 ,      -2.2675329
      3.1449970 ,      -2.5297150 ,      -2.2189201
      3.1549970 ,      -2.3986560 ,      -2.1289615
      3.1649970 ,      -2.2223133 ,      -2.0040491
      3.1749970 ,      -2.0106193 ,      -1.8519759
      3.1849970 ,      -1.7747287 ,      -1.6816285
      3.1949970 ,      -1.5265837 ,      -1.5026123
      3.2049970 ,      -1.2784342 ,      -1.3248221
      3.2149970 ,      -1.0423254 ,      -1.1579721
      3.2249970 ,      -0.8295716 ,      -1.0111051
      3.2349970 ,      -0.6502349 ,      -0.8921038
      3.2449970 ,      -0.5126306 ,      -0.8072281
      3.2549970 ,      -0.4228831 ,      -0.7607049
      3.2649970 ,      -0.3845540 ,      -0.7543956
      3.2749970 ,      -0.3983673 ,      -0.7875633
      3.2849970 ,      -0.4620486 ,      -0.8567617
      3.2949970 ,      -0.5702965 ,      -0.9558569
      3.3049970 ,      -0.7148956 ,      -1.0761930
      3.3149970 ,      -0.8849764 ,      -1.2069010
      3.3249970 ,      -1.0674188 ,      -1.3353433
      3.3349970 ,      -1.2473897 ,      -1.4476799
      3.3449970 ,      -1.4089956 ,      -1.5295326
      3.3549970 ,      -1.5360255 ,      -1.5667180
      3.3649970 ,      -1.6127527 ,      -1.5460134
      3.3749970 ,      -1.6247567 ,      -1.4559180
      3.3849970 ,      -1.5597267 ,      -1.2873676
      3.3949970 ,      -1.4082035 ,      -1.0343630
      3.4049970 ,      -1.1642195 ,      -0.6944746
      3.4149970 ,      -0.8257977 ,      -0.2691905
      3.4249970 ,      -0.3952793 ,       0.2359158
      3.4349970 ,       0.1205477 ,       0.8112176
      3.4449970 ,       0.7105319 ,       1.4432704
      3.4549970 ,       1.3594612 ,       2.1152485
      3.4649970 ,       2.0485769 ,       2.8075663
      3.4749970 ,       2.7562825 ,       3.4986597
      3.4849970 ,       3.4590182 ,       4.1658920
      3.4949970 ,       4.1322624 ,       4.7865413
      3.5049970 ,       4.7516140 ,       5.3388221
      3.5149970 ,       5.2939034 ,       5.8028899
      3.5249970 ,       5.7382765 ,       6.1617763
      3.5349970 ,       6.0671968 ,       6.4022067
      3.5449970 ,       6.2673120 ,       6.5152569
      3.5549970 ,       6.3301403 ,       6.4968120
      3.5649970 ,       6.2525357 ,       6.3478023
      3.5749970 ,       6.0369069 ,       6.0742016
      3.5849970 ,       5.6911734 ,       5.6867849
      3.5949970 ,       5.2284582 ,       5.2006560
      3.6049970 ,       4.6665283 ,       4.6345687
      3.6149970 ,       4.0270091 ,       4.0100728
      3.6249970 ,       3.3344114 ,       3.3505294
      3.6349970 ,       2.6150165 ,       2.6800454
      3.6449970 ,       1.8956770 ,       2.0223793
      3.6549970 ,       1.2025932 ,       1.3998760
      3.6649970 ,       0.5601263 ,       0.8324829
      3.6749970 ,      -0.0102913 ,       0.3368977
      3.6849970 ,      -0.4910931 ,      -0.0741121
      3.6949970 ,      -0.8693170 ,      -0.3921826
      3.7049970 ,      -1.1371085 ,      -0.6136011
      3.7149970 ,      -1.2919652 ,      -0.7393177
      3.7249970 ,      -1.3367128 ,      -0.7747240
      3.7349970 ,      -1.2792164 ,      -0.7292165
      3.7449970 ,      -1.1318475 ,      -0.6155699
      3.7549970 ,      -0.9107355 ,      -0.4491593
      3.7649970 ,      -0.6348483 ,      -0.2470744
      3.7749970 ,      -0.3249514 ,      -0.0271751
      3.7849970 ,      -0.0025043 ,       0.1928587
      3.7949970 ,       0.3114492 ,       0.3964343
      3.8049970 ,       0.5973355 ,       0.5688614
      3.8149970 ,       0.8379982 ,       0.6980359
      3.8249970 ,       1.0194880 ,       0.7749580
      3.8349970 ,       1.1316593 ,       0.7940640
      3.8449970 ,       1.1685452 ,       0.7533574
      3.8549970 ,       1.1284980 ,       0.6543421
      3.8649970 ,       1.0140941 ,       0.5017659
      3.8749970 ,       0.8318153 ,       0.3031967
      3.8849970 ,       0.5915314 ,       0.0684621
      3.8949970 ,       0.3058193 ,      -0.1910131
      3.9049970 ,      -0.0108403 ,      -0.4629276
      3.9149970 ,      -0.3429372 ,      -0.7348409
      3.9249970 ,      -0.6748281 ,      -0.9948841
      3.9349970 ,      -0.9916033 ,      -1.2324038
      3.9449970 ,      -1.2798749 ,      -1.4385052
      3.9549970 ,      -1.5284469 ,      -1.6064662
      3.9649970 ,      -1.7288314 ,      -1.7320050
      3.9749970 ,      -1.8755881 ,      -1.8133890
      3.9849970 ,      -1.9664737 ,      -1.8513886
      3.9949970 ,      -2.0024003 ,      -1.8490811
      4.0049970 ,      -1.9872116 ,      -1.8115263
      4.0149970 ,      -1.9272976 ,      -1.7453358
      4.0249970 ,      -1.8310765 ,      -1.6581680
      4.0349970 ,      -1.7083778 ,      -1.5581822
      4.0449980 ,      -1.5697554 ,      -1.4534758
      4.0549980 ,      -1.4258554 ,      -1.3516028
      4.0649980 ,      -1.2866690 ,      -1.2590452
      4.0749980 ,      -1.1609899 ,      -1.1808761
      4.0849990 ,      -1.0558924 ,      -1.1204720
      4.0949990 ,      -0.9763974 ,      -1.0793815
      4.1049990 ,      -0.9251762 ,      -1.0572599
      4.1149990 ,      -0.9025165 ,      -1.0519891
      4.1250000 ,      -0.9063837 ,      -1.0598769
      4.1350000 ,      -0.9326297 ,      -1.0759545
      4.1450000 ,      -0.9753338 ,      -1.0943558
      4.1550000 ,      -1.0272401 ,      -1.1087391
      4.1650000 ,      -1.0802632 ,      -1.1127300
      4.1750010 ,      -1.1260356 ,      -1.1003549
      4.1850010 ,      -1.1564358 ,      -1.0664477
      4.1950010 ,      -1.1641333 ,      -1.0069857
      4.2050010 ,      -1.1430232 ,      -0.9193566
      4.2150020 ,      -1.0885947 ,      -0.8025171
      4.2250020 ,      -0.9982204 ,      -0.6571156
      4.2350020 ,      -0.8712716 ,      -0.4853937
      4.2450020 ,      -0.7091616 ,      -0.2911050
      4.2550020 ,      -0.5152475 ,      -0.0792939
      4.2650030 ,      -0.2946033 ,       0.1440080
      4.2750030 ,      -0.0538124 ,       0.3720247
      4.2850030 ,       0.1995363 ,       0.5977328
      4.2950030 ,       0.4571818 ,       0.8141431
      4.3050040 ,       0.7106785 ,       1.0146962
      4.3150040 ,       0.9517327 ,       1.1935036
      4.3250040 ,       1.1727635 ,       1.3457357
      4.3350040 ,       1.3671565 ,       1.4677404
      4.3450050 ,       1.5295901 ,       1.5571966
      4.3550050 ,       1.6561772 ,       1.6131282
      4.3650050 ,       1.7446751 ,       1.6359266
      4.3750050 ,       1.7944375 ,       1.6272076
      4.3850050 ,       1.8063638 ,       1.5896560
      4.3950060 ,       1.7827470 ,       1.5268027
      4.4050060 ,       1.7270723 ,       1.4428046
      4.4150060 ,       1.6437392 ,       1.3421406
      4.4250060 ,       1.5377720 ,       1.2293702
      4.4350070 ,       1.4144998 ,       1.1088681
      4.4450070 ,       1.2793079 ,       0.9846557
      4.4550070 ,       1.1372884 ,       0.8601529
      4.4650070 ,       0.9930526 ,       0.7381005
      4.4750080 ,       0.8505207 ,       0.6204669
      4.4850080 ,       0.7128510 ,       0.5084790
      4.4950080 ,       0.5822888 ,       0.4025883
      4.5050080 ,       0.4602183 ,       0.3026017
      4.5150080 ,       0.3471979 ,       0.2077897
      4.5250090 ,       0.2430488 ,       0.1170245
      4.5350090 ,       0.1470303 ,       0.0289770
      4.5450090 ,       0.0579380 ,      -0.0577734
      4.5550090 ,      -0.0256816 ,      -0.1445469
      4.5650100 ,      -0.1053775 ,      -0.2324461
      4.5750100 ,      -0.1826038 ,      -0.3222126
      4.5850100 ,      -0.2586300 ,      -0.4142046
      4.5950100 ,      -0.3344020 ,      -0.5083247
      4.6050110 ,      -0.4104865 ,      -0.6040372
      4.6150110 ,      -0.4870067 ,      -0.7003650
      4.6250110 ,      -0.5636912 ,      -0.7960126
      4.6350110 ,      -0.6398802 ,      -0.8894185
      4.6450110 ,      -0.7145997 ,      -0.9788718
      4.6550120 ,      -0.7866558 ,      -1.0626363
      4.6650120 ,      -0.8547072 ,      -1.1390335
      4.6750120 ,      -0.9174161 ,      -1.2066009
      4.6850120 ,      -0.9735220 ,      -1.2641502
      4.6950130 ,      -1.0219477 ,      -1.3108528
      4.7050130 ,      -1.0618577 ,      -1.3462686
      4.7150130 ,      -1.0927438 ,      -1.3703956
      4.7250130 ,      -1.1144377 ,      -1.3836439
      4.7350130 ,      -1.1271243 ,      -1.3868098
      4.7450140 ,      -1.1313269 ,      -1.3810224
      4.7550140 ,      -1.1278705 ,      -1.3676777
      4.7650140 ,      -1.1178313 ,      -1.3483538
      4.7750140 ,      -1.1024693 ,      -1.3247252
      4.7850150 ,      -1.0831549 ,      -1.2984730
      4.7950150 ,      -1.0613036 ,      -1.2712139
      4.8050150 ,      -1.0382928 ,      -1.2444115
      4.8150150 ,      -1.0154058 ,      -1.2193270
      4.8250160 ,      -0.9937746 ,      -1.1969702
      4.8350160 ,      -0.9743465 ,      -1.1780793
      4.8450160 ,      -0.9578425 ,      -1.1630941
      4.8550160 ,      -0.9447504 ,      -1.1521661
      4.8650160 ,      -0.9353177 ,      -1.1451690
      4.8750170 ,      -0.9295556 ,      -1.1417202
      4.8850170 ,      -0.9272526 ,      -1.1412097
      4.8950170 ,      -0.9279872 ,      -1.1428296
      4.9050170 ,      -0.9311482 ,      -1.1456077
      4.9150180 ,      -0.9359530 ,      -1.1484373
      4.9250180 ,      -0.9414624 ,      -1.1501049
      4.9350180 ,      -0.9466002 ,      -1.1493168
      4.9450180 ,      -0.9501651 ,      -1.1447210
      4.9550190 ,      -0.9508467 ,      -1.1349278
      4.9650190 ,      -0.9472418 ,      -1.1185354
      4.9750190 ,      -0.9378755 ,      -1.0941490
      4.9850190 ,      -0.9212270 ,      -1.0604113
      4.9950190 ,      -0.8957647 ,      -1.0160354
      5.0050200 ,      -0.8599855 ,      -0.9598389
      5.0150200 ,      -0.8124841 ,      -0.8908144
      5.0250200 ,      -0.7519950 ,      -0.8081489
      5.0350200 ,      -0.6774770 ,      -0.7113028
      5.0450210 ,      -0.5881763 ,      -0.6000519
      5.0550210 ,      -0.4837412 ,      -0.4745910
      5.0650210 ,      -0.3642424 ,      -0.3355184
      5.0750210 ,      -0.2302711 ,      -0.1839192
      5.0850210 ,      -0.0829805 ,      -0.0213802
      5.0950220 ,       0.0759018 ,       0.1500222
      5.1050220 ,       0.2440064 ,       0.3276704
      5.1150220 ,       0.4184434 ,       0.5085519
      5.1250220 ,       0.5957977 ,       0.6892612
      5.1350230 ,       0.7722524 ,       0.8661300
      5.1450230 ,       0.9436390 ,       1.0352752
      5.1550230 ,       1.1056913 ,       1.1928447
      5.1650230 ,       1.2541441 ,       1.3350966
      5.1750240 ,       1.3849450 ,       1.4585873
      5.1850240 ,       1.4943912 ,       1.5602788
      5.1950240 ,       1.5793899 ,       1.6377595
      5.2050240 ,       1.6375686 ,       1.6893179
      5.2150240 ,       1.6674279 ,       1.7140544
      5.2250250 ,       1.6684424 ,       1.7119443
      5.2350250 ,       1.6411217 ,       1.6838660
      5.2450250 ,       1.5870210 ,       1.6315808
      5.2550250 ,       1.5086938 ,       1.5576690
      5.2650260 ,       1.4095876 ,       1.4654167
      5.2750260 ,       1.2939408 ,       1.3587122
      5.2850260 ,       1.1665344 ,       1.2418157
      5.2950260 ,       1.0325081 ,       1.1191981
      5.3050270 ,       0.8970919 ,       0.9953102
      5.3150270 ,       0.7654058 ,       0.8744220
      5.3250270 ,       0.6421265 ,       0.7603454
      5.3350270 ,       0.5313087 ,       0.6563057
      5.3450270 ,       0.4361708 ,       0.5647797
      5.3550280 ,       0.3589299 ,       0.4873819
      5.3650280 ,       0.3007273 ,       0.4248318
      5.3750280 ,       0.2615374 ,       0.3768970
      5.3850280 ,       0.2402195 ,       0.3424654
      5.3950290 ,       0.2345909 ,       0.3196244
      5.4050290 ,       0.2415680 ,       0.3058021
      5.4150290 ,       0.2573542 ,       0.2979226
      5.4250290 ,       0.2776744 ,       0.2926129
      5.4350300 ,       0.2980338 ,       0.2864091
      5.4450300 ,       0.3139782 ,       0.2759728
      5.4550300 ,       0.3213727 ,       0.2582917
      5.4650300 ,       0.3166383 ,       0.2308637
      5.4750300 ,       0.2969654 ,       0.1918464
      5.4850310 ,       0.2604736 ,       0.1401615
      5.4950310 ,       0.2063372 ,       0.0755806
      5.5050310 ,       0.1348100 ,      -0.0012916
      5.5150310 ,       0.0472201 ,      -0.0890324
      5.5250320 ,      -0.0541239 ,      -0.1854966
      5.5350320 ,      -0.1660283 ,      -0.2878981
      5.5450320 ,      -0.2846604 ,      -0.3930212
      5.5550320 ,      -0.4057305 ,      -0.4973583
      5.5650320 ,      -0.5247443 ,      -0.5973047
      5.5750330 ,      -0.6372621 ,      -0.6893533
      5.5850330 ,      -0.7390950 ,      -0.7702314
      5.5950330 ,      -0.8265889 ,      -0.8371078
      5.6050330 ,      -0.8967571 ,      -0.8876756
      5.6150340 ,      -0.9474277 ,      -0.9202477
      5.6250340 ,      -0.9773026 ,      -0.9337897
      5.6350340 ,      -0.9860074 ,      -0.9279423
      5.6450340 ,      -0.9740312 ,      -0.9029704
      5.6550350 ,      -0.9426378 ,      -0.8596928
      5.6650350 ,      -0.8937447 ,      -0.7994043
      5.6750350 ,      -0.8297345 ,      -0.7237353
      5.6850350 ,      -0.7532752 ,      -0.6345436
      5.6950350 ,      -0.6671211 ,      -0.5337897
      5.7050360 ,      -0.5739149 ,      -0.4234146
      5.7150360 ,      -0.4760589 ,      -0.3052936
      5.7250360 ,      -0.3755265 ,      -0.1811050
      5.7350360 ,      -0.2738100 ,      -0.0523381
      5.7450370 ,      -0.1718631 ,       0.0797326
      5.7550370 ,      -0.0701542 ,       0.2139668
      5.7650370 ,       0.0313303 ,       0.3493819
      5.7750370 ,       0.1329368 ,       0.4850245
      5.7850380 ,       0.2352195 ,       0.6199070
      5.7950380 ,       0.3387308 ,       0.7528618
      5.8050380 ,       0.4439031 ,       0.8825362
