 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.298403055135883E+01 ,    -0.502175430231921E-01 ,     0.134870078453084E+01 ,     0.698698669316822E-01 ,    -0.195035161181990E+01 ,    -0.648790273752730E+00 ,     0.777491306991550E+00 ,    -0.179509453094683E+02 ,     0.390016898325807E+01 ,    -0.951640559967224E+01 , 
   0.73000 ,    -0.384170309206682E+01 ,     0.393606419713789E-01 ,     0.664247444199853E+00 ,     0.890641772441527E+00 ,    -0.173326759833772E+01 ,    -0.344009546020072E+00 ,     0.430416091074736E+00 ,    -0.188038538515793E+02 ,     0.594353805179855E+00 ,    -0.988740722830640E+01 , 
   0.75000 ,    -0.438489473327857E+01 ,     0.112489484827642E+00 ,    -0.182606025680537E+00 ,     0.152448811094971E+01 ,    -0.154711544093857E+01 ,     0.539068787195152E-01 ,    -0.161405690098811E-01 ,    -0.175025234714103E+02 ,    -0.275464357751916E+01 ,    -0.965349534372253E+01 , 
   0.77000 ,    -0.444965473310277E+01 ,     0.150881117951389E+00 ,    -0.986086305863043E+00 ,     0.178808566751797E+01 ,    -0.143802050461651E+01 ,     0.448270511389946E+00 ,    -0.452015351806560E+00 ,    -0.143323254421872E+02 ,    -0.531838214422627E+01 ,    -0.883386742560242E+01 , 
   0.79000 ,    -0.399078231221377E+01 ,     0.147201073781545E+00 ,    -0.154991487597321E+01 ,     0.158080813479115E+01 ,    -0.143067447084654E+01 ,     0.741924106091898E+00 ,    -0.771597420423250E+00 ,    -0.101032925941447E+02 ,    -0.648870489650283E+01 ,    -0.758415543622398E+01 , 
   0.81000 ,    -0.309910597061526E+01 ,     0.106401550073331E+00 ,    -0.173336995391254E+01 ,     0.916556700821536E+00 ,    -0.152296424399326E+01 ,     0.860398949920922E+00 ,    -0.898921877381547E+00 ,    -0.594775613857628E+01 ,    -0.601699885933198E+01 ,    -0.616895901235021E+01 , 
   0.83000 ,    -0.198558034332467E+01 ,     0.435308853183385E-01 ,    -0.148481601304469E+01 ,    -0.702634453169427E-01 ,    -0.168755047140879E+01 ,     0.770113509928738E+00 ,    -0.805328315500818E+00 ,    -0.302364269939350E+01 ,    -0.406223259578115E+01 ,    -0.490880417555946E+01 , 
   0.85000 ,    -0.934815965738026E+00 ,    -0.212417642301438E-01 ,    -0.855074251033787E+00 ,    -0.114784468948818E+01 ,    -0.187971973791876E+01 ,     0.487321488032913E+00 ,    -0.515643235486628E+00 ,    -0.219956009920262E+01 ,    -0.113984592878546E+01 ,    -0.411190600223571E+01 , 
   0.87000 ,    -0.237983715876981E+00 ,    -0.688872043792822E-01 ,     0.125494457187869E-01 ,    -0.203584061872384E+01 ,    -0.204929723270719E+01 ,     0.755594618963255E-01 ,    -0.101594021069901E+00 ,    -0.380519865807195E+01 ,     0.201271321172869E+01 ,    -0.400475469202771E+01 , 
   0.89000 ,    -0.120190480687863E+00 ,    -0.872231158338733E-01 ,     0.913622635796277E+00 ,    -0.247053869350829E+01 ,    -0.215348128366207E+01 ,    -0.368075726735961E+00 ,     0.335821001176697E+00 ,    -0.751629356499689E+01 ,     0.461899300254293E+01 ,    -0.467627649155980E+01 , 
   0.91000 ,    -0.679183571839622E+00 ,    -0.743981106717367E-01 ,     0.162864056829054E+01 ,    -0.227254091033525E+01 ,    -0.216735408592189E+01 ,    -0.734940015875271E+00 ,     0.690703929477911E+00 ,    -0.124104987023321E+02 ,     0.605021198843898E+01 ,    -0.604792371904696E+01 , 
   0.93000 ,    -0.185015667587072E+01 ,    -0.391189518086824E-01 ,     0.197376997182510E+01 ,    -0.140163917530206E+01 ,    -0.208952940230089E+01 ,    -0.930314607013991E+00 ,     0.877526942378148E+00 ,    -0.171869607872033E+02 ,     0.597159530450857E+01 ,    -0.787697523444326E+01 , 
   0.95000 ,    -0.340592375137789E+01 ,     0.248294736665203E-02 ,     0.184508468816855E+01 ,     0.146357450175410E-01 ,    -0.194171063957871E+01 ,    -0.896597272698941E+00 ,     0.851305042117872E+00 ,    -0.204990706706878E+02 ,     0.441546726269140E+01 ,    -0.979361661389556E+01 , 
   0.97000 ,    -0.499400501249325E+01 ,     0.324742826194950E-01 ,     0.124629120368154E+01 ,     0.168744758420107E+01 ,    -0.176250054868106E+01 ,    -0.628823105087761E+00 ,     0.617936779033393E+00 ,    -0.213179787960661E+02 ,     0.176648954944070E+01 ,    -0.113654177495684E+02 , 
   0.99000 ,    -0.620394181492793E+01 ,     0.376052798333518E-01 ,     0.293293426386767E+00 ,     0.320968681523151E+01 ,    -0.159722578780706E+01 ,    -0.178685119604053E+00 ,     0.232344485232011E+00 ,    -0.192326034907262E+02 ,    -0.133464897566628E+01 ,    -0.121770953214616E+02 , 
   1.01000 ,    -0.665130695518067E+01 ,     0.147074106672154E-01 ,    -0.806283813714594E+00 ,     0.412947855643722E+01 ,    -0.148645830529189E+01 ,     0.354351907047917E+00 ,    -0.215068028357925E+00 ,    -0.146036213035821E+02 ,    -0.414437547017419E+01 ,    -0.119101637343983E+02 , 
   1.03000 ,    -0.606075079816052E+01 ,    -0.267357191157204E-01 ,    -0.179505228905190E+01 ,     0.404093983331359E+01 ,    -0.145615070357546E+01 ,     0.843367544263269E+00 ,    -0.620306757966861E+00 ,    -0.852293986286234E+01 ,    -0.598907831753915E+01 ,    -0.104068662883054E+02 , 
   1.05000 ,    -0.433046244944079E+01 ,    -0.658801860332100E-01 ,    -0.242135796797545E+01 ,     0.267478058616223E+01 ,    -0.151174178741104E+01 ,     0.116182281900414E+01 ,    -0.890858110447901E+00 ,    -0.257664044867166E+01 ,    -0.641839375020668E+01 ,    -0.770586158017404E+01 , 
   1.07000 ,    -0.156376806531735E+01 ,    -0.756769540585080E-01 ,    -0.249690872060889E+01 ,    -0.302059564317654E-01 ,    -0.163754244963735E+01 ,     0.121305381490796E+01 ,    -0.967913475926924E+00 ,     0.153944535304201E+01 ,    -0.530482382551037E+01 ,    -0.404255838127438E+01 , 
   1.09000 ,     0.193943018865257E+01 ,    -0.307977332685037E-01 ,    -0.194456562810668E+01 ,    -0.389061873950925E+01 ,    -0.180129914316053E+01 ,     0.955119981913407E+00 ,    -0.840550377232023E+00 ,     0.246332197123348E+01 ,    -0.286996250455829E+01 ,     0.186014618010466E+00 , 
   1.11000 ,     0.573043814437846E+01 ,     0.836338395107468E-01 ,    -0.825776757667978E+00 ,    -0.848675924437458E+01 ,    -0.196256165241470E+01 ,     0.415395950180854E+00 ,    -0.548551415284273E+00 ,    -0.438814633166273E+00 ,     0.365508630516332E+00 ,     0.448510731143629E+01 , 
   1.13000 ,     0.928962928072516E+01 ,     0.264874761673523E+00 ,     0.659060639323831E+00 ,    -0.132171228683746E+02 ,    -0.208259126845972E+01 ,    -0.308716905624630E+00 ,    -0.173263052863989E+00 ,    -0.682943627231036E+01 ,     0.369383807951859E+01 ,     0.834279497222682E+01 , 
   1.15000 ,     0.121189970859322E+02 ,     0.489132759195458E+00 ,     0.219881053023369E+01 ,    -0.173912918928041E+02 ,    -0.213327533332689E+01 ,    -0.106380765209525E+01 ,     0.181284674359834E+00 ,    -0.153780801818897E+02 ,     0.636731277835883E+01 ,     0.113121517521923E+02 , 
   1.17000 ,     0.138310318973576E+02 ,     0.713268503476937E+00 ,     0.342422146884705E+01 ,    -0.203454909058789E+02 ,    -0.210290049018688E+01 ,    -0.166702960058855E+01 ,     0.412507016618228E+00 ,    -0.239813432531651E+02 ,     0.774762956764485E+01 ,     0.130801499452931E+02 , 
   1.19000 ,     0.142164255256355E+02 ,     0.881826374499638E+00 ,     0.397581042861108E+01 ,    -0.215599294667702E+02 ,    -0.199755336359130E+01 ,    -0.194041798023593E+01 ,     0.442966781811011E+00 ,    -0.301872418373375E+02 ,     0.742646683494369E+01 ,     0.135114042619329E+02 , 
   1.21000 ,     0.132775999547803E+02 ,     0.938251634997544E+00 ,     0.357452174797931E+01 ,    -0.207558697714192E+02 ,    -0.183810462567028E+01 ,    -0.174642559446517E+01 ,     0.238145036993653E+00 ,    -0.317359969037264E+02 ,     0.529464759864796E+01 ,     0.126600818425394E+02 , 
   1.23000 ,     0.112221633932051E+02 ,     0.838000027632067E+00 ,     0.208168370843598E+01 ,    -0.179534751145687E+02 ,    -0.165387073319121E+01 ,    -0.101772333148188E+01 ,    -0.185755352826486E+00 ,    -0.270975655223966E+02 ,     0.154997862738727E+01 ,     0.107495429515371E+02 , 
   1.25000 ,     0.841857168199081E+01 ,     0.560577124608061E+00 ,    -0.463630631975307E+00 ,    -0.134784138851884E+02 ,    -0.147484175352886E+01 ,     0.224732878196468E+00 ,    -0.765605951688884E+00 ,    -0.158816268881611E+02 ,    -0.335245002143648E+01 ,     0.812526353675556E+01 , 
   1.27000 ,     0.532377644023070E+01 ,     0.117550949631667E+00 ,    -0.383782957822827E+01 ,    -0.791463320050777E+01 ,    -0.132461912206337E+01 ,     0.186921471859893E+01 ,    -0.140563024741751E+01 ,     0.979884575563173E+00 ,    -0.879220215687571E+01 ,     0.519113927497866E+01 , 
   1.29000 ,     0.239792125160790E+01 ,    -0.445701423851797E+00 ,    -0.765909292075871E+01 ,    -0.201086355922756E+01 ,    -0.121587817823347E+01 ,     0.372723455768673E+01 ,    -0.199860739773601E+01 ,     0.213292069372556E+02 ,    -0.140954172062527E+02 ,     0.234156667348237E+01 , 
   1.31000 ,     0.231679425530917E-01 ,    -0.105545843429562E+01 ,    -0.114430990722916E+02 ,     0.344271620178505E+01 ,    -0.114936785065795E+01 ,     0.556185784860292E+01 ,    -0.244890464280115E+01 ,     0.421479971261169E+02 ,    -0.186431700803482E+02 ,    -0.985562817167336E-01 , 
   1.33000 ,    -0.155781504085052E+01 ,    -0.162168176878627E+01 ,    -0.146790149886064E+02 ,     0.774539923674281E+01 ,    -0.111641796358698E+01 ,     0.712540512855453E+01 ,    -0.269194876146094E+01 ,     0.601204313704225E+02 ,    -0.219567216713523E+02 ,    -0.191631640125442E+01 , 
   1.35000 ,    -0.227283450568173E+01 ,    -0.205442769413999E+01 ,    -0.169126380786511E+02 ,     0.104006003055372E+02 ,    -0.110393519456458E+01 ,     0.819985949229105E+01 ,    -0.270575466838382E+01 ,     0.722773024768784E+02 ,    -0.237478203698073E+02 ,    -0.303029821100668E+01 , 
   1.37000 ,    -0.221643559775449E+01 ,    -0.228135231031958E+01 ,    -0.178220145884356E+02 ,     0.111933539312974E+02 ,    -0.110020207383333E+01 ,     0.863278606206720E+01 ,    -0.251216934840853E+01 ,     0.765840914165989E+02 ,    -0.239313334203931E+02 ,    -0.348639804332755E+01 , 
   1.39000 ,    -0.161446653749138E+01 ,    -0.226260685374483E+01 ,    -0.172719881531379E+02 ,     0.102167790433228E+02 ,    -0.109962615345727E+01 ,     0.836240554204141E+01 ,    -0.216804592971174E+01 ,     0.723464745874854E+02 ,    -0.226056489447363E+02 ,    -0.343353208176641E+01 , 
   1.41000 ,    -0.766173206328113E+00 ,    -0.199982266448397E+01 ,    -0.153377740625039E+02 ,     0.784329421937916E+01 ,    -0.110495524656341E+01 ,     0.742746452237036E+01 ,    -0.174900003295712E+01 ,     0.603457113508670E+02 ,    -0.200116656520958E+02 ,    -0.308590677153829E+01 , 
   1.43000 ,     0.229918855396242E-01 ,    -0.153704314906018E+01 ,    -0.122931547574211E+02 ,     0.464681087737357E+01 ,    -0.112626806191549E+01 ,     0.596031367425075E+01 ,    -0.133012029669245E+01 ,     0.426750871898599E+02 ,    -0.164829000491070E+02 ,    -0.267988601484603E+01 , 
   1.45000 ,     0.503666758368732E+00 ,    -0.953133357589968E+00 ,    -0.856524199503259E+01 ,     0.129130534934021E+01 ,    -0.117703988997458E+01 ,     0.416461049010347E+01 ,    -0.968593722609456E+00 ,     0.223137405681107E+02 ,    -0.123974929397421E+02 ,    -0.243310910673518E+01 , 
   1.47000 ,     0.527812095522560E+00 ,    -0.347023935519625E+00 ,    -0.466377629760776E+01 ,    -0.159271681281459E+01 ,    -0.126848887429554E+01 ,     0.228174709322692E+01 ,    -0.692536673238339E+00 ,     0.253098328702146E+01 ,    -0.813880042855988E+01 ,    -0.251174402885318E+01 , 
   1.49000 ,     0.691162190516084E-01 ,     0.181280603139644E+00 ,    -0.109751353586331E+01 ,    -0.352047544020825E+01 ,    -0.140397179378945E+01 ,     0.551985876711207E+00 ,    -0.498582168041881E+00 ,    -0.137501787147426E+02 ,    -0.406642873215766E+01 ,    -0.300922730324749E+01 , 
   1.51000 ,    -0.783463176173437E+00 ,     0.550035699989310E+00 ,     0.170747429336044E+01 ,    -0.423318630340893E+01 ,    -0.157525504269060E+01 ,    -0.822948629678518E+00 ,    -0.358418658645405E+00 ,    -0.244950686255598E+02 ,    -0.495633044413301E+00 ,    -0.393725420735790E+01 , 
   1.53000 ,    -0.185531709607817E+01 ,     0.711410072012369E+00 ,     0.347320964522030E+01 ,    -0.373230352182153E+01 ,    -0.176201171940857E+01 ,    -0.170952342479171E+01 ,    -0.232111471144287E+00 ,    -0.288932727898260E+02 ,     0.231890884582502E+01 ,    -0.522774918430624E+01 , 
   1.55000 ,    -0.293073369496001E+01 ,     0.660181923137401E+00 ,     0.410765550759059E+01 ,    -0.226294482644768E+01 ,    -0.193501173596147E+01 ,    -0.205953970129273E+01 ,    -0.842709211700946E-01 ,    -0.274248279189461E+02 ,     0.419845068298030E+01 ,    -0.674342445254557E+01 , 
   1.57000 ,    -0.380172140976215E+01 ,     0.433666889538526E+00 ,     0.370888338934388E+01 ,    -0.251682375525013E+00 ,    -0.206241650318485E+01 ,    -0.191232744492292E+01 ,     0.101588048820677E+00 ,    -0.216540085390412E+02 ,     0.505574574945502E+01 ,    -0.829436637063110E+01 , 
   1.59000 ,    -0.431049540126472E+01 ,     0.102933356823689E+00 ,     0.253570281559002E+01 ,     0.178742591960406E+01 ,    -0.211765334699302E+01 ,    -0.138221502916950E+01 ,     0.314638036317550E+00 ,    -0.138079712079957E+02 ,     0.490867725424024E+01 ,    -0.965862062134299E+01 , 
   1.61000 ,    -0.437733564039358E+01 ,    -0.242780865802929E+00 ,     0.951056326480983E+00 ,     0.335898174716410E+01 ,    -0.208679214918166E+01 ,    -0.634021230862136E+00 ,     0.516815794887424E+00 ,    -0.624273238178992E+01 ,     0.388711321488918E+01 ,    -0.106055349232045E+02 , 
   1.63000 ,    -0.400943752815882E+01 ,    -0.515096027133416E+00 ,    -0.650602834227840E+00 ,     0.408333222769141E+01 ,    -0.197334479554408E+01 ,     0.148724855210791E+00 ,     0.651621046469936E+00 ,    -0.919579932115134E+00 ,     0.222720161771217E+01 ,    -0.109211820186848E+02 , 
   1.65000 ,    -0.329089452589410E+01 ,    -0.644901597454715E+00 ,    -0.191799370648070E+01 ,     0.376598708369969E+01 ,    -0.179897887559649E+01 ,     0.797052171225004E+00 ,     0.659489090536712E+00 ,     0.992940893195384E+00 ,     0.248734379047861E+00 ,    -0.104351710305943E+02 , 
   1.67000 ,    -0.235802682600518E+01 ,    -0.596271747088064E+00 ,    -0.260573379409809E+01 ,     0.242701531828394E+01 ,    -0.159964839523853E+01 ,     0.118547176733218E+01 ,     0.495732691398820E+00 ,    -0.689872302390643E+00 ,    -0.168518276891551E+01 ,    -0.904745271715683E+01 , 
   1.69000 ,    -0.136702816587846E+01 ,    -0.373028394236912E+00 ,    -0.261369774615456E+01 ,     0.286580895439908E+00 ,    -0.141784094556725E+01 ,     0.125167563073159E+01 ,     0.146213837751121E+00 ,    -0.521505452683949E+01 ,    -0.322203498081925E+01 ,    -0.675251757002320E+01 , 
   1.71000 ,    -0.461835650475549E+00 ,    -0.167264646742824E-01 ,    -0.199634689182939E+01 ,    -0.228826119167499E+01 ,    -0.129270974421259E+01 ,     0.100388712027669E+01 ,    -0.363673354411392E+00 ,    -0.111500428330074E+02 ,    -0.407852958513417E+01 ,    -0.365711024916321E+01 , 
   1.73000 ,     0.250818774119577E+00 ,     0.403290342197631E+00 ,    -0.941321067327989E+00 ,    -0.486282205006949E+01 ,    -0.125051068896886E+01 ,     0.514984540381679E+00 ,    -0.969536513874156E+00 ,    -0.167798824766980E+02 ,    -0.409205176341828E+01 ,     0.131957437544144E-01 , 
   1.75000 ,     0.714659042919964E+00 ,     0.805415877767073E+00 ,     0.277426903250527E+00 ,    -0.702274044166150E+01 ,    -0.129781015371496E+01 ,    -0.951372622195227E-01 ,    -0.157849022041163E+01 ,    -0.205425431483150E+02 ,    -0.325282049063267E+01 ,     0.392297922914505E+01 , 
   1.77000 ,     0.924139983343578E+00 ,     0.111339083705354E+01 ,     0.136181836029558E+01 ,    -0.845239792416430E+01 ,    -0.141933293829500E+01 ,    -0.685454117955047E+00 ,    -0.208752634469526E+01 ,    -0.213980236107028E+02 ,    -0.170765791622164E+01 ,     0.765435579436486E+01 , 
   1.79000 ,     0.913669817726508E+00 ,     0.127213698135229E+01 ,     0.205424076926832E+01 ,    -0.898844075664313E+01 ,    -0.158121249799653E+01 ,    -0.112302049903934E+01 ,    -0.240554926563111E+01 ,    -0.190483518235671E+02 ,     0.267895751307955E+00 ,     0.107527501106399E+02 , 
   1.81000 ,     0.740107276550134E+00 ,     0.125845641042804E+01 ,     0.219144719461483E+01 ,    -0.863901762523970E+01 ,    -0.173905545231459E+01 ,    -0.131002091526721E+01 ,    -0.247379566335240E+01 ,    -0.139656178777829E+02 ,     0.232509557496464E+01 ,     0.127873060111647E+02 , 
   1.83000 ,     0.463955741509081E+00 ,     0.108446241379150E+01 ,     0.173709445826473E+01 ,    -0.756697747902271E+01 ,    -0.184897888097586E+01 ,    -0.120359595172890E+01 ,    -0.227959185000481E+01 ,    -0.723346402157984E+01 ,     0.411415917515304E+01 ,     0.134183298425423E+02 , 
   1.85000 ,     0.134307114670489E+00 ,     0.793273249342702E+00 ,     0.786777857142940E+00 ,    -0.604290524523295E+01 ,    -0.187894706330659E+01 ,    -0.824678217362868E+00 ,    -0.185991888090792E+01 ,    -0.252052373551317E+00 ,     0.535737698623160E+01 ,     0.124611165696413E+02 , 
   1.87000 ,    -0.219032672170056E+00 ,     0.448220815828696E+00 ,    -0.454881539933135E+00 ,    -0.437988371661848E+01 ,    -0.181755062071179E+01 ,    -0.254063996065017E+00 ,    -0.129370046609261E+01 ,     0.561317945764174E+01 ,     0.590633079021926E+01 ,     0.993415678267209E+01 , 
   1.89000 ,    -0.585166870841663E+00 ,     0.118215568297596E+00 ,    -0.171982773216537E+01 ,    -0.286504275667179E+01 ,    -0.167790294905203E+01 ,     0.383703921526688E+00 ,    -0.684501533534653E+00 ,     0.934943719866507E+01 ,     0.576940892462071E+01 ,     0.608068028480800E+01 , 
   1.91000 ,    -0.964851362800644E+00 ,    -0.137336364113852E+00 ,    -0.273499394417813E+01 ,    -0.170273376472966E+01 ,    -0.149546370050345E+01 ,     0.945756406673954E+00 ,    -0.137731153098743E+00 ,     0.105048351934652E+02 ,     0.510245259536453E+01 ,     0.135591387073125E+01 , 
   1.93000 ,    -0.135960694181508E+01 ,    -0.280700741012920E+00 ,    -0.328119432961088E+01 ,    -0.980746676587498E+00 ,    -0.132006857061917E+01 ,     0.130087358957898E+01 ,     0.262133935496948E+00 ,     0.924215542150403E+01 ,     0.416413932140286E+01 ,    -0.362207822642905E+01 , 
   1.95000 ,    -0.176129862498726E+01 ,    -0.302494789130014E+00 ,    -0.324014712078613E+01 ,    -0.665256819017657E+00 ,    -0.120388945731704E+01 ,     0.135820850410914E+01 ,     0.468729728519142E+00 ,     0.623446602268010E+01 ,     0.324648117510935E+01 ,    -0.815345768415976E+01 , 
   1.97000 ,    -0.214592670725946E+01 ,    -0.221652542358986E+00 ,    -0.261984924708026E+01 ,    -0.623510427835251E+00 ,    -0.118810791704639E+01 ,     0.108892759613926E+01 ,     0.481160556219133E+00 ,     0.243928393144816E+01 ,     0.259735817691180E+01 ,    -0.115585426872654E+02 , 
   1.99000 ,    -0.247396267559229E+01 ,    -0.790285094271818E-01 ,    -0.155306713954730E+01 ,    -0.667148473829145E+00 ,    -0.129148566455479E+01 ,     0.536014200889384E+00 ,     0.339741248323359E+00 ,    -0.118268537202116E+01 ,     0.235456098116940E+01 ,    -0.132845502906832E+02 , 
   2.01000 ,    -0.269751036216725E+01 ,     0.735650667267204E-01 ,    -0.269301357398565E+00 ,    -0.604861986940436E+00 ,    -0.150364586971178E+01 ,    -0.190470165623006E+00 ,     0.111274555471141E+00 ,    -0.392683755398340E+01 ,     0.250856352848831E+01 ,    -0.129987674537561E+02 , 
   2.03000 ,    -0.277245297099763E+01 ,     0.186113311532089E+00 ,     0.953925733851169E+00 ,    -0.291625907323511E+00 ,    -0.178481571591679E+01 ,    -0.932670039425402E+00 ,    -0.132288255609218E+00 ,    -0.551352438409178E+01 ,     0.290455603167972E+01 ,    -0.106508449025710E+02 , 
   2.05000 ,    -0.267214012000483E+01 ,     0.221869755197134E+00 ,     0.185034283089075E+01 ,     0.336722400915660E+00 ,    -0.207227532727917E+01 ,    -0.151588021761873E+01 ,    -0.336186193060722E+00 ,    -0.612436272071135E+01 ,     0.328465142031129E+01 ,    -0.649143794578952E+01 , 
   2.07000 ,    -0.239851331464494E+01 ,     0.164891650497155E+00 ,     0.222247105278024E+01 ,     0.125078231501011E+01 ,    -0.229217505601515E+01 ,    -0.178572873728734E+01 ,    -0.480201705566013E+00 ,    -0.630047289709503E+01 ,     0.336094188762293E+01 ,    -0.104172678314635E+01 , 
   2.09000 ,    -0.198704806432395E+01 ,     0.220208082308393E-01 ,     0.198549247106434E+01 ,     0.233850723901585E+01 ,    -0.237410972735743E+01 ,    -0.164451374606691E+01 ,    -0.586206061409647E+00 ,    -0.673433020302051E+01 ,     0.290177646807532E+01 ,     0.498286140050103E+01 , 
   2.11000 ,    -0.150339339846587E+01 ,    -0.180925267136998E+00 ,     0.118829752261584E+01 ,     0.343584947280550E+01 ,    -0.226518859647891E+01 ,    -0.107921249062984E+01 ,    -0.713512028476084E+00 ,    -0.801517502462076E+01 ,     0.180941394448463E+01 ,     0.107828141875604E+02 , 
   2.13000 ,    -0.103173492315206E+01 ,    -0.407586018270903E+00 ,     0.721565573017865E-02 ,     0.436877101732502E+01 ,    -0.194047434644806E+01 ,    -0.174732019998434E+00 ,    -0.942775087668302E+00 ,    -0.104001229260683E+02 ,     0.168290272524190E+00 ,     0.155999956602046E+02 , 
   2.15000 ,    -0.657145661720452E+00 ,    -0.621859230769411E+00 ,    -0.128651279876364E+01 ,     0.499594327846422E+01 ,    -0.140754982169774E+01 ,     0.891617406146727E+00 ,    -0.135222357113784E+01 ,    -0.136763204265247E+02 ,    -0.175054009806685E+01 ,     0.188364865729933E+02 , 
   2.17000 ,    -0.445938233947346E+00 ,    -0.798288717770960E+00 ,    -0.237914624994880E+01 ,     0.524176067330632E+01 ,    -0.704386427415889E+00 ,     0.187503974031447E+01 ,    -0.199217430193443E+01 ,    -0.171556398049378E+02 ,    -0.353304141914391E+01 ,     0.201456600623778E+02 , 
   2.19000 ,    -0.428825757381178E+00 ,    -0.929403180507304E+00 ,    -0.297634895438243E+01 ,     0.511204810054185E+01 ,     0.108720349321586E+00 ,     0.250437126002952E+01 ,    -0.286452247342994E+01 ,    -0.198087283425738E+02 ,    -0.470647618173675E+01 ,     0.194792170688319E+02 , 
   2.21000 ,    -0.591303061819849E+00 ,    -0.102814638465443E+01 ,    -0.286231848721527E+01 ,     0.468931491742069E+01 ,     0.961012550843101E+00 ,     0.253273346639652E+01 ,    -0.391294773728596E+01 ,    -0.205086245193116E+02 ,    -0.484651368546687E+01 ,     0.170819995655367E+02 , 
   2.23000 ,    -0.874133464326588E+00 ,    -0.112474909265579E+01 ,    -0.194444008058893E+01 ,     0.410947993688993E+01 ,     0.178398453941656E+01 ,     0.178862719508147E+01 ,    -0.502713260369479E+01 ,    -0.183249262903500E+02 ,    -0.368286570017173E+01 ,     0.134361796706631E+02 , 
   2.25000 ,    -0.118451074520932E+01 ,    -0.125874745122539E+01 ,    -0.274690990920369E+00 ,     0.352643406210673E+01 ,     0.252195801664362E+01 ,     0.217561427606966E+00 ,    -0.606090579799528E+01 ,    -0.127950109857708E+02 ,    -0.117825294187666E+01 ,     0.916597107459395E+01 , 
   2.27000 ,    -0.141590472782324E+01 ,    -0.146803099041889E+01 ,     0.195634668660856E+01 ,     0.307357314786415E+01 ,     0.313823683597498E+01 ,    -0.209460366718144E+01 ,    -0.686071632273124E+01 ,    -0.410267832508622E+01 ,     0.243939596865413E+01 ,     0.492142032224489E+01 , 
