 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.269890830265787E+01 ,     0.327401418878329E-01 ,     0.743362352928623E+00 ,    -0.311718828941744E+00 ,    -0.182942270427685E+01 ,    -0.615485498950459E+00 ,     0.557561408982880E+00 ,    -0.177484361092529E+02 ,     0.309799178481748E+01 ,    -0.920043630690529E+01 , 
   0.73000 ,    -0.378473541173860E+01 ,    -0.151734353713839E+00 ,     0.585354928740908E+00 ,     0.654091795716896E+00 ,    -0.172735102354219E+01 ,    -0.317226400750630E+00 ,     0.368364740113173E+00 ,    -0.184838319036847E+02 ,     0.742342477855042E+00 ,    -0.871733851678417E+01 , 
   0.75000 ,    -0.456670738766850E+01 ,    -0.300866348559120E+00 ,     0.261487607858996E+00 ,     0.145518099250679E+01 ,    -0.164692431043626E+01 ,     0.771386048794081E-01 ,     0.842539059421527E-01 ,    -0.171510458652562E+02 ,    -0.174972801988186E+01 ,    -0.783828282193526E+01 , 
   0.77000 ,    -0.481949718640917E+01 ,    -0.375877565704316E+00 ,    -0.153280350995162E+00 ,     0.186863606348685E+01 ,    -0.160752933375901E+01 ,     0.472429775762380E+00 ,    -0.227323768007588E+00 ,    -0.140437984520718E+02 ,    -0.376528632137767E+01 ,    -0.674698588053296E+01 , 
   0.79000 ,    -0.445099883077541E+01 ,    -0.356786548996472E+00 ,    -0.556513899465509E+00 ,     0.176352031929403E+01 ,    -0.161746096661200E+01 ,     0.771603217331892E+00 ,    -0.493135426794695E+00 ,    -0.995449677779566E+01 ,    -0.482387078511235E+01 ,    -0.566719041381782E+01 , 
   0.81000 ,    -0.353022093825113E+01 ,    -0.247432523584043E+00 ,    -0.842708053616701E+00 ,     0.113845521998350E+01 ,    -0.167228127848400E+01 ,     0.898916351063037E+00 ,    -0.651221174107343E+00 ,    -0.597650420868547E+01 ,    -0.468847565544679E+01 ,    -0.481744111279021E+01 , 
   0.83000 ,    -0.227551593161592E+01 ,    -0.746455650375509E-01 ,    -0.929937135915732E+00 ,     0.128677622802556E+00 ,    -0.175643636241062E+01 ,     0.818544615216856E+00 ,    -0.665115465359277E+00 ,    -0.321787297403785E+01 ,    -0.341559394545127E+01 ,    -0.436877433353227E+01 , 
   0.85000 ,    -0.100509496021542E+01 ,     0.118194640256145E+00 ,    -0.782256140732281E+00 ,    -0.102037458662873E+01 ,    -0.184758694233000E+01 ,     0.544230333128141E+00 ,    -0.532012950370310E+00 ,    -0.249992561099204E+01 ,    -0.133460707604165E+01 ,    -0.441305356993622E+01 , 
   0.87000 ,    -0.608502432312371E-01 ,     0.281646621930747E+00 ,    -0.422005141538754E+00 ,    -0.200812335149114E+01 ,    -0.192245256087984E+01 ,     0.137507623441376E+00 ,    -0.283096474266063E+00 ,    -0.412063137320497E+01 ,     0.103647175627949E+01 ,    -0.494706735249683E+01 , 
   0.89000 ,     0.276936722242216E+00 ,     0.372247774371081E+00 ,     0.717220752354249E-01 ,    -0.255086104101720E+01 ,    -0.196264213907354E+01 ,    -0.305394130502284E+00 ,     0.239291008692147E-01 ,    -0.774853850641546E+01 ,     0.311741695749277E+01 ,    -0.587418105743660E+01 , 
   0.91000 ,    -0.136075427914174E+00 ,     0.363283581596153E+00 ,     0.579028454447501E+00 ,    -0.245462362724514E+01 ,    -0.195901444825063E+01 ,    -0.675273794912079E+00 ,     0.318261851874758E+00 ,    -0.124811414882822E+02 ,     0.440388383748695E+01 ,    -0.702202132427474E+01 , 
   0.93000 ,    -0.126283764386359E+01 ,     0.251788551926710E+00 ,     0.966664716306057E+00 ,    -0.167197742998878E+01 ,    -0.191354591597169E+01 ,    -0.875568842480088E+00 ,     0.532205919325678E+00 ,    -0.170596774224727E+02 ,     0.458499192181473E+01 ,    -0.817200320360613E+01 , 
   0.95000 ,    -0.287991785450008E+01 ,     0.601728461272997E-01 ,     0.112103735142498E+01 ,    -0.328711440353600E+00 ,    -0.183835507067718E+01 ,    -0.846081608400988E+00 ,     0.616378973086529E+00 ,    -0.201909452603671E+02 ,     0.361391958596356E+01 ,    -0.909490739414983E+01 , 
   0.97000 ,    -0.461546989648556E+01 ,    -0.167897418363283E+00 ,     0.979038418599331E+00 ,     0.128739703551196E+01 ,    -0.175226237385334E+01 ,    -0.579286887866262E+00 ,     0.550437511208864E+00 ,    -0.208965041163322E+02 ,     0.171653701315257E+01 ,    -0.958633011695949E+01 , 
   0.99000 ,    -0.602291903349641E+01 ,    -0.376450487999135E+00 ,     0.548914243893748E+00 ,     0.277545302195764E+01 ,    -0.167586384097663E+01 ,    -0.125169326932769E+00 ,     0.346925679453128E+00 ,    -0.187987083373036E+02 ,    -0.662423543043500E+00 ,    -0.949655340222898E+01 , 
   1.01000 ,    -0.667496713534276E+01 ,    -0.509032444718800E+00 ,    -0.848180527248721E-01 ,     0.369939764804684E+01 ,    -0.162641680071091E+01 ,     0.417055120115955E+00 ,     0.474742782818911E-01 ,    -0.142648056538449E+02 ,    -0.296223018304528E+01 ,    -0.875088995787339E+01 , 
   1.03000 ,    -0.625757688551403E+01 ,    -0.520834770621304E+00 ,    -0.774952328419140E+00 ,     0.367961579495118E+01 ,    -0.161382154104804E+01 ,     0.919045798213200E+00 ,    -0.287601362848910E+00 ,    -0.836336327298883E+01 ,    -0.463380715880811E+01 ,    -0.735852863579782E+01 , 
   1.05000 ,    -0.464359496159909E+01 ,    -0.388593832265751E+00 ,    -0.134214795962734E+01 ,     0.247953514128492E+01 ,    -0.163861683129539E+01 ,     0.125145012013981E+01 ,    -0.593807415680911E+00 ,    -0.263207549204806E+01 ,    -0.526389501295736E+01 ,    -0.540969260493585E+01 , 
   1.07000 ,    -0.192953278443024E+01 ,    -0.116204634537763E+00 ,    -0.161659114196334E+01 ,     0.684617363813650E-01 ,    -0.169236426393068E+01 ,     0.131411082773358E+01 ,    -0.817587560828770E+00 ,     0.129486025781014E+01 ,    -0.466835881526214E+01 ,    -0.306264162260151E+01 , 
   1.09000 ,     0.157283839532151E+01 ,     0.265013723619967E+00 ,    -0.148195685880508E+01 ,    -0.335344443070216E+01 ,    -0.176015129436079E+01 ,     0.106189553854969E+01 ,    -0.928541641474876E+00 ,     0.211439577132019E+01 ,    -0.293555874573455E+01 ,    -0.523007711685742E+00 , 
   1.11000 ,     0.538890390047864E+01 ,     0.701360588976300E+00 ,    -0.911531677749974E+00 ,    -0.737492609494700E+01 ,    -0.182443089381997E+01 ,     0.520281590782756E+00 ,    -0.925944454034051E+00 ,    -0.767109005395283E+00 ,    -0.411782691981649E+00 ,     0.198144841763808E+01 , 
   1.13000 ,     0.896704764636243E+01 ,     0.112599599521177E+01 ,     0.126329248630807E-01 ,    -0.114359462941881E+02 ,    -0.186912913410679E+01 ,    -0.213202479116800E+00 ,    -0.838154893330396E+00 ,    -0.700284908681120E+01 ,     0.236659760474240E+01 ,     0.422750149397378E+01 , 
   1.15000 ,     0.117803216073238E+02 ,     0.147050021518439E+01 ,     0.110352513127035E+01 ,    -0.149216828212413E+02 ,    -0.188296825848974E+01 ,    -0.982748782480549E+00 ,    -0.715192448359976E+00 ,    -0.152887938350165E+02 ,     0.477868131982124E+01 ,     0.602161253096985E+01 , 
   1.17000 ,     0.134231751541635E+02 ,     0.167651993270180E+01 ,     0.209720575900572E+01 ,    -0.172706878619469E+02 ,    -0.186124839392096E+01 ,    -0.160118928569801E+01 ,    -0.616349161586120E+00 ,    -0.235796559141355E+02 ,     0.623971568905825E+01 ,     0.722103752837018E+01 , 
   1.19000 ,     0.136837813274192E+02 ,     0.170538698480072E+01 ,     0.270102105909599E+01 ,    -0.180765539464349E+02 ,    -0.180581140968734E+01 ,    -0.188520643748652E+01 ,    -0.595825665552610E+00 ,    -0.295009829913961E+02 ,     0.631241864705647E+01 ,     0.774885596058158E+01 , 
   1.21000 ,     0.125779077615405E+02 ,     0.154411343178220E+01 ,     0.265318439681117E+01 ,    -0.171634280351802E+02 ,    -0.172343393919868E+01 ,    -0.169212033307677E+01 ,    -0.689773895994238E+00 ,    -0.308721172836404E+02 ,     0.478775193957178E+01 ,     0.760142779993074E+01 , 
   1.23000 ,     0.103385384837105E+02 ,     0.120694361297638E+01 ,     0.178180122899907E+01 ,    -0.146206714122111E+02 ,    -0.162331504795020E+01 ,    -0.951006124291479E+00 ,    -0.907717944094923E+00 ,    -0.262245013364662E+02 ,     0.172131640197403E+01 ,     0.684741247043173E+01 , 
   1.25000 ,     0.736471074165296E+01 ,     0.732498747937194E+00 ,     0.507208469598456E-01 ,    -0.107898649306094E+02 ,    -0.151452359529947E+01 ,     0.318183742453107E+00 ,    -0.123022322397100E+01 ,    -0.151956796056797E+02 ,    -0.257888186664479E+01 ,     0.561822631416350E+01 , 
   1.27000 ,     0.414127329756621E+01 ,     0.177306483613264E+00 ,    -0.241839446900285E+01 ,    -0.620659670477698E+01 ,    -0.140420231198602E+01 ,     0.200161750305036E+01 ,    -0.161317068441920E+01 ,     0.129691531455556E+01 ,    -0.760793954188467E+01 ,     0.409069479043764E+01 , 
   1.29000 ,     0.114676655570163E+01 ,    -0.392966553095707E+00 ,    -0.535399517594815E+01 ,    -0.150817040561455E+01 ,    -0.129701889723136E+01 ,     0.390578120486562E+01 ,    -0.199743858062667E+01 ,     0.211515415959307E+02 ,    -0.127498264395387E+02 ,     0.246363177907847E+01 , 
   1.31000 ,    -0.123170704979126E+01 ,    -0.913033483720396E+00 ,    -0.837283517072407E+01 ,     0.267520665729580E+01 ,    -0.119590631598924E+01 ,     0.578666641142859E+01 ,    -0.232157273087798E+01 ,     0.414368405300249E+02 ,    -0.173760576043386E+02 ,     0.931038025249048E+00 , 
   1.33000 ,    -0.276011885981851E+01 ,    -0.132677751455113E+01 ,    -0.110424245105115E+02 ,     0.582531194254232E+01 ,    -0.110368246087353E+01 ,     0.738886120718958E+01 ,    -0.253442187345312E+01 ,     0.589368890090769E+02 ,    -0.209393713869523E+02 ,    -0.344620433579001E+00 , 
   1.35000 ,    -0.338487247719525E+01 ,    -0.159413110654346E+01 ,    -0.129564670542668E+02 ,     0.761759863565897E+01 ,    -0.102482182894342E+01 ,     0.848755118372978E+01 ,    -0.260485578201824E+01 ,     0.707737957956098E+02 ,    -0.230474324424616E+02 ,    -0.125521354273718E+01 , 
   1.37000 ,    -0.322279699274100E+01 ,    -0.169529222754581E+01 ,    -0.138088890141492E+02 ,     0.796532507317159E+01 ,    -0.966568435834622E+00 ,     0.892586883483842E+01 ,    -0.252651313898455E+01 ,     0.749757482159877E+02 ,    -0.235068959859393E+02 ,    -0.176216667389401E+01 , 
   1.39000 ,    -0.251860907463510E+01 ,    -0.163198917969890E+01 ,    -0.134518345546835E+02 ,     0.701934336131525E+01 ,    -0.938761547232584E+00 ,     0.864089612583920E+01 ,    -0.231681906263477E+01 ,     0.708686209417284E+02 ,    -0.223344814231620E+02 ,    -0.190125793408604E+01 , 
   1.41000 ,    -0.158110988074929E+01 ,    -0.142591860116837E+01 ,    -0.119257936301139E+02 ,     0.512544721449934E+01 ,    -0.952147440187372E+00 ,     0.767374066929343E+01 ,    -0.201093488933216E+01 ,     0.592068514574370E+02 ,    -0.197376062985276E+02 ,    -0.177557553634090E+01 , 
   1.43000 ,    -0.713017957352137E+00 ,    -0.111479603145423E+01 ,    -0.945532632856423E+01 ,     0.274919383680258E+01 ,    -0.101545812694499E+01 ,     0.616204692446311E+01 ,    -0.165249757465862E+01 ,     0.420158415411997E+02 ,    -0.160715440165782E+02 ,    -0.153706164223276E+01 , 
   1.45000 ,    -0.149551950839037E+00 ,    -0.746662929942280E+00 ,    -0.641060347552942E+01 ,     0.383892873831999E+00 ,    -0.113200247548821E+01 ,     0.431649708184329E+01 ,    -0.128368104413385E+01 ,     0.221808529085909E+02 ,    -0.117824274278449E+02 ,    -0.135903801732831E+01 , 
   1.47000 ,    -0.178274858536968E-01 ,    -0.373203306044500E+00 ,    -0.324181287255308E+01 ,    -0.154007153158179E+01 ,    -0.129679253901984E+01 ,     0.238569595224877E+01 ,    -0.937113328238844E+00 ,     0.287201991755385E+01 ,    -0.734572015735472E+01 ,    -0.140384051405308E+01 , 
   1.49000 ,    -0.323692220611406E+00 ,    -0.428634951632936E-01 ,    -0.398964203992791E+00 ,    -0.272761395622673E+01 ,    -0.149522093863770E+01 ,     0.615800039812051E+00 ,    -0.631532520201539E+00 ,    -0.130706008969822E+02 ,    -0.320846746781854E+01 ,    -0.179083017914901E+01 , 
   1.51000 ,    -0.966142297659636E+00 ,     0.205438395323700E+00 ,     0.174739157417942E+01 ,    -0.306051222957483E+01 ,    -0.170399295589700E+01 ,    -0.787994702163370E+00 ,    -0.371949484940531E+00 ,    -0.236616390410042E+02 ,     0.258582377198980E+00 ,    -0.257033104894848E+01 , 
   1.53000 ,    -0.177344334209068E+01 ,     0.347275237109429E+00 ,     0.296917100314073E+01 ,    -0.260235838575354E+01 ,    -0.189446462456593E+01 ,    -0.169154733563961E+01 ,    -0.153810252122083E+00 ,    -0.280969823597237E+02 ,     0.279531276350700E+01 ,    -0.370835061249529E+01 , 
   1.55000 ,    -0.255082578742822E+01 ,     0.375708589062836E+00 ,     0.321542228568469E+01 ,    -0.156857139346492E+01 ,    -0.203788271740488E+01 ,    -0.204860511634389E+01 ,     0.304427596769389E-01 ,    -0.268206589418520E+02 ,     0.427143868472689E+01 ,    -0.508533486247531E+01 , 
   1.57000 ,    -0.312796453412647E+01 ,     0.301858008514260E+00 ,     0.261231130197382E+01 ,    -0.269865326993593E+00 ,    -0.211143916926163E+01 ,    -0.190205006700387E+01 ,     0.184635093843603E+00 ,    -0.213289861358370E+02 ,     0.469048971003271E+01 ,    -0.650994251393957E+01 , 
   1.59000 ,    -0.339557473564867E+01 ,     0.152841214466361E+00 ,     0.142910175925286E+01 ,     0.957790739360050E+00 ,    -0.210370807403794E+01 ,    -0.137006569332632E+01 ,     0.304165935878324E+00 ,    -0.137665825586090E+02 ,     0.417947909911462E+01 ,    -0.774627703577740E+01 , 
   1.61000 ,    -0.332390258866640E+01 ,    -0.327685546640919E-01 ,     0.176208369173901E-01 ,     0.182194094094960E+01 ,    -0.201804076219807E+01 ,    -0.620353782414102E+00 ,     0.374937069090967E+00 ,    -0.641245428911072E+01 ,     0.296587033154409E+01 ,    -0.855064111736799E+01 , 
   1.63000 ,    -0.296070463991839E+01 ,    -0.211424471021236E+00 ,    -0.126207647562278E+01 ,     0.212769847681436E+01 ,    -0.187287887236373E+01 ,     0.162513817723423E+00 ,     0.376402249276635E+00 ,    -0.117442956917732E+01 ,     0.134417111420023E+01 ,    -0.871210575422141E+01 , 
   1.65000 ,    -0.241128258016566E+01 ,    -0.342101748975225E+00 ,    -0.211457548962835E+01 ,     0.180761151321143E+01 ,    -0.169863291570051E+01 ,     0.810553273306555E+00 ,     0.287994157985546E+00 ,     0.797135704647170E+00 ,    -0.364607160511980E+00 ,    -0.809034136483602E+01 , 
   1.67000 ,    -0.180710774347188E+01 ,    -0.393599529706167E+00 ,    -0.236584667761155E+01 ,     0.923470587327556E+00 ,    -0.153160588694711E+01 ,     0.120072130623040E+01 ,     0.971309024589841E-01 ,    -0.702350781540092E+00 ,    -0.185632017725372E+01 ,    -0.664440209265038E+01 , 
   1.69000 ,    -0.127167742873768E+01 ,    -0.350344418575373E+00 ,    -0.199282737503324E+01 ,    -0.357817753823566E+00 ,    -0.140621181549615E+01 ,     0.127342020263377E+01 ,    -0.193571917036830E+00 ,    -0.497139529483850E+01 ,    -0.288461615203150E+01 ,    -0.444745391928036E+01 , 
   1.71000 ,    -0.892132977556682E+00 ,    -0.215537571690748E+00 ,    -0.112062485357739E+01 ,    -0.180705526768796E+01 ,    -0.134724566230035E+01 ,     0.103836771588690E+01 ,    -0.562184024254648E+00 ,    -0.106465486366347E+02 ,    -0.329366386625228E+01 ,    -0.168457547648831E+01 , 
   1.73000 ,    -0.703024047117063E+00 ,    -0.108884593606451E-01 ,     0.110886288155555E-01 ,    -0.318381323622087E+01 ,    -0.136405840717711E+01 ,     0.567405255618156E+00 ,    -0.968016745463302E+00 ,    -0.160818596549810E+02 ,    -0.303735094571437E+01 ,     0.136661985111044E+01 , 
   1.75000 ,    -0.685082149673305E+00 ,     0.227214775192756E+00 ,     0.110460091089187E+01 ,    -0.428447337390049E+01 ,    -0.144813147614184E+01 ,    -0.238402707647791E-01 ,    -0.135723648144787E+01 ,    -0.197670889487936E+02 ,    -0.218117650499400E+01 ,     0.437012096892699E+01 , 
   1.77000 ,    -0.777913499719801E+00 ,     0.454543033160736E+00 ,     0.187117716002908E+01 ,    -0.497761811322944E+01 ,    -0.157479386709166E+01 ,    -0.601605034439397E+00 ,    -0.167255813684361E+01 ,    -0.206845471781065E+02 ,    -0.885704883750415E+00 ,     0.697569965111927E+01 , 
   1.79000 ,    -0.902125459890962E+00 ,     0.627658729893482E+00 ,     0.209428965987302E+01 ,    -0.522066853846140E+01 ,    -0.170885183301267E+01 ,    -0.104192651525257E+01 ,    -0.186487440670652E+01 ,    -0.185245459773319E+02 ,     0.626214558019118E+00 ,     0.886684926599374E+01 , 
   1.81000 ,    -0.984356313710746E+00 ,     0.712672606309135E+00 ,     0.167594561981307E+01 ,    -0.505620467091036E+01 ,    -0.181293708190659E+01 ,    -0.125558123411705E+01 ,    -0.190402392633941E+01 ,    -0.137174876230703E+02 ,     0.211289866755289E+01 ,     0.980557678685290E+01 , 
   1.83000 ,    -0.978403100418467E+00 ,     0.692321767997121E+00 ,     0.656866946415323E+00 ,    -0.459089652005561E+01 ,    -0.185666515775772E+01 ,    -0.120540038800946E+01 ,    -0.178595653256874E+01 ,    -0.728673414730409E+01 ,     0.335982214838444E+01 ,     0.966754417989549E+01 , 
   1.85000 ,    -0.877098737146564E+00 ,     0.569817071884184E+00 ,    -0.793027240604550E+00 ,    -0.396345563774450E+01 ,    -0.182441842055658E+01 ,    -0.912816009569672E+00 ,    -0.153433114161932E+01 ,    -0.569185343170239E+00 ,     0.421897410898260E+01 ,     0.846239346715073E+01 , 
   1.87000 ,    -0.712316308779233E+00 ,     0.368517718580725E+00 ,    -0.241109832686594E+01 ,    -0.330980363564410E+01 ,    -0.171981363238000E+01 ,    -0.452508390480389E+00 ,    -0.119590563642928E+01 ,     0.512021041002063E+01 ,     0.463332202514373E+01 ,     0.633615271246046E+01 , 
   1.89000 ,    -0.543724742326625E+00 ,     0.127347153128145E+00 ,    -0.389714529412612E+01 ,    -0.273348319052689E+01 ,    -0.156564160966879E+01 ,     0.637606065827287E-01 ,    -0.830624077852757E+00 ,     0.879450492128992E+01 ,     0.464099825553237E+01 ,     0.355510575975455E+01 , 
   1.91000 ,    -0.439844373379127E+00 ,    -0.107211488561824E+00 ,    -0.497529904228633E+01 ,    -0.228739629044289E+01 ,    -0.139911398684851E+01 ,     0.511013974079932E+00 ,    -0.498680629906059E+00 ,     0.999798077698498E+01 ,     0.435814623663750E+01 ,     0.473071793205823E+00 , 
   1.93000 ,    -0.456831236967594E+00 ,    -0.290917288165025E+00 ,    -0.544964526970828E+01 ,    -0.196981253743111E+01 ,    -0.126337387213317E+01 ,     0.778018673237322E+00 ,    -0.247678840113216E+00 ,     0.886284318114088E+01 ,     0.394421486095496E+01 ,    -0.251366022052468E+01 , 
   1.95000 ,    -0.620825603774794E+00 ,    -0.391289936589126E+00 ,    -0.524224095681982E+01 ,    -0.173404586206261E+01 ,    -0.119715153347143E+01 ,     0.792045248208611E+00 ,    -0.103072393922447E+00 ,     0.601478441353202E+01 ,     0.355773598529895E+01 ,    -0.501776156018739E+01 , 
   1.97000 ,    -0.918589490717724E+00 ,    -0.394755173108210E+00 ,    -0.440616837412357E+01 ,    -0.150808586785531E+01 ,    -0.122494288082109E+01 ,     0.536401111585241E+00 ,    -0.643236848172910E-01 ,     0.236133053787205E+01 ,     0.331318631478097E+01 ,    -0.671173092614632E+01 , 
   1.99000 ,    -0.129886675156393E+01 ,    -0.309791742889528E+00 ,    -0.311164915664960E+01 ,    -0.121847032666935E+01 ,    -0.135002643277907E+01 ,     0.569138403280942E-01 ,    -0.107813577044816E+00 ,    -0.117486197788094E+01 ,     0.324968385995688E+01 ,    -0.737124378935209E+01 , 
   2.01000 ,    -0.168404788354263E+01 ,    -0.165304165121430E+00 ,    -0.160885060277414E+01 ,    -0.812178292118866E+00 ,    -0.155201689987169E+01 ,    -0.544492549127933E+00 ,    -0.195817943586194E+00 ,    -0.390431493807031E+01 ,     0.331981283221383E+01 ,    -0.690494167440823E+01 , 
   2.03000 ,    -0.198904874378144E+01 ,    -0.450011501609528E-02 ,    -0.175681018539265E+00 ,    -0.271320279517663E+00 ,    -0.178962008573497E+01 ,    -0.112857225415389E+01 ,    -0.289265465627727E+00 ,    -0.553518304078737E+01 ,     0.340225488766269E+01 ,    -0.536637959694241E+01 , 
   2.05000 ,    -0.214248846916614E+01 ,     0.124426614891598E+00 ,     0.938343878470596E+00 ,     0.382435227749073E+00 ,    -0.200804867372409E+01 ,    -0.154688318246982E+01 ,    -0.360923894180618E+00 ,    -0.621301855100860E+01 ,     0.333613648505340E+01 ,    -0.294625485092695E+01 , 
   2.07000 ,    -0.210471524793632E+01 ,     0.178755496966003E+00 ,     0.156068083901078E+01 ,     0.109402031398933E+01 ,    -0.214947181537393E+01 ,    -0.167423786597748E+01 ,    -0.405423825307429E+00 ,    -0.642952335357352E+01 ,     0.296943277874965E+01 ,     0.542096384352940E-01 , 
   2.09000 ,    -0.187808376718491E+01 ,     0.130492345104647E+00 ,     0.162727283602689E+01 ,     0.178940562928895E+01 ,    -0.216416826168328E+01 ,    -0.143925388730936E+01 ,    -0.443213775978670E+00 ,    -0.682928712661095E+01 ,     0.220977580307114E+01 ,     0.326512754272120E+01 , 
   2.11000 ,    -0.150689003028579E+01 ,    -0.276921487129270E-01 ,     0.119131769930256E+01 ,     0.239411970743148E+01 ,    -0.201990662978860E+01 ,    -0.846687601929851E+00 ,    -0.517009072107142E+00 ,    -0.797055681070789E+01 ,     0.106466363717506E+01 ,     0.629914980182351E+01 , 
   2.13000 ,    -0.106699341244974E+01 ,    -0.281211044674373E+00 ,     0.408436103594457E+00 ,     0.285090543776614E+01 ,    -0.170752482608105E+01 ,     0.136445976428021E-01 ,    -0.681205283635035E+00 ,    -0.101080512623893E+02 ,    -0.340168899854645E+00 ,     0.880457846678796E+01 , 
   2.15000 ,    -0.647735642804773E+00 ,    -0.597298914398514E+00 ,    -0.497841106855305E+00 ,     0.313208565358935E+01 ,    -0.124161396148077E+01 ,     0.974342166698798E+00 ,    -0.986604701657779E+00 ,    -0.130598692753496E+02 ,    -0.177084194619025E+01 ,     0.105125227335864E+02 , 
   2.17000 ,    -0.330661009868655E+00 ,    -0.932878897661686E+00 ,    -0.128259553488843E+01 ,     0.324379424568497E+01 ,    -0.656398928190048E+00 ,     0.181431525787581E+01 ,    -0.146417081320178E+01 ,    -0.161983751633190E+02 ,    -0.292401099187634E+01 ,     0.112709922934225E+02 , 
   2.19000 ,    -0.170293613248591E+00 ,    -0.124471826716270E+01 ,    -0.172837083127656E+01 ,     0.322143948428330E+01 ,     0.194824006489860E-02 ,     0.229591817952612E+01 ,    -0.211201041910760E+01 ,    -0.185723992367368E+02 ,    -0.348735351417353E+01 ,     0.110607542276847E+02 , 
   2.21000 ,    -0.181669294833852E+00 ,    -0.149946748940955E+01 ,    -0.168670768275255E+01 ,     0.311802835549601E+01 ,     0.684512428191468E+00 ,     0.220930207214717E+01 ,    -0.288922341266080E+01 ,    -0.191335312031026E+02 ,    -0.320939619478762E+01 ,     0.999062750740631E+01 , 
   2.23000 ,    -0.337610852595036E+00 ,    -0.168117291495723E+01 ,    -0.110469040036844E+01 ,     0.298873288526262E+01 ,     0.134802907572493E+01 ,     0.141607349778035E+01 ,    -0.371875028391606E+01 ,    -0.170115014399505E+02 ,    -0.196317337362051E+01 ,     0.827322451565010E+01 , 
   2.25000 ,    -0.576313580655549E+00 ,    -0.179442079602025E+01 ,    -0.322089499700708E-01 ,     0.287590717882838E+01 ,     0.196046688861464E+01 ,    -0.116158926420727E+00 ,    -0.449922360078114E+01 ,    -0.117696390141288E+02 ,     0.211353835840004E+00 ,     0.618542035484507E+01 , 
   2.27000 ,    -0.817278734972989E+00 ,    -0.186228763523070E+01 ,     0.139034616553251E+01 ,     0.279849504086386E+01 ,     0.250264605295132E+01 ,    -0.229567721831636E+01 ,    -0.512359576196998E+01 ,    -0.357465430903761E+01 ,     0.309721729104959E+01 ,     0.402045484390748E+01 , 
