Q (Ang^-1), RMC, Data
   1.6499999999999999       ,  -0.20800804741894785       ,  -0.18410424004133588     
   1.6699999999999999       ,  -0.19492838174921337       ,  -0.18009559239244041     
   1.6899999999999999       ,  -0.19988616206867879       ,  -0.18865069974601228     
   1.7100000000000000       ,  -0.21866447775135864       ,  -0.20474108978382327     
   1.7300000000000000       ,  -0.24348383777226354       ,  -0.22065501164643611     
   1.7500000000000000       ,  -0.26503661558723302       ,  -0.22805669038273568     
   1.7700000000000000       ,  -0.27483493337672626       ,  -0.22025752121082690     
   1.7900000000000000       ,  -0.26732248145591092       ,  -0.19413202662078849     
   1.8100000000000001       ,  -0.24126354552788334       ,  -0.15119265575636590     
   1.8300000000000001       ,  -0.20009555987114208       ,   -9.7537281061144371E-002
   1.8500000000000001       ,  -0.15117382123914039       ,   -4.2653722584618595E-002
   1.8700000000000001       ,  -0.10409239031010944       ,    2.6578825045172421E-003
   1.8899999999999999       ,   -6.8475296574790123E-002  ,    2.8767649305538743E-002
   1.9099999999999999       ,   -5.1749705612474245E-002  ,    2.9521736226258179E-002
   1.9299999999999999       ,   -5.7412178696105050E-002  ,    3.8223148508332266E-003
   1.9500000000000000       ,   -8.4182225131016419E-002  ,   -4.3904630219176531E-002
   1.9700000000000000       ,  -0.12623210321057785       ,  -0.10448512635498038     
   1.9900000000000000       ,  -0.17443599805722151       ,  -0.16586052890453126     
   2.0099999999999998       ,  -0.21835155493496552       ,  -0.21562907951830695     
   2.0299999999999998       ,  -0.24848419077333100       ,  -0.24369690157009444     
   2.0499999999999998       ,  -0.25832552908362588       ,  -0.24444085602353793     
   2.0699999999999998       ,  -0.24571368265108193       ,  -0.21789446348865218     
   2.0899999999999999       ,  -0.21322066957732483       ,  -0.16968928436421263     
   2.1099999999999999       ,  -0.16749408025667425       ,  -0.10976663481864503     
   2.1299999999999999       ,  -0.11771533327461921       ,   -5.0153192277136063E-002
   2.1499999999999999       ,   -7.3532290448284812E-002  ,   -2.3049111152822614E-003
   2.1699999999999999       ,   -4.2936186202693100E-002  ,    2.5381398692317356E-002
   2.1899999999999999       ,   -3.0557663702573894E-002  ,    2.9331731509048255E-002
   2.2100000000000000       ,   -3.6754602633221917E-002  ,    1.1445766944764546E-002
   2.2300000000000000       ,   -5.7679844860972954E-002  ,   -2.1496542441766964E-002
   2.2500000000000000       ,   -8.6292592619259867E-002  ,   -5.9519493941062318E-002
   2.2700000000000000       ,  -0.11406429894584981       ,   -9.1826549293543516E-002
   2.2900000000000000       ,  -0.13297624889008286       ,  -0.10931102143009669     
   2.3100000000000001       ,  -0.13734580220193499       ,  -0.10662237294348735     
   2.3300000000000001       ,  -0.12506410812589527       ,   -8.3315949252342175E-002
   2.3500000000000001       ,   -9.7968671643116581E-002  ,   -4.3830062242309405E-002
   2.3700000000000001       ,   -6.1276851255143788E-002  ,    3.6914966424972948E-003
   2.3900000000000001       ,   -2.2224810778956529E-002  ,    4.9444346660239551E-002
   2.4100000000000001       ,    1.1759083470866457E-002  ,    8.4386454063294467E-002
   2.4300000000000002       ,    3.4908843662734945E-002  ,   0.10246091338275459     
   2.4500000000000002       ,    4.4557919011375569E-002  ,   0.10208544237872312     
   2.4700000000000002       ,    4.1808123847067544E-002  ,    8.6544511278973557E-002
   2.4900000000000002       ,    3.1256601522564223E-002  ,    6.3174904599749060E-002
   2.5099999999999998       ,    1.9826244943027125E-002  ,    4.1518447109514911E-002
   2.5299999999999998       ,    1.4957540271478198E-002  ,    3.0862219471412884E-002
   2.5499999999999998       ,    2.2577491381657412E-002  ,    3.7740270185665940E-002
   2.5699999999999998       ,    4.5327634129224713E-002  ,    6.3995529991621031E-002
   2.5899999999999999       ,    8.1491444134175750E-002  ,   0.10588890664106969     
   2.6099999999999999       ,   0.12491857250221577       ,   0.15451733513942431     
   2.6299999999999999       ,   0.16602856337708707       ,   0.19751230432457689     
   2.6499999999999999       ,   0.19373554342536642       ,   0.22169843869349540     
   2.6699999999999999       ,   0.19792000101795776       ,   0.21616258113680203     
   2.6899999999999999       ,   0.17193188029388751       ,   0.17506905850825477     
   2.7100000000000000       ,   0.11457372489218266       ,    9.9583765515934924E-002
   2.7300000000000000       ,    3.1094427999930417E-002  ,   -1.5645526531236737E-003
   2.7500000000000000       ,   -6.7090491307198741E-002  ,  -0.11308566135120883     
   2.7700000000000000       ,  -0.16398321399514201       ,  -0.21556964364008263     
   2.7900000000000000       ,  -0.24165409727263859       ,  -0.28894171016731413     
   2.8100000000000001       ,  -0.28348921257177290       ,  -0.31627834629878498     
   2.8300000000000001       ,  -0.27742288162235096       ,  -0.28723782898790068     
   2.8500000000000001       ,  -0.21851951349898563       ,  -0.20041326487164407     
   2.8700000000000001       ,  -0.11037261776055214       ,   -6.4112422468515062E-002
   2.8900000000000001       ,    3.4998263561285978E-002  ,   0.10463266427762533     
   2.9100000000000001       ,   0.19879018209313459       ,   0.28268155975361398     
   2.9300000000000002       ,   0.35834068414111603       ,   0.44456549449795130     
   2.9500000000000002       ,   0.49082348935586251       ,   0.56674240455718228     
   2.9700000000000002       ,   0.57705012447096726       ,   0.63154358864995808     
   2.9900000000000002       ,   0.60468220518470972       ,   0.63008667927718309     
   3.0099999999999998       ,   0.57026342258643337       ,   0.56362769193505913     
   3.0299999999999998       ,   0.47969900507910379       ,   0.44312310520751091     
   3.0499999999999998       ,   0.34710126793914720       ,   0.28711189712682605     
   3.0699999999999998       ,   0.19222623835766245       ,   0.11834055661962806     
   3.0899999999999999       ,    3.6988559927047152E-002  ,   -4.0219280529480483E-002
   3.1099999999999999       ,   -9.8290961955900105E-002  ,  -0.16921329079315844     
   3.1299999999999999       ,  -0.19821069345825984       ,  -0.25590745773236884     
   3.1499999999999999       ,  -0.25458557974934853       ,  -0.29583254503263701     
   3.1699999999999999       ,  -0.26732360533088256       ,  -0.29282588221688738     
   3.1899999999999999       ,  -0.24376815004342992       ,  -0.25753956977372833     
   3.2100000000000000       ,  -0.19668922895842650       ,  -0.20477376887815582     
   3.2300000000000000       ,  -0.14136073858029932       ,  -0.15020387983416489     
   3.2500000000000000       ,   -9.2323849239824035E-002  ,  -0.10716269509862360     
   3.2700000000000000       ,   -6.0478373579104502E-002  ,   -8.4099005095594898E-002
   3.2900000000000000       ,   -5.1058764957197349E-002  ,   -8.3175068720218140E-002
   3.3100000000000001       ,   -6.2859200142163202E-002  ,  -0.10022242988681007     
   3.3300000000000001       ,   -8.8813756839977540E-002  ,  -0.12599968539252079     
   3.3500000000000001       ,  -0.11776609971563615       ,  -0.14844256556927521     
   3.3700000000000001       ,  -0.13703276537074702       ,  -0.15541506371660113     
   3.3900000000000001       ,  -0.13521981060416408       ,  -0.13739319460496235     
   3.4100000000000001       ,  -0.10472045013632897       ,   -8.9551035929685566E-002
   3.4300000000000002       ,   -4.3404178738633170E-002  ,   -1.2859392910092691E-002
   3.4500000000000002       ,    4.4814734989522570E-002  ,    8.5981780401752916E-002
   3.4700000000000002       ,   0.15060850741570381       ,   0.19572018837184574     
   3.4900000000000002       ,   0.26090623526049106       ,   0.30256716571660897     
   3.5099999999999998       ,   0.36124475320078059       ,   0.39263355663974536     
   3.5299999999999998       ,   0.43832299923485279       ,   0.45430706966093970     
   3.5499999999999998       ,   0.48226473470989500       ,   0.48013025971391665     
   3.5699999999999998       ,   0.48817536356633556       ,   0.46785956712597698     
   3.5899999999999999       ,   0.45673739347747683       ,   0.42056166655335103     
   3.6099999999999999       ,   0.39378964335048938       ,   0.34579535130179523     
   3.6299999999999999       ,   0.30903474627242616       ,   0.25409605045973277     
   3.6499999999999999       ,   0.21417747109044546       ,   0.15709386114431345     
   3.6699999999999999       ,   0.12088338726748475       ,    6.5636095567611574E-002
   3.6899999999999999       ,    3.8950404480379459E-002  ,   -1.1750403938572546E-002
   3.7100000000000000       ,   -2.4989975259163442E-002  ,   -6.9820003499822675E-002
   3.7300000000000000       ,   -6.8057825936997829E-002  ,  -0.10688996707279791     
   3.7500000000000000       ,   -9.0970763330823809E-002  ,  -0.12448214961268167     
   3.7700000000000000       ,   -9.7273556328551988E-002  ,  -0.12648145293019636     
   3.7900000000000000       ,   -9.2182613038085073E-002  ,  -0.11804012489302447     
   3.8100000000000001       ,   -8.1325550409588707E-002  ,  -0.10447369676771304     
   3.8300000000000001       ,   -6.9640788419201918E-002  ,   -9.0358194700374844E-002
   3.8500000000000001       ,   -6.0632239746369811E-002  ,   -7.8963207366451640E-002
   3.8700000000000001       ,   -5.6070597034568209E-002  ,   -7.2062562291554569E-002
   3.8900000000000001       ,   -5.6122045420547065E-002  ,   -7.0076616991202698E-002
   3.9100000000000001       ,   -5.9793230071078431E-002  ,   -7.2436722626526812E-002
   3.9300000000000002       ,   -6.5527079562122240E-002  ,   -7.8034716674034540E-002
   3.9500000000000002       ,   -7.1776104939612825E-002  ,   -8.5630050631102100E-002
   3.9700000000000002       ,   -7.7414764163227415E-002  ,   -9.4126804895520402E-002
   3.9900000000000002       ,   -8.1917045694346977E-002  ,  -0.10268825614284717     
   4.0099999999999998       ,   -8.5300188190434112E-002  ,  -0.11071122915681952     
   4.0300000000000002       ,   -8.7900210240746166E-002  ,  -0.11772150339998780     
   4.0499999999999998       ,   -9.0083756676874960E-002  ,  -0.12326593579725759     
   4.0700000000000003       ,   -9.2005768130302812E-002  ,  -0.12686513123232496     
   4.0899999999999999       ,   -9.3495246170502810E-002  ,  -0.12805832823456931     
   4.1100000000000003       ,   -9.4102024302401471E-002  ,  -0.12653098557353981     
   4.1299999999999999       ,   -9.3281453930477598E-002  ,  -0.12227872565204689     
   4.1500000000000004       ,   -9.0647770199106067E-002  ,  -0.11574044108004308     
   4.1699999999999999       ,   -8.6203661991561639E-002  ,  -0.10783517986014005     
   4.1900000000000004       ,   -8.0459438567962158E-002  ,   -9.9861825719985128E-002
   4.2100000000000000       ,   -7.4388042801851142E-002  ,   -9.3260837643972846E-002
   4.2300000000000004       ,   -6.9212322409614196E-002  ,   -8.9281864359011046E-002
   4.2500000000000000       ,   -6.6073938540536822E-002  ,   -8.8636751800464417E-002
   4.2699999999999996       ,   -6.5673749589105365E-002  ,   -9.1233188658691816E-002
   4.2900000000000000       ,   -6.7989494738959044E-002  ,   -9.6074019426360374E-002
   4.3099999999999996       ,   -7.2162766477949350E-002  ,  -0.10137207807191402     
   4.3300000000000001       ,   -7.6606366351772467E-002  ,  -0.10487815826594761     
   4.3499999999999996       ,   -7.9325414377695233E-002  ,  -0.10436338424654994     
   4.3700000000000001       ,   -7.8386110981049736E-002  ,   -9.8151522236082325E-002
   4.3899999999999997       ,   -7.2420845915696655E-002  ,   -8.5574403402710456E-002
   4.4100000000000001       ,   -6.1040153734518217E-002  ,   -6.7231930459087999E-002
   4.4299999999999997       ,   -4.5036887599164591E-002  ,   -4.4976908586763405E-002
   4.4500000000000002       ,   -2.6313560557957066E-002  ,   -2.1606212079061916E-002
   4.4699999999999998       ,   -7.5297061530876031E-003  ,   -3.0955964558740097E-004
   4.4900000000000002       ,    8.4636011332646817E-003  ,    1.6011342802288019E-002
   4.5099999999999998       ,    1.9277836761978046E-002  ,    2.5402770217905647E-002
   4.5300000000000002       ,    2.3576447746853982E-002  ,    2.7343764019051576E-002
   4.5499999999999998       ,    2.1453613498989769E-002  ,    2.2934065659016050E-002
   4.5700000000000003       ,    1.4499541752017316E-002  ,    1.4726263589017614E-002
   4.5899999999999999       ,    5.5193106307405955E-003  ,    6.2223657785264730E-003
   4.6100000000000003       ,   -2.0472919520216066E-003  ,    1.1325508892519164E-003
   4.6299999999999999       ,   -4.8853760267110417E-003  ,    2.5516497024086504E-003
   4.6500000000000004       ,   -5.7805556737551404E-004  ,    1.2233011702961155E-002
   4.6699999999999999       ,    1.1781996334994311E-002  ,    3.0123424138632508E-002
   4.6900000000000004       ,    3.1286458765433997E-002  ,    5.4269459356586398E-002
   4.7100000000000000       ,    5.5289783509719033E-002  ,    8.1126474489615130E-002
   4.7300000000000004       ,    7.9867026475870947E-002  ,   0.10621400815843600     
   4.7500000000000000       ,   0.10056166885303575       ,   0.12498512071882699     
   4.7699999999999996       ,   0.11326874455386042       ,   0.13372947870160456     
   4.7900000000000000       ,   0.11506729519058662       ,   0.13032146896692917     
   4.8099999999999996       ,   0.10482595987771930       ,   0.11465726200031306     
   4.8300000000000001       ,    8.3454086966432667E-002  ,    8.8691175763577212E-002
   4.8499999999999996       ,    5.3747038949501606E-002  ,    5.6067034013660026E-002
   4.8700000000000001       ,    1.9861102117292570E-002  ,    2.1425494214770805E-002
   4.8899999999999997       ,   -1.3468760566213768E-002  ,   -1.0465165398980516E-002
   4.9100000000000001       ,   -4.1803190853197995E-002  ,   -3.5573774861008399E-002
   4.9299999999999997       ,   -6.1784541852208434E-002  ,   -5.1291531164107423E-002
   4.9500000000000002       ,   -7.1678667445098959E-002  ,   -5.6806067467098272E-002
   4.9699999999999998       ,   -7.1573019529717660E-002  ,   -5.3102577966171204E-002
   4.9900000000000002       ,   -6.3207613125734807E-002  ,   -4.2610785232277751E-002
   5.0099999999999998       ,   -4.9493205931043970E-002  ,   -2.8589747450927575E-002
   5.0300000000000002       ,   -3.3833632589946698E-002  ,   -1.4392770669230391E-002
   5.0499999999999998       ,   -1.9403700956800711E-002  ,   -2.7721190275753591E-003
   5.0700000000000003       ,   -8.5343144032267258E-003  ,    4.6343921482625769E-003
   5.0899999999999999       ,   -2.3243444242566848E-003  ,    7.5398276555611078E-003
   5.1100000000000003       ,   -5.4313753707163474E-004  ,    6.9370213876820764E-003
   5.1299999999999999       ,   -1.8219785381449190E-003  ,    4.7563541534067690E-003
   5.1500000000000004       ,   -4.0722651730939526E-003  ,    3.3436152026279282E-003
   5.1699999999999999       ,   -5.0253739008697725E-003  ,    4.8806118197516277E-003
   5.1900000000000004       ,   -2.7721358860083463E-003  ,    1.0874214340183676E-002
   5.2100000000000000       ,    3.8098986906411674E-003  ,    2.1815617868280106E-002
   5.2300000000000004       ,    1.4820244178500598E-002  ,    3.7068128034371262E-002
   5.2500000000000000       ,    2.9322671487015364E-002  ,    5.4989821993266200E-002
   5.2699999999999996       ,    4.5539570714356208E-002  ,    7.3248982245645466E-002
   5.2900000000000000       ,    6.1197219144315834E-002  ,    8.9255322672926116E-002
   5.3099999999999996       ,    7.3941860451699273E-002  ,   0.10061475850014577     
   5.3300000000000001       ,    8.1741991425219152E-002  ,   0.10552082828263358     
   5.3499999999999996       ,    8.3205461206071682E-002  ,   0.10301815133582441     
   5.3700000000000001       ,    7.7765541147140613E-002  ,    9.3105478559141391E-002
   5.3899999999999997       ,    6.5720641355796805E-002  ,    7.6679692073368028E-002
   5.4100000000000001       ,    4.8140503113834859E-002  ,    5.5350131239070087E-002
   5.4299999999999997       ,    2.6671990439493004E-002  ,    3.1170009785720758E-002
   5.4500000000000002       ,    3.2874559612309736E-003  ,    6.3369249983252071E-003
   5.4699999999999998       ,   -1.9981451617458554E-002  ,   -1.7090800413412668E-002
   5.4900000000000002       ,   -4.1288899280750586E-002  ,   -3.7427135664948763E-002
   5.5099999999999998       ,   -5.9173689025481910E-002  ,   -5.3519981598047002E-002
   5.5300000000000002       ,   -7.2696608168711832E-002  ,   -6.4833116940924765E-002
   5.5499999999999998       ,   -8.1508617353089757E-002  ,   -7.1448878576889932E-002
   5.5700000000000003       ,   -8.5846865036359771E-002  ,   -7.3997109621331478E-002
   5.5899999999999999       ,   -8.6458800682121126E-002  ,   -7.3519045364573363E-002
   5.6100000000000003       ,   -8.4458731784864655E-002  ,   -7.1278266578655297E-002
   5.6299999999999999       ,   -8.1127849838385099E-002  ,   -6.8536360103113758E-002
   5.6500000000000004       ,   -7.7678449812516384E-002  ,   -6.6318686981691688E-002
   5.6699999999999999       ,   -7.5014256880131067E-002  ,   -6.5203952756354239E-002
   5.6900000000000004       ,   -7.3528165141531765E-002  ,   -6.5176830385050788E-002
   5.7100000000000000       ,   -7.2982141933034525E-002  ,   -6.5581907155742289E-002
   5.7300000000000004       ,   -7.2507940107134294E-002  ,   -6.5206803674664915E-002
   5.7500000000000000       ,   -7.0749948996909687E-002  ,   -6.2501773883446687E-002
   5.7699999999999996       ,   -6.6144390971097131E-002  ,   -5.5914837745208279E-002
   5.7900000000000000       ,   -5.7296813883851654E-002  ,   -4.4290964059035903E-002
   5.8099999999999996       ,   -4.3389696444192299E-002  ,   -2.7258502932277471E-002
   5.8300000000000001       ,   -2.4532201154247195E-002  ,   -5.5137228146009930E-003
   5.8499999999999996       ,   -1.9617356319812369E-003  ,    1.9079204225157270E-002
   5.8700000000000001       ,    2.1974226439542447E-002  ,    4.3628098600034040E-002
   5.8899999999999997       ,    4.4088729342495137E-002  ,    6.4602745008206883E-002
   5.9100000000000001       ,    6.0858335041990522E-002  ,    7.8430231153490723E-002
   5.9299999999999997       ,    6.9082794991045998E-002  ,    8.2197968889237485E-002
   5.9500000000000002       ,    6.6579664498758656E-002  ,    7.4328535042514340E-002
   5.9699999999999998       ,    5.2768030381452030E-002  ,    5.5078060656307333E-002
   5.9900000000000002       ,    2.9001601300909154E-002  ,    2.6729399633676706E-002
   6.0099999999999998       ,   -1.4502954567076380E-003  ,   -6.5980040525182356E-003
   6.0300000000000002       ,   -3.3810093415128473E-002  ,   -3.9525890492499778E-002
   6.0499999999999998       ,   -6.2544103671320198E-002  ,   -6.6304473442593520E-002
   6.0700000000000003       ,   -8.2337719364771508E-002  ,   -8.1857636097591252E-002
   6.0899999999999999       ,   -8.9113614629432417E-002  ,   -8.2787153286224310E-002
   6.1100000000000003       ,   -8.0888592897327485E-002  ,   -6.8128714815248043E-002
   6.1299999999999999       ,   -5.8282674058094015E-002  ,   -3.9688023314996372E-002
   6.1500000000000004       ,   -2.4553210848772992E-002  ,   -1.8600305543199783E-003
   6.1699999999999999       ,    1.4882901406675942E-002  ,    3.9065155424898142E-002
   6.1900000000000004       ,    5.3372219059233436E-002  ,    7.6000169617671379E-002
   6.2100000000000000       ,    8.4230892592550330E-002  ,   0.10236360051720456     
   6.2300000000000004       ,   0.10200577993652644       ,   0.11333807180059020     
   6.2500000000000000       ,   0.10354100852227485       ,   0.10683074442977718     
   6.2699999999999996       ,    8.8630364518754667E-002  ,    8.3934338746006976E-002
   6.2900000000000000       ,    6.0112646478041147E-002  ,    4.8781240750352325E-002
   6.3099999999999996       ,    2.3376078863664856E-002  ,    7.8031987836106511E-003
   6.3300000000000001       ,   -1.4643005203927677E-002  ,   -3.1469979747350309E-002
   6.3499999999999996       ,   -4.6777559628092297E-002  ,   -6.1842885570489857E-002
   6.3700000000000001       ,   -6.7006155292741315E-002  ,   -7.7837141213102437E-002
   6.3899999999999997       ,   -7.1615412952814705E-002  ,   -7.6749035808170024E-002
   6.4100000000000001       ,   -5.9915911596824807E-002  ,   -5.9169451601509687E-002
   6.4299999999999997       ,   -3.4367323790874961E-002  ,   -2.8860203026748917E-002
   6.4500000000000002       ,   -8.7090367313461447E-005  ,    7.9897332375476957E-003
   6.4699999999999998       ,    3.6158807593149107E-002  ,    4.3979515725721133E-002
   6.4900000000000002       ,    6.7280285997111028E-002  ,    7.1939857535695859E-002
   6.5099999999999998       ,    8.7237674425849662E-002  ,    8.6316319560204718E-002
   6.5300000000000002       ,    9.2193232307711342E-002  ,    8.4218541487122003E-002
   6.5499999999999998       ,    8.1214415767487266E-002  ,    6.5931650400291766E-002
   6.5700000000000003       ,    5.6396858277750435E-002  ,    3.4797132554932976E-002
   6.5899999999999999       ,    2.2393831992549115E-002  ,   -3.5010576675955575E-003
   6.6100000000000003       ,   -1.4541530057521016E-002  ,   -4.2090253278068299E-002
   6.6299999999999999       ,   -4.7799394463456588E-002  ,   -7.4262501700038008E-002
   6.6500000000000004       ,   -7.1687489165122326E-002  ,   -9.4752989103062707E-002
   6.6699999999999999       ,   -8.2482747348901014E-002  ,  -0.10069116405299949     
   6.6900000000000004       ,   -7.9058753139108401E-002  ,   -9.2045543076581082E-002
   6.7100000000000000       ,   -6.2979029064499162E-002  ,   -7.1490939079441804E-002
   6.7300000000000004       ,   -3.8057346704454625E-002  ,   -4.3745908137681630E-002
   6.7500000000000000       ,   -9.4934855404553500E-003  ,   -1.4533685142777485E-002
   6.7699999999999996       ,    1.7225656972963906E-002  ,    1.0609516805692866E-002
   6.7900000000000000       ,    3.7429783539724336E-002  ,    2.7432581331832923E-002
   6.8099999999999996       ,    4.8152201082481666E-002  ,    3.3756375326467469E-002
   6.8300000000000001       ,    4.8631474450425025E-002  ,    2.9803833048237176E-002
   6.8499999999999996       ,    4.0343998107874236E-002  ,    1.8026323936550761E-002
   6.8700000000000001       ,    2.6581967129842368E-002  ,    2.4834771161653243E-003
   6.8899999999999997       ,    1.1682141311719888E-002  ,   -1.2078458436358326E-002
   6.9100000000000001       ,    7.6238746786910398E-005  ,   -2.1250178715700462E-002
   6.9299999999999997       ,   -4.6383188928256110E-003  ,   -2.1873826914672240E-002
   6.9500000000000002       ,   -4.2206665746597188E-004  ,   -1.2669260163314582E-002
   6.9699999999999998       ,    1.2823664374418720E-002  ,    5.5406636563205972E-003
   6.9900000000000002       ,    3.3275415164404985E-002  ,    3.0032773924665947E-002
   7.0099999999999998       ,    5.7585730887026516E-002  ,    5.6754588916601741E-002
   7.0300000000000002       ,    8.1564861451876927E-002  ,    8.1133969640478754E-002
   7.0499999999999998       ,   0.10099943171776159       ,    9.8957567128667601E-002
   7.0700000000000003       ,   0.11244267465965831       ,   0.10714411109849384     
   7.0899999999999999       ,   0.11382570112463346       ,   0.10426919469507652     
   7.1100000000000003       ,   0.10478278176792506       ,    9.0755196274267799E-002
   7.1299999999999999       ,    8.6645295756335755E-002  ,    6.8710267155944194E-002
   7.1500000000000004       ,    6.2125505176968382E-002  ,    4.1469054814328096E-002
   7.1699999999999999       ,    3.4769264663341078E-002  ,    1.2941535989043788E-002
   7.1900000000000004       ,    8.2954367366410466E-003  ,   -1.3094502337730686E-002
   7.2100000000000000       ,   -1.4047001655201645E-002  ,   -3.3621088856247344E-002
   7.2300000000000004       ,   -2.9986114620291431E-002  ,   -4.6817278837477959E-002
   7.2500000000000000       ,   -3.8515013481556705E-002  ,   -5.2240495352271557E-002
   7.2699999999999996       ,   -3.9925295875827438E-002  ,   -5.0740632161575823E-002
   7.2900000000000000       ,   -3.5601572062600680E-002  ,   -4.4147406099268961E-002
   7.3099999999999996       ,   -2.7636818329662336E-002  ,   -3.4811197894388232E-002
   7.3300000000000001       ,   -1.8357476334504543E-002  ,   -2.5098581822281599E-002
   7.3499999999999996       ,   -9.8570614386440693E-003  ,   -1.6943447944395791E-002
   7.3700000000000001       ,   -3.6271761478667143E-003  ,   -1.1534918249335281E-002
   7.3899999999999997       ,   -3.4865962862912724E-004  ,   -9.1895779031455523E-003
   7.4100000000000001       ,    1.3061355833338668E-004  ,   -9.4155253879441379E-003
   7.4299999999999997       ,   -1.3566289458384977E-003  ,   -1.1137586499583100E-002
   7.4500000000000002       ,   -3.5784644156298460E-003  ,   -1.3023885481837831E-002
   7.4699999999999998       ,   -5.2464614708124611E-003  ,   -1.3838670312036300E-002
   7.4900000000000002       ,   -5.3443132401145097E-003  ,   -1.2746690880665042E-002
   7.5099999999999998       ,   -3.3746947147420495E-003  ,   -9.5092796890423083E-003
   7.5300000000000002       ,    5.2297533141941227E-004  ,   -4.5377305012959997E-003
   7.5499999999999998       ,    5.6026350073890181E-003  ,    1.1999352799837832E-003
   7.5700000000000003       ,    1.0677522535308719E-002  ,    6.3932824706305208E-003
