r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   3.2200000000000002       ,   -1.2513161351134388       ,   -2.0132831845457795     
   3.2400000000000002       ,   -1.1247701869046578       ,   -1.8435401799890081     
   3.2600000000000002       ,  -0.97524496730218091       ,   -1.6347076343304461     
   3.2800000000000002       ,  -0.80342318927772227       ,   -1.3894681482531954     
   3.3000000000000003       ,  -0.61051341831746730       ,   -1.1114098700876835     
   3.3200000000000003       ,  -0.39824437742284918       ,  -0.80493553348850300     
   3.3400000000000003       ,  -0.16884407352271444       ,  -0.47514761929766480     
   3.3599999999999999       ,    7.4996035934754526E-002  ,  -0.12771339696573122     
   3.3799999999999999       ,   0.33017111205025901       ,   0.23128575931959808     
   3.3999999999999999       ,   0.59322602564627525       ,   0.59551590152650746     
   3.4199999999999999       ,   0.86042980175861727       ,   0.95855769675322122     
   3.4399999999999999       ,    1.1278593447066425       ,    1.3140739565525512     
   3.4600000000000000       ,    1.3914900337088794       ,    1.6559722447325056     
   3.4800000000000000       ,    1.6472905214201965       ,    1.9785575383169887     
   3.5000000000000000       ,    1.8913189000575494       ,    2.2766703231633993     
   3.5200000000000000       ,    2.1198173288498801       ,    2.5458060662910773     
   3.5400000000000000       ,    2.3293022457210943       ,    2.7822126993727054     
   3.5600000000000001       ,    2.5166474149957549       ,    2.9829635456440720     
   3.5800000000000001       ,    2.6791572873796579       ,    3.1460039957508741     
   3.6000000000000001       ,    2.8146284607940339       ,    3.2701711544647205     
   3.6200000000000001       ,    2.9213974198060875       ,    3.3551866063109865     
   3.6400000000000001       ,    2.9983731834720104       ,    3.4016233506136162     
   3.6600000000000001       ,    3.0450539900918616       ,    3.4108488032746824     
   3.6800000000000002       ,    3.0615276746123379       ,    3.3849465242800658     
   3.7000000000000002       ,    3.0484559310858845       ,    3.3266199805452863     
   3.7200000000000002       ,    3.0070431792505934       ,    3.2390821718684299     
   3.7400000000000002       ,    2.9389912518993060       ,    3.1259353172508133     
   3.7600000000000002       ,    2.8464415703651671       ,    2.9910450092522263     
   3.7800000000000002       ,    2.7319068631029002       ,    2.8384132910073352     
   3.8000000000000003       ,    2.5981947933688767       ,    2.6720549958223203     
   3.8200000000000003       ,    2.4483260857381479       ,    2.4958814206632223     
   3.8400000000000003       ,    2.2854498703386819       ,    2.3135949957000377     
   3.8599999999999999       ,    2.1127589945525411       ,    2.1285980807563254     
   3.8799999999999999       ,    1.9334079846000667       ,    1.9439183886358731     
   3.8999999999999999       ,    1.7504361776750936       ,    1.7621528307723395     
   3.9199999999999999       ,    1.5666982964812231       ,    1.5854308306602356     
   3.9399999999999999       ,    1.3848044127126415       ,    1.4153973844290242     
   3.9600000000000000       ,    1.2070708576161862       ,    1.2532153950891631     
   3.9800000000000000       ,    1.0354832019083120       ,    1.0995860956878394     
   4.0000000000000000       ,   0.87167196127377211       ,   0.95478573297643177     
   4.0199999999999996       ,   0.71690120564747639       ,   0.81871613019610157     
   4.0400000000000000       ,   0.57206977889175525       ,   0.69096630425894545     
   4.0599999999999996       ,   0.43772438822525039       ,   0.57088199333977330     
   4.0800000000000001       ,   0.31408341651195515       ,   0.45763976499615400     
   4.0999999999999996       ,   0.20106996008910266       ,   0.35032232632670424     
   4.1199999999999992       ,    9.8352312573866785E-002  ,   0.24799174484993808     
   4.1399999999999997       ,    5.3899105175824686E-003  ,   0.14975750495007159     
   4.1599999999999993       ,   -7.8517363895172568E-002  ,    5.4836658179033042E-002
   4.1799999999999997       ,  -0.15417866189364432       ,   -3.7396239666313648E-002
   4.1999999999999993       ,  -0.22246251574735226       ,  -0.12737119572027558     
   4.2199999999999998       ,  -0.28425000808052298       ,  -0.21529806762841361     
   4.2399999999999993       ,  -0.34039250789760178       ,  -0.30115567846754132     
   4.2599999999999998       ,  -0.39167544618599892       ,  -0.38469474777287233     
   4.2799999999999994       ,  -0.43878928044522963       ,  -0.46545402557051030     
   4.2999999999999998       ,  -0.48230843719608874       ,  -0.54278845487128968     
   4.3199999999999994       ,  -0.52267864027334732       ,  -0.61590768912202931     
   4.3399999999999999       ,  -0.56021264690019545       ,  -0.68392287377482397     
   4.3599999999999994       ,  -0.59509403946676376       ,  -0.74589928093014579     
   4.3799999999999999       ,  -0.62738837408704240       ,  -0.80091217424625960     
   4.3999999999999995       ,  -0.65706068146258167       ,  -0.84810318470913548     
   4.4199999999999999       ,  -0.68399806342063252       ,  -0.88673449836230644     
   4.4399999999999995       ,  -0.70803593932885778       ,  -0.91623829184971761     
   4.4600000000000000       ,  -0.72898637718622827       ,  -0.93625909316495248     
   4.4799999999999995       ,  -0.74666689822465060       ,  -0.94668708162520154     
   4.5000000000000000       ,  -0.76092817179711647       ,  -0.94768075738878499     
   4.5199999999999996       ,  -0.77167911645682730       ,  -0.93967788836925259     
   4.5400000000000000       ,  -0.77890808770034492       ,  -0.92339416048073208     
   4.5599999999999996       ,  -0.78269905435968101       ,  -0.89980949371615748     
   4.5800000000000001       ,  -0.78324193323811664       ,  -0.87014251908766693     
   4.5999999999999996       ,  -0.78083655258950124       ,  -0.83581421788092647     
   4.6200000000000001       ,  -0.77589003545107305       ,  -0.79840218427699461     
   4.6399999999999997       ,  -0.76890771899631494       ,  -0.75958736663846038     
   4.6599999999999993       ,  -0.76047804129242180       ,  -0.72109545600931857     
   4.6799999999999997       ,  -0.75125211805401659       ,  -0.68463531051943760     
   4.6999999999999993       ,  -0.74191898632804920       ,  -0.65183692325728537     
   4.7199999999999998       ,  -0.73317769844157676       ,  -0.62419145487729566     
   4.7399999999999993       ,  -0.72570759915057403       ,  -0.60299576120396303     
   4.7599999999999998       ,  -0.72013820550942464       ,  -0.58930365515078686     
   4.7799999999999994       ,  -0.71702012916532754       ,  -0.58388586021635569     
   4.7999999999999998       ,  -0.71679843418712552       ,  -0.58720025214037574     
   4.8199999999999994       ,  -0.71978971277012271       ,  -0.59937356160037847     
   4.8399999999999999       ,  -0.72616399167492840       ,  -0.62019524214762822     
   4.8599999999999994       ,  -0.73593236211468915       ,  -0.64912371364300203     
   4.8799999999999999       ,  -0.74894096528075949       ,  -0.68530469283983808     
   4.8999999999999995       ,  -0.76487167683160795       ,  -0.72760084005406711     
   4.9199999999999999       ,  -0.78324952972098272       ,  -0.77463150380582146     
   4.9399999999999995       ,  -0.80345660958994369       ,  -0.82482095200805294     
   4.9600000000000000       ,  -0.82475186447970927       ,  -0.87645315444067884     
   4.9799999999999995       ,  -0.84629600410968697       ,  -0.92773093960453823     
   5.0000000000000000       ,  -0.86718043547707335       ,  -0.97683719882006625     
   5.0199999999999996       ,  -0.88645900139739353       ,   -1.0219957569883740     
   5.0400000000000000       ,  -0.90318116495010092       ,   -1.0615295740919817     
   5.0599999999999996       ,  -0.91642522118599856       ,   -1.0939140815321315     
   5.0800000000000001       ,  -0.92533012065398867       ,   -1.1178236861079893     
   5.0999999999999996       ,  -0.92912455713708664       ,   -1.1321697815429688     
   5.1200000000000001       ,  -0.92715210134949833       ,   -1.1361289794850897     
   5.1399999999999997       ,  -0.91889134734049838       ,   -1.1291606927839999     
   5.1599999999999993       ,  -0.90397027054709489       ,   -1.1110136555947234     
   5.1799999999999997       ,  -0.88217426524299636       ,   -1.0817214283341250     
   5.1999999999999993       ,  -0.85344762226196846       ,   -1.0415873912187317     
   5.2199999999999998       ,  -0.81788851189644152       ,  -0.99116015899002696     
   5.2399999999999993       ,  -0.77573783780804295       ,  -0.93120073367372280     
   5.2599999999999998       ,  -0.72736261173221706       ,  -0.86264303598362779     
   5.2799999999999994       ,  -0.67323475251615039       ,  -0.78654970605311070     
   5.2999999999999998       ,  -0.61390642469802681       ,  -0.70406523050293901     
   5.3199999999999994       ,  -0.54998319136343554       ,  -0.61636852894881622     
   5.3399999999999999       ,  -0.48209635565482944       ,  -0.52462711625551406     
   5.3599999999999994       ,  -0.41087589999394775       ,  -0.42995484842537052     
   5.3799999999999999       ,  -0.33692539965899482       ,  -0.33337506509670595     
   5.3999999999999995       ,  -0.26080018874172856       ,  -0.23579066899431966     
   5.4199999999999999       ,  -0.18298989563157469       ,  -0.13796234435783597     
   5.4399999999999995       ,  -0.10390624886304038       ,   -4.0495727175530391E-002
   5.4600000000000000       ,   -2.3876791858977640E-002  ,    5.6162083090291214E-002
   5.4799999999999995       ,    5.6855151532385538E-002  ,   0.15171671931249955     
   5.5000000000000000       ,   0.13812423639093516       ,   0.24601193432006882     
   5.5199999999999996       ,   0.21983088065193584       ,   0.33900707749501435     
   5.5400000000000000       ,   0.30192368866630198       ,   0.43074793005760359     
   5.5599999999999996       ,   0.38437742131910863       ,   0.52133248465955762     
   5.5800000000000001       ,   0.46716767392390357       ,   0.61087350023672360     
   5.5999999999999996       ,   0.55024362722352871       ,   0.69945982684279095     
   5.6200000000000001       ,   0.63350038020346722       ,   0.78711856983201034     
   5.6399999999999997       ,   0.71675244804650606       ,   0.87378014446774388     
   5.6599999999999993       ,   0.79971000936071091       ,   0.95924816091958731     
   5.6799999999999997       ,   0.88195941194637129       ,    1.0431758797284225     
   5.6999999999999993       ,   0.96294929734426982       ,    1.1250506970158478     
   5.7199999999999998       ,    1.0419834860917452       ,    1.2041877683301794     
   5.7399999999999993       ,    1.1182214860749740       ,    1.2797334744363857     
   5.7599999999999998       ,    1.1906871565869226       ,    1.3506789884189925     
   5.7799999999999994       ,    1.2582856941518963       ,    1.4158837398080717     
   5.7999999999999998       ,    1.3198287182822495       ,    1.4741081077207947     
   5.8199999999999994       ,    1.3740668428353033       ,    1.5240542311233178     
   5.8399999999999999       ,    1.4197287389050786       ,    1.5644134195536044     
   5.8599999999999994       ,    1.4555653454658921       ,    1.5939182999058865     
   5.8799999999999999       ,    1.4803975806727427       ,    1.6113975599203376     
   5.8999999999999995       ,    1.4931656646208522       ,    1.6158309597910319     
   5.9199999999999999       ,    1.4929779960234109       ,    1.6064021893766312     
   5.9399999999999995       ,    1.4791574403904715       ,    1.5825471556419377     
   5.9600000000000000       ,    1.4512828922721925       ,    1.5439953948689842     
   5.9799999999999995       ,    1.4092240716889239       ,    1.4908025143477293     
   6.0000000000000000       ,    1.3531677038679495       ,    1.4233718720376003     
   6.0199999999999996       ,    1.2836335067930806       ,    1.3424640895008433     
   6.0400000000000000       ,    1.2014787640166880       ,    1.2491934491114620     
   6.0599999999999996       ,    1.1078906783493376       ,    1.1450107339732305     
   6.0800000000000001       ,    1.0043661700244966       ,    1.0316726085872361     
   6.0999999999999996       ,   0.89267928283081388       ,   0.91119818890979976     
   6.1200000000000001       ,   0.77483687378965493       ,   0.78581399004148633     
   6.1399999999999997       ,   0.65302376546606544       ,   0.65788894644397977     
   6.1600000000000001       ,   0.52953901395614567       ,   0.52986165227453619     
   6.1799999999999997       ,   0.40672536965710471       ,   0.40416234890468089     
   6.1999999999999993       ,   0.28689436324737033       ,   0.28313247624847321     
   6.2199999999999998       ,   0.17224971932720040       ,   0.16894479070877719     
   6.2399999999999993       ,    6.4811971352902800E-002  ,    6.3527125717263752E-002
   6.2599999999999998       ,   -3.3652786066667613E-002  ,   -3.1507174393654712E-002
   6.2799999999999994       ,  -0.12169712354516314       ,  -0.11491928095850529     
   6.2999999999999998       ,  -0.19824676599002486       ,  -0.18589278178584664     
   6.3199999999999994       ,  -0.26264290902617282       ,  -0.24406725725281350     
   6.3399999999999999       ,  -0.31467031288769370       ,  -0.28955581461695640     
   6.3599999999999994       ,  -0.35456960200781912       ,  -0.32294542353478539     
   6.3799999999999999       ,  -0.38303275316849361       ,  -0.34527951426803660     
   6.3999999999999995       ,  -0.40118136666179410       ,  -0.35802295465001593     
   6.4199999999999999       ,  -0.41052796119523588       ,  -0.36301018847603916     
   6.4399999999999995       ,  -0.41292119007216632       ,  -0.36237797159456192     
   6.4600000000000000       ,  -0.41047651834009480       ,  -0.35848475768809324     
   6.4799999999999995       ,  -0.40549450294203426       ,  -0.35381933962361367     
   6.5000000000000000       ,  -0.40036935620483327       ,  -0.35090182231594796     
   6.5199999999999996       ,  -0.39749092494927396       ,  -0.35218037004976088     
   6.5400000000000000       ,  -0.39914356362670533       ,  -0.35992741944105694     
   6.5599999999999996       ,  -0.40740560432501460       ,  -0.37613916714683487     
   6.5800000000000001       ,  -0.42405321770369497       ,  -0.40244212216218755     
   6.5999999999999996       ,  -0.45047241021222989       ,  -0.44001035415600831     
   6.6200000000000001       ,  -0.48758271280097637       ,  -0.48949677497254740     
   6.6399999999999997       ,  -0.53577578856995134       ,  -0.55098136840131451     
   6.6600000000000001       ,  -0.59487173052507902       ,  -0.62393874663848703     
   6.6799999999999997       ,  -0.66409524996427705       ,  -0.70722677796735678     
   6.6999999999999993       ,  -0.74207328972004194       ,  -0.79909732031528147     
   6.7199999999999998       ,  -0.82685485721443186       ,  -0.89722933381490344     
   6.7399999999999993       ,  -0.91595308586954216       ,  -0.99878385884193011     
   6.7599999999999998       ,   -1.0064087279307417       ,   -1.1004795620326899     
   6.7799999999999994       ,   -1.0948734864850562       ,   -1.1986867995959642     
   6.7999999999999998       ,   -1.1777108388147521       ,   -1.2895374521837146     
   6.8199999999999994       ,   -1.2511113156712053       ,   -1.3690471743006150     
   6.8399999999999999       ,   -1.3112186080032551       ,   -1.4332461966629084     
   6.8599999999999994       ,   -1.3542623974873289       ,   -1.4783144414826783     
   6.8799999999999999       ,   -1.3766934692783410       ,   -1.5007164735106733     
   6.8999999999999995       ,   -1.3753164793863333       ,   -1.4973317241277357     
   6.9199999999999999       ,   -1.3474157242948832       ,   -1.4655754968783303     
   6.9399999999999995       ,   -1.2908694004286465       ,   -1.4035064901454362     
   6.9600000000000000       ,   -1.2042481434468792       ,   -1.3099169502090779     
   6.9799999999999995       ,   -1.0868940937444131       ,   -1.1844020843898126     
   7.0000000000000000       ,  -0.93897733093846847       ,   -1.0274060030344430     
   7.0199999999999996       ,  -0.76152723721644278       ,  -0.84024219997922123     
   7.0400000000000000       ,  -0.55643716332663240       ,  -0.62508739929435087     
   7.0599999999999996       ,  -0.32644165405007869       ,  -0.38494846412812644     
   7.0800000000000001       ,   -7.5066411737692462E-002  ,  -0.12360295191626686     
   7.0999999999999996       ,   0.19344789523991299       ,   0.15448522125118053     
   7.1200000000000001       ,   0.47424597023595133       ,   0.44427270594485224     
   7.1399999999999997       ,   0.76197951964584876       ,   0.74026316407487580     
   7.1600000000000001       ,    1.0509465700940044       ,    1.0366494895179930     
   7.1799999999999997       ,    1.3352442247340419       ,    1.3274675079256930     
   7.1999999999999993       ,    1.6089301123885693       ,    1.6067564450269565     
   7.2199999999999998       ,    1.8661874419550439       ,    1.8687211932255863     
   7.2399999999999993       ,    2.1014884046223639       ,    2.1078913109091459     
   7.2599999999999998       ,    2.3097506751657235       ,    2.3192717617453820     
   7.2799999999999994       ,    2.4864819518070287       ,    2.4984806406783622     
   7.2999999999999998       ,    2.6279078363773212       ,    2.6418695319546068     
   7.3199999999999994       ,    2.7310788811316575       ,    2.7466226894105836     
   7.3399999999999999       ,    2.7939532980850266       ,    2.8108319024845136     
   7.3599999999999994       ,    2.8154526185002910       ,    2.8335446905655148     
   7.3799999999999999       ,    2.7954884771065114       ,    2.8147843272749298     
   7.3999999999999995       ,    2.7349596472525697       ,    2.7555411062083848     
   7.4199999999999999       ,    2.6357194366397292       ,    2.6577351898904209     
   7.4399999999999995       ,    2.5005145344656357       ,    2.5241523028091759     
   7.4600000000000000       ,    2.3328973457128437       ,    2.3583544063672282     
   7.4799999999999995       ,    2.1371147241250514       ,    2.1645682987948982     
   7.5000000000000000       ,    1.9179767917382855       ,    1.9475557893640076     
   7.5199999999999996       ,    1.6807101827722239       ,    1.7124696798449413     
   7.5400000000000000       ,    1.4308005507863690       ,    1.4647002275068912     
   7.5599999999999996       ,    1.1738295130687215       ,    1.2097170483951569     
   7.5800000000000001       ,   0.91531136390623247       ,   0.95291153783515647     
   7.5999999999999996       ,   0.66053486360271363       ,   0.69944483351987830     
