 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.19000 ,     0.116209228096562E+02 ,     0.138441918497829E+01 ,     0.230195992219016E+01 ,    -0.156308815890183E+02 ,    -0.175440969053105E+01 ,    -0.176645431250600E+01 ,    -0.626173160687971E+00 ,    -0.299280626570919E+02 ,     0.492518080513968E+01 ,     0.616323668694200E+01 , 
   1.21000 ,     0.991045608186980E+01 ,     0.114244567459257E+01 ,     0.187562968203800E+01 ,    -0.137396606824455E+02 ,    -0.167144283757155E+01 ,    -0.120147836504015E+01 ,    -0.777986944972641E+00 ,    -0.275470104929266E+02 ,     0.278560119247555E+01 ,     0.576114504261403E+01 , 
   1.23000 ,     0.737018168805167E+01 ,     0.760778487821522E+00 ,     0.680185336858345E+00 ,    -0.105965000114187E+02 ,    -0.155369775052364E+01 ,    -0.778033010964023E-01 ,    -0.105512913842107E+01 ,    -0.189422493544675E+02 ,    -0.703277028617670E+00 ,     0.493166010986645E+01 , 
   1.25000 ,     0.443141500272838E+01 ,     0.286208906246335E+00 ,    -0.123587158909990E+01 ,    -0.666478257765273E+01 ,    -0.141036646691057E+01 ,     0.151486315699865E+01 ,    -0.142761351196504E+01 ,    -0.458299324444318E+01 ,    -0.516574142440146E+01 ,     0.380187207437750E+01 , 
   1.27000 ,     0.155312666022431E+01 ,    -0.222742827028904E+00 ,    -0.367887851640422E+01 ,    -0.251398090346500E+01 ,    -0.125370488104145E+01 ,     0.339853792872021E+01 ,    -0.184267076329706E+01 ,     0.138333283217735E+02 ,    -0.100617923245501E+02 ,     0.252346849040116E+01 , 
   1.29000 ,    -0.863445034945365E+00 ,    -0.704897519106253E+00 ,    -0.633483331491472E+01 ,     0.128153299640252E+01 ,    -0.109781446948380E+01 ,     0.533364077494019E+01 ,    -0.223581061570282E+01 ,     0.336519731451888E+02 ,    -0.147754541515956E+02 ,     0.125366177310786E+01 , 
   1.31000 ,    -0.254324831137378E+01 ,    -0.110525253845988E+01 ,    -0.882040313512621E+01 ,     0.424038994602174E+01 ,    -0.957471289411660E+00 ,     0.705751239606896E+01 ,    -0.254415347301019E+01 ,     0.517501496290614E+02 ,    -0.187120283404034E+02 ,     0.134402921012486E+00 , 
   1.33000 ,    -0.337610153189804E+01 ,    -0.138224717509132E+01 ,    -0.107508714993142E+02 ,     0.605047674603244E+01 ,    -0.846978745968329E+00 ,     0.832781254044650E+01 ,    -0.271894142518543E+01 ,     0.651434282581697E+02 ,    -0.213873296965479E+02 ,    -0.727450706150863E+00 , 
   1.35000 ,    -0.341974157817419E+01 ,    -0.151253571046791E+01 ,    -0.118117857786924E+02 ,     0.661022866136685E+01 ,    -0.778959802103180E+00 ,     0.896292799154595E+01 ,    -0.273445619334907E+01 ,     0.715796616144815E+02 ,    -0.224948003412193E+02 ,    -0.127593443477386E+01 , 
   1.37000 ,    -0.286922893294300E+01 ,    -0.149284372788323E+01 ,    -0.118197992797264E+02 ,     0.602913399831446E+01 ,    -0.763028482129397E+00 ,     0.887211477901464E+01 ,    -0.259154068604739E+01 ,     0.699915826912189E+02 ,    -0.219414351424911E+02 ,    -0.151476541115122E+01 , 
   1.39000 ,    -0.200167581158750E+01 ,    -0.133896053891596E+01 ,    -0.107600098452763E+02 ,     0.458989445950708E+01 ,    -0.804383663109976E+00 ,     0.807005618069078E+01 ,    -0.231528345852617E+01 ,     0.607093772117589E+02 ,    -0.198494773472604E+02 ,    -0.150688049651958E+01 , 
   1.41000 ,    -0.110987208494035E+01 ,    -0.108230129355716E+01 ,    -0.879166317981551E+01 ,     0.268201050216625E+01 ,    -0.902512087190572E+00 ,     0.667343520104147E+01 ,    -0.194783314142677E+01 ,     0.453871740908003E+02 ,    -0.165266377256002E+02 ,    -0.136382216805889E+01 , 
   1.43000 ,    -0.439745505332338E+00 ,    -0.764719362541617E+00 ,    -0.622048294694158E+01 ,     0.721494967855838E+00 ,    -0.105031391463521E+01 ,     0.488042106182994E+01 ,    -0.153841275005845E+01 ,     0.266604895503746E+02 ,    -0.124121758198492E+02 ,    -0.122582745622332E+01 , 
   1.45000 ,    -0.144600335748951E+00 ,    -0.432363615437323E+00 ,    -0.344276244248049E+01 ,    -0.926907813769667E+00 ,    -0.123401348457269E+01 ,     0.293702266879596E+01 ,    -0.113313791774425E+01 ,     0.761068199208246E+01 ,    -0.800897111201027E+01 ,    -0.123532220234026E+01 , 
   1.47000 ,    -0.264382784739889E+00 ,    -0.129382828223822E+00 ,    -0.872231131304989E+00 ,    -0.201034505250322E+01 ,    -0.143415005843419E+01 ,     0.109650587353974E+01 ,    -0.767095894948346E+00 ,    -0.884608990796746E+01 ,    -0.381255282760209E+01 ,    -0.150807038628671E+01 , 
   1.49000 ,    -0.732044758563924E+00 ,     0.107783719120175E+00 ,     0.113567995790557E+01 ,    -0.242121287425337E+01 ,    -0.162775281114188E+01 ,    -0.420882731740514E+00 ,    -0.460377663484229E+00 ,    -0.205134033038695E+02 ,    -0.247170184912785E+00 ,    -0.210710628002534E+01 , 
   1.51000 ,    -0.140290368029366E+01 ,     0.254895220483323E+00 ,     0.234699814703347E+01 ,    -0.219937405597103E+01 ,    -0.179152626756160E+01 ,    -0.146094335729146E+01 ,    -0.218594494624803E+00 ,    -0.262960057200014E+02 ,     0.238316740522915E+01 ,    -0.302452791170243E+01 , 
   1.53000 ,    -0.209811844448357E+01 ,     0.302676752213897E+00 ,     0.268725682600633E+01 ,    -0.150587757164851E+01 ,    -0.190557568526267E+01 ,    -0.195589915186714E+01 ,    -0.371703493856467E-01 ,    -0.263328762088954E+02 ,     0.392361729068809E+01 ,    -0.417517677844959E+01 , 
   1.55000 ,    -0.265100732171124E+01 ,     0.257527941092374E+00 ,     0.224716180089045E+01 ,    -0.576251676546031E+00 ,    -0.195697183118020E+01 ,    -0.192916527184137E+01 ,     0.922869114857908E-01 ,    -0.218639155944148E+02 ,     0.437540721578660E+01 ,    -0.540430471743198E+01 , 
   1.57000 ,    -0.294530070205193E+01 ,     0.140041152248452E+00 ,     0.125537539612885E+01 ,     0.335250141498790E+00 ,    -0.194236883458688E+01 ,    -0.148442864144323E+01 ,     0.175712679352206E+00 ,    -0.148719905983824E+02 ,     0.388161697605105E+01 ,    -0.650886146214408E+01 , 
   1.59000 ,    -0.293726693385460E+01 ,    -0.185499308496383E-01 ,     0.247335519050606E-01 ,     0.100839590496495E+01 ,    -0.186899354552740E+01 ,    -0.781720722349558E+00 ,     0.212443343348699E+00 ,    -0.759042881651999E+01 ,     0.269520467150776E+01 ,    -0.726948414353741E+01 , 
   1.61000 ,    -0.265813435863171E+01 ,    -0.181582105902051E+00 ,    -0.111638057416897E+01 ,     0.129652921756355E+01 ,    -0.175361819548928E+01 ,    -0.533245546336433E-02 ,     0.194519297418816E+00 ,    -0.199224932487701E+01 ,     0.113454700642344E+01 ,    -0.748812961521826E+01 , 
   1.63000 ,    -0.219819152681579E+01 ,    -0.313136672662105E+00 ,    -0.189292364951738E+01 ,     0.114653664980131E+01 ,    -0.161955582780935E+01 ,     0.670367763829509E+00 ,     0.109663996688620E+00 ,     0.623955706636559E+00 ,    -0.466975716306555E+00 ,    -0.702499375260853E+01 , 
   1.65000 ,    -0.167818134884007E+01 ,    -0.384244349813709E+00 ,    -0.213802621543502E+01 ,     0.597568769482212E+00 ,    -0.149218333144600E+01 ,     0.111106589974255E+01 ,    -0.529760557100079E-01 ,    -0.135735621895064E+00 ,    -0.181026895014303E+01 ,    -0.582818500127198E+01 , 
   1.67000 ,    -0.121616504172890E+01 ,    -0.378077692662604E+00 ,    -0.182275489215370E+01 ,    -0.238562938546656E+00 ,    -0.139388378728846E+01 ,     0.124343991955747E+01 ,    -0.296132875586485E+00 ,    -0.375480480906250E+01 ,    -0.267184270251819E+01 ,    -0.395062512954089E+01 , 
   1.69000 ,    -0.898429227423035E+00 ,    -0.293152071954109E+00 ,    -0.105534900677866E+01 ,    -0.120892480224493E+01 ,    -0.133950226331070E+01 ,     0.106362829918286E+01 ,    -0.608940654184429E+00 ,    -0.901165538681666E+01 ,    -0.293139650608552E+01 ,    -0.155067438169589E+01 , 
   1.71000 ,    -0.761303207022900E+00 ,    -0.143822562587446E+00 ,    -0.510793778707970E-01 ,    -0.215482782536464E+01 ,    -0.133336060345158E+01 ,     0.632326466976869E+00 ,    -0.964617604892952E+00 ,    -0.143344821377097E+02 ,    -0.258182505058333E+01 ,     0.112433619678878E+01 , 
   1.73000 ,    -0.787502490802816E+00 ,     0.421876400483162E-01 ,     0.919921465687144E+00 ,    -0.294313282835300E+01 ,    -0.136857049163672E+01 ,     0.580505158639595E-01 ,    -0.132243115843096E+01 ,    -0.182125627846519E+02 ,    -0.172041502486836E+01 ,     0.376961432053261E+01 , 
   1.75000 ,    -0.916714524061714E+00 ,     0.228930703462773E+00 ,     0.159502869774945E+01 ,    -0.348750335764971E+01 ,    -0.142887924230061E+01 ,    -0.527807143224379E+00 ,    -0.163390607017397E+01 ,    -0.195630102062991E+02 ,    -0.523013962808991E+00 ,     0.606486278336142E+01 , 
   1.77000 ,    -0.106658916806185E+01 ,     0.379188678795172E+00 ,     0.177802921711544E+01 ,    -0.375659436259543E+01 ,    -0.149269299567398E+01 ,    -0.999128244719714E+00 ,    -0.185202750685569E+01 ,    -0.179685774493915E+02 ,     0.794105860851936E+00 ,     0.772030614661209E+01 , 
   1.79000 ,    -0.115793962802153E+01 ,     0.461937791441748E+00 ,     0.138203157573630E+01 ,    -0.376943945616522E+01 ,    -0.153838917388419E+01 ,    -0.126097500472623E+01 ,    -0.194127285365011E+01 ,    -0.137380296965433E+02 ,     0.201764586167925E+01 ,     0.851968642903944E+01 , 
   1.81000 ,    -0.113730491523459E+01 ,     0.458819511207071E+00 ,     0.447639526256827E+00 ,    -0.358110124261572E+01 ,    -0.154968927990877E+01 ,    -0.126834191056835E+01 ,    -0.188593756727650E+01 ,    -0.778633437136769E+01 ,     0.297773455139286E+01 ,     0.835355932920443E+01 , 
   1.83000 ,    -0.991130688921313E+00 ,     0.368223851788911E+00 ,    -0.866804054223471E+00 ,    -0.326339561549026E+01 ,    -0.151980763099529E+01 ,    -0.103426242746275E+01 ,    -0.169452093874104E+01 ,    -0.137591112757460E+01 ,     0.357758994989675E+01 ,     0.723771531835434E+01 , 
   1.85000 ,    -0.748312669219263E+00 ,     0.206014009293142E+00 ,    -0.232002907266685E+01 ,    -0.288591322915741E+01 ,    -0.145334693411240E+01 ,    -0.625824718643906E+00 ,    -0.139884951184782E+01 ,     0.420824692668066E+01 ,     0.380651917254713E+01 ,     0.531383383090615E+01 , 
   1.87000 ,    -0.471016825918350E+00 ,     0.259064812446196E-02 ,    -0.363956794414192E+01 ,    -0.250169956943739E+01 ,    -0.136542608296082E+01 ,    -0.148959179132198E+00 ,    -0.104791616070871E+01 ,     0.796481824108028E+01 ,     0.373370257005986E+01 ,     0.283217033155009E+01 , 
   1.89000 ,    -0.236713104058452E+00 ,    -0.203225466056996E+00 ,    -0.457891069592471E+01 ,    -0.214017186599250E+01 ,    -0.127818044716919E+01 ,     0.274974935151756E+00 ,    -0.697768495207437E+00 ,     0.938873558045283E+01 ,     0.348426513717902E+01 ,     0.118747758978962E+00 , 
   1.91000 ,    -0.116484671910788E+00 ,    -0.372293801976720E+00 ,    -0.496780701971935E+01 ,    -0.180768094439446E+01 ,    -0.121541219626343E+01 ,     0.536146350416806E+00 ,    -0.399834040875010E+00 ,     0.854309922678556E+01 ,     0.320308343180279E+01 ,    -0.246822530724124E+01 , 
   1.93000 ,    -0.155414097932978E+00 ,    -0.473548921353032E+00 ,    -0.474530053299343E+01 ,    -0.149414101969385E+01 ,    -0.119662944282069E+01 ,     0.561305893082388E+00 ,    -0.190533903544070E+00 ,     0.598189087827526E+01 ,     0.301470802533407E+01 ,    -0.458647354561088E+01 , 
   1.95000 ,    -0.360082348807834E+00 ,    -0.490868412007660E+00 ,    -0.396909967332137E+01 ,    -0.118281915056303E+01 ,    -0.123187977980655E+01 ,     0.331713787991819E+00 ,    -0.847712182246858E-01 ,     0.255373353455573E+01 ,     0.298895236336160E+01 ,    -0.595549020431723E+01 , 
   1.97000 ,    -0.696207956413663E+00 ,    -0.426865894891030E+00 ,    -0.280012256824238E+01 ,    -0.859959918891912E+00 ,    -0.131860906391924E+01 ,    -0.110054379356376E+00 ,    -0.749337134022550E-01 ,    -0.853848103422663E+00 ,     0.312071614435658E+01 ,    -0.639366560747691E+01 , 
   1.99000 ,    -0.109676215401588E+01 ,    -0.302697217977999E+00 ,    -0.146633218238539E+01 ,    -0.521428239370060E+00 ,    -0.144129829183071E+01 ,    -0.666365696425588E+00 ,    -0.135649923397627E+00 ,    -0.355766319913527E+01 ,     0.332956413617816E+01 ,    -0.584158174553980E+01 , 
   2.01000 ,    -0.147822660369366E+01 ,    -0.153834928691515E+00 ,    -0.214172005892685E+00 ,    -0.174759146225372E+00 ,    -0.157396598657877E+01 ,    -0.120326607864756E+01 ,    -0.233040060803270E+00 ,    -0.524431251343551E+01 ,     0.348005884187598E+01 ,    -0.436834212243826E+01 , 
   2.03000 ,    -0.176068242525936E+01 ,    -0.226715257680407E-01 ,     0.741828575257232E+00 ,     0.163474907436347E+00 ,    -0.168493619086793E+01 ,    -0.157855815548253E+01 ,    -0.335995371446271E+00 ,    -0.601621332671053E+01 ,     0.341883131086285E+01 ,    -0.216021957255839E+01 , 
   2.05000 ,    -0.188660029568181E+01 ,     0.504536667413698E-01 ,     0.126078280077478E+01 ,     0.473663527114025E+00 ,    -0.174273659575837E+01 ,    -0.167400033048370E+01 ,    -0.426428836514008E+00 ,    -0.631039419114692E+01 ,     0.302003573944061E+01 ,     0.506595289149398E+00 , 
   2.07000 ,    -0.183370024036070E+01 ,     0.358227571824441E-01 ,     0.130029391314531E+01 ,     0.740288935275050E+00 ,    -0.172174450709986E+01 ,    -0.142522197779719E+01 ,    -0.505638421429436E+00 ,    -0.671725478350338E+01 ,     0.222824922051110E+01 ,     0.330511606163716E+01 , 
   2.09000 ,    -0.161888982353999E+01 ,    -0.794165691631493E-01 ,     0.920104955511319E+00 ,     0.957732844821426E+00 ,    -0.160630423350415E+01 ,    -0.842956595831489E+00 ,    -0.594883546555986E+00 ,    -0.775344197069264E+01 ,     0.108777116347748E+01 ,     0.590284210607383E+01 , 
   2.11000 ,    -0.129261661384912E+01 ,    -0.288742626443751E+00 ,     0.264841410818059E+00 ,     0.113280424886725E+01 ,    -0.139247078469400E+01 ,    -0.204750381279650E-01 ,    -0.729768382122761E+00 ,    -0.965501959586430E+01 ,    -0.250181976625999E+00 ,     0.800661495941286E+01 , 
   2.13000 ,    -0.925377575123325E+00 ,    -0.568054029056795E+00 ,    -0.469561115578140E+00 ,     0.128307718070676E+01 ,    -0.108717820108874E+01 ,     0.875506341617917E+00 ,    -0.949678273528569E+00 ,    -0.122513082704593E+02 ,    -0.154615681978536E+01 ,     0.940054299234392E+01 , 
   2.15000 ,    -0.590010850154978E+00 ,    -0.881343750458001E+00 ,    -0.107804792891965E+01 ,     0.143140783248693E+01 ,    -0.705315122011467E+00 ,     0.163005554971618E+01 ,    -0.128490126587196E+01 ,    -0.149579013386850E+02 ,    -0.251486532017024E+01 ,     0.997153500668277E+01 , 
   2.17000 ,    -0.344304568968777E+00 ,    -0.118892540568002E+01 ,    -0.138823790953035E+01 ,     0.159815798078807E+01 ,    -0.265730266673646E+00 ,     0.201774002122855E+01 ,    -0.174481447514949E+01 ,    -0.168953031936251E+02 ,    -0.288338548968698E+01 ,     0.971887728089007E+01 , 
   2.19000 ,    -0.218202813934673E+00 ,    -0.145628054333313E+01 ,    -0.129343243897375E+01 ,     0.179337299999757E+01 ,     0.212563339471599E+00 ,     0.184639499074601E+01 ,    -0.231040770831053E+01 ,    -0.171058104025088E+02 ,    -0.245298945701380E+01 ,     0.874676989174753E+01 , 
   2.21000 ,    -0.208577628562368E+00 ,    -0.166144103339819E+01 ,    -0.770781356006802E+00 ,     0.201125857471389E+01 ,     0.712837239759726E+00 ,     0.998811662189080E+00 ,    -0.293345131150273E+01 ,    -0.148144401564828E+02 ,    -0.115077997712554E+01 ,     0.724143745571936E+01 , 
   2.23000 ,    -0.282533934491367E+00 ,    -0.179915861744085E+01 ,     0.118035407769701E+00 ,     0.222874983555605E+01 ,     0.122106273148982E+01 ,    -0.535994587716012E+00 ,    -0.354301023115431E+01 ,    -0.966678745154621E+01 ,     0.941219960400311E+00 ,     0.543691510706368E+01 , 
   2.25000 ,    -0.388045750769001E+00 ,    -0.188087111851375E+01 ,     0.124253622688961E+01 ,     0.240891816368707E+01 ,     0.172428574049316E+01 ,    -0.264884061882860E+01 ,    -0.405815211417142E+01 ,    -0.188092873346933E+01 ,     0.358750243837969E+01 ,     0.357545580056742E+01 , 
   2.27000 ,    -0.468933716015216E+00 ,    -0.193047701258145E+01 ,     0.243128873442533E+01 ,     0.250868920614262E+01 ,     0.220766534841303E+01 ,    -0.511776076458351E+01 ,    -0.440406121654048E+01 ,     0.772924128687904E+01 ,     0.643260865113205E+01 ,     0.186936419213639E+01 , 
