 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.83000 ,    -0.112490425430792E+01 ,     0.352570441549295E-02 ,    -0.141868060318888E+01 ,    -0.494169767254458E+00 ,    -0.174998741736619E+01 ,     0.531129589830614E+00 ,    -0.641669693119561E+00 ,    -0.244042559894360E+01 ,    -0.277928027598584E+01 ,    -0.458043833372164E+01 , 
   0.85000 ,    -0.327397538519836E+00 ,    -0.118053851196041E+00 ,    -0.482324115225867E+00 ,    -0.154542967133736E+01 ,    -0.196542445102503E+01 ,     0.214541843463863E+00 ,    -0.232185753832989E+00 ,    -0.278609029915378E+01 ,     0.806578907235623E-01 ,    -0.381642503840722E+01 , 
   0.87000 ,    -0.811381464552951E-02 ,    -0.201037250987620E+00 ,     0.589834864705072E+00 ,    -0.228213332183906E+01 ,    -0.213101159991340E+01 ,    -0.164200299191922E+00 ,     0.232530571374063E+00 ,    -0.546360943545117E+01 ,     0.287957989428702E+01 ,    -0.384871696521623E+01 , 
   0.89000 ,    -0.304272552423841E+00 ,    -0.223032495630064E+00 ,     0.153540429804665E+01 ,    -0.246069553852687E+01 ,    -0.220454048045470E+01 ,    -0.512268451235110E+00 ,     0.635063068935984E+00 ,    -0.983738337709051E+01 ,     0.492102918454154E+01 ,    -0.474585824928933E+01 , 
   0.91000 ,    -0.121218362139921E+01 ,    -0.179977475768509E+00 ,     0.211684883770542E+01 ,    -0.195361238936482E+01 ,    -0.216907609297840E+01 ,    -0.741350836086953E+00 ,     0.874434211214205E+00 ,    -0.147603301841933E+02 ,     0.570588740066648E+01 ,    -0.637549865188057E+01 , 
   0.93000 ,    -0.257413550252619E+01 ,    -0.868163867781067E-01 ,     0.217808497751017E+01 ,    -0.796318381620530E+00 ,    -0.203649059120194E+01 ,    -0.789001154689013E+00 ,     0.890904581266978E+00 ,    -0.188630013383758E+02 ,     0.504901601554552E+01 ,    -0.841822193893237E+01 , 
   0.95000 ,    -0.409938706711446E+01 ,     0.272550931363137E-01 ,     0.168334267103675E+01 ,     0.799108326456682E+00 ,    -0.184345967574006E+01 ,    -0.634553075360880E+00 ,     0.680438250787947E+00 ,    -0.209194226533309E+02 ,     0.311820537274956E+01 ,    -0.104228632335619E+02 , 
   0.97000 ,    -0.541631426682706E+01 ,     0.127614490734546E+00 ,     0.729364904189490E+00 ,     0.246932618843770E+01 ,    -0.164121624281228E+01 ,    -0.305818033910638E+00 ,     0.295400995492783E+00 ,    -0.201953069510827E+02 ,     0.388637506363375E+00 ,    -0.118926076018437E+02 , 
   0.99000 ,    -0.614573147569769E+01 ,     0.184618305230162E+00 ,    -0.472190414923902E+00 ,     0.376187184795578E+01 ,    -0.148191131059918E+01 ,     0.125218298347504E+00 ,    -0.168571282795342E+00 ,    -0.166843442210388E+02 ,    -0.247391544223106E+01 ,    -0.123842815976113E+02 , 
   1.01000 ,    -0.598043213554156E+01 ,     0.182643644020051E+00 ,    -0.163889325207679E+01 ,     0.422356799206121E+01 ,    -0.140519594916983E+01 ,     0.557092250161140E+00 ,    -0.596263923605381E+00 ,    -0.111627878278606E+02 ,    -0.477198571045774E+01 ,    -0.116001828571010E+02 , 
   1.03000 ,    -0.475414308184843E+01 ,     0.125154606215525E+00 ,    -0.247907998439656E+01 ,     0.349818836041317E+01 ,    -0.142846741502363E+01 ,     0.880976157902487E+00 ,    -0.881272559008899E+00 ,    -0.503713980233988E+01 ,    -0.593929991584651E+01 ,    -0.945323874103669E+01 , 
   1.05000 ,    -0.248499752278108E+01 ,     0.342414909753397E-01 ,    -0.275816443957431E+01 ,     0.141353909593045E+01 ,    -0.154312523320503E+01 ,     0.100566441205710E+01 ,    -0.952257008065951E+00 ,    -0.110100596910649E-01 ,    -0.567089631385762E+01 ,    -0.609183677851102E+01 , 
   1.07000 ,     0.616395141048727E+00 ,    -0.554354705337622E-01 ,    -0.235552059639047E+01 ,    -0.196122197140045E+01 ,    -0.171759145465681E+01 ,     0.880004669060393E+00 ,    -0.790642053843006E+00 ,     0.235300507094641E+01 ,    -0.399185205547510E+01 ,    -0.187918224661444E+01 , 
   1.09000 ,     0.417684183868732E+01 ,    -0.106811855283065E+00 ,    -0.129981849939238E+01 ,    -0.630189176051516E+01 ,    -0.190605002920733E+01 ,     0.507879896394189E+00 ,    -0.435579488653516E+00 ,     0.107067613505284E+01 ,    -0.125180123503502E+01 ,     0.266851849488796E+01 , 
   1.11000 ,     0.772313074008544E+01 ,    -0.920223573232669E-01 ,     0.225238694979139E+00 ,    -0.110649426096247E+02 ,    -0.206044305707380E+01 ,    -0.477619943163795E-01 ,     0.249740749126700E-01 ,    -0.393943028695469E+01 ,     0.195075952468615E+01 ,     0.697233434273556E+01 , 
   1.13000 ,     0.107651481953660E+02 ,    -0.225786846969875E-02 ,     0.190691261386490E+01 ,    -0.155686342977110E+02 ,    -0.214251324583447E+01 ,    -0.673116928033724E+00 ,     0.474841342514568E+00 ,    -0.117342516180335E+02 ,     0.489500347248324E+01 ,     0.104911026160055E+02 , 
   1.15000 ,     0.128831492220652E+02 ,     0.146986807225480E+00 ,     0.335699189237748E+01 ,    -0.191061325632437E+02 ,    -0.213279953160448E+01 ,    -0.122277073391780E+01 ,     0.796869123862152E+00 ,    -0.204714901823658E+02 ,     0.688579636145774E+01 ,     0.128123436356439E+02 , 
   1.17000 ,     0.138019444315175E+02 ,     0.317046150646517E+00 ,     0.418323551960668E+01 ,    -0.210702372646393E+02 ,    -0.203441069719024E+01 ,    -0.154651252583366E+01 ,     0.900286059506104E+00 ,    -0.277674914406183E+02 ,     0.739106389753218E+01 ,     0.137164332656465E+02 , 
   1.19000 ,     0.134375221780811E+02 ,     0.453767441966674E+00 ,     0.406536902680600E+01 ,    -0.210661812729322E+02 ,    -0.187085363868119E+01 ,    -0.151865695703302E+01 ,     0.741675707569948E+00 ,    -0.312158308874172E+02 ,     0.614085220111251E+01 ,     0.132029624910312E+02 , 
   1.21000 ,     0.119073536416555E+02 ,     0.500199189217702E+00 ,     0.282121544379560E+01 ,    -0.189904453864507E+02 ,    -0.167878005530022E+01 ,    -0.106422486043941E+01 ,     0.334684536428379E+00 ,    -0.289522889044310E+02 ,     0.317062069270623E+01 ,     0.114763118169030E+02 , 
   1.23000 ,     0.950308000007425E+01 ,     0.411348210639543E+00 ,     0.450196502507870E+00 ,    -0.150594682721320E+02 ,    -0.149781540863751E+01 ,    -0.176847616291949E+00 ,    -0.253641942083777E+00 ,    -0.201354486864191E+02 ,    -0.119558679299500E+01 ,     0.889574345168276E+01 , 
   1.25000 ,     0.663185690427058E+01 ,     0.167367786817094E+00 ,    -0.285449660141142E+01 ,    -0.978142116003935E+01 ,    -0.136031253013836E+01 ,     0.107522596423088E+01 ,    -0.918759643269099E+00 ,    -0.522643535298924E+01 ,    -0.641364078831422E+01 ,     0.590198858686816E+01 , 
   1.27000 ,     0.373873946494509E+01 ,    -0.218271473551671E+00 ,    -0.672806731399419E+01 ,    -0.387506469964805E+01 ,    -0.128376853864531E+01 ,     0.255643423244005E+01 ,    -0.154271293474868E+01 ,     0.140062570370637E+02 ,    -0.118213843311386E+02 ,     0.293605340300060E+01 , 
   1.29000 ,     0.122588772902477E+01 ,    -0.698013893962327E+00 ,    -0.106873556681136E+02 ,     0.185003894537834E+01 ,    -0.126780907633911E+01 ,     0.408346348618972E+01 ,    -0.202047772063307E+01 ,     0.347697592015410E+02 ,    -0.167514605862622E+02 ,     0.366184636615712E+00 , 
   1.31000 ,    -0.615575453422686E+00 ,    -0.119753976413790E+01 ,    -0.142062285346423E+02 ,     0.663008366923408E+01 ,    -0.129632312114094E+01 ,     0.545374965074651E+01 ,    -0.228222973366400E+01 ,     0.537647942185634E+02 ,    -0.206328931328804E+02 ,    -0.156415649473808E+01 , 
   1.33000 ,    -0.164841886565319E+01 ,    -0.162992270214960E+01 ,    -0.168001348300750E+02 ,     0.987507355097250E+01 ,    -0.134389384761003E+01 ,     0.647797377207778E+01 ,    -0.230636364149084E+01 ,     0.678308484641857E+02 ,    -0.230647631744841E+02 ,    -0.275992431448786E+01 , 
   1.35000 ,    -0.189989541368221E+01 ,    -0.191366321578987E+01 ,    -0.181051301757414E+02 ,     0.112646223195979E+02 ,    -0.138450853788321E+01 ,     0.701088978015099E+01 ,    -0.212049349859721E+01 ,     0.745797644847697E+02 ,    -0.238534270033189E+02 ,    -0.326876783503691E+01 , 
   1.37000 ,    -0.153994323636210E+01 ,    -0.199058400964684E+01 ,    -0.179375983365448E+02 ,     0.107939162052180E+02 ,    -0.139995366547805E+01 ,     0.697513645487492E+01 ,    -0.179070429762865E+01 ,     0.728794340099017E+02 ,    -0.230132844409760E+02 ,    -0.325090966361930E+01 , 
   1.39000 ,    -0.833410668097554E+00 ,    -0.183944486475885E+01 ,    -0.163242739157161E+02 ,     0.876186259678989E+01 ,    -0.138545635093856E+01 ,     0.637394655368164E+01 ,    -0.140223254411348E+01 ,     0.630813832844147E+02 ,    -0.207380726024011E+02 ,    -0.293370973102257E+01 , 
   1.41000 ,    -0.776055067687045E-01 ,    -0.148198825708371E+01 ,    -0.134973867312366E+02 ,     0.570457736388483E+01 ,    -0.135096593576768E+01 ,     0.529062684394444E+01 ,    -0.103680589574147E+01 ,     0.469425363846863E+02 ,    -0.173536491702974E+02 ,    -0.256164768426816E+01 , 
   1.43000 ,     0.461251083373867E+00 ,    -0.979780316898482E+00 ,    -0.985586640184285E+01 ,     0.228780223998683E+01 ,    -0.131774133333704E+01 ,     0.387498064766313E+01 ,    -0.752564049123250E+00 ,     0.272592892337067E+02 ,    -0.132638464377878E+02 ,    -0.235156241683927E+01 , 
   1.45000 ,     0.599756403368803E+00 ,    -0.422289231140570E+00 ,    -0.589947557372226E+01 ,    -0.820483749106994E+00 ,    -0.131126557105171E+01 ,     0.231907148825640E+01 ,    -0.571657323890125E+00 ,     0.729553975618110E+01 ,    -0.889877589130025E+01 ,    -0.246010307079453E+01 , 
   1.47000 ,     0.267651872660327E+00 ,     0.913383960233931E-01 ,    -0.214742999695253E+01 ,    -0.307259459130423E+01 ,    -0.135257270012642E+01 ,     0.826502101947683E+00 ,    -0.478501940873857E+00 ,    -0.986912775549562E+01 ,    -0.467117490199884E+01 ,    -0.296645019398921E+01 , 
   1.49000 ,    -0.487740728678732E+00 ,     0.472859080116713E+00 ,     0.944315865452046E+00 ,    -0.413564959112235E+01 ,    -0.145054972871808E+01 ,    -0.419582372610452E+00 ,    -0.428813664996302E+00 ,    -0.219294182136256E+02 ,    -0.942485281371525E+00 ,    -0.386957250847130E+01 , 
   1.51000 ,    -0.152175105365024E+01 ,     0.663333486622321E+00 ,     0.305284874383272E+01 ,    -0.394095047648046E+01 ,    -0.159753410954848E+01 ,    -0.128442039767559E+01 ,    -0.366681656556757E+00 ,    -0.277575753312810E+02 ,     0.200241015673306E+01 ,    -0.509654372401878E+01 , 
   1.53000 ,    -0.263099378710961E+01 ,     0.645251780997348E+00 ,     0.403332354307823E+01 ,    -0.268040335391699E+01 ,    -0.176962911449871E+01 ,    -0.170090413795641E+01 ,    -0.244818060685805E+00 ,    -0.275397478268953E+02 ,     0.397381722286723E+01 ,    -0.651730266521856E+01 , 
   1.55000 ,    -0.360079070608661E+01 ,     0.445674083698383E+00 ,     0.393196645664570E+01 ,    -0.752789397557847E+00 ,    -0.193184844202600E+01 ,    -0.167712561224310E+01 ,    -0.422740113168411E-01 ,    -0.226271477704457E+02 ,     0.489044200207877E+01 ,    -0.796172838072732E+01 , 
   1.57000 ,    -0.425072264419364E+01 ,     0.129689222695559E+00 ,     0.296560536496982E+01 ,     0.132753017866770E+01 ,    -0.204683525321211E+01 ,    -0.129114162754576E+01 ,     0.225430315291669E+00 ,    -0.151479737653150E+02 ,     0.478653532580990E+01 ,    -0.923656345462114E+01 , 
   1.59000 ,    -0.446897134990757E+01 ,    -0.214329863109614E+00 ,     0.147231837082410E+01 ,     0.303990864103885E+01 ,    -0.208485522125638E+01 ,    -0.674069389399006E+00 ,     0.506819452599717E+00 ,    -0.747790297227596E+01 ,     0.381046791318840E+01 ,    -0.101417762642209E+02 , 
   1.61000 ,    -0.422933154404930E+01 ,    -0.494359779933630E+00 ,    -0.157054383657796E+00 ,     0.396230843446766E+01 ,    -0.203233044085385E+01 ,     0.154038466185109E-01 ,     0.725854633486546E+00 ,    -0.169464490731890E+01 ,     0.221144239147179E+01 ,    -0.104875582702846E+02 , 
   1.63000 ,    -0.358904464310472E+01 ,    -0.634860576245093E+00 ,    -0.155346983765639E+01 ,     0.385117616608464E+01 ,    -0.189649055652158E+01 ,     0.620562820196049E+00 ,     0.801511315255311E+00 ,     0.860120618263901E+00 ,     0.311976929622685E+00 ,    -0.101136499693019E+02 , 
   1.65000 ,    -0.266990277214080E+01 ,    -0.592951446510451E+00 ,    -0.243637565214176E+01 ,     0.268157221592150E+01 ,    -0.170469922143910E+01 ,     0.101503489969330E+01 ,     0.670576872369880E+00 ,    -0.181341648154949E+00 ,    -0.153352938889749E+01 ,    -0.891181965934364E+01 , 
   1.67000 ,    -0.162843815821209E+01 ,    -0.367113690202192E+00 ,    -0.266034554359881E+01 ,     0.641500809941226E+00 ,    -0.149841521742424E+01 ,     0.112496255702268E+01 ,     0.307682779928329E+00 ,    -0.421700731989934E+01 ,    -0.299006141701892E+01 ,    -0.685030725897754E+01 , 
   1.69000 ,    -0.622772736949106E+00 ,     0.336303850188570E-02 ,    -0.223349454728508E+01 ,    -0.191604425190223E+01 ,    -0.132319829714062E+01 ,     0.941016181200214E+00 ,    -0.262898851398783E+00 ,    -0.990495951201353E+01 ,    -0.379525289901633E+01 ,    -0.399654529676910E+01 , 
   1.71000 ,     0.216403875001678E+00 ,     0.447864984891320E+00 ,    -0.130506609893372E+01 ,    -0.455134948624223E+01 ,    -0.121728036809701E+01 ,     0.518061725087425E+00 ,    -0.967219629042405E+00 ,    -0.155506746396463E+02 ,    -0.380440540234896E+01 ,    -0.532382031149372E+00 , 
   1.73000 ,     0.805044660703547E+00 ,     0.880543456280618E+00 ,    -0.125594143601904E+00 ,    -0.682898036416329E+01 ,    -0.120168734372434E+01 ,    -0.374974129319214E-01 ,    -0.169400478730870E+01 ,    -0.195501952158708E+02 ,    -0.301696039408582E+01 ,     0.324475748132535E+01 , 
   1.75000 ,     0.111236095910570E+01 ,     0.121925258526280E+01 ,     0.101165249519309E+01 ,    -0.840220742038580E+01 ,    -0.127457676239547E+01 ,    -0.590418637867372E+00 ,    -0.231688166864080E+01 ,    -0.207801471259825E+02 ,    -0.157685958681421E+01 ,     0.694023141817576E+01 , 
   1.77000 ,     0.115529810713552E+01 ,     0.140303606543078E+01 ,     0.183567922040286E+01 ,    -0.907395496924867E+01 ,    -0.141141809615867E+01 ,    -0.100514396515292E+01 ,    -0.272141130559485E+01 ,    -0.188445230644261E+02 ,     0.255608946418013E+00 ,     0.101024216206468E+02 , 
   1.79000 ,     0.984101485287676E+00 ,     0.140431428809758E+01 ,     0.215586122705279E+01 ,    -0.882320039458915E+01 ,    -0.157114504462530E+01 ,    -0.117470762429751E+01 ,    -0.283050515375758E+01 ,    -0.141278783596647E+02 ,     0.215641267932733E+01 ,     0.122825966421895E+02 , 
   1.81000 ,     0.663893567158541E+00 ,     0.123324238973067E+01 ,     0.190133794866628E+01 ,    -0.779363595174502E+01 ,    -0.170683686983110E+01 ,    -0.104432407618647E+01 ,    -0.262205395914437E+01 ,    -0.765452171378462E+01 ,     0.380459676276172E+01 ,     0.131069879214307E+02 , 
   1.83000 ,     0.257473136287705E+00 ,     0.933570880678431E+00 ,     0.113387388988641E+01 ,    -0.624956453596233E+01 ,    -0.177825086310062E+01 ,    -0.624763822331026E+00 ,    -0.213439234096242E+01 ,    -0.800786639707732E+00 ,     0.494892886500211E+01 ,     0.123492559947930E+02 , 
   1.85000 ,    -0.186507334213990E+00 ,     0.571298515315359E+00 ,     0.318945734534411E-01 ,    -0.451066749284249E+01 ,    -0.176296163386198E+01 ,     0.757713177700486E-02 ,    -0.145814180621947E+01 ,     0.505902728175003E+01 ,     0.545907837644020E+01 ,     0.998910138411140E+01 , 
   1.87000 ,    -0.637846331870154E+00 ,     0.219004372247827E+00 ,    -0.115058766805346E+01 ,    -0.288108049215295E+01 ,    -0.166312782691954E+01 ,     0.724500977051849E+00 ,    -0.716297551605691E+00 ,     0.888062319959246E+01 ,     0.534893278632810E+01 ,     0.624324855965590E+01 , 
   1.89000 ,    -0.108181710460097E+01 ,    -0.603790736042993E-01 ,    -0.214120265325393E+01 ,    -0.158844842549865E+01 ,    -0.150595229900311E+01 ,     0.137153451511000E+01 ,    -0.373198107083256E-01 ,     0.101710137673644E+02 ,     0.476585473707762E+01 ,     0.155869271880258E+01 , 
   1.91000 ,    -0.151123217860221E+01 ,    -0.226620706875394E+00 ,    -0.271026304608623E+01 ,    -0.745419597242440E+00 ,    -0.133747341558776E+01 ,     0.180044978419601E+01 ,     0.472274990363656E+00 ,     0.905414839762408E+01 ,     0.394781043124868E+01 ,    -0.343550349989438E+01 , 
   1.93000 ,    -0.191712401119257E+01 ,    -0.269243103458898E+00 ,    -0.272245686066738E+01 ,    -0.340258577372328E+00 ,    -0.121102828397758E+01 ,     0.190233498052358E+01 ,     0.749204047273460E+00 ,     0.617433754958425E+01 ,     0.315837554911053E+01 ,    -0.801359227302899E+01 , 
   1.95000 ,    -0.228174923441975E+01 ,    -0.207273794471627E+00 ,    -0.216797747367023E+01 ,    -0.256318108058403E+00 ,    -0.117312863039556E+01 ,     0.163423068557462E+01 ,     0.783504444261579E+00 ,     0.247317164765675E+01 ,     0.261556728796042E+01 ,    -0.114634888136347E+02 , 
   1.97000 ,    -0.257665421137914E+01 ,    -0.821766906261911E-01 ,    -0.116620189017192E+01 ,    -0.313626892381849E+00 ,    -0.125022351856810E+01 ,     0.103320465435251E+01 ,     0.615153837461357E+00 ,    -0.109318090952256E+01 ,     0.243261972668667E+01 ,    -0.132037323980858E+02 , 
   1.99000 ,    -0.276678256923853E+01 ,     0.539577379230105E-01 ,     0.591545825944070E-01 ,    -0.321265788304179E+00 ,    -0.143969307790708E+01 ,     0.213931752301495E+00 ,     0.318372229104685E+00 ,    -0.381686486628142E+01 ,     0.258646674156450E+01 ,    -0.128858589730176E+02 , 
   2.01000 ,    -0.281957857587537E+01 ,     0.151845343174384E+00 ,     0.122838154774729E+01 ,    -0.127472394141191E+00 ,    -0.170744516396630E+01 ,    -0.650972028219236E+00 ,    -0.221125079016536E-01 ,    -0.541069084430678E+01 ,     0.292320551715263E+01 ,    -0.104622892896782E+02 , 
   2.03000 ,    -0.271632361708783E+01 ,     0.176695779425979E+00 ,     0.206749741084370E+01 ,     0.344205863028276E+00 ,    -0.199290866028108E+01 ,    -0.136502338902711E+01 ,    -0.336490248614626E+00 ,    -0.604626838056509E+01 ,     0.320065110250024E+01 ,    -0.620529422988608E+01 , 
   2.05000 ,    -0.246202513313398E+01 ,     0.115361064781420E+00 ,     0.237024007395906E+01 ,     0.108036392392682E+01 ,    -0.222042526116284E+01 ,    -0.175023696474868E+01 ,    -0.590190093927485E+00 ,    -0.625207813139769E+01 ,     0.315847731913661E+01 ,    -0.671300735961063E+00 , 
   2.07000 ,    -0.209032761582756E+01 ,    -0.226116488752116E-01 ,     0.204696623242772E+01 ,     0.198683986729471E+01 ,    -0.231448495717786E+01 ,    -0.168941143614028E+01 ,    -0.793600564178916E+00 ,    -0.670413024646105E+01 ,     0.259880365866182E+01 ,     0.538491029290132E+01 , 
   2.09000 ,    -0.166111414647058E+01 ,    -0.210000503882958E+00 ,     0.114969001331668E+01 ,     0.291770244339133E+01 ,    -0.221531994946076E+01 ,    -0.115929316566132E+01 ,    -0.998430421220444E+00 ,    -0.797090303787885E+01 ,     0.145646284003701E+01 ,     0.111317619930562E+02 , 
   2.11000 ,    -0.125041098960295E+01 ,    -0.411451496707473E+00 ,    -0.132605840149552E+00 ,     0.371574629407465E+01 ,    -0.189129990076012E+01 ,    -0.246750909516670E+00 ,    -0.128145205280341E+01 ,    -0.102864142155780E+02 ,    -0.160333395881628E+00 ,     0.157965799209248E+02 , 
   2.13000 ,    -0.934387372898635E+00 ,    -0.594886748677619E+00 ,    -0.150805307265556E+01 ,     0.425373677806889E+01 ,    -0.134537259793820E+01 ,     0.856980263109938E+00 ,    -0.171974425792247E+01 ,    -0.134175978493750E+02 ,    -0.197177202236561E+01 ,     0.187906692116043E+02 , 
   2.15000 ,    -0.771072947335077E+00 ,    -0.741700977518586E+00 ,    -0.263884502917236E+01 ,     0.446598614001165E+01 ,    -0.614260436591075E+00 ,     0.188473645951594E+01 ,    -0.236393028901873E+01 ,    -0.166668708712958E+02 ,    -0.357350750803016E+01 ,     0.198007335423853E+02 , 
   2.17000 ,    -0.784387248104087E+00 ,    -0.853021383865941E+00 ,    -0.320963276775232E+01 ,     0.436271509182311E+01 ,     0.239121833661956E+00 ,     0.254062343691608E+01 ,    -0.321665613719604E+01 ,    -0.190146191755668E+02 ,    -0.452066926886260E+01 ,     0.188299388773804E+02 , 
   2.19000 ,    -0.954887988448779E+00 ,    -0.950332643259816E+00 ,    -0.299342217128935E+01 ,     0.402426928283473E+01 ,     0.113796685734117E+01 ,     0.255785224486929E+01 ,    -0.422244165125527E+01 ,    -0.193687827151469E+02 ,    -0.443078453744944E+01 ,     0.161816499278691E+02 , 
   2.21000 ,    -0.122028772773898E+01 ,    -0.107020727764736E+01 ,    -0.190138872847640E+01 ,     0.357743214283139E+01 ,     0.200549746090234E+01 ,     0.175626904155693E+01 ,    -0.527230085518050E+01 ,    -0.168595000913283E+02 ,    -0.308190296993262E+01 ,     0.123900192358396E+02 , 
   2.23000 ,    -0.148655102052787E+01 ,    -0.125437546434315E+01 ,    -0.622318082235829E-02 ,     0.316051709147042E+01 ,     0.277720160822088E+01 ,     0.878879470213774E-01 ,    -0.622282450566418E+01 ,    -0.111033887187346E+02 ,    -0.482050444754599E+00 ,     0.811191046563869E+01 , 
   2.25000 ,    -0.164779120927345E+01 ,    -0.153755299863132E+01 ,     0.246601519966329E+01 ,     0.288655951309616E+01 ,     0.340870801207025E+01 ,    -0.233964721358499E+01 ,    -0.692566623391764E+01 ,    -0.236788199965726E+01 ,     0.310824586570915E+01 ,     0.400197407383214E+01 , 
   2.27000 ,    -0.161087225804264E+01 ,    -0.193603769628147E+01 ,     0.517415268522297E+01 ,     0.281415809510204E+01 ,     0.387793991347777E+01 ,    -0.526795166593930E+01 ,    -0.726052795127586E+01 ,     0.841040093717082E+01 ,     0.720839246411103E+01 ,     0.595563234802569E+00 , 
