r (Ang), PDF (RMC), PDF (Expt)
  0.62000000000000000       ,  -0.12594492929590917       ,  -0.10180699999999999     
  0.64000000000000001       ,  -0.13000766895061591       ,  -0.10530900000000000     
  0.66000000000000003       ,  -0.13407040860532268       ,  -0.10850100000000000     
  0.68000000000000005       ,  -0.13813314826002943       ,  -0.11146300000000001     
  0.70000000000000007       ,  -0.14219588791473620       ,  -0.11446300000000000     
  0.71999999999999997       ,  -0.14625862756944291       ,  -0.11775300000000000     
  0.73999999999999999       ,  -0.15032136722414965       ,  -0.12138699999999999     
  0.76000000000000001       ,  -0.15438410687885643       ,  -0.12515699999999999     
  0.78000000000000003       ,  -0.15844684653356317       ,  -0.12873499999999999     
  0.80000000000000004       ,  -0.16250958618826994       ,  -0.13191500000000000     
  0.82000000000000006       ,  -0.16657232584297665       ,  -0.13478299999999999     
  0.83999999999999997       ,  -0.17063506549768337       ,  -0.13767099999999999     
  0.85999999999999999       ,  -0.17469780515239014       ,  -0.14091899999999999     
  0.88000000000000000       ,  -0.17876054480709691       ,  -0.14461499999999999     
  0.90000000000000002       ,  -0.18282328446180365       ,  -0.14851000000000000     
  0.92000000000000004       ,  -0.18688602411651042       ,  -0.15218400000000001     
  0.94000000000000006       ,  -0.19094876377121714       ,  -0.15535499999999999     
  0.95999999999999996       ,  -0.19501150342592388       ,  -0.15811100000000000     
  0.97999999999999998       ,  -0.19907424308063063       ,  -0.16085900000000000     
   1.0000000000000000       ,  -0.20313698273533740       ,  -0.16405000000000000     
   1.0200000000000000       ,  -0.20719972239004417       ,  -0.16782000000000000     
   1.0400000000000000       ,  -0.21126246204475088       ,  -0.17186999999999999     
   1.0600000000000001       ,  -0.21532520169945765       ,  -0.17566799999999999     
   1.0800000000000001       ,  -0.21938794135416437       ,  -0.17883199999999999     
   1.1000000000000001       ,  -0.22345068100887114       ,  -0.18144399999999999     
   1.1200000000000001       ,  -0.22751342066357791       ,  -0.18401600000000001     
   1.1400000000000001       ,  -0.23157616031828465       ,  -0.18712899999999999     
   1.1599999999999999       ,  -0.23563889997299134       ,  -0.19099200000000000     
   1.1799999999999999       ,  -0.23970163962769811       ,  -0.19524900000000001     
   1.2000000000000000       ,  -0.24376437928240483       ,  -0.19921300000000000     
   1.2200000000000000       ,  -0.24782711893711162       ,  -0.20236699999999999     
   1.2400000000000000       ,  -0.25188985859181834       ,  -0.20478199999999999     
   1.2600000000000000       ,  -0.25595259824652511       ,  -0.20710999999999999     
   1.2800000000000000       ,  -0.26001533790123182       ,  -0.21011900000000000     
   1.3000000000000000       ,  -0.26407807755593860       ,  -0.21411900000000000     
   1.3200000000000001       ,  -0.26814081721064537       ,  -0.21867100000000000     
   1.3400000000000001       ,  -0.27220355686535208       ,  -0.22286800000000001     
   1.3600000000000001       ,  -0.27626629652005885       ,  -0.22599500000000000     
   1.3800000000000001       ,  -0.28032903617476568       ,  -0.22811000000000001     
   1.4000000000000001       ,  -0.28439177582947239       ,  -0.23007100000000000     
   1.4199999999999999       ,  -0.28845451548417905       ,  -0.23294300000000001     
   1.4399999999999999       ,  -0.29251725513888582       ,  -0.23718600000000001     
   1.4600000000000000       ,  -0.33721651601998931       ,  -0.24222600000000000     
   1.4800000000000000       ,  -0.34335881202053903       ,  -0.24678000000000000     
   1.5000000000000000       ,  -0.34360997889734685       ,  -0.24979599999999999     
   1.5200000000000000       ,  -0.34588107809954793       ,  -0.25132199999999999     
   1.5400000000000000       ,  -0.35577751730088197       ,  -0.25262499999999999     
   1.5600000000000001       ,  -0.36116008613843420       ,  -0.25536500000000001     
   1.5800000000000001       ,  -0.35727556467165295       ,  -0.26030799999999998     
   1.6000000000000001       ,  -0.35966855911843687       ,  -0.26649699999999998     
   1.6200000000000001       ,  -0.36210278064214124       ,  -0.27162399999999998     
   1.6400000000000001       ,  -0.36694895264325289       ,  -0.27353699999999997     
   1.6600000000000001       ,  -0.37236215990512678       ,  -0.27203200000000000     
   1.6799999999999999       ,  -0.37716427600043467       ,  -0.26970499999999997     
   1.7000000000000000       ,  -0.36827434293490763       ,  -0.27115400000000001     
   1.7200000000000000       ,  -0.37126952272835551       ,  -0.28076800000000002     
   1.7400000000000000       ,  -0.37022316590912768       ,  -0.30030600000000002     
   1.7600000000000000       ,  -0.38273681356787309       ,  -0.32760400000000001     
   1.7800000000000000       ,  -0.39015253031991554       ,  -0.35718499999999997     
   1.8000000000000000       ,  -0.39619777190086897       ,  -0.38233699999999998     
   1.8200000000000001       ,  -0.40190640870805416       ,  -0.39745799999999998     
   1.8400000000000001       ,  -0.40791602625386530       ,  -0.39938800000000002     
   1.8600000000000001       ,  -0.40556357972710699       ,  -0.38725599999999999     
   1.8800000000000001       ,  -0.41084665691329142       ,  -0.36140200000000000     
   1.9000000000000001       ,  -0.33245726792729330       ,  -0.32247500000000001     
   1.9199999999999999       ,  -0.11951226664074451       ,  -0.27155299999999999     
   1.9399999999999999       ,    8.7364597108324948E-002  ,  -0.21114300000000000     
   1.9600000000000000       ,   0.26241090433656011       ,  -0.14613699999999999     
   1.9800000000000000       ,   0.43576621438162100       ,   -8.3582900000000002E-002
   2.0000000000000000       ,   0.50299829406360097       ,   -3.0916200000000001E-002
   2.0200000000000000       ,   0.53984708401431525       ,    6.5906699999999999E-003
   2.0400000000000000       ,   0.51218791742247161       ,    2.7710700000000001E-002
   2.0600000000000001       ,   0.46866115638645545       ,    3.5257400000000001E-002
   2.0800000000000001       ,   0.39417929053255329       ,    3.4066300000000001E-002
   2.1000000000000001       ,   0.28225661041971251       ,    2.8140700000000001E-002
   2.1200000000000001       ,   0.13803826825257035       ,    1.8632800000000001E-002
   2.1400000000000001       ,    5.4174863827656542E-003  ,    3.8750799999999999E-003
   2.1600000000000001       ,   -2.0713001882811923E-002  ,   -1.8662399999999999E-002
   2.1800000000000002       ,   -6.1425221994317394E-002  ,   -4.9776300000000002E-002
   2.2000000000000002       ,  -0.10958874461210918       ,   -8.6916800000000002E-002
   2.2200000000000002       ,  -0.11104599486500508       ,  -0.12450600000000001     
   2.2400000000000002       ,  -0.15542341416262279       ,  -0.15584300000000001     
   2.2600000000000002       ,  -0.17955038825001221       ,  -0.17532900000000001     
   2.2800000000000002       ,  -0.19123080061588690       ,  -0.17977599999999999     
   2.3000000000000003       ,  -0.17981066853534139       ,  -0.16830200000000001     
   2.3199999999999998       ,  -0.15185191282075827       ,  -0.14139699999999999     
   2.3399999999999999       ,   -9.9798999488116047E-002  ,  -0.10017800000000000     
   2.3599999999999999       ,   -6.2074078330638167E-002  ,   -4.6466800000000003E-002
   2.3799999999999999       ,    1.5289631779925338E-002  ,    1.6508999999999999E-002
   2.3999999999999999       ,    3.9087009977624730E-002  ,    8.3711300000000002E-002
   2.4199999999999999       ,   0.10588772152116240       ,   0.14892200000000000     
   2.4399999999999999       ,   0.18994777238143604       ,   0.20641200000000001     
   2.4600000000000000       ,   0.20634972629157577       ,   0.25269999999999998     
   2.4800000000000000       ,   0.24468093605034885       ,   0.28730800000000001     
   2.5000000000000000       ,   0.28984255814291787       ,   0.31190099999999998     
   2.5200000000000000       ,   0.29441471369180500       ,   0.32843099999999997     
   2.5400000000000000       ,   0.31275614689678721       ,   0.33756599999999998     
   2.5600000000000001       ,   0.33825807260569596       ,   0.33851700000000001     
   2.5800000000000001       ,   0.31939810686162873       ,   0.33037300000000003     
   2.6000000000000001       ,   0.30789215426710526       ,   0.31389400000000001     
   2.6200000000000001       ,   0.27126151079495270       ,   0.29226500000000000     
   2.6400000000000001       ,   0.26788374577511920       ,   0.27007399999999998     
   2.6600000000000001       ,   0.23034841521892269       ,   0.25105000000000000     
   2.6800000000000002       ,   0.22603253204984267       ,   0.23608999999999999     
   2.7000000000000002       ,   0.21984436882211983       ,   0.22305400000000000     
   2.7200000000000002       ,   0.20448715052896940       ,   0.20859400000000000     
   2.7400000000000002       ,   0.20328286801400478       ,   0.19083200000000000     
   2.7600000000000002       ,   0.16109184127403489       ,   0.17100299999999999     
   2.7800000000000002       ,   0.15359995139736296       ,   0.15288099999999999     
   2.8000000000000003       ,   0.11633328282071435       ,   0.14034400000000000     
   2.8199999999999998       ,   0.13834269288151657       ,   0.13483999999999999     
   2.8399999999999999       ,   0.12767784794408052       ,   0.13463900000000001     
   2.8599999999999999       ,   0.12778196296772421       ,   0.13649300000000000     
   2.8799999999999999       ,   0.12744234242349625       ,   0.13850599999999999     
   2.8999999999999999       ,   0.11094161632030083       ,   0.14197699999999999     
   2.9199999999999999       ,   0.11685862135567163       ,   0.15055299999999999     
   2.9399999999999999       ,   0.15643688095447361       ,   0.16698099999999999     
   2.9600000000000000       ,   0.15298324608051939       ,   0.18961900000000001     
   2.9800000000000000       ,   0.16402390922892668       ,   0.21141199999999999     
   3.0000000000000000       ,   0.17614683439317250       ,   0.22258000000000000     
   3.0200000000000000       ,   0.18103861711790853       ,   0.21579000000000001     
   3.0400000000000000       ,   0.13690564940223737       ,   0.19066000000000000     
   3.0600000000000001       ,   0.11761915458592204       ,   0.15450900000000001     
   3.0800000000000001       ,    7.2142966699543232E-002  ,   0.11855700000000000     
   3.1000000000000001       ,    7.8381861281812099E-002  ,    9.1602600000000006E-002
   3.1200000000000001       ,    7.7016483168943356E-002  ,    7.5076799999999999E-002
   3.1400000000000001       ,    9.7604947000308681E-003  ,    6.2546800000000000E-002
   3.1600000000000001       ,    6.9701620744403222E-003  ,    4.4075099999999999E-002
   3.1800000000000002       ,   -4.0028844658743061E-002  ,    1.2716000000000000E-002
   3.2000000000000002       ,   -7.9310304865480769E-002  ,   -3.0926400000000000E-002
   3.2200000000000002       ,  -0.11585999954254057       ,   -7.8907199999999997E-002
   3.2400000000000002       ,  -0.16535695930665414       ,  -0.12070200000000000     
   3.2600000000000002       ,  -0.20845172710488136       ,  -0.14941399999999999     
   3.2800000000000002       ,  -0.23314688149598117       ,  -0.16553799999999999     
   3.3000000000000003       ,  -0.24553238062089341       ,  -0.17609300000000000     
   3.3200000000000003       ,  -0.24813213239433377       ,  -0.18995500000000001     
   3.3399999999999999       ,  -0.26870203938599241       ,  -0.21253000000000000     
   3.3599999999999999       ,  -0.28350768037996765       ,  -0.24306800000000001     
   3.3799999999999999       ,  -0.31831638565833059       ,  -0.27578000000000003     
   3.3999999999999999       ,  -0.33937672022977983       ,  -0.30351099999999998     
   3.4199999999999999       ,  -0.34974018126778117       ,  -0.32111200000000001     
   3.4399999999999999       ,  -0.34935253015128109       ,  -0.32648400000000000     
   3.4600000000000000       ,  -0.34201070586421711       ,  -0.31930900000000001     
   3.4800000000000000       ,  -0.32063766461326632       ,  -0.29931700000000000     
   3.5000000000000000       ,  -0.29513687460128935       ,  -0.26615000000000000     
   3.5200000000000000       ,  -0.24396236827073725       ,  -0.22124400000000000     
   3.5400000000000000       ,  -0.20002487512071118       ,  -0.17011399999999999     
   3.5600000000000001       ,  -0.13586329300473593       ,  -0.12255300000000000     
   3.5800000000000001       ,  -0.10010190933226068       ,   -8.9472399999999994E-002
   3.6000000000000001       ,   -8.9729080479938175E-002  ,   -7.7644099999999994E-002
   3.6200000000000001       ,  -0.11054614362593347       ,   -8.5579000000000002E-002
   3.6400000000000001       ,  -0.11102950003813679       ,  -0.10363799999999999     
   3.6600000000000001       ,  -0.14883370724109007       ,  -0.11898200000000000     
   3.6800000000000002       ,  -0.13662536103687931       ,  -0.12272000000000000     
   3.7000000000000002       ,  -0.13855578857379439       ,  -0.11487100000000000     
   3.7200000000000002       ,  -0.12718773564718761       ,  -0.10379099999999999     
   3.7400000000000002       ,  -0.14012202786077094       ,  -0.10020800000000001     
   3.7600000000000002       ,  -0.15066260535863774       ,  -0.10953300000000001     
   3.7800000000000002       ,  -0.16243953240426787       ,  -0.12744800000000001     
   3.8000000000000003       ,  -0.16301872888275251       ,  -0.14182900000000001     
   3.8200000000000003       ,  -0.16517533376803503       ,  -0.13992700000000000     
   3.8399999999999999       ,  -0.16460266915366942       ,  -0.11629600000000000     
   3.8599999999999999       ,  -0.10058442740411666       ,   -7.6300400000000004E-002
   3.8799999999999999       ,   -8.0836813403158264E-002  ,   -3.2825100000000003E-002
   3.8999999999999999       ,   -3.6092686328363224E-002  ,    1.7856199999999999E-003
   3.9199999999999999       ,   -6.5935446051711656E-003  ,    2.3407000000000001E-002
   3.9399999999999999       ,    2.5388432929192291E-003  ,    3.8467599999999998E-002
   3.9600000000000000       ,    4.1911479757544910E-002  ,    5.9415299999999997E-002
   3.9800000000000000       ,    5.5472243263810825E-002  ,    9.6195199999999995E-002
   4.0000000000000000       ,   0.13234436945504321       ,   0.14920100000000000     
   4.0200000000000005       ,   0.17758737968010310       ,   0.20815300000000000     
   4.0400000000000000       ,   0.21994933528144411       ,   0.25758700000000001     
   4.0600000000000005       ,   0.22771712373460132       ,   0.28545300000000001     
   4.0800000000000001       ,   0.22568471965234632       ,   0.28951199999999999     
   4.0999999999999996       ,   0.22444951676627897       ,   0.27776499999999998     
   4.1200000000000001       ,   0.20127114663475565       ,   0.26297999999999999     
   4.1399999999999997       ,   0.18876548539382915       ,   0.25496900000000000     
   4.1600000000000001       ,   0.20595748021193377       ,   0.25536500000000001     
   4.1799999999999997       ,   0.19975811838542390       ,   0.25772299999999998     
   4.2000000000000002       ,   0.18718897522271405       ,   0.25231199999999998     
   4.2199999999999998       ,   0.15848946262538491       ,   0.23225000000000001     
   4.2400000000000002       ,   0.12396566436574888       ,   0.19718600000000000     
   4.2599999999999998       ,    8.8108029892106865E-002  ,   0.15280600000000000     
   4.2800000000000002       ,    5.4378423774496365E-002  ,   0.10710400000000000     
   4.2999999999999998       ,   -1.2895748539931841E-002  ,    6.6174899999999995E-002
   4.3200000000000003       ,   -1.3025152078859046E-002  ,    3.2022399999999999E-002
   4.3399999999999999       ,   -5.2335762356712792E-002  ,    3.0840400000000001E-003
   4.3600000000000003       ,   -9.3507165878059045E-002  ,   -2.3562799999999998E-002
   4.3799999999999999       ,  -0.10190072775590912       ,   -5.0136600000000003E-002
   4.4000000000000004       ,  -0.12507797508903973       ,   -7.7299599999999996E-002
   4.4199999999999999       ,  -0.14041408627939519       ,  -0.10438300000000000     
   4.4400000000000004       ,  -0.16461255562221772       ,  -0.12981899999999999     
   4.4600000000000000       ,  -0.18511170404163246       ,  -0.15117300000000000     
   4.4800000000000004       ,  -0.19122034089011047       ,  -0.16505300000000001     
   4.5000000000000000       ,  -0.19994133436003841       ,  -0.16772200000000001     
   4.5200000000000005       ,  -0.18222245668522019       ,  -0.15676100000000001     
   4.5400000000000000       ,  -0.15777721078535148       ,  -0.13312499999999999     
   4.5600000000000005       ,  -0.13292483235844488       ,  -0.10205100000000000     
   4.5800000000000001       ,   -9.4015181055659633E-002  ,   -7.1654399999999993E-002
   4.6000000000000005       ,   -8.3260406460449340E-002  ,   -4.9473099999999999E-002
   4.6200000000000001       ,   -5.4658745521561636E-002  ,   -3.8865700000000003E-002
   4.6399999999999997       ,   -5.6054261080761399E-002  ,   -3.7652900000000003E-002
   4.6600000000000001       ,   -5.8838783107131906E-002  ,   -4.0188099999999997E-002
   4.6799999999999997       ,   -6.2372355192706327E-002  ,   -4.1753999999999999E-002
   4.7000000000000002       ,   -4.6659221084826466E-002  ,   -4.2357400000000003E-002
   4.7199999999999998       ,   -3.9609959137488743E-002  ,   -4.7113099999999998E-002
   4.7400000000000002       ,   -7.4495357950035812E-002  ,   -6.2525200000000003E-002
   4.7599999999999998       ,  -0.10122171046152750       ,   -9.0857400000000005E-002
   4.7800000000000002       ,  -0.10983758073467255       ,  -0.12647600000000001     
   4.7999999999999998       ,  -0.14949871179013544       ,  -0.15713700000000000     
   4.8200000000000003       ,  -0.16354002593457384       ,  -0.17016400000000001     
   4.8399999999999999       ,  -0.13874107335397076       ,  -0.16010700000000000     
   4.8600000000000003       ,  -0.11893207161982454       ,  -0.13309199999999999     
   4.8799999999999999       ,   -8.1528116441132586E-002  ,  -0.10476000000000001     
   4.9000000000000004       ,   -7.4734825114497333E-002  ,   -9.2453499999999994E-002
   4.9199999999999999       ,   -9.9347629522928665E-002  ,  -0.10593100000000000     
   4.9400000000000004       ,  -0.13142459691488961       ,  -0.14197000000000001     
   4.9600000000000000       ,  -0.17651394354174260       ,  -0.18600500000000000     
   4.9800000000000004       ,  -0.19673301888723169       ,  -0.21983600000000000     
   5.0000000000000000       ,  -0.20134119692773048       ,  -0.23090400000000000     
   5.0200000000000005       ,  -0.19508139923134707       ,  -0.21789900000000001     
   5.0400000000000000       ,  -0.18081056660920780       ,  -0.18990499999999999     
   5.0600000000000005       ,  -0.14320210502793640       ,  -0.16016200000000000     
   5.0800000000000001       ,  -0.12340595642516893       ,  -0.13857100000000000     
   5.1000000000000005       ,  -0.10030320505771245       ,  -0.12726999999999999     
   5.1200000000000001       ,   -9.3380924050216932E-002  ,  -0.12126700000000000     
   5.1399999999999997       ,   -9.2012097814161767E-002  ,  -0.11277700000000000     
   5.1600000000000001       ,   -8.5165827750980680E-002  ,   -9.5935999999999994E-002
   5.1799999999999997       ,   -7.9873411521134488E-002  ,   -6.8984699999999996E-002
   5.2000000000000002       ,   -2.9653966940945273E-002  ,   -3.3270500000000001E-002
   5.2199999999999998       ,   -6.1032188064819052E-003  ,    9.1784099999999997E-003
   5.2400000000000002       ,    5.4855887480075305E-002  ,    5.7091500000000003E-002
   5.2599999999999998       ,    7.4314473031232287E-002  ,   0.10914000000000000     
   5.2800000000000002       ,   0.14683179535674487       ,   0.16191000000000000     
   5.2999999999999998       ,   0.18728533645293730       ,   0.20897900000000000     
   5.3200000000000003       ,   0.21805900208055787       ,   0.24279300000000001     
   5.3399999999999999       ,   0.22624852583201782       ,   0.25890600000000003     
   5.3600000000000003       ,   0.22197220703233639       ,   0.25988600000000001     
   5.3799999999999999       ,   0.24035901771859464       ,   0.25578099999999998     
   5.4000000000000004       ,   0.23236025215755293       ,   0.25984099999999999     
   5.4199999999999999       ,   0.23718815951126929       ,   0.28131499999999998     
   5.4400000000000004       ,   0.28448238805136494       ,   0.31943800000000000     
   5.4600000000000000       ,   0.29833208729093363       ,   0.36256500000000003     
   5.4800000000000004       ,   0.32668703138354405       ,   0.39364300000000002     
   5.5000000000000000       ,   0.35798806565944508       ,   0.39938899999999999     
   5.5200000000000005       ,   0.33419529070593024       ,   0.37802500000000000     
   5.5400000000000000       ,   0.30052841764710625       ,   0.34093600000000002     
   5.5600000000000005       ,   0.27101575303748221       ,   0.30690800000000001     
   5.5800000000000001       ,   0.25923012820130470       ,   0.29191499999999998     
   5.6000000000000005       ,   0.25842178587185727       ,   0.30016199999999998     
   5.6200000000000001       ,   0.27155628733079595       ,   0.32149100000000003     
   5.6399999999999997       ,   0.30308189716554423       ,   0.33683600000000002     
   5.6600000000000001       ,   0.28839211243595786       ,   0.32873200000000002     
   5.6799999999999997       ,   0.25045494760760439       ,   0.29111500000000001     
   5.7000000000000002       ,   0.20164515263861590       ,   0.23290300000000000     
   5.7199999999999998       ,   0.13901073555770382       ,   0.17335800000000001     
   5.7400000000000002       ,   0.11931477275515949       ,   0.13180800000000001     
   5.7599999999999998       ,   0.11877494710845246       ,   0.11741699999999999     
   5.7800000000000002       ,   0.10270023020111557       ,   0.12461000000000000     
   5.7999999999999998       ,   0.12070558155715597       ,   0.13662299999999999     
   5.8200000000000003       ,   0.13608745851004780       ,   0.13512700000000000     
   5.8399999999999999       ,   0.10273061579501830       ,   0.11055000000000000     
   5.8600000000000003       ,    6.0844328650202700E-002  ,    6.7441299999999996E-002
   5.8799999999999999       ,    1.5764311805003046E-002  ,    2.1974000000000000E-002
   5.9000000000000004       ,    5.8727183684836445E-003  ,   -6.9569400000000000E-003
   5.9199999999999999       ,   -1.2521132200236564E-002  ,   -8.0977500000000008E-003
   5.9400000000000004       ,   -1.2576314321015544E-002  ,    1.5982799999999998E-002
   5.9600000000000000       ,    3.1390940097971769E-002  ,    5.0216799999999999E-002
   5.9800000000000004       ,    5.3376417179073953E-002  ,    7.5023900000000004E-002
   6.0000000000000000       ,    5.7009345957176223E-002  ,    7.6483400000000007E-002
   6.0200000000000005       ,    3.0256206915014697E-002  ,    5.3201300000000000E-002
   6.0400000000000000       ,    5.4830718808886137E-003  ,    1.6253000000000000E-002
   6.0600000000000005       ,   -2.1155808389265892E-002  ,   -1.7452400000000000E-002
   6.0800000000000001       ,   -5.1806930564828609E-002  ,   -3.4520900000000000E-002
   6.1000000000000005       ,   -3.0499705416197721E-002  ,   -3.1897799999999997E-002
   6.1200000000000001       ,   -2.7419486308766207E-002  ,   -1.7614500000000002E-002
   6.1400000000000006       ,   -1.0913826734477741E-002  ,   -5.4322800000000003E-003
   6.1600000000000001       ,   -2.7053422475252806E-002  ,   -6.8007900000000001E-003
   6.1799999999999997       ,   -3.9074687785768884E-002  ,   -2.4790000000000000E-002
   6.2000000000000002       ,   -5.6058621363782285E-002  ,   -5.3240799999999998E-002
   6.2199999999999998       ,   -9.1793897083233406E-002  ,   -8.1106300000000006E-002
   6.2400000000000002       ,  -0.10970516255050730       ,   -9.8983699999999994E-002
   6.2599999999999998       ,  -0.10546928246435479       ,  -0.10382400000000000     
   6.2800000000000002       ,  -0.11691275011804887       ,   -9.9264099999999994E-002
   6.2999999999999998       ,  -0.11651612929247615       ,   -9.1929800000000006E-002
   6.3200000000000003       ,  -0.10591265150876281       ,   -8.6519100000000002E-002
   6.3399999999999999       ,   -7.6081133224492670E-002  ,   -8.2965200000000003E-002
   6.3600000000000003       ,   -7.8954447264912492E-002  ,   -7.7354000000000006E-002
   6.3799999999999999       ,   -5.7604339706845253E-002  ,   -6.5638600000000005E-002
   6.4000000000000004       ,   -5.3198002521604885E-002  ,   -4.7424800000000003E-002
   6.4199999999999999       ,   -3.3641307644698630E-002  ,   -2.7133899999999999E-002
   6.4400000000000004       ,   -1.8526374921175370E-002  ,   -1.1810299999999999E-002
   6.4600000000000000       ,   -2.4298684087787927E-002  ,   -7.0650299999999999E-003
   6.4800000000000004       ,   -2.5249818906533990E-002  ,   -1.3884199999999999E-002
   6.5000000000000000       ,   -4.6625443086165293E-002  ,   -2.8345200000000001E-002
   6.5200000000000005       ,   -5.7443343232121448E-002  ,   -4.4270400000000001E-002
   6.5400000000000000       ,   -7.1748267631114138E-002  ,   -5.6937200000000000E-002
   6.5600000000000005       ,   -7.7466431275175149E-002  ,   -6.5389600000000006E-002
   6.5800000000000001       ,   -9.3442217009388540E-002  ,   -7.2014999999999996E-002
   6.6000000000000005       ,   -8.6913310068539362E-002  ,   -7.9984799999999995E-002
   6.6200000000000001       ,   -9.1176248598228593E-002  ,   -9.0530200000000005E-002
   6.6400000000000006       ,  -0.11936128450889694       ,  -0.10197800000000000     
   6.6600000000000001       ,  -0.13116868391403791       ,  -0.11104400000000000     
   6.6799999999999997       ,  -0.12132059206133684       ,  -0.11525199999999999     
   6.7000000000000002       ,  -0.12018669193327965       ,  -0.11464100000000001     
   6.7199999999999998       ,  -0.12666682051199885       ,  -0.11153100000000001     
   6.7400000000000002       ,  -0.13174241117197469       ,  -0.10874100000000000     
   6.7599999999999998       ,  -0.13341407390570334       ,  -0.10767400000000001     
   6.7800000000000002       ,  -0.13122179449683286       ,  -0.10773800000000000     
   6.7999999999999998       ,  -0.13053886340466886       ,  -0.10743600000000000     
   6.8200000000000003       ,  -0.13094804222168310       ,  -0.10600900000000001     
   6.8399999999999999       ,  -0.13381900852105841       ,  -0.10418200000000000     
   6.8600000000000003       ,  -0.12666146313480878       ,  -0.10319600000000000     
   6.8799999999999999       ,  -0.11449613937618754       ,  -0.10296400000000000     
   6.9000000000000004       ,  -0.11223133747557137       ,  -0.10094499999999999     
   6.9199999999999999       ,  -0.11332987616217424       ,   -9.3075900000000003E-002
   6.9400000000000004       ,   -9.8835198337561797E-002  ,   -7.6463699999999996E-002
   6.9600000000000000       ,   -6.1399706196791359E-002  ,   -5.1987300000000000E-002
   6.9800000000000004       ,   -4.4459846904911768E-002  ,   -2.4609300000000001E-002
   7.0000000000000000       ,   -3.3714319712986267E-002  ,   -5.7726200000000004E-004
   7.0200000000000005       ,   -1.8688005624977679E-003  ,    1.7018999999999999E-002
   7.0400000000000000       ,    7.5299968946718502E-003  ,    3.1378900000000001E-002
   7.0600000000000005       ,    4.1211065951551745E-002  ,    5.1229100000000000E-002
   7.0800000000000001       ,    6.8889964082271452E-002  ,    8.5957599999999995E-002
   7.1000000000000005       ,    9.7201790343801886E-002  ,   0.13932100000000000     
   7.1200000000000001       ,   0.15589055326256690       ,   0.20569299999999999     
   7.1400000000000006       ,   0.21769467846099499       ,   0.27174100000000001     
   7.1600000000000001       ,   0.27612960856721230       ,   0.32306699999999999     
   7.1799999999999997       ,   0.31715839670146240       ,   0.35219699999999998     
   7.2000000000000002       ,   0.31977058557438248       ,   0.36308499999999999     
   7.2199999999999998       ,   0.33107911026683767       ,   0.36917100000000003     
   7.2400000000000002       ,   0.34588754149625744       ,   0.38584499999999999     
   7.2599999999999998       ,   0.39551174822120982       ,   0.42162600000000000     
   7.2800000000000002       ,   0.41736897901794762       ,   0.47313499999999997     
   7.2999999999999998       ,   0.46303608826042730       ,   0.52681599999999995     
   7.3200000000000003       ,   0.51485849754760993       ,   0.56618299999999999     
   7.3399999999999999       ,   0.53245947556978879       ,   0.58029100000000000     
