r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.35486223324023736       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.35424141657296498       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.35763518167722852       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.35401099139930886       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.36889603849668967       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.36356017420650549       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.36584716084899327       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.36635610578219913       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37835654916338279       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.38008552692899145       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.38655694121028139       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.38371181664694848       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.37468891767413798       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.38295814161233283       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.37675617344116319       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.38891570714942364       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.40298174418368116       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.41040169897740203       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.41846698539543281       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.42183494460534460       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.43048273435955470       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.42511583690624399       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.37317664252144539       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.16500882823329152       ,  -0.31147999999999998     
   1.9399999999999999       ,    7.8573928938078214E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.25474090109182018       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.39124774166587284       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.52011912408276217       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.55301378107105503       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.56668893240348006       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.55144289083046627       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.48444133500047548       ,   0.12098000000000000     
   2.1000000000000001       ,   0.37933035162601136       ,   0.12559600000000001     
   2.1200000000000001       ,   0.23549243370023801       ,   0.10545400000000001     
   2.1400000000000001       ,    7.9724105391294542E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -5.7051645400924250E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.10468410543387061       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.12915614946217741       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.16858337083843467       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.19785531199226236       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.20031942923491514       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.22685909029461354       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.21731883406707470       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.18500257490421579       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.14002900296286586       ,   -9.9595299999999998E-002
   2.3599999999999999       ,   -7.9100450778217868E-002  ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -1.1984787065789727E-004  ,    5.2425399999999997E-002
   2.3999999999999999       ,    5.1743980005644723E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.13205245708623783       ,   0.21871399999999999     
   2.4399999999999999       ,   0.19611517071486084       ,   0.29289799999999999     
   2.4600000000000000       ,   0.29276990719142454       ,   0.35747000000000001     
   2.4800000000000000       ,   0.34098256183171261       ,   0.40933900000000001     
   2.5000000000000000       ,   0.35542984530609562       ,   0.44440400000000002     
   2.5200000000000000       ,   0.40157998614577473       ,   0.45934199999999997     
   2.5400000000000000       ,   0.38243340974508322       ,   0.45431700000000003     
   2.5600000000000001       ,   0.37287846364759353       ,   0.43439000000000000     
   2.5800000000000001       ,   0.35053437258874215       ,   0.40809299999999998     
   2.6000000000000001       ,   0.33787567822510223       ,   0.38352199999999997     
   2.6200000000000001       ,   0.32973358686433935       ,   0.36413600000000002     
   2.6400000000000001       ,   0.32232339034025848       ,   0.34702699999999997     
   2.6600000000000001       ,   0.30582992413551613       ,   0.32509199999999999     
   2.6800000000000002       ,   0.25840369122559881       ,   0.29210000000000003     
   2.7000000000000002       ,   0.23166124262912574       ,   0.24775300000000000     
   2.7200000000000002       ,   0.21485534522644142       ,   0.19950999999999999     
   2.7400000000000002       ,   0.17151821622089736       ,   0.15980600000000000     
   2.7600000000000002       ,   0.13952206567386630       ,   0.13997499999999999     
   2.7800000000000002       ,   0.16122091702657859       ,   0.14425299999999999     
   2.8000000000000003       ,   0.17628607025810145       ,   0.16730500000000001     
   2.8199999999999998       ,   0.18324688864724240       ,   0.19676700000000000     
   2.8399999999999999       ,   0.20359937633072864       ,   0.21940999999999999     
   2.8599999999999999       ,   0.19370716953971082       ,   0.22752200000000000     
   2.8799999999999999       ,   0.20016275188797719       ,   0.22207099999999999     
   2.8999999999999999       ,   0.20293973732761386       ,   0.21110100000000001     
   2.9199999999999999       ,   0.18488792594870893       ,   0.20452699999999999     
   2.9399999999999999       ,   0.16951876625025764       ,   0.20840500000000001     
   2.9600000000000000       ,   0.16506518077134838       ,   0.22179699999999999     
   2.9800000000000000       ,   0.17031904942255002       ,   0.23768300000000001     
   3.0000000000000000       ,   0.16801828261104390       ,   0.24703600000000001     
   3.0200000000000000       ,   0.15308465199250282       ,   0.24351900000000001     
   3.0400000000000000       ,   0.14317766050888994       ,   0.22622700000000001     
   3.0600000000000001       ,   0.12021841243513362       ,   0.19922999999999999     
   3.0800000000000001       ,    8.3902654314350775E-002  ,   0.16860300000000000     
   3.1000000000000001       ,    5.0167254673074715E-002  ,   0.13887500000000000     
   3.1200000000000001       ,    2.3249662011281331E-002  ,   0.11093300000000000     
   3.1400000000000001       ,   -2.9225460920609014E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -5.2020453678069345E-002  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -8.4078925096193788E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,  -0.12398284314325426       ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.17035756180928235       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.19057264137854638       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.23661870981149183       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.26219148286582017       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.28988869913527815       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.30368347923386646       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.31660335719709320       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.37851636703850638       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.36943311695181069       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.39423276900349313       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.40967050498611507       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.39571447472195093       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.36683621018789492       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.35710580336156283       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.32592597763542985       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.28696833123982851       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.22834758741393341       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.17940632508564985       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.17082074451583806       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.14626910047926300       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.12873817468799520       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.13317234968755939       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.12962227678937618       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.11750367137599682       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.13342430203505656       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.14824060067025110       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.17738529940346850       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.20028993713449572       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.20169494789889345       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.24623200687353144       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.21125944733468580       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.18610449186391878       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.15405652567253653       ,  -0.15501200000000001     
   3.8799999999999999       ,   -9.4094790959686786E-002  ,  -0.10992600000000000     
   3.8999999999999999       ,   -4.2838903166321891E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -6.1976785609743909E-003  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    1.1563687594801177E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    8.9125394299710572E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.13202418257189732       ,   0.12396799999999999     
   4.0000000000000000       ,   0.16427468757057084       ,   0.17889700000000000     
   4.0200000000000005       ,   0.22141321017330187       ,   0.23115100000000000     
   4.0400000000000000       ,   0.24490119539334032       ,   0.27345100000000000     
   4.0600000000000005       ,   0.24747481734188348       ,   0.30006400000000000     
   4.0800000000000001       ,   0.25628480557239380       ,   0.30949599999999999     
   4.0999999999999996       ,   0.25132410264459909       ,   0.30508700000000000     
   4.1200000000000001       ,   0.23853228719870018       ,   0.29316599999999998     
   4.1399999999999997       ,   0.21463156509616726       ,   0.27983900000000000     
   4.1600000000000001       ,   0.18521964102432331       ,   0.26822699999999999     
   4.1799999999999997       ,   0.14523826587487809       ,   0.25762800000000002     
   4.2000000000000002       ,   0.14907143848627094       ,   0.24484400000000001     
   4.2199999999999998       ,   0.11696564101010534       ,   0.22662900000000000     
   4.2400000000000002       ,    9.2378157675637437E-002  ,   0.20160700000000001     
   4.2599999999999998       ,    3.8734868520254651E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    1.8571768685502057E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    4.8736566658673982E-004  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -6.2243540869800031E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -9.0905196766406973E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,  -0.13581713022250735       ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.18459950479084986       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.20895760213159303       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.21686678713204152       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.25557805396056621       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.22487578306617026       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.22104587942663112       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.19538364694293051       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.19265931990964522       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.17902885782837633       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.18534711031678111       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.16696829008075140       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.15439449496872687       ,   -6.5451599999999999E-002
   4.6200000000000001       ,  -0.12488573211601514       ,   -4.1662999999999999E-002
   4.6399999999999997       ,  -0.11116585381520473       ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -8.5297915033633140E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -7.6643122798153551E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -7.1806014115950029E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -8.3729414809244895E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.10907226589365378       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.12727989660507549       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.13356798947877591       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.12848042254210282       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.14123762840929996       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.14348251240788704       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.14189618963942935       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.12816232823758900       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.13335828434434910       ,  -0.15684699999999999     
   4.9199999999999999       ,   -9.7732050295443351E-002  ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.13985911316803951       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.11251787539727214       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.13022202230042182       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.10752768828768985       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.10901038890408007       ,  -0.19349000000000000     
   5.0400000000000000       ,   -9.4254052383034637E-002  ,  -0.18357899999999999     
   5.0600000000000005       ,   -7.7545442168987094E-002  ,  -0.16972999999999999     
   5.0800000000000001       ,   -6.3348103274967940E-002  ,  -0.15637000000000001     
   5.1000000000000005       ,   -6.3748208013315086E-002  ,  -0.14606900000000000     
   5.1200000000000001       ,   -5.1212378026656659E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -2.2016744339329087E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -3.2764597350908989E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,    1.0317886529339329E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    6.3680888974699285E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    7.3291059678034620E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.14641321807021099       ,   0.10660200000000000     
   5.2599999999999998       ,   0.19205312085063789       ,   0.15952600000000000     
   5.2800000000000002       ,   0.21030151646482501       ,   0.19864599999999999     
   5.2999999999999998       ,   0.23067908594769720       ,   0.22341900000000001     
   5.3200000000000003       ,   0.25562141420482043       ,   0.23781900000000000     
   5.3399999999999999       ,   0.26555064758606650       ,   0.24819200000000000     
   5.3600000000000003       ,   0.27547023542273807       ,   0.26054500000000003     
   5.3799999999999999       ,   0.28731830323680380       ,   0.27841100000000002     
   5.4000000000000004       ,   0.30545167664879908       ,   0.30194900000000002     
   5.4199999999999999       ,   0.32201477850865440       ,   0.32835100000000000     
   5.4400000000000004       ,   0.33658786626049125       ,   0.35315800000000003     
   5.4600000000000000       ,   0.33758168911332925       ,   0.37191800000000003     
   5.4800000000000004       ,   0.33967528367837418       ,   0.38165500000000002     
   5.5000000000000000       ,   0.36009985880446299       ,   0.38175599999999998     
   5.5200000000000005       ,   0.32828931118854343       ,   0.37401200000000001     
   5.5400000000000000       ,   0.34898281509326440       ,   0.36181000000000002     
   5.5600000000000005       ,   0.31071146986870896       ,   0.34869699999999998     
   5.5800000000000001       ,   0.32310236288265842       ,   0.33686300000000002     
   5.6000000000000005       ,   0.29506781930357406       ,   0.32618100000000000     
   5.6200000000000001       ,   0.26362385369863911       ,   0.31432399999999999     
   5.6399999999999997       ,   0.27686177070272733       ,   0.29797699999999999     
   5.6600000000000001       ,   0.24443844699457115       ,   0.27463599999999999     
   5.6799999999999997       ,   0.24824024329135677       ,   0.24410699999999999     
   5.7000000000000002       ,   0.20889502952278322       ,   0.20894900000000000     
   5.7199999999999998       ,   0.18871099806824146       ,   0.17353600000000000     
   5.7400000000000002       ,   0.15074137427577736       ,   0.14222299999999999     
   5.7599999999999998       ,   0.12045654934346285       ,   0.11750200000000000     
   5.7800000000000002       ,   0.12159678163820248       ,    9.9093500000000001E-002
   5.7999999999999998       ,   0.11490339765227194       ,    8.4449200000000002E-002
   5.8200000000000003       ,    7.6793815625139220E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    8.1147979570317538E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    4.2272779279625992E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    3.9502574416759355E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    2.1500601386863421E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,    2.2310120004441287E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    2.9983147823355913E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    8.0615060090157564E-003  ,    1.6036600000000002E-002
   5.9800000000000004       ,    5.8496295650093113E-003  ,    1.8952500000000001E-002
   6.0000000000000000       ,   -9.8067369038388908E-003  ,    1.5997700000000000E-002
   6.0200000000000005       ,   -1.9158082275729763E-003  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -2.4338289422590455E-002  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -4.0924277587196578E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -7.4148721637120454E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -7.8995539507494508E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -8.8829691453868015E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,  -0.12059187313368024       ,   -6.7625299999999999E-002
   6.1600000000000001       ,   -8.5282933698771907E-002  ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.11271920934919712       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.14922598911834184       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.15551631849246045       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.16405979896653361       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.17300633204550137       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.17233611500906215       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.18070429341481781       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.18805226889778970       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.15493554042038354       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.15702284684178178       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.15353759724415544       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.14395627025590771       ,   -8.1748699999999994E-002
   6.4199999999999999       ,  -0.11249076451672266       ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -9.0134299900250223E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,  -0.10317635134920897       ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -8.6425950801930482E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,  -0.10295225268169052       ,   -1.4017800000000000E-002
   6.5200000000000005       ,  -0.12970170998717595       ,   -3.7180999999999999E-002
   6.5400000000000000       ,  -0.12737832505469796       ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.16633899247418099       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.19148529737222267       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.16235568644148790       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.18524182557145849       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.18260244004470708       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.16018386951666033       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.15103223138778943       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.14855373180982984       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.14271584190337033       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.14679221808903331       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.13776324444079083       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14107941485876774       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.11999460003404111       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.14601336113463376       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.12916744107019945       ,  -0.13792599999999999     
   6.8600000000000003       ,   -9.9844787928665177E-002  ,  -0.12097400000000000     
   6.8799999999999999       ,   -8.6036198928819543E-002  ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -5.6952097862115872E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -2.4672381435919533E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -1.2646824948023423E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,    2.0270833183959339E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,    3.3734928560747945E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,    6.4434749702864905E-002  ,    2.0057499999999999E-002
   7.0200000000000005       ,    9.7785245640514246E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,   0.13954053124573776       ,   0.10096500000000000     
   7.0600000000000005       ,   0.17727131382622865       ,   0.14743600000000001     
   7.0800000000000001       ,   0.24038028173231554       ,   0.19008400000000000     
   7.1000000000000005       ,   0.26844697978614313       ,   0.22725699999999999     
   7.1200000000000001       ,   0.33020157283188539       ,   0.26225199999999999     
   7.1400000000000006       ,   0.35522792959136196       ,   0.30107499999999998     
   7.1600000000000001       ,   0.39188252141759050       ,   0.34838200000000002     
   7.1799999999999997       ,   0.44386465065660252       ,   0.40403899999999998     
   7.2000000000000002       ,   0.49046456447236270       ,   0.46240599999999998     
   7.2199999999999998       ,   0.53699756786252273       ,   0.51483299999999999     
   7.2400000000000002       ,   0.58555458453073794       ,   0.55397799999999997     
   7.2599999999999998       ,   0.60169393157506579       ,   0.57749799999999996     
   7.2800000000000002       ,   0.61179492414093994       ,   0.58899800000000002     
   7.2999999999999998       ,   0.63312145051129243       ,   0.59570000000000001     
   7.3200000000000003       ,   0.62536157230400402       ,   0.60411999999999999     
   7.3399999999999999       ,   0.63560942525026942       ,   0.61611600000000000     
   7.3600000000000003       ,   0.63634059519380848       ,   0.62742299999999995     
   7.3799999999999999       ,   0.62782147816275180       ,   0.62943400000000005     
   7.4000000000000004       ,   0.62016033475194643       ,   0.61325200000000002     
