r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.34820285826376601       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.36146774137142923       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.35569064258398059       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.36680401670427282       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.36952738283769954       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.37789493354363440       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.37261613594482129       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.37911716647440658       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37895671681862253       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.37949267820896299       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.37777134913693933       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.37618827969367596       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.37512887525138344       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37775026685951879       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.37654346622070511       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.38424677090003345       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.38700126807280411       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.40630527335763822       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.41346516062076233       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.41706049675038986       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42366871057778865       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.42005841527994286       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.41350891932454892       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.22790417093057458       ,  -0.31147999999999998     
   1.9399999999999999       ,    2.4939052417908263E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.26237754342791497       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.39230226835611182       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.49022777617556451       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.57187429195240358       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.58697362226438776       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.54562253278897055       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.46884988003537181       ,   0.12098000000000000     
   2.1000000000000001       ,   0.30134104609460105       ,   0.12559600000000001     
   2.1200000000000001       ,   0.13377841319350656       ,   0.10545400000000001     
   2.1400000000000001       ,   -1.6951536355245194E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -8.6291742034566604E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.14372569687777106       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.15864514814960176       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.20628666588942859       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.22954179063560473       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.25594306319482041       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.25865086723921399       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.25603995358506348       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.22467511865807019       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.18439485009687862       ,   -9.9595299999999998E-002
   2.3599999999999999       ,  -0.12303644825204781       ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -3.4557888102635985E-002  ,    5.2425399999999997E-002
   2.3999999999999999       ,    5.9726179697133036E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.11934700547672795       ,   0.21871399999999999     
   2.4399999999999999       ,   0.21741773410026541       ,   0.29289799999999999     
   2.4600000000000000       ,   0.27459756052075002       ,   0.35747000000000001     
   2.4800000000000000       ,   0.33467031806528924       ,   0.40933900000000001     
   2.5000000000000000       ,   0.36761536186870220       ,   0.44440400000000002     
   2.5200000000000000       ,   0.37539820918917161       ,   0.45934199999999997     
   2.5400000000000000       ,   0.37330549113097899       ,   0.45431700000000003     
   2.5600000000000001       ,   0.37462376027788591       ,   0.43439000000000000     
   2.5800000000000001       ,   0.35636135754557158       ,   0.40809299999999998     
   2.6000000000000001       ,   0.33586378850517989       ,   0.38352199999999997     
   2.6200000000000001       ,   0.32683847729783083       ,   0.36413600000000002     
   2.6400000000000001       ,   0.31435333272599886       ,   0.34702699999999997     
   2.6600000000000001       ,   0.29391472188428452       ,   0.32509199999999999     
   2.6800000000000002       ,   0.27748456416719203       ,   0.29210000000000003     
   2.7000000000000002       ,   0.23170510734461788       ,   0.24775300000000000     
   2.7200000000000002       ,   0.17809821751479016       ,   0.19950999999999999     
   2.7400000000000002       ,   0.16780551964877127       ,   0.15980600000000000     
   2.7600000000000002       ,   0.13174010032710434       ,   0.13997499999999999     
   2.7800000000000002       ,   0.15192069049552337       ,   0.14425299999999999     
   2.8000000000000003       ,   0.19188360226657905       ,   0.16730500000000001     
   2.8199999999999998       ,   0.20136259832753120       ,   0.19676700000000000     
   2.8399999999999999       ,   0.22198572810813616       ,   0.21940999999999999     
   2.8599999999999999       ,   0.21039736847943130       ,   0.22752200000000000     
   2.8799999999999999       ,   0.22070407022865807       ,   0.22207099999999999     
   2.8999999999999999       ,   0.20362741844919505       ,   0.21110100000000001     
   2.9199999999999999       ,   0.20013010670262832       ,   0.20452699999999999     
   2.9399999999999999       ,   0.20871725663988711       ,   0.20840500000000001     
   2.9600000000000000       ,   0.21418792523881486       ,   0.22179699999999999     
   2.9800000000000000       ,   0.22046498284131763       ,   0.23768300000000001     
   3.0000000000000000       ,   0.21899160387387531       ,   0.24703600000000001     
   3.0200000000000000       ,   0.19338799710530527       ,   0.24351900000000001     
   3.0400000000000000       ,   0.17813368220359738       ,   0.22622700000000001     
   3.0600000000000001       ,   0.16048636925185586       ,   0.19922999999999999     
   3.0800000000000001       ,   0.11744260225560194       ,   0.16860300000000000     
   3.1000000000000001       ,   0.10180928306256885       ,   0.13887500000000000     
   3.1200000000000001       ,    8.6935345411162421E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    3.8373090437527978E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -9.7092852553436974E-003  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -3.4194947846541680E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.5148023130112660E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.13068274561087576       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.17278825822279648       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.19896118545081093       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.25804359660680276       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.27406281836414637       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.31661719057199256       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.34901970807531474       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.35745643079414458       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.39836840454043249       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.40642491231505395       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.41001375769250931       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.41497046871009058       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.38589170165028952       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.36427006172918930       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.32319277748893493       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.27149453658881789       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.21031115968756220       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.20232463777362691       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.16018211725327813       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.13922694016735918       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.11589208285513170       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.13289761606763062       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.11986019065430260       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.12344477586724661       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.14729317972525802       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.17674889679087427       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.19338571164554469       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.20307737434540421       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.24733123349586816       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.23625179088840323       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.23646048998324154       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.21942383944729635       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.16086199445098415       ,  -0.15501200000000001     
   3.8799999999999999       ,  -0.12994993507357408       ,  -0.10992600000000000     
   3.8999999999999999       ,   -8.3409749970208641E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -2.9095157370606823E-002  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    2.1878073767623164E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    7.1427970375716562E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.11632931760814176       ,   0.12396799999999999     
   4.0000000000000000       ,   0.15965691182938496       ,   0.17889700000000000     
   4.0200000000000005       ,   0.22490271399639281       ,   0.23115100000000000     
   4.0400000000000000       ,   0.25754718260644605       ,   0.27345100000000000     
   4.0600000000000005       ,   0.29820070163579171       ,   0.30006400000000000     
   4.0800000000000001       ,   0.27708301080433906       ,   0.30949599999999999     
   4.0999999999999996       ,   0.26821523691396326       ,   0.30508700000000000     
   4.1200000000000001       ,   0.26636906839771418       ,   0.29316599999999998     
   4.1399999999999997       ,   0.23805672985817025       ,   0.27983900000000000     
   4.1600000000000001       ,   0.23053323071625881       ,   0.26822699999999999     
   4.1799999999999997       ,   0.19806202833478001       ,   0.25762800000000002     
   4.2000000000000002       ,   0.20429643770416953       ,   0.24484400000000001     
   4.2199999999999998       ,   0.14010148649775289       ,   0.22662900000000000     
   4.2400000000000002       ,   0.13733856576807202       ,   0.20160700000000001     
   4.2599999999999998       ,    9.3383931537406747E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    7.3119430763186652E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    2.9780903255153118E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -3.0841454590539257E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -6.5821207863183462E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -9.1627042426586980E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.14461470529222636       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.17207164682132542       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.18880703501683957       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.19950983048661175       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.17611234774584586       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.18131933753413162       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.14025084600535020       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.13480242684325572       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.14831086762522733       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.11389357890185656       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.11549778989980172       ,   -8.2841200000000004E-002
   4.6000000000000005       ,   -8.0914755265439953E-002  ,   -6.5451599999999999E-002
   4.6200000000000001       ,   -4.3248984507088681E-002  ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -4.9341153687893199E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -2.5218319152314969E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -2.5703892213306059E-003  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -2.4589254029689289E-004  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -5.1221664913400126E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,   -5.4396209501703957E-002  ,   -7.0456699999999997E-002
   4.7599999999999998       ,   -7.2170464949769253E-002  ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.10456383536872652       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.10991759096918594       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.13455469547072887       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.14572210439721972       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.13765613750564157       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.13099363838825082       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.13583123581160339       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.14326773175482363       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.14053180773434504       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.14305516519293907       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.16568720860231681       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.15965252624822329       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.16082819844512006       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.15813776930937401       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.12355828032761457       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.13178993176656728       ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.12438217088901685       ,  -0.14606900000000000     
   5.1200000000000001       ,  -0.11696050524741561       ,  -0.13750000000000001     
   5.1399999999999997       ,  -0.12399289133434782       ,  -0.12551399999999999     
   5.1600000000000001       ,   -7.0121776769469443E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -5.3948475586049760E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,   -1.4144589025002404E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    3.6598217182881435E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,    9.4954047501444913E-002  ,   0.10660200000000000     
   5.2599999999999998       ,   0.14664318451202038       ,   0.15952600000000000     
   5.2800000000000002       ,   0.18224003977575540       ,   0.19864599999999999     
   5.2999999999999998       ,   0.20147271516170684       ,   0.22341900000000001     
   5.3200000000000003       ,   0.22362887304958842       ,   0.23781900000000000     
   5.3399999999999999       ,   0.21084275503081418       ,   0.24819200000000000     
   5.3600000000000003       ,   0.22469480134650668       ,   0.26054500000000003     
   5.3799999999999999       ,   0.23747132198250143       ,   0.27841100000000002     
   5.4000000000000004       ,   0.26583250116937990       ,   0.30194900000000002     
   5.4199999999999999       ,   0.29324599609691465       ,   0.32835100000000000     
   5.4400000000000004       ,   0.29501996289198157       ,   0.35315800000000003     
   5.4600000000000000       ,   0.32207056517600480       ,   0.37191800000000003     
   5.4800000000000004       ,   0.32508944872142342       ,   0.38165500000000002     
   5.5000000000000000       ,   0.33018986534017369       ,   0.38175599999999998     
   5.5200000000000005       ,   0.33452347223344503       ,   0.37401200000000001     
   5.5400000000000000       ,   0.34896560712005242       ,   0.36181000000000002     
   5.5600000000000005       ,   0.31031603050407669       ,   0.34869699999999998     
   5.5800000000000001       ,   0.30568978027094423       ,   0.33686300000000002     
   5.6000000000000005       ,   0.31448411313388658       ,   0.32618100000000000     
   5.6200000000000001       ,   0.27782189756506787       ,   0.31432399999999999     
   5.6399999999999997       ,   0.27479351860472645       ,   0.29797699999999999     
   5.6600000000000001       ,   0.25625581057176205       ,   0.27463599999999999     
   5.6799999999999997       ,   0.22800480576890919       ,   0.24410699999999999     
   5.7000000000000002       ,   0.19078269045186619       ,   0.20894900000000000     
   5.7199999999999998       ,   0.16870137618262973       ,   0.17353600000000000     
   5.7400000000000002       ,   0.12825135491920994       ,   0.14222299999999999     
   5.7599999999999998       ,   0.11477547688639683       ,   0.11750200000000000     
   5.7800000000000002       ,    9.1294842086319591E-002  ,    9.9093500000000001E-002
   5.7999999999999998       ,    8.9911232077251491E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,    5.2011645291188319E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    6.9231169821938623E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    2.7007527184696546E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    2.5750876841468987E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    2.6046936629237974E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,    1.2070428032978222E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    2.8539888508332872E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    6.6980899737141032E-003  ,    1.6036600000000002E-002
   5.9800000000000004       ,    2.3501635622890357E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,   -4.7920749391666250E-003  ,    1.5997700000000000E-002
   6.0200000000000005       ,    3.8428269715468305E-003  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -1.2585562372447876E-002  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -4.9516018308722397E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -5.2506991914798323E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -5.4986669408364330E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -7.6498403351113964E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,   -6.9414929301531730E-002  ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.10525282814457139       ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.11776824962212629       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.11472644605580627       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.15255573758657498       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.13557137785594375       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.12870737763775145       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.12435678838957111       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.11843166577782080       ,  -0.10165000000000000     
   6.3200000000000003       ,   -8.0221340102853853E-002  ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.10579593803545879       ,   -9.1293299999999994E-002
   6.3600000000000003       ,   -9.6258236380698428E-002  ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.10040460008599973       ,   -9.1029200000000005E-002
   6.4000000000000004       ,   -8.5497370078559731E-002  ,   -8.1748699999999994E-002
   6.4199999999999999       ,   -6.8474114039468487E-002  ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -5.7171464937099570E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -1.4608445547892123E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -2.9258830354653990E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -1.7672537057534410E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,   -3.5349693942412712E-002  ,   -3.7180999999999999E-002
   6.5400000000000000       ,   -7.6622264583080649E-002  ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.13013428033640725       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.12906846260286589       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.16505670316033511       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.15061542053990518       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.16551869248221687       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.14247316594539192       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.13448288224843777       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.11886244138524062       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.11547421446443656       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.13231920840051495       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.14578287899571007       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.15192009577795704       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.16413833290477195       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.14581113246297830       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.16789988311310175       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.15037572433944926       ,  -0.12097400000000000     
   6.8799999999999999       ,  -0.11977585177428207       ,   -9.6088499999999993E-002
   6.9000000000000004       ,  -0.10421815038419170       ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -8.0706189318316135E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -5.9814762839837228E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,   -6.6050216995372238E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   -3.0596000968014240E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,    7.8994268495950620E-003  ,    2.0057499999999999E-002
   7.0200000000000005       ,    1.2781551648568555E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,    5.4634104263818303E-002  ,   0.10096500000000000     
   7.0600000000000005       ,   0.11235800534323857       ,   0.14743600000000001     
   7.0800000000000001       ,   0.16974676319027615       ,   0.19008400000000000     
   7.1000000000000005       ,   0.18404670026237513       ,   0.22725699999999999     
   7.1200000000000001       ,   0.22996997116685941       ,   0.26225199999999999     
   7.1400000000000006       ,   0.27194674848933748       ,   0.30107499999999998     
   7.1600000000000001       ,   0.31775954663356776       ,   0.34838200000000002     
   7.1799999999999997       ,   0.35754140077321217       ,   0.40403899999999998     
   7.2000000000000002       ,   0.43265077747480996       ,   0.46240599999999998     
   7.2199999999999998       ,   0.46458648521012097       ,   0.51483299999999999     
   7.2400000000000002       ,   0.49721423298149742       ,   0.55397799999999997     
   7.2599999999999998       ,   0.50369268736947115       ,   0.57749799999999996     
   7.2800000000000002       ,   0.54144170349530751       ,   0.58899800000000002     
   7.2999999999999998       ,   0.55955566030686510       ,   0.59570000000000001     
   7.3200000000000003       ,   0.55994283478678541       ,   0.60411999999999999     
   7.3399999999999999       ,   0.56656907290684977       ,   0.61611600000000000     
   7.3600000000000003       ,   0.60220743873095084       ,   0.62742299999999995     
   7.3799999999999999       ,   0.58975902810396419       ,   0.62943400000000005     
