r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33386402094629980       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33925142361066168       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.34199960192490753       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34734805689890436       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.34315747736965618       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.34855843721551261       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.35886393317119547       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36291327915033911       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.36394963913079126       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37338724025596987       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36447235609389195       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.36864187491741096       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36304541899668691       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36340951186784276       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37210898725134101       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38399376344145031       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.39031144113367694       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.39716751072443313       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.39734220015818783       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.38986625340867814       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39337880392506414       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.33512486716269135       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.18191386126618672       ,  -0.21903600000000001     
   1.9199999999999999       ,   -2.8322991186912675E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    8.5429967460173672E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.20354599686343419       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.27846570027827350       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.34441488580118085       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.35177224376491384       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.35919518351728325       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.30784901794092745       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.26104399032186032       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.23384709075621371       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.17456012751537872       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.12085432611954654       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    4.0935402301468589E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -3.1613368240934546E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -5.6001920981182174E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -8.2367943784160416E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.10427595002103530       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.12541817615814518       ,  -0.11523700000000001     
   2.2800000000000002       ,   -9.7719799500133750E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -6.4253598681779711E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -4.6387437613846796E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,   -1.0652460382025599E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    7.7192136073954247E-003  ,    3.7092300000000002E-002
   2.3799999999999999       ,    6.0017962091626784E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    6.5539433764961977E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.12416772036093948       ,   0.11177200000000000     
   2.4399999999999999       ,    8.9128781264601817E-002  ,   0.12831999999999999     
   2.4600000000000000       ,   0.11929227530613407       ,   0.13608500000000001     
   2.4800000000000000       ,   0.14300895941784417       ,   0.13697300000000001     
   2.5000000000000000       ,   0.13058617280619086       ,   0.13746500000000000     
   2.5200000000000000       ,   0.14593946694175214       ,   0.14521500000000001     
   2.5400000000000000       ,   0.17217825593728286       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19554548146452344       ,   0.19185500000000000     
   2.5800000000000001       ,   0.20699997232290174       ,   0.22009100000000001     
   2.6000000000000001       ,   0.22716030035591306       ,   0.24018900000000001     
   2.6200000000000001       ,   0.25380498512517602       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24960483101511277       ,   0.24537300000000001     
   2.6600000000000001       ,   0.25186327660956959       ,   0.23931700000000000     
   2.6800000000000002       ,   0.23572968787272197       ,   0.23543700000000001     
   2.7000000000000002       ,   0.24806660355260637       ,   0.23440500000000000     
   2.7200000000000002       ,   0.22054288462559773       ,   0.23143700000000000     
   2.7400000000000002       ,   0.23424361416712328       ,   0.22016300000000000     
   2.7600000000000002       ,   0.20360169137118139       ,   0.19804700000000000     
   2.7800000000000002       ,   0.17331450144930005       ,   0.16950100000000001     
   2.8000000000000003       ,   0.14675147386526322       ,   0.14427599999999999     
   2.8199999999999998       ,   0.13742122625416148       ,   0.13193700000000000     
   2.8399999999999999       ,   0.15072564888399545       ,   0.13595599999999999     
   2.8599999999999999       ,   0.17034593153072750       ,   0.15133800000000000     
   2.8799999999999999       ,   0.18391106002061391       ,   0.16745900000000000     
   2.8999999999999999       ,   0.15505138382894479       ,   0.17439099999999999     
   2.9199999999999999       ,   0.17667776411502026       ,   0.16869000000000001     
   2.9399999999999999       ,   0.14936089058402829       ,   0.15501400000000001     
   2.9600000000000000       ,   0.13037003860691751       ,   0.14261499999999999     
   2.9800000000000000       ,   0.13675390444158769       ,   0.13906199999999999     
   3.0000000000000000       ,   0.11495642326252035       ,   0.14520200000000000     
   3.0200000000000000       ,   0.14575089130776406       ,   0.15445900000000001     
   3.0400000000000000       ,   0.13658140553342146       ,   0.15669100000000000     
   3.0600000000000001       ,   0.11251571216398852       ,   0.14399500000000001     
   3.0800000000000001       ,    9.4903261734792729E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    6.5908203874306473E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    3.2345333172723111E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -5.3524339431964871E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -6.1685818421193639E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -8.4177541102527939E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -7.3168192722855185E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,   -9.7539097982463727E-002  ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.10974646629896299       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.12234103740440483       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.13354903385223021       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.17839412345596822       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.15755763287747240       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.22359985742454658       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.22774505072838089       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24751468892333242       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.25718865570045657       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.26213510279464874       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.23238118036512095       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.22595018760801241       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.23096236740239745       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.23913220240540164       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.21005851843446724       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.20747457949547016       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.20165111469514527       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.18544686871204641       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.18911622016151117       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.18991311935653404       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.17458437450216316       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.17629067097010795       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.14490061106106750       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.12578831408882371       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.12907806557856133       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.11573362314562646       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.10637668281890660       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.11647690790883014       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.11379949151815737       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.10747992431266128       ,   -7.6425400000000004E-002
   3.8399999999999999       ,   -9.6722505880859025E-002  ,   -6.9949499999999998E-002
   3.8599999999999999       ,  -0.10145380784455679       ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -8.4717493733721436E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -6.1278521763768995E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -2.5918703019012519E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -3.9568100638413935E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,    2.3000902142998000E-003  ,    1.8055300000000000E-002
   3.9800000000000000       ,    7.3393754865926988E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    5.3685248991276191E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    6.5792443582143020E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    9.8068906147083829E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.12602512229918367       ,   0.15931300000000001     
   4.0800000000000001       ,   0.13462740764350367       ,   0.17076200000000000     
   4.0999999999999996       ,   0.14193305561091418       ,   0.17349999999999999     
   4.1200000000000001       ,   0.12469273923705741       ,   0.17352100000000001     
   4.1399999999999997       ,   0.14792483004718412       ,   0.17587800000000001     
   4.1600000000000001       ,   0.12756502998263519       ,   0.18185599999999999     
   4.1799999999999997       ,   0.13690334539032625       ,   0.18881000000000001     
   4.2000000000000002       ,   0.12338249126545536       ,   0.19236600000000001     
   4.2199999999999998       ,   0.13615431776356687       ,   0.18925300000000000     
   4.2400000000000002       ,   0.10835736340642094       ,   0.17884000000000000     
   4.2599999999999998       ,    9.2737349158115032E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    9.3597373073668361E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    5.6790468897774608E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    3.2541444096131300E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    1.2384812943340593E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -2.6772780383177579E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -1.5577275232625082E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -6.3414896487813552E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -7.6990770675110565E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -8.0552942869001110E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -9.3170282686053152E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -7.9252870441298140E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,  -0.11249221930633541       ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.12375200206029313       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.12667124678621161       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.12008388326778428       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.11748896011760032       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -8.9279634109587627E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -7.1461088870914416E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -5.8821556892007069E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -5.9144684597673171E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -7.3043378896487696E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -7.1971259550400318E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -8.9051982587952397E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -8.4255035057038144E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -8.9084747562982416E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,   -8.3516494139407468E-002  ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.10719874929437391       ,   -9.5098900000000000E-002
   4.8200000000000003       ,   -7.8169122782374936E-002  ,   -9.8767099999999997E-002
   4.8399999999999999       ,   -9.1518992303159283E-002  ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -8.5387657668424738E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -9.0243879522949072E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -8.8944398646048611E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,   -8.5982068510663368E-002  ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.12861398905928120       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.16847751052414356       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.19800339519757915       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.19467771720565788       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18631835303243818       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.15186588705860729       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.11368239092584705       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.11378085666043472       ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.8824367818503641E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -8.6678859119581841E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -9.2713689562638368E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -8.7680605085137683E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -9.5806699380205571E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -6.3225005306423332E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -3.2774050080635685E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,   -7.4744097330914092E-003  ,    1.4232699999999999E-002
   5.2599999999999998       ,    4.0094752279746536E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    8.1571850153111441E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.11378699483299899       ,   0.11980100000000000     
   5.3200000000000003       ,   0.11789109621268033       ,   0.14113700000000001     
   5.3399999999999999       ,   0.14995582300855673       ,   0.15474399999999999     
   5.3600000000000003       ,   0.12890336623990681       ,   0.16207900000000000     
   5.3799999999999999       ,   0.14717689185196900       ,   0.16705500000000001     
   5.4000000000000004       ,   0.17121307144109635       ,   0.17567300000000000     
   5.4199999999999999       ,   0.16513016354789148       ,   0.19363900000000001     
   5.4400000000000004       ,   0.19553517164078582       ,   0.22291300000000000     
   5.4600000000000000       ,   0.22544395727397901       ,   0.25935799999999998     
   5.4800000000000004       ,   0.26967534411387795       ,   0.29355300000000001     
   5.5000000000000000       ,   0.27626482779591804       ,   0.31505600000000000     
   5.5200000000000005       ,   0.29057973995994113       ,   0.31807700000000000     
   5.5400000000000000       ,   0.27790416578719507       ,   0.30521300000000001     
   5.5600000000000005       ,   0.25579775430788626       ,   0.28662300000000002     
   5.5800000000000001       ,   0.25496516615004555       ,   0.27461000000000002     
   5.6000000000000005       ,   0.25930629137717826       ,   0.27652100000000002     
   5.6200000000000001       ,   0.26915232012646784       ,   0.29020600000000002     
   5.6399999999999997       ,   0.29502181843755754       ,   0.30503400000000003     
   5.6600000000000001       ,   0.28840431262856109       ,   0.30815399999999998     
   5.6799999999999997       ,   0.26419502464048472       ,   0.29240899999999997     
   5.7000000000000002       ,   0.24089721706213521       ,   0.26103100000000001     
   5.7199999999999998       ,   0.20896427436485382       ,   0.22603899999999999     
   5.7400000000000002       ,   0.19077937875037174       ,   0.20109600000000000     
   5.7599999999999998       ,   0.19281698096606140       ,   0.19308400000000001     
   5.7800000000000002       ,   0.17027892545048862       ,   0.19765900000000000     
   5.7999999999999998       ,   0.19601119361295460       ,   0.20171300000000000     
   5.8200000000000003       ,   0.17494167986663622       ,   0.19146700000000000     
   5.8399999999999999       ,   0.13960311415777532       ,   0.16127100000000000     
   5.8600000000000003       ,   0.11026445708721030       ,   0.11766200000000000     
   5.8799999999999999       ,    5.8992975185880765E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    4.7342591528123215E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    4.4519106245045181E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    5.1320181281242785E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    8.3716309107757861E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    6.7654365088612362E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    4.9501620082483079E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    2.6854245365573202E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,    6.2566209282955898E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -1.3794146244862344E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -2.4125542967752402E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -2.0113865376590635E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -6.0673407474360177E-003  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -4.3402946822611050E-003  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -3.6140861147453386E-002  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -4.5617942879507642E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,   -8.0658802126216830E-002  ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.10250632860699146       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.10789187413582324       ,   -9.7452200000000003E-002
   6.2599999999999998       ,   -9.2491445436922906E-002  ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -8.5229999512081392E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -6.2102318530402316E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -8.1230504154842981E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -8.7191855024256179E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,   -9.8917051641233864E-002  ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.10238538946083516       ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -8.9900207927684259E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -7.1526642429059498E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -5.9413696600634988E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -2.7934002782971572E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -7.1787722084885236E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -6.5810557604287792E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -8.3005915525150104E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.11158642871260085       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.10088031384832140       ,   -8.7926000000000004E-002
   6.5800000000000001       ,   -9.3441563766464966E-002  ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -9.4584547776741384E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -7.8759732679587982E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -7.7464075031452723E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -7.3587035626372685E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.10769113828815706       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.11423945546805969       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.11921297388315288       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.12404553326489934       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.14562874965170164       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.13831980842102473       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.10019736636708575       ,   -8.7970300000000001E-002
   6.8200000000000003       ,  -0.10338298353336742       ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -9.8767630684220273E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -9.9187105661708644E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -8.9688924296992475E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -9.5841292765856748E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -9.2450969444123440E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -6.8413352322492391E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -7.8870158651796696E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -2.8478024650481111E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -5.0840345555415480E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -3.2608132044634891E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -2.6043234109402388E-002  ,   -6.5008899999999996E-003
   7.0600000000000005       ,    1.5212504637969235E-002  ,    2.1385899999999999E-002
   7.0800000000000001       ,    3.0224413786169625E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    7.1908261530332654E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.11059484403353889       ,   0.15250800000000000     
   7.1400000000000006       ,   0.15420376027205060       ,   0.18340000000000001     
   7.1600000000000001       ,   0.16835765231216790       ,   0.20142699999999999     
   7.1799999999999997       ,   0.18729753187584686       ,   0.21237500000000001     
   7.2000000000000002       ,   0.16558089232387940       ,   0.22520399999999999     
   7.2199999999999998       ,   0.21855739785674283       ,   0.24693999999999999     
   7.2400000000000002       ,   0.24350944265796742       ,   0.27902100000000002     
