r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.34121526373006128       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33397731109483975       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.33289296397670542       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34285464827630246       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.33555452711083872       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.34855843721551261       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.34466052138926556       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.34644812296517236       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.35913130199067089       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.36981755645856002       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36976237100247766       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.37096500382279174       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36768795264375576       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.37712482347790027       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.38434163662251664       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.39309461582880439       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.40827944838142666       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.39324122761780061       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.37368345642613832       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.31330608568277540       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.22736751354414583       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.14920456354707798       ,  -0.24611600000000000     
   1.9000000000000001       ,   -3.3816631626048192E-002  ,  -0.21903600000000001     
   1.9199999999999999       ,    3.9604032874604719E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    8.4587262580051295E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.12998899469414121       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.11537210441802423       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.21699631753408744       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.20045257480731762       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.16854826356009875       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.15008296704267746       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.10302692153656702       ,   -4.5558899999999999E-002
   2.1000000000000001       ,    8.8373214352226545E-002  ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.10669675038592548       ,   -2.4852699999999998E-002
   2.1400000000000001       ,    6.7847092223826261E-002  ,   -1.2599800000000000E-002
   2.1600000000000001       ,    5.9293762618547650E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,    3.2833564643439769E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -1.6497171893969324E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -1.0465767375746124E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,   -5.5337096011132673E-002  ,  -0.11503600000000000     
   2.2600000000000002       ,   -4.7528021278846810E-002  ,  -0.11523700000000001     
   2.2800000000000002       ,   -3.0694945666079249E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -1.4748340982002214E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -1.6070044541693421E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    1.8316902708527788E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    2.9777190037846280E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    7.5289692181814818E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,   0.10484839363506267       ,    8.8933600000000002E-002
   2.4199999999999999       ,    9.1926879623811103E-002  ,   0.11177200000000000     
   2.4399999999999999       ,   0.12807368388369600       ,   0.12831999999999999     
   2.4600000000000000       ,   0.13944535010400061       ,   0.13608500000000001     
   2.4800000000000000       ,   0.16543075004515873       ,   0.13697300000000001     
   2.5000000000000000       ,   0.11178571119921323       ,   0.13746500000000000     
   2.5200000000000000       ,   0.16287719953417648       ,   0.14521500000000001     
   2.5400000000000000       ,   0.19342982532340744       ,   0.16421700000000000     
   2.5600000000000001       ,   0.18852242388503304       ,   0.19185500000000000     
   2.5800000000000001       ,   0.23250877995979252       ,   0.22009100000000001     
   2.6000000000000001       ,   0.25404315792678350       ,   0.24018900000000001     
   2.6200000000000001       ,   0.28042950752946871       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24664884133125153       ,   0.24537300000000001     
   2.6600000000000001       ,   0.27943110568285645       ,   0.23931700000000000     
   2.6800000000000002       ,   0.28509989858306317       ,   0.23543700000000001     
   2.7000000000000002       ,   0.25372515965213094       ,   0.23440500000000000     
   2.7200000000000002       ,   0.27286566050149169       ,   0.23143700000000000     
   2.7400000000000002       ,   0.26749671696118421       ,   0.22016300000000000     
   2.7600000000000002       ,   0.27465413408085926       ,   0.19804700000000000     
   2.7800000000000002       ,   0.24126448707186551       ,   0.16950100000000001     
   2.8000000000000003       ,   0.23163145274079708       ,   0.14427599999999999     
   2.8199999999999998       ,   0.23039690698793738       ,   0.13193700000000000     
   2.8399999999999999       ,   0.20978250465309370       ,   0.13595599999999999     
   2.8599999999999999       ,   0.22207906704844638       ,   0.15133800000000000     
   2.8799999999999999       ,   0.20223339647820682       ,   0.16745900000000000     
   2.8999999999999999       ,   0.20498460895620094       ,   0.17439099999999999     
   2.9199999999999999       ,   0.20625605152973678       ,   0.16869000000000001     
   2.9399999999999999       ,   0.17114128259960873       ,   0.15501400000000001     
   2.9600000000000000       ,   0.14445148784465570       ,   0.14261499999999999     
   2.9800000000000000       ,   0.17683084817699299       ,   0.13906199999999999     
   3.0000000000000000       ,   0.15945456240739991       ,   0.14520200000000000     
   3.0200000000000000       ,   0.11774571865110590       ,   0.15445900000000001     
   3.0400000000000000       ,   0.11375553199493234       ,   0.15669100000000000     
   3.0600000000000001       ,    9.6568785099553814E-002  ,   0.14399500000000001     
   3.0800000000000001       ,    7.1194187964142744E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    6.2331978739581462E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    3.1194254773746020E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -2.6183213389863066E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -6.7881248115246373E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -7.5987664275003794E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,  -0.12749836689004948       ,   -6.6780099999999995E-002
   3.2200000000000002       ,   -9.9845987394503372E-002  ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.12200263288799358       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.12329745293982780       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.12852714244010369       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.17584378838219117       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.17075907861384129       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.20683539366012488       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.22346001062530996       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24852877859684161       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.24507118101087086       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.26912859098908082       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.24002310324634818       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24413322460572162       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.27261149371204785       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.23951103952878744       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.25688893109011562       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.25183369866591304       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.23995807559110513       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.24342538771731770       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.27339218604737403       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.23746973996620455       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.23702505841364765       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.27078759132184399       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.20190700446012649       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.20209338517244679       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.16695269235143098       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.14317376460652972       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.15626126234011881       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.12554465905420134       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.18240481929289734       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.12324505741504153       ,   -7.6425400000000004E-002
   3.8399999999999999       ,   -8.9070581737684423E-002  ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -9.4828633776465401E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -6.2518502082794372E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -5.3013877203053394E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -3.4237423234544116E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -7.0896426230051143E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -1.8631516472718140E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -1.1592848159444830E-002  ,    3.8240000000000003E-002
   4.0000000000000000       ,    5.3337220424300315E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    5.5038375771561725E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    6.6940073725188384E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.10710800564275298       ,   0.15931300000000001     
   4.0800000000000001       ,    9.1536455755770241E-002  ,   0.17076200000000000     
   4.0999999999999996       ,   0.10255678109105965       ,   0.17349999999999999     
   4.1200000000000001       ,    9.6792553476793108E-002  ,   0.17352100000000001     
   4.1399999999999997       ,    9.6868227769522280E-002  ,   0.17587800000000001     
   4.1600000000000001       ,   0.10251997062468944       ,   0.18185599999999999     
   4.1799999999999997       ,   0.11860094741977849       ,   0.18881000000000001     
   4.2000000000000002       ,   0.12093206342644557       ,   0.19236600000000001     
   4.2199999999999998       ,   0.12281026538041059       ,   0.18925300000000000     
   4.2400000000000002       ,   0.10886164461366406       ,   0.17884000000000000     
   4.2599999999999998       ,    8.3798938034449696E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    5.2386828573310250E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    3.5237175174821278E-002  ,   0.11974899999999999     
   4.3200000000000003       ,   -1.6907153443807017E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    2.3576883895690594E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -8.9023258458360063E-003  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -2.6719035604438352E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -3.7739509620732324E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -3.6022461786834048E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -3.8773149147042697E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -5.1637240653602319E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -8.1476658408067518E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -6.3524877177483757E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,   -9.7379980713054606E-002  ,   -8.1081500000000001E-002
   4.5400000000000000       ,   -8.3846983501495845E-002  ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.13616665643043985       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.12503774769296469       ,   -7.6648200000000000E-002
   4.6000000000000005       ,  -0.11055927240387128       ,   -5.9112300000000000E-002
   4.6200000000000001       ,  -0.10537878238707429       ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -8.9545271129598175E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -8.6575337542847602E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,  -0.11533451527471557       ,   -3.7349000000000000E-002
   4.7000000000000002       ,  -0.11410564407822424       ,   -4.7192300000000000E-002
   4.7199999999999998       ,  -0.12224167452937242       ,   -5.7598200000000002E-002
   4.7400000000000002       ,  -0.18783984973118431       ,   -6.7490200000000000E-002
   4.7599999999999998       ,  -0.16257094660209198       ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.15714979335174029       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.18729814113476340       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.16854239942532051       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.17164285219977019       ,   -9.6350900000000003E-002
   4.8600000000000003       ,  -0.16473586073922389       ,   -8.9776800000000004E-002
   4.8799999999999999       ,  -0.16255455288076473       ,   -8.5106000000000001E-002
   4.9000000000000004       ,  -0.18634144686739632       ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.16468755943526456       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.16863028888416459       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.22020056720960218       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.20906676734479004       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.19402197530121934       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.19537426533906851       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.16835113342340036       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.12704154029350986       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.10302745836644878       ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -9.5603724495623502E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.4570835602667075E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -9.8896949090233180E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -7.1046534893125277E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -3.5879227033543196E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -3.7276147097247588E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,    4.8287454071707517E-003  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    3.7761220516340732E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    8.8219696200983022E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,   0.12214071900002854       ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.16076530365400435       ,   0.11980100000000000     
   5.3200000000000003       ,   0.13730436964240483       ,   0.14113700000000001     
   5.3399999999999999       ,   0.16325457982715505       ,   0.15474399999999999     
   5.3600000000000003       ,   0.17681044475324065       ,   0.16207900000000000     
   5.3799999999999999       ,   0.16448522346696898       ,   0.16705500000000001     
   5.4000000000000004       ,   0.21723243040549622       ,   0.17567300000000000     
   5.4199999999999999       ,   0.19363523292418369       ,   0.19363900000000001     
   5.4400000000000004       ,   0.28265659729304071       ,   0.22291300000000000     
   5.4600000000000000       ,   0.27895539147654258       ,   0.25935799999999998     
   5.4800000000000004       ,   0.33020663114951032       ,   0.29355300000000001     
   5.5000000000000000       ,   0.32837096234972774       ,   0.31505600000000000     
   5.5200000000000005       ,   0.36175400607674713       ,   0.31807700000000000     
   5.5400000000000000       ,   0.32662442816685028       ,   0.30521300000000001     
   5.5600000000000005       ,   0.33911008579924651       ,   0.28662300000000002     
   5.5800000000000001       ,   0.34269816660616936       ,   0.27461000000000002     
   5.6000000000000005       ,   0.31489509245163078       ,   0.27652100000000002     
   5.6200000000000001       ,   0.33216815476443584       ,   0.29020600000000002     
   5.6399999999999997       ,   0.38054278638918737       ,   0.30503400000000003     
   5.6600000000000001       ,   0.37017537942594381       ,   0.30815399999999998     
   5.6799999999999997       ,   0.32640918644553901       ,   0.29240899999999997     
   5.7000000000000002       ,   0.30761740091565781       ,   0.26103100000000001     
   5.7199999999999998       ,   0.28039407508410213       ,   0.22603899999999999     
   5.7400000000000002       ,   0.27373286088904786       ,   0.20109600000000000     
   5.7599999999999998       ,   0.23531737089584823       ,   0.19308400000000001     
   5.7800000000000002       ,   0.23897151274407719       ,   0.19765900000000000     
   5.7999999999999998       ,   0.22112763413591516       ,   0.20171300000000000     
   5.8200000000000003       ,   0.23420967217593833       ,   0.19146700000000000     
   5.8399999999999999       ,   0.19036525520453559       ,   0.16127100000000000     
   5.8600000000000003       ,   0.13963920825550050       ,   0.11766200000000000     
   5.8799999999999999       ,   0.12346730698170215       ,    7.5995300000000002E-002
   5.9000000000000004       ,    8.8391718412021911E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    6.6592612202775375E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    8.3317297070435614E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    3.1523820964361564E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    6.0301756010034936E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,   -2.6503407437085732E-003  ,    6.4174800000000004E-002
   6.0200000000000005       ,   -1.9015145279008112E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -6.5342920915271691E-002  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -9.4369472929967405E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -7.4690160521799276E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,  -0.11185870811387912       ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -9.3538740704224493E-002  ,    8.0551600000000004E-003
   6.1400000000000006       ,  -0.10879087539969204       ,    4.1793899999999998E-003
   6.1600000000000001       ,  -0.13356137920585820       ,   -1.8528400000000000E-002
   6.1799999999999997       ,  -0.14069688436940059       ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.17486699258581129       ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.19052874463004654       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.17475267540461262       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.15711482702228952       ,   -8.2078999999999999E-002
   6.2800000000000002       ,  -0.19708050189842669       ,   -6.5725300000000000E-002
   6.2999999999999998       ,  -0.16218906779262215       ,   -5.8745100000000001E-002
   6.3200000000000003       ,  -0.16273251051965204       ,   -6.4416100000000004E-002
   6.3399999999999999       ,  -0.17185222247952733       ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.18583492562336967       ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.19667648371527940       ,   -9.1386800000000004E-002
   6.4000000000000004       ,  -0.19621412942910507       ,   -8.1182000000000004E-002
   6.4199999999999999       ,  -0.17047638367650955       ,   -6.3493499999999994E-002
   6.4400000000000004       ,  -0.13065932919204074       ,   -4.6845800000000000E-002
   6.4600000000000000       ,  -0.14286548636647617       ,   -3.9024999999999997E-002
   6.4800000000000004       ,  -0.13301318967901049       ,   -4.3234399999999999E-002
   6.5000000000000000       ,  -0.15379983241891451       ,   -5.6905499999999998E-002
   6.5200000000000005       ,  -0.16187225123577484       ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.12144934535832497       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.15758926947703839       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.14525212047017244       ,   -8.0980600000000000E-002
   6.6000000000000005       ,  -0.14374682686327894       ,   -6.8595400000000001E-002
   6.6200000000000001       ,  -0.13726290692055171       ,   -5.7384699999999997E-002
   6.6400000000000006       ,  -0.12339114117256006       ,   -5.3633800000000002E-002
   6.6600000000000001       ,  -0.14519438983635191       ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.13033426611944382       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.14064233635115217       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.13935457093898287       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.12997302258688004       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.13390092696323422       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.10436327774091302       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.10469610523753274       ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -8.6501262506879159E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -6.5549934483314837E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -5.1454595778600808E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -6.6138856308730828E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -3.9741132146035356E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -2.1688272346148819E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,    1.8997653374770610E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,    2.6101963220818702E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,    6.9382915799616529E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,    6.1510493704443440E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   0.12216629316764534       ,   -2.0105000000000001E-002
   7.0400000000000000       ,   0.10216318384955550       ,   -6.5008899999999996E-003
   7.0600000000000005       ,   0.14467387678252686       ,    2.1385899999999999E-002
   7.0800000000000001       ,   0.20281353340517380       ,    6.2607700000000002E-002
   7.1000000000000005       ,   0.25347877165604726       ,   0.10972300000000000     
   7.1200000000000001       ,   0.24496122965631323       ,   0.15250800000000000     
   7.1400000000000006       ,   0.31489337618278762       ,   0.18340000000000001     
   7.1600000000000001       ,   0.32984799628884681       ,   0.20142699999999999     
   7.1799999999999997       ,   0.37031451402673987       ,   0.21237500000000001     
   7.2000000000000002       ,   0.32210653637980252       ,   0.22520399999999999     
   7.2199999999999998       ,   0.33895951125406559       ,   0.24693999999999999     
   7.2400000000000002       ,   0.37378027283640208       ,   0.27902100000000002     
   7.2599999999999998       ,   0.39841705056783533       ,   0.31703700000000001     
   7.2800000000000002       ,   0.42852164024960815       ,   0.35360000000000003     
   7.2999999999999998       ,   0.42609404465172851       ,   0.38236199999999998     
