r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.56000000000000005       ,   -3.1258670348917739       ,   -4.6581678015501771     
  0.58000000000000007       ,   -3.0048408666271564       ,   -4.5453866221452968     
  0.59999999999999998       ,   -2.8908915866358669       ,   -4.4425339299747515     
  0.62000000000000000       ,   -2.7884749462075078       ,   -4.3536834660341306     
  0.64000000000000001       ,   -2.7013484811445800       ,   -4.2821335326044956     
  0.66000000000000003       ,   -2.6324616384625288       ,   -4.2303093096900852     
  0.68000000000000005       ,   -2.5838790549648265       ,   -4.1997010373372099     
  0.70000000000000007       ,   -2.5567389928873565       ,   -4.1908396280993321     
  0.72000000000000008       ,   -2.5512475928399394       ,   -4.2033098261720871     
  0.73999999999999999       ,   -2.5667082576093376       ,   -4.2357995995774047     
  0.76000000000000001       ,   -2.6015841827086557       ,   -4.2861830937687886     
  0.78000000000000003       ,   -2.6535908490255840       ,   -4.3516332402331841     
  0.80000000000000004       ,   -2.7198142333563582       ,   -4.4287590477496623     
  0.82000000000000006       ,   -2.7968496118879798       ,   -4.5137617454851773     
  0.84000000000000008       ,   -2.8809551603455335       ,   -4.6026033260813914     
  0.85999999999999999       ,   -2.9682141146900576       ,   -4.6911806737450954     
  0.88000000000000000       ,   -3.0546990609250861       ,   -4.7754983672524851     
  0.90000000000000002       ,   -3.1366319752115093       ,   -4.8518334203452742     
  0.92000000000000004       ,   -3.2105339300380025       ,   -4.9168856514809915     
  0.94000000000000006       ,   -3.2733589034170567       ,   -4.9679080407319836     
  0.96000000000000008       ,   -3.3226068522923513       ,   -5.0028123043622683     
  0.97999999999999998       ,   -3.3564121074408071       ,   -5.0202459601965854     
   1.0000000000000000       ,   -3.3736041779104085       ,   -5.0196383262392184     
   1.0200000000000000       ,   -3.3737391766281428       ,   -5.0012141437459308     
   1.0400000000000000       ,   -3.3571012505130926       ,   -4.9659747943886057     
   1.0600000000000001       ,   -3.3246745723661046       ,   -4.9156483392195822     
   1.0800000000000001       ,   -3.2780875827622471       ,   -4.8526107963806613     
   1.1000000000000001       ,   -3.2195322153242643       ,   -4.7797821499449276     
   1.1200000000000001       ,   -3.1516617592998974       ,   -4.7005015041639355     
   1.1400000000000001       ,   -3.0774717759602170       ,   -4.6183865326326119     
   1.1600000000000001       ,   -3.0001690633076010       ,   -4.5371828952678328     
   1.1799999999999999       ,   -2.9230340378582871       ,   -4.4606095910487653     
   1.2000000000000000       ,   -2.8492820619920498       ,   -4.3922062739359129     
   1.2200000000000000       ,   -2.7819291881969899       ,   -4.3351883853869078     
   1.2400000000000000       ,   -2.7236675235934871       ,   -4.2923155606274621     
   1.2600000000000000       ,   -2.6767549535921198       ,   -4.2657781670275510     
   1.2800000000000000       ,   -2.6429233240068162       ,   -4.2571060588361380     
   1.3000000000000000       ,   -2.6233083944082982       ,   -4.2671027167386475     
   1.3200000000000001       ,   -2.6184039751785093       ,   -4.2958069216929724     
   1.3400000000000001       ,   -2.6280416836518081       ,   -4.3424830319962675     
   1.3600000000000001       ,   -2.6513967402481993       ,   -4.4056398337948472     
   1.3800000000000001       ,   -2.6870192136844109       ,   -4.4830768613074374     
   1.4000000000000001       ,   -2.7328891543961626       ,   -4.5719560749902346     
   1.4200000000000002       ,   -2.7864931640453801       ,   -4.6688958813112205     
   1.4399999999999999       ,   -2.8449191694583771       ,   -4.7700837093433073     
   1.4600000000000000       ,   -2.9049655295752825       ,   -4.8714027535158726     
   1.4800000000000000       ,   -2.9632601260020333       ,   -4.9685680679973681     
   1.5000000000000000       ,   -3.0163847867902067       ,   -5.0572669680616871     
   1.5200000000000000       ,   -3.0610002771425564       ,   -5.1332986611860516     
   1.5400000000000000       ,   -3.0939671604628338       ,   -5.1927081913890678     
   1.5600000000000001       ,   -3.1124580818662952       ,   -5.2319101227287899     
   1.5800000000000001       ,   -3.1140574404079020       ,   -5.2477978933294658     
   1.6000000000000001       ,   -3.0968449761411918       ,   -5.2378354152136612     
   1.6200000000000001       ,   -3.0594604786886470       ,   -5.2001282481937343     
   1.6400000000000001       ,   -3.0011475961039480       ,   -5.1334725052428754     
   1.6600000000000001       ,   -2.9217755543290265       ,   -5.0373805171899253     
   1.6800000000000002       ,   -2.8218384547932556       ,   -4.9120831607646602     
   1.7000000000000000       ,   -2.7024326667521947       ,   -4.7585096013668480     
   1.7200000000000000       ,   -2.5652136390363234       ,   -4.5782459881441131     
   1.7400000000000000       ,   -2.4123341926074948       ,   -4.3734753353108333     
   1.7600000000000000       ,   -2.2463669939025714       ,   -4.1469014060303415     
   1.7800000000000000       ,   -2.0702144271276306       ,   -3.9016598650294996     
   1.8000000000000000       ,   -1.8870094645321853       ,   -3.6412202709329922     
   1.8200000000000001       ,   -1.7000113661941161       ,   -3.3692826330387682     
   1.8400000000000001       ,   -1.5125001201066857       ,   -3.0896722603276343     
   1.8600000000000001       ,   -1.3276734607106897       ,   -2.8062364895709315     
   1.8800000000000001       ,   -1.1485500867848202       ,   -2.5227466068822784     
   1.9000000000000001       ,  -0.97788235066304485       ,   -2.2428078903851993     
   1.9200000000000002       ,  -0.81808122783106718       ,   -1.9697802223689935     
   1.9399999999999999       ,  -0.67115582082951175       ,   -1.7067111719349175     
   1.9600000000000000       ,  -0.53866902885550583       ,   -1.4562828600950162     
   1.9800000000000000       ,  -0.42171035123947342       ,   -1.2207733156040004     
   2.0000000000000000       ,  -0.32088611660810551       ,   -1.0020324379197023     
   2.0200000000000000       ,  -0.23632676720169421       ,  -0.80147212829597725     
   2.0400000000000000       ,  -0.16771020521406357       ,  -0.62006965303085138     
   2.0600000000000001       ,  -0.11429964841788230       ,  -0.45838288257160775     
   2.0800000000000001       ,   -7.4993965629742879E-002  ,  -0.31657572040724419     
   2.1000000000000001       ,   -4.8388084591228876E-002  ,  -0.19445180551434654     
   2.1200000000000001       ,   -3.2840796829633950E-002  ,   -9.1494445546988656E-002
   2.1400000000000001       ,   -2.6547132332409688E-002  ,   -6.9107138869303579E-003
   2.1600000000000001       ,   -2.7612442714321991E-002  ,    6.0322283826055041E-002
   2.1800000000000002       ,   -3.4125411354599032E-002  ,   0.11141080928153239     
   2.2000000000000002       ,   -4.4227394511928295E-002  ,   0.14769916176423581     
   2.2200000000000002       ,   -5.6175776370573964E-002  ,   0.17062693730635178     
   2.2400000000000002       ,   -6.8399377579559689E-002  ,   0.18168987218486427     
   2.2600000000000002       ,   -7.9544372723151915E-002  ,   0.18240492697699290     
   2.2800000000000002       ,   -8.8509627148226883E-002  ,   0.17427993149216905     
   2.3000000000000003       ,   -9.4470836685766252E-002  ,   0.15878779715031369     
   2.3200000000000003       ,   -9.6893324163854488E-002  ,   0.13734502857791808     
   2.3399999999999999       ,   -9.5533794362993127E-002  ,   0.11129404434764942     
   2.3599999999999999       ,   -9.0431756210712991E-002  ,    8.1888658423948879E-002
   2.3799999999999999       ,   -8.1891672138985128E-002  ,    5.0281985578515258E-002
   2.3999999999999999       ,   -7.0457177402355520E-002  ,    1.7516018157580839E-002
   2.4199999999999999       ,   -5.6878918159982042E-002  ,   -1.5487823815361320E-002
   2.4399999999999999       ,   -4.2077681520637997E-002  ,   -4.7937748198353648E-002
   2.4600000000000000       ,   -2.7104532747560209E-002  ,   -7.9180657341053284E-002
   2.4800000000000000       ,   -1.3099637482426924E-002  ,  -0.10871141598192850     
   2.5000000000000000       ,   -1.2513368081236251E-003  ,  -0.13618226950130646     
   2.5200000000000000       ,    7.2431299982641901E-003  ,  -0.16141211160114782     
   2.5400000000000000       ,    1.1214083722812327E-002  ,  -0.18439505955616273     
   2.5600000000000001       ,    9.5521330735573833E-003  ,  -0.20530758097711668     
   2.5800000000000001       ,    1.2365415600555276E-003  ,  -0.22451324498336944     
   2.6000000000000001       ,   -1.4641111198743013E-002  ,  -0.24256405711314968     
   2.6200000000000001       ,   -3.8858042555282128E-002  ,  -0.26019729258780583     
   2.6400000000000001       ,   -7.2045971782938742E-002  ,  -0.27832677446753673     
   2.6600000000000001       ,  -0.11468101988088703       ,  -0.29802765546271404     
   2.6800000000000002       ,  -0.16707723958311402       ,  -0.32051395396583976     
   2.7000000000000002       ,  -0.22938309730970025       ,  -0.34710836102058784     
   2.7200000000000002       ,  -0.30158017324651315       ,  -0.37920416587177891     
   2.7400000000000002       ,  -0.38348334899142550       ,  -0.41821952986836014     
   2.7600000000000002       ,  -0.47474181173931157       ,  -0.46554475480840157     
   2.7800000000000002       ,  -0.57484031418410009       ,  -0.52248362261101100     
   2.8000000000000003       ,  -0.68310028182131100       ,  -0.59019030695870589     
   2.8200000000000003       ,  -0.79868054346576345       ,  -0.66960375195234023     
   2.8399999999999999       ,  -0.92057766415361653       ,  -0.76138175579526779     
   2.8599999999999999       ,   -1.0476260686950747       ,  -0.86583726834882702     
   2.8799999999999999       ,   -1.1784983451322033       ,  -0.98287959174007744     
   2.8999999999999999       ,   -1.3117062967314139       ,   -1.1119632480672665     
   2.9199999999999999       ,   -1.4456034564525031       ,   -1.2520472368379421     
   2.9399999999999999       ,   -1.5783898783437069       ,   -1.4015672411377003     
   2.9600000000000000       ,   -1.7081200675525592       ,   -1.5584230550264551     
   2.9800000000000000       ,   -1.8327148988981194       ,   -1.7199831001963819     
   3.0000000000000000       ,   -1.9499783005801277       ,   -1.8831073879378319     
   3.0200000000000000       ,   -2.0576193452267106       ,   -2.0441896786471410     
   3.0400000000000000       ,   -2.1532801990186106       ,   -2.1992189159396411     
   3.0600000000000001       ,   -2.2345701381497127       ,   -2.3438592903981115     
   3.0800000000000001       ,   -2.2991055603464621       ,   -2.4735475466900496     
   3.1000000000000001       ,   -2.3445556099796194       ,   -2.5836054168357876     
   3.1200000000000001       ,   -2.3686927127743664       ,   -2.6693643722156182     
   3.1400000000000001       ,   -2.3694469958302005       ,   -2.7262992674063673     
   3.1600000000000001       ,   -2.3449632667116194       ,   -2.7501669283128116     
   3.1800000000000002       ,   -2.2936589576644546       ,   -2.7371453404766872     
   3.2000000000000002       ,   -2.2142812224773971       ,   -2.6839688419148984     
   3.2200000000000002       ,   -2.1059612173751883       ,   -2.5880546342105895     
   3.2400000000000002       ,   -1.9682635144697642       ,   -2.4476160057387175     
   3.2600000000000002       ,   -1.8012285946548388       ,   -2.2617579151877982     
   3.2800000000000002       ,   -1.6054064509840971       ,   -2.0305510084207739     
   3.3000000000000003       ,   -1.3818795044306016       ,   -1.7550807267767310     
   3.3200000000000003       ,   -1.1322732885809363       ,   -1.4374688930802786     
   3.3400000000000003       ,  -0.85875369158337733       ,   -1.0808660097016620     
   3.3599999999999999       ,  -0.56400994226540380       ,  -0.68941344246929770     
   3.3799999999999999       ,  -0.25122297924960496       ,  -0.26817566224254658     
   3.3999999999999999       ,    7.5980669113116253E-002  ,   0.17695626341763282     
   3.4199999999999999       ,   0.41358885844545967       ,   0.63938773043230146     
   3.4399999999999999       ,   0.75727651336090851       ,    1.1119670595025841     
   3.4600000000000000       ,    1.1024893959095852       ,    1.5871513446682206     
   3.4800000000000000       ,    1.4445368851592755       ,    2.0571869356821608     
   3.5000000000000000       ,    1.7786913111863594       ,    2.5142992145370928     
   3.5200000000000000       ,    2.1002910791575653       ,    2.9508859181381544     
   3.5400000000000000       ,    2.4048446025963344       ,    3.3597080467743905     
   3.5600000000000001       ,    2.6881319501818099       ,    3.7340723926314472     
   3.5800000000000001       ,    2.9463011045156966       ,    4.0679999273252241     
   3.6000000000000001       ,    3.1759558370057777       ,    4.3563746975937701     
   3.6200000000000001       ,    3.3742324187654464       ,    4.5950684812795197     
   3.6400000000000001       ,    3.5388627072382421       ,    4.7810372315294787     
   3.6600000000000001       ,    3.6682215619388363       ,    4.9123862589460039     
   3.6800000000000002       ,    3.7613570362108710       ,    4.9884021366645177     
   3.7000000000000002       ,    3.8180023478543177       ,    5.0095504248792002     
   3.7200000000000002       ,    3.8385692298044782       ,    4.9774394588828290     
   3.7400000000000002       ,    3.8241228807815792       ,    4.8947515863043325     
   3.7600000000000002       ,    3.7763393519618083       ,    4.7651443329778651     
   3.7800000000000002       ,    3.6974467961027058       ,    4.5931249824364304     
   3.8000000000000003       ,    3.5901525478379490       ,    4.3839029342415765     
   3.8200000000000003       ,    3.4575584773785875       ,    4.1432249287335638     
   3.8400000000000003       ,    3.3030674464904144       ,    3.8771987637112271     
   3.8599999999999999       ,    3.1302839804953564       ,    3.5921114623880790     
   3.8799999999999999       ,    2.9429124421845425       ,    3.2942479698187288     
   3.8999999999999999       ,    2.7446560462788701       ,    2.9897163531550759     
   3.9199999999999999       ,    2.5391199843955286       ,    2.6842851642459093     
   3.9399999999999999       ,    2.3297217430548898       ,    2.3832381040950330     
   3.9600000000000000       ,    2.1196113983915086       ,    2.0912504280834661     
   3.9800000000000000       ,    1.9116042725549671       ,    1.8122906760624484     
   4.0000000000000000       ,    1.7081278538262148       ,    1.5495503356622800     
   4.0199999999999996       ,    1.5111843340248232       ,    1.3054029881600500     
   4.0400000000000000       ,    1.3223295241586925       ,    1.0813933847443575     
   4.0599999999999996       ,    1.1426682954588812       ,   0.87825579915880159     
   4.0800000000000001       ,   0.97286608169065258       ,   0.69595994240750836     
   4.0999999999999996       ,   0.81317539349018297       ,   0.53378174649485899     
   4.1199999999999992       ,   0.66347575886073251       ,   0.39039546362723210     
   4.1399999999999997       ,   0.52332503626803129       ,   0.26398281664395679     
   4.1599999999999993       ,   0.39201966555805839       ,   0.15235440128677832     
   4.1799999999999997       ,   0.26866114121412715       ,    5.3078199815274944E-002
   4.1999999999999993       ,   0.15222582222587097       ,   -3.6390070780979951E-002
   4.2199999999999998       ,    4.1635138555886984E-002  ,  -0.11857998148708883     
   4.2399999999999993       ,   -6.4176683304112664E-002  ,  -0.19588771721564818     
   4.2599999999999998       ,  -0.16620007773134848       ,  -0.27047017667726281     
   4.2799999999999994       ,  -0.26529520226768227       ,  -0.34415568748986031     
   4.2999999999999998       ,  -0.36214665447396716       ,  -0.41837440805303611     
   4.3199999999999994       ,  -0.45722944459065917       ,  -0.49411061002077805     
   4.3399999999999999       ,  -0.55078731969016026       ,  -0.57187808613033586     
   4.3599999999999994       ,  -0.64282399341493568       ,  -0.65171894667178387     
   4.3799999999999999       ,  -0.73310728016373394       ,  -0.73322509388195467     
   4.3999999999999995       ,  -0.82118558645205075       ,  -0.81558073616027105     
   4.4199999999999999       ,  -0.90641569728888916       ,  -0.89762346007470450     
   4.4399999999999995       ,  -0.98800033245540719       ,  -0.97792065072713541     
   4.4600000000000000       ,   -1.0650335549050862       ,   -1.0548574681772926     
   4.4799999999999995       ,   -1.1365518064429976       ,   -1.1267321711136735     
   4.5000000000000000       ,   -1.2015881360468388       ,   -1.1918543436408309     
   4.5199999999999996       ,   -1.2592270812228274       ,   -1.2486415342128878     
   4.5400000000000000       ,   -1.3086576658256432       ,   -1.2957099569001107     
   4.5599999999999996       ,   -1.3492220875121170       ,   -1.3319552261574605     
   4.5800000000000001       ,   -1.3804578787579678       ,   -1.3566195816200270     
   4.5999999999999996       ,   -1.4021316273375666       ,   -1.3693426871374892     
   4.6200000000000001       ,   -1.4142627218620896       ,   -1.3701938306150225     
   4.6399999999999997       ,   -1.4171360288103494       ,   -1.3596841761446705     
   4.6599999999999993       ,   -1.4113028905054710       ,   -1.3387585922040399     
   4.6799999999999997       ,   -1.3975703381485993       ,   -1.3087674625771910     
   4.6999999999999993       ,   -1.3769789190642820       ,   -1.2714197432509413     
   4.7199999999999998       ,   -1.3507700216617227       ,   -1.2287193234413174     
   4.7399999999999993       ,   -1.3203440252428700       ,   -1.1828874495927011     
   4.7599999999999998       ,   -1.2872109865355521       ,   -1.1362745493681430     
   4.7799999999999994       ,   -1.2529358851555161       ,   -1.0912652253725232     
   4.7999999999999998       ,   -1.2190806738013134       ,   -1.0501804589400918     
   4.8199999999999994       ,   -1.1871455072824650       ,   -1.0151811629959835     
   4.8399999999999999       ,   -1.1585115529462009       ,  -0.98817714723700278     
   4.8599999999999994       ,   -1.1343877133818268       ,  -0.97074531343441439     
   4.8799999999999999       ,   -1.1157634243067260       ,  -0.96406049533742766     
   4.8999999999999995       ,   -1.1033694341249556       ,  -0.96884181473215270     
   4.9199999999999999       ,   -1.0976481382726038       ,  -0.98531676663615586     
   4.9399999999999995       ,   -1.0987346457102480       ,   -1.0132045009522312     
   4.9600000000000000       ,   -1.1064493138519613       ,   -1.0517189671260572     
   4.9799999999999995       ,   -1.1203020206293350       ,   -1.0995917664326180     
   5.0000000000000000       ,   -1.1395079680059699       ,   -1.1551137480241560     
   5.0199999999999996       ,   -1.1630143499047154       ,   -1.2161936235057000     
   5.0400000000000000       ,   -1.1895367882690107       ,   -1.2804311919874969     
   5.0599999999999996       ,   -1.2176040613936088       ,   -1.3452021911431886     
   5.0800000000000001       ,   -1.2456093340105667       ,   -1.4077513429078363     
   5.0999999999999996       ,   -1.2718658612948821       ,   -1.4652898625566415     
   5.1200000000000001       ,   -1.2946649879695495       ,   -1.5150935581438933     
   5.1399999999999997       ,   -1.3123342043142256       ,   -1.5545976680208802     
   5.1599999999999993       ,   -1.3232930544654746       ,   -1.5814847648639627     
   5.1799999999999997       ,   -1.3261048163442071       ,   -1.5937623860698478     
   5.1999999999999993       ,   -1.3195220804666208       ,   -1.5898275169645872     
   5.2199999999999998       ,   -1.3025246369063264       ,   -1.5685156338941939     
   5.2399999999999993       ,   -1.2743484228602693       ,   -1.5291326831426528     
   5.2599999999999998       ,   -1.2345046722552209       ,   -1.4714690994688071     
   5.2799999999999994       ,   -1.1827888264642732       ,   -1.3957957233349934     
   5.2999999999999998       ,   -1.1192791933071156       ,   -1.3028422262019008     
   5.3199999999999994       ,   -1.0443257616707138       ,   -1.1937593666753550     
   5.3399999999999999       ,  -0.95852997344986746       ,   -1.0700670467611044     
   5.3599999999999994       ,  -0.86271660653295756       ,  -0.93359069009890350     
   5.3799999999999999       ,  -0.75789921772809765       ,  -0.78638890015357799     
   5.3999999999999995       ,  -0.64524082095177338       ,  -0.63067565849257712     
   5.4199999999999999       ,  -0.52601162491782083       ,  -0.46874047994853252     
   5.4399999999999995       ,  -0.40154572067710637       ,  -0.30286994750355628     
   5.4600000000000000       ,  -0.27319859104873989       ,  -0.13527390654817104     
   5.4799999999999995       ,  -0.14230721335084076       ,    3.1980686365403729E-002
   5.5000000000000000       ,   -1.0154349573294270E-002  ,   0.19702567708638319     
   5.5199999999999996       ,   0.12206162675155775       ,   0.35823532647873130     
   5.5400000000000000       ,   0.25325031832449324       ,   0.51425616275481956     
   5.5599999999999996       ,   0.38244559989176358       ,   0.66402227464574570     
   5.5800000000000001       ,   0.50881428300084652       ,   0.80675593367397314     
   5.5999999999999996       ,   0.63165718661306625       ,   0.94195411683014196     
   5.6200000000000001       ,   0.75040301776540896       ,    1.0693621494082342     
   5.6399999999999997       ,   0.86459580832220284       ,    1.1889362728141641     
   5.6599999999999993       ,   0.97387695483209180       ,    1.3007974379469878     
   5.6799999999999997       ,    1.0779631550973103       ,    1.4051790094131211     
   5.6999999999999993       ,    1.1766217162932342       ,    1.5023713225169788     
   5.7199999999999998       ,    1.2696448173759991       ,    1.5926661525388508     
   5.7399999999999993       ,    1.3568243384726493       ,    1.6763041293246657     
   5.7599999999999998       ,    1.4379288209048142       ,    1.7534279611505272     
   5.7799999999999994       ,    1.5126839959945326       ,    1.8240440280119361     
   5.7999999999999998       ,    1.5807581248629303       ,    1.8879944797597525     
   5.8199999999999994       ,    1.6417531342954232       ,    1.9449414481063134     
   5.8399999999999999       ,    1.6952022274489267       ,    1.9943643772766200     
   5.8599999999999994       ,    1.7405743070224560       ,    2.0355708233390208     
   5.8799999999999999       ,    1.7772851884399896       ,    2.0677203967303868     
   5.8999999999999995       ,    1.8047152184639454       ,    2.0898608569559718     
   5.9199999999999999       ,    1.8222325675028246       ,    2.1009747433753101     
   5.9399999999999995       ,    1.8292211481430847       ,    2.1000343702365836     
   5.9600000000000000       ,    1.8251118432440308       ,    2.0860625536556392     
   5.9799999999999995       ,    1.8094155173991091       ,    2.0581960949697953     
   6.0000000000000000       ,    1.7817561461971370       ,    2.0157488357225288     
   6.0199999999999996       ,    1.7419023359337560       ,    1.9582710355500943     
   6.0400000000000000       ,    1.6897955262055768       ,    1.8856019102230701     
   6.0599999999999996       ,    1.6255732694990808       ,    1.7979124012470713     
   6.0800000000000001       ,    1.5495861621053715       ,    1.6957356224020610     
   6.0999999999999996       ,    1.4624072525133749       ,    1.5799829278092667     
   6.1200000000000001       ,    1.3648330666174815       ,    1.4519441503023554     
   6.1399999999999997       ,    1.2578757504923330       ,    1.3132712429446123     
   6.1600000000000001       ,    1.1427462256671361       ,    1.1659452915619937     
   6.1799999999999997       ,    1.0208286616175750       ,    1.0122276206370981     
   6.1999999999999993       ,   0.89364697746846322       ,   0.85459645602848344     
   6.2199999999999998       ,   0.76282447137211251       ,   0.69567130305423985     
   6.2399999999999993       ,   0.63003802401782871       ,   0.53812781631974660     
   6.2599999999999998       ,   0.49696861595116770       ,   0.38460644994165755     
   6.2799999999999994       ,   0.36525012266562179       ,   0.23761855927260014     
   6.2999999999999998       ,   0.23641849535607168       ,    9.9453858774034010E-002
   6.3199999999999994       ,   0.11186349065948245       ,   -2.7906787740408421E-002
   6.3399999999999999       ,   -7.2149248045152558E-003  ,  -0.14286936507038592     
   6.3599999999999994       ,  -0.11984350027689163       ,  -0.24429187796259544     
   6.3799999999999999       ,  -0.22530418328947113       ,  -0.33153350567029666     
   6.3999999999999995       ,  -0.32315268855371060       ,  -0.40448511991411085     
   6.4199999999999999       ,  -0.41322605847207916       ,  -0.46357924154564617     
   6.4399999999999995       ,  -0.49563855308230181       ,  -0.50977830480212272     
   6.4600000000000000       ,  -0.57076568028687702       ,  -0.54454095922923718     
   6.4799999999999995       ,  -0.63921667167969598       ,  -0.56976703398372774     
   6.5000000000000000       ,  -0.70179620492683126       ,  -0.58772268121654114     
   6.5199999999999996       ,  -0.75945664982472749       ,  -0.60094806801252210     
   6.5400000000000000       ,  -0.81324255160433245       ,  -0.61215076436348570     
   6.5599999999999996       ,  -0.86422944279433744       ,  -0.62408864479089454     
   6.5800000000000001       ,  -0.91345937708917635       ,  -0.63944665427008218     
   6.5999999999999996       ,  -0.96187579106491472       ,  -0.66071216087652063     
   6.6200000000000001       ,   -1.0102604115380425       ,  -0.69005381002679267     
   6.6399999999999997       ,   -1.0591749310528789       ,  -0.72920879718781850     
   6.6600000000000001       ,   -1.1089100688268865       ,  -0.77938328378523070     
   6.6799999999999997       ,   -1.1594444212873904       ,  -0.84117029873845361     
   6.6999999999999993       ,   -1.2104151912864511       ,  -0.91448890717366804     
   6.7199999999999998       ,   -1.2611024785628613       ,  -0.99854770722943975     
   6.7399999999999993       ,   -1.3104283302432114       ,   -1.0918348608465502     
   6.7599999999999998       ,   -1.3569712066599078       ,   -1.1921359060196086     
   6.7799999999999994       ,   -1.3989959346927228       ,   -1.2965795716388941     
   6.7999999999999998       ,   -1.4344986202770289       ,   -1.4017107603316663     
   6.8199999999999994       ,   -1.4612653967659042       ,   -1.5035888198119380     
   6.8399999999999999       ,   -1.4769433197191504       ,   -1.5979082294266689     
   6.8599999999999994       ,   -1.4791212038724491       ,   -1.6801379246001336     
   6.8799999999999999       ,   -1.4654177552962373       ,   -1.7456747034611240     
   6.8999999999999995       ,   -1.4335739993639487       ,   -1.7900055383872859     
   6.9199999999999999       ,   -1.3815467581450669       ,   -1.8088731761322634     
   6.9399999999999995       ,   -1.3075998003897000       ,   -1.7984391725139766     
   6.9600000000000000       ,   -1.2103892802119318       ,   -1.7554384827444891     
   6.9799999999999995       ,   -1.0890401991029748       ,   -1.6773199198003912     
   7.0000000000000000       ,  -0.94321086743835181       ,   -1.5623671960316479     
   7.0199999999999996       ,  -0.77314269890608145       ,   -1.4097958647203950     
   7.0400000000000000       ,  -0.57969313252592003       ,   -1.2198222581757900     
   7.0599999999999996       ,  -0.36435002635792535       ,  -0.99370144998473497     
   7.0800000000000001       ,  -0.12922648533807787       ,  -0.73373231818007389     
   7.0999999999999996       ,   0.12296424910255777       ,  -0.44322891567202544     
   7.1200000000000001       ,   0.38895353185783121       ,  -0.12645852343809294     
   7.1399999999999997       ,   0.66498066761910823       ,   0.21145207186470552     
   7.1600000000000001       ,   0.94687322443388744       ,   0.56463941363725201     
   7.1799999999999997       ,    1.2301420394942593       ,   0.92665162832324111     
   7.1999999999999993       ,    1.5100881159977257       ,    1.2906174903670600     
   7.2199999999999998       ,    1.7819181704783946       ,    1.6494309428933875     
   7.2399999999999993       ,    2.0408652609143600       ,    1.9959451528066969     
   7.2599999999999998       ,    2.2823107196637702       ,    2.3231698208001403     
   7.2799999999999994       ,    2.5019035398734788       ,    2.6244653287233350     
   7.2999999999999998       ,    2.6956734226612840       ,    2.8937273941337023     
   7.3199999999999994       ,    2.8601338834008820       ,    3.1255562116180764     
   7.3399999999999999       ,    2.9923721322971124       ,    3.3154045814550486     
   7.3599999999999994       ,    3.0901228759777366       ,    3.4597002395117062     
   7.3799999999999999       ,    3.1518237177128827       ,    3.5559384820647915     
   7.3999999999999995       ,    3.1766504451533382       ,    3.6027421936258550     
   7.4199999999999999       ,    3.1645311643038347       ,    3.5998874981504345     
   7.4399999999999995       ,    3.1161389428775093       ,    3.5482944241105341     
   7.4600000000000000       ,    3.0328633400789342       ,    3.4499831597654986     
   7.4799999999999995       ,    2.9167618978411936       ,    3.3079976341726298     
   7.5000000000000000       ,    2.7704933258793680       ,    3.1262992508276306     
   7.5199999999999996       ,    2.5972347064880910       ,    2.9096345858254420     
   7.5400000000000000       ,    2.4005855541059562       ,    2.6633817067051329     
   7.5599999999999996       ,    2.1844619717754545       ,    2.3933804426651331     
   7.5800000000000001       ,    1.9529844380324657       ,    2.1057524189601140     
