       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0549990 ,      -2.0642713 ,      -1.9462740
      1.0649990 ,      -1.7544948 ,      -1.6418966
      1.0749990 ,      -1.4251418 ,      -1.3250622
      1.0849990 ,      -1.0898652 ,      -1.0093705
      1.0949990 ,      -0.7625096 ,      -0.7082806
      1.1049990 ,      -0.4563573 ,      -0.4343525
      1.1149990 ,      -0.1834194 ,      -0.1985528
      1.1249990 ,       0.0461854 ,      -0.0096653
      1.1349990 ,       0.2247300 ,       0.1261572
      1.1449990 ,       0.3472291 ,       0.2056764
      1.1549990 ,       0.4116214 ,       0.2286718
      1.1649990 ,       0.4187785 ,       0.1978608
      1.1749990 ,       0.3723428 ,       0.1186436
      1.1849990 ,       0.2784099 ,      -0.0013060
      1.1949990 ,       0.1450783 ,      -0.1525773
      1.2049990 ,      -0.0181026 ,      -0.3246494
      1.2149990 ,      -0.2007483 ,      -0.5065662
      1.2249990 ,      -0.3922806 ,      -0.6876171
      1.2349990 ,      -0.5825529 ,      -0.8579789
      1.2449990 ,      -0.7624218 ,      -1.0092811
      1.2549990 ,      -0.9242306 ,      -1.1350575
      1.2649990 ,      -1.0621774 ,      -1.2310610
      1.2749990 ,      -1.1725498 ,      -1.2954231
      1.2849990 ,      -1.2538134 ,      -1.3286521
      1.2949990 ,      -1.3065566 ,      -1.3334756
      1.3049990 ,      -1.3332992 ,      -1.3145398
      1.3149990 ,      -1.3381820 ,      -1.2779916
      1.3249990 ,      -1.3265643 ,      -1.2309731
      1.3349990 ,      -1.3045577 ,      -1.1810644
      1.3449990 ,      -1.2785310 ,      -1.1357155
      1.3549990 ,      -1.2546211 ,      -1.1017040
      1.3649990 ,      -1.2382832 ,      -1.0846569
      1.3749990 ,      -1.2339103 ,      -1.0886662
      1.3849990 ,      -1.2445459 ,      -1.1160253
      1.3949990 ,      -1.2717086 ,      -1.1670991
      1.4049990 ,      -1.3153361 ,      -1.2403369
      1.4149990 ,      -1.3738506 ,      -1.3324226
      1.4249990 ,      -1.4443372 ,      -1.4385508
      1.4349990 ,      -1.5228185 ,      -1.5528062
      1.4449990 ,      -1.6046052 ,      -1.6686182
      1.4549990 ,      -1.6846925 ,      -1.7792575
      1.4649990 ,      -1.7581740 ,      -1.8783382
      1.4749990 ,      -1.8206402 ,      -1.9602890
      1.4849990 ,      -1.8685326 ,      -2.0207604
      1.4949990 ,      -1.8994263 ,      -2.0569380
      1.5049990 ,      -1.9122196 ,      -2.0677395
      1.5149990 ,      -1.9072170 ,      -2.0538817
      1.5249990 ,      -1.8860980 ,      -2.0178119
      1.5349990 ,      -1.8517747 ,      -1.9635087
      1.5449990 ,      -1.8081465 ,      -1.8961656
      1.5549990 ,      -1.7597713 ,      -1.8217808
      1.5649990 ,      -1.7114756 ,      -1.7466802
      1.5749990 ,      -1.6679331 ,      -1.6770101
      1.5849990 ,      -1.6332423 ,      -1.6182341
      1.5949990 ,      -1.6105362 ,      -1.5746722
      1.6049990 ,      -1.6016532 ,      -1.5491152
      1.6149990 ,      -1.6068970 ,      -1.5425446
      1.6249990 ,      -1.6249047 ,      -1.5539803
      1.6349990 ,      -1.6526382 ,      -1.5804690
      1.6449990 ,      -1.6855028 ,      -1.6172201
      1.6549990 ,      -1.7175905 ,      -1.6578802
      1.6649990 ,      -1.7420347 ,      -1.6949342
      1.6749990 ,      -1.7514557 ,      -1.7202060
      1.6849990 ,      -1.7384705 ,      -1.7254291
      1.6949990 ,      -1.6962334 ,      -1.7028489
      1.7049990 ,      -1.6189717 ,      -1.6458173
      1.7149990 ,      -1.5024809 ,      -1.5493392
      1.7249990 ,      -1.3445425 ,      -1.4105316
      1.7349990 ,      -1.1452359 ,      -1.2289642
      1.7449990 ,      -0.9071175 ,      -1.0068524
      1.7549990 ,      -0.6352500 ,      -0.7490880
      1.7649990 ,      -0.3370761 ,      -0.4630982
      1.7749990 ,      -0.0221352 ,      -0.1585381
      1.7849990 ,       0.2983621 ,       0.1531697
      1.7949990 ,       0.6120820 ,       0.4594235
      1.8049990 ,       0.9062082 ,       0.7471258
      1.8149990 ,       1.1681383 ,       1.0034214
      1.8249990 ,       1.3861965 ,       1.2164468
      1.8349990 ,       1.5503184 ,       1.3760444
      1.8449990 ,       1.6526674 ,       1.4743970
      1.8549990 ,       1.6881429 ,       1.5065433
      1.8649990 ,       1.6547473 ,       1.4707390
      1.8749990 ,       1.5537867 ,       1.3686398
      1.8849990 ,       1.3898896 ,       1.2052919
      1.8949990 ,       1.1708387 ,       0.9889261
      1.9049990 ,       0.9072206 ,       0.7305654
      1.9149990 ,       0.6119128 ,       0.4434668
      1.9249990 ,       0.2994321 ,       0.1424263
      1.9349990 ,      -0.0148177 ,      -0.1570117
      1.9449990 ,      -0.3153572 ,      -0.4393959
      1.9549980 ,      -0.5874316 ,      -0.6901894
      1.9649980 ,      -0.8179068 ,      -0.8966627
      1.9749980 ,      -0.9958147 ,      -1.0484435
      1.9849980 ,      -1.1130544 ,      -1.1381865
      1.9949980 ,      -1.1647939 ,      -1.1619418
      2.0049980 ,      -1.1497181 ,      -1.1193555
      2.0149980 ,      -1.0700776 ,      -1.0136636
      2.0249980 ,      -0.9315354 ,      -0.8514785
      2.0349980 ,      -0.7428196 ,      -0.6423815
      2.0449980 ,      -0.5152004 ,      -0.3983429
      2.0549980 ,      -0.2618235 ,      -0.1330065
      2.0649980 ,       0.0030637 ,       0.1391220
      2.0749980 ,       0.2649465 ,       0.4035322
      2.0849980 ,       0.5098902 ,       0.6465629
      2.0949980 ,       0.7253489 ,       0.8562007
      2.1049980 ,       0.9008912 ,       1.0227758
      2.1149980 ,       1.0287966 ,       1.1395152
      2.1249980 ,       1.1044897 ,       1.2029182
      2.1349980 ,       1.1267855 ,       1.2129338
      2.1449980 ,       1.0979321 ,       1.1729286
      2.1549980 ,       1.0234462 ,       1.0894481
      2.1649980 ,       0.9117533 ,       0.9717847
      2.1749980 ,       0.7736527 ,       0.8313798
      2.1849980 ,       0.6216378 ,       0.6810955
      2.1949980 ,       0.4691144 ,       0.5343987
      2.2049980 ,       0.3295604 ,       0.4045079
      2.2149980 ,       0.2156786 ,       0.3035534
      2.2249980 ,       0.1385925 ,       0.2418003
      2.2349980 ,       0.1071317 ,       0.2269829
      2.2449980 ,       0.1272511 ,       0.2637881
      2.2549980 ,       0.2016179 ,       0.3535208
      2.2649980 ,       0.3293912 ,       0.4939708
      2.2749980 ,       0.5062084 ,       0.6794898
      2.2849980 ,       0.7243801 ,       0.9012743
      2.2949980 ,       0.9732829 ,       1.1478387
      2.3049980 ,       1.2399279 ,       1.4056511
      2.3149980 ,       1.5096733 ,       1.6598950
      2.3249980 ,       1.7670405 ,       1.8953134
      2.3349980 ,       1.9965868 ,       2.0970856
      2.3449980 ,       2.1837846 ,       2.2516867
      2.3549980 ,       2.3158587 ,       2.3476807
      2.3649980 ,       2.3825317 ,       2.3764003
      2.3749980 ,       2.3766368 ,       2.3324758
      2.3849980 ,       2.2945625 ,       2.2141829
      2.3949980 ,       2.1365033 ,       2.0235882
      2.4049980 ,       1.9065038 ,       1.7664863
      2.4149980 ,       1.6122924 ,       1.4521315
      2.4249980 ,       1.2649135 ,       1.0927789
      2.4349980 ,       0.8781803 ,       0.7030616
      2.4449980 ,       0.4679764 ,       0.2992393
      2.4549980 ,       0.0514470 ,      -0.1016407
      2.4649980 ,      -0.3538779 ,      -0.4826225
      2.4749980 ,      -0.7309791 ,      -0.8277136
      2.4849980 ,      -1.0642150 ,      -1.1227012
      2.4949980 ,      -1.3401125 ,      -1.3558701
      2.5049980 ,      -1.5480405 ,      -1.5185844
      2.5149980 ,      -1.6807316 ,      -1.6057025
      2.5249980 ,      -1.7346247 ,      -1.6158060
      2.5349980 ,      -1.7100133 ,      -1.5512328
      2.5449980 ,      -1.6109929 ,      -1.4179154
      2.5549980 ,      -1.4452147 ,      -1.2250351
      2.5649980 ,      -1.2234588 ,      -0.9845161
      2.5749980 ,      -0.9590554 ,      -0.7103858
      2.5849980 ,      -0.6671828 ,      -0.4180405
      2.5949980 ,      -0.3640847 ,      -0.1234555
      2.6049980 ,      -0.0662461 ,       0.1576190
      2.6149980 ,       0.2104265 ,       0.4104312
      2.6249980 ,       0.4513808 ,       0.6219341
      2.6349980 ,       0.6441091 ,       0.7813879
      2.6449980 ,       0.7787221 ,       0.8808323
      2.6549980 ,       0.8483783 ,       0.9154068
      2.6649980 ,       0.8495525 ,       0.8835088
      2.6749980 ,       0.7821328 ,       0.7867852
      2.6849980 ,       0.6493475 ,       0.6299657
      2.6949980 ,       0.4575310 ,       0.4205506
      2.7049980 ,       0.2157444 ,       0.1683739
      2.7149980 ,      -0.0647243 ,      -0.1149295
      2.7249980 ,      -0.3709510 ,      -0.4165242
      2.7349980 ,      -0.6890256 ,      -0.7230076
      2.7449980 ,      -1.0047267 ,      -1.0210453
      2.7549980 ,      -1.3041862 ,      -1.2979756
      2.7649980 ,      -1.5745133 ,      -1.5423560
      2.7749980 ,      -1.8043479 ,      -1.7444279
      2.7849980 ,      -1.9843212 ,      -1.8964822
      2.7949980 ,      -2.1074048 ,      -1.9931122
      2.8049980 ,      -2.1691388 ,      -2.0313513
      2.8149980 ,      -2.1677324 ,      -2.0106926
      2.8249980 ,      -2.1040415 ,      -1.9330002
      2.8349980 ,      -1.9814295 ,      -1.8023218
      2.8449980 ,      -1.8055253 ,      -1.6246196
      2.8549980 ,      -1.5838961 ,      -1.4074355
      2.8649980 ,      -1.3256553 ,      -1.1595139
      2.8749980 ,      -1.0410264 ,      -0.8903994
      2.8849980 ,      -0.7408868 ,      -0.6100309
      2.8949980 ,      -0.4363116 ,      -0.3283493
      2.9049980 ,      -0.1381385 ,      -0.0549341
      2.9149980 ,       0.1434316 ,       0.2013186
      2.9249980 ,       0.3991812 ,       0.4324674
      2.9349980 ,       0.6211631 ,       0.6317417
      2.9449980 ,       0.8029198 ,       0.7936993
      2.9549980 ,       0.9396323 ,       0.9143265
      2.9649980 ,       1.0282004 ,       0.9910838
      2.9749980 ,       1.0672563 ,       1.0229027
      2.9849980 ,       1.0571184 ,       1.0101381
      2.9949980 ,       0.9996929 ,       0.9544841
      3.0049970 ,       0.8983420 ,       0.8588718
      3.0149970 ,       0.7576604 ,       0.7272881
      3.0249970 ,       0.5833308 ,       0.5646772
      3.0349970 ,       0.3818628 ,       0.3767354
      3.0449970 ,       0.1603654 ,       0.1697376
      3.0549970 ,      -0.0736938 ,      -0.0496501
      3.0649970 ,      -0.3127276 ,      -0.2745637
      3.0749970 ,      -0.5492631 ,      -0.4981368
      3.0849970 ,      -0.7761647 ,      -0.7136968
      3.0949970 ,      -0.9868442 ,      -0.9149588
      3.1049970 ,      -1.1754524 ,      -1.0962147
      3.1149970 ,      -1.3370499 ,      -1.2525120
      3.1249970 ,      -1.4677532 ,      -1.3798192
      3.1349970 ,      -1.5648514 ,      -1.4751695
      3.1449970 ,      -1.6268902 ,      -1.5367780
      3.1549970 ,      -1.6537186 ,      -1.5641247
      3.1649970 ,      -1.6464949 ,      -1.5579970
      3.1749970 ,      -1.6076482 ,      -1.5204848
      3.1849970 ,      -1.5407938 ,      -1.4549243
      3.1949970 ,      -1.4506013 ,      -1.3657878
      3.2049970 ,      -1.3426163 ,      -1.2585179
      3.2149970 ,      -1.2230389 ,      -1.1393092
      3.2249970 ,      -1.0984643 ,      -1.0148434
      3.2349970 ,      -0.9755934 ,      -0.8919847
      3.2449970 ,      -0.8609237 ,      -0.7774494
      3.2549970 ,      -0.7604320 ,      -0.6774616
      3.2649970 ,      -0.6792640 ,      -0.5974130
      3.2749970 ,      -0.6214453 ,      -0.5415430
      3.2849970 ,      -0.5896287 ,      -0.5126589
      3.2949970 ,      -0.5848938 ,      -0.5119116
      3.3049970 ,      -0.6066118 ,      -0.5386431
      3.3149970 ,      -0.6523866 ,      -0.5903198
      3.3249970 ,      -0.7180813 ,      -0.6625582
      3.3349970 ,      -0.7979330 ,      -0.7492505
      3.3449970 ,      -0.8847577 ,      -0.8427870
      3.3549970 ,      -0.9702388 ,      -0.9343711
      3.3649970 ,      -1.0452907 ,      -1.0144146
      3.3749970 ,      -1.1004827 ,      -1.0729983
      3.3849970 ,      -1.1265065 ,      -1.1003748
      3.3949970 ,      -1.1146628 ,      -1.0874925
      3.4049970 ,      -1.0573471 ,      -1.0265106
      3.4149970 ,      -0.9485056 ,      -0.9112818
      3.4249970 ,      -0.7840400 ,      -0.7377719
      3.4349970 ,      -0.5621354 ,      -0.5043950
      3.4449970 ,      -0.2834919 ,      -0.2122401
      3.4549970 ,       0.0485555 ,       0.1348237
      3.4649970 ,       0.4280419 ,       0.5301773
      3.4749970 ,       0.8465048 ,       0.9646183
      3.4849970 ,       1.2932436 ,       1.4266604
      3.4949970 ,       1.7556981 ,       1.9029572
      3.5049970 ,       2.2199304 ,       2.3788302
      3.5149970 ,       2.6711904 ,       2.8388791
      3.5249970 ,       3.0945391 ,       3.2676446
      3.5349970 ,       3.4754995 ,       3.6502934
      3.5449970 ,       3.8007053 ,       3.9732900
      3.5549970 ,       4.0585133 ,       4.2250226
      3.5649970 ,       4.2395502 ,       4.3963497
      3.5749970 ,       4.3371640 ,       4.4810409
      3.5849970 ,       4.3477564 ,       4.4760863
      3.5949970 ,       4.2709790 ,       4.3818589
      3.6049970 ,       4.1097802 ,       4.2021200
      3.6149970 ,       3.8702992 ,       3.9438664
      3.6249970 ,       3.5616121 ,       3.6170251
      3.6349970 ,       3.1953393 ,       3.2340111
      3.6449970 ,       2.7851346 ,       2.8091696
      3.6549970 ,       2.3460796 ,       2.3581293
      3.6649970 ,       1.8940134 ,       1.8971011
      3.6749970 ,       1.4448313 ,       1.4421546
      3.6849970 ,       1.0137856 ,       1.0085105
      3.6949970 ,       0.6148249 ,       0.6098832
      3.7049970 ,       0.2600028 ,       0.2579054
      3.7149970 ,      -0.0410149 ,      -0.0383369
      3.7249970 ,      -0.2813197 ,      -0.2726377
      3.7349970 ,      -0.4569924 ,      -0.4418577
      3.7449970 ,      -0.5671856 ,      -0.5459580
      3.7549970 ,      -0.6140557 ,      -0.5878819
      3.7649970 ,      -0.6025510 ,      -0.5732937
      3.7749970 ,      -0.5400689 ,      -0.5101916
      3.7849970 ,      -0.4360021 ,      -0.4084167
      3.7949970 ,      -0.3012005 ,      -0.2790877
      3.8049970 ,      -0.1473768 ,      -0.1339899
      3.8149970 ,       0.0135109 ,       0.0150460
      3.8249970 ,       0.1698677 ,       0.1567443
      3.8349970 ,       0.3110297 ,       0.2809322
      3.8449970 ,       0.4277635 ,       0.3790093
      3.8549970 ,       0.5126728 ,       0.4443148
      3.8649970 ,       0.5604929 ,       0.4723780
      3.8749970 ,       0.5682626 ,       0.4610422
      3.8849970 ,       0.5353676 ,       0.4104600
      3.8949970 ,       0.4634573 ,       0.3229653
      3.9049970 ,       0.3562450 ,       0.2028338
      3.9149970 ,       0.2192057 ,       0.0559496
      3.9249970 ,       0.0591919 ,      -0.1106008
      3.9349970 ,      -0.1160074 ,      -0.2889805
      3.9449970 ,      -0.2981399 ,      -0.4710737
      3.9549970 ,      -0.4789657 ,      -0.6489498
      3.9649970 ,      -0.6507103 ,      -0.8152936
      3.9749970 ,      -0.8064702 ,      -0.9637792
      3.9849970 ,      -0.9405495 ,      -1.0893689
      3.9949970 ,      -1.0487121 ,      -1.1885219
      4.0049970 ,      -1.1283374 ,      -1.2593073
      4.0149970 ,      -1.1784761 ,      -1.3014160
      4.0249970 ,      -1.1998052 ,      -1.3160779
      4.0349970 ,      -1.1944914 ,      -1.3058917
      4.0449980 ,      -1.1659678 ,      -1.2745780
      4.0549980 ,      -1.1186646 ,      -1.2266955
      4.0649980 ,      -1.0576620 ,      -1.1672881
      4.0749980 ,      -0.9883465 ,      -1.1015488
      4.0849990 ,      -0.9160467 ,      -1.0344712
      4.0949990 ,      -0.8457258 ,      -0.9705649
      4.1049990 ,      -0.7816407 ,      -0.9135493
      4.1149990 ,      -0.7271285 ,      -0.8661744
      4.1250000 ,      -0.6844208 ,      -0.8300759
      4.1350000 ,      -0.6545613 ,      -0.8057286
      4.1450000 ,      -0.6373601 ,      -0.7924411
      4.1550000 ,      -0.6314698 ,      -0.7884616
      4.1650000 ,      -0.6345099 ,      -0.7911277
      4.1750010 ,      -0.6432582 ,      -0.7970738
      4.1850010 ,      -0.6538839 ,      -0.8024744
      4.1950010 ,      -0.6622230 ,      -0.8033158
      4.2050010 ,      -0.6640584 ,      -0.7956663
      4.2150020 ,      -0.6553994 ,      -0.7759356
      4.2250020 ,      -0.6327456 ,      -0.7411180
      4.2350020 ,      -0.5933077 ,      -0.6889749
      4.2450020 ,      -0.5351868 ,      -0.6181845
      4.2550020 ,      -0.4574945 ,      -0.5284265
      4.2650030 ,      -0.3604013 ,      -0.4203953
      4.2750030 ,      -0.2451727 ,      -0.2958103
      4.2850030 ,      -0.1140439 ,      -0.1572596
      4.2950030 ,       0.0298637 ,      -0.0081015
      4.3050040 ,       0.1827361 ,       0.1477395
      4.3150040 ,       0.3402070 ,       0.3059159
      4.3250040 ,       0.4976761 ,       0.4619710
      4.3350040 ,       0.6504818 ,       0.6114975
      4.3450050 ,       0.7941591 ,       0.7503755
      4.3550050 ,       0.9245930 ,       0.8749035
      4.3650050 ,       1.0382873 ,       0.9820364
      4.3750050 ,       1.1324479 ,       1.0694416
      4.3850050 ,       1.2050971 ,       1.1355833
      4.3950060 ,       1.2551281 ,       1.1797504
      4.4050060 ,       1.2822890 ,       1.2020199
      4.4150060 ,       1.2871706 ,       1.2032239
      4.4250060 ,       1.2710991 ,       1.1848333
      4.4350070 ,       1.2360208 ,       1.1488375
      4.4450070 ,       1.1843754 ,       1.0976205
      4.4550070 ,       1.1189175 ,       1.0337902
      4.4650070 ,       1.0425668 ,       0.9600438
      4.4750080 ,       0.9582393 ,       0.8790179
      4.4850080 ,       0.8687379 ,       0.7932001
      4.4950080 ,       0.7765796 ,       0.7047811
      4.5050080 ,       0.6839325 ,       0.6156141
      4.5150080 ,       0.5925426 ,       0.5271640
      4.5250090 ,       0.5036921 ,       0.4404840
      4.5350090 ,       0.4182326 ,       0.3562625
      4.5450090 ,       0.3365586 ,       0.2748081
      4.5550090 ,       0.2586952 ,       0.1961390
      4.5650100 ,       0.1843526 ,       0.1200363
      4.5750100 ,       0.1130388 ,       0.0461509
      4.5850100 ,       0.0441055 ,      -0.0259646
      4.5950100 ,      -0.0231325 ,      -0.0967507
      4.6050110 ,      -0.0893286 ,      -0.1665910
      4.6150110 ,      -0.1550058 ,      -0.2357317
      4.6250110 ,      -0.2205411 ,      -0.3042875
      4.6350110 ,      -0.2861009 ,      -0.3721928
      4.6450110 ,      -0.3516295 ,      -0.4392064
      4.6550120 ,      -0.4168572 ,      -0.5049305
      4.6650120 ,      -0.4812928 ,      -0.5688105
      4.6750120 ,      -0.5442970 ,      -0.6302112
      4.6850120 ,      -0.6051027 ,      -0.6884346
      4.6950130 ,      -0.6628803 ,      -0.7427776
      4.7050130 ,      -0.7167722 ,      -0.7925582
      4.7150130 ,      -0.7659842 ,      -0.8371900
      4.7250130 ,      -0.8098136 ,      -0.8761968
      4.7350130 ,      -0.8476996 ,      -0.9092455
      4.7450140 ,      -0.8792598 ,      -0.9361660
      4.7550140 ,      -0.9043003 ,      -0.9569485
      4.7650140 ,      -0.9228446 ,      -0.9717571
      4.7750140 ,      -0.9351175 ,      -0.9809064
      4.7850150 ,      -0.9415353 ,      -0.9848461
      4.7950150 ,      -0.9426806 ,      -0.9841354
      4.8050150 ,      -0.9392748 ,      -0.9794176
      4.8150150 ,      -0.9321398 ,      -0.9713892
      4.8250160 ,      -0.9221587 ,      -0.9607709
      4.8350160 ,      -0.9102411 ,      -0.9482858
      4.8450160 ,      -0.8972796 ,      -0.9346300
      4.8550160 ,      -0.8841190 ,      -0.9204569
      4.8650160 ,      -0.8715253 ,      -0.9063603
      4.8750170 ,      -0.8601595 ,      -0.8928605
      4.8850170 ,      -0.8505610 ,      -0.8803999
      4.8950170 ,      -0.8431259 ,      -0.8693261
      4.9050170 ,      -0.8380997 ,      -0.8598902
      4.9150180 ,      -0.8355685 ,      -0.8522361
      4.9250180 ,      -0.8354551 ,      -0.8463957
      4.9350180 ,      -0.8375152 ,      -0.8422741
      4.9450180 ,      -0.8413386 ,      -0.8396432
      4.9550190 ,      -0.8463515 ,      -0.8381299
      4.9650190 ,      -0.8518190 ,      -0.8372082
      4.9750190 ,      -0.8568556 ,      -0.8361918
      4.9850190 ,      -0.8604354 ,      -0.8342333
      4.9950190 ,      -0.8614086 ,      -0.8303291
      5.0050200 ,      -0.8585239 ,      -0.8233313
      5.0150200 ,      -0.8504593 ,      -0.8119743
      5.0250200 ,      -0.8358573 ,      -0.7949044
      5.0350200 ,      -0.8133700 ,      -0.7707267
      5.0450210 ,      -0.7817071 ,      -0.7380569
      5.0550210 ,      -0.7397064 ,      -0.6955986
      5.0650210 ,      -0.6863768 ,      -0.6421960
      5.0750210 ,      -0.6209734 ,      -0.5769199
      5.0850210 ,      -0.5430562 ,      -0.4991394
      5.0950220 ,      -0.4525374 ,      -0.4085816
      5.1050220 ,      -0.3497670 ,      -0.3054292
      5.1150220 ,      -0.2355135 ,      -0.1903117
      5.1250220 ,      -0.1110185 ,      -0.0643684
      5.1350230 ,       0.0220259 ,       0.0707687
      5.1450230 ,       0.1614438 ,       0.2129381
      5.1550230 ,       0.3047000 ,       0.3595751
      5.1650230 ,       0.4489141 ,       0.5077281
      5.1750240 ,       0.5909750 ,       0.6541799
      5.1850240 ,       0.7275905 ,       0.7955042
      5.1950240 ,       0.8554939 ,       0.9282841
      5.2050240 ,       0.9715170 ,       1.0491938
      5.2150240 ,       1.0727372 ,       1.1551571
      5.2250250 ,       1.1566152 ,       1.2434950
      5.2350250 ,       1.2210821 ,       1.3120198
      5.2450250 ,       1.2646922 ,       1.3591965
      5.2550250 ,       1.2866661 ,       1.3841885
      5.2650260 ,       1.2869484 ,       1.3869173
      5.2750260 ,       1.2662268 ,       1.3680796
      5.2850260 ,       1.2259151 ,       1.3291276
      5.2950260 ,       1.1680973 ,       1.2722069
      5.3050270 ,       1.0954345 ,       1.2000561
      5.3150270 ,       1.0110790 ,       1.1159120
      5.3250270 ,       0.9184882 ,       1.0233158
      5.3350270 ,       0.8212935 ,       0.9259729
      5.3450270 ,       0.7231242 ,       0.8275699
      5.3550280 ,       0.6274279 ,       0.7315894
      5.3650280 ,       0.5373463 ,       0.6411825
      5.3750280 ,       0.4555123 ,       0.5589639
      5.3850280 ,       0.3839679 ,       0.4869324
      5.3950290 ,       0.3240614 ,       0.4263704
      5.4050290 ,       0.2764173 ,       0.3778208
      5.4150290 ,       0.2408893 ,       0.3410463
      5.4250290 ,       0.2166133 ,       0.3150917
      5.4350300 ,       0.2020680 ,       0.2983529
      5.4450300 ,       0.1951823 ,       0.2886940
      5.4550300 ,       0.1934597 ,       0.2835782
      5.4650300 ,       0.1941391 ,       0.2802358
      5.4750300 ,       0.1943605 ,       0.2758338
      5.4850310 ,       0.1913359 ,       0.2676479
      5.4950310 ,       0.1825151 ,       0.2532301
      5.5050310 ,       0.1657344 ,       0.2305501
      5.5150310 ,       0.1393422 ,       0.1981177
      5.5250320 ,       0.1022895 ,       0.1550635
      5.5350320 ,       0.0542043 ,       0.1012066
      5.5450320 ,      -0.0046105 ,       0.0370381
      5.5550320 ,      -0.0731827 ,      -0.0362929
      5.5650320 ,      -0.1499307 ,      -0.1170500
      5.5750330 ,      -0.2327618 ,      -0.2030172
      5.5850330 ,      -0.3191554 ,      -0.2915888
      5.5950330 ,      -0.4063501 ,      -0.3799623
      5.6050330 ,      -0.4914579 ,      -0.4652546
      5.6150340 ,      -0.5716298 ,      -0.5446667
      5.6250340 ,      -0.6441655 ,      -0.6155909
      5.6350340 ,      -0.7066886 ,      -0.6757791
      5.6450340 ,      -0.7572166 ,      -0.7234052
      5.6550350 ,      -0.7942473 ,      -0.7571414
      5.6650350 ,      -0.8167884 ,      -0.7761782
      5.6750350 ,      -0.8243895 ,      -0.7802437
      5.6850350 ,      -0.8171036 ,      -0.7695557
      5.6950350 ,      -0.7954406 ,      -0.7447654
      5.7050360 ,      -0.7602874 ,      -0.7068706
      5.7150360 ,      -0.7128321 ,      -0.6571348
      5.7250360 ,      -0.6544402 ,      -0.5969597
      5.7350360 ,      -0.5865646 ,      -0.5277972
      5.7450370 ,      -0.5106389 ,      -0.4510445
      5.7550370 ,      -0.4280264 ,      -0.3679991
      5.7650370 ,      -0.3399128 ,      -0.2797591
      5.7750370 ,      -0.2472995 ,      -0.1872253
      5.7850380 ,      -0.1509775 ,      -0.0910849
      5.7950380 ,      -0.0515845 ,       0.0081212
      5.8050380 ,       0.0504084 ,       0.1100028
