r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.36018973322141457       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.34964284624666947       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.35828336137497785       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.36616436543902459       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.36889603849668967       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.36792292704824042       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.37384685868951739       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.37060979267960159       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37475554323194360       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.38423546796919011       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.38421411665739014       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.37966068136441711       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.36603898113190497       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37663978349378768       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.37502033230798199       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.38829464200331248       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.39165116069467026       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.40375260512622174       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.40915349984100652       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.41688748641482987       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42241499145564415       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.41643824322309542       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.40749582252188410       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.20944480209368821       ,  -0.31147999999999998     
   1.9399999999999999       ,    3.1079429678220961E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.24784921053967263       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.40526516563868448       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.50289455421696438       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.55560793191534097       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.57637582009396882       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.54268447775219175       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.44194938860981037       ,   0.12098000000000000     
   2.1000000000000001       ,   0.29782618478087947       ,   0.12559600000000001     
   2.1200000000000001       ,   0.11810193383948533       ,   0.10545400000000001     
   2.1400000000000001       ,   -3.1480250925826216E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -8.9107992571675371E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.13685234735594251       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.16605331778812030       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.21950427494428243       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.22563344452880063       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.25328582643561909       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.25942604548125453       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.25689475710913751       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.22233554665892488       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.18336824782806804       ,   -9.9595299999999998E-002
   2.3599999999999999       ,  -0.10271384766542629       ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -3.9914674232507261E-002  ,    5.2425399999999997E-002
   2.3999999999999999       ,    5.7019538541047722E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.12142472977828962       ,   0.21871399999999999     
   2.4399999999999999       ,   0.20333636629797688       ,   0.29289799999999999     
   2.4600000000000000       ,   0.26652650834864422       ,   0.35747000000000001     
   2.4800000000000000       ,   0.32022574111931928       ,   0.40933900000000001     
   2.5000000000000000       ,   0.37544927754813601       ,   0.44440400000000002     
   2.5200000000000000       ,   0.38336440610661732       ,   0.45934199999999997     
   2.5400000000000000       ,   0.39501803410349945       ,   0.45431700000000003     
   2.5600000000000001       ,   0.38353797681504059       ,   0.43439000000000000     
   2.5800000000000001       ,   0.36395584506725054       ,   0.40809299999999998     
   2.6000000000000001       ,   0.34394279971248093       ,   0.38352199999999997     
   2.6200000000000001       ,   0.31347733763400071       ,   0.36413600000000002     
   2.6400000000000001       ,   0.32708229648541270       ,   0.34702699999999997     
   2.6600000000000001       ,   0.30425482477434573       ,   0.32509199999999999     
   2.6800000000000002       ,   0.28288210364260769       ,   0.29210000000000003     
   2.7000000000000002       ,   0.22938978900718790       ,   0.24775300000000000     
   2.7200000000000002       ,   0.19967198693072327       ,   0.19950999999999999     
   2.7400000000000002       ,   0.16307603917339106       ,   0.15980600000000000     
   2.7600000000000002       ,   0.16082658220530305       ,   0.13997499999999999     
   2.7800000000000002       ,   0.13681165586271912       ,   0.14425299999999999     
   2.8000000000000003       ,   0.17102805267912605       ,   0.16730500000000001     
   2.8199999999999998       ,   0.19958660473361009       ,   0.19676700000000000     
   2.8399999999999999       ,   0.23530637684749875       ,   0.21940999999999999     
   2.8599999999999999       ,   0.23007561607037968       ,   0.22752200000000000     
   2.8799999999999999       ,   0.24301104704405144       ,   0.22207099999999999     
   2.8999999999999999       ,   0.20768688067841409       ,   0.21110100000000001     
   2.9199999999999999       ,   0.20553396803296117       ,   0.20452699999999999     
   2.9399999999999999       ,   0.21155954708616292       ,   0.20840500000000001     
   2.9600000000000000       ,   0.20851088420890049       ,   0.22179699999999999     
   2.9800000000000000       ,   0.21427354046111868       ,   0.23768300000000001     
   3.0000000000000000       ,   0.22017304476565783       ,   0.24703600000000001     
   3.0200000000000000       ,   0.21230547164843469       ,   0.24351900000000001     
   3.0400000000000000       ,   0.17878591269012298       ,   0.22622700000000001     
   3.0600000000000001       ,   0.15766496383654496       ,   0.19922999999999999     
   3.0800000000000001       ,   0.13166990289585345       ,   0.16860300000000000     
   3.1000000000000001       ,   0.11709233166170611       ,   0.13887500000000000     
   3.1200000000000001       ,    9.9284258490620406E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    4.5358232404790026E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -2.6627984689745086E-003  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -3.9541514002542480E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.2340419918255539E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.13304712256057036       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.17080017302626918       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.21054576532868780       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.25395766435959827       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.27776115323060335       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.30144973094240313       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.33003363249429479       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.37278927234888454       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.39741214693376231       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.41694327173008466       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.43399783362638850       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.40520568065769430       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.41219235302737423       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.36486720692110675       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.31992202584472174       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.28923340233175615       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.24917533465185465       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.21278683651642080       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.17166264701419717       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.12409137001830128       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.13913382947394037       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.12091611673706446       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.12791587631701185       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.14183613372150672       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.14656732842525652       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.14615875499461389       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.20930748573079391       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.22900188515629960       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.23688427824301797       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.23942252477393691       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.23001542917263104       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.19475128485405596       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.17287677432193277       ,  -0.15501200000000001     
   3.8799999999999999       ,  -0.12033047356413133       ,  -0.10992600000000000     
   3.8999999999999999       ,   -7.6067313884003604E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -3.1537568770603160E-002  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    8.1648630099823011E-003  ,    2.4549999999999999E-002
   3.9600000000000000       ,    5.7908730923719891E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.12600549948768591       ,   0.12396799999999999     
   4.0000000000000000       ,   0.17436704119210050       ,   0.17889700000000000     
   4.0200000000000005       ,   0.21965523050161115       ,   0.23115100000000000     
   4.0400000000000000       ,   0.24734197768571153       ,   0.27345100000000000     
   4.0600000000000005       ,   0.28134313414067141       ,   0.30006400000000000     
   4.0800000000000001       ,   0.28645302180340620       ,   0.30949599999999999     
   4.0999999999999996       ,   0.29277644824394405       ,   0.30508700000000000     
   4.1200000000000001       ,   0.24730719396236009       ,   0.29316599999999998     
   4.1399999999999997       ,   0.24151048024493285       ,   0.27983900000000000     
   4.1600000000000001       ,   0.22623211144018654       ,   0.26822699999999999     
   4.1799999999999997       ,   0.20714248815116376       ,   0.25762800000000002     
   4.2000000000000002       ,   0.19393494044488399       ,   0.24484400000000001     
   4.2199999999999998       ,   0.17050172714122586       ,   0.22662900000000000     
   4.2400000000000002       ,   0.13189387065392663       ,   0.20160700000000001     
   4.2599999999999998       ,    8.8628226090427184E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    6.8585893627083991E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    2.2197358356389810E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -1.4740837139285628E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -4.5258775096368990E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -9.8170786837767851E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.13594686618965152       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.18703509328003792       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.20140619592794587       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.21699536793609317       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.19029856645002916       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.16724759786621776       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.13842159314736938       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.13832253326073440       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.13796399295989456       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.11030276675689975       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.10600560702155573       ,   -8.2841200000000004E-002
   4.6000000000000005       ,   -9.2215810981029864E-002  ,   -6.5451599999999999E-002
   4.6200000000000001       ,   -3.8225823627428358E-002  ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -3.2028570357953347E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -2.3420138017909969E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -1.3838341102882094E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -1.5565391281734915E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -5.9184547078202296E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,   -6.6822548011419500E-002  ,   -7.0456699999999997E-002
   4.7599999999999998       ,   -7.3964934783961905E-002  ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.10827594618924072       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.11445893053726194       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.12268743334036945       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.15844968982921090       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.12319381824259100       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.14557645005574416       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.13947526946327590       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.14036890505522676       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.14767586724832391       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.15589546180650243       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.15487807921797150       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.15721565567022364       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.17546152575541923       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.14624541900994001       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.17245693371965515       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.13214240555061899       ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.12425973286077778       ,  -0.14606900000000000     
   5.1200000000000001       ,   -9.7913489364159959E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,  -0.11877297390554983       ,  -0.12551399999999999     
   5.1600000000000001       ,   -7.6619008938644345E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -3.6230484498610001E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,   -6.9800463884391491E-003  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    4.5324964989497653E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.10130207557658484       ,   0.10660200000000000     
   5.2599999999999998       ,   0.14536977482309635       ,   0.15952600000000000     
   5.2800000000000002       ,   0.19226463173253125       ,   0.19864599999999999     
   5.2999999999999998       ,   0.20586323036694371       ,   0.22341900000000001     
   5.3200000000000003       ,   0.22674672953717126       ,   0.23781900000000000     
   5.3399999999999999       ,   0.21596609882290499       ,   0.24819200000000000     
   5.3600000000000003       ,   0.24128298585652297       ,   0.26054500000000003     
   5.3799999999999999       ,   0.25197116264977726       ,   0.27841100000000002     
   5.4000000000000004       ,   0.27326325446559896       ,   0.30194900000000002     
   5.4199999999999999       ,   0.28156906200619963       ,   0.32835100000000000     
   5.4400000000000004       ,   0.31214055670958618       ,   0.35315800000000003     
   5.4600000000000000       ,   0.32513144093902085       ,   0.37191800000000003     
   5.4800000000000004       ,   0.34716776033202545       ,   0.38165500000000002     
   5.5000000000000000       ,   0.32851322287153600       ,   0.38175599999999998     
   5.5200000000000005       ,   0.33749345011763532       ,   0.37401200000000001     
   5.5400000000000000       ,   0.32980537778461966       ,   0.36181000000000002     
   5.5600000000000005       ,   0.30601431518513722       ,   0.34869699999999998     
   5.5800000000000001       ,   0.28718624315908431       ,   0.33686300000000002     
   5.6000000000000005       ,   0.30214759108354722       ,   0.32618100000000000     
   5.6200000000000001       ,   0.30279829798829550       ,   0.31432399999999999     
   5.6399999999999997       ,   0.27362137186311591       ,   0.29797699999999999     
   5.6600000000000001       ,   0.26195588777624568       ,   0.27463599999999999     
   5.6799999999999997       ,   0.22289261512834799       ,   0.24410699999999999     
   5.7000000000000002       ,   0.20899587056539976       ,   0.20894900000000000     
   5.7199999999999998       ,   0.15341976563066112       ,   0.17353600000000000     
   5.7400000000000002       ,   0.12211783641474298       ,   0.14222299999999999     
   5.7599999999999998       ,   0.10340795947925477       ,   0.11750200000000000     
   5.7800000000000002       ,    9.5088436383183636E-002  ,    9.9093500000000001E-002
   5.7999999999999998       ,    9.1041900968445125E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,    6.4877180428242087E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    7.0144222220131280E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    4.2792493066875222E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    2.1150296341877026E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    6.3943646491015152E-003  ,    1.2779600000000000E-002
   5.9199999999999999       ,   -1.5148202775656097E-005  ,    8.9686699999999998E-003
   5.9400000000000004       ,   -1.2973370733811343E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    2.5117912140061095E-003  ,    1.6036600000000002E-002
   5.9800000000000004       ,   -1.0895436692575481E-003  ,    1.8952500000000001E-002
   6.0000000000000000       ,    4.5643256714559882E-003  ,    1.5997700000000000E-002
   6.0200000000000005       ,   -1.8524453588591498E-002  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -2.5376923382543010E-002  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -2.5608143198613927E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -6.1820985680160909E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -7.8299004785811671E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -7.2512579804169544E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,   -8.2163032585027329E-002  ,   -6.7625299999999999E-002
   6.1600000000000001       ,   -8.5561183013426495E-002  ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.13145424306823661       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.11799455423340793       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.13736035498747917       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.12782085920603442       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.12655504407290408       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.13164973886965703       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.11602270146464171       ,  -0.10165000000000000     
   6.3200000000000003       ,   -8.9632736444123659E-002  ,   -9.3552600000000000E-002
   6.3399999999999999       ,   -9.9728744503933639E-002  ,   -9.1293299999999994E-002
   6.3600000000000003       ,   -8.1224518596950485E-002  ,   -9.2366799999999999E-002
   6.3799999999999999       ,   -8.9634967983300340E-002  ,   -9.1029200000000005E-002
   6.4000000000000004       ,   -7.2888620115821381E-002  ,   -8.1748699999999994E-002
   6.4199999999999999       ,   -6.9604083305335920E-002  ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -4.3781949958328084E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -2.0514787838759301E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -2.8747463727040120E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -7.3303718484269906E-003  ,   -1.4017800000000000E-002
   6.5200000000000005       ,   -3.0071623130565078E-002  ,   -3.7180999999999999E-002
   6.5400000000000000       ,   -8.5196724310115948E-002  ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.12684334543929821       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.14743397844853856       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.13701170857444089       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.14793070975083900       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.15566311728533602       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.11979582724547753       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.14100712025145393       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.12300913180947387       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.11791286120094302       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.12307974408441640       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.15385641395796928       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14712184900891534       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.16874354660697510       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.16594541925114575       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.15162161818107422       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.15231481006186451       ,  -0.12097400000000000     
   6.8799999999999999       ,  -0.11443761909940760       ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -9.8786094452670448E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -6.8568007362777572E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -5.4512960045064979E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,   -3.7845843525775878E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   -4.0392768533428006E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,    1.3807799738948853E-003  ,    2.0057499999999999E-002
   7.0200000000000005       ,    8.0435549102868579E-004  ,    5.6390500000000003E-002
   7.0400000000000000       ,    7.6406939059533635E-002  ,   0.10096500000000000     
   7.0600000000000005       ,   0.10610484137954507       ,   0.14743600000000001     
   7.0800000000000001       ,   0.14310204406390292       ,   0.19008400000000000     
   7.1000000000000005       ,   0.18813963136870016       ,   0.22725699999999999     
   7.1200000000000001       ,   0.21238225678614700       ,   0.26225199999999999     
   7.1400000000000006       ,   0.27025745539473112       ,   0.30107499999999998     
   7.1600000000000001       ,   0.30741734364911300       ,   0.34838200000000002     
   7.1799999999999997       ,   0.36879996511860280       ,   0.40403899999999998     
   7.2000000000000002       ,   0.41916162013085501       ,   0.46240599999999998     
   7.2199999999999998       ,   0.47296880170002287       ,   0.51483299999999999     
   7.2400000000000002       ,   0.52028312728531489       ,   0.55397799999999997     
   7.2599999999999998       ,   0.54710702100870456       ,   0.57749799999999996     
   7.2800000000000002       ,   0.54583498650942686       ,   0.58899800000000002     
   7.2999999999999998       ,   0.56495297375088283       ,   0.59570000000000001     
   7.3200000000000003       ,   0.55944956787378330       ,   0.60411999999999999     
   7.3399999999999999       ,   0.57081110081968212       ,   0.61611600000000000     
   7.3600000000000003       ,   0.58842122628129545       ,   0.62742299999999995     
   7.3799999999999999       ,   0.59060239391225511       ,   0.62943400000000005     
