r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.33222035832023455       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.32533611737910789       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.33689343134924976       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.34057831482909673       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.34427360919730077       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.35608116933496003       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.36215499261490525       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.35359504508999168       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.36935403433478481       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.37593558588879278       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.39065688417784100       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.40281002583602499       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.38917430407997511       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.40139703602454646       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.40641106497203050       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.41082215231000901       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.42390729638326996       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.43940264987884781       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.46492107535428967       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.45848416298275951       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.44417425535904287       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.41132050658155778       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.29154518890420217       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.14575212129455040       ,  -0.31147999999999998     
   1.9399999999999999       ,    2.3583115228053383E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.12131555429841998       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.23063027882466608       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.26357021348946874       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.32957822879868642       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.32880357166230795       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.31364523645448028       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.29237862656979030       ,   0.12098000000000000     
   2.1000000000000001       ,   0.22423695517062214       ,   0.12559600000000001     
   2.1200000000000001       ,   0.18335338493691772       ,   0.10545400000000001     
   2.1400000000000001       ,    4.4253499536933000E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -4.0208919205429884E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,   -3.2757295720461752E-002  ,   -2.2539199999999999E-002
   2.2000000000000002       ,   -8.3371727127569489E-002  ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.11191917093331662       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.14201166244325203       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.17753487490721373       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.15562049382695578       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.13248488840625677       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.13060865319201043       ,  -0.14921300000000001     
   2.3399999999999999       ,   -8.8167972066678993E-002  ,   -9.9595299999999998E-002
   2.3599999999999999       ,   -6.5131498755975584E-002  ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -1.3208370584729758E-002  ,    5.2425399999999997E-002
   2.3999999999999999       ,    9.8360516303981446E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.12039562749077075       ,   0.21871399999999999     
   2.4399999999999999       ,   0.17473456937767856       ,   0.29289799999999999     
   2.4600000000000000       ,   0.28128622820651278       ,   0.35747000000000001     
   2.4800000000000000       ,   0.30030406515246622       ,   0.40933900000000001     
   2.5000000000000000       ,   0.34871630132330378       ,   0.44440400000000002     
   2.5200000000000000       ,   0.34252165220880804       ,   0.45934199999999997     
   2.5400000000000000       ,   0.36679298870709554       ,   0.45431700000000003     
   2.5600000000000001       ,   0.40239225002687096       ,   0.43439000000000000     
   2.5800000000000001       ,   0.34371280734800241       ,   0.40809299999999998     
   2.6000000000000001       ,   0.36937508035749717       ,   0.38352199999999997     
   2.6200000000000001       ,   0.34156857759191883       ,   0.36413600000000002     
   2.6400000000000001       ,   0.35246404845599827       ,   0.34702699999999997     
   2.6600000000000001       ,   0.35643643928409685       ,   0.32509199999999999     
   2.6800000000000002       ,   0.37242767469820864       ,   0.29210000000000003     
   2.7000000000000002       ,   0.32078200999121881       ,   0.24775300000000000     
   2.7200000000000002       ,   0.33007426270878071       ,   0.19950999999999999     
   2.7400000000000002       ,   0.29713520679610989       ,   0.15980600000000000     
   2.7600000000000002       ,   0.26473653405122549       ,   0.13997499999999999     
   2.7800000000000002       ,   0.26931187634610920       ,   0.14425299999999999     
   2.8000000000000003       ,   0.29682152461416278       ,   0.16730500000000001     
   2.8199999999999998       ,   0.32370779147230028       ,   0.19676700000000000     
   2.8399999999999999       ,   0.31926758371467789       ,   0.21940999999999999     
   2.8599999999999999       ,   0.29811967299384212       ,   0.22752200000000000     
   2.8799999999999999       ,   0.30373682595907436       ,   0.22207099999999999     
   2.8999999999999999       ,   0.26579615209351592       ,   0.21110100000000001     
   2.9199999999999999       ,   0.23316647274157817       ,   0.20452699999999999     
   2.9399999999999999       ,   0.22226170833008432       ,   0.20840500000000001     
   2.9600000000000000       ,   0.24500336906908965       ,   0.22179699999999999     
   2.9800000000000000       ,   0.24090469592890806       ,   0.23768300000000001     
   3.0000000000000000       ,   0.21935061286167268       ,   0.24703600000000001     
   3.0200000000000000       ,   0.19915848896828628       ,   0.24351900000000001     
   3.0400000000000000       ,   0.17112864959953253       ,   0.22622700000000001     
   3.0600000000000001       ,   0.12621765048188979       ,   0.19922999999999999     
   3.0800000000000001       ,   0.10273184013930609       ,   0.16860300000000000     
   3.1000000000000001       ,    9.4834026094125348E-002  ,   0.13887500000000000     
   3.1200000000000001       ,    8.1473260601112499E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    1.2262803061039133E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -1.4084095624265032E-002  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -2.7059420609103973E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.5532254160004276E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.13227121509523546       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.17705581472872997       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.21498489218511529       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.25120892677451323       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.26585650039601055       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.30293711873837109       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.34135145964740021       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.37112285964184849       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.38999500502866175       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.38679451812058202       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.40390767790668930       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.42337048234712454       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.41196856831338824       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.38625905928995263       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.36431377768878320       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.37173761514873038       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.35144283051449432       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.33208875100202234       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.29864063748710434       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.29552163870392223       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.28124205608766484       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.29362384644922151       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.28488712284064605       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.25709989166298636       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.26249838289002647       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.26586097834780187       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.27425914379998201       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.26125334137180833       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.26975816924576373       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.25031494497933088       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.20903368065246047       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.16118880257816245       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.14915399270867366       ,  -0.15501200000000001     
   3.8799999999999999       ,   -9.0737708104907791E-002  ,  -0.10992600000000000     
   3.8999999999999999       ,   -5.6370586146190171E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -4.9670096193475035E-003  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    6.4948755126412905E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,   0.10011851456000086       ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.14133006928444097       ,   0.12396799999999999     
   4.0000000000000000       ,   0.17527212043526655       ,   0.17889700000000000     
   4.0200000000000005       ,   0.25092256014391245       ,   0.23115100000000000     
   4.0400000000000000       ,   0.25497240939296800       ,   0.27345100000000000     
   4.0600000000000005       ,   0.29943068705043013       ,   0.30006400000000000     
   4.0800000000000001       ,   0.29960024257640877       ,   0.30949599999999999     
   4.0999999999999996       ,   0.25350500650168395       ,   0.30508700000000000     
   4.1200000000000001       ,   0.24715253342978638       ,   0.29316599999999998     
   4.1399999999999997       ,   0.22488994889778777       ,   0.27983900000000000     
   4.1600000000000001       ,   0.20027421840230872       ,   0.26822699999999999     
   4.1799999999999997       ,   0.20389889778467291       ,   0.25762800000000002     
   4.2000000000000002       ,   0.22259559874547938       ,   0.24484400000000001     
   4.2199999999999998       ,   0.18422580037290331       ,   0.22662900000000000     
   4.2400000000000002       ,   0.17033067711050134       ,   0.20160700000000001     
   4.2599999999999998       ,   0.10646000426448439       ,   0.17059099999999999     
   4.2800000000000002       ,    5.6886384863843557E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    2.5698553615413452E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,    4.1286268702692949E-004  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -3.9637145016187952E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -4.0218730592192727E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,   -9.0895227105836376E-002  ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.13486147670131354       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.14558786396333007       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.13138064851072945       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.14757838843575302       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.15343017862579097       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.13165916561540605       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.14207890433464074       ,   -9.9009000000000000E-002
   4.5400000000000000       ,   -9.6685256058512387E-002  ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.14420976891290668       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.15776559860957942       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.11830826312965927       ,   -6.5451599999999999E-002
   4.6200000000000001       ,  -0.11989893609477818       ,   -4.1662999999999999E-002
   4.6399999999999997       ,  -0.11017565178522466       ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -7.7917392796225823E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -6.3179422174326441E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,  -0.11587330084087448       ,   -1.5383800000000000E-002
   4.7199999999999998       ,  -0.12491245556542989       ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.18037188973890922       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.16011572774213600       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.17986776585884523       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.19843769877418135       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.21175786847264819       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.22436316185488450       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.22942927237346644       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.21684073000447798       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.21060099872501920       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.20054904309103122       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.19311071898603860       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.20256069761994888       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.20940771688687301       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.16990541878581278       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.16567327157713840       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.16582391465348362       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.11557538392659193       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.10045079603228094       ,  -0.15637000000000001     
   5.1000000000000005       ,   -8.5740459889132745E-002  ,  -0.14606900000000000     
   5.1200000000000001       ,   -7.4008670998720896E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -3.7976904704074638E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -2.4362626969920038E-003  ,  -0.10347600000000000     
   5.1799999999999997       ,   -7.6227905902199449E-003  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    2.3762329175693597E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    7.9498023541924812E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.15965225055958446       ,   0.10660200000000000     
   5.2599999999999998       ,   0.18528883299216745       ,   0.15952600000000000     
   5.2800000000000002       ,   0.20949548883910094       ,   0.19864599999999999     
   5.2999999999999998       ,   0.27715726755797665       ,   0.22341900000000001     
   5.3200000000000003       ,   0.28087665640338200       ,   0.23781900000000000     
   5.3399999999999999       ,   0.26751417563316182       ,   0.24819200000000000     
   5.3600000000000003       ,   0.29770471920375230       ,   0.26054500000000003     
   5.3799999999999999       ,   0.29936003854795346       ,   0.27841100000000002     
   5.4000000000000004       ,   0.33528973616176266       ,   0.30194900000000002     
   5.4199999999999999       ,   0.36976346001886701       ,   0.32835100000000000     
   5.4400000000000004       ,   0.36648958195115028       ,   0.35315800000000003     
   5.4600000000000000       ,   0.42100235481293624       ,   0.37191800000000003     
   5.4800000000000004       ,   0.41853028591082431       ,   0.38165500000000002     
   5.5000000000000000       ,   0.40401693816471501       ,   0.38175599999999998     
   5.5200000000000005       ,   0.44037575604698986       ,   0.37401200000000001     
   5.5400000000000000       ,   0.42909930777384653       ,   0.36181000000000002     
   5.5600000000000005       ,   0.40159355580830353       ,   0.34869699999999998     
   5.5800000000000001       ,   0.39486087054323438       ,   0.33686300000000002     
   5.6000000000000005       ,   0.39646062378810581       ,   0.32618100000000000     
   5.6200000000000001       ,   0.38960597853418449       ,   0.31432399999999999     
   5.6399999999999997       ,   0.37266290836714028       ,   0.29797699999999999     
   5.6600000000000001       ,   0.33930734487680764       ,   0.27463599999999999     
   5.6799999999999997       ,   0.32186683655777742       ,   0.24410699999999999     
   5.7000000000000002       ,   0.27868049312193366       ,   0.20894900000000000     
   5.7199999999999998       ,   0.22210624743478760       ,   0.17353600000000000     
   5.7400000000000002       ,   0.16340538162893481       ,   0.14222299999999999     
   5.7599999999999998       ,   0.14722253751038092       ,   0.11750200000000000     
   5.7800000000000002       ,   0.13914177775681488       ,    9.9093500000000001E-002
   5.7999999999999998       ,   0.12251817069744105       ,    8.4449200000000002E-002
   5.8200000000000003       ,   0.10504513649946418       ,    7.0369399999999999E-002
   5.8399999999999999       ,    4.9248426281730692E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    1.5770770180109105E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    1.5962568969735218E-003  ,    2.3221100000000001E-002
   5.9000000000000004       ,   -3.5138579243461150E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,   -4.5721776714769978E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,   -7.3138267754053882E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,   -9.1657862525431441E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,  -0.11307983722589392       ,    1.8952500000000001E-002
   6.0000000000000000       ,   -8.8455258848916987E-002  ,    1.5997700000000000E-002
   6.0200000000000005       ,  -0.13876844252312545       ,    5.8202699999999998E-003
   6.0400000000000000       ,  -0.10012645211174656       ,   -9.8121500000000004E-003
   6.0600000000000005       ,  -0.15083285731485127       ,   -2.7017800000000002E-002
   6.0800000000000001       ,  -0.19839437043093988       ,   -4.1892300000000000E-002
   6.1000000000000005       ,  -0.17214362643137696       ,   -5.2564300000000001E-002
   6.1200000000000001       ,  -0.18655809798280895       ,   -6.0091800000000001E-002
   6.1400000000000006       ,  -0.18931557850521311       ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.19333409913126548       ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.19231911634662047       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.24922225878115739       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.19901358611917694       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.21176004913704435       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.21365939939495726       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.19762727729881999       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.17904774083220751       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.17226001333521304       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.15882296421580572       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.15422540025463743       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.14250667747663981       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.13087011186885458       ,   -8.1748699999999994E-002
   6.4199999999999999       ,  -0.16406496618737443       ,   -6.2878900000000001E-002
   6.4400000000000004       ,  -0.13876146759385222       ,   -3.8429300000000000E-002
   6.4600000000000000       ,  -0.10695973506202242       ,   -1.6777299999999998E-002
   6.4800000000000004       ,  -0.11019302356941232       ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -9.4490411562284757E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,  -0.11654178457726813       ,   -3.7180999999999999E-002
   6.5400000000000000       ,  -0.13503781858380554       ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.15760419091801661       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.19662173706612604       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.20109032024729581       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.18376989897745072       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.15356094502050746       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.18924832436033737       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.21442084804388672       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.16244447079102872       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.17959540466745597       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.16687269722102538       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.14273622301750483       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.13843527008730211       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.16323311414918926       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.11707301861606401       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.13438774422661884       ,  -0.13792599999999999     
   6.8600000000000003       ,   -9.1633647848793312E-002  ,  -0.12097400000000000     
   6.8799999999999999       ,   -7.3410703213254908E-002  ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -2.2589401701426193E-003  ,   -6.9865200000000002E-002
   6.9199999999999999       ,    9.2437996784681866E-003  ,   -4.8138100000000003E-002
   6.9400000000000004       ,    4.5022083305077391E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,    7.8090697054391325E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   0.10640578189996526       ,   -4.9052300000000000E-003
   7.0000000000000000       ,   0.16435697663911758       ,    2.0057499999999999E-002
   7.0200000000000005       ,   0.22836280686519039       ,    5.6390500000000003E-002
   7.0400000000000000       ,   0.25389085659956356       ,   0.10096500000000000     
   7.0600000000000005       ,   0.31059275944511483       ,   0.14743600000000001     
   7.0800000000000001       ,   0.33861988164368878       ,   0.19008400000000000     
   7.1000000000000005       ,   0.36136997487807865       ,   0.22725699999999999     
   7.1200000000000001       ,   0.41924677278779782       ,   0.26225199999999999     
   7.1400000000000006       ,   0.43401819219950172       ,   0.30107499999999998     
   7.1600000000000001       ,   0.49581813633556893       ,   0.34838200000000002     
   7.1799999999999997       ,   0.57738491517812973       ,   0.40403899999999998     
   7.2000000000000002       ,   0.61988707178813707       ,   0.46240599999999998     
   7.2199999999999998       ,   0.63360882859181822       ,   0.51483299999999999     
   7.2400000000000002       ,   0.65021645168079922       ,   0.55397799999999997     
   7.2599999999999998       ,   0.69032750752448258       ,   0.57749799999999996     
   7.2800000000000002       ,   0.69266552801506798       ,   0.58899800000000002     
   7.2999999999999998       ,   0.67081593607758172       ,   0.59570000000000001     
   7.3200000000000003       ,   0.64917933115687931       ,   0.60411999999999999     
   7.3399999999999999       ,   0.64764601954564038       ,   0.61611600000000000     
   7.3600000000000003       ,   0.62505961004812216       ,   0.62742299999999995     
   7.3799999999999999       ,   0.63243084020601092       ,   0.62943400000000005     
   7.4000000000000004       ,   0.59455088934413602       ,   0.61325200000000002     
   7.4199999999999999       ,   0.54208644018041330       ,   0.57395499999999999     
