r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.73999999999999999       ,   -2.7093762817340918       ,   -2.8585230754546935     
  0.76000000000000001       ,   -2.7605324003172886       ,   -2.8880467960808818     
  0.78000000000000003       ,   -2.8218396753901267       ,   -2.9269946862012159     
  0.80000000000000004       ,   -2.8903233535740376       ,   -2.9733526455998351     
  0.82000000000000006       ,   -2.9627518835545810       ,   -3.0248447737923354     
  0.84000000000000008       ,   -3.0357774872729419       ,   -3.0790338655279341     
  0.85999999999999999       ,   -3.1060789295138700       ,   -3.1334260025033478     
  0.88000000000000000       ,   -3.1705007667375980       ,   -3.1855751204337008     
  0.90000000000000002       ,   -3.2261835660892184       ,   -3.2331835010216556     
  0.92000000000000004       ,   -3.2706800092025863       ,   -3.2741943619788589     
  0.94000000000000006       ,   -3.3020524139254879       ,   -3.3068730842333069     
  0.96000000000000008       ,   -3.3189479942040681       ,   -3.3298741076514244     
  0.97999999999999998       ,   -3.3206491014861244       ,   -3.3422911242509419     
   1.0000000000000000       ,   -3.3070967125260733       ,   -3.3436888764835451     
   1.0200000000000000       ,   -3.2788865072933286       ,   -3.3341156004859003     
   1.0400000000000000       ,   -3.2372379738488255       ,   -3.3140959113592112     
   1.0600000000000001       ,   -3.1839380414766731       ,   -3.2846046801642568     
   1.0800000000000001       ,   -3.1212617375138141       ,   -3.2470231716844173     
   1.1000000000000001       ,   -3.0518732488740534       ,   -3.2030793711393182     
   1.1200000000000001       ,   -2.9787115125392165       ,   -3.1547750027213595     
   1.1400000000000001       ,   -2.9048650325646292       ,   -3.1043022125381610     
   1.1600000000000001       ,   -2.8334410036764863       ,   -3.0539532371374039     
   1.1799999999999999       ,   -2.7674340003111322       ,   -3.0060265950842329     
   1.2000000000000000       ,   -2.7095994601123614       ,   -2.9627334171716835     
   1.2200000000000000       ,   -2.6623369558849537       ,   -2.9261074703294447     
   1.2400000000000000       ,   -2.6275878212700854       ,   -2.8979222360665062     
   1.2600000000000000       ,   -2.6067510919380430       ,   -2.8796180863153453     
   1.2800000000000000       ,   -2.6006209715392781       ,   -2.8722421723996616     
   1.3000000000000000       ,   -2.6093481612545539       ,   -2.8764031250032231     
   1.3200000000000001       ,   -2.6324264390667578       ,   -2.8922420760860730     
   1.3400000000000001       ,   -2.6687048781989144       ,   -2.9194208814977491     
   1.3600000000000001       ,   -2.7164250931649803       ,   -2.9571277706457297     
   1.3800000000000001       ,   -2.7732819358950080       ,   -3.0041000022879669     
   1.4000000000000001       ,   -2.8365051708978246       ,   -3.0586624878702113     
   1.4200000000000002       ,   -2.9029588715596439       ,   -3.1187807786497395     
   1.4399999999999999       ,   -2.9692546289564938       ,   -3.1821263203989103     
   1.4600000000000000       ,   -3.0318741737400585       ,   -3.2461514767251560     
   1.4800000000000000       ,   -3.0872966978765342       ,   -3.3081715220406074     
   1.5000000000000000       ,   -3.1321260361945957       ,   -3.3654506167175087     
   1.5200000000000000       ,   -3.1632129302340308       ,   -3.4152887041679074     
   1.5400000000000000       ,   -3.1777678436677332       ,   -3.4551063120795718     
   1.5600000000000001       ,   -3.1734602172802697       ,   -3.4825243929411287     
   1.5800000000000001       ,   -3.1485006231863819       ,   -3.4954365932584537     
   1.6000000000000001       ,   -3.1017029779573004       ,   -3.4920716837675418     
   1.6200000000000001       ,   -3.0325247731777654       ,   -3.4710442986761145     
   1.6400000000000001       ,   -2.9410841468097138       ,   -3.4313926023380641     
   1.6600000000000001       ,   -2.8281535146144328       ,   -3.3726020070372518     
   1.6800000000000002       ,   -2.6951303721415001       ,   -3.2946145852496933     
   1.7000000000000000       ,   -2.5439867295506806       ,   -3.1978243335011944     
   1.7200000000000000       ,   -2.3771994210620062       ,   -3.0830589333030534     
   1.7400000000000000       ,   -2.1976642088292220       ,   -2.9515490998813867     
   1.7600000000000000       ,   -2.0085971527443247       ,   -2.8048869961139307     
   1.7800000000000000       ,   -1.8134271238195754       ,   -2.6449755047516379     
   1.8000000000000000       ,   -1.6156835862199652       ,   -2.4739703874411174     
   1.8200000000000001       ,   -1.4188838551734981       ,   -2.2942175086635159     
   1.8400000000000001       ,   -1.2264239550374538       ,   -2.1081873645306808     
   1.8600000000000001       ,   -1.0414769605191703       ,   -1.9184091321238139     
   1.8800000000000001       ,  -0.86690231742746449       ,   -1.7274063498380066     
   1.9000000000000001       ,  -0.70516912593066439       ,   -1.5376361612075651     
   1.9200000000000002       ,  -0.55829575240735796       ,   -1.3514338147478919     
   1.9399999999999999       ,  -0.42780744257434944       ,   -1.1709638233371609     
   1.9600000000000000       ,  -0.31471286816282135       ,  -0.99817886288271873     
   1.9800000000000000       ,  -0.21949978276117896       ,  -0.83478714653886543     
   2.0000000000000000       ,  -0.14214922031323510       ,  -0.68222866270997651     
   2.0200000000000000       ,   -8.2166971645298292E-002  ,  -0.54166032704656208     
   2.0400000000000000       ,   -3.8630447331762921E-002  ,  -0.41394978398484483     
   2.0600000000000001       ,   -1.0248502713029356E-002  ,  -0.29967731371936801     
   2.0800000000000001       ,    4.5686179507059459E-003  ,  -0.19914506527713693     
   2.1000000000000001       ,    7.6323523930259480E-003  ,  -0.11239265251407365     
   2.1200000000000001       ,    8.9519568635363245E-004  ,   -3.9218021595925016E-002
   2.1400000000000001       ,   -1.3630314034727430E-002  ,    2.0797572719382259E-002
   2.1600000000000001       ,   -3.3949812257828040E-002  ,    6.8261660221928006E-002
   2.1800000000000002       ,   -5.8159585194925083E-002  ,   0.10394085973498343     
   2.2000000000000002       ,   -8.4510723130905352E-002  ,   0.12873045484083254     
   2.2200000000000002       ,  -0.11146281797684120       ,   0.14362418097071752     
   2.2400000000000002       ,  -0.13772559762287787       ,   0.14968501583747779     
   2.2600000000000002       ,  -0.16228746249775561       ,   0.14801759891449368     
   2.2800000000000002       ,  -0.18443048495826539       ,   0.13974273182225916     
   2.3000000000000003       ,  -0.20373202366733717       ,   0.12597424040754701     
   2.3200000000000003       ,  -0.22005366769765608       ,   0.10779832056867829     
   2.3399999999999999       ,  -0.23351873531825051       ,    8.6255351845499900E-002
   2.3599999999999999       ,  -0.24447998972812263       ,    6.2324052177258282E-002
   2.3799999999999999       ,  -0.25347958151295463       ,    3.6907768820256037E-002
   2.3999999999999999       ,  -0.26120347277086364       ,    1.0822656849521490E-002
   2.4199999999999999       ,  -0.26843273292688924       ,   -1.5212511650531583E-002
   2.4399999999999999       ,  -0.27599411851970562       ,   -4.0585139481339447E-002
   2.4600000000000000       ,  -0.28471226104558167       ,   -6.4796374406888929E-002
   2.4800000000000000       ,  -0.29536559549717689       ,   -8.7467555978431755E-002
   2.5000000000000000       ,  -0.30864787920951220       ,  -0.10834554249196500     
   2.5200000000000000       ,  -0.32513679155618480       ,  -0.12730681789929499     
   2.5400000000000000       ,  -0.34527068856535276       ,  -0.14436017541914953     
   2.5600000000000001       ,  -0.36933413351141853       ,  -0.15964768097954990     
   2.5800000000000001       ,  -0.39745235710320054       ,  -0.17344354402287743     
   2.6000000000000001       ,  -0.42959434139665348       ,  -0.18615047327057524     
   2.6200000000000001       ,  -0.46558379160664576       ,  -0.19829307706864027     
   2.6400000000000001       ,  -0.50511687944668604       ,  -0.21050788646941904     
   2.6600000000000001       ,  -0.54778532774938138       ,  -0.22352963675919332     
   2.6800000000000002       ,  -0.59310317281975744       ,  -0.23817353998228952     
   2.7000000000000002       ,  -0.64053539820204108       ,  -0.25531341507858668     
   2.7200000000000002       ,  -0.68952658688932267       ,  -0.27585570917921631     
   2.7400000000000002       ,  -0.73952778948805309       ,  -0.30070963687765184     
   2.7600000000000002       ,  -0.79001994989411539       ,  -0.33075387549837759     
   2.7800000000000002       ,  -0.84053245968608969       ,  -0.36680047357719248     
   2.8000000000000003       ,  -0.89065571574188729       ,  -0.40955684591368768     
   2.8200000000000003       ,  -0.94004691716065136       ,  -0.45958693005312007     
   2.8399999999999999       ,  -0.98842873934271280       ,  -0.51727275428161501     
   2.8599999999999999       ,   -1.0355809451018974       ,  -0.58277780511584476     
   2.8799999999999999       ,   -1.0813254140656654       ,  -0.65601367290203938     
   2.8999999999999999       ,   -1.1255054714841328       ,  -0.73661148923382935     
   2.9199999999999999       ,   -1.1679607560120597       ,  -0.82389964330460141     
   2.9399999999999999       ,   -1.2084991650256434       ,  -0.91688917239219558     
   2.9600000000000000       ,   -1.2468676402738057       ,   -1.0142680635903392     
   2.9800000000000000       ,   -1.2827236942426334       ,   -1.1144054817680820     
   3.0000000000000000       ,   -1.3156096206013803       ,   -1.2153666576613973     
   3.0200000000000000       ,   -1.3449312769147725       ,   -1.3149388379735283     
   3.0400000000000000       ,   -1.3699431753958504       ,   -1.4106683270307270     
   3.0600000000000001       ,   -1.3897413732974808       ,   -1.4999082498485112     
   3.0800000000000001       ,   -1.4032653283566130       ,   -1.5798762541719076     
   3.1000000000000001       ,   -1.4093094901618617       ,   -1.6477209601748832     
   3.1200000000000001       ,   -1.4065449523677298       ,   -1.7005955776649482     
   3.1400000000000001       ,   -1.3935510128611048       ,   -1.7357367583905940     
   3.1600000000000001       ,   -1.3688560005637340       ,   -1.7505464511663513     
   3.1800000000000002       ,   -1.3309862505955481       ,   -1.7426742943196492     
   3.2000000000000002       ,   -1.2785216659343006       ,   -1.7100979256168334     
   3.2200000000000002       ,   -1.2101559142600853       ,   -1.6511985238416287     
   3.2400000000000002       ,   -1.1247589920910550       ,   -1.5648289249061247     
   3.2600000000000002       ,   -1.0214396604263896       ,   -1.4503717815697430     
   3.2800000000000002       ,  -0.89960512912919177       ,   -1.3077854585711606     
   3.3000000000000003       ,  -0.75901534923717073       ,   -1.1376356694634984     
   3.3200000000000003       ,  -0.59982936674013743       ,  -0.94111125916598537     
   3.3400000000000003       ,  -0.42264139679222507       ,  -0.72002300518647910     
   3.3599999999999999       ,  -0.22850458774511004       ,  -0.47678483549658851     
   3.3799999999999999       ,   -1.8940849143948554E-002  ,  -0.21437742443163882     
   3.3999999999999999       ,   0.20406439789245112       ,    6.3705289931843587E-002
   3.4199999999999999       ,   0.43808314407297827       ,   0.35352554359374311     
   3.4399999999999999       ,   0.68028139996831516       ,   0.65078545996617099     
   3.4600000000000000       ,   0.92747089752308443       ,   0.95092284714796127     
   3.4800000000000000       ,    1.1761746994288622       ,    1.2492164397970207     
   3.5000000000000000       ,    1.4227049680838604       ,    1.5408975803181282     
   3.5200000000000000       ,    1.6632506382903909       ,    1.8212650649006101     
   3.5400000000000000       ,    1.8939723066706107       ,    2.0857997190865731     
   3.5600000000000001       ,    2.1111013144806980       ,    2.3302752227287167     
   3.5800000000000001       ,    2.3110397739009914       ,    2.5508617788825694     
   3.6000000000000001       ,    2.4904581815252742       ,    2.7442194144269560     
   3.6200000000000001       ,    2.6463872824764025       ,    2.9075780066270123     
   3.6400000000000001       ,    2.7763009951352045       ,    3.0388015397635368     
   3.6600000000000001       ,    2.8781874756065706       ,    3.1364345956926218     
   3.6800000000000002       ,    2.9506057835459583       ,    3.1997296546213714     
   3.7000000000000002       ,    2.9927260930305266       ,    3.2286544074680119     
   3.7200000000000002       ,    3.0043519559244687       ,    3.2238789367656633     
   3.7400000000000002       ,    2.9859237494524096       ,    3.1867432857146745     
   3.7600000000000002       ,    2.9385031007410904       ,    3.1192065808180147     
   3.7800000000000002       ,    2.8637387536380832       ,    3.0237794791724091     
   3.8000000000000003       ,    2.7638150013336111       ,    2.9034422549472798     
   3.8200000000000003       ,    2.6413844268481537       ,    2.7615513011131219     
   3.8400000000000003       ,    2.4994872484531165       ,    2.6017371853318534     
   3.8599999999999999       ,    2.3414600371718453       ,    2.4277976499931344     
   3.8799999999999999       ,    2.1708369405856267       ,    2.2435890767392683     
   3.8999999999999999       ,    1.9912467972033054       ,    2.0529199410414316     
   3.9199999999999999       ,    1.8063096492057689       ,    1.8594496627420449     
   3.9399999999999999       ,    1.6195361539788760       ,    1.6665960189096354     
   3.9600000000000000       ,    1.4342332571788818       ,    1.4774539353106724     
   3.9800000000000000       ,    1.2534192279210443       ,    1.2947280258619831     
   4.0000000000000000       ,    1.0797507806986095       ,    1.1206807227679048     
   4.0199999999999996       ,   0.91546453391073490       ,   0.95709725378739152     
   4.0400000000000000       ,   0.76233450030005234       ,   0.80526809949391664     
   4.0599999999999996       ,   0.62164669211805901       ,   0.66598892605574544     
   4.0800000000000001       ,   0.49419127754737030       ,   0.53957736192488959     
   4.0999999999999996       ,   0.38027207010136027       ,   0.42590539328285754     
   4.1199999999999992       ,   0.27973249484639184       ,   0.32444561510084602     
   4.1399999999999997       ,   0.19199657895725908       ,   0.23432911188899483     
   4.1599999999999993       ,   0.11612298209850003       ,   0.15441237124356241     
   4.1799999999999997       ,    5.0869634473067929E-002  ,    8.3350367089000746E-002
   4.1999999999999993       ,   -5.2337963687981472E-003  ,    1.9672796832379384E-002
   4.2199999999999998       ,   -5.3808622330303528E-002  ,   -3.8139578193353153E-002
   4.2399999999999993       ,   -9.6548159958203275E-002  ,   -9.1581456927328470E-002
   4.2599999999999998       ,  -0.13514017728914127       ,  -0.14205515999371562     
   4.2799999999999994       ,  -0.17119374228282186       ,  -0.19081090209504098     
   4.2999999999999998       ,  -0.20617320455850999       ,  -0.23889726004837400     
   4.3199999999999994       ,  -0.24134169052768578       ,  -0.28712345828048275     
   4.3399999999999999       ,  -0.27771605247174125       ,  -0.33603457627407024     
   4.3599999999999994       ,  -0.31603470349521023       ,  -0.38590023184847422     
   4.3799999999999999       ,  -0.35673921400188990       ,  -0.43671673253006971     
   4.3999999999999995       ,  -0.39996996447320682       ,  -0.48822213706226203     
   4.4199999999999999       ,  -0.44557556767291523       ,  -0.53992315204808861     
   4.4399999999999995       ,  -0.49313521449984093       ,  -0.59113232495860180     
   4.4600000000000000       ,  -0.54199258388887517       ,  -0.64101360206019853     
   4.4799999999999995       ,  -0.59129950863641056       ,  -0.68863401293966309     
   4.5000000000000000       ,  -0.64006722310360220       ,  -0.73301903334731056     
   4.5199999999999996       ,  -0.68722274914142245       ,  -0.77320907211705636     
   4.5400000000000000       ,  -0.73166781288518279       ,  -0.80831452876622212     
   4.5599999999999996       ,  -0.77233763241870090       ,  -0.83756697448992390     
   4.5800000000000001       ,  -0.80825697522142614       ,  -0.86036421486918735     
   4.5999999999999996       ,  -0.83859105070059481       ,  -0.87630728796725987     
   4.6200000000000001       ,  -0.86268906851441618       ,  -0.88522782332485650     
   4.6399999999999997       ,  -0.88011864537040840       ,  -0.88720461945525775     
   4.6599999999999993       ,  -0.89068966567394425       ,  -0.88256877128961431     
   4.6799999999999997       ,  -0.89446667621611975       ,  -0.87189717464514793     
   4.6999999999999993       ,  -0.89176940151121853       ,  -0.85599473153428085     
   4.7199999999999998       ,  -0.88316148284993046       ,  -0.83586605753775545     
   4.7399999999999993       ,  -0.86942804890623371       ,  -0.81267793108698594     
   4.7599999999999998       ,  -0.85154319785982102       ,  -0.78771410670257103     
   4.7799999999999994       ,  -0.83062889113012295       ,  -0.76232442489080854     
   4.7999999999999998       ,  -0.80790711002744287       ,  -0.73787037848645964     
   4.8199999999999994       ,  -0.78464739506551362       ,  -0.71566943029462116     
   4.8399999999999999       ,  -0.76211206313249458       ,  -0.69694041535515761     
   4.8599999999999994       ,  -0.74150147398793320       ,  -0.68275230248571439     
   4.8799999999999999       ,  -0.72390169267779469       ,  -0.67397843742470320     
   4.8999999999999995       ,  -0.71023677074373104       ,  -0.67125815119138366     
   4.9199999999999999       ,  -0.70122765297624490       ,  -0.67496730299732066     
   4.9399999999999995       ,  -0.69735941816345981       ,  -0.68519895098020900     
   4.9600000000000000       ,  -0.69885819539473137       ,  -0.70175492239776971     
   4.9799999999999995       ,  -0.70567867829653863       ,  -0.72414860563858752     
   5.0000000000000000       ,  -0.71750270642603886       ,  -0.75161882835729565     
   5.0199999999999996       ,  -0.73374891546171173       ,  -0.78315423826327246     
   5.0400000000000000       ,  -0.75359299572784111       ,  -0.81752718399404989     
   5.0599999999999996       ,  -0.77599766142231741       ,  -0.85333572010686165     
   5.0800000000000001       ,  -0.79975103885345111       ,  -0.88905204745844446     
   5.0999999999999996       ,  -0.82351184716128134       ,  -0.92307546036325117     
   5.1200000000000001       ,  -0.84585948283090306       ,  -0.95378771400068207     
   5.1399999999999997       ,  -0.86534693998646051       ,  -0.97960865514234363     
   5.1599999999999993       ,  -0.88055440853113098       ,  -0.99904997823341535     
   5.1799999999999997       ,  -0.89014139433622697       ,   -1.0107650752743202     
   5.1999999999999993       ,  -0.89289529859443184       ,   -1.0135931362580859     
   5.2199999999999998       ,  -0.88777457199326149       ,   -1.0065959182021396     
   5.2399999999999993       ,  -0.87394481479396047       ,  -0.98908592318772504     
   5.2599999999999998       ,  -0.85080651428926080       ,  -0.96064509496966088     
   5.2799999999999994       ,  -0.81801348189040413       ,  -0.92113354352423160     
   5.2999999999999998       ,  -0.77548145669569002       ,  -0.87068822013744229     
   5.3199999999999994       ,  -0.72338676299673077       ,  -0.80971187470768358     
   5.3399999999999999       ,  -0.66215532747872052       ,  -0.73885301463520581     
   5.3599999999999994       ,  -0.59244275987354289       ,  -0.65897793489512624     
   5.3799999999999999       ,  -0.51510656161857538       ,  -0.57113618732206073     
   5.3999999999999995       ,  -0.43117183555367655       ,  -0.47652109183094693     
   5.4199999999999999       ,  -0.34179211318745328       ,  -0.37642705418090489     
   5.4399999999999995       ,  -0.24820708488273993       ,  -0.27220553810454234     
   5.4600000000000000       ,  -0.15169910611115373       ,  -0.16522154176753365     
   5.4799999999999995       ,   -5.3550356977060336E-002  ,   -5.6812350709106944E-002
   5.5000000000000000       ,    4.4997546524669182E-002  ,    5.1749813799374732E-002
   5.5199999999999996       ,   0.14277984798738991       ,   0.15928985287435260     
   5.5400000000000000       ,   0.23873943843221315       ,   0.26475543433560750     
   5.5599999999999996       ,   0.33195100850540604       ,   0.36723542472850768     
   5.5800000000000001       ,   0.42163776910941869       ,   0.46597066152594868     
   5.5999999999999996       ,   0.50718030690784310       ,   0.56035698216310892     
   5.6200000000000001       ,   0.58811751716278082       ,   0.64994078756930285     
   5.6399999999999997       ,   0.66413992892557372       ,   0.73440775958921545     
   5.6599999999999993       ,   0.73507608988217865       ,   0.81356565899531130     
   5.6799999999999997       ,   0.80087299434721260       ,   0.88732239017922598     
   5.6999999999999993       ,   0.86157180391699939       ,   0.95566071878448888     
   5.7199999999999998       ,   0.91728031437352908       ,    1.0186111609168174     
   5.7399999999999993       ,   0.96814375566205046       ,    1.0762246216195306     
   5.7599999999999998       ,    1.0143155684589107       ,    1.1285463438083991     
   5.7799999999999994       ,    1.0559297787861761       ,    1.1755926379877386     
   5.7999999999999998       ,    1.0930764926630521       ,    1.2173317023153447     
   5.8199999999999994       ,    1.1257818607525552       ,    1.2536696195716963     
   5.8399999999999999       ,    1.1539936264858819       ,    1.2844423427337153     
   5.8599999999999994       ,    1.1775730812593417       ,    1.3094141668992660     
   5.8799999999999999       ,    1.1962939204586547       ,    1.3282828467705148     
   5.8999999999999995       ,    1.2098481395564902       ,    1.3406911714276761     
   5.9199999999999999       ,    1.2178587467868389       ,    1.3462444678003942     
   5.9399999999999995       ,    1.2198987147782885       ,    1.3445331868968549     
   5.9600000000000000       ,    1.2155152645558776       ,    1.3351594473454400     
   5.9799999999999995       ,    1.2042582869619121       ,    1.3177661823810496     
   6.0000000000000000       ,    1.1857114725109323       ,    1.2920673701009397     
   6.0199999999999996       ,    1.1595245523228916       ,    1.2578777309465776     
   6.0400000000000000       ,    1.1254449585274702       ,    1.2151402561737230     
   6.0599999999999996       ,    1.0833471975808269       ,    1.1639499884510498     
   6.0800000000000001       ,    1.0332582959389600       ,    1.1045726091300163     
   6.0999999999999996       ,   0.97537782252178096       ,    1.0374565912066964     
   6.1200000000000001       ,   0.91009121084950195       ,   0.96323794438457522     
   6.1399999999999997       ,   0.83797538676233041       ,   0.88273689789591914     
   6.1600000000000001       ,   0.75979604338438733       ,   0.79694622436405194     
   6.1799999999999997       ,   0.67649627911204502       ,   0.70701128863585005     
   6.1999999999999993       ,   0.58917671065652533       ,   0.61420229260203418     
   6.2199999999999998       ,   0.49906757411700564       ,   0.51987956345062902     
   6.2399999999999993       ,   0.40749371482028801       ,   0.42545308167082335     
   6.2599999999999998       ,   0.31583372367749668       ,   0.33233775048290681     
   6.2799999999999994       ,   0.22547478760620226       ,   0.24190615588703082     
   6.2999999999999998       ,   0.13776506948943512       ,   0.15544074413386638     
   6.3199999999999994       ,    5.3965606999304375E-002  ,    7.4087441862963080E-002
   6.3399999999999999       ,   -2.4796189771733226E-002  ,   -1.1872426001189168E-003
   6.3599999999999994       ,   -9.7569360276889311E-002  ,   -6.9633672747928435E-002
   6.3799999999999999       ,  -0.16361654278273244       ,  -0.13074928912487524     
   6.3999999999999995       ,  -0.22244363701028849       ,  -0.18430000584375994     
   6.4199999999999999       ,  -0.27382042793693456       ,  -0.23033155383627937     
   6.4399999999999995       ,  -0.31779095424252335       ,  -0.26916990385322864     
   6.4600000000000000       ,  -0.35467280189540834       ,  -0.30141032707413479     
   6.4799999999999995       ,  -0.38504494622743812       ,  -0.32789510669822447     
   6.5000000000000000       ,  -0.40972423687130866       ,  -0.34968038189337852     
   6.5199999999999996       ,  -0.42973109997026337       ,  -0.36799306696224815     
   6.5400000000000000       ,  -0.44624550125260920       ,  -0.38417922446286351     
   6.5599999999999996       ,  -0.46055465213295926       ,  -0.39964566292430848     
   6.5800000000000001       ,  -0.47399433012693448       ,  -0.41579686082737044     
   6.5999999999999996       ,  -0.48788600743212490       ,  -0.43396957395416330     
   6.6200000000000001       ,  -0.50347222286506332       ,  -0.45536765113183164     
   6.6399999999999997       ,  -0.52185278085972830       ,  -0.48099965520679211     
   6.6600000000000001       ,  -0.54392440892721206       ,  -0.51162185690107431     
   6.6799999999999997       ,  -0.57032644781220398       ,  -0.54768903808756819     
   6.6999999999999993       ,  -0.60139498670238678       ,  -0.58931531108278878     
   6.7199999999999998       ,  -0.63712759361863847       ,  -0.63624683886523559     
   6.7399999999999993       ,  -0.67716043700512052       ,  -0.68784793848850811     
   6.7599999999999998       ,  -0.72075916082748515       ,  -0.74310158052044595     
   6.7799999999999994       ,  -0.76682437781397961       ,  -0.80062477808167998     
   6.7999999999999998       ,  -0.81391210225598243       ,  -0.85869880914498431     
   6.8199999999999994       ,  -0.86026887551040510       ,  -0.91531365582015212     
   6.8399999999999999       ,  -0.90388076578919385       ,  -0.96822549568509120     
   6.8599999999999994       ,  -0.94253487118416557       ,   -1.0150255639746153     
   6.8799999999999999       ,  -0.97389144292363861       ,   -1.0532182417680267     
   6.8999999999999995       ,  -0.99556429505061250       ,   -1.0803058326165103     
   6.9199999999999999       ,   -1.0052067953932460       ,   -1.0938771842167656     
   6.9399999999999995       ,   -1.0006004563488351       ,   -1.0916971055283369     
   6.9600000000000000       ,  -0.97974297461628801       ,   -1.0717934322604474     
   6.9799999999999995       ,  -0.94093251459388094       ,   -1.0325386100027136     
   7.0000000000000000       ,  -0.88284509438230585       ,  -0.97272279527378702     
   7.0199999999999996       ,  -0.80460211536162196       ,  -0.89161571693065500     
   7.0400000000000000       ,  -0.70582537079808494       ,  -0.78901488602809322     
   7.0599999999999996       ,  -0.58667726620048999       ,  -0.66527817971081948     
   7.0800000000000001       ,  -0.44788447051033892       ,  -0.52133933890608719     
   7.0999999999999996       ,  -0.29074377550953928       ,  -0.35870549234209370     
   7.1200000000000001       ,  -0.11710955104188860       ,  -0.17943643033090348     
   7.1399999999999997       ,    7.0637176352638525E-002  ,    1.3894021126523508E-002
   7.1600000000000001       ,   0.26963734739411521       ,   0.21825355470043997     
   7.1799999999999997       ,   0.47661889359554804       ,   0.43022230168579728     
   7.1999999999999993       ,   0.68797626898330899       ,   0.64607701357443004     
   7.2199999999999998       ,   0.89986207273713870       ,   0.86188593049424878     
   7.2399999999999993       ,    1.1082879017234137       ,    1.0736113785611274     
   7.2599999999999998       ,    1.3092312268976376       ,    1.2772168566343580     
   7.2799999999999994       ,    1.4987448543407129       ,    1.4687752034385422     
   7.2999999999999998       ,    1.6730654191844021       ,    1.6445743848105476     
   7.3199999999999994       ,    1.8287173733374358       ,    1.8012175099319645     
   7.3399999999999999       ,    1.9626090655921753       ,    1.9357138724177130     
   7.3599999999999994       ,    2.0721177706018281       ,    2.0455581103634679     
   7.3799999999999999       ,    2.1551608921720242       ,    2.1287949781948088     
   7.3999999999999995       ,    2.2102510330230927       ,    2.1840677080684814     
   7.4199999999999999       ,    2.2365331707889147       ,    2.2106484922292755     
   7.4399999999999995       ,    2.2338027887190282       ,    2.2084502202696892     
   7.4600000000000000       ,    2.2025044573397921       ,    2.1780192351308796     
   7.4799999999999995       ,    2.1437110268374568       ,    2.1205095064875308     
   7.5000000000000000       ,    2.0590842452812934       ,    2.0376392373808061     
   7.5199999999999996       ,    1.9508182415370694       ,    1.9316314978706008     
   7.5400000000000000       ,    1.8215678816190197       ,    1.8051409978953790     
   7.5599999999999996       ,    1.6743645031658785       ,    1.6611695525633849     
   7.5800000000000001       ,    1.5125219373912928       ,    1.5029731417850116     
