 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.228446647911618E+01 ,     0.396743294989069E-01 ,     0.796017085822362E+00 ,    -0.345828386849215E+00 ,    -0.184296848197529E+01 ,    -0.645301089514922E+00 ,     0.501402228807224E+00 ,    -0.174404787565493E+02 ,     0.327558243255595E+01 ,    -0.898392817390917E+01 , 
   0.73000 ,    -0.326941370535256E+01 ,    -0.105074233955923E+00 ,     0.589346585750506E+00 ,     0.599959279085695E+00 ,    -0.174403806654393E+01 ,    -0.325385554678507E+00 ,     0.364773855915434E+00 ,    -0.182470434353013E+02 ,     0.943098447342986E+00 ,    -0.858558920460287E+01 , 
   0.75000 ,    -0.401746112235303E+01 ,    -0.226649499552365E+00 ,     0.219152458119795E+00 ,     0.139269583925773E+01 ,    -0.165324520925832E+01 ,     0.961679268188604E-01 ,     0.131348297794686E+00 ,    -0.170489764627255E+02 ,    -0.157090057386882E+01 ,    -0.780589330062551E+01 , 
   0.77000 ,    -0.431800121716720E+01 ,    -0.293972052627996E+00 ,    -0.227768973574647E+00 ,     0.181291874830211E+01 ,    -0.159192348191615E+01 ,     0.518643029160023E+00 ,    -0.144466975147827E+00 ,    -0.141008864591623E+02 ,    -0.364993549247139E+01 ,    -0.680684584663922E+01 , 
   0.79000 ,    -0.407116276994841E+01 ,    -0.289532237411359E+00 ,    -0.641891872096803E+00 ,     0.172887533231744E+01 ,    -0.157340196530746E+01 ,     0.840047314977429E+00 ,    -0.398089843698021E+00 ,    -0.101447753680880E+02 ,    -0.480027679505095E+01 ,    -0.579223629450550E+01 , 
   0.81000 ,    -0.331722498298694E+01 ,    -0.213786285253648E+00 ,    -0.916814447040023E+00 ,     0.113356579415565E+01 ,    -0.160013959961548E+01 ,     0.981177934661523E+00 ,    -0.569854250263773E+00 ,    -0.622727096178356E+01 ,    -0.476478694674826E+01 ,    -0.496653359885862E+01 , 
   0.83000 ,    -0.223171136215524E+01 ,    -0.851815315791330E-01 ,    -0.975591151881833E+00 ,     0.152548789392564E+00 ,    -0.166359970054511E+01 ,     0.904699293714104E+00 ,    -0.618965544147865E+00 ,    -0.342828608450564E+01 ,    -0.357745042999347E+01 ,    -0.449533998901540E+01 , 
   0.85000 ,    -0.108650527567865E+01 ,     0.641689765595277E-01 ,    -0.791268411938301E+00 ,    -0.980442724624069E+00 ,    -0.174676613085388E+01 ,     0.624786165523379E+00 ,    -0.533088058058316E+00 ,    -0.257000340729589E+01 ,    -0.154786833127382E+01 ,    -0.447462843316500E+01 , 
   0.87000 ,    -0.185472980468270E+00 ,     0.196125129108894E+00 ,    -0.396397956634164E+00 ,    -0.197559347872727E+01 ,    -0.182857385146653E+01 ,     0.204962967123450E+00 ,    -0.331341935044130E+00 ,    -0.398269538803125E+01 ,     0.818434190332079E+00 ,    -0.491379115040178E+01 , 
   0.89000 ,     0.210686706649275E+00 ,     0.275678206056059E+00 ,     0.121370348962976E+00 ,    -0.255574285923496E+01 ,    -0.188910392645326E+01 ,    -0.255596986966308E+00 ,    -0.600132296344401E-01 ,    -0.739180856453242E+01 ,     0.294344456948240E+01 ,    -0.573461105467728E+01 , 
   0.91000 ,    -0.472123099544971E-01 ,     0.279506692491337E+00 ,     0.637382564706056E+00 ,    -0.252647889501615E+01 ,    -0.191426801867707E+01 ,    -0.644436436123960E+00 ,     0.218026839232512E+00 ,    -0.119614756375827E+02 ,     0.431404036994383E+01 ,    -0.678526970995392E+01 , 
   0.93000 ,    -0.951683601195638E+00 ,     0.201967830547576E+00 ,     0.101827698705310E+01 ,    -0.183142460455826E+01 ,    -0.189889473645144E+01 ,    -0.861954298078994E+00 ,     0.437734123633482E+00 ,    -0.164901493732678E+02 ,     0.460130066304289E+01 ,    -0.786599532438678E+01 , 
   0.95000 ,    -0.232797113151070E+01 ,     0.571628601228042E-01 ,     0.115437507067240E+01 ,    -0.579282366921658E+00 ,    -0.184756805889820E+01 ,    -0.845469709255124E+00 ,     0.546782840829326E+00 ,    -0.197141746573582E+02 ,     0.373490454973544E+01 ,    -0.876133184882872E+01 , 
   0.97000 ,    -0.386170935129760E+01 ,    -0.123396217838362E+00 ,     0.988705934062531E+00 ,     0.964997999587088E+00 ,    -0.177313705865985E+01 ,    -0.585674553292787E+00 ,     0.517471163468944E+00 ,    -0.206450276372289E+02 ,     0.191681844262255E+01 ,    -0.927344594121451E+01 , 
   0.99000 ,    -0.515990549351403E+01 ,    -0.297017466546542E+00 ,     0.535505944183286E+00 ,     0.242490593060132E+01 ,    -0.169337183480047E+01 ,    -0.131486182321732E+00 ,     0.352874219013921E+00 ,    -0.188537013916134E+02 ,    -0.427322939830143E+00 ,    -0.925132606968334E+01 , 
   1.01000 ,    -0.583273718148644E+01 ,    -0.418625664965548E+00 ,    -0.117010704419376E+00 ,     0.338508249168226E+01 ,    -0.162664587666916E+01 ,     0.418252967028871E+00 ,     0.858131577552852E-01 ,    -0.146249293382238E+02 ,    -0.274682944637131E+01 ,    -0.861191429343381E+01 , 
   1.03000 ,    -0.557862977167957E+01 ,    -0.450247370126995E+00 ,    -0.821436776940083E+00 ,     0.347768727288983E+01 ,    -0.158770755799929E+01 ,     0.934860688273028E+00 ,    -0.229081625040673E+00 ,    -0.893376918961284E+01 ,    -0.449122174494036E+01 ,    -0.735088370933308E+01 , 
   1.05000 ,    -0.425432202408068E+01 ,    -0.369239828165765E+00 ,    -0.140155880666013E+01 ,     0.246493873586156E+01 ,    -0.158449123594558E+01 ,     0.128783196849204E+01 ,    -0.528379207241597E+00 ,    -0.323901987957956E+01 ,    -0.523435028096674E+01 ,    -0.554239352191091E+01 , 
   1.07000 ,    -0.191428637393278E+01 ,    -0.173572781287468E+00 ,    -0.169246808241186E+01 ,     0.300117768370087E+00 ,    -0.161663145460528E+01 ,     0.137490794509575E+01 ,    -0.754838121910571E+00 ,     0.864921718611941E+00 ,    -0.477000117375071E+01 ,    -0.332877620606128E+01 , 
   1.09000 ,     0.118941238288119E+01 ,     0.116844399219008E+00 ,    -0.158202643826563E+01 ,    -0.284640436508745E+01 ,    -0.167587838113468E+01 ,     0.114781507954433E+01 ,    -0.870887672180690E+00 ,     0.205911855891357E+01 ,    -0.315941003523579E+01 ,    -0.902154445547747E+00 , 
   1.11000 ,     0.464747998577143E+01 ,     0.462999466717299E+00 ,    -0.104431567626644E+01 ,    -0.660289904041752E+01 ,    -0.174816699851748E+01 ,     0.627924859793602E+00 ,    -0.867442118110830E+00 ,    -0.325083592314119E+00 ,    -0.721831609598218E+00 ,     0.151927123915281E+01 , 
   1.13000 ,     0.796606417178128E+01 ,     0.813161345500849E+00 ,    -0.156836128374155E+00 ,    -0.104521553999655E+02 ,    -0.181673377826680E+01 ,    -0.919636746414383E-01 ,    -0.765998625840366E+00 ,    -0.606307579426073E+01 ,     0.202819317933484E+01 ,     0.371724146814212E+01 , 
   1.15000 ,     0.106570264443982E+02 ,     0.111154371799027E+01 ,     0.903767823913679E+00 ,    -0.138177352705931E+02 ,    -0.186549865463293E+01 ,    -0.860748593191244E+00 ,    -0.613545636114811E+00 ,    -0.139945063514312E+02 ,     0.448227918163853E+01 ,     0.549876397797023E+01 , 
   1.17000 ,     0.123274930460017E+02 ,     0.130761512101361E+01 ,     0.188832343065614E+01 ,    -0.161645847001408E+02 ,    -0.188196058582460E+01 ,    -0.149504288387601E+01 ,    -0.471488399429540E+00 ,    -0.222051204903808E+02 ,     0.605649200498058E+01 ,     0.671800059230907E+01 , 
   1.19000 ,     0.127506776858624E+02 ,     0.136439325647795E+01 ,     0.252014727463569E+01 ,    -0.170949008985743E+02 ,    -0.185906428755077E+01 ,    -0.181337945512345E+01 ,    -0.401185354525087E+00 ,    -0.284042066649187E+02 ,     0.630238463884461E+01 ,     0.729238755819997E+01 , 
   1.21000 ,     0.119040792545384E+02 ,     0.126434390011290E+01 ,     0.255029188067507E+01 ,    -0.164208914920671E+02 ,    -0.179581192256188E+01 ,    -0.167211333959330E+01 ,    -0.449457820767532E+00 ,    -0.304210532259882E+02 ,     0.498953689465721E+01 ,     0.721121974248863E+01 , 
   1.23000 ,     0.996811309906118E+01 ,     0.101201475757521E+01 ,     0.181213551902222E+01 ,    -0.142004627160950E+02 ,    -0.169672281707288E+01 ,    -0.996025547241175E+00 ,    -0.637409823403783E+00 ,    -0.267121546268145E+02 ,     0.214536025078998E+01 ,     0.653563155353875E+01 , 
   1.25000 ,     0.728648600965582E+01 ,     0.633151535034550E+00 ,     0.263896540014593E+00 ,    -0.107290308765270E+02 ,    -0.157049770829999E+01 ,     0.202484287447647E+00 ,    -0.955088554907377E+00 ,    -0.167634703482304E+02 ,    -0.195274598278687E+01 ,     0.538976204261841E+01 , 
   1.27000 ,     0.429738177623130E+01 ,     0.170641182057599E+00 ,    -0.199048566909857E+01 ,    -0.648910915287952E+01 ,    -0.142836146787736E+01 ,     0.181963016337580E+01 ,    -0.136312845586006E+01 ,    -0.129129034650568E+01 ,    -0.682830123775342E+01 ,     0.394387841309697E+01 , 
   1.29000 ,     0.145015036996910E+01 ,    -0.321899070500207E+00 ,    -0.470769946060995E+01 ,    -0.206737464004882E+01 ,    -0.128252312313473E+01 ,     0.367301081275443E+01 ,    -0.180088918299258E+01 ,     0.178125886913880E+02 ,    -0.118874283079764E+02 ,     0.239127886570104E+01 , 
   1.31000 ,    -0.875437648425847E+00 ,    -0.787783506995192E+00 ,    -0.753892739780908E+01 ,     0.194502991263463E+01 ,    -0.114503322774293E+01 ,     0.552890603803207E+01 ,    -0.219911051313733E+01 ,     0.377898666478033E+02 ,    -0.165145233720056E+02 ,     0.921771290594360E+00 , 
   1.33000 ,    -0.243158700163116E+01 ,    -0.117498974054115E+01 ,    -0.100859306405727E+02 ,     0.505032537732180E+01 ,    -0.102709962541799E+01 ,     0.713934156174783E+01 ,    -0.249411625696191E+01 ,     0.555205605268746E+02 ,    -0.201643562928871E+02 ,    -0.304745088292746E+00 , 
   1.35000 ,    -0.313525048917846E+01 ,    -0.144288661823104E+01 ,    -0.119693457195775E+02 ,     0.692221720756938E+01 ,    -0.938720894142180E+00 ,     0.828233533229132E+01 ,    -0.264033099956503E+01 ,     0.681204317206268E+02 ,    -0.224357188694745E+02 ,    -0.118076284352513E+01 , 
   1.37000 ,    -0.306665706338176E+01 ,    -0.156712496891365E+01 ,    -0.128963738418899E+02 ,     0.745069393599473E+01 ,    -0.888379991740383E+00 ,     0.879816178754979E+01 ,    -0.261837665823786E+01 ,     0.735054080160671E+02 ,    -0.231168440679553E+02 ,    -0.166614151464343E+01 , 
   1.39000 ,    -0.243625481715029E+01 ,    -0.154217160407572E+01 ,    -0.127147583292479E+02 ,     0.674661848688210E+01 ,    -0.882546442550994E+00 ,     0.861523879137151E+01 ,    -0.243715169896818E+01 ,     0.708028024074250E+02 ,    -0.221989752177070E+02 ,    -0.179287829821323E+01 , 
   1.41000 ,    -0.152905742001195E+01 ,    -0.138129823717039E+01 ,    -0.114423140210706E+02 ,     0.510706024895633E+01 ,    -0.924860107010127E+00 ,     0.776118401816110E+01 ,    -0.212977442507219E+01 ,     0.605213678082757E+02 ,    -0.198602737252181E+02 ,    -0.165840437032109E+01 , 
   1.43000 ,    -0.639455486241337E+00 ,    -0.111414578892733E+01 ,    -0.926586414423309E+01 ,     0.294967388948418E+01 ,    -0.101506938980217E+01 ,     0.635731217750267E+01 ,    -0.174472494993086E+01 ,     0.444441322638844E+02 ,    -0.164266262155587E+02 ,    -0.140792430051803E+01 , 
   1.45000 ,    -0.106197124335600E-01 ,    -0.782248615374086E+00 ,    -0.650935401913020E+01 ,     0.729884945446675E+00 ,    -0.114800108369791E+01 ,     0.459782298689509E+01 ,    -0.133459372471392E+01 ,     0.252678592548821E+02 ,    -0.123182666769685E+02 ,    -0.120817557786781E+01 , 
   1.47000 ,     0.209379307455010E+00 ,    -0.433113752976070E+00 ,    -0.357695618314549E+01 ,    -0.114280403319140E+01 ,    -0.131297203506473E+01 ,     0.271760296770589E+01 ,    -0.945284250634726E+00 ,     0.606737883517548E+01 ,    -0.799144616974135E+01 ,    -0.121658089234251E+01 , 
   1.49000 ,    -0.129337219044224E-01 ,    -0.113603998753740E+00 ,    -0.881924061074333E+00 ,    -0.237379689092103E+01 ,    -0.149405691119433E+01 ,     0.954450246999104E+00 ,    -0.608232911243072E+00 ,    -0.103002538607672E+02 ,    -0.388310467279093E+01 ,    -0.155078085299967E+01 , 
   1.51000 ,    -0.603202272615434E+00 ,     0.136535233347213E+00 ,     0.122522741702471E+01 ,    -0.282579427495467E+01 ,    -0.167148126939801E+01 ,    -0.487685501289372E+00 ,    -0.337291885320972E+00 ,    -0.217258784559636E+02 ,    -0.364330380969172E+00 ,    -0.226374035119501E+01 , 
   1.53000 ,    -0.140834894867385E+01 ,     0.290149183564952E+00 ,     0.251552366540938E+01 ,    -0.252852094913761E+01 ,    -0.182414045061782E+01 ,    -0.146827470650430E+01 ,    -0.130621638303364E+00 ,    -0.272037077021462E+02 ,     0.229394266649239E+01 ,    -0.332892994961286E+01 , 
   1.55000 ,    -0.223961500116997E+01 ,     0.336367203320660E+00 ,     0.291625219658880E+01 ,    -0.165637848016726E+01 ,    -0.193291941728790E+01 ,    -0.192791218574153E+01 ,     0.233999821789104E-01 ,    -0.269438896988820E+02 ,     0.394150414552099E+01 ,    -0.463857340219552E+01 , 
   1.57000 ,    -0.291878758190498E+01 ,     0.281920008540144E+00 ,     0.251537545527652E+01 ,    -0.480749967271158E+00 ,    -0.198419777681720E+01 ,    -0.189172884557489E+01 ,     0.138277241399529E+00 ,    -0.222286248252004E+02 ,     0.455554573213431E+01 ,    -0.601586065329072E+01 , 
   1.59000 ,    -0.331710405901828E+01 ,     0.149777717646609E+00 ,     0.153545571193483E+01 ,     0.691889317023196E+00 ,    -0.197275854515188E+01 ,    -0.145866177795116E+01 ,     0.221991348782897E+00 ,    -0.150545358911753E+02 ,     0.423407023294618E+01 ,    -0.723970560235067E+01 , 
   1.61000 ,    -0.337887668841909E+01 ,    -0.248110403424630E-01 ,     0.282940643768857E+00 ,     0.158296601670809E+01 ,    -0.190334248534833E+01 ,    -0.779161086182371E+00 ,     0.272355602800384E+00 ,    -0.764899349338146E+01 ,     0.317715625538406E+01 ,    -0.807848265194579E+01 , 
   1.63000 ,    -0.312602138690102E+01 ,    -0.200372474670304E+00 ,    -0.916564230097468E+00 ,     0.199360663759913E+01 ,    -0.179031866722193E+01 ,    -0.257716640096358E-01 ,     0.276557109655178E+00 ,    -0.197201973601694E+01 ,     0.165776108852952E+01 ,    -0.832758203546786E+01 , 
   1.65000 ,    -0.264435140090059E+01 ,    -0.336448905612990E+00 ,    -0.178384436103341E+01 ,     0.183611645263083E+01 ,    -0.165533721527492E+01 ,     0.637974266797607E+00 ,     0.215083420237118E+00 ,     0.686555309409912E+00 ,    -0.154152332630267E-01 ,    -0.784486029811247E+01 , 
   1.67000 ,    -0.205660536466608E+01 ,    -0.400836659300118E+00 ,    -0.213939708270952E+01 ,     0.114078277093353E+01 ,    -0.152330394444138E+01 ,     0.108491013318432E+01 ,     0.689453366343442E-01 ,    -0.684510742797429E-01 ,    -0.153935240143347E+01 ,    -0.657826064506575E+01 , 
   1.69000 ,    -0.148981594738539E+01 ,    -0.375530502620601E+00 ,    -0.193425873007157E+01 ,     0.389245108512052E-01 ,    -0.141745191935296E+01 ,     0.124332060490255E+01 ,    -0.171892452641256E+00 ,    -0.373041888812835E+01 ,    -0.265758932043272E+01 ,    -0.458100175259802E+01 , 
   1.71000 ,    -0.104528395735268E+01 ,    -0.260222962100127E+00 ,    -0.125288320606011E+01 ,    -0.127221139105789E+01 ,    -0.135456580946655E+01 ,     0.110490823176851E+01 ,    -0.501400312963535E+00 ,    -0.908885310265399E+01 ,    -0.319492661579865E+01 ,    -0.201159079524932E+01 , 
   1.73000 ,    -0.778088871727487E+00 ,    -0.725865602781529E-01 ,    -0.288433332731920E+00 ,    -0.257394258617661E+01 ,    -0.134145683473094E+01 ,     0.720861650696488E+00 ,    -0.893970608131684E+00 ,    -0.145741782102287E+02 ,    -0.308034384537647E+01 ,     0.881800937924103E+00 , 
   1.75000 ,    -0.690192116360911E+00 ,     0.154861933194505E+00 ,     0.703546730567717E+00 ,    -0.367015921445353E+01 ,    -0.137356071621858E+01 ,     0.187358183809580E+00 ,    -0.130589689157808E+01 ,    -0.186607501724637E+02 ,    -0.235370041718078E+01 ,     0.379071824074651E+01 , 
   1.77000 ,    -0.737559730252676E+00 ,     0.380853686649018E+00 ,     0.146286089279812E+01 ,    -0.442199154216092E+01 ,    -0.143607688973650E+01 ,    -0.376371515123678E+00 ,    -0.168194183777304E+01 ,    -0.202310049678019E+02 ,    -0.115415706172477E+01 ,     0.638563058916150E+01 , 
   1.79000 ,    -0.848262285640816E+00 ,     0.563333935727259E+00 ,     0.178152961888301E+01 ,    -0.476705015409150E+01 ,    -0.150748365947098E+01 ,    -0.853099904983231E+00 ,    -0.196571417440884E+01 ,    -0.188182757063261E+02 ,     0.308501693637972E+00 ,     0.835958778428567E+01 , 
   1.81000 ,    -0.946024764260503E+00 ,     0.667778277266811E+00 ,     0.154806269326270E+01 ,    -0.472095048167471E+01 ,    -0.156468887532542E+01 ,    -0.115105692575250E+01 ,    -0.211148313370980E+01 ,    -0.146790395353262E+02 ,     0.179497913906531E+01 ,     0.947027009273996E+01 , 
   1.83000 ,    -0.972736806353725E+00 ,     0.674184930984476E+00 ,     0.770330849749606E+00 ,    -0.436277681363661E+01 ,    -0.158865222809599E+01 ,    -0.122148025111636E+01 ,    -0.209454848996939E+01 ,    -0.868853169637665E+01 ,     0.308243996964191E+01 ,     0.957456066513572E+01 , 
   1.85000 ,    -0.904136909510529E+00 ,     0.581264553906115E+00 ,    -0.427105133658836E+00 ,    -0.380937654202362E+01 ,    -0.156915543323806E+01 ,    -0.106711863954895E+01 ,    -0.191750718728102E+01 ,    -0.209608056347534E+01 ,     0.400623687979047E+01 ,     0.865074899849587E+01 , 
   1.87000 ,    -0.754985119285096E+00 ,     0.406872498933390E+00 ,    -0.182996139292836E+01 ,    -0.318526614616672E+01 ,    -0.150755153345033E+01 ,    -0.740237762049777E+00 ,    -0.161067873223225E+01 ,     0.379194030117468E+01 ,     0.448865814110641E+01 ,     0.680510445177970E+01 , 
   1.89000 ,    -0.572944699276322E+00 ,     0.184484784080395E+00 ,    -0.317927057659595E+01 ,    -0.259517766704495E+01 ,    -0.141676891198373E+01 ,    -0.330615125175023E+00 ,    -0.122635349483818E+01 ,     0.792009203387577E+01 ,     0.454837075934605E+01 ,     0.426161527767479E+01 , 
   1.91000 ,    -0.423345005595332E+00 ,    -0.436454157918094E-01 ,    -0.422472305069271E+01 ,    -0.210496015811258E+01 ,    -0.131848084254704E+01 ,     0.541335842605314E-01 ,    -0.828063159124017E+00 ,     0.970825948214736E+01 ,     0.428828124819513E+01 ,     0.133590853137745E+01 , 
   1.93000 ,    -0.369261250888083E+00 ,    -0.235280755035693E+00 ,    -0.477511242188416E+01 ,    -0.173409374908498E+01 ,    -0.123802792614465E+01 ,     0.312096693187113E+00 ,    -0.477349541835760E+00 ,     0.914276594115145E+01 ,     0.386438349469786E+01 ,    -0.160352295683604E+01 , 
   1.95000 ,    -0.452390055706448E+00 ,    -0.357109917091838E+00 ,    -0.473561357405076E+01 ,    -0.146011529651523E+01 ,    -0.119823381023282E+01 ,     0.369875569018981E+00 ,    -0.221191727915166E+00 ,     0.672043261693147E+01 ,     0.344269582777682E+01 ,    -0.418191515423095E+01 , 
   1.97000 ,    -0.679813457914609E+00 ,    -0.391866972498264E+00 ,    -0.412463302245065E+01 ,    -0.123249956464222E+01 ,    -0.121354513236951E+01 ,     0.200071062764805E+00 ,    -0.831504533875763E-01 ,     0.326945294247342E+01 ,     0.315448270767463E+01 ,    -0.606661688988615E+01 , 
   1.99000 ,    -0.102007968360947E+01 ,    -0.342095274181253E+00 ,    -0.306737868784484E+01 ,    -0.991596561610432E+00 ,    -0.128587714307624E+01 ,    -0.170287506387831E+00 ,    -0.604076891118756E-01 ,    -0.299067726054339E+00 ,     0.306076224015633E+01 ,    -0.701081731166105E+01 , 
   2.01000 ,    -0.140954722473891E+01 ,    -0.229692158355771E+00 ,    -0.176814222682312E+01 ,    -0.687474209076999E+00 ,    -0.140316212962702E+01 ,    -0.662522302711079E+00 ,    -0.127423165919484E+00 ,    -0.323995050841746E+01 ,     0.313528130418509E+01 ,    -0.688659031049478E+01 , 
   2.03000 ,    -0.176728570647423E+01 ,    -0.912828432061905E-01 ,    -0.467557457394097E+00 ,    -0.294036644975570E+00 ,    -0.154096738169915E+01 ,    -0.116038113874697E+01 ,    -0.245255426124970E+00 ,    -0.515724572804026E+01 ,     0.327098658898572E+01 ,    -0.570247829458016E+01 , 
   2.05000 ,    -0.201466953066342E+01 ,     0.296048710393642E-01 ,     0.606064723502587E+00 ,     0.184636183790071E+00 ,    -0.166682510470426E+01 ,    -0.153328937225268E+01 ,    -0.374125321458277E+00 ,    -0.607592217390386E+01 ,     0.330941762948667E+01 ,    -0.360280684868528E+01 , 
   2.07000 ,    -0.209466215309290E+01 ,     0.918687086638264E-01 ,     0.128134955765933E+01 ,     0.716601202004491E+00 ,    -0.174627683271498E+01 ,    -0.166472236557220E+01 ,    -0.485916133711436E+00 ,    -0.638696935252856E+01 ,     0.308668995855159E+01 ,    -0.848394888740571E+00 , 
   2.09000 ,    -0.198592722589153E+01 ,     0.656104170457513E-01 ,     0.147563287023026E+01 ,     0.125166618939624E+01 ,    -0.174923965801928E+01 ,    -0.148034159538533E+01 ,    -0.573248796334623E+00 ,    -0.668509840394380E+01 ,     0.248522439296841E+01 ,     0.221901088349825E+01 , 
   2.11000 ,    -0.170825333870445E+01 ,    -0.615848995836910E-01 ,     0.120803291035800E+01 ,     0.173522294411295E+01 ,    -0.165525168375951E+01 ,    -0.970171217127585E+00 ,    -0.652580535576138E+00 ,    -0.754665279764635E+01 ,     0.147828156832328E+01 ,     0.522377220156608E+01 , 
   2.13000 ,    -0.131798080422257E+01 ,    -0.282270064799855E+00 ,     0.591941180600865E+00 ,     0.212236767697244E+01 ,    -0.145646379424900E+01 ,    -0.199801606786486E+00 ,    -0.760268480717599E+00 ,    -0.931087620840393E+01 ,     0.155316805674629E+00 ,     0.780816883032135E+01 , 
   2.15000 ,    -0.894610643244376E+00 ,    -0.571183006610265E+00 ,    -0.190758833048845E+00 ,     0.238856317274019E+01 ,    -0.115783643735810E+01 ,     0.692656802655503E+00 ,    -0.942354935223078E+00 ,    -0.119265661558380E+02 ,    -0.127989601508530E+01 ,     0.968132465725446E+01 , 
   2.17000 ,    -0.521938277373407E+00 ,    -0.891236895805384E+00 ,    -0.927907906332744E+00 ,     0.253421683718035E+01 ,    -0.774721964443721E+00 ,     0.151463200905388E+01 ,    -0.124051401287840E+01 ,    -0.149088693156227E+02 ,    -0.254031328406902E+01 ,     0.106577993631909E+02 , 
   2.19000 ,    -0.268362326235260E+00 ,    -0.120206108672073E+01 ,    -0.141969885707779E+01 ,     0.258227668010303E+01 ,    -0.328677127325716E+00 ,     0.205005446113967E+01 ,    -0.167771607413650E+01 ,    -0.174221156040182E+02 ,    -0.331086320441494E+01 ,     0.106798238890637E+02 , 
   2.21000 ,    -0.171167028432803E+00 ,    -0.146910307817771E+01 ,    -0.151722014242266E+01 ,     0.256982483338376E+01 ,     0.157219746078183E+00 ,     0.209842313900330E+01 ,    -0.224741299763479E+01 ,    -0.184715687879411E+02 ,    -0.331678514879225E+01 ,     0.981965777296711E+01 , 
   2.23000 ,    -0.228548835724419E+00 ,    -0.167115969920133E+01 ,    -0.114966242463775E+01 ,     0.253619861606332E+01 ,     0.662194673130430E+00 ,     0.151518632406227E+01 ,    -0.290933075579957E+01 ,    -0.171581768461762E+02 ,    -0.239015722174721E+01 ,     0.826175645331049E+01 , 
   2.25000 ,    -0.401223918231432E+00 ,    -0.180455949481733E+01 ,    -0.335544041408693E+00 ,     0.251101372755655E+01 ,     0.116969629212654E+01 ,     0.245824317744378E+00 ,    -0.359342343655630E+01 ,    -0.129330763522301E+02 ,    -0.519193008000016E+00 ,     0.626783281501855E+01 , 
   2.27000 ,    -0.623098925526232E+00 ,    -0.188299273582323E+01 ,     0.823320649228792E+00 ,     0.250541095451532E+01 ,     0.166696204344826E+01 ,    -0.165339165453848E+01 ,    -0.421155261610249E+01 ,    -0.578705238926594E+01 ,     0.213205570867756E+01 ,     0.413087640304919E+01 , 
