r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.6000000000000001       ,   -3.0498267584249623       ,   -3.3818038186256643     
   1.6200000000000001       ,   -2.9541447876432487       ,   -3.3347305316865077     
   1.6400000000000001       ,   -2.8395269194196762       ,   -3.2760945716113379     
   1.6600000000000001       ,   -2.7074554622248552       ,   -3.2058802563128785     
   1.6800000000000002       ,   -2.5598584715429302       ,   -3.1242017454245992     
   1.7000000000000000       ,   -2.3990443858961688       ,   -3.0313009645137932     
   1.7200000000000000       ,   -2.2276256260322058       ,   -2.9275453856101499     
   1.7400000000000000       ,   -2.0484341344933634       ,   -2.8134257687242656     
   1.7600000000000000       ,   -1.8644320600165116       ,   -2.6895538672804369     
   1.7800000000000000       ,   -1.6786208896255317       ,   -2.5566599974158519     
   1.8000000000000000       ,   -1.4939522996248764       ,   -2.4155902735774202     
   1.8200000000000001       ,   -1.3132438390229142       ,   -2.2673032273096196     
   1.8400000000000001       ,   -1.1391022842902800       ,   -2.1128654586336797     
   1.8600000000000001       ,  -0.97385712645735223       ,   -1.9534459252367431     
   1.8800000000000001       ,  -0.81950618798913399       ,   -1.7903084580068085     
   1.9000000000000001       ,  -0.67767483840334952       ,   -1.6248021051228927     
   1.9200000000000002       ,  -0.54958970720991740       ,   -1.4583489522833557     
   1.9399999999999999       ,  -0.43606720467110976       ,   -1.2924291434286090     
   1.9600000000000000       ,  -0.33751657953622077       ,   -1.1285629325028941     
   1.9800000000000000       ,  -0.25395669188964770       ,  -0.96828972875555908     
   2.0000000000000000       ,  -0.18504518035972492       ,  -0.81314425061111084     
   2.0200000000000000       ,  -0.13011827527109490       ,  -0.66463006967854865     
   2.0400000000000000       ,   -8.8239168541980648E-002  ,  -0.52419099935834135     
   2.0600000000000001       ,   -5.8252608839679719E-002  ,  -0.39318095328434394     
   2.0800000000000001       ,   -3.8843253859951382E-002  ,  -0.27283305863117507     
   2.1000000000000001       ,   -2.8595283053497764E-002  ,  -0.16422894922838763     
   2.1200000000000001       ,   -2.6050851454115332E-002  ,   -6.8269274950420442E-002
   2.1400000000000001       ,   -2.9765141728879660E-002  ,    1.4353460688875637E-002
   2.1600000000000001       ,   -3.8356036303869114E-002  ,    8.3178589892582727E-002
   2.1800000000000002       ,   -5.0546769979765101E-002  ,   0.13799636657740286     
   2.2000000000000002       ,   -6.5200318528138193E-002  ,   0.17886138371976695     
   2.2200000000000002       ,   -8.1344710983472623E-002  ,   0.20609937319831337     
   2.2400000000000002       ,   -9.8188902189194349E-002  ,   0.22030660581900799     
   2.2600000000000002       ,  -0.11512928686000530       ,   0.22234132222896649     
   2.2800000000000002       ,  -0.13174735692968551       ,   0.21330687904540666     
   2.3000000000000003       ,  -0.14779938179066957       ,   0.19452658075343818     
   2.3200000000000003       ,  -0.16319931011467936       ,   0.16751047689739423     
   2.3399999999999999       ,  -0.17799633926093125       ,   0.13391472440609109     
   2.3599999999999999       ,  -0.19234876443216772       ,    9.5494434032732681E-002
   2.3799999999999999       ,  -0.20649579931339426       ,    5.4051224693800200E-002
   2.3999999999999999       ,  -0.22072905167927853       ,    1.1376986680451780E-002
   2.4199999999999999       ,  -0.23536524430486314       ,   -3.0804408549313371E-002
   2.4399999999999999       ,  -0.25072160035636598       ,   -7.0895529856896233E-002
   2.4600000000000000       ,  -0.26709507377277997       ,  -0.10748189523436809     
   2.4800000000000000       ,  -0.28474631254486410       ,  -0.13938447308923882     
   2.5000000000000000       ,  -0.30388891222894293       ,  -0.16570610700949739     
   2.5200000000000000       ,  -0.32468416610329703       ,  -0.18586990067517423     
   2.5400000000000000       ,  -0.34724116547706418       ,  -0.19964778504926259     
   2.5600000000000001       ,  -0.37162176710356248       ,  -0.20717775209415734     
   2.5800000000000001       ,  -0.39784964178781868       ,  -0.20896857169023461     
   2.6000000000000001       ,  -0.42592236470017225       ,  -0.20589120180889203     
   2.6200000000000001       ,  -0.45582531669822202       ,  -0.19915654415135153     
   2.6400000000000001       ,  -0.48754604708296079       ,  -0.19027967382969754     
   2.6600000000000001       ,  -0.52108770804376181       ,  -0.18103116573031988     
   2.6800000000000002       ,  -0.55648021205593934       ,  -0.17337663410178542     
   2.7000000000000002       ,  -0.59378788413390993       ,  -0.16940607708557567     
   2.7200000000000002       ,  -0.63311257560048873       ,  -0.17125505579521513     
   2.7400000000000002       ,  -0.67459146567422046       ,  -0.18102012030176806     
   2.7600000000000002       ,  -0.71838908916511568       ,  -0.20067120609432446     
   2.7800000000000002       ,  -0.76468347763213873       ,  -0.23196394996457795     
   2.8000000000000003       ,  -0.81364667018745396       ,  -0.27635500226547977     
   2.8200000000000003       ,  -0.86542022018866482       ,  -0.33492343483550996     
   2.8399999999999999       ,  -0.92008667641979991       ,  -0.40830125597148237     
   2.8599999999999999       ,  -0.97763833360918584       ,  -0.49661584505844564     
   2.8799999999999999       ,   -1.0379448102266322       ,  -0.59944681332673344     
   2.8999999999999999       ,   -1.1007212065906640       ,  -0.71579939130731829     
   2.9199999999999999       ,   -1.1654987114548887       ,  -0.84409594943082744     
   2.9399999999999999       ,   -1.2315995519962930       ,  -0.98218669099662859     
   2.9600000000000000       ,   -1.2981181160134394       ,   -1.1273799346865252     
   2.9800000000000000       ,   -1.3639099159032035       ,   -1.2764917476920432     
   3.0000000000000000       ,   -1.4275898156742137       ,   -1.4259140229471652     
   3.0200000000000000       ,   -1.4875406131336184       ,   -1.5716994384920011     
   3.0400000000000000       ,   -1.5419326716195609       ,   -1.7096611173623359     
   3.0600000000000001       ,   -1.5887548448511775       ,   -1.8354842455907190     
   3.0800000000000001       ,   -1.6258564530401014       ,   -1.9448464252895055     
   3.1000000000000001       ,   -1.6509995688035570       ,   -2.0335431582984111     
   3.1200000000000001       ,   -1.6619203792632207       ,   -2.0976145892563869     
   3.1400000000000001       ,   -1.6563979278794181       ,   -2.1334694970989196     
   3.1600000000000001       ,   -1.6323281272219654       ,   -2.1380025184314100     
   3.1800000000000002       ,   -1.5878005915443381       ,   -2.1087007178206520     
   3.2000000000000002       ,   -1.5211755827134488       ,   -2.0437358867120796     
   3.2200000000000002       ,   -1.4311582084642942       ,   -1.9420393474506086     
   3.2400000000000002       ,   -1.3168669678573504       ,   -1.8033565500583080     
   3.2600000000000002       ,   -1.1778938105425669       ,   -1.6282793609376218     
   3.2800000000000002       ,   -1.0143530645563390       ,   -1.4182546346167615     
   3.3000000000000003       ,  -0.82691688762597726       ,   -1.1755684089642333     
   3.3200000000000003       ,  -0.61683530030099687       ,  -0.90330584554639781     
   3.3400000000000003       ,  -0.38593935218571118       ,  -0.60528782310578488     
   3.3599999999999999       ,  -0.13662653765814162       ,  -0.28598585613633598     
   3.3799999999999999       ,   0.12817180603383924       ,    4.9582274623506985E-002
   3.3999999999999999       ,   0.40504074076293572       ,   0.39597315261174637     
   3.4199999999999999       ,   0.69014858410773972       ,   0.74745104665773443     
   3.4399999999999999       ,   0.97932872917781189       ,    1.0981299269029523     
   3.4600000000000000       ,    1.2681741974951524       ,    1.4421198858941076     
   3.4800000000000000       ,    1.5521421864119451       ,    1.7736735252778884     
   3.5000000000000000       ,    1.8266654556963613       ,    2.0873278677036833     
   3.5200000000000000       ,    2.0872670902118293       ,    2.3780375024134131     
   3.5400000000000000       ,    2.3296749906085537       ,    2.6412949666774073     
   3.5600000000000001       ,    2.5499323905091726       ,    2.8732347936202478     
   3.5800000000000001       ,    2.7445007805815398       ,    3.0707182051024207     
   3.6000000000000001       ,    2.9103518356381173       ,    3.2313960768877412     
   3.6200000000000001       ,    3.0450452836949653       ,    3.3537485294031493     
   3.6400000000000001       ,    3.1467901139310550       ,    3.4371002752678179     
   3.6600000000000001       ,    3.2144870772693754       ,    3.4816116568590698     
   3.6800000000000002       ,    3.2477510684352535       ,    3.4882461050910631     
   3.7000000000000002       ,    3.2469126682252099       ,    3.4587155161186636     
   3.7200000000000002       ,    3.2129988434706154       ,    3.3954057489130034     
   3.7400000000000002       ,    3.1476935226922653       ,    3.3012850689117643     
   3.7600000000000002       ,    3.0532794604356197       ,    3.1797988797159453     
   3.7800000000000002       ,    2.9325634463916952       ,    3.0347544785333112     
   3.8000000000000003       ,    2.7887874822568786       ,    2.8701998288076220     
   3.8200000000000003       ,    2.6255290184196101       ,    2.6903004573363534     
   3.8400000000000003       ,    2.4465936963406651       ,    2.4992185506303253     
   3.8599999999999999       ,    2.2559042677758705       ,    2.3009981491781701     
   3.8799999999999999       ,    2.0573894506675647       ,    2.0994600268054326     
   3.8999999999999999       ,    1.8548764308409267       ,    1.8981094085630641     
   3.9199999999999999       ,    1.6519905312757419       ,    1.7000591420709841     
   3.9399999999999999       ,    1.4520652547107047       ,    1.5079703152439712     
   3.9600000000000000       ,    1.2580654737087265       ,    1.3240116320102477     
   3.9800000000000000       ,    1.0725260125714187       ,    1.1498381431410278     
   4.0000000000000000       ,   0.89750725890092509       ,   0.98658920874798295     
   4.0199999999999996       ,   0.73456878332191600       ,   0.83490486940450370     
   4.0400000000000000       ,   0.58476125996681860       ,   0.69495915012695508     
   4.0599999999999996       ,   0.44863629472428179       ,   0.56650823944430673     
   4.0800000000000001       ,   0.32627310966312167       ,   0.44895099533033983     
   4.0999999999999996       ,   0.21732042588496922       ,   0.34139884795178571     
   4.1199999999999992       ,   0.12105135643191538       ,   0.24275190868855528     
   4.1399999999999997       ,    3.6428685659064625E-002  ,   0.15177796356274387     
   4.1599999999999993       ,   -3.7822412453262871E-002  ,    6.7191029827912835E-002
   4.1799999999999997       ,  -0.10313736597484291       ,   -1.2273715377924217E-002
   4.1999999999999993       ,  -0.16103412827377175       ,   -8.7791573129486503E-002
   4.2199999999999998       ,  -0.21303719738198174       ,  -0.16038910404028139     
   4.2399999999999993       ,  -0.26060671357649839       ,  -0.23089617313465488     
   4.2599999999999998       ,  -0.30507531875249078       ,  -0.29991084829353409     
   4.2799999999999994       ,  -0.34759506050165329       ,  -0.36777816023900600     
   4.2999999999999998       ,  -0.38909613894314937       ,  -0.43458312229289725     
   4.3199999999999994       ,  -0.43025874644759682       ,  -0.50015779562620111     
   4.3399999999999999       ,  -0.47149866294119885       ,  -0.56410159507175461     
   4.3599999999999994       ,  -0.51296666731056606       ,  -0.62581348526365022     
   4.3799999999999999       ,  -0.55456123368747889       ,  -0.68453423823500104     
   4.3999999999999995       ,  -0.59595342447531330       ,  -0.73939653003867356     
   4.4199999999999999       ,  -0.63662239254280817       ,  -0.78948036018153667     
   4.4399999999999995       ,  -0.67589948304548075       ,  -0.83387109419605243     
   4.4600000000000000       ,  -0.71301859735826334       ,  -0.87171736243309839     
   4.4799999999999995       ,  -0.74717026000233344       ,  -0.90228609827740136     
   4.5000000000000000       ,  -0.77755672200650494       ,  -0.92501216280696608     
   4.5199999999999996       ,  -0.80344544375019855       ,  -0.93954027219116698     
   4.5400000000000000       ,  -0.82421842491877795       ,  -0.94575730638663058     
   4.5599999999999996       ,  -0.83941508185801217       ,  -0.94381351681406678     
   4.5800000000000001       ,  -0.84876670194335746       ,  -0.93413164757336331     
   4.5999999999999996       ,  -0.85222091520671084       ,  -0.91740351809736054     
   4.6200000000000001       ,  -0.84995509672591052       ,  -0.89457416239108245     
   4.6399999999999997       ,  -0.84237812804758128       ,  -0.86681415823788788     
   4.6599999999999993       ,  -0.83012047949765400       ,  -0.83548128665273003     
   4.6799999999999997       ,  -0.81401310437528740       ,  -0.80207311660355396     
   4.6999999999999993       ,  -0.79505613788311646       ,  -0.76817249412626187     
   4.7199999999999998       ,  -0.77437884676502777       ,  -0.73538821303355739     
   4.7399999999999993       ,  -0.75319266083835412       ,  -0.70529334476267780     
   4.7599999999999998       ,  -0.73273941884832006       ,  -0.67936379996879048     
   4.7799999999999994       ,  -0.71423716602050269       ,  -0.65891968112284527     
   4.7999999999999998       ,  -0.69882594127729114       ,  -0.64507186501028591     
   4.8199999999999994       ,  -0.68751598481905019       ,  -0.63867603247821525     
   4.8399999999999999       ,  -0.68114068283704943       ,  -0.64029605002818302     
   4.8599999999999994       ,  -0.68031635131008206       ,  -0.65017821760116967     
   4.8799999999999999       ,  -0.68541065524823097       ,  -0.66823744597306989     
   4.8999999999999995       ,  -0.69652107734831081       ,  -0.69405593479774608     
   4.9199999999999999       ,  -0.71346440801041144       ,  -0.72689440931339799     
   4.9399999999999995       ,  -0.73577774669442364       ,  -0.76571546159103288     
   4.9600000000000000       ,  -0.76273100393457693       ,  -0.80921805228807875     
   4.9799999999999995       ,  -0.79335039591973433       ,  -0.85588178143635874     
   5.0000000000000000       ,  -0.82645195105058022       ,  -0.90401915018895307     
   5.0199999999999996       ,  -0.86068362075095506       ,  -0.95183372535451827     
   5.0400000000000000       ,  -0.89457422339580150       ,  -0.99748189733264936     
   5.0599999999999996       ,  -0.92658716599833746       ,   -1.0391357982978522     
   5.0800000000000001       ,  -0.95517669521465909       ,   -1.0750449255875902     
   5.0999999999999996       ,  -0.97884433517462743       ,   -1.1035940953537628     
   5.1200000000000001       ,  -0.99619317816987274       ,   -1.1233555294710773     
   5.1399999999999997       ,   -1.0059778043581271       ,   -1.1331331462070127     
   5.1599999999999993       ,   -1.0071478129732998       ,   -1.1319974702724944     
   5.1799999999999997       ,  -0.99888324047032051       ,   -1.1193099854167412     
   5.1999999999999993       ,  -0.98062050723659400       ,   -1.0947362049888245     
   5.2199999999999998       ,  -0.95206795746244532       ,   -1.0582472133614582     
   5.2399999999999993       ,  -0.91321051754876259       ,   -1.0101099133459717     
   5.2599999999999998       ,  -0.86430347651597439       ,  -0.95086668118410733     
   5.2799999999999994       ,  -0.80585586605029869       ,  -0.88130556163093476     
   5.2999999999999998       ,  -0.73860436710797250       ,  -0.80242251291214084     
   5.3199999999999994       ,  -0.66347907458537903       ,  -0.71537751920190806     
   5.3399999999999999       ,  -0.58156279367011288       ,  -0.62144661402178913     
   5.3599999999999994       ,  -0.49404580614171095       ,  -0.52197199248268022     
   5.3799999999999999       ,  -0.40217822057946223       ,  -0.41831242841067090     
   5.3999999999999995       ,  -0.30722209961603519       ,  -0.31179615311214048     
   5.4199999999999999       ,  -0.21040553680330970       ,  -0.20367819904077120     
   5.4399999999999995       ,  -0.11288073652800928       ,   -9.5103971186330641E-002
   5.4600000000000000       ,   -1.5687938314525023E-002  ,    1.2919507393492955E-002
   5.4799999999999995       ,    8.0273268485309107E-002  ,   0.11954360756710385     
   5.5000000000000000       ,   0.17426405873690115       ,   0.22408871818629214     
   5.5199999999999996       ,   0.26571715173889571       ,   0.32604528554859691     
   5.5400000000000000       ,   0.35423794756405652       ,   0.42506552639033207     
   5.5599999999999996       ,   0.43959617562862352       ,   0.52094651307984319     
   5.5800000000000001       ,   0.52170867014547873       ,   0.61360573637903071     
   5.5999999999999996       ,   0.60061431710583113       ,   0.70305060584033185     
   5.6200000000000001       ,   0.67644259909944982       ,   0.78934363469655855     
   5.6399999999999997       ,   0.74937747994025949       ,   0.87256526200243634     
   5.6599999999999993       ,   0.81961860590230340       ,   0.95277638032381051     
   5.6799999999999997       ,   0.88734194312233250       ,    1.0299826568894486     
   5.6999999999999993       ,   0.95266201418541507       ,    1.1041026584497708     
   5.7199999999999998       ,    1.0155978382813013       ,    1.1749416180137622     
   5.7399999999999993       ,    1.0760445203660016       ,    1.2421724222066481     
   5.7599999999999998       ,    1.1337521817669194       ,    1.3053250621337051     
   5.7799999999999994       ,    1.1883135881880542       ,    1.3637853927118930     
   5.7999999999999998       ,    1.2391614255084311       ,    1.4168036026448962     
   5.8199999999999994       ,    1.2855757167709079       ,    1.4635123288955456     
   5.8399999999999999       ,    1.3267013854794647       ,    1.5029538762915384     
   5.8599999999999994       ,    1.3615754725475753       ,    1.5341155458591602     
   5.8799999999999999       ,    1.3891630294545434       ,    1.5559716552291132     
   5.8999999999999995       ,    1.4084002605766097       ,    1.5675304702596666     
   5.9199999999999999       ,    1.4182430942158433       ,    1.5678839759531149     
   5.9399999999999995       ,    1.4177190433182347       ,    1.5562582109392906     
   5.9600000000000000       ,    1.4059799889871929       ,    1.5320617838313006     
   5.9799999999999995       ,    1.3823533946403068       ,    1.4949301881244692     
   6.0000000000000000       ,    1.3463894436835637       ,    1.4447636371252321     
   6.0199999999999996       ,    1.2979016918318425       ,    1.3817563492439651     
   6.0400000000000000       ,    1.2369990347274633       ,    1.3064155199598366     
   6.0599999999999996       ,    1.1641071054504295       ,    1.2195686087070878     
   6.0800000000000001       ,    1.0799776233620313       ,    1.1223580318370774     
   6.0999999999999996       ,   0.98568469972803807       ,    1.0162228684102101     
   6.1200000000000001       ,   0.88260764735412089       ,   0.90286773304816226     
   6.1399999999999997       ,   0.77240041880966048       ,   0.78421952689730945     
   6.1600000000000001       ,   0.65694838654294796       ,   0.66237332058194198     
   6.1799999999999997       ,   0.53831375318138819       ,   0.53952912867869762     
   6.1999999999999993       ,   0.41867141654245071       ,   0.41792178165402538     
   6.2199999999999998       ,   0.30023758749801110       ,   0.29974646835003188     
   6.2399999999999993       ,   0.18519384816275986       ,   0.18708279285343438     
   6.2599999999999998       ,    7.5609624377384582E-002  ,    8.1820350455050511E-002
   6.2799999999999994       ,   -2.6633784448559052E-002  ,   -1.4411130826647264E-002
   6.2999999999999998       ,  -0.11991443332524061       ,  -0.10030411856174311     
   6.3199999999999994       ,  -0.20293312311645087       ,  -0.17492531457293548     
   6.3399999999999999       ,  -0.27476608303226036       ,  -0.23775496736056062     
   6.3599999999999994       ,  -0.33490441930466724       ,  -0.28871145210918420     
   6.3799999999999999       ,  -0.38327826681739030       ,  -0.32815963517926888     
   6.3999999999999995       ,  -0.42026413993725620       ,  -0.35690213691137823     
   6.4199999999999999       ,  -0.44667461545560139       ,  -0.37615325519025955     
   6.4399999999999995       ,  -0.46373017018342566       ,  -0.38749598790575984     
   6.4600000000000000       ,  -0.47301371151150051       ,  -0.39282326904532255     
   6.4799999999999995       ,  -0.47640905272175277       ,  -0.39426518397441618     
   6.5000000000000000       ,  -0.47602526714188442       ,  -0.39410452834940402     
   6.5199999999999996       ,  -0.47410947820372085       ,  -0.39468359747088516     
   6.5400000000000000       ,  -0.47295117978634410       ,  -0.39830551668948888     
   6.5599999999999996       ,  -0.47478160953274318       ,  -0.40713373014440601     
   6.5800000000000001       ,  -0.48167199768574676       ,  -0.42309344030522428     
   6.5999999999999996       ,  -0.49543467072321962       ,  -0.44777882501097682     
   6.6200000000000001       ,  -0.51753099343277753       ,  -0.48236974775825270     
   6.6399999999999997       ,  -0.54898998167087920       ,  -0.52756142220920710     
   6.6600000000000001       ,  -0.59034111360615149       ,  -0.58351010014560600     
   6.6799999999999997       ,  -0.64156441852522450       ,  -0.64979733561798314     
   6.6999999999999993       ,  -0.70206034386012761       ,  -0.72541475401725986     
   6.7199999999999998       ,  -0.77064121286832854       ,  -0.80877054477568866     
   6.7399999999999993       ,  -0.84554531185079129       ,  -0.89771812552041896     
   6.7599999999999998       ,  -0.92447381512235538       ,  -0.98960662156494394     
   6.7799999999999994       ,   -1.0046498989940613       ,   -1.0813519970866106     
   6.7999999999999998       ,   -1.0828985451108077       ,   -1.1695268932060583     
   6.8199999999999994       ,   -1.1557447211745178       ,   -1.2504665028769411     
   6.8399999999999999       ,   -1.2195268849211991       ,   -1.3203871707350361     
   6.8599999999999994       ,   -1.2705221145098449       ,   -1.3755138728032987     
   6.8799999999999999       ,   -1.3050786511196870       ,   -1.4122123274383416     
   6.8999999999999995       ,   -1.3197512690011093       ,   -1.4271212318060518     
   6.9199999999999999       ,   -1.3114346806399837       ,   -1.4172800189377248     
   6.9399999999999995       ,   -1.2774901502527918       ,   -1.3802475947898194     
   6.9600000000000000       ,   -1.2158606312836506       ,   -1.3142077424941276     
   6.9799999999999995       ,   -1.1251700600506105       ,   -1.2180572659210385     
   7.0000000000000000       ,   -1.0048029187366632       ,   -1.0914734747461521     
   7.0199999999999996       ,  -0.85496081081812336       ,  -0.93495827095258477     
   7.0400000000000000       ,  -0.67669354931772374       ,  -0.74985685984940142     
   7.0599999999999996       ,  -0.47190311655156020       ,  -0.53834995095218729     
   7.0800000000000001       ,  -0.24331978289658338       ,  -0.30341920608605388     
   7.0999999999999996       ,    5.5493617508776578E-003  ,   -4.8786602450552136E-002
   7.1200000000000001       ,   0.27049824166456365       ,   0.22117072513443967     
   7.1399999999999997       ,   0.54672383640883515       ,   0.50152774796424626     
   7.1600000000000001       ,   0.82894940336284362       ,   0.78693772406858686     
   7.1799999999999997       ,    1.1115650865980251       ,    1.0717734366203586     
   7.1999999999999993       ,    1.3887814759012058       ,    1.3502790896049626     
   7.2199999999999998       ,    1.6547911904648664       ,    1.6167280671317139     
   7.2399999999999993       ,    1.9039332429474423       ,    1.8655815325747260     
   7.2599999999999998       ,    2.1308548036310802       ,    2.0916427851989767     
   7.2799999999999994       ,    2.3306650370186315       ,    2.2902024077193568     
   7.2999999999999998       ,    2.4990759232877218       ,    2.4571695248062495     
   7.3199999999999994       ,    2.6325253965798199       ,    2.5891849402470397     
   7.3399999999999999       ,    2.7282787166120128       ,    2.6837125139139943     
   7.3599999999999994       ,    2.7845047189891590       ,    2.7391058582936205     
   7.3799999999999999       ,    2.8003244370254472       ,    2.7546482530753260     
   7.3999999999999995       ,    2.7758305236919090       ,    2.7305645666018479     
   7.4199999999999999       ,    2.7120768931195145       ,    2.6680049037659308     
   7.4399999999999995       ,    2.6110390115549591       ,    2.5690006387131001     
   7.4600000000000000       ,    2.4755462617614818       ,    2.4363944047750303     
   7.4799999999999995       ,    2.3091887472031307       ,    2.2737464716524149     
   7.5000000000000000       ,    2.1162017595142495       ,    2.0852207113155283     
   7.5199999999999996       ,    1.9013318744731009       ,    1.8754540128598449     
   7.5400000000000000       ,    1.6696892419696407       ,    1.6494135301828803     
   7.5599999999999996       ,    1.4265910734895351       ,    1.4122465172450249     
   7.5800000000000001       ,    1.1774015915788578       ,    1.1691277117147603     
   7.5999999999999996       ,   0.92737378122149217       ,   0.92510926273647454     
