r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.97999999999999998       ,   -3.1770747375495070       ,   -4.7589492043908219     
   1.0000000000000000       ,   -3.1651617582518141       ,   -4.6992384329136607     
   1.0200000000000000       ,   -3.1465001857590664       ,   -4.6408381488351376     
   1.0400000000000000       ,   -3.1217849995150169       ,   -4.5856680856521965     
   1.0600000000000001       ,   -3.0919589578512992       ,   -4.5355289965513066     
   1.0800000000000001       ,   -3.0581740132925592       ,   -4.4920515304985820     
   1.1000000000000001       ,   -3.0217443680117455       ,   -4.4566510614571984     
   1.1200000000000001       ,   -2.9840930123010034       ,   -4.4304896260349711     
   1.1400000000000001       ,   -2.9466938231525179       ,   -4.4144458691819057     
   1.1600000000000001       ,   -2.9110114524353112       ,   -4.4090936184389982     
   1.1799999999999999       ,   -2.8784412999772702       ,   -4.4146894150883575     
   1.2000000000000000       ,   -2.8502518448124010       ,   -4.4311690361597691     
   1.2200000000000000       ,   -2.8275315000424985       ,   -4.4581527553620690     
   1.2400000000000000       ,   -2.8111419685787213       ,   -4.4949588239176688     
   1.2600000000000000       ,   -2.8016798168722112       ,   -4.5406244134023090     
   1.2800000000000000       ,   -2.7994476626422768       ,   -4.5939330602033266     
   1.3000000000000000       ,   -2.8044360037427496       ,   -4.6534474917095574     
   1.3200000000000001       ,   -2.8163163134452942       ,   -4.7175466026034014     
   1.3400000000000001       ,   -2.8344456083203275       ,   -4.7844652883941396     
   1.3600000000000001       ,   -2.8578822746718711       ,   -4.8523358332415070     
   1.3800000000000001       ,   -2.8854125339583181       ,   -4.9192295886739714     
   1.4000000000000001       ,   -2.9155865517356188       ,   -4.9831977654546353     
   1.4200000000000002       ,   -2.9467628618659174       ,   -5.0423102871535068     
   1.4399999999999999       ,   -2.9771594995631760       ,   -5.0946918138797104     
   1.4600000000000000       ,   -3.0049100224671563       ,   -5.1385542297219393     
   1.4800000000000000       ,   -3.0281224548632175       ,   -5.1722250884259475     
   1.5000000000000000       ,   -3.0449391200705742       ,   -5.1941717188697840     
   1.5200000000000000       ,   -3.0535953306725747       ,   -5.2030208950897974     
   1.5400000000000000       ,   -3.0524749835610310       ,   -5.1975741654538581     
   1.5600000000000001       ,   -3.0401612519169925       ,   -5.1768191033916349     
   1.5800000000000001       ,   -3.0154807720220682       ,   -5.1399368804154983     
   1.6000000000000001       ,   -2.9775399798762039       ,   -5.0863066651188538     
   1.6200000000000001       ,   -2.9257525500282857       ,   -5.0155074153844366     
   1.6400000000000001       ,   -2.8598572146706558       ,   -4.9273176531920271     
   1.6600000000000001       ,   -2.7799255821195241       ,   -4.8217137923404998     
   1.6800000000000002       ,   -2.6863599173744612       ,   -4.6988675314072230     
   1.7000000000000000       ,   -2.5798811809773499       ,   -4.5591427317192839     
   1.7200000000000000       ,   -2.4615079341839210       ,   -4.4030920792200705     
   1.7400000000000000       ,   -2.3325269981132384       ,   -4.2314536876638824     
   1.7600000000000000       ,   -2.1944569932898501       ,   -4.0451476475368304     
   1.7800000000000000       ,   -2.0490060769961289       ,   -3.8452723702298304     
   1.8000000000000000       ,   -1.8980253343785598       ,   -3.6331004303159746     
   1.8200000000000001       ,   -1.7434593627735273       ,   -3.4100734801337449     
   1.8400000000000001       ,   -1.5872956169128989       ,   -3.1777957093665026     
   1.8600000000000001       ,   -1.4315140573270015       ,   -2.9380252558584981     
   1.8800000000000001       ,   -1.2780385691075216       ,   -2.6926629488162654     
   1.9000000000000001       ,   -1.1286914986357599       ,   -2.4437377861097307     
   1.9200000000000002       ,  -0.98515249871062083       ,   -2.1933886156300995     
   1.9399999999999999       ,  -0.84892268553564632       ,   -1.9438416061302681     
   1.9600000000000000       ,  -0.72129490270059093       ,   -1.6973832526832748     
   1.9800000000000000       ,  -0.60333066633045407       ,   -1.4563288603586153     
   2.0000000000000000       ,  -0.49584414056152909       ,   -1.2229866791229667     
   2.0200000000000000       ,  -0.39939327155306592       ,  -0.99961811345349449     
   2.0400000000000000       ,  -0.31427799867932071       ,  -0.78839469017903097     
   2.0600000000000001       ,  -0.24054526965186246       ,  -0.59135272491964375     
   2.0800000000000001       ,  -0.17800041713548925       ,  -0.41034686782761487     
   2.1000000000000001       ,  -0.12622431161807723       ,  -0.24700391976175606     
   2.1200000000000001       ,   -8.4595591129380046E-002  ,  -0.10267847776701305     
   2.1400000000000001       ,   -5.2317183729610250E-002  ,    2.1587917775496110E-002
   2.1600000000000001       ,   -2.8446283041557194E-002  ,   0.12510241245684203     
   2.1800000000000002       ,   -1.1926908844544060E-002  ,   0.20754954359536784     
   2.2000000000000002       ,   -1.6241812721698090E-003  ,   0.26901142021772972     
   2.2200000000000002       ,    3.6405448984472193E-003  ,   0.30997795017021806     
   2.2400000000000002       ,    5.0545038553859896E-003  ,   0.33134593774345933     
   2.2600000000000002       ,    3.7790692156999144E-003  ,   0.33440619558000184     
   2.2800000000000002       ,    9.1674178814673765E-004  ,   0.32081819608485301     
   2.3000000000000003       ,   -2.5197791646403406E-003  ,   0.29257221805110090     
   2.3200000000000003       ,   -5.6358616777581680E-003  ,   0.25193940891186983     
   2.3399999999999999       ,   -7.6800309399179933E-003  ,   0.20141066479162634     
   2.3599999999999999       ,   -8.0654349519048135E-003  ,   0.14362571052386797     
   2.3799999999999999       ,   -6.3872993200188074E-003  ,    8.1294220233519718E-002
   2.3999999999999999       ,   -2.4360430077378708E-003  ,    1.7111235980940758E-002
   2.4199999999999999       ,    3.7942171783308608E-003  ,   -4.6330501981362855E-002
   2.4399999999999999       ,    1.2101990904705930E-002  ,  -0.10662842239760888     
   2.4600000000000000       ,    2.2079729759320977E-002  ,  -0.16165511349275760     
   2.4800000000000000       ,    3.3120238333864162E-002  ,  -0.20963728604930931     
   2.5000000000000000       ,    4.4428222789429227E-002  ,  -0.24922559726596566     
   2.5200000000000000       ,    5.5036949202382168E-002  ,  -0.27955238250139441     
   2.5400000000000000       ,    6.3829905818467939E-002  ,  -0.30027462095212804     
   2.5600000000000001       ,    6.9567275409925106E-002  ,  -0.31159985553777536     
   2.5800000000000001       ,    7.0916925839028686E-002  ,  -0.31429328724939221     
   2.6000000000000001       ,    6.6489519184651347E-002  ,  -0.30966485586247933     
   2.6200000000000001       ,    5.4877223877848630E-002  ,  -0.29953578393282415     
   2.6400000000000001       ,    3.4695392732851514E-002  ,  -0.28618477745700405     
   2.6600000000000001       ,    4.6264460616895382E-003  ,  -0.27227481966193973     
   2.6800000000000002       ,   -3.6534922363971552E-002  ,  -0.26076223722704256     
   2.7000000000000002       ,   -8.9836212728088685E-002  ,  -0.25479043291818432     
   2.7200000000000002       ,  -0.15612235703717825       ,  -0.25757133720444303     
   2.7400000000000002       ,  -0.23599290624273500       ,  -0.27225820709661208     
   2.7600000000000002       ,  -0.32976240205966934       ,  -0.30181386851405095     
   2.7800000000000002       ,  -0.43742519482419612       ,  -0.34887883746361303     
   2.8000000000000003       ,  -0.55862595891461775       ,  -0.41564394783050429     
   2.8200000000000003       ,  -0.69263710769578835       ,  -0.50373214718311232     
   2.8399999999999999       ,  -0.83834421788284952       ,  -0.61409398977736129     
   2.8599999999999999       ,  -0.99424043739994905       ,  -0.74692105698518152     
   2.8799999999999999       ,   -1.1584306716873329       ,  -0.90158107493269579     
   2.8999999999999999       ,   -1.3286461232658466       ,   -1.0765778886529294     
   2.9199999999999999       ,   -1.5022695023617567       ,   -1.2695387088818821     
   2.9399999999999999       ,   -1.6763709385301147       ,   -1.4772301945171362     
   2.9600000000000000       ,   -1.8477543122193558       ,   -1.6956039981785995     
   2.9800000000000000       ,   -2.0130134003385778       ,   -1.9198714155139258     
   3.0000000000000000       ,   -2.1685969016000319       ,   -2.1446057748406036     
   3.0200000000000000       ,   -2.3108810870683429       ,   -2.3638702178809936     
   3.0400000000000000       ,   -2.4362485207736038       ,   -2.5713675904087534     
   3.0600000000000001       ,   -2.5411710262658525       ,   -2.7606083181557022     
   3.0800000000000001       ,   -2.6222948489592208       ,   -2.9250914204723579     
   3.1000000000000001       ,   -2.6765257914378924       ,   -3.0584932404693568     
   3.1200000000000001       ,   -2.7011119885542278       ,   -3.1548580693604937     
   3.1400000000000001       ,   -2.6937219482738182       ,   -3.2087846323776259     
   3.1600000000000001       ,   -2.6525155177227551       ,   -3.2156023952796566     
   3.1800000000000002       ,   -2.5762055441645675       ,   -3.1715318483941046     
   3.2000000000000002       ,   -2.4641081873457700       ,   -3.0738233262007215     
   3.2200000000000002       ,   -2.3161800996476654       ,   -2.9208695142095364     
   3.2400000000000002       ,   -2.1330410177917476       ,   -2.7122875637046584     
   3.2600000000000002       ,   -1.9159806957966816       ,   -2.4489676546578028     
   3.2800000000000002       ,   -1.6669495423393819       ,   -2.1330858878202212     
   3.3000000000000003       ,   -1.3885327933697660       ,   -1.7680805139808147     
   3.3200000000000003       ,   -1.0839085378169826       ,   -1.3585916833906191     
   3.3400000000000003       ,  -0.75679040437651424       ,  -0.91036608097195415     
   3.3599999999999999       ,  -0.41135619395816031       ,  -0.43012896200084982     
   3.3799999999999999       ,   -5.2164188697391756E-002  ,    7.4572821906560241E-002
   3.3999999999999999       ,   0.31594073156746005       ,   0.59555225357683206     
   3.4199999999999999       ,   0.68792869555311087       ,    1.1241826682927760     
   3.4399999999999999       ,    1.0586914348464309       ,    1.6516113488341952     
   3.4600000000000000       ,    1.4231509512613294       ,    2.1689797459938247     
   3.4800000000000000       ,    1.7763672541027566       ,    2.6676436473574081     
   3.5000000000000000       ,    2.1136421727932171       ,    3.1393866158990091     
   3.5200000000000000       ,    2.4306163566840833       ,    3.5766202438506363     
   3.5400000000000000       ,    2.7233567755654935       ,    3.9725652090060670     
   3.5600000000000001       ,    2.9884323254636200       ,    4.3214077649191154     
   3.5800000000000001       ,    3.2229755155112039       ,    4.6184271208439034     
   3.6000000000000001       ,    3.4247286507175607       ,    4.8600901427192866     
   3.6200000000000001       ,    3.5920734174712718       ,    5.0441108985346448     
   3.6400000000000001       ,    3.7240433066386616       ,    5.1694737413482317     
   3.6600000000000001       ,    3.8203188547774918       ,    5.2364198295909379     
   3.6800000000000002       ,    3.8812062280999577       ,    5.2463981843600465     
   3.7000000000000002       ,    3.9076001971679779       ,    5.2019835347910952     
   3.7200000000000002       ,    3.9009330343358304       ,    5.1067642647873912     
   3.7400000000000002       ,    3.8631112934981351       ,    4.9652047102741523     
   3.7600000000000002       ,    3.7964427876249514       ,    4.7824868333756339     
   3.7800000000000002       ,    3.7035563513655370       ,    4.5643368920897975     
   3.8000000000000003       ,    3.5873171542922573       ,    4.3168431116799653     
   3.8200000000000003       ,    3.4507404092335570       ,    4.0462705352562791     
   3.8400000000000003       ,    3.2969062974349810       ,    3.7588791820649337     
   3.8599999999999999       ,    3.1288788096260052       ,    3.4607513771592191     
   3.8799999999999999       ,    2.9496309848598670       ,    3.1576336476640234     
   3.8999999999999999       ,    2.7619787261842594       ,    2.8547979284684142     
   3.9199999999999999       ,    2.5685249959619072       ,    2.5569260102515234     
   3.9399999999999999       ,    2.3716157588960396       ,    2.2680202272477801     
   3.9600000000000000       ,    2.1733085645921961       ,    1.9913423574420668     
   3.9800000000000000       ,    1.9753541623631161       ,    1.7293816332737031     
   4.0000000000000000       ,    1.7791910382815344       ,    1.4838516771882151     
   4.0199999999999996       ,    1.5859522775357837       ,    1.2557151241605988     
   4.0400000000000000       ,    1.3964837025263994       ,    1.0452337116091399     
   4.0599999999999996       ,    1.2113718359551866       ,   0.85204074176642064     
   4.0800000000000001       ,    1.0309799033481890       ,   0.67523208392036360     
   4.0999999999999996       ,   0.85548983323351890       ,   0.51347130967128296     
   4.1199999999999992       ,   0.68494804456230052       ,   0.36510416255745365     
   4.1399999999999997       ,   0.51931273536536893       ,   0.22827736589435885     
   4.1599999999999993       ,   0.35850040576464559       ,   0.10105677359746985     
   4.1799999999999997       ,   0.20242946018846075       ,   -1.8459935490249067E-002
   4.1999999999999993       ,    5.1058932148345060E-002  ,  -0.13204043980624647     
   4.2199999999999998       ,   -9.5579349057759388E-002  ,  -0.24122870889182854     
   4.2399999999999993       ,  -0.23735648918257310       ,  -0.34727287783432143     
   4.2599999999999998       ,  -0.37403110543089407       ,  -0.45107245376426858     
   4.2799999999999994       ,  -0.50524327154525184       ,  -0.55314637040921399     
   4.2999999999999998       ,  -0.63051791437951832       ,  -0.65362248965843972     
   4.3199999999999994       ,  -0.74927730757392208       ,  -0.75224822785212353     
   4.3399999999999999       ,  -0.86086189215096398       ,  -0.84842109616626360     
   4.3599999999999994       ,  -0.96455827670346816       ,  -0.94123712430821593     
   4.3799999999999999       ,   -1.0596329468716748       ,   -1.0295544168649311     
   4.3999999999999995       ,   -1.1453699581780314       ,   -1.1120684997126220     
   4.4199999999999999       ,   -1.2211107082905852       ,   -1.1873956720539938     
   4.4399999999999995       ,   -1.2862937914015289       ,   -1.2541603037112219     
   4.4600000000000000       ,   -1.3404929320437136       ,   -1.3110819161725245     
   4.4799999999999995       ,   -1.3834510780275233       ,   -1.3570579612679854     
   4.5000000000000000       ,   -1.4151088982912270       ,   -1.3912384577391324     
   4.5199999999999996       ,   -1.4356261738489269       ,   -1.4130890509596661     
   4.5400000000000000       ,   -1.4453948780494141       ,   -1.4224396059183830     
   4.5599999999999996       ,   -1.4450431026656196       ,   -1.4195161040274493     
   4.5800000000000001       ,   -1.4354293834074199       ,   -1.4049543616287397     
   4.5999999999999996       ,   -1.4176273952857299       ,   -1.3797948902306201     
   4.6200000000000001       ,   -1.3929014070705574       ,   -1.3454590415779917     
   4.6399999999999997       ,   -1.3626732870680791       ,   -1.3037073901751313     
   4.6599999999999993       ,   -1.3284822224982957       ,   -1.2565820682675857     
   4.6799999999999997       ,   -1.2919386362251188       ,   -1.2063354522295200     
   4.6999999999999993       ,   -1.2546740439045199       ,   -1.1553481770043110     
   4.7199999999999998       ,   -1.2182887808577876       ,   -1.1060399035572965     
   4.7399999999999993       ,   -1.1842996333385309       ,   -1.0607765656223787     
   4.7599999999999998       ,   -1.1540894289684100       ,   -1.0217779649991632     
   4.7799999999999994       ,   -1.1288605752001000       ,  -0.99102956458163949     
   4.7999999999999998       ,   -1.1095943855936685       ,  -0.97020214727176279     
   4.8199999999999994       ,   -1.0970178078386450       ,  -0.96058267571706002     
   4.8399999999999999       ,   -1.0915788744231976       ,  -0.96301921742791508     
   4.8599999999999994       ,   -1.0934318490701080       ,  -0.97788221288479826     
   4.8799999999999999       ,   -1.1024326542425824       ,   -1.0050436860397458     
   4.8999999999999995       ,   -1.1181447535510689       ,   -1.0438752560642941     
   4.9199999999999999       ,   -1.1398552451146466       ,   -1.0932650376008155     
   4.9399999999999995       ,   -1.1666005154262873       ,   -1.1516527465090471     
   4.9600000000000000       ,   -1.1972004251082538       ,   -1.2170815912556485     
   4.9799999999999995       ,   -1.2302996639494224       ,   -1.2872648571443992     
   5.0000000000000000       ,   -1.2644146367121394       ,   -1.3596645091227646     
   5.0199999999999996       ,   -1.2979840348045728       ,   -1.4315786725094730     
   5.0400000000000000       ,   -1.3294211204768949       ,   -1.5002345182755989     
   5.0599999999999996       ,   -1.3571657048203647       ,   -1.5628828933648469     
   5.0800000000000001       ,   -1.3797338400790904       ,   -1.6168910036125377     
   5.0999999999999996       ,   -1.3957633685614472       ,   -1.6598295773007967     
   5.1200000000000001       ,   -1.4040536691740220       ,   -1.6895512050042187     
   5.1399999999999997       ,   -1.4035982094241242       ,   -1.7042569537230123     
   5.1599999999999993       ,   -1.3936088338740342       ,   -1.7025488723602376     
   5.1799999999999997       ,   -1.3735310853126259       ,   -1.6834666185553326     
   5.1999999999999993       ,   -1.3430502463812031       ,   -1.6465071170936321     
   5.2199999999999998       ,   -1.3020881899928076       ,   -1.5916268782413487     
   5.2399999999999993       ,   -1.2507915191936554       ,   -1.5192273296450922     
   5.2599999999999998       ,   -1.1895118440901276       ,   -1.4301242169960173     
   5.2799999999999994       ,   -1.1187793691845176       ,   -1.3255027767847940     
   5.2999999999999998       ,   -1.0392712348148130       ,   -1.2068609518943276     
   5.3199999999999994       ,  -0.95177625968850232       ,   -1.0759433838097572     
   5.3399999999999999       ,  -0.85715785898043706       ,  -0.93466925476449403     
   5.3599999999999994       ,  -0.75631695869239968       ,  -0.78505725546461680     
   5.3799999999999999       ,  -0.65015669007098387       ,  -0.62915101136526408     
   5.3999999999999995       ,  -0.53955052963175121       ,  -0.46894821130611625     
   5.4199999999999999       ,  -0.42531535610805815       ,  -0.30633645145669275     
   5.4399999999999995       ,  -0.30819063417179482       ,  -0.14303844589095288     
   5.4600000000000000       ,  -0.18882461779763757       ,    1.9431220759659723E-002
   5.4799999999999995       ,   -6.7768107906375927E-002  ,   0.17979619178146569     
   5.5000000000000000       ,    5.4524084437826449E-002  ,   0.33703431719231913     
   5.5199999999999996       ,   0.17768420914755528       ,   0.49037921711566168     
   5.5400000000000000       ,   0.30141580356599795       ,   0.63930781794138003     
   5.5599999999999996       ,   0.42547204894871810       ,   0.78351491208772872     
   5.5800000000000001       ,   0.54962954150509902       ,   0.92287640386193914     
   5.5999999999999996       ,   0.67365901396561634       ,    1.0574034373924017     
   5.6200000000000001       ,   0.79729472457793127       ,    1.1871900339440284     
   5.6399999999999997       ,   0.92020433179192052       ,    1.3123571756086638     
   5.6599999999999993       ,    1.0419610890327706       ,    1.4329964461327716     
   5.6799999999999997       ,    1.1620201229614100       ,    1.5491163691519616     
   5.6999999999999993       ,    1.2797004024102443       ,    1.6605944672836548     
   5.7199999999999998       ,    1.3941737694864420       ,    1.7671378067275261     
   5.7399999999999993       ,    1.5044620984827048       ,    1.8682544018369802     
   5.7599999999999998       ,    1.6094432847910176       ,    1.9632373489883554     
   5.7799999999999994       ,    1.7078663602752195       ,    2.0511629605886545     
   5.7999999999999998       ,    1.7983756009280147       ,    2.1309035041026467     
   5.8199999999999994       ,    1.8795430559040200       ,    2.2011544466142787     
   5.8399999999999999       ,    1.9499085035619221       ,    2.2604753937070550     
   5.8599999999999994       ,    2.0080254491092298       ,    2.3073432240480938     
   5.8799999999999999       ,    2.0525114379070892       ,    2.3402152889945267     
   5.8999999999999995       ,    2.0821006846899377       ,    2.3575999987778022     
   5.9199999999999999       ,    2.0956968255408945       ,    2.3581316790470246     
   5.9399999999999995       ,    2.0924234968920259       ,    2.3406462750294281     
   5.9600000000000000       ,    2.0716704408465185       ,    2.3042543211870417     
   5.9799999999999995       ,    2.0331329314558428       ,    2.2484075917907433     
   6.0000000000000000       ,    1.9768425107114340       ,    2.1729560054781052     
   6.0199999999999996       ,    1.9031873101688863       ,    2.0781916709722110     
   6.0400000000000000       ,    1.8129206044885475       ,    1.9648774213303810     
   6.0599999999999996       ,    1.7071566831963365       ,    1.8342577735799808     
   6.0800000000000001       ,    1.5873536198649267       ,    1.6880509468176526     
   6.0999999999999996       ,    1.4552830443280997       ,    1.5284213473215653     
   6.1200000000000001       ,    1.3129875622878207       ,    1.3579327526426039     
   6.1399999999999997       ,    1.1627269955978103       ,    1.1794832641105555     
   6.1600000000000001       ,    1.0069151133748437       ,   0.99622391361601359     
   6.1799999999999997       ,   0.84804896750883074       ,   0.81146357104163747     
   6.1999999999999993       ,   0.68863331645716486       ,   0.62856347012733371     
   6.2199999999999998       ,   0.53110290133742344       ,   0.45082522274582737     
   6.2399999999999993       ,   0.37774551451160593       ,   0.28137659877803883     
   6.2599999999999998       ,   0.23062886326423979       ,   0.12305959073374310     
   6.2799999999999994       ,    9.1534174406326815E-002  ,   -2.1674654919889472E-002
   6.2999999999999998       ,   -3.8100691013402514E-002  ,  -0.15085958090460652     
   6.3199999999999994       ,  -0.15722613611368463       ,  -0.26309148641623742     
   6.3399999999999999       ,  -0.26521166222192222       ,  -0.35758865386892308     
   6.3599999999999994       ,  -0.36186105391891027       ,  -0.43422831776086346     
   6.3799999999999999       ,  -0.44741089950483082       ,  -0.49355924505212806     
   6.3999999999999995       ,  -0.52251205581231963       ,  -0.53678859423171166     
   6.4199999999999999       ,  -0.58819432289218376       ,  -0.56574269578945902     
   6.4399999999999995       ,  -0.64581525767893888       ,  -0.58280241306039071     
   6.4600000000000000       ,  -0.69699470042263822       ,  -0.59081476002678912     
   6.4799999999999995       ,  -0.74353718779582489       ,  -0.59298343151328703     
   6.5000000000000000       ,  -0.78734495774420798       ,  -0.59274180195104342     
   6.5199999999999996       ,  -0.83032469116197660       ,  -0.59361273453321528     
   6.5400000000000000       ,  -0.87429146528400314       ,  -0.59906017999431616     
   6.5599999999999996       ,  -0.92087359816271985       ,  -0.61233800548186468     
   6.5800000000000001       ,  -0.97142213217603413       ,  -0.63634175747872779     
   6.5999999999999996       ,   -1.0269286316825734       ,  -0.67346911420722000     
   6.6200000000000001       ,   -1.0879547555323528       ,  -0.72549461608674093     
   6.6399999999999997       ,   -1.1545767144094647       ,  -0.79346387962053866     
   6.6600000000000001       ,   -1.2263472464867837       ,  -0.87761191089461221     
   6.6799999999999997       ,   -1.3022771581390393       ,  -0.97730935807901809     
   6.6999999999999993       ,   -1.3808377994645966       ,   -1.0910396037795584     
   6.7199999999999998       ,   -1.4599851008243843       ,   -1.2164085302015377     
   6.7399999999999993       ,   -1.5372050131231743       ,   -1.3501876306615923     
   6.7599999999999998       ,   -1.6095793996527927       ,   -1.4883899318432590     
   6.7799999999999994       ,   -1.6738706503640914       ,   -1.6263769766385794     
   6.7999999999999998       ,   -1.7266225595674405       ,   -1.7589939425780081     
   6.8199999999999994       ,   -1.7642743530657201       ,   -1.8807288799725832     
   6.8399999999999999       ,   -1.7832841959811185       ,   -1.9858910886724119     
   6.8599999999999994       ,   -1.7802580800420165       ,   -2.0688028503220792     
   6.8799999999999999       ,   -1.7520796965986001       ,   -2.1239981261041136     
   6.8999999999999995       ,   -1.6960367619352614       ,   -2.1464214432810160     
   6.9199999999999999       ,   -1.6099392818640945       ,   -2.1316200445927365     
   6.9399999999999995       ,   -1.4922254246381474       ,   -2.0759224713829614     
   6.9600000000000000       ,   -1.3420510105258268       ,   -1.9765970938891400     
   6.9799999999999995       ,   -1.1593591127523055       ,   -1.8319846810831233     
   7.0000000000000000       ,  -0.94492688228549060       ,   -1.6415998996825008     
   7.0199999999999996       ,  -0.70038743753633315       ,   -1.4061976212111318     
   7.0400000000000000       ,  -0.42822547465757343       ,   -1.1278010637787623     
   7.0599999999999996       ,  -0.13174612663752341       ,  -0.80969006203538574     
   7.0800000000000001       ,   0.18498250064928484       ,  -0.45634910036494780     
   7.0999999999999996       ,   0.51721179151316832       ,   -7.3376113613116259E-002
   7.1200000000000001       ,   0.85961789889781715       ,   0.33264559203130750     
   7.1399999999999997       ,    1.2064268612117572       ,   0.75430866603293023     
   7.1600000000000001       ,    1.5515558823043114       ,    1.1835714919117157     
   7.1799999999999997       ,    1.8887665212845801       ,    1.6119706128887330     
   7.1999999999999993       ,    2.2118251020066619       ,    2.0308491862840841     
   7.2199999999999998       ,    2.5146653724056427       ,    2.4315942569603535     
   7.2399999999999993       ,    2.7915483319808017       ,    2.8058752938878904     
   7.2599999999999998       ,    3.0372142061591427       ,    3.1458763458753229     
   7.2799999999999994       ,    3.2470217775026611       ,    3.4445143466625248     
   7.2999999999999998       ,    3.4170706781573670       ,    3.6956365305743839     
   7.3199999999999994       ,    3.5443027921975356       ,    3.8941905932780587     
   7.3399999999999999       ,    3.6265795919076398       ,    4.0363621247346453     
   7.3599999999999994       ,    3.6627330152374551       ,    4.1196749222332940     
   7.3799999999999999       ,    3.6525883555420031       ,    4.1430510228026716     
   7.3999999999999995       ,    3.5969585493344378       ,    4.1068286333322890     
   7.4199999999999999       ,    3.4976101814518343       ,    4.0127375366526401     
   7.4399999999999995       ,    3.3572024474717339       ,    3.8638329637617002     
   7.4600000000000000       ,    3.1792011886800093       ,    3.6643902971585209     
   7.4799999999999995       ,    2.9677709153198317       ,    3.4197642600853353     
   7.5000000000000000       ,    2.7276484319334928       ,    3.1362174067560975     
   7.5199999999999996       ,    2.4640022507429289       ,    2.8207237194526416     
   7.5400000000000000       ,    2.1822824061275945       ,    2.4807539059187027     
   7.5599999999999996       ,    1.8880655514729083       ,    2.1240495483186885     
   7.5800000000000001       ,    1.5869003207467556       ,    1.7583935649131066     
