r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.9600000000000000       ,  -0.40310828160803513       ,   -1.0078415114330135     
   1.9800000000000000       ,  -0.30009331504668152       ,  -0.84291932487696042     
   2.0000000000000000       ,  -0.21133501862495524       ,  -0.68616078489839016     
   2.0200000000000000       ,  -0.13674291990439444       ,  -0.53913754971005012     
   2.0400000000000000       ,   -7.5917965075962740E-002  ,  -0.40321465352582503     
   2.0600000000000001       ,   -2.8190768731062799E-002  ,  -0.27952843285349410     
   2.0800000000000001       ,    7.3333217198297889E-003  ,  -0.16896992435931943     
   2.1000000000000001       ,    3.1724420620514830E-002  ,   -7.2173936811945838E-002
   2.1200000000000001       ,    4.6175727865401528E-002  ,    1.0486127468473954E-002
   2.1400000000000001       ,    5.1950757554890759E-002  ,    7.8897747219267234E-002
   2.1600000000000001       ,    5.0332263708094044E-002  ,   0.13320321145798092     
   2.1800000000000002       ,    4.2574788922973957E-002  ,   0.17378826549176707     
   2.2000000000000002       ,    2.9862521981969866E-002  ,   0.20126582924311301     
   2.2200000000000002       ,    1.3273849079034871E-002  ,   0.21645522606553791     
   2.2400000000000002       ,   -6.2463649519880716E-003  ,   0.22035743205788866     
   2.2600000000000002       ,   -2.7906108185895062E-002  ,   0.21412691708016740     
   2.2800000000000002       ,   -5.1076901675212803E-002  ,   0.19904069956285664     
   2.3000000000000003       ,   -7.5295953295692455E-002  ,   0.17646527819029786     
   2.3200000000000003       ,  -0.10026027995570289       ,   0.14782213501001049     
   2.3399999999999999       ,  -0.12581362641746624       ,   0.11455252675730616     
   2.3599999999999999       ,  -0.15192729335608141       ,    7.8082294310193520E-002
   2.3799999999999999       ,  -0.17867621119940330       ,    3.9787424127113613E-002
   2.3999999999999999       ,  -0.20621175144415008       ,    9.6108997754851884E-004
   2.4199999999999999       ,  -0.23473284841619760       ,   -3.7217112239879495E-002
   2.4399999999999999       ,  -0.26445701008196981       ,   -7.3709049945996349E-002
   2.4600000000000000       ,  -0.29559272815643517       ,  -0.10764241049751465     
   2.4800000000000000       ,  -0.32831466029281325       ,  -0.13833092960894236     
   2.5000000000000000       ,  -0.36274275848745696       ,  -0.16528995486329878     
   2.5200000000000000       ,  -0.39892626851879570       ,  -0.18824688369367504     
   2.5400000000000000       ,  -0.43683323791262690       ,  -0.20714610502681577     
   2.5600000000000001       ,  -0.47634585877661384       ,  -0.22214817716595053     
   2.5800000000000001       ,  -0.51726165195569884       ,  -0.23362309083184066     
   2.6000000000000001       ,  -0.55930018562090889       ,  -0.24213759439397722     
   2.6200000000000001       ,  -0.60211472943878308       ,  -0.24843669640360272     
   2.6400000000000001       ,  -0.64530798857035254       ,  -0.25341960613932485     
   2.6600000000000001       ,  -0.68845085187695598       ,  -0.25811052290898723     
   2.6800000000000002       ,  -0.73110293556611772       ,  -0.26362483563901057     
   2.7000000000000002       ,  -0.77283361411530949       ,  -0.27113144162751113     
   2.7200000000000002       ,  -0.81324220870105890       ,  -0.28181203264016658     
   2.7400000000000002       ,  -0.85197605041831426       ,  -0.29681832292757121     
   2.7600000000000002       ,  -0.88874524899572926       ,  -0.31722830229222948     
   2.7800000000000002       ,  -0.92333317211649235       ,  -0.34400268318929322     
   2.8000000000000003       ,  -0.95560186762594235       ,  -0.37794276947577132     
   2.8200000000000003       ,  -0.98549193016733538       ,  -0.41965100181816262     
   2.8399999999999999       ,   -1.0130166124661564       ,  -0.46949542764585522     
   2.8599999999999999       ,   -1.0382502954874371       ,  -0.52757929953526839     
   2.8799999999999999       ,   -1.0613117461266093       ,  -0.59371692375313811     
   2.8999999999999999       ,   -1.0823428909347093       ,  -0.66741676032670261     
   2.9199999999999999       ,   -1.1014841051297235       ,  -0.74787261871233124     
   2.9399999999999999       ,   -1.1188472444981958       ,  -0.83396360153787197     
   2.9600000000000000       ,   -1.1344878222182302       ,  -0.92426322699665908     
   2.9800000000000000       ,   -1.1483778439177854       ,   -1.0170579135755513     
   3.0000000000000000       ,   -1.1603808559347060       ,   -1.1103747454001036     
   3.0200000000000000       ,   -1.1702307303241020       ,   -1.2020181600948028     
   3.0400000000000000       ,   -1.1775156054445444       ,   -1.2896149220109692     
   3.0600000000000001       ,   -1.1816682259892584       ,   -1.3706664708428473     
   3.0800000000000001       ,   -1.1819636873207902       ,   -1.4426074781620504     
   3.1000000000000001       ,   -1.1775252950523034       ,   -1.5028692113150042     
   3.1200000000000001       ,   -1.1673389136980312       ,   -1.5489461041171559     
   3.1400000000000001       ,   -1.1502758116795218       ,   -1.5784637747824579     
   3.1600000000000001       ,   -1.1251236293349915       ,   -1.5892466204447018     
   3.1800000000000002       ,   -1.0906247180320683       ,   -1.5793830600169081     
   3.2000000000000002       ,   -1.0455207384266414       ,   -1.5472864969610256     
   3.2200000000000002       ,  -0.98860208025072394       ,   -1.4917501329705087     
   3.2400000000000002       ,  -0.91876038948544758       ,   -1.4119938828230350     
   3.2600000000000002       ,  -0.83504227431162814       ,   -1.3077018179382673     
   3.2800000000000002       ,  -0.73670211938732078       ,   -1.1790487976404842     
   3.3000000000000003       ,  -0.62325187649318137       ,   -1.0267152269784543     
   3.3200000000000003       ,  -0.49450572292642647       ,  -0.85188920057295769     
   3.3400000000000003       ,  -0.35061758830037670       ,  -0.65625564411227033     
   3.3599999999999999       ,  -0.19210974319260271       ,  -0.44197243823405963     
   3.3799999999999999       ,   -1.9890913499656396E-002  ,  -0.21163389205569244     
   3.3999999999999999       ,   0.16473727673582833       ,    3.1777686632914491E-002
   3.4199999999999999       ,   0.36008633591422040       ,   0.28495121290298930     
   3.4399999999999999       ,   0.56409977350405793       ,   0.54431538904936716     
   3.4600000000000000       ,   0.77438470854570507       ,   0.80611486440616298     
   3.4800000000000000       ,   0.98825564925768783       ,    1.0664919939916586     
   3.5000000000000000       ,    1.2027894147348435       ,    1.3215720082972577     
   3.5200000000000000       ,    1.4148897379285030       ,    1.5675492808107740     
   3.5400000000000000       ,    1.6213597028932509       ,    1.8007723245360066     
   3.5600000000000001       ,    1.8189798442413116       ,    2.0178251665919928     
   3.5800000000000001       ,    2.0045894862123248       ,    2.2156028412637170     
   3.6000000000000001       ,    2.1751687333213985       ,    2.3913789044597897     
   3.6200000000000001       ,    2.3279184515636868       ,    2.5428631017963474     
   3.6400000000000001       ,    2.4603356024783207       ,    2.6682476115398646     
   3.6600000000000001       ,    2.5702814121637658       ,    2.7662406233724086     
   3.6800000000000002       ,    2.6560400700218896       ,    2.8360863935552194     
   3.7000000000000002       ,    2.7163659504190778       ,    2.8775713242794745     
   3.7200000000000002       ,    2.7505177240817016       ,    2.8910160365013260     
   3.7400000000000002       ,    2.7582781614380605       ,    2.8772538274915958     
   3.7600000000000002       ,    2.7399589114041896       ,    2.8375963127369532     
   3.7800000000000002       ,    2.6963900485916534       ,    2.7737874331699683     
   3.8000000000000003       ,    2.6288947007674208       ,    2.6879473503282107     
   3.8200000000000003       ,    2.5392495773907129       ,    2.5825080426424161     
   3.8400000000000003       ,    2.4296327003055733       ,    2.4601426460675975     
   3.8599999999999999       ,    2.3025600713714502       ,    2.3236907442311119     
   3.8799999999999999       ,    2.1608133829252574       ,    2.1760819020690803     
   3.8999999999999999       ,    2.0073611718293654       ,    2.0202597499935941     
   3.9199999999999999       ,    1.8452760257271241       ,    1.8591088630542081     
   3.9399999999999999       ,    1.6776505635774313       ,    1.6953865440389579     
   3.9600000000000000       ,    1.5075149277536075       ,    1.5316614162498992     
   3.9800000000000000       ,    1.3377584418894486       ,    1.3702604683786879     
   4.0000000000000000       ,    1.1710579108878614       ,    1.2132258801578908     
   4.0199999999999996       ,    1.0098147743019505       ,    1.0622826046475007     
   4.0400000000000000       ,   0.85610298216157765       ,   0.91881730380441251     
   4.0599999999999996       ,   0.71162905661555620       ,   0.78386884188409123     
   4.0800000000000001       ,   0.57770534918144034       ,   0.65813015008654674     
   4.0999999999999996       ,   0.45523701933742294       ,   0.54196089937373160     
   4.1199999999999992       ,   0.34472276406901026       ,   0.43541006958202649     
   4.1399999999999997       ,   0.24626883851411580       ,   0.33824719373510109     
   4.1599999999999993       ,   0.15961544331994373       ,   0.25000079717577872     
   4.1799999999999997       ,    8.4174131888592477E-002  ,   0.17000235020481438     
   4.1999999999999993       ,    1.9074525706839797E-002  ,    9.7433916548005137E-002
   4.2199999999999998       ,   -3.6781668580510948E-002  ,    3.1377611950414455E-002
   4.2399999999999993       ,   -8.4661560651976761E-002  ,   -2.9135011245085378E-002
   4.2599999999999998       ,  -0.12593924331387632       ,   -8.5075467870983967E-002
   4.2799999999999994       ,  -0.16203360693086608       ,  -0.13737441216464888     
   4.2999999999999998       ,  -0.19434812849751926       ,  -0.18688276605456336     
   4.3199999999999994       ,  -0.22421481988530223       ,  -0.23433914854970442     
   4.3399999999999999       ,  -0.25284429709411277       ,  -0.28034456864269935     
   4.3599999999999994       ,  -0.28128363939970241       ,  -0.32534503273673837     
   4.3799999999999999       ,  -0.31038335670881684       ,  -0.36962238966903688     
   4.3999999999999995       ,  -0.34077438987334602       ,  -0.41329340459523911     
   4.4199999999999999       ,  -0.37285564830182222       ,  -0.45631672994045663     
   4.4399999999999995       ,  -0.40679215888211157       ,  -0.49850713941030855     
   4.4600000000000000       ,  -0.44252347706539441       ,  -0.53955612080977933     
   4.4799999999999995       ,  -0.47978161148474358       ,  -0.57905769486997349     
   4.5000000000000000       ,  -0.51811735302273332       ,  -0.61653814842124532     
   4.5199999999999996       ,  -0.55693359134347709       ,  -0.65148824703597918     
   4.5400000000000000       ,  -0.59552395780418343       ,  -0.68339642842529047     
   4.5599999999999996       ,  -0.63311496187662286       ,  -0.71178147479439724     
   4.5800000000000001       ,  -0.66890969423502389       ,  -0.73622321905585086     
   4.5999999999999996       ,  -0.70213115579604202       ,  -0.75638995298060996     
   4.6200000000000001       ,  -0.73206333727476913       ,  -0.77206136960389382     
   4.6399999999999997       ,  -0.75808831412934619       ,  -0.78314608015880771     
   4.6599999999999993       ,  -0.77971783003548012       ,  -0.78969298855513215     
   4.6799999999999997       ,  -0.79661810856497028       ,  -0.79189607379487537     
   4.6999999999999993       ,  -0.80862694564810345       ,  -0.79009241174963407     
   4.7199999999999998       ,  -0.81576248110389193       ,  -0.78475355107202049     
   4.7399999999999993       ,  -0.81822341134142640       ,  -0.77647063240588832     
   4.7599999999999998       ,  -0.81638077209035942       ,  -0.76593389474633222     
   4.7799999999999994       ,  -0.81076177465491650       ,  -0.75390743796290194     
   4.7999999999999998       ,  -0.80202650738879711       ,  -0.74120029762832451     
   4.8199999999999994       ,  -0.79093860285201523       ,  -0.72863503050781520     
   4.8399999999999999       ,  -0.77833120925017185       ,  -0.71701510135455482     
   4.8599999999999994       ,  -0.76506978333964160       ,  -0.70709240107041960     
   4.8799999999999999       ,  -0.75201333465818887       ,  -0.69953621201235838     
   4.8999999999999995       ,  -0.73997579416641979       ,  -0.69490486958352904     
   4.9199999999999999       ,  -0.72968915352618924       ,  -0.69362125363663707     
   4.9399999999999995       ,  -0.72176992655566963       ,  -0.69595308392704403     
   4.9600000000000000       ,  -0.71669032690172818       ,  -0.70199879784119379     
   4.9799999999999995       ,  -0.71475534318221479       ,  -0.71167956421103895     
   5.0000000000000000       ,  -0.71608663445916776       ,  -0.72473774353917764     
   5.0199999999999996       ,  -0.72061387632414098       ,  -0.74074185235935563     
   5.0400000000000000       ,  -0.72807387375552812       ,  -0.75909783791715124     
   5.0599999999999996       ,  -0.73801743458261204       ,  -0.77906622885624011     
   5.0800000000000001       ,  -0.74982368032576474       ,  -0.79978450752500563     
   5.0999999999999996       ,  -0.76272117240768089       ,  -0.82029385830174162     
   5.1200000000000001       ,  -0.77581496330805100       ,  -0.83956929111264578     
   5.1399999999999997       ,  -0.78811845476941944       ,  -0.85655202566427424     
   5.1599999999999993       ,  -0.79858876738389883       ,  -0.87018295364977605     
   5.1799999999999997       ,  -0.80616420431612412       ,  -0.87943597524322015     
   5.1999999999999993       ,  -0.80980233061228124       ,  -0.88335003255498523     
   5.2199999999999998       ,  -0.80851718998902522       ,  -0.88105873445721550     
   5.2399999999999993       ,  -0.80141424206282108       ,  -0.87181658057023459     
   5.2599999999999998       ,  -0.78772172102144622       ,  -0.85502094187023836     
   5.2799999999999994       ,  -0.76681728577814046       ,  -0.83022913459602610     
   5.2999999999999998       ,  -0.73824904366540389       ,  -0.79717012507127538     
   5.3199999999999994       ,  -0.70175027502734855       ,  -0.75575061714755021     
   5.3399999999999999       ,  -0.65724745372647841       ,  -0.70605549225662567     
   5.3599999999999994       ,  -0.60486143690658700       ,  -0.64834278557815506     
   5.3799999999999999       ,  -0.54490197441318278       ,  -0.58303358198460309     
   5.3999999999999995       ,  -0.47785595239456263       ,  -0.51069739434101113     
   5.4199999999999999       ,  -0.40437002587434689       ,  -0.43203373756752222     
   5.4399999999999995       ,  -0.32522850179628776       ,  -0.34785072907817033     
   5.4600000000000000       ,  -0.24132749909822293       ,  -0.25904162576601919     
   5.4799999999999995       ,  -0.15364652961234224       ,  -0.16656024725310306     
   5.5000000000000000       ,   -6.3218709019203720E-002  ,   -7.1396234040177406E-002
   5.5199999999999996       ,    2.8899180978791371E-002  ,    2.5448951407502418E-002
   5.5400000000000000       ,   0.12165559898632206       ,   0.12298444993669422     
   5.5599999999999996       ,   0.21403102922526510       ,   0.22025013640984020     
   5.5800000000000001       ,   0.30506169184889936       ,   0.31633387148109016     
   5.5999999999999996       ,   0.39385939765188460       ,   0.41038544680723288     
   5.6200000000000001       ,   0.47962696925261605       ,   0.50162696548126140     
   5.6399999999999997       ,   0.56166887315853342       ,   0.58935957375558290     
   5.6599999999999993       ,   0.63939693872646541       ,   0.67296663132694368     
   5.6799999999999997       ,   0.71233127026464760       ,   0.75191356792699948     
   5.6999999999999993       ,   0.78009667697943363       ,   0.82574481664590305     
   5.7199999999999998       ,   0.84241514241578952       ,   0.89407833316202534     
   5.7399999999999993       ,   0.89909502184962575       ,   0.95659829987748479     
   5.7599999999999998       ,   0.95001778561257699       ,    1.0130466712642339     
   5.7799999999999994       ,   0.99512321319939101       ,    1.0632142394304438     
   5.7999999999999998       ,    1.0343939838642786       ,    1.1069318865526032     
   5.8199999999999994       ,    1.0678406030363112       ,    1.1440626445303870     
   5.8399999999999999       ,    1.0954875512361533       ,    1.1744951047132950     
   5.8599999999999994       ,    1.1173614463384893       ,    1.1981386159497593     
   5.8799999999999999       ,    1.1334818760503358       ,    1.2149205828908947     
   5.8999999999999995       ,    1.1438553921488097       ,    1.2247860348007240     
   5.9199999999999999       ,    1.1484729695468090       ,    1.2276994851486507     
   5.9399999999999995       ,    1.1473110308756980       ,    1.2236489514358224     
   5.9600000000000000       ,    1.1403359308560184       ,    1.2126518605335572     
   5.9799999999999995       ,    1.1275115943075833       ,    1.1947624344951295     
   6.0000000000000000       ,    1.1088098169824290       ,    1.1700800419322568     
   6.0199999999999996       ,    1.0842225785150572       ,    1.1387579162952093     
   6.0400000000000000       ,    1.0537755895632794       ,    1.1010115892517471     
   6.0599999999999996       ,    1.0175422070517148       ,    1.0571263679259746     
   6.0800000000000001       ,   0.97565680692684464       ,    1.0074632005913386     
   6.0999999999999996       ,   0.92832670557782759       ,   0.95246232644548168     
   6.1200000000000001       ,   0.87584176952483461       ,   0.89264418962043734     
   6.1399999999999997       ,   0.81858094641132129       ,   0.82860721231164469     
   6.1600000000000001       ,   0.75701508493671488       ,   0.76102216209963058     
   6.1799999999999997       ,   0.69170558135928806       ,   0.69062300818619871     
   6.1999999999999993       ,   0.62329858810639460       ,   0.61819433335537322     
   6.2199999999999998       ,   0.55251473698526921       ,   0.54455554526698058     
   6.2399999999999993       ,   0.48013455562223839       ,   0.47054230407934550     
   6.2599999999999998       ,   0.40697998062944590       ,   0.39698574522527846     
   6.2799999999999994       ,   0.33389258404975070       ,   0.32469021860273378     
   6.2999999999999998       ,   0.26170932065958974       ,   0.25441038132850452     
   6.3199999999999994       ,   0.19123676332556427       ,   0.18682856437584988     
   6.3399999999999999       ,   0.12322491365807119       ,   0.12253337898957514     
   6.3599999999999994       ,    5.8341749144272009E-002  ,    6.2000533376816394E-002
   6.3799999999999999       ,   -2.8503088450977441E-003  ,    5.5767921301813446E-003
   6.3999999999999995       ,   -5.9914851756333216E-002  ,   -4.6532069728211216E-002
   6.4199999999999999       ,  -0.11255779417390060       ,   -9.4268587340514964E-002
   6.4399999999999995       ,  -0.16063860119012621       ,  -0.13772562849619294     
   6.4600000000000000       ,  -0.20417567749549939       ,  -0.17714273469656006     
   6.4799999999999995       ,  -0.24334538425037477       ,  -0.21289661150874484     
   6.5000000000000000       ,  -0.27847440286750813       ,  -0.24548582941641173     
   6.5199999999999996       ,  -0.31002543956492379       ,  -0.27551003435589788     
   6.5400000000000000       ,  -0.33857654977007146       ,  -0.30364420303152317     
   6.5599999999999996       ,  -0.36479464529839312       ,  -0.33060870219763555     
   6.5800000000000001       ,  -0.38940401761171473       ,  -0.35713611386106714     
   6.5999999999999996       ,  -0.41315095559551018       ,  -0.38393596088960824     
   6.6200000000000001       ,  -0.43676574518196976       ,  -0.41165860188789288     
   6.6399999999999997       ,  -0.46092350105313362       ,  -0.44085965382326187     
   6.6600000000000001       ,  -0.48620538953885872       ,  -0.47196634076989868     
   6.6799999999999997       ,  -0.51306185068179366       ,  -0.50524715415624666     
   6.6999999999999993       ,  -0.54177941261115947       ,  -0.54078614292728899     
   6.7199999999999998       ,  -0.57245261170588946       ,  -0.57846303204235727     
   6.7399999999999993       ,  -0.60496238900297361       ,  -0.61794019779253917     
   6.7599999999999998       ,  -0.63896213098068388       ,  -0.65865731362832070     
   6.7799999999999994       ,  -0.67387226775309461       ,  -0.69983422748394730     
   6.7999999999999998       ,  -0.70888404263530624       ,  -0.74048234953683556     
   6.8199999999999994       ,  -0.74297273469402336       ,  -0.77942452783243243     
   6.8399999999999999       ,  -0.77492026253379676       ,  -0.81532307908076884     
   6.8599999999999994       ,  -0.80334673650322408       ,  -0.84671533459105253     
   6.8799999999999999       ,  -0.82675017161051645       ,  -0.87205576828720055     
   6.8999999999999995       ,  -0.84355323860086973       ,  -0.88976350626093992     
   6.9199999999999999       ,  -0.85215562922428068       ,  -0.89827378585237050     
   6.9399999999999995       ,  -0.85099035599966621       ,  -0.89609174612969555     
   6.9600000000000000       ,  -0.83858210748830919       ,  -0.88184679868047344     
   6.9799999999999995       ,  -0.81360564595346863       ,  -0.85434575379728062     
   7.0000000000000000       ,  -0.77494217166603629       ,  -0.81262286632610015     
   7.0199999999999996       ,  -0.72173159073956805       ,  -0.75598501926853157     
   7.0400000000000000       ,  -0.65341871214681146       ,  -0.68405038096169468     
   7.0599999999999996       ,  -0.56979156250728080       ,  -0.59677905022137701     
   7.0800000000000001       ,  -0.47101023952532484       ,  -0.49449443787779312     
   7.0999999999999996       ,  -0.35762501910433142       ,  -0.37789441521902845     
   7.1200000000000001       ,  -0.23058277724401999       ,  -0.24805158070312439     
   7.1399999999999997       ,   -9.1221173859754812E-002  ,  -0.10640234510803472     
   7.1600000000000001       ,    5.8749541970962181E-002  ,    4.5275099875042517E-002
   7.1799999999999997       ,   0.21727682186804526       ,   0.20489349637406482     
   7.1999999999999993       ,   0.38200749940924544       ,   0.37009912644104048     
   7.2199999999999998       ,   0.55033975788890110       ,   0.53832318102723076     
   7.2399999999999993       ,   0.71948391226191788       ,   0.70684046094192288     
   7.2599999999999998       ,   0.88653021294741641       ,   0.87283372155440153     
   7.2799999999999994       ,    1.0485216185139725       ,    1.0334617700183626     
   7.2999999999999998       ,    1.2025292928336624       ,    1.1859292826637797     
   7.3199999999999994       ,    1.3457284674459649       ,    1.3275562362328672     
   7.3399999999999999       ,    1.4754722762219825       ,    1.4558448428049262     
   7.3599999999999994       ,    1.5893612186173700       ,    1.5685419450596592     
   7.3799999999999999       ,    1.6853060384880496       ,    1.6636949639796945     
   7.3999999999999995       ,    1.7615820132758229       ,    1.7396996907692794     
   7.4199999999999999       ,    1.8168729261962311       ,    1.7953384719750038     
   7.4399999999999995       ,    1.8503033321629530       ,    1.8298076428047685     
   7.4600000000000000       ,    1.8614581146493694       ,    1.8427334079975770     
   7.4799999999999995       ,    1.8503887518454922       ,    1.8341757404918244     
   7.5000000000000000       ,    1.8176061513917341       ,    1.8046202528376882     
   7.5199999999999996       ,    1.7640603580309131       ,    1.7549583815915439     
   7.5400000000000000       ,    1.6911078719627872       ,    1.6864565976087249     
   7.5599999999999996       ,    1.6004677222110890       ,    1.6007157024772822     
   7.5800000000000001       ,    1.4941678046362279       ,    1.4996215814964322     
