       Q,      F(Q)_RMC,  F(Q)_Expt
      2.0149980 ,      -1.3501649 ,      -1.2329175
      2.0249980 ,      -1.2749743 ,      -1.1077072
      2.0349980 ,      -1.1298418 ,      -0.9211094
      2.0449980 ,      -0.9242952 ,      -0.6840815
      2.0549980 ,      -0.6709203 ,      -0.4101356
      2.0649980 ,      -0.3846212 ,      -0.1145336
      2.0749980 ,      -0.0817499 ,       0.1866158
      2.0849980 ,       0.2208440 ,       0.4773054
      2.0949980 ,       0.5067891 ,       0.7425667
      2.1049980 ,       0.7611357 ,       0.9693410
      2.1149980 ,       0.9712132 ,       1.1472317
      2.1249980 ,       1.1273501 ,       1.2690952
      2.1349980 ,       1.2234156 ,       1.3314340
      2.1449980 ,       1.2571501 ,       1.3345694
      2.1549980 ,       1.2302656 ,       1.2825843
      2.1649980 ,       1.1483105 ,       1.1830389
      2.1749980 ,       1.0203057 ,       1.0464777
      2.1849980 ,       0.8581741 ,       0.8857562
      2.1949980 ,       0.6759966 ,       0.7152286
      2.2049980 ,       0.4891380 ,       0.5498445
      2.2149980 ,       0.3132955 ,       0.4042090
      2.2249980 ,       0.1635234 ,       0.2916618
      2.2349980 ,       0.0532933 ,       0.2234298
      2.2449980 ,      -0.0063554 ,       0.2079055
      2.2549980 ,      -0.0075249 ,       0.2500916
      2.2649980 ,       0.0540140 ,       0.3512474
      2.2749980 ,       0.1785087 ,       0.5087563
      2.2849980 ,       0.3621445 ,       0.7162241
      2.2949980 ,       0.5972025 ,       0.9638022
      2.3049980 ,       0.8724476 ,       1.2387169
      2.3149980 ,       1.1737249 ,       1.5259751
      2.3249980 ,       1.4847313 ,       1.8092047
      2.3349980 ,       1.7879181 ,       2.0715831
      2.3449980 ,       2.0654734 ,       2.2967975
      2.3549980 ,       2.3003294 ,       2.4699847
      2.3649980 ,       2.4771357 ,       2.5785952
      2.3749980 ,       2.5831462 ,       2.6131318
      2.3849980 ,       2.6089662 ,       2.5677223
      2.3949980 ,       2.5491197 ,       2.4404927
      2.4049980 ,       2.4024049 ,       2.2337205
      2.4149980 ,       2.1720160 ,       1.9537604
      2.4249980 ,       1.8654275 ,       1.6107459
      2.4349980 ,       1.4940440 ,       1.2180853
      2.4449980 ,       1.0726382 ,       0.7917795
      2.4549980 ,       0.6186063 ,       0.3496017
      2.4649980 ,       0.1510822 ,      -0.0898173
      2.4749980 ,      -0.3100403 ,      -0.5079463
      2.4849980 ,      -0.7451250 ,      -0.8873016
      2.4949980 ,      -1.1357938 ,      -1.2123336
      2.5049980 ,      -1.4658593 ,      -1.4702069
      2.5149980 ,      -1.7221369 ,      -1.6514305
      2.5249980 ,      -1.8950972 ,      -1.7503081
      2.5349980 ,      -1.9793232 ,      -1.7651870
      2.5449980 ,      -1.9737512 ,      -1.6984940
      2.5549980 ,      -1.8816858 ,      -1.5565606
      2.5649980 ,      -1.7105895 ,      -1.3492509
      2.5749980 ,      -1.4716623 ,      -1.0894148
      2.5849980 ,      -1.1792360 ,      -0.7921980
      2.5949980 ,      -0.8500177 ,      -0.4742494
      2.6049980 ,      -0.5022247 ,      -0.1528687
      2.6149980 ,      -0.1546566 ,       0.1548603
      2.6249980 ,       0.1742443 ,       0.4329054
      2.6349980 ,       0.4672985 ,       0.6670474
      2.6449980 ,       0.7094116 ,       0.8455323
      2.6549980 ,       0.8882767 ,       0.9595812
      2.6649980 ,       0.9949215 ,       1.0037397
      2.6749980 ,       1.0240770 ,       0.9760511
      2.6849980 ,       0.9743554 ,       0.8780531
      2.6949980 ,       0.8482305 ,       0.7146037
      2.7049980 ,       0.6518315 ,       0.4935510
      2.7149980 ,       0.3945625 ,       0.2252711
      2.7249980 ,       0.0885749 ,      -0.0778985
      2.7349980 ,      -0.2518768 ,      -0.4022970
      2.7449980 ,      -0.6111597 ,      -0.7336140
      2.7549980 ,      -0.9730299 ,      -1.0575662
      2.7649980 ,      -1.3214012 ,      -1.3605409
      2.7749980 ,      -1.6410797 ,      -1.6301789
      2.7849980 ,      -1.9184288 ,      -1.8558713
      2.7949980 ,      -2.1419360 ,      -2.0291506
      2.8049980 ,      -2.3026582 ,      -2.1439642
      2.8149980 ,      -2.3945310 ,      -2.1968249
      2.8249980 ,      -2.4145336 ,      -2.1868390
      2.8349980 ,      -2.3627086 ,      -2.1156190
      2.8449980 ,      -2.2420445 ,      -1.9870940
      2.8549980 ,      -2.0582333 ,      -1.8072332
      2.8649980 ,      -1.8193229 ,      -1.5837026
      2.8749980 ,      -1.5352847 ,      -1.3254760
      2.8849980 ,      -1.2175241 ,      -1.0424205
      2.8949980 ,      -0.8783568 ,      -0.7448787
      2.9049980 ,      -0.5304787 ,      -0.4432638
      2.9149980 ,      -0.1864524 ,      -0.1476852
      2.9249980 ,       0.1417694 ,       0.1323841
      2.9349980 ,       0.4432644 ,       0.3883891
      2.9449980 ,       0.7084936 ,       0.6129183
      2.9549980 ,       0.9295767 ,       0.7998711
      2.9649980 ,       1.1004854 ,       0.9445688
      2.9749980 ,       1.2171550 ,       1.0438119
      2.9849980 ,       1.2775163 ,       1.0958891
      2.9949980 ,       1.2814553 ,       1.1005455
      3.0049970 ,       1.2307164 ,       1.0589207
      3.0149970 ,       1.1287169 ,       0.9734313
      3.0249970 ,       0.9803761 ,       0.8476765
      3.0349970 ,       0.7918646 ,       0.6862884
      3.0449970 ,       0.5703499 ,       0.4947810
      3.0549970 ,       0.3237259 ,       0.2793855
      3.0649970 ,       0.0603390 ,       0.0468753
      3.0749970 ,      -0.2112835 ,      -0.1956185
      3.0849970 ,      -0.4826963 ,      -0.4408004
      3.0949970 ,      -0.7457852 ,      -0.6814101
      3.1049970 ,      -0.9929990 ,      -0.9104285
      3.1149970 ,      -1.2175607 ,      -1.1212852
      3.1249970 ,      -1.4136537 ,      -1.3080642
      3.1349970 ,      -1.5765823 ,      -1.4657027
      3.1449970 ,      -1.7029006 ,      -1.5901744
      3.1549970 ,      -1.7905088 ,      -1.6786510
      3.1649970 ,      -1.8387112 ,      -1.7296312
      3.1749970 ,      -1.8482345 ,      -1.7430303
      3.1849970 ,      -1.8212013 ,      -1.7202202
      3.1949970 ,      -1.7610574 ,      -1.6640132
      3.2049970 ,      -1.6724516 ,      -1.5785843
      3.2149970 ,      -1.5610661 ,      -1.4693294
      3.2249970 ,      -1.4334018 ,      -1.3426593
      3.2349970 ,      -1.2965210 ,      -1.2057339
      3.2449970 ,      -1.1577544 ,      -1.0661448
      3.2549970 ,      -1.0243812 ,      -0.9315567
      3.2649970 ,      -0.9032944 ,      -0.8093239
      3.2749970 ,      -0.8006634 ,      -0.7060976
      3.2849970 ,      -0.7216107 ,      -0.6274465
      3.2949970 ,      -0.6699171 ,      -0.5775083
      3.3049970 ,      -0.6477724 ,      -0.5586955
      3.3149970 ,      -0.6555875 ,      -0.5714724
      3.3249970 ,      -0.6918795 ,      -0.6142213
      3.3349970 ,      -0.7532438 ,      -0.6832107
      3.3449970 ,      -0.8344179 ,      -0.7726720
      3.3549970 ,      -0.9284415 ,      -0.8749898
      3.3649970 ,      -1.0269116 ,      -0.9809996
      3.3749970 ,      -1.1203243 ,      -1.0803853
      3.3849970 ,      -1.1984940 ,      -1.1621595
      3.3949970 ,      -1.2510312 ,      -1.2152068
      3.4049970 ,      -1.2678590 ,      -1.2288632
      3.4149970 ,      -1.2397457 ,      -1.1935039
      3.4249970 ,      -1.1588246 ,      -1.1011091
      3.4349970 ,      -1.0190766 ,      -0.9457756
      3.4449970 ,      -0.8167475 ,      -0.7241477
      3.4549970 ,      -0.5506768 ,      -0.4357383
      3.4649970 ,      -0.2225156 ,      -0.0831219
      3.4749970 ,       0.1631805 ,       0.3280170
      3.4849970 ,       0.5989955 ,       0.7889879
      3.4949970 ,       1.0748373 ,       1.2883503
      3.5049970 ,       1.5782570 ,       1.8123139
      3.5149970 ,       2.0948955 ,       2.3452675
      3.5249970 ,       2.6090371 ,       2.8704127
      3.5349970 ,       3.1042472 ,       3.3704748
      3.5449970 ,       3.5640662 ,       3.8284558
      3.5549970 ,       3.9727253 ,       4.2283932
      3.5649970 ,       4.3158509 ,       4.5560868
      3.5749970 ,       4.5811227 ,       4.7997576
      3.5849970 ,       4.7588512 ,       4.9506030
      3.5949970 ,       4.8424457 ,       5.0032216
      3.6049970 ,       4.8287479 ,       4.9558832
      3.6149970 ,       4.7182113 ,       4.8106300
      3.6249970 ,       4.5149178 ,       4.5732028
      3.6349970 ,       4.2264264 ,       4.2527943
      3.6449970 ,       3.8634613 ,       3.8616414
      3.6549970 ,       3.4394524 ,       3.4144761
      3.6649970 ,       2.9699508 ,       2.9278626
      3.6749970 ,       2.4719459 ,       2.4194528
      3.6849970 ,       1.9631188 ,       1.9071983
      3.6949970 ,       1.4610670 ,       1.4085571
      3.7049970 ,       0.9825399 ,       0.9397346
      3.7149970 ,       0.5427211 ,       0.5149969
      3.7249970 ,       0.1545927 ,       0.1460879
      3.7349970 ,      -0.1715866 ,      -0.1582206
      3.7449970 ,      -0.4286671 ,      -0.3924270
      3.7549970 ,      -0.6128381 ,      -0.5544324
      3.7649970 ,      -0.7236951 ,      -0.6455064
      3.7749970 ,      -0.7641408 ,      -0.6700891
      3.7849970 ,      -0.7401306 ,      -0.6354450
      3.7949970 ,      -0.6602757 ,      -0.5511889
      3.8049970 ,      -0.5353287 ,      -0.4287122
      3.8149970 ,      -0.3775793 ,      -0.2805409
      3.8249970 ,      -0.2001925 ,      -0.1196611
      3.8349970 ,      -0.0165260 ,       0.0411532
      3.8449970 ,       0.1605402 ,       0.1899737
      3.8549970 ,       0.3192249 ,       0.3162823
      3.8649970 ,       0.4493895 ,       0.4114392
      3.8749970 ,       0.5429771 ,       0.4690324
      3.8849970 ,       0.5943271 ,       0.4850953
      3.8949970 ,       0.6003546 ,       0.4581863
      3.9049970 ,       0.5605870 ,       0.3893294
      3.9149970 ,       0.4770630 ,       0.2818275
      3.9249970 ,       0.3541032 ,       0.1409614
      3.9349970 ,       0.1979696 ,      -0.0264040
      3.9449970 ,       0.0164355 ,      -0.2122790
      3.9549970 ,      -0.1817053 ,      -0.4080485
      3.9649970 ,      -0.3871638 ,      -0.6049797
      3.9749970 ,      -0.5906834 ,      -0.7947105
      3.9849970 ,      -0.7835410 ,      -0.9696917
      3.9949970 ,      -0.9579957 ,      -1.1235605
      4.0049970 ,      -1.1076610 ,      -1.2514265
      4.0149970 ,      -1.2277843 ,      -1.3500581
      4.0249970 ,      -1.3154198 ,      -1.4179634
      4.0349970 ,      -1.3694912 ,      -1.4553654
      4.0449980 ,      -1.3907443 ,      -1.4640777
      4.0549980 ,      -1.3815923 ,      -1.4472919
      4.0649980 ,      -1.3458874 ,      -1.4093002
      4.0749980 ,      -1.2885973 ,      -1.3551555
      4.0849990 ,      -1.2154377 ,      -1.2903039
      4.0949990 ,      -1.1325120 ,      -1.2202433
      4.1049990 ,      -1.0458716 ,      -1.1501312
      4.1149990 ,      -0.9611696 ,      -1.0844946
      4.1250000 ,      -0.8833130 ,      -1.0269581
      4.1350000 ,      -0.8162185 ,      -0.9800729
      4.1450000 ,      -0.7625643 ,      -0.9451654
      4.1550000 ,      -0.7237043 ,      -0.9223266
      4.1650000 ,      -0.6996284 ,      -0.9104506
      4.1750010 ,      -0.6890161 ,      -0.9073531
      4.1850010 ,      -0.6893723 ,      -0.9099547
      4.1950010 ,      -0.6972237 ,      -0.9145129
      4.2050010 ,      -0.7083796 ,      -0.9168919
      4.2150020 ,      -0.7182244 ,      -0.9128461
      4.2250020 ,      -0.7220248 ,      -0.8983069
      4.2350020 ,      -0.7152475 ,      -0.8696468
      4.2450020 ,      -0.6938456 ,      -0.8239137
      4.2550020 ,      -0.6545153 ,      -0.7590179
      4.2650030 ,      -0.5948950 ,      -0.6738541
      4.2750030 ,      -0.5137363 ,      -0.5684083
      4.2850030 ,      -0.4109477 ,      -0.4437133
      4.2950030 ,      -0.2876248 ,      -0.3018265
      4.3050040 ,      -0.1459726 ,      -0.1456959
      4.3150040 ,       0.0107561 ,       0.0209335
      4.3250040 ,       0.1785194 ,       0.1938086
      4.3350040 ,       0.3526457 ,       0.3683237
      4.3450050 ,       0.5281061 ,       0.5397815
      4.3550050 ,       0.6996986 ,       0.7035489
      4.3650050 ,       0.8624071 ,       0.8553709
      4.3750050 ,       1.0115676 ,       0.9914829
      4.3850050 ,       1.1430930 ,       1.1087761
      4.3950060 ,       1.2536526 ,       1.2049112
      4.4050060 ,       1.3407529 ,       1.2783416
      4.4150060 ,       1.4028754 ,       1.3283867
      4.4250060 ,       1.4394497 ,       1.3551604
      4.4350070 ,       1.4508345 ,       1.3595138
      4.4450070 ,       1.4382385 ,       1.3429344
      4.4550070 ,       1.4036113 ,       1.3074231
      4.4650070 ,       1.3494906 ,       1.2553508
      4.4750080 ,       1.2788306 ,       1.1893058
      4.4850080 ,       1.1948572 ,       1.1119790
      4.4950080 ,       1.1008513 ,       1.0259917
      4.5050080 ,       1.0000127 ,       0.9338073
      4.5150080 ,       0.8953107 ,       0.8376342
      4.5250090 ,       0.7893563 ,       0.7393516
      4.5350090 ,       0.6843588 ,       0.6405121
      4.5450090 ,       0.5820090 ,       0.5422724
      4.5550090 ,       0.4835032 ,       0.4454473
      4.5650100 ,       0.3895364 ,       0.3505261
      4.5750100 ,       0.3003807 ,       0.2577618
      4.5850100 ,       0.2158939 ,       0.1671770
      4.5950100 ,       0.1356396 ,       0.0786684
      4.6050110 ,       0.0589616 ,      -0.0079439
      4.6150110 ,      -0.0148891 ,      -0.0928206
      4.6250110 ,      -0.0867081 ,      -0.1761036
      4.6350110 ,      -0.1572222 ,      -0.2578413
      4.6450110 ,      -0.2270273 ,      -0.3379716
      4.6550120 ,      -0.2965413 ,      -0.4163190
      4.6650120 ,      -0.3659428 ,      -0.4925665
      4.6750120 ,      -0.4351976 ,      -0.5663173
      4.6850120 ,      -0.5040364 ,      -0.6370887
      4.6950130 ,      -0.5719893 ,      -0.7043581
      4.7050130 ,      -0.6383961 ,      -0.7675715
      4.7150130 ,      -0.7024929 ,      -0.8262190
      4.7250130 ,      -0.7634395 ,      -0.8798407
      4.7350130 ,      -0.8203820 ,      -0.9280604
      4.7450140 ,      -0.8725133 ,      -0.9706107
      4.7550140 ,      -0.9191031 ,      -1.0073283
      4.7650140 ,      -0.9595727 ,      -1.0381850
      4.7750140 ,      -0.9935066 ,      -1.0632660
      4.7850150 ,      -1.0206828 ,      -1.0827670
      4.7950150 ,      -1.0410744 ,      -1.0969722
      4.8050150 ,      -1.0548653 ,      -1.1062484
      4.8150150 ,      -1.0624288 ,      -1.1110181
      4.8250160 ,      -1.0643116 ,      -1.1117435
      4.8350160 ,      -1.0612078 ,      -1.1089112
      4.8450160 ,      -1.0539285 ,      -1.1030192
      4.8550160 ,      -1.0433663 ,      -1.0945678
      4.8650160 ,      -1.0304598 ,      -1.0840538
      4.8750170 ,      -1.0161557 ,      -1.0719664
      4.8850170 ,      -1.0013799 ,      -1.0587903
      4.8950170 ,      -0.9869954 ,      -1.0449974
      4.9050170 ,      -0.9737771 ,      -1.0310478
      4.9150180 ,      -0.9623814 ,      -1.0173815
      4.9250180 ,      -0.9533252 ,      -1.0044126
      4.9350180 ,      -0.9469562 ,      -0.9925051
      4.9450180 ,      -0.9434385 ,      -0.9819565
      4.9550190 ,      -0.9427342 ,      -0.9729691
      4.9650190 ,      -0.9445912 ,      -0.9656221
      4.9750190 ,      -0.9485337 ,      -0.9598342
      4.9850190 ,      -0.9538590 ,      -0.9553356
      4.9950190 ,      -0.9596402 ,      -0.9516388
      5.0050200 ,      -0.9647364 ,      -0.9480176
      5.0150200 ,      -0.9678096 ,      -0.9434985
      5.0250200 ,      -0.9673559 ,      -0.9368620
      5.0350200 ,      -0.9617426 ,      -0.9266627
      5.0450210 ,      -0.9492558 ,      -0.9112646
      5.0550210 ,      -0.9281662 ,      -0.8889015
      5.0650210 ,      -0.8967906 ,      -0.8577401
      5.0750210 ,      -0.8535722 ,      -0.8159720
      5.0850210 ,      -0.7971608 ,      -0.7619109
      5.0950220 ,      -0.7264873 ,      -0.6940896
      5.1050220 ,      -0.6408730 ,      -0.6113954
      5.1150220 ,      -0.5400598 ,      -0.5131311
      5.1250220 ,      -0.4242980 ,      -0.3991305
      5.1350230 ,      -0.2943706 ,      -0.2698108
      5.1450230 ,      -0.1516712 ,      -0.1262743
      5.1550230 ,       0.0018735 ,       0.0297506
      5.1650230 ,       0.1637788 ,       0.1958714
      5.1750240 ,       0.3310839 ,       0.3691095
      5.1850240 ,       0.5003648 ,       0.5459114
      5.1950240 ,       0.6679397 ,       0.7223676
      5.2050240 ,       0.8299300 ,       0.8942861
      5.2150240 ,       0.9824204 ,       1.0573737
      5.2250250 ,       1.1216272 ,       1.2074298
      5.2350250 ,       1.2440022 ,       1.3404726
      5.2450250 ,       1.3464712 ,       1.4530103
      5.2550250 ,       1.4265183 ,       1.5421474
      5.2650260 ,       1.4823270 ,       1.6057486
      5.2750260 ,       1.5128542 ,       1.6425285
      5.2850260 ,       1.5179248 ,       1.6521623
      5.2950260 ,       1.4982299 ,       1.6352862
      5.3050270 ,       1.4553102 ,       1.5934816
      5.3150270 ,       1.3915172 ,       1.5292280
      5.3250270 ,       1.3098887 ,       1.4457668
      5.3350270 ,       1.2140309 ,       1.3469649
      5.3450270 ,       1.1079526 ,       1.2371283
      5.3550280 ,       0.9958694 ,       1.1207833
      5.3650280 ,       0.8820535 ,       1.0025048
      5.3750280 ,       0.7705672 ,       0.8866261
      5.3850280 ,       0.6651173 ,       0.7770765
      5.3950290 ,       0.5688641 ,       0.6771748
      5.4050290 ,       0.4843149 ,       0.5895159
      5.4150290 ,       0.4131582 ,       0.5157985
      5.4250290 ,       0.3562374 ,       0.4568033
      5.4350300 ,       0.3135166 ,       0.4123659
      5.4450300 ,       0.2841226 ,       0.3814329
      5.4550300 ,       0.2663911 ,       0.3621236
      5.4650300 ,       0.2579979 ,       0.3518822
      5.4750300 ,       0.2561027 ,       0.3476415
      5.4850310 ,       0.2575232 ,       0.3460183
      5.4950310 ,       0.2589267 ,       0.3435241
      5.5050310 ,       0.2570281 ,       0.3367777
      5.5150310 ,       0.2487819 ,       0.3227099
      5.5250320 ,       0.2315562 ,       0.2987421
      5.5350320 ,       0.2032907 ,       0.2629484
      5.5450320 ,       0.1626029 ,       0.2141529
      5.5550320 ,       0.1088702 ,       0.1520032
      5.5650320 ,       0.0422603 ,       0.0769859
      5.5750330 ,      -0.0362902 ,      -0.0096143
      5.5850330 ,      -0.1250993 ,      -0.1057564
      5.5950330 ,      -0.2218823 ,      -0.2088129
      5.6050330 ,      -0.3238503 ,      -0.3156862
      5.6150340 ,      -0.4278798 ,      -0.4229997
      5.6250340 ,      -0.5306382 ,      -0.5272383
      5.6350340 ,      -0.6288178 ,      -0.6249965
      5.6450340 ,      -0.7192590 ,      -0.7131077
      5.6550350 ,      -0.7991173 ,      -0.7888119
      5.6650350 ,      -0.8659561 ,      -0.8498471
      5.6750350 ,      -0.9178884 ,      -0.8945784
      5.6850350 ,      -0.9536008 ,      -0.9220090
      5.6950350 ,      -0.9723812 ,      -0.9317902
      5.7050360 ,      -0.9741001 ,      -0.9241814
      5.7150360 ,      -0.9591605 ,      -0.8999809
      5.7250360 ,      -0.9284171 ,      -0.8604194
      5.7350360 ,      -0.8830729 ,      -0.8070390
      5.7450370 ,      -0.8245580 ,      -0.7415542
      5.7550370 ,      -0.7544366 ,      -0.6657477
      5.7650370 ,      -0.6742591 ,      -0.5813097
      5.7750370 ,      -0.5854869 ,      -0.4897623
      5.7850380 ,      -0.4894019 ,      -0.3923690
      5.7950380 ,      -0.3870989 ,      -0.2901344
      5.8050380 ,      -0.2794125 ,      -0.1837403
