r (Ang), PDF (RMC), PDF (Expt)
  0.62000000000000000       ,  -0.12594492929590917       ,  -0.10180699999999999     
  0.64000000000000001       ,  -0.13000766895061591       ,  -0.10530900000000000     
  0.66000000000000003       ,  -0.13407040860532268       ,  -0.10850100000000000     
  0.68000000000000005       ,  -0.13813314826002943       ,  -0.11146300000000001     
  0.70000000000000007       ,  -0.14219588791473620       ,  -0.11446300000000000     
  0.71999999999999997       ,  -0.14625862756944291       ,  -0.11775300000000000     
  0.73999999999999999       ,  -0.15032136722414965       ,  -0.12138699999999999     
  0.76000000000000001       ,  -0.15438410687885643       ,  -0.12515699999999999     
  0.78000000000000003       ,  -0.15844684653356317       ,  -0.12873499999999999     
  0.80000000000000004       ,  -0.16250958618826994       ,  -0.13191500000000000     
  0.82000000000000006       ,  -0.16657232584297665       ,  -0.13478299999999999     
  0.83999999999999997       ,  -0.17063506549768337       ,  -0.13767099999999999     
  0.85999999999999999       ,  -0.17469780515239014       ,  -0.14091899999999999     
  0.88000000000000000       ,  -0.17876054480709691       ,  -0.14461499999999999     
  0.90000000000000002       ,  -0.18282328446180365       ,  -0.14851000000000000     
  0.92000000000000004       ,  -0.18688602411651042       ,  -0.15218400000000001     
  0.94000000000000006       ,  -0.19094876377121714       ,  -0.15535499999999999     
  0.95999999999999996       ,  -0.19501150342592388       ,  -0.15811100000000000     
  0.97999999999999998       ,  -0.19907424308063063       ,  -0.16085900000000000     
   1.0000000000000000       ,  -0.20313698273533740       ,  -0.16405000000000000     
   1.0200000000000000       ,  -0.20719972239004417       ,  -0.16782000000000000     
   1.0400000000000000       ,  -0.21126246204475088       ,  -0.17186999999999999     
   1.0600000000000001       ,  -0.21532520169945765       ,  -0.17566799999999999     
   1.0800000000000001       ,  -0.21938794135416437       ,  -0.17883199999999999     
   1.1000000000000001       ,  -0.22345068100887114       ,  -0.18144399999999999     
   1.1200000000000001       ,  -0.22751342066357791       ,  -0.18401600000000001     
   1.1400000000000001       ,  -0.23157616031828465       ,  -0.18712899999999999     
   1.1599999999999999       ,  -0.23563889997299134       ,  -0.19099200000000000     
   1.1799999999999999       ,  -0.23970163962769811       ,  -0.19524900000000001     
   1.2000000000000000       ,  -0.24376437928240483       ,  -0.19921300000000000     
   1.2200000000000000       ,  -0.24782711893711162       ,  -0.20236699999999999     
   1.2400000000000000       ,  -0.25188985859181834       ,  -0.20478199999999999     
   1.2600000000000000       ,  -0.25595259824652511       ,  -0.20710999999999999     
   1.2800000000000000       ,  -0.26001533790123182       ,  -0.21011900000000000     
   1.3000000000000000       ,  -0.26407807755593860       ,  -0.21411900000000000     
   1.3200000000000001       ,  -0.26814081721064537       ,  -0.21867100000000000     
   1.3400000000000001       ,  -0.27220355686535208       ,  -0.22286800000000001     
   1.3600000000000001       ,  -0.27626629652005885       ,  -0.22599500000000000     
   1.3800000000000001       ,  -0.28032903617476568       ,  -0.22811000000000001     
   1.4000000000000001       ,  -0.28439177582947239       ,  -0.23007100000000000     
   1.4199999999999999       ,  -0.28845451548417905       ,  -0.23294300000000001     
   1.4399999999999999       ,  -0.29251725513888582       ,  -0.23718600000000001     
   1.4600000000000000       ,  -0.34187972337383815       ,  -0.24222600000000000     
   1.4800000000000000       ,  -0.35518787965592857       ,  -0.24678000000000000     
   1.5000000000000000       ,  -0.33777430317819568       ,  -0.24979599999999999     
   1.5200000000000000       ,  -0.34780070901378080       ,  -0.25132199999999999     
   1.5400000000000000       ,  -0.35135654748883444       ,  -0.25262499999999999     
   1.5600000000000001       ,  -0.34869067963947425       ,  -0.25536500000000001     
   1.5800000000000001       ,  -0.35111977959541224       ,  -0.26030799999999998     
   1.6000000000000001       ,  -0.36149221105222101       ,  -0.26649699999999998     
   1.6200000000000001       ,  -0.36150240121285226       ,  -0.27162399999999998     
   1.6400000000000001       ,  -0.36576283682018984       ,  -0.27353699999999997     
   1.6600000000000001       ,  -0.37060442147690337       ,  -0.27203200000000000     
   1.6799999999999999       ,  -0.37484852470978519       ,  -0.26970499999999997     
   1.7000000000000000       ,  -0.35581394449728848       ,  -0.27115400000000001     
   1.7200000000000000       ,  -0.36659069175007758       ,  -0.28076800000000002     
   1.7400000000000000       ,  -0.37599593267995557       ,  -0.30030600000000002     
   1.7600000000000000       ,  -0.38200325242183369       ,  -0.32760400000000001     
   1.7800000000000000       ,  -0.38579091741638072       ,  -0.35718499999999997     
   1.8000000000000000       ,  -0.40523545434598696       ,  -0.38233699999999998     
   1.8200000000000001       ,  -0.40673502518843202       ,  -0.39745799999999998     
   1.8400000000000001       ,  -0.40087120112679914       ,  -0.39938800000000002     
   1.8600000000000001       ,  -0.40361529506363408       ,  -0.38725599999999999     
   1.8800000000000001       ,  -0.40892828096076045       ,  -0.36140200000000000     
   1.9000000000000001       ,  -0.34807240992968846       ,  -0.32247500000000001     
   1.9199999999999999       ,  -0.10540370655208002       ,  -0.27155299999999999     
   1.9399999999999999       ,   0.10869760629847509       ,  -0.21114300000000000     
   1.9600000000000000       ,   0.27256541850490384       ,  -0.14613699999999999     
   1.9800000000000000       ,   0.40006787213479383       ,   -8.3582900000000002E-002
   2.0000000000000000       ,   0.51982353052937313       ,   -3.0916200000000001E-002
   2.0200000000000000       ,   0.54506296089756279       ,    6.5906699999999999E-003
   2.0400000000000000       ,   0.53666294607147624       ,    2.7710700000000001E-002
   2.0600000000000001       ,   0.45793993259382082       ,    3.5257400000000001E-002
   2.0800000000000001       ,   0.36328338422811091       ,    3.4066300000000001E-002
   2.1000000000000001       ,   0.26379157456823515       ,    2.8140700000000001E-002
   2.1200000000000001       ,   0.13379000496405621       ,    1.8632800000000001E-002
   2.1400000000000001       ,    2.3406432508995784E-002  ,    3.8750799999999999E-003
   2.1600000000000001       ,   -1.9808183665502556E-002  ,   -1.8662399999999999E-002
   2.1800000000000002       ,   -7.3662788552663547E-002  ,   -4.9776300000000002E-002
   2.2000000000000002       ,  -0.10161141090322916       ,   -8.6916800000000002E-002
   2.2200000000000002       ,  -0.12609263682794181       ,  -0.12450600000000001     
   2.2400000000000002       ,  -0.15477499479315873       ,  -0.15584300000000001     
   2.2600000000000002       ,  -0.15846336682169473       ,  -0.17532900000000001     
   2.2800000000000002       ,  -0.18269196552559966       ,  -0.17977599999999999     
   2.3000000000000003       ,  -0.16871894721109879       ,  -0.16830200000000001     
   2.3199999999999998       ,  -0.15181832724467939       ,  -0.14139699999999999     
   2.3399999999999999       ,  -0.10959448736012913       ,  -0.10017800000000000     
   2.3599999999999999       ,   -5.4147776609404515E-002  ,   -4.6466800000000003E-002
   2.3799999999999999       ,    9.3704357322331663E-003  ,    1.6508999999999999E-002
   2.3999999999999999       ,    5.4179034716088835E-002  ,    8.3711300000000002E-002
   2.4199999999999999       ,   0.12587877432638586       ,   0.14892200000000000     
   2.4399999999999999       ,   0.19268196703235776       ,   0.20641200000000001     
   2.4600000000000000       ,   0.21889395215351479       ,   0.25269999999999998     
   2.4800000000000000       ,   0.25933751258080162       ,   0.28730800000000001     
   2.5000000000000000       ,   0.29948168079918963       ,   0.31190099999999998     
   2.5200000000000000       ,   0.30307270501035322       ,   0.32843099999999997     
   2.5400000000000000       ,   0.32444109633916335       ,   0.33756599999999998     
   2.5600000000000001       ,   0.31730369433740035       ,   0.33851700000000001     
   2.5800000000000001       ,   0.29762920075174149       ,   0.33037300000000003     
   2.6000000000000001       ,   0.29146925047507960       ,   0.31389400000000001     
   2.6200000000000001       ,   0.26770763684859872       ,   0.29226500000000000     
   2.6400000000000001       ,   0.26150331200151061       ,   0.27007399999999998     
   2.6600000000000001       ,   0.24680934757495340       ,   0.25105000000000000     
   2.6800000000000002       ,   0.22151866454126018       ,   0.23608999999999999     
   2.7000000000000002       ,   0.21892517264089689       ,   0.22305400000000000     
   2.7200000000000002       ,   0.19263668056880470       ,   0.20859400000000000     
   2.7400000000000002       ,   0.17684077253768504       ,   0.19083200000000000     
   2.7600000000000002       ,   0.15079197449512963       ,   0.17100299999999999     
   2.7800000000000002       ,   0.16465064064338492       ,   0.15288099999999999     
   2.8000000000000003       ,   0.13189024762785717       ,   0.14034400000000000     
   2.8199999999999998       ,   0.12540662957010917       ,   0.13483999999999999     
   2.8399999999999999       ,   0.13087591559505923       ,   0.13463900000000001     
   2.8599999999999999       ,   0.13277148436926151       ,   0.13649300000000000     
   2.8799999999999999       ,   0.11333328307106572       ,   0.13850599999999999     
   2.8999999999999999       ,   0.11408923732231466       ,   0.14197699999999999     
   2.9199999999999999       ,   0.13230918416437434       ,   0.15055299999999999     
   2.9399999999999999       ,   0.14053180472442264       ,   0.16698099999999999     
   2.9600000000000000       ,   0.17664745643173063       ,   0.18961900000000001     
   2.9800000000000000       ,   0.16167630590182366       ,   0.21141199999999999     
   3.0000000000000000       ,   0.16334823979937371       ,   0.22258000000000000     
   3.0200000000000000       ,   0.14789779422309821       ,   0.21579000000000001     
   3.0400000000000000       ,   0.12646805011373627       ,   0.19066000000000000     
   3.0600000000000001       ,   0.10430750420724277       ,   0.15450900000000001     
   3.0800000000000001       ,    7.4585965165618898E-002  ,   0.11855700000000000     
   3.1000000000000001       ,    8.6948307738850331E-002  ,    9.1602600000000006E-002
   3.1200000000000001       ,    7.2016997654597376E-002  ,    7.5076799999999999E-002
   3.1400000000000001       ,    2.6081438459118610E-002  ,    6.2546800000000000E-002
   3.1600000000000001       ,   -1.3503595657948826E-002  ,    4.4075099999999999E-002
   3.1800000000000002       ,   -3.1790911516502589E-002  ,    1.2716000000000000E-002
   3.2000000000000002       ,   -7.1585875809991942E-002  ,   -3.0926400000000000E-002
   3.2200000000000002       ,  -0.13085358964694477       ,   -7.8907199999999997E-002
   3.2400000000000002       ,  -0.17874807899564280       ,  -0.12070200000000000     
   3.2600000000000002       ,  -0.19233602177747369       ,  -0.14941399999999999     
   3.2800000000000002       ,  -0.20458422710737975       ,  -0.16553799999999999     
   3.3000000000000003       ,  -0.22836472738911365       ,  -0.17609300000000000     
   3.3200000000000003       ,  -0.25556173616751676       ,  -0.18995500000000001     
   3.3399999999999999       ,  -0.25635420853806035       ,  -0.21253000000000000     
   3.3599999999999999       ,  -0.28869032968721087       ,  -0.24306800000000001     
   3.3799999999999999       ,  -0.31906380583832622       ,  -0.27578000000000003     
   3.3999999999999999       ,  -0.32776614383514918       ,  -0.30351099999999998     
   3.4199999999999999       ,  -0.35794443843259521       ,  -0.32111200000000001     
   3.4399999999999999       ,  -0.35805527318868030       ,  -0.32648400000000000     
   3.4600000000000000       ,  -0.33962261928350901       ,  -0.31930900000000001     
   3.4800000000000000       ,  -0.32294351697926826       ,  -0.29931700000000000     
   3.5000000000000000       ,  -0.28856846072737241       ,  -0.26615000000000000     
   3.5200000000000000       ,  -0.25140762460321314       ,  -0.22124400000000000     
   3.5400000000000000       ,  -0.19915542590354657       ,  -0.17011399999999999     
   3.5600000000000001       ,  -0.12492716946834265       ,  -0.12255300000000000     
   3.5800000000000001       ,  -0.12156376328928163       ,   -8.9472399999999994E-002
   3.6000000000000001       ,   -9.8135045465750442E-002  ,   -7.7644099999999994E-002
   3.6200000000000001       ,  -0.10427395768698827       ,   -8.5579000000000002E-002
   3.6400000000000001       ,  -0.12012599192767065       ,  -0.10363799999999999     
   3.6600000000000001       ,  -0.14010186918019707       ,  -0.11898200000000000     
   3.6800000000000002       ,  -0.15772119047540759       ,  -0.12272000000000000     
   3.7000000000000002       ,  -0.12857261925296073       ,  -0.11487100000000000     
   3.7200000000000002       ,  -0.12668192777224918       ,  -0.10379099999999999     
   3.7400000000000002       ,  -0.14610505574957411       ,  -0.10020800000000001     
   3.7600000000000002       ,  -0.13047404943245741       ,  -0.10953300000000001     
   3.7800000000000002       ,  -0.17017051680789699       ,  -0.12744800000000001     
   3.8000000000000003       ,  -0.16247942883324185       ,  -0.14182900000000001     
   3.8200000000000003       ,  -0.16401034162048356       ,  -0.13992700000000000     
   3.8399999999999999       ,  -0.16225907002847886       ,  -0.11629600000000000     
   3.8599999999999999       ,  -0.10223538666597529       ,   -7.6300400000000004E-002
   3.8799999999999999       ,   -8.5024878161073542E-002  ,   -3.2825100000000003E-002
   3.8999999999999999       ,   -3.7591846022645162E-002  ,    1.7856199999999999E-003
   3.9199999999999999       ,    3.1946202100594629E-003  ,    2.3407000000000001E-002
   3.9399999999999999       ,   -1.7213314351582768E-003  ,    3.8467599999999998E-002
   3.9600000000000000       ,    1.1215190890604475E-003  ,    5.9415299999999997E-002
   3.9800000000000000       ,    5.6947693178317188E-002  ,    9.6195199999999995E-002
   4.0000000000000000       ,   0.11178345439067114       ,   0.14920100000000000     
   4.0200000000000005       ,   0.16068778128679689       ,   0.20815300000000000     
   4.0400000000000000       ,   0.23258704538004071       ,   0.25758700000000001     
   4.0600000000000005       ,   0.22374080210436775       ,   0.28545300000000001     
   4.0800000000000001       ,   0.24296151535699656       ,   0.28951199999999999     
   4.0999999999999996       ,   0.22865753082420115       ,   0.27776499999999998     
   4.1200000000000001       ,   0.20421265849529927       ,   0.26297999999999999     
   4.1399999999999997       ,   0.21267687428604892       ,   0.25496900000000000     
   4.1600000000000001       ,   0.18370440725683157       ,   0.25536500000000001     
   4.1799999999999997       ,   0.19375361498683102       ,   0.25772299999999998     
   4.2000000000000002       ,   0.17327931084601736       ,   0.25231199999999998     
   4.2199999999999998       ,   0.17788903288107988       ,   0.23225000000000001     
   4.2400000000000002       ,   0.13287400503142663       ,   0.19718600000000000     
   4.2599999999999998       ,    8.8086691331601435E-002  ,   0.15280600000000000     
   4.2800000000000002       ,    4.7032257223142748E-002  ,   0.10710400000000000     
   4.2999999999999998       ,   -1.6699695109094241E-002  ,    6.6174899999999995E-002
   4.3200000000000003       ,   -2.2293145911531316E-002  ,    3.2022399999999999E-002
   4.3399999999999999       ,   -7.0553893550414748E-002  ,    3.0840400000000001E-003
   4.3600000000000003       ,   -8.1710841052467925E-002  ,   -2.3562799999999998E-002
   4.3799999999999999       ,  -0.12582608260669004       ,   -5.0136600000000003E-002
   4.4000000000000004       ,  -0.12632874577505468       ,   -7.7299599999999996E-002
   4.4199999999999999       ,  -0.17322196775433796       ,  -0.10438300000000000     
   4.4400000000000004       ,  -0.17987550863654780       ,  -0.12981899999999999     
   4.4600000000000000       ,  -0.19329248070726995       ,  -0.15117300000000000     
   4.4800000000000004       ,  -0.19602104676557908       ,  -0.16505300000000001     
   4.5000000000000000       ,  -0.18518863328558097       ,  -0.16772200000000001     
   4.5200000000000005       ,  -0.16536995334105775       ,  -0.15676100000000001     
   4.5400000000000000       ,  -0.17761003031052519       ,  -0.13312499999999999     
   4.5600000000000005       ,  -0.13639061478669351       ,  -0.10205100000000000     
   4.5800000000000001       ,   -9.8259123160330128E-002  ,   -7.1654399999999993E-002
   4.6000000000000005       ,   -5.3082656217842229E-002  ,   -4.9473099999999999E-002
   4.6200000000000001       ,   -4.7321738283555882E-002  ,   -3.8865700000000003E-002
   4.6399999999999997       ,   -5.2167343535081005E-002  ,   -3.7652900000000003E-002
   4.6600000000000001       ,   -5.3042331736028181E-002  ,   -4.0188099999999997E-002
   4.6799999999999997       ,   -4.3545281361509085E-002  ,   -4.1753999999999999E-002
   4.7000000000000002       ,   -3.4528225317203169E-002  ,   -4.2357400000000003E-002
   4.7199999999999998       ,   -4.5403332397921062E-002  ,   -4.7113099999999998E-002
   4.7400000000000002       ,   -4.1767870225497709E-002  ,   -6.2525200000000003E-002
   4.7599999999999998       ,   -8.0393195342847570E-002  ,   -9.0857400000000005E-002
   4.7800000000000002       ,  -0.11787496710090752       ,  -0.12647600000000001     
   4.7999999999999998       ,  -0.13662203017626867       ,  -0.15713700000000000     
   4.8200000000000003       ,  -0.16974399005498839       ,  -0.17016400000000001     
   4.8399999999999999       ,  -0.14141324138260714       ,  -0.16010700000000000     
   4.8600000000000003       ,  -0.10726360158712983       ,  -0.13309199999999999     
   4.8799999999999999       ,   -9.8619452681488334E-002  ,  -0.10476000000000001     
   4.9000000000000004       ,   -9.1531769591417012E-002  ,   -9.2453499999999994E-002
   4.9199999999999999       ,   -9.6556491235622446E-002  ,  -0.10593100000000000     
   4.9400000000000004       ,  -0.13335458670365880       ,  -0.14197000000000001     
   4.9600000000000000       ,  -0.17129412960790105       ,  -0.18600500000000000     
   4.9800000000000004       ,  -0.19009974022410051       ,  -0.21983600000000000     
   5.0000000000000000       ,  -0.18625622912641249       ,  -0.23090400000000000     
   5.0200000000000005       ,  -0.19047497220016515       ,  -0.21789900000000001     
   5.0400000000000000       ,  -0.16309035047216830       ,  -0.18990499999999999     
   5.0600000000000005       ,  -0.13865516840071157       ,  -0.16016200000000000     
   5.0800000000000001       ,  -0.11730009214104267       ,  -0.13857100000000000     
   5.1000000000000005       ,  -0.11046941547827425       ,  -0.12726999999999999     
   5.1200000000000001       ,   -9.6309339587499154E-002  ,  -0.12126700000000000     
   5.1399999999999997       ,   -9.8023142138681824E-002  ,  -0.11277700000000000     
   5.1600000000000001       ,  -0.10625962771018276       ,   -9.5935999999999994E-002
   5.1799999999999997       ,   -6.1648768524981856E-002  ,   -6.8984699999999996E-002
   5.2000000000000002       ,   -2.3066702773597646E-002  ,   -3.3270500000000001E-002
   5.2199999999999998       ,    9.7437871695117730E-003  ,    9.1784099999999997E-003
   5.2400000000000002       ,    6.3896648641116716E-002  ,    5.7091500000000003E-002
   5.2599999999999998       ,    9.3219060739569357E-002  ,   0.10914000000000000     
   5.2800000000000002       ,   0.15794427493588306       ,   0.16191000000000000     
   5.2999999999999998       ,   0.17681344817248043       ,   0.20897900000000000     
   5.3200000000000003       ,   0.20323601615509873       ,   0.24279300000000001     
   5.3399999999999999       ,   0.20852436549216752       ,   0.25890600000000003     
   5.3600000000000003       ,   0.22258872430818372       ,   0.25988600000000001     
   5.3799999999999999       ,   0.22142200903174403       ,   0.25578099999999998     
   5.4000000000000004       ,   0.22469545693529178       ,   0.25984099999999999     
   5.4199999999999999       ,   0.24359386828436094       ,   0.28131499999999998     
   5.4400000000000004       ,   0.28857655448586289       ,   0.31943800000000000     
   5.4600000000000000       ,   0.30976570169454665       ,   0.36256500000000003     
   5.4800000000000004       ,   0.33465325562584530       ,   0.39364300000000002     
   5.5000000000000000       ,   0.35480794786069803       ,   0.39938899999999999     
   5.5200000000000005       ,   0.33591409630890706       ,   0.37802500000000000     
   5.5400000000000000       ,   0.30481703318659847       ,   0.34093600000000002     
   5.5600000000000005       ,   0.25847014270426194       ,   0.30690800000000001     
   5.5800000000000001       ,   0.24210186339221063       ,   0.29191499999999998     
   5.6000000000000005       ,   0.27145685456015795       ,   0.30016199999999998     
   5.6200000000000001       ,   0.28306371060433677       ,   0.32149100000000003     
   5.6399999999999997       ,   0.28867252481501282       ,   0.33683600000000002     
   5.6600000000000001       ,   0.29936507721178451       ,   0.32873200000000002     
   5.6799999999999997       ,   0.25143029705076692       ,   0.29111500000000001     
   5.7000000000000002       ,   0.19776069954568593       ,   0.23290300000000000     
   5.7199999999999998       ,   0.15337039884947462       ,   0.17335800000000001     
   5.7400000000000002       ,   0.11788355203528399       ,   0.13180800000000001     
   5.7599999999999998       ,   0.10717982861398752       ,   0.11741699999999999     
   5.7800000000000002       ,   0.13043390877045838       ,   0.12461000000000000     
   5.7999999999999998       ,   0.11272590604781234       ,   0.13662299999999999     
   5.8200000000000003       ,   0.11998024716513472       ,   0.13512700000000000     
   5.8399999999999999       ,    9.3824719261003428E-002  ,   0.11055000000000000     
   5.8600000000000003       ,    5.6906941837162446E-002  ,    6.7441299999999996E-002
   5.8799999999999999       ,    1.6604685543520695E-002  ,    2.1974000000000000E-002
   5.9000000000000004       ,   -3.4000344190901553E-002  ,   -6.9569400000000000E-003
   5.9199999999999999       ,    2.8100104884339252E-003  ,   -8.0977500000000008E-003
   5.9400000000000004       ,   -4.2293186643947659E-003  ,    1.5982799999999998E-002
   5.9600000000000000       ,    5.1305161161079596E-002  ,    5.0216799999999999E-002
   5.9800000000000004       ,    6.5139580745709330E-002  ,    7.5023900000000004E-002
   6.0000000000000000       ,    6.1236036968296922E-002  ,    7.6483400000000007E-002
   6.0200000000000005       ,    2.9300649677245473E-002  ,    5.3201300000000000E-002
   6.0400000000000000       ,   -5.9221796660702151E-003  ,    1.6253000000000000E-002
   6.0600000000000005       ,   -3.5231029731337050E-002  ,   -1.7452400000000000E-002
   6.0800000000000001       ,   -5.6894516585769432E-002  ,   -3.4520900000000000E-002
   6.1000000000000005       ,   -3.6654288114466339E-002  ,   -3.1897799999999997E-002
   6.1200000000000001       ,   -2.4264539805342700E-002  ,   -1.7614500000000002E-002
   6.1400000000000006       ,   -2.1440547739287431E-002  ,   -5.4322800000000003E-003
   6.1600000000000001       ,   -1.7574354703358563E-002  ,   -6.8007900000000001E-003
   6.1799999999999997       ,   -5.9866914695985103E-002  ,   -2.4790000000000000E-002
   6.2000000000000002       ,   -5.7773310585333769E-002  ,   -5.3240799999999998E-002
   6.2199999999999998       ,   -8.2539341443640224E-002  ,   -8.1106300000000006E-002
   6.2400000000000002       ,  -0.12042892512414102       ,   -9.8983699999999994E-002
   6.2599999999999998       ,  -0.11152980833536780       ,  -0.10382400000000000     
   6.2800000000000002       ,   -9.5459020172356260E-002  ,   -9.9264099999999994E-002
   6.2999999999999998       ,  -0.11146595062168495       ,   -9.1929800000000006E-002
   6.3200000000000003       ,  -0.10434722949425358       ,   -8.6519100000000002E-002
   6.3399999999999999       ,   -7.9047310604929769E-002  ,   -8.2965200000000003E-002
   6.3600000000000003       ,   -9.3749537792714388E-002  ,   -7.7354000000000006E-002
   6.3799999999999999       ,   -6.2658126041841761E-002  ,   -6.5638600000000005E-002
   6.4000000000000004       ,   -6.1388436901334088E-002  ,   -4.7424800000000003E-002
   6.4199999999999999       ,   -4.1044696378043623E-002  ,   -2.7133899999999999E-002
   6.4400000000000004       ,   -2.1095269054282210E-002  ,   -1.1810299999999999E-002
   6.4600000000000000       ,   -2.0837648141147521E-002  ,   -7.0650299999999999E-003
   6.4800000000000004       ,   -3.7878838638370473E-002  ,   -1.3884199999999999E-002
   6.5000000000000000       ,   -2.3054849853403038E-002  ,   -2.8345200000000001E-002
   6.5200000000000005       ,   -5.9566589250388512E-002  ,   -4.4270400000000001E-002
   6.5400000000000000       ,   -6.4175404615385429E-002  ,   -5.6937200000000000E-002
   6.5600000000000005       ,   -9.8608696449301328E-002  ,   -6.5389600000000006E-002
   6.5800000000000001       ,  -0.10205003927509319       ,   -7.2014999999999996E-002
   6.6000000000000005       ,  -0.10609435229439115       ,   -7.9984799999999995E-002
   6.6200000000000001       ,   -9.2140841494019673E-002  ,   -9.0530200000000005E-002
   6.6400000000000006       ,  -0.11782656366987744       ,  -0.10197800000000000     
   6.6600000000000001       ,  -0.13970345582998481       ,  -0.11104400000000000     
   6.6799999999999997       ,  -0.12165776870390967       ,  -0.11525199999999999     
   6.7000000000000002       ,  -0.13383189646510571       ,  -0.11464100000000001     
   6.7199999999999998       ,  -0.14413314182749257       ,  -0.11153100000000001     
   6.7400000000000002       ,  -0.12784179233104528       ,  -0.10874100000000000     
   6.7599999999999998       ,  -0.12822092422499498       ,  -0.10767400000000001     
   6.7800000000000002       ,  -0.12636977126668725       ,  -0.10773800000000000     
   6.7999999999999998       ,  -0.12838746296710360       ,  -0.10743600000000000     
   6.8200000000000003       ,  -0.11017497692618237       ,  -0.10600900000000001     
   6.8399999999999999       ,  -0.12697575103993192       ,  -0.10418200000000000     
   6.8600000000000003       ,  -0.12766922805219172       ,  -0.10319600000000000     
   6.8799999999999999       ,  -0.12720689585551609       ,  -0.10296400000000000     
   6.9000000000000004       ,  -0.10802277390836432       ,  -0.10094499999999999     
   6.9199999999999999       ,   -9.5547694083750800E-002  ,   -9.3075900000000003E-002
   6.9400000000000004       ,  -0.10386281366037842       ,   -7.6463699999999996E-002
   6.9600000000000000       ,   -6.2918108010007759E-002  ,   -5.1987300000000000E-002
   6.9800000000000004       ,   -4.7733953116658623E-002  ,   -2.4609300000000001E-002
   7.0000000000000000       ,   -3.8280647247330643E-002  ,   -5.7726200000000004E-004
   7.0200000000000005       ,   -2.5672404645841924E-003  ,    1.7018999999999999E-002
   7.0400000000000000       ,    8.7346990846294045E-003  ,    3.1378900000000001E-002
   7.0600000000000005       ,   -3.8411153378637228E-004  ,    5.1229100000000000E-002
   7.0800000000000001       ,    6.1796416509588142E-002  ,    8.5957599999999995E-002
   7.1000000000000005       ,   0.12192066391181042       ,   0.13932100000000000     
   7.1200000000000001       ,   0.15846602366555843       ,   0.20569299999999999     
   7.1400000000000006       ,   0.24555071429721054       ,   0.27174100000000001     
   7.1600000000000001       ,   0.27943299866255139       ,   0.32306699999999999     
   7.1799999999999997       ,   0.31486775028733904       ,   0.35219699999999998     
   7.2000000000000002       ,   0.33249729320057259       ,   0.36308499999999999     
   7.2199999999999998       ,   0.31882387235627840       ,   0.36917100000000003     
   7.2400000000000002       ,   0.33615836711829755       ,   0.38584499999999999     
   7.2599999999999998       ,   0.38760620272809626       ,   0.42162600000000000     
   7.2800000000000002       ,   0.44168371446823729       ,   0.47313499999999997     
   7.2999999999999998       ,   0.47097606881705267       ,   0.52681599999999995     
   7.3200000000000003       ,   0.52643663780828298       ,   0.56618299999999999     
   7.3399999999999999       ,   0.51325777930893612       ,   0.58029100000000000     
