r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.0000000000000000       ,   -3.2399571466095369       ,   -4.3874720927116213     
   1.0200000000000000       ,   -3.2162711334010137       ,   -4.3329463178953649     
   1.0400000000000000       ,   -3.1831194706478003       ,   -4.2814364581544941     
   1.0600000000000001       ,   -3.1418127003103216       ,   -4.2346237974809346     
   1.0800000000000001       ,   -3.0939969092207651       ,   -4.1940308010430263     
   1.1000000000000001       ,   -3.0415853823510046       ,   -4.1609789412139717     
   1.1200000000000001       ,   -2.9866797220314791       ,   -4.1365531604286510     
   1.1400000000000001       ,   -2.9314835587228143       ,   -4.1215738108042421     
   1.1600000000000001       ,   -2.8782122333626368       ,   -4.1165766498593479     
   1.1799999999999999       ,   -2.8290019530559629       ,   -4.1218011988976757     
   1.2000000000000000       ,   -2.7858219081402709       ,   -4.1371874957586439     
   1.2200000000000000       ,   -2.7503926919242212       ,   -4.1623810067174514     
   1.2400000000000000       ,   -2.7241140922796667       ,   -4.1967452129469267     
   1.2600000000000000       ,   -2.7080049391014374       ,   -4.2393811639252341     
   1.2800000000000000       ,   -2.7026572099551767       ,   -4.2891531011186119     
   1.3000000000000000       ,   -2.7082060379798145       ,   -4.3447191063500776     
   1.3200000000000001       ,   -2.7243166538793551       ,   -4.4045656249358549     
   1.3400000000000001       ,   -2.7501886518901490       ,   -4.4670446565022015     
   1.3600000000000001       ,   -2.7845773229050694       ,   -4.5304123969746355     
   1.3800000000000001       ,   -2.8258311711410546       ,   -4.5928681521627448     
   1.4000000000000001       ,   -2.8719441472695717       ,   -4.6525924233299749     
   1.4200000000000002       ,   -2.9206206120601461       ,   -4.7077831830639534     
   1.4399999999999999       ,   -2.9693506086571579       ,   -4.7566895090497043     
   1.4600000000000000       ,   -3.0154926833718223       ,   -4.7976419161629069     
   1.4800000000000000       ,   -3.0563612649924234       ,   -4.8290789149469582     
   1.5000000000000000       ,   -3.0893154973523953       ,   -4.8495695178342189     
   1.5200000000000000       ,   -3.1118464209522525       ,   -4.8578316041835432     
   1.5400000000000000       ,   -3.1216595140017120       ,   -4.8527462324546162     
   1.5600000000000001       ,   -3.1167498242400939       ,   -4.8333681445196230     
   1.5800000000000001       ,   -3.0954672393131664       ,   -4.7989328362595494     
   1.6000000000000001       ,   -3.0565698409789266       ,   -4.7488606647153073     
   1.6200000000000001       ,   -2.9992637499163077       ,   -4.6827585213937404     
   1.6400000000000001       ,   -2.9232283743956899       ,   -4.6004196220154929     
   1.6600000000000001       ,   -2.8286265073575123       ,   -4.5018219451826962     
   1.6800000000000002       ,   -2.7160992520297667       ,   -4.3871257982999055     
   1.7000000000000000       ,   -2.5867462760876112       ,   -4.2566709026732426     
   1.7200000000000000       ,   -2.4420923797786807       ,   -4.1109732768421514     
   1.7400000000000000       ,   -2.2840417976378329       ,   -3.9507220651317110     
   1.7600000000000000       ,   -2.1148220221966425       ,   -3.7767763155319760     
   1.7800000000000000       ,   -1.9369192303018892       ,   -3.5901615664132072     
   1.8000000000000000       ,   -1.7530076005197144       ,   -3.3920659646432525     
   1.8200000000000001       ,   -1.5658749294068584       ,   -3.1838355175577222     
   1.8400000000000001       ,   -1.3783469845643437       ,   -2.9669679864572274     
   1.8600000000000001       ,   -1.1932129762137555       ,   -2.7431048672643334     
   1.8800000000000001       ,   -1.0131543926357118       ,   -2.5140208805461577     
   1.9000000000000001       ,  -0.84067923710097781       ,   -2.2816104123096146     
   1.9200000000000002       ,  -0.67806343617607900       ,   -2.0478704106915551     
   1.9399999999999999       ,  -0.52730087454430963       ,   -1.8148793514740524     
   1.9600000000000000       ,  -0.39006316396252194       ,   -1.5847720344690956     
   1.9800000000000000       ,  -0.26766988840097394       ,   -1.3597101581143247     
   2.0000000000000000       ,  -0.16106969839707785       ,   -1.1418488338084007     
   2.0200000000000000       ,   -7.0832269073951168E-002  ,  -0.93329943537828297     
   2.0400000000000000       ,    2.8491992628051563E-003  ,  -0.73608942184655413     
   2.0600000000000001       ,    6.0145560668014596E-002  ,  -0.55212001148135381     
   2.0800000000000001       ,   0.10157026492867555       ,  -0.38312280949936711     
   2.1000000000000001       ,   0.12794995237888124       ,  -0.23061668826051601     
   2.1200000000000001       ,   0.14038835076824011       ,   -9.5866375404484089E-002
   2.1400000000000001       ,   0.14022482549971621       ,    2.0155688657197055E-002
   2.1600000000000001       ,   0.12898898402579276       ,   0.11680261625817739     
   2.1800000000000002       ,   0.10835273470021778       ,   0.19377987377735625     
   2.2000000000000002       ,    8.0081155102540949E-002  ,   0.25116412279897893     
   2.2200000000000002       ,    4.5983441486091063E-002  ,   0.28941276871634175     
   2.2400000000000002       ,    7.8650973428361620E-003  ,   0.30936311822369295     
   2.2600000000000002       ,   -3.2517616448238564E-002  ,   0.31222034627160183     
   2.2800000000000002       ,   -7.3500096247608060E-002  ,   0.29953382920466914     
   2.3000000000000003       ,  -0.11354795527279490       ,   0.27316180273194690     
   2.3200000000000003       ,  -0.15129115977800817       ,   0.23522473724954737     
   2.3399999999999999       ,  -0.18555331576927236       ,   0.18804827283467865     
   2.3599999999999999       ,  -0.21537580860554467       ,   0.13409700437962996     
   2.3799999999999999       ,  -0.24003660868448659       ,    7.5900835351350948E-002
   2.3999999999999999       ,  -0.25906364790202924       ,    1.5976007902121253E-002
   2.4199999999999999       ,  -0.27224274355037431       ,   -4.3256750511064090E-002
   2.4399999999999999       ,  -0.27962010020278077       ,   -9.9554264853360178E-002
   2.4600000000000000       ,  -0.28149945873914245       ,  -0.15093026438623255     
   2.4800000000000000       ,  -0.27843398893591648       ,  -0.19572910701678523     
   2.5000000000000000       ,  -0.27121304271811908       ,  -0.23269097076136816     
   2.5200000000000000       ,  -0.26084390441698674       ,  -0.26100575533372766     
   2.5400000000000000       ,  -0.24852869739211531       ,  -0.28035319730737057     
   2.5600000000000001       ,  -0.23563663799061674       ,  -0.29092707037154947     
   2.5800000000000001       ,  -0.22367187211251957       ,  -0.29344180901208622     
   2.6000000000000001       ,  -0.21423718963486199       ,  -0.28912044634172696     
   2.6200000000000001       ,  -0.20899398926457499       ,  -0.27966337770159067     
   2.6400000000000001       ,  -0.20961896113773071       ,  -0.26719813058580355     
   2.6600000000000001       ,  -0.21775806509284204       ,  -0.25421101522490008     
   2.6800000000000002       ,  -0.23497850577962368       ,  -0.24346222371979762     
   2.7000000000000002       ,  -0.26271953679602333       ,  -0.23788661287938212     
   2.7200000000000002       ,  -0.30224305865234941       ,  -0.24048302081284742     
   2.7400000000000002       ,  -0.35458510219369382       ,  -0.25419550480383846     
   2.7600000000000002       ,  -0.42050940205438242       ,  -0.28179032500755485     
   2.7800000000000002       ,  -0.50046435530147237       ,  -0.32573281500002571     
   2.8000000000000003       ,  -0.59454472028405014       ,  -0.38806845995258915     
   2.8200000000000003       ,  -0.70245943206127048       ,  -0.47031253457749694     
   2.8399999999999999       ,  -0.82350688691200991       ,  -0.57335252954584681     
   2.8599999999999999       ,  -0.95655897411420643       ,  -0.69736731595235502     
   2.8799999999999999       ,   -1.1000550051012192       ,  -0.84176656750986056     
   2.8999999999999999       ,   -1.2520065071528870       ,   -1.0051533901774061     
   2.9199999999999999       ,   -1.4100136123029929       ,   -1.1853124150550505     
   2.9399999999999999       ,   -1.5712934860510512       ,   -1.3792248138676169     
   2.9600000000000000       ,   -1.7327209112338311       ,   -1.5831108228501198     
   2.9800000000000000       ,   -1.8908807789675979       ,   -1.7924994395186227     
   3.0000000000000000       ,   -2.0421318520538687       ,   -2.0023240193724838     
   3.0200000000000000       ,   -2.1826807696385644       ,   -2.2070415791425226     
   3.0400000000000000       ,   -2.3086648696093262       ,   -2.4007727430903092     
   3.0600000000000001       ,   -2.4162420324376583       ,   -2.5774584813535135     
   3.0800000000000001       ,   -2.5016854123873702       ,   -2.7310291144336283     
   3.1000000000000001       ,   -2.5614806342693086       ,   -2.8555805222222452     
   3.1200000000000001       ,   -2.5924228102006368       ,   -2.9455521215600231     
   3.1400000000000001       ,   -2.5917105833778264       ,   -2.9959009799274465     
   3.1600000000000001       ,   -2.5570343446302997       ,   -3.0022664250723183     
   3.1800000000000002       ,   -2.4866557995750260       ,   -2.9611196951646361     
   3.2000000000000002       ,   -2.3794761933591668       ,   -2.8698935485318162     
   3.2200000000000002       ,   -2.2350907265032243       ,   -2.7270873063788521     
   3.2400000000000002       ,   -2.0538270157457874       ,   -2.5323435197104045     
   3.2600000000000002       ,   -1.8367658607923965       ,   -2.2864933103857163     
   3.2800000000000002       ,   -1.5857430606196463       ,   -1.9915684078974172     
   3.3000000000000003       ,   -1.3033315672935717       ,   -1.6507789556760657     
   3.3200000000000003       ,  -0.99280385405871852       ,   -1.2684572577796591     
   3.3400000000000003       ,  -0.65807498836120126       ,  -0.84996874098579778     
   3.3599999999999999       ,  -0.30362751847837000       ,  -0.40159248014058357     
   3.3799999999999999       ,    6.5580117323236931E-002  ,    6.9625361568836641E-002
   3.3999999999999999       ,   0.44421938958504037       ,   0.55604092655067761     
   3.4199999999999999       ,   0.82670891502374710       ,    1.0495998776521887     
   3.4399999999999999       ,    1.2073399433524539       ,    1.5420368224480279     
   3.4600000000000000       ,    1.5804065818001407       ,    2.0250809234432161     
   3.4800000000000000       ,    1.9403370338065544       ,    2.4906614599725958     
   3.5000000000000000       ,    2.2818220374733276       ,    2.9311071064229934     
   3.5200000000000000       ,    2.5999367250721734       ,    3.3393329004573236     
   3.5400000000000000       ,    2.8902522884287190       ,    3.7090092873164635     
   3.5600000000000001       ,    3.1489341227894667       ,    4.0347082278296211     
   3.5800000000000001       ,    3.3728235256546308       ,    4.3120221274580750     
   3.6000000000000001       ,    3.5595005344007689       ,    4.5376522544361588     
   3.6200000000000001       ,    3.7073260806775523       ,    4.7094643346584810     
   3.6400000000000001       ,    3.8154623004398771       ,    4.8265101032781796     
   3.6600000000000001       ,    3.8838705432255787       ,    4.8890147193078377     
   3.6800000000000002       ,    3.9132873481605341       ,    4.8983310699688314     
   3.7000000000000002       ,    3.9051793714282921       ,    4.8568630665309813     
   3.7200000000000002       ,    3.8616789348269074       ,    4.7679610251058158     
   3.7400000000000002       ,    3.7855024927643526       ,    4.6357930996535979     
   3.7600000000000002       ,    3.6798548627524088       ,    4.4651974601310656     
   3.7800000000000002       ,    3.5483225121009081       ,    4.2615204615956159     
   3.8000000000000003       ,    3.3947595246490545       ,    4.0304464120086987     
   3.8200000000000003       ,    3.2231700738253091       ,    3.7778247063728880     
   3.8400000000000003       ,    3.0375912946855115       ,    3.5095000491301080     
   3.8599999999999999       ,    2.8419803755052819       ,    3.2311512394753947     
   3.8799999999999999       ,    2.6401094818493056       ,    2.9481435568578322     
   3.8999999999999999       ,    2.4354717907717838       ,    2.6653991748446026     
   3.9199999999999999       ,    2.2312014627047612       ,    2.3872892753286576     
   3.9399999999999999       ,    2.0300098307978836       ,    2.1175506616260971     
   3.9600000000000000       ,    1.8341394628154999       ,    1.8592287122776354     
   3.9800000000000000       ,    1.6453370729096304       ,    1.6146475140508845     
   4.0000000000000000       ,    1.4648455553878961       ,    1.3854070007999193     
   4.0199999999999996       ,    1.2934147066992892       ,    1.1724059424315150     
   4.0400000000000000       ,    1.1313295219327857       ,   0.97588871165302427     
   4.0599999999999996       ,   0.97845432375027197       ,   0.79551293889883024     
   4.0800000000000001       ,   0.83429042835955192       ,   0.63043447711744116     
   4.0999999999999996       ,   0.69804459538461205       ,   0.47940556193357825     
   4.1199999999999992       ,   0.56870516302082419       ,   0.34088168689930931     
   4.1399999999999997       ,   0.44512254894302822       ,   0.21313252914434974     
   4.1599999999999993       ,   0.32609070841521182       ,    9.4352261599006615E-002
   4.1799999999999997       ,   0.21042618609043906       ,   -1.7235229272354029E-002
   4.1999999999999993       ,    9.7041573980852197E-002  ,  -0.12328034702424708     
   4.2199999999999998       ,   -1.4989513214762898E-002  ,  -0.22522462806117405     
   4.2399999999999993       ,  -0.12637842583094816       ,  -0.32423340117880151     
   4.2599999999999998       ,  -0.23758040956916818       ,  -0.42114649659404568     
   4.2799999999999994       ,  -0.34876788555332888       ,  -0.51644841988798529     
   4.2999999999999998       ,  -0.45981886665690169       ,  -0.61025855007893448     
   4.3199999999999994       ,  -0.57032065326020287       ,  -0.70234106092092496     
   4.3399999999999999       ,  -0.67958831137786113       ,  -0.79213343511690615     
   4.3599999999999994       ,  -0.78669682474154201       ,  -0.87879167539194991     
   4.3799999999999999       ,  -0.89052525428374851       ,  -0.96124964425823300     
   4.3999999999999995       ,  -0.98981075558043952       ,   -1.0382894116414492     
   4.4199999999999999       ,   -1.0832099160193998       ,   -1.1086190770093185     
   4.4399999999999995       ,   -1.1693645936763704       ,   -1.1709542750117394     
   4.4600000000000000       ,   -1.2469692794942786       ,   -1.2240994792211934     
   4.4799999999999995       ,   -1.3148369688461832       ,   -1.2670252889389426     
   4.5000000000000000       ,   -1.3719606182844246       ,   -1.2989381140749940     
   4.5199999999999996       ,   -1.4175674734989694       ,   -1.3193390512338357     
   4.5400000000000000       ,   -1.4511638756121907       ,   -1.3280692528438229     
   4.5599999999999996       ,   -1.4725685708464267       ,   -1.3253397078031579     
   4.5800000000000001       ,   -1.4819330453762305       ,   -1.3117440498454533     
   4.5999999999999996       ,   -1.4797479617692648       ,   -1.2882537587690366     
   4.6200000000000001       ,   -1.4668353625522956       ,   -1.2561958881388011     
   4.6399999999999997       ,   -1.4443269055688170       ,   -1.2172142088795315     
   4.6599999999999993       ,   -1.4136289801329220       ,   -1.1732153699865642     
   4.6799999999999997       ,   -1.3763760985095626       ,   -1.1263023161444501     
   4.6999999999999993       ,   -1.3343744416989651       ,   -1.0786977414186458     
   4.7199999999999998       ,   -1.2895378422692272       ,   -1.0326607767536216     
   4.7399999999999993       ,   -1.2438187939178575       ,  -0.99040039034260585     
   4.7599999999999998       ,   -1.1991372755063869       ,  -0.95398911342361925     
   4.7799999999999994       ,   -1.1573102590353717       ,  -0.92528068531269203     
   4.7999999999999998       ,   -1.1199847338072140       ,  -0.90583504246760560     
   4.8199999999999994       ,   -1.0885769252006594       ,  -0.89685376526803107     
   4.8399999999999999       ,   -1.0642201232126423       ,  -0.89912865702160316     
   4.8599999999999994       ,   -1.0477231748649489       ,  -0.91300558170038393     
   4.8799999999999999       ,   -1.0395412513667877       ,  -0.93836505370112244     
   4.8999999999999995       ,   -1.0397599945240785       ,  -0.97462038150181174     
   4.9199999999999999       ,   -1.0480935987555851       ,   -1.0207334466825146     
   4.9399999999999995       ,   -1.0638968182734447       ,   -1.0752474806157537     
   4.9600000000000000       ,   -1.0861903271992781       ,   -1.1363355131729962     
   4.9799999999999995       ,   -1.1136983269363527       ,   -1.2018625394897540     
   5.0000000000000000       ,   -1.1448968119847125       ,   -1.2694589079464527     
   5.0199999999999996       ,   -1.1780704922958565       ,   -1.3366019970733978     
   5.0400000000000000       ,   -1.2113760438765286       ,   -1.4007029384494716     
   5.0599999999999996       ,   -1.2429091325734454       ,   -1.4591949688671277     
   5.0800000000000001       ,   -1.2707725374371419       ,   -1.5096199642945070     
   5.0999999999999996       ,   -1.2931426937913983       ,   -1.5497098206505016     
   5.1200000000000001       ,   -1.3083320813839849       ,   -1.5774595962706068     
   5.1399999999999997       ,   -1.3148450943199042       ,   -1.5911897065910852     
   5.1599999999999993       ,   -1.3114253369846807       ,   -1.5895949462020900     
   5.1799999999999997       ,   -1.2970926799496489       ,   -1.5717786857100360     
   5.1999999999999993       ,   -1.2711688646107624       ,   -1.5372712259293237     
   5.2199999999999998       ,   -1.2332909450965328       ,   -1.4860319624096714     
   5.2399999999999993       ,   -1.1834123790508779       ,   -1.4184356904762974     
   5.2599999999999998       ,   -1.1217921026602524       ,   -1.3352440359768334     
   5.2799999999999994       ,   -1.0489724272739898       ,   -1.2375636020556646     
   5.2999999999999998       ,  -0.96574705375606951       ,   -1.1267929520521591     
   5.3199999999999994       ,  -0.87312089688671923       ,   -1.0045609809324081     
   5.3399999999999999       ,  -0.77226372909230778       ,  -0.87265954467693452     
   5.3599999999999994       ,  -0.66445987742561707       ,  -0.73297340594742899     
   5.3799999999999999       ,  -0.55105633101193263       ,  -0.58741060788330191     
   5.3999999999999995       ,  -0.43341163352982798       ,  -0.43783630462796314     
   5.4199999999999999       ,  -0.31284784674372706       ,  -0.28601286164430767     
   5.4399999999999995       ,  -0.19060768130257311       ,  -0.13354870123972015     
   5.4600000000000000       ,   -6.7818609020803153E-002  ,    1.8142075578290225E-002
   5.4799999999999995       ,    5.4534590269106661E-002  ,   0.16786779072367639     
   5.5000000000000000       ,   0.17562781796082946       ,   0.31467410774697879     
   5.5199999999999996       ,   0.29480561985198483       ,   0.45784549148886933     
   5.5400000000000000       ,   0.41157905057472099       ,   0.59689357114212693     
   5.5599999999999996       ,   0.52561385632813395       ,   0.73153338782107069     
   5.5800000000000001       ,   0.63670986087198389       ,   0.86164907883930564     
   5.5999999999999996       ,   0.74477286471683579       ,   0.98725104897901272     
   5.6200000000000001       ,   0.84978073025305634       ,    1.1084270817569917     
   5.6399999999999997       ,   0.95174560968262545       ,    1.2252901328274968     
   5.6599999999999993       ,    1.0506744649877122       ,    1.3379257099036379     
   5.6799999999999997       ,    1.1465301207475200       ,    1.4463417711288247     
   5.6999999999999993       ,    1.2391950768003797       ,    1.5504239647616578     
   5.7199999999999998       ,    1.3284401885969661       ,    1.6498987914059511     
   5.7399999999999993       ,    1.4139001033358713       ,    1.7443069057177156     
   5.7599999999999998       ,    1.4950570288440530       ,    1.8329883028971676     
   5.7799999999999994       ,    1.5712340230074167       ,    1.9150805764938756     
   5.7999999999999998       ,    1.6415985412835827       ,    1.9895308122756712     
   5.8199999999999994       ,    1.7051764881994651       ,    2.0551210252764971     
   5.8399999999999999       ,    1.7608765075266211       ,    2.1105063826271353     
   5.8599999999999994       ,    1.8075237378912077       ,    2.1542648129776794     
   5.8799999999999999       ,    1.8439017788676311       ,    2.1849560131883603     
   5.8999999999999995       ,    1.8688011791810599       ,    2.2011873515430560     
   5.9199999999999999       ,    1.8810723937002076       ,    2.2016837580090738     
   5.9399999999999995       ,    1.8796808768800048       ,    2.1853584058797448     
   5.9600000000000000       ,    1.8637618011233399       ,    2.1513808403311669     
   5.9799999999999995       ,    1.8326718189064288       ,    2.0992392071296453     
   6.0000000000000000       ,    1.7860353325539018       ,    2.0287933819127568     
   6.0199999999999996       ,    1.7237828954440584       ,    1.9403160937383819     
   6.0400000000000000       ,    1.6461796383856353       ,    1.8345195662568357     
   6.0599999999999996       ,    1.5538419853126950       ,    1.7125657502404454     
   6.0800000000000001       ,    1.4477413791921812       ,    1.5760588712341161     
   6.0999999999999996       ,    1.3291942640845325       ,    1.4270197401156792     
   6.1200000000000001       ,    1.1998381413743526       ,    1.2678420431423900     
   6.1399999999999997       ,    1.0615941136594076       ,    1.1012316099689494     
   6.1600000000000001       ,   0.91661692361552805       ,   0.93013042038220839     
   6.1799999999999997       ,   0.76723406194369326       ,   0.75762782055513367     
   6.1999999999999993       ,   0.61587603354948084       ,   0.58686204648946383     
   6.2199999999999998       ,   0.46500031144957804       ,   0.42091566787374368     
   6.2399999999999993       ,   0.31701185331542742       ,   0.26270894578024545     
   6.2599999999999998       ,   0.17418328943635919       ,   0.11489532352799676     
   6.2799999999999994       ,    3.8578000955434857E-002  ,   -2.0236671311271798E-002
   6.2999999999999998       ,   -8.8020713830950142E-002  ,  -0.14085095076283252     
   6.3199999999999994       ,  -0.20417134153833127       ,  -0.24563694116826454     
   6.3399999999999999       ,  -0.30882396449305582       ,  -0.33386478722413898     
   6.3599999999999994       ,  -0.40135582544894227       ,  -0.40541986818482134     
   6.3799999999999999       ,  -0.48159080313370084       ,  -0.46081454360752050     
   6.3999999999999995       ,  -0.54980155558607502       ,  -0.50117588424158366     
   6.4199999999999999       ,  -0.60669375409167747       ,  -0.52820905448133870     
   6.4399999999999995       ,  -0.65337253656805139       ,  -0.54413696163146696     
   6.4600000000000000       ,  -0.69129202780530008       ,  -0.55161773733886155     
   6.4799999999999995       ,  -0.72218947635882025       ,  -0.55364253045398115     
   6.5000000000000000       ,  -0.74800621558714320       ,  -0.55341693156678862     
   6.5199999999999996       ,  -0.77079824209869818       ,  -0.55423008298556919     
   6.5400000000000000       ,  -0.79263969389231426       ,  -0.55931612304894385     
   6.5599999999999996       ,  -0.81552288135662854       ,  -0.57171304429696701     
   6.5800000000000001       ,  -0.84125875997611166       ,  -0.59412429103621978     
   6.5999999999999996       ,  -0.87138182208796644       ,  -0.62878846989156023     
   6.6200000000000001       ,  -0.90706331997082257       ,  -0.67736239114802776     
   6.6399999999999997       ,  -0.94903651348678875       ,  -0.74082230091298051     
   6.6600000000000001       ,  -0.99753726804010667       ,  -0.81938761402536708     
   6.6799999999999997       ,   -1.0522628242440539       ,  -0.91247073238183640     
   6.6999999999999993       ,   -1.1123509364009989       ,   -1.0186556570737657     
   6.7199999999999998       ,   -1.1763808546096626       ,   -1.1357071056908563     
   6.7399999999999993       ,   -1.2423968310488704       ,   -1.2606107636422208     
   6.7599999999999998       ,   -1.3079539939296769       ,   -1.3896441694247679     
   6.7799999999999994       ,   -1.3701855839963184       ,   -1.5184765997936696     
   6.7999999999999998       ,   -1.4258897203981022       ,   -1.6422952238932700     
   6.8199999999999994       ,   -1.4716330869946392       ,   -1.7559537769017266     
   6.8399999999999999       ,   -1.5038682368551957       ,   -1.8541391025593428     
   6.8599999999999994       ,   -1.5190606292644064       ,   -1.9315501651365450     
   6.8799999999999999       ,   -1.5138210635090279       ,   -1.9830835647714826     
   6.8999999999999995       ,   -1.4850388758743323       ,   -2.0040192290805359     
   6.9199999999999999       ,   -1.4300111338718289       ,   -1.9901998145934825     
   6.9399999999999995       ,   -1.3465631019111008       ,   -1.9381974419583630     
   6.9600000000000000       ,   -1.2331554661711976       ,   -1.8454617086957312     
   6.9799999999999995       ,   -1.0889741875865604       ,   -1.7104434638239354     
   7.0000000000000000       ,  -0.91399938858767671       ,   -1.5326895730186290     
   7.0199999999999996       ,  -0.70905035357069834       ,   -1.3129048265967533     
   7.0400000000000000       ,  -0.47580451178591315       ,   -1.0529782142575341     
   7.0599999999999996       ,  -0.21678914677922045       ,  -0.75597197325515375     
   7.0800000000000001       ,    6.4654492377900802E-002  ,  -0.42607306927897914     
   7.0999999999999996       ,   0.36443404941494700       ,   -6.8508047707120850E-002
   7.1200000000000001       ,   0.67779431873105567       ,   0.31057654822932285     
   7.1399999999999997       ,   0.99942843762363920       ,   0.70426480136229730     
   7.1600000000000001       ,    1.3236087313411466       ,    1.1050486083277913     
   7.1799999999999997       ,    1.6443332217693685       ,    1.5050260120415788     
   7.1999999999999993       ,    1.9554832376461928       ,    1.8961144995153802     
   7.2199999999999998       ,    2.2509871472368892       ,    2.2702725336276668     
   7.2399999999999993       ,    2.5249849889893703       ,    2.6197222642157265     
   7.2599999999999998       ,    2.7719887112177060       ,    2.9371662816631519     
   7.2799999999999994       ,    2.9870328511672102       ,    3.2159914387566677     
   7.2999999999999998       ,    3.1658107830699462       ,    3.4504531689930151     
   7.3199999999999994       ,    3.3047921336472594       ,    3.6358343581885477     
   7.3399999999999999       ,    3.4013175854652142       ,    3.7685736595772386     
   7.3599999999999994       ,    3.4536680415694794       ,    3.8463591516754585     
   7.3799999999999999       ,    3.4611059821813597       ,    3.8681843879022937     
   7.3999999999999995       ,    3.4238877754553432       ,    3.8343651371446561     
   7.4199999999999999       ,    3.3432466763124653       ,    3.7465164214967830     
   7.4399999999999995       ,    3.2213472257180236       ,    3.6074907756686629     
   7.4600000000000000       ,    3.0612127128871878       ,    3.4212799361231410     
   7.4799999999999995       ,    2.8666282513455599       ,    3.1928833722689056     
   7.5000000000000000       ,    2.6420228154632786       ,    2.9281481553357063     
   7.5199999999999996       ,    2.3923342594247350       ,    2.6335855856275026     
   7.5400000000000000       ,    2.1228618724601738       ,    2.3161707341491771     
   7.5599999999999996       ,    1.8391113947083317       ,    1.9831315754299361     
   7.5800000000000001       ,    1.5466376153592201       ,    1.6417346776925510     
   7.5999999999999996       ,    1.2508896931055546       ,    1.2990744655786648     
   7.6200000000000001       ,   0.95706417922992504       ,   0.96187287918502540     
