Q (Ang^-1), RMC, Data
   2.4900000000000002       ,    2.9925632542025727E-002  ,    4.7499211316943908E-002
   2.5099999999999998       ,   -5.9574211193150362E-003  ,    1.4751981244926781E-002
   2.5299999999999998       ,   -2.7630832571429224E-002  ,   -3.4331577649702612E-003
   2.5499999999999998       ,   -2.0357373474337248E-002  ,    2.4285246867160430E-003
   2.5699999999999998       ,    2.4267411788730309E-002  ,    3.5757864955167938E-002
   2.5899999999999999       ,   0.10542743550615943       ,    9.2512165236481966E-002
   2.6099999999999999       ,   0.21216165591903355       ,   0.16150124236580932     
   2.6299999999999999       ,   0.32475164619775082       ,   0.22643906517368628     
   2.6499999999999999       ,   0.41827118102808436       ,   0.26935842346218658     
   2.6699999999999999       ,   0.46766076903623344       ,   0.27469409013076712     
   2.6899999999999999       ,   0.45332043105680470       ,   0.23316082311585723     
   2.7100000000000000       ,   0.36604545527608362       ,   0.14455868739274055     
   2.7300000000000000       ,   0.21020520266979531       ,    1.8832458909924393E-002
   2.7500000000000000       ,    4.3764856473932608E-003  ,  -0.12494326686821404     
   2.7700000000000000       ,  -0.22086723380475998       ,  -0.26155652747428926     
   2.7900000000000000       ,  -0.42773827249110263       ,  -0.36411425486882748     
   2.8100000000000001       ,  -0.57777939139080181       ,  -0.40912741317192980     
   2.8300000000000001       ,  -0.63897055093751010       ,  -0.38123335616310672     
   2.8500000000000001       ,  -0.59203686192803751       ,  -0.27660647242791531     
   2.8700000000000001       ,  -0.43470457102679172       ,  -0.10434428634804492     
   2.8900000000000001       ,  -0.18301252677110083       ,   0.11450031541679684     
   2.9100000000000001       ,   0.13066720291924150       ,   0.35011556665971438     
   2.9300000000000002       ,   0.46261989012646476       ,   0.56879644924623529     
   2.9500000000000002       ,   0.76492777659559141       ,   0.73859266992914741     
   2.9700000000000002       ,   0.99347379863400853       ,   0.83469742189662999     
   2.9900000000000002       ,    1.1153462735096116       ,   0.84358342988298418     
   3.0099999999999998       ,    1.1142848732018047       ,   0.76513323230455166     
   3.0299999999999998       ,   0.99317430387011696       ,   0.61239474800184734     
   3.0499999999999998       ,   0.77314960501024976       ,   0.40904410184424306     
   3.0699999999999998       ,   0.48951664085610214       ,   0.18506638092403641     
   3.0899999999999999       ,   0.18528785218124022       ,   -2.8511824336306266E-002
   3.1099999999999999       ,   -9.6429598008785630E-002  ,  -0.20484753033068034     
   3.1299999999999999       ,  -0.31976248574994331       ,  -0.32551021592039642     
   3.1499999999999999       ,  -0.46177099246240283       ,  -0.38297873628985490     
   3.1699999999999999       ,  -0.51551576626946471       ,  -0.38102312269283739     
   3.1899999999999999       ,  -0.49001880434754158       ,  -0.33300247493549129     
   3.2100000000000000       ,  -0.40725312778663142       ,  -0.25850387211875575     
   3.2300000000000000       ,  -0.29686297462876515       ,  -0.17904436003509608     
   3.2500000000000000       ,  -0.18973031047359160       ,  -0.11370418383044666     
   3.2700000000000000       ,  -0.11168685401732312       ,   -7.5531703299462127E-002
   3.2900000000000000       ,   -7.8593336992868967E-002  ,   -6.9371120959402330E-002
   3.3100000000000001       ,   -9.3692081901879651E-002  ,   -9.1456931605914726E-002
   3.3300000000000001       ,  -0.14765506836078029       ,  -0.13075906307891974     
   3.3500000000000001       ,  -0.22119925068951843       ,  -0.17172292521596999     
   3.3700000000000001       ,  -0.28963620725418432       ,  -0.19779477573897397     
   3.3900000000000001       ,  -0.32836380719207287       ,  -0.19500073291912967     
   3.4100000000000001       ,  -0.31816044158885154       ,  -0.15487494956173925     
   3.4300000000000002       ,  -0.24922915998957626       ,   -7.6195970653924028E-002
   3.4500000000000002       ,  -0.12323315830755799       ,    3.4749254589057171E-002
   3.4700000000000002       ,    4.7002364360850042E-002  ,   0.16535346986902191     
   3.4900000000000002       ,   0.23996759143320703       ,   0.29902960064776424     
   3.5099999999999998       ,   0.42954437485661134       ,   0.41819962820956136     
   3.5299999999999998       ,   0.58981257339538740       ,   0.50733449606896541     
   3.5499999999999998       ,   0.69961856016230284       ,   0.55547667980091631     
   3.5699999999999998       ,   0.74603899123314832       ,   0.55781451060970422     
   3.5899999999999999       ,   0.72614259162064665       ,   0.51608853351468076     
   3.6099999999999999       ,   0.64682637133366994       ,   0.43784787601493780     
   3.6299999999999999       ,   0.52289745679109645       ,   0.33478957663426701     
   3.6499999999999999       ,   0.37390495552779834       ,   0.22056510014996256     
   3.6699999999999999       ,   0.22043303824380037       ,   0.10850099833915526     
   3.6899999999999999       ,    8.0612396379733831E-002  ,    9.6501135509757582E-003
   3.7100000000000000       ,   -3.2505670911877414E-002  ,   -6.8519309818386859E-002
   3.7300000000000000       ,  -0.11230442435230999       ,  -0.12264699108513918     
   3.7500000000000000       ,  -0.15857771886804997       ,  -0.15323611939845727     
   3.7700000000000000       ,  -0.17631267064646550       ,  -0.16380537854136179     
   3.7900000000000000       ,  -0.17369039921635959       ,  -0.15969468329273229     
   3.8100000000000001       ,  -0.15983035116085878       ,  -0.14680929889812191     
   3.8300000000000001       ,  -0.14279110896729502       ,  -0.13055130510689142     
   3.8500000000000001       ,  -0.12821583928558911       ,  -0.11510427380078835     
   3.8700000000000001       ,  -0.11881242575852606       ,  -0.10313118029812338     
   3.8900000000000001       ,  -0.11463935570586142       ,   -9.5843957820357192E-002
   3.9100000000000001       ,  -0.11398168531322291       ,   -9.3328630319972919E-002
   3.9300000000000002       ,  -0.11448812547915409       ,   -9.4976442342219983E-002
   3.9500000000000002       ,  -0.11422087986094730       ,   -9.9881162705982324E-002
   3.9700000000000002       ,  -0.11234041814629118       ,  -0.10710710960261070     
   3.9900000000000002       ,  -0.10928217497950890       ,  -0.11579494470033350     
   4.0099999999999998       ,  -0.10644138062019119       ,  -0.12513346128712241     
   4.0300000000000002       ,  -0.10552256858340765       ,  -0.13426828017383055     
   4.0499999999999998       ,  -0.10779606469297942       ,  -0.14223201234842620     
   4.0700000000000003       ,  -0.11351544130655082       ,  -0.14796346827074475     
   4.0899999999999999       ,  -0.12168842053098640       ,  -0.15044317859354503     
   4.1100000000000003       ,  -0.13027922549387969       ,  -0.14892256168583751     
   4.1299999999999999       ,  -0.13678644276932889       ,  -0.14318063470968079     
   4.1500000000000004       ,  -0.13902478269830562       ,  -0.13371914565899737     
   4.1699999999999999       ,  -0.13587362023629743       ,  -0.12181228901167239     
   4.1900000000000004       ,  -0.12775773151045022       ,  -0.10936042466811174     
   4.2100000000000000       ,  -0.11669555509420772       ,   -9.8549960109688972E-002
   4.2300000000000004       ,  -0.10586880160309807       ,   -9.1379397114316377E-002
   4.2500000000000000       ,   -9.8802419741733122E-002  ,   -8.9158069840354653E-002
   4.2699999999999996       ,   -9.8359215178010370E-002  ,   -9.2105302717089055E-002
   4.2900000000000000       ,  -0.10581709949861504       ,   -9.9165866050806309E-002
   4.3099999999999996       ,  -0.12029048962379099       ,  -0.10811353931468359     
   4.3300000000000001       ,  -0.13868036925930535       ,  -0.11594778991266283     
   4.3499999999999996       ,  -0.15620798312460923       ,  -0.11951500378440741     
   4.3700000000000001       ,  -0.16743713136170849       ,  -0.11622391037063656     
   4.3899999999999997       ,  -0.16755769218011221       ,  -0.10469128698280755     
   4.4100000000000001       ,  -0.15362290388859320       ,   -8.5158807157797223E-002
   4.4299999999999997       ,  -0.12542729653968124       ,   -5.9565970904124813E-002
   4.4500000000000002       ,   -8.5785007024195128E-002  ,   -3.1238662219950964E-002
   4.4699999999999998       ,   -4.0104030819923434E-002  ,   -4.2413738004256378E-003
   4.4900000000000002       ,    4.6808022421793412E-003  ,    1.7477187424113780E-002
   4.5099999999999998       ,    4.1594805045687362E-002  ,    3.0960394103088023E-002
   4.5300000000000002       ,    6.5198166827652976E-002  ,    3.4942985719537537E-002
   4.5499999999999998       ,    7.2881310782925771E-002  ,    3.0205970186667621E-002
   4.5700000000000003       ,    6.5565276817090734E-002  ,    1.9491221407400637E-002
   4.5899999999999999       ,    4.7619500068001572E-002  ,    6.9759141201138665E-003
   4.6100000000000003       ,    2.5985267467400971E-002  ,   -2.5938816204757130E-003
   4.6299999999999999       ,    8.6766006750553654E-003  ,   -4.9315170422980937E-003
   4.6500000000000004       ,    2.9785159965118172E-003  ,    2.8203393871127848E-003
   4.6699999999999999       ,    1.3740409939430683E-002  ,    2.1391583528217715E-002
   4.6900000000000004       ,    4.2150592438539455E-002  ,    4.9117083289685046E-002
   4.7100000000000000       ,    8.5278228894044475E-002  ,    8.2167715652359696E-002
   4.7300000000000004       ,   0.13650301030511605       ,   0.11524131927107764     
   4.7500000000000000       ,   0.18675794361837378       ,   0.14257549315948784     
   4.7699999999999996       ,   0.22633068405002718       ,   0.15907430194876879     
   4.7900000000000000       ,   0.24684436928392614       ,   0.16131598437554001     
   4.8099999999999996       ,   0.24299782783151158       ,   0.14823405726273584     
   4.8300000000000001       ,   0.21369620757077701       ,   0.12133390836368198     
   4.8499999999999996       ,   0.16233455704091967       ,    8.4405441154158503E-002
   4.8700000000000001       ,    9.6178861205244590E-002  ,    4.2797784341339344E-002
   4.8899999999999997       ,    2.4980782890019815E-002  ,    2.4115413358285292E-003
   4.9100000000000001       ,   -4.0878306505878148E-002  ,   -3.1381462889608656E-002
   4.9299999999999997       ,   -9.2325666015131938E-002  ,   -5.4672348681443043E-002
   4.9500000000000002       ,  -0.12322199524682229       ,   -6.5622423283544076E-002
   4.9699999999999998       ,  -0.13135377418083508       ,   -6.4637153872952144E-002
   4.9900000000000002       ,  -0.11861637625035534       ,   -5.4094430366953689E-002
   5.0099999999999998       ,   -9.0385625952138698E-002  ,   -3.7707056282713231E-002
   5.0300000000000002       ,   -5.4243297571418589E-002  ,   -1.9670530327688542E-002
   5.0499999999999998       ,   -1.8347451029061622E-002  ,   -3.7828373732966859E-003
   5.0700000000000003       ,    1.0203480688128836E-002  ,    7.2826332116257119E-003
   5.0899999999999999       ,    2.6682329071917255E-002  ,    1.2413270898834929E-002
   5.1100000000000003       ,    2.9476703844843109E-002  ,    1.2134308453957486E-002
   5.1299999999999999       ,    2.0152921868826883E-002  ,    8.3377395618854412E-003
   5.1500000000000004       ,    2.8758091421345251E-003  ,    3.7452992813372236E-003
   5.1699999999999999       ,   -1.6651053492999987E-002  ,    1.2363481581231922E-003
   5.1900000000000004       ,   -3.2474985874025385E-002  ,    3.1888827553066823E-003
   5.2100000000000000       ,   -3.9637740360234319E-002  ,    1.0966884576088954E-002
   5.2300000000000004       ,   -3.5129952091803529E-002  ,    2.4645845065658561E-002
   5.2500000000000000       ,   -1.8393744422918842E-002  ,    4.3011823693724839E-002
   5.2699999999999996       ,    8.6834464132399380E-003  ,    6.3811302640195453E-002
   5.2900000000000000       ,    4.2234336114035785E-002  ,    8.4181871128219968E-002
   5.3099999999999996       ,    7.7202614583526591E-002  ,   0.10116613844964351     
   5.3300000000000001       ,   0.10827800430746319       ,   0.11220664037347848     
   5.3499999999999996       ,   0.13078974273276350       ,   0.11553577326961170     
   5.3700000000000001       ,   0.14140565587559339       ,   0.11040553063484927     
   5.3899999999999997       ,   0.13854208747831209       ,    9.7138333063943705E-002
   5.4100000000000001       ,   0.12245684110549432       ,    7.7013958630976778E-002
   5.4299999999999997       ,    9.5057301429294888E-002  ,    5.2032084057889311E-002
   5.4500000000000002       ,    5.9497690440287174E-002  ,    2.4602207963516507E-002
   5.4699999999999998       ,    1.9658108293570137E-002  ,   -2.7867438654595139E-003
   5.4900000000000002       ,   -2.0404672582289406E-002  ,   -2.7872809724071509E-002
   5.5099999999999998       ,   -5.6962093046533060E-002  ,   -4.8871070154711857E-002
   5.5300000000000002       ,   -8.7025146753648433E-002  ,   -6.4647036945695222E-002
   5.5499999999999998       ,  -0.10863435319793779       ,   -7.4802336462860455E-002
   5.5700000000000003       ,  -0.12101537894661855       ,   -7.9668113696334114E-002
   5.5899999999999999       ,  -0.12459518398305837       ,   -8.0206618854542125E-002
   5.6100000000000003       ,  -0.12087772064381475       ,   -7.7827437418120232E-002
   5.6299999999999999       ,  -0.11218372430891545       ,   -7.4133706336977995E-002
   5.6500000000000004       ,  -0.10127042232231445       ,   -7.0625722747077180E-002
   5.6699999999999999       ,   -9.0865569684204811E-002  ,   -6.8402683216858773E-002
   5.6900000000000004       ,   -8.3173494997952804E-002  ,   -6.7913998478603868E-002
   5.7100000000000000       ,   -7.9432340748145397E-002  ,   -6.8814896332970998E-002
   5.7300000000000004       ,   -7.9612824612386918E-002  ,   -6.9972721734720383E-002
   5.7500000000000000       ,   -8.2341712908719319E-002  ,   -6.9648695920041109E-002
   5.7699999999999996       ,   -8.5103520637544353E-002  ,   -6.5846703950912563E-002
   5.7900000000000000       ,   -8.4723394908948604E-002  ,   -5.6781602083421437E-002
   5.8099999999999996       ,   -7.8071022507924415E-002  ,   -4.1383248421375397E-002
   5.8300000000000001       ,   -6.2863519489917224E-002  ,   -1.9728765422543065E-002
   5.8499999999999996       ,   -3.8400869173615425E-002  ,    6.7071494115641273E-003
   5.8700000000000001       ,   -6.0551481383447460E-003  ,    3.5071241740658510E-002
   5.8899999999999997       ,    3.0636847238113100E-002  ,    6.1460355001994628E-002
   5.9100000000000001       ,    6.6359377301264427E-002  ,    8.1536201386613494E-002
   5.9299999999999997       ,    9.4865692899720119E-002  ,    9.1334881211844882E-002
   5.9500000000000002       ,   0.11016393228539820       ,    8.8123373222199944E-002
   5.9699999999999998       ,   0.10782344641500140       ,    7.1124934608762902E-002
   5.9900000000000002       ,    8.6129179627612212E-002  ,    4.1941426712554609E-002
   6.0099999999999998       ,    4.6812724901014013E-002  ,    4.5458433715570993E-003
   6.0300000000000002       ,   -4.8486284308219101E-003  ,   -3.5203262905922232E-002
   6.0499999999999998       ,   -6.0657217758895626E-002  ,   -7.0476492015382586E-002
   6.0700000000000003       ,  -0.11078850154966532       ,   -9.4672340650459694E-002
   6.0899999999999999       ,  -0.14554645912854189       ,  -0.10268136360763123     
   6.1100000000000003       ,  -0.15725670827955007       ,   -9.1964418253207988E-002
   6.1299999999999999       ,  -0.14191632721442610       ,   -6.3212162311566858E-002
   6.1500000000000004       ,  -0.10024088054475432       ,   -2.0422462043352560E-002
   6.1699999999999999       ,   -3.7849809218609413E-002  ,    2.9658718183183604E-002
   6.1900000000000004       ,    3.5505677958247599E-002  ,    7.8660009996406044E-002
   6.2100000000000000       ,   0.10757446340706721       ,   0.11807842308240955     
   6.2300000000000004       ,   0.16581535968721828       ,   0.14086593782858017     
   6.2500000000000000       ,   0.19976891476103256       ,   0.14279856934568505     
   6.2699999999999996       ,   0.20312193691867794       ,   0.12334846399825633     
   6.2900000000000000       ,   0.17503824281363811       ,    8.5869526186058365E-002
   6.3099999999999996       ,   0.12046265027762136       ,    3.7039310964883096E-002
   6.3300000000000001       ,    4.9304540994236409E-002  ,   -1.4351886079121598E-002
   6.3499999999999996       ,   -2.5367530835018644E-002  ,   -5.9040194964849399E-002
   6.3700000000000001       ,   -8.9784354177796580E-002  ,   -8.9040265632992166E-002
   6.3899999999999997       ,  -0.13211174021616029       ,   -9.9166848879760280E-002
   6.4100000000000001       ,  -0.14474225508390326       ,   -8.8023959574640265E-002
   6.4299999999999997       ,  -0.12578296298144134       ,   -5.8263323982006336E-002
   6.4500000000000002       ,   -7.9435389250490165E-002  ,   -1.6058754328278416E-002
   6.4699999999999998       ,   -1.5184115232915879E-002  ,    3.0100242979600848E-002
   6.4900000000000002       ,    5.4050439426672557E-002  ,    7.1056202599601173E-002
   6.5099999999999998       ,   0.11443072907581051       ,    9.8745878177547347E-002
   6.5300000000000002       ,   0.15389279559148414       ,   0.10772907968620236     
   6.5499999999999998       ,   0.16447583619602718       ,    9.6186131652373580E-002
   6.5700000000000003       ,   0.14383211739610219       ,    6.6195587694866234E-002
   6.5899999999999999       ,    9.5625893068805395E-002  ,    2.3250355145426928E-002
   6.6100000000000003       ,    2.8754802672557263E-002  ,   -2.4876760214548366E-002
   6.6299999999999999       ,   -4.4436837205686544E-002  ,   -6.9679318085943062E-002
   6.6500000000000004       ,  -0.11058471787462518       ,  -0.10355962658951569     
   6.6699999999999999       ,  -0.15788160518004146       ,  -0.12124023316419330     
   6.6900000000000004       ,  -0.17829448176649090       ,  -0.12067266137270882     
   6.7100000000000000       ,  -0.16899386233405353       ,  -0.10328024921069544     
   6.7300000000000004       ,  -0.13273402789686670       ,   -7.3510569214975813E-002
   6.7500000000000000       ,   -7.7138080587537322E-002  ,   -3.7812235019463597E-002
   6.7699999999999996       ,   -1.3060563476600479E-002  ,   -3.2624163420797137E-003
   6.7900000000000000       ,    4.7621491498066534E-002  ,    2.3866790079037588E-002
   6.8099999999999996       ,    9.4335686005876357E-002  ,    3.9313768412727185E-002
   6.8300000000000001       ,   0.11979759297700186       ,    4.1572643168823829E-002
   6.8499999999999996       ,   0.12127247007098853       ,    3.2048602484582828E-002
   6.8700000000000001       ,   0.10089418480027033       ,    1.4617734978515224E-002
   6.8899999999999997       ,    6.5015293962172607E-002  ,   -5.2940589913476992E-003
   6.9100000000000001       ,    2.2755107816176488E-002  ,   -2.1906798574581072E-002
   6.9299999999999997       ,   -1.5935386694232095E-002  ,   -3.0304550062545732E-002
   6.9500000000000002       ,   -4.2290481616946950E-002  ,   -2.7430707449906937E-002
   6.9699999999999998       ,   -5.0428142436254708E-002  ,   -1.2671191558862236E-002
   6.9900000000000002       ,   -3.8409644139741128E-002  ,    1.2072408350424273E-002
   7.0099999999999998       ,   -8.4803383454087038E-003  ,    4.2811444043550494E-002
   7.0300000000000002       ,    3.3519297441638812E-002  ,    7.4293155962313645E-002
   7.0499999999999998       ,    7.9419777063003835E-002  ,   0.10103813877496604     
   7.0700000000000003       ,   0.12038793293788534       ,   0.11837980757193169     
   7.0899999999999999       ,   0.14864901305668546       ,   0.12330459359427724     
   7.1100000000000003       ,   0.15892915401279969       ,   0.11494191589522326     
   7.1299999999999999       ,   0.14935350208770359       ,    9.4629947981401855E-002
   7.1500000000000004       ,   0.12165488977792356       ,    6.5569865373690084E-002
   7.1699999999999999       ,    8.0689422968806379E-002  ,    3.2159840284015986E-002
   7.1900000000000004       ,    3.3389612372676278E-002  ,   -8.4442350641259325E-004
   7.2100000000000000       ,   -1.2613107841261311E-002  ,   -2.9172695282402843E-002
   7.2300000000000004       ,   -5.0414372275708164E-002  ,   -4.9728372694862251E-002
   7.2500000000000000       ,   -7.5036795225501551E-002  ,   -6.1004829497535128E-002
   7.2699999999999996       ,   -8.4189573512179636E-002  ,   -6.3174020918322638E-002
   7.2900000000000000       ,   -7.8471814904048101E-002  ,   -5.7858640216672266E-002
   7.3099999999999996       ,   -6.1018325221794442E-002  ,   -4.7658967220960240E-002
   7.3300000000000001       ,   -3.6694372862795172E-002  ,   -3.5546921833877497E-002
   7.3499999999999996       ,   -1.1026248653540323E-002  ,   -2.4256109476775947E-002
   7.3700000000000001       ,    1.0906703100043783E-002  ,   -1.5786605987175455E-002
   7.3899999999999997       ,    2.5400518234361260E-002  ,   -1.1110871718902186E-002
   7.4100000000000001       ,    3.0707198552865380E-002  ,   -1.0120520478686558E-002
   7.4299999999999997       ,    2.7178747380812170E-002  ,   -1.1802857802437802E-002
   7.4500000000000002       ,    1.6978044613097504E-002  ,   -1.4591326449052925E-002
   7.4699999999999998       ,    3.4457243647732986E-003  ,   -1.6803506212660867E-002
   7.4900000000000002       ,   -9.7248233274318946E-003  ,   -1.7069006097526589E-002
   7.5099999999999998       ,   -1.9323178369423887E-002  ,   -1.4658322824631252E-002
   7.5300000000000002       ,   -2.3295966408331675E-002  ,   -9.6494834226997159E-003
   7.5499999999999998       ,   -2.1129716135245433E-002  ,   -2.9059527199476552E-003
   7.5700000000000003       ,   -1.3879506118353889E-002  ,    4.1209190512204947E-003
   7.5899999999999999       ,   -3.8562872170651644E-003  ,    9.7166238479739504E-003
   7.6100000000000003       ,    5.9446898806355033E-003  ,    1.2283442489839121E-002
   7.6299999999999999       ,    1.2542387464677458E-002  ,    1.0695360144392372E-002
   7.6500000000000004       ,    1.3643086172550263E-002  ,    4.5556821351263902E-003
   7.6699999999999999       ,    8.1473872629468907E-003  ,   -5.6929234244605205E-003
   7.6900000000000004       ,   -3.6095287942379704E-003  ,   -1.8825085973113949E-002
   7.7100000000000000       ,   -1.9925820053659560E-002  ,   -3.3041382880287795E-002
