       Q,      F(Q)_RMC,  F(Q)_Expt
      1.1649990 ,       0.4247849 ,       0.1976708
      1.1749990 ,       0.3835248 ,       0.1185297
      1.1849990 ,       0.2942227 ,      -0.0013047
      1.1949990 ,       0.1648464 ,      -0.1524308
      1.2049990 ,       0.0048529 ,      -0.3243377
      1.2149990 ,      -0.1754240 ,      -0.5060799
      1.2249990 ,      -0.3654149 ,      -0.6869569
      1.2349990 ,      -0.5549415 ,      -0.8571552
      1.2449990 ,      -0.7347921 ,      -1.0083121
      1.2549990 ,      -0.8972111 ,      -1.1339677
      1.2649990 ,      -1.0362745 ,      -1.2298791
      1.2749990 ,      -1.1481325 ,      -1.2941793
      1.2849990 ,      -1.2311074 ,      -1.3273765
      1.2949990 ,      -1.2856473 ,      -1.3321953
      1.3049990 ,      -1.3141422 ,      -1.3132777
      1.3149990 ,      -1.3206223 ,      -1.2767647
      1.3249990 ,      -1.3103599 ,      -1.2297912
      1.3349990 ,      -1.2894082 ,      -1.1799305
      1.3449990 ,      -1.2641080 ,      -1.1346251
      1.3549990 ,      -1.2405986 ,      -1.1006463
      1.3649990 ,      -1.2243662 ,      -1.0836155
      1.3749990 ,      -1.2198598 ,      -1.0876210
      1.3849990 ,      -1.2301986 ,      -1.1149538
      1.3949990 ,      -1.2569899 ,      -1.1659786
      1.4049990 ,      -1.3002669 ,      -1.2391461
      1.4149990 ,      -1.3585461 ,      -1.3311434
      1.4249990 ,      -1.4289986 ,      -1.4371697
      1.4349990 ,      -1.5077192 ,      -1.5513154
      1.4449990 ,      -1.5900707 ,      -1.6670162
      1.4549990 ,      -1.6710776 ,      -1.7775493
      1.4649990 ,      -1.7458367 ,      -1.8765349
      1.4749990 ,      -1.8099164 ,      -1.9584070
      1.4849990 ,      -1.8597112 ,      -2.0188204
      1.4949990 ,      -1.8927278 ,      -2.0549632
      1.5049990 ,      -1.9077792 ,      -2.0657543
      1.5149990 ,      -1.9050729 ,      -2.0519098
      1.5249990 ,      -1.8861864 ,      -2.0158746
      1.5349990 ,      -1.8539308 ,      -1.9616235
      1.5449990 ,      -1.8121126 ,      -1.8943452
      1.5549990 ,      -1.7652102 ,      -1.8200318
      1.5649990 ,      -1.7179895 ,      -1.7450033
      1.5749990 ,      -1.6750855 ,      -1.6754000
      1.5849990 ,      -1.6405828 ,      -1.6166805
      1.5949990 ,      -1.6176255 ,      -1.5731604
      1.6049990 ,      -1.6080871 ,      -1.5476279
      1.6149990 ,      -1.6123279 ,      -1.5410637
      1.6249990 ,      -1.6290588 ,      -1.5524883
      1.6349990 ,      -1.6553283 ,      -1.5789517
      1.6449990 ,      -1.6866345 ,      -1.6156674
      1.6549990 ,      -1.7171630 ,      -1.6562885
      1.6649990 ,      -1.7401348 ,      -1.6933069
      1.6749990 ,      -1.7482469 ,      -1.7185545
      1.6849990 ,      -1.7341769 ,      -1.7237725
      1.6949990 ,      -1.6911201 ,      -1.7012140
      1.7049990 ,      -1.6133233 ,      -1.6442372
      1.7149990 ,      -1.4965785 ,      -1.5478517
      1.7249990 ,      -1.3386429 ,      -1.4091774
      1.7349990 ,      -1.1395521 ,      -1.2277843
      1.7449990 ,      -0.9018032 ,      -1.0058857
      1.7549990 ,      -0.6303896 ,      -0.7483688
      1.7649990 ,      -0.3326793 ,      -0.4626536
      1.7749990 ,      -0.0181384 ,      -0.1583859
      1.7849990 ,       0.3020892 ,       0.1530227
      1.7949990 ,       0.6157241 ,       0.4589825
      1.8049990 ,       0.9099873 ,       0.7464085
      1.8149990 ,       1.1722936 ,       1.0024580
      1.8249990 ,       1.3909618 ,       1.2152789
      1.8349990 ,       1.5558992 ,       1.3747233
      1.8449990 ,       1.6592195 ,       1.4729815
      1.8549990 ,       1.6957529 ,       1.5050969
      1.8649990 ,       1.6634179 ,       1.4693270
      1.8749990 ,       1.5634266 ,       1.3673258
      1.8849990 ,       1.4003102 ,       1.2041347
      1.8949990 ,       1.1817563 ,       0.9879766
      1.9049990 ,       0.9182659 ,       0.7298640
      1.9149990 ,       0.6226457 ,       0.4430410
      1.9249990 ,       0.3093624 ,       0.1422895
      1.9349990 ,      -0.0062057 ,      -0.1568610
      1.9449990 ,      -0.3085782 ,      -0.4389741
      1.9549980 ,      -0.5829704 ,      -0.6895268
      1.9649980 ,      -0.8161923 ,      -0.8958019
      1.9749980 ,      -0.9971941 ,      -1.0474369
      1.9849980 ,      -1.1177724 ,      -1.1370937
      1.9949980 ,      -1.1729778 ,      -1.1608262
      2.0049980 ,      -1.1613682 ,      -1.1182809
      2.0149980 ,      -1.0850654 ,      -1.0126904
      2.0249980 ,      -0.9496086 ,      -0.8506611
      2.0349980 ,      -0.7636139 ,      -0.6417647
      2.0449980 ,      -0.5382583 ,      -0.3979605
      2.0549980 ,      -0.2866174 ,      -0.1328788
      2.0649980 ,      -0.0228961 ,       0.1389884
      2.0749980 ,       0.2384039 ,       0.4031448
      2.0849980 ,       0.4833307 ,       0.6459422
      2.0949980 ,       0.6992929 ,       0.8553787
      2.1049980 ,       0.8757876 ,       1.0217939
      2.1149980 ,       1.0050017 ,       1.1384212
      2.1249980 ,       1.0822522 ,       1.2017633
      2.1349980 ,       1.1062378 ,       1.2117693
      2.1449980 ,       1.0790886 ,       1.1718025
      2.1549980 ,       1.0062093 ,       1.0884021
      2.1649980 ,       0.8959259 ,       0.9708517
      2.1749980 ,       0.7589559 ,       0.8305816
      2.1849980 ,       0.6077346 ,       0.6804416
      2.1949980 ,       0.4556356 ,       0.5338856
      2.2049980 ,       0.3161324 ,       0.4041196
      2.2149980 ,       0.2019515 ,       0.3032619
      2.2249980 ,       0.1242650 ,       0.2415682
      2.2349980 ,       0.0919740 ,       0.2267650
      2.2449980 ,       0.1111220 ,       0.2635348
      2.2549980 ,       0.1844762 ,       0.3531813
      2.2649980 ,       0.3113007 ,       0.4934965
      2.2749980 ,       0.4873359 ,       0.6788374
      2.2849980 ,       0.7049869 ,       0.9004090
      2.2949980 ,       0.9537101 ,       1.1467367
      2.3049980 ,       1.2205768 ,       1.4043015
      2.3149980 ,       1.4909820 ,       1.6583014
      2.3249980 ,       1.7494582 ,       1.8934938
      2.3349980 ,       1.9805469 ,       2.0950722
      2.3449980 ,       2.1696801 ,       2.2495249
      2.3549980 ,       2.3040187 ,       2.3454268
      2.3649980 ,       2.3732029 ,       2.3741187
      2.3749980 ,       2.3699697 ,       2.3302365
      2.3849980 ,       2.2906033 ,       2.2120571
      2.3949980 ,       2.1351927 ,       2.0216454
      2.4049980 ,       1.9076817 ,       1.7647903
      2.4149980 ,       1.6157084 ,       1.4507373
      2.4249980 ,       1.2702432 ,       1.0917297
      2.4349980 ,       0.8850451 ,       0.7023866
      2.4449980 ,       0.4759666 ,       0.2989520
      2.4549980 ,       0.0601460 ,      -0.1015431
      2.4649980 ,      -0.3448695 ,      -0.4821591
      2.4749980 ,      -0.7220212 ,      -0.8269189
      2.4849980 ,      -1.0556083 ,      -1.1216233
      2.4949980 ,      -1.3320833 ,      -1.3545684
      2.5049980 ,      -1.5407306 ,      -1.5171265
      2.5149980 ,      -1.6741935 ,      -1.6041609
      2.5249980 ,      -1.7288227 ,      -1.6142547
      2.5349980 ,      -1.7048299 ,      -1.5497435
      2.5449980 ,      -1.6062405 ,      -1.4165541
      2.5549980 ,      -1.4406508 ,      -1.2238590
      2.5649980 ,      -1.2188055 ,      -0.9835709
      2.5749980 ,      -0.9540188 ,      -0.7097037
      2.5849980 ,      -0.6614745 ,      -0.4176392
      2.5949980 ,      -0.3574417 ,      -0.1233370
      2.6049980 ,      -0.0584485 ,       0.1574677
      2.6149980 ,       0.2195409 ,       0.4100372
      2.6249980 ,       0.4619059 ,       0.6213370
      2.6349980 ,       0.6560643 ,       0.7806377
      2.6449980 ,       0.7920514 ,       0.8799866
      2.6549980 ,       0.8629535 ,       0.9145280
      2.6649980 ,       0.8651812 ,       0.8826605
      2.6749980 ,       0.7985697 ,       0.7860298
      2.6849980 ,       0.6663089 ,       0.6293609
      2.6949980 ,       0.4747105 ,       0.4201468
      2.7049980 ,       0.2328295 ,       0.1682122
      2.7149980 ,      -0.0480358 ,      -0.1148192
      2.7249980 ,      -0.3549367 ,      -0.4161243
      2.7349980 ,      -0.6739262 ,      -0.7223134
      2.7449980 ,      -0.9907366 ,      -1.0200650
      2.7549980 ,      -1.2914482 ,      -1.2967295
      2.7649980 ,      -1.5631162 ,      -1.5408752
      2.7749980 ,      -1.7943283 ,      -1.7427532
      2.7849980 ,      -1.9756677 ,      -1.8946614
      2.7949980 ,      -2.1000657 ,      -1.9911987
      2.8049980 ,      -2.1630306 ,      -2.0294011
      2.8149980 ,      -2.1627503 ,      -2.0087622
      2.8249980 ,      -2.1000692 ,      -1.9311443
      2.8349980 ,      -1.9783487 ,      -1.8005915
      2.8449980 ,      -1.8032232 ,      -1.6230598
      2.8549980 ,      -1.5822715 ,      -1.4060842
      2.8649980 ,      -1.3246211 ,      -1.1584006
      2.8749980 ,      -1.0405105 ,      -0.8895445
      2.8849980 ,      -0.7408297 ,      -0.6094452
      2.8949980 ,      -0.4366623 ,      -0.3280341
      2.9049980 ,      -0.1388478 ,      -0.0548814
      2.9149980 ,       0.1424177 ,       0.2011253
      2.9249980 ,       0.3979290 ,       0.4320522
      2.9349980 ,       0.6197581 ,       0.6311352
      2.9449980 ,       0.8014717 ,       0.7929373
      2.9549980 ,       0.9382780 ,       0.9134486
      2.9649980 ,       1.0271038 ,       0.9901323
      2.9749980 ,       1.0666058 ,       1.0219207
      2.9849980 ,       1.0571204 ,       1.0091682
      2.9949980 ,       1.0005623 ,       0.9535677
      3.0049970 ,       0.9002905 ,       0.8580472
      3.0149970 ,       0.7608825 ,       0.7265899
      3.0249970 ,       0.5879891 ,       0.5641351
      3.0349970 ,       0.3880731 ,       0.3763737
      3.0449970 ,       0.1681829 ,       0.1695747
      3.0549970 ,      -0.0642853 ,      -0.0496024
      3.0649970 ,      -0.3018237 ,      -0.2743001
      3.0749970 ,      -0.5370422 ,      -0.4976586
      3.0849970 ,      -0.7628869 ,      -0.7130116
      3.0949970 ,      -0.9728442 ,      -0.9140804
      3.1049970 ,      -1.1611280 ,      -1.0951622
      3.1149970 ,      -1.3228452 ,      -1.2513095
      3.1249970 ,      -1.4541377 ,      -1.3784945
      3.1349970 ,      -1.5522963 ,      -1.4737532
      3.1449970 ,      -1.6158425 ,      -1.5353026
      3.1549970 ,      -1.6445759 ,      -1.5626231
      3.1649970 ,      -1.6395805 ,      -1.5565012
      3.1749970 ,      -1.6031902 ,      -1.5190250
      3.1849970 ,      -1.5389084 ,      -1.4535274
      3.1949970 ,      -1.4512818 ,      -1.3644765
      3.2049970 ,      -1.3457289 ,      -1.2573096
      3.2149970 ,      -1.2283264 ,      -1.1382154
      3.2249970 ,      -1.1055571 ,      -1.0138690
      3.2349970 ,      -0.9840276 ,      -0.8911283
      3.2449970 ,      -0.8701658 ,      -0.7767030
      3.2549970 ,      -0.7699094 ,      -0.6768112
      3.2649970 ,      -0.6883982 ,      -0.5968394
      3.2749970 ,      -0.6296877 ,      -0.5410231
      3.2849970 ,      -0.5964958 ,      -0.5121667
      3.2949970 ,      -0.5899998 ,      -0.5114201
      3.3049970 ,      -0.6096969 ,      -0.5381260
      3.3149970 ,      -0.6533390 ,      -0.5897530
      3.3249970 ,      -0.7169509 ,      -0.6619221
      3.3349970 ,      -0.7949367 ,      -0.7485312
      3.3449970 ,      -0.8802740 ,      -0.8419779
      3.3549970 ,      -0.9647935 ,      -0.9334740
      3.3649970 ,      -1.0395330 ,      -1.0134407
      3.3749970 ,      -1.0951532 ,      -1.0719681
      3.3849970 ,      -1.1223986 ,      -1.0993184
      3.3949970 ,      -1.1125796 ,      -1.0864484
      3.4049970 ,      -1.0580560 ,      -1.0255251
      3.4149970 ,      -0.9526934 ,      -0.9104069
      3.4249970 ,      -0.7922710 ,      -0.7370636
      3.4349970 ,      -0.5748143 ,      -0.5039107
      3.4449970 ,      -0.3008353 ,      -0.2120364
      3.4549970 ,       0.0265392 ,       0.1346942
      3.4649970 ,       0.4015613 ,       0.5296683
      3.4749970 ,       0.8159827 ,       0.9636922
      3.4849970 ,       1.2593032 ,       1.4252906
      3.4949970 ,       1.7191382 ,       1.9011302
      3.5049970 ,       2.1816907 ,       2.3765464
      3.5149970 ,       2.6323087 ,       2.8361535
      3.5249970 ,       3.0561034 ,       3.2645074
      3.5349970 ,       3.4385967 ,       3.6467888
      3.5449970 ,       3.7663696 ,       3.9694754
      3.5549970 ,       4.0276778 ,       4.2209662
      3.5649970 ,       4.2130027 ,       4.3921289
      3.5749970 ,       4.3155114 ,       4.4767388
      3.5849970 ,       4.3313985 ,       4.4717889
      3.5949970 ,       4.2600933 ,       4.3776519
      3.6049970 ,       4.1043183 ,       4.1980856
      3.6149970 ,       3.8699958 ,       3.9400800
      3.6249970 ,       3.5660048 ,       3.6135524
      3.6349970 ,       3.2037988 ,       3.2309062
      3.6449970 ,       2.7969030 ,       2.8064725
      3.6549970 ,       2.3603149 ,       2.3558653
      3.6649970 ,       1.9098376 ,       1.8952798
      3.6749970 ,       1.4613785 ,       1.4407700
      3.6849970 ,       1.0302486 ,       1.0075423
      3.6949970 ,       0.6304962 ,       0.6092977
      3.7049970 ,       0.2743089 ,       0.2576578
      3.7149970 ,      -0.0284880 ,      -0.0383001
      3.7249970 ,      -0.2708126 ,      -0.2723759
      3.7349970 ,      -0.4485682 ,      -0.4414334
      3.7449970 ,      -0.5607372 ,      -0.5454338
      3.7549970 ,      -0.6093241 ,      -0.5873175
      3.7649970 ,      -0.5991521 ,      -0.5727433
      3.7749970 ,      -0.5375275 ,      -0.5097018
      3.7849970 ,      -0.4337915 ,      -0.4080246
      3.7949970 ,      -0.2987836 ,      -0.2788197
      3.8049970 ,      -0.1442479 ,      -0.1338612
      3.8149970 ,       0.0177881 ,       0.0150316
      3.8249970 ,       0.1756267 ,       0.1565938
      3.8349970 ,       0.3184758 ,       0.2806625
      3.8449970 ,       0.4369571 ,       0.3786454
      3.8549970 ,       0.5235225 ,       0.4438882
      3.8649970 ,       0.5727596 ,       0.4719245
      3.8749970 ,       0.5815733 ,       0.4605996
      3.8849970 ,       0.5492385 ,       0.4100659
      3.8949970 ,       0.4773244 ,       0.3226552
      3.9049970 ,       0.3695006 ,       0.2026391
      3.9149970 ,       0.2312380 ,       0.0558959
      3.9249970 ,       0.0694258 ,      -0.1104946
      3.9349970 ,      -0.1080723 ,      -0.2887030
      3.9449970 ,      -0.2928945 ,      -0.4706214
      3.9549970 ,      -0.4766639 ,      -0.6483267
      3.9649970 ,      -0.6514501 ,      -0.8145108
      3.9749970 ,      -0.8101837 ,      -0.9628539
      3.9849970 ,      -0.9470040 ,      -1.0883230
      3.9949970 ,      -1.0575211 ,      -1.1873808
      4.0049970 ,      -1.1389816 ,      -1.2580982
      4.0149970 ,      -1.1903328 ,      -1.3001665
      4.0249970 ,      -1.2121851 ,      -1.3148144
      4.0349970 ,      -1.2066787 ,      -1.3046380
      4.0449980 ,      -1.1772634 ,      -1.2733543
      4.0549980 ,      -1.1284285 ,      -1.2255178
      4.0649980 ,      -1.0653521 ,      -1.1661675
      4.0749980 ,      -0.9935524 ,      -1.1004913
      4.0849990 ,      -0.9185148 ,      -1.0334780
      4.0949990 ,      -0.8453768 ,      -0.9696331
      4.1049990 ,      -0.7785744 ,      -0.9126722
      4.1149990 ,      -0.7216193 ,      -0.8653428
      4.1250000 ,      -0.6769019 ,      -0.8292790
      4.1350000 ,      -0.6456001 ,      -0.8049550
      4.1450000 ,      -0.6276234 ,      -0.7916803
      4.1550000 ,      -0.6216844 ,      -0.7877046
      4.1650000 ,      -0.6254182 ,      -0.7903681
      4.1750010 ,      -0.6355730 ,      -0.7963085
      4.1850010 ,      -0.6482438 ,      -0.8017040
      4.1950010 ,      -0.6591525 ,      -0.8025445
      4.2050010 ,      -0.6639336 ,      -0.7949024
      4.2150020 ,      -0.6584226 ,      -0.7751907
      4.2250020 ,      -0.6389289 ,      -0.7404065
      4.2350020 ,      -0.6024685 ,      -0.6883134
      4.2450020 ,      -0.5469536 ,      -0.6175910
      4.2550020 ,      -0.4713243 ,      -0.5279192
      4.2650030 ,      -0.3756059 ,      -0.4199917
      4.2750030 ,      -0.2609537 ,      -0.2955263
      4.2850030 ,      -0.1295348 ,      -0.1571086
      4.2950030 ,       0.0155526 ,      -0.0080937
      4.3050040 ,       0.1704705 ,       0.1475977
      4.3150040 ,       0.3307827 ,       0.3056222
      4.3250040 ,       0.4917771 ,       0.4615275
      4.3350040 ,       0.6486446 ,       0.6109104
      4.3450050 ,       0.7967448 ,       0.7496550
      4.3550050 ,       0.9317674 ,       0.8740635
      4.3650050 ,       1.0500138 ,       0.9810936
      4.3750050 ,       1.1484897 ,       1.0684148
      4.3850050 ,       1.2250300 ,       1.1344931
      4.3950060 ,       1.2783624 ,       1.1786177
      4.4050060 ,       1.3080998 ,       1.2008659
      4.4150060 ,       1.3147347 ,       1.2020687
      4.4250060 ,       1.2995359 ,       1.1836958
      4.4350070 ,       1.2644349 ,       1.1477345
      4.4450070 ,       1.2118991 ,       1.0965667
      4.4550070 ,       1.1447502 ,       1.0327977
      4.4650070 ,       1.0660098 ,       0.9591221
      4.4750080 ,       0.9787238 ,       0.8781740
      4.4850080 ,       0.8858468 ,       0.7924386
      4.4950080 ,       0.7900579 ,       0.7041045
      4.5050080 ,       0.6936911 ,       0.6150231
      4.5150080 ,       0.5986524 ,       0.5266579
      4.5250090 ,       0.5063703 ,       0.4400611
      4.5350090 ,       0.4178227 ,       0.3559205
      4.5450090 ,       0.3335039 ,       0.2745443
      4.5550090 ,       0.2535092 ,       0.1959507
      4.5650100 ,       0.1775873 ,       0.1199211
      4.5750100 ,       0.1052542 ,       0.0461066
      4.5850100 ,       0.0358387 ,      -0.0259396
      4.5950100 ,      -0.0313929 ,      -0.0966578
      4.6050110 ,      -0.0971641 ,      -0.1664310
      4.6150110 ,      -0.1620843 ,      -0.2355054
      4.6250110 ,      -0.2266266 ,      -0.3039954
      4.6350110 ,      -0.2910565 ,      -0.3718355
      4.6450110 ,      -0.3554153 ,      -0.4387848
      4.6550120 ,      -0.4195214 ,      -0.5044457
      4.6650120 ,      -0.4829591 ,      -0.5682644
      4.6750120 ,      -0.5451483 ,      -0.6296062
      4.6850120 ,      -0.6053621 ,      -0.6877736
      4.6950130 ,      -0.6627916 ,      -0.7420645
      4.7050130 ,      -0.7165809 ,      -0.7917973
      4.7150130 ,      -0.7659200 ,      -0.8363862
      4.7250130 ,      -0.8100755 ,      -0.8753556
      4.7350130 ,      -0.8484442 ,      -0.9083725
      4.7450140 ,      -0.8805941 ,      -0.9352672
      4.7550140 ,      -0.9062782 ,      -0.9560298
      4.7650140 ,      -0.9254674 ,      -0.9708241
      4.7750140 ,      -0.9383385 ,      -0.9799646
      4.7850150 ,      -0.9452668 ,      -0.9839006
      4.7950150 ,      -0.9468037 ,      -0.9831906
      4.8050150 ,      -0.9436509 ,      -0.9784773
      4.8150150 ,      -0.9366217 ,      -0.9704566
      4.8250160 ,      -0.9266020 ,      -0.9598484
      4.8350160 ,      -0.9145144 ,      -0.9473754
      4.8450160 ,      -0.9012725 ,      -0.9337327
      4.8550160 ,      -0.8877478 ,      -0.9195732
      4.8650160 ,      -0.8747365 ,      -0.9054901
      4.8750170 ,      -0.8629298 ,      -0.8920033
      4.8850170 ,      -0.8528958 ,      -0.8795546
      4.8950170 ,      -0.8450546 ,      -0.8684915
      4.9050170 ,      -0.8396702 ,      -0.8590646
      4.9150180 ,      -0.8368401 ,      -0.8514179
      4.9250180 ,      -0.8364913 ,      -0.8455831
      4.9350180 ,      -0.8383768 ,      -0.8414655
      4.9450180 ,      -0.8420777 ,      -0.8388370
      4.9550190 ,      -0.8470068 ,      -0.8373252
      4.9650190 ,      -0.8524132 ,      -0.8364044
      4.9750190 ,      -0.8573950 ,      -0.8353890
      4.9850190 ,      -0.8609107 ,      -0.8334324
      4.9950190 ,      -0.8617987 ,      -0.8295319
      5.0050200 ,      -0.8588005 ,      -0.8225409
      5.0150200 ,      -0.8505928 ,      -0.8111948
      5.0250200 ,      -0.8358234 ,      -0.7941412
      5.0350200 ,      -0.8131561 ,      -0.7699868
      5.0450210 ,      -0.7813173 ,      -0.7373483
      5.0550210 ,      -0.7391664 ,      -0.6949308
      5.0650210 ,      -0.6857362 ,      -0.6415795
      5.0750210 ,      -0.6203054 ,      -0.5763660
      5.0850210 ,      -0.5424561 ,      -0.4986602
      5.0950220 ,      -0.4521180 ,      -0.4081893
      5.1050220 ,      -0.3496518 ,      -0.3051359
      5.1150220 ,      -0.2358286 ,      -0.1901290
      5.1250220 ,      -0.1118830 ,      -0.0643066
      5.1350230 ,       0.0205098 ,       0.0707007
      5.1450230 ,       0.1592012 ,       0.2127337
      5.1550230 ,       0.3016920 ,       0.3592299
      5.1650230 ,       0.4451450 ,       0.5072406
      5.1750240 ,       0.5864972 ,       0.6535519
      5.1850240 ,       0.7225072 ,       0.7947405
      5.1950240 ,       0.8499579 ,       0.9273929
      5.2050240 ,       0.9657263 ,       1.0481865
      5.2150240 ,       1.0669281 ,       1.1540481
      5.2250250 ,       1.1510517 ,       1.2423012
      5.2350250 ,       1.2160438 ,       1.3107601
      5.2450250 ,       1.2604599 ,       1.3578916
      5.2550250 ,       1.2835068 ,       1.3828596
      5.2650260 ,       1.2851005 ,       1.3855857
      5.2750260 ,       1.2658863 ,       1.3667661
      5.2850260 ,       1.2272234 ,       1.3278515
      5.2950260 ,       1.1711319 ,       1.2709855
      5.3050270 ,       1.1002033 ,       1.1989040
      5.3150270 ,       1.0175170 ,       1.1148407
      5.3250270 ,       0.9264601 ,       1.0223334
      5.3350270 ,       0.8305985 ,       0.9250839
      5.3450270 ,       0.7335053 ,       0.8267754
      5.3550280 ,       0.6385842 ,       0.7308870
      5.3650280 ,       0.5489472 ,       0.6405669
      5.3750280 ,       0.4672138 ,       0.5584273
      5.3850280 ,       0.3954295 ,       0.4864650
      5.3950290 ,       0.3349620 ,       0.4259611
      5.4050290 ,       0.2864708 ,       0.3774581
      5.4150290 ,       0.2498565 ,       0.3407189
      5.4250290 ,       0.2243124 ,       0.3147892
      5.4350300 ,       0.2083801 ,       0.2980664
      5.4450300 ,       0.2000545 ,       0.2884168
      5.4550300 ,       0.1969031 ,       0.2833059
      5.4650300 ,       0.1962235 ,       0.2799667
      5.4750300 ,       0.1952058 ,       0.2755690
      5.4850310 ,       0.1911006 ,       0.2673909
      5.4950310 ,       0.1813835 ,       0.2529870
      5.5050310 ,       0.1639015 ,       0.2303288
      5.5150310 ,       0.1369996 ,       0.1979275
      5.5250320 ,       0.0996117 ,       0.1549146
      5.5350320 ,       0.0513367 ,       0.1011094
      5.5450320 ,      -0.0075609 ,       0.0370025
      5.5550320 ,      -0.0761540 ,      -0.0362581
      5.5650320 ,      -0.1529088 ,      -0.1169376
      5.5750330 ,      -0.2357802 ,      -0.2028223
      5.5850330 ,      -0.3222911 ,      -0.2913088
      5.5950330 ,      -0.4097166 ,      -0.3795975
      5.6050330 ,      -0.4951960 ,      -0.4648079
      5.6150340 ,      -0.5758956 ,      -0.5441438
      5.6250340 ,      -0.6491185 ,      -0.6149999
      5.6350340 ,      -0.7124788 ,      -0.6751303
      5.6450340 ,      -0.7639728 ,      -0.7227107
      5.6550350 ,      -0.8020669 ,      -0.7564145
      5.6650350 ,      -0.8257289 ,      -0.7754330
      5.6750350 ,      -0.8344633 ,      -0.7794946
      5.6850350 ,      -0.8282760 ,      -0.7688169
      5.6950350 ,      -0.8076305 ,      -0.7440504
      5.7050360 ,      -0.7733715 ,      -0.7061920
      5.7150360 ,      -0.7266515 ,      -0.6565039
      5.7250360 ,      -0.6688095 ,      -0.5963866
      5.7350360 ,      -0.6012832 ,      -0.5272905
      5.7450370 ,      -0.5255017 ,      -0.4506114
      5.7550370 ,      -0.4428361 ,      -0.3676458
      5.7650370 ,      -0.3544903 ,      -0.2794905
      5.7750370 ,      -0.2614933 ,      -0.1870456
      5.7850380 ,      -0.1646706 ,      -0.0909975
      5.7950380 ,      -0.0646995 ,       0.0081134
      5.8050380 ,       0.0379084 ,       0.1098972
