r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.35139226934032458       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.35847984790918785       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.34725626498646661       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.36310673990059594       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.35904963346289870       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.36124377535116708       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.37125040035984708       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.36576206916267817       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.36808308844226401       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.36813841716669915       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.35641357769442972       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.36013508907704272       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.36881044646301314       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.38152650163750113       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.38605639495139071       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40266281646270002       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.41470365635332934       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.41210706753609044       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.39981803714319497       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.38231244648773993       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.24273595882008350       ,  -0.24025199999999999     
   1.9199999999999999       ,   -5.4345419318576060E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,    9.1766277695583265E-002  ,  -0.16501900000000000     
   1.9600000000000000       ,   0.21645345136688993       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.30905833932036653       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.36207416988901503       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.38070539755593436       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.39089280761288775       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.35824403837241220       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.30869361053047722       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.22923283594717409       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.16165545239107282       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    6.8788095566163360E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,   -2.6525862376167650E-002  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -7.5597458794933431E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,   -9.6457839883676857E-002  ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.12534112038732939       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.15524869568822222       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.17073788167894405       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.15313286616362545       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.13779411493485749       ,  -0.10554300000000000     
   2.3199999999999998       ,   -8.7405009695459113E-002  ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.5066812412024611E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -3.3461404426271234E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,   -7.1373240174959617E-004  ,    2.0858200000000000E-002
   2.3999999999999999       ,    4.3395524869691920E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    8.1149452125791235E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.13616049994295729       ,   0.14504100000000000     
   2.4600000000000000       ,   0.16471389995426758       ,   0.18142400000000000     
   2.4800000000000000       ,   0.18717863343838648       ,   0.20577799999999999     
   2.5000000000000000       ,   0.21084285439114120       ,   0.21747900000000001     
   2.5200000000000000       ,   0.20890335807694033       ,   0.22083000000000000     
   2.5400000000000000       ,   0.22603969514278574       ,   0.22217200000000001     
   2.5600000000000001       ,   0.23190920839495016       ,   0.22591100000000000     
   2.5800000000000001       ,   0.24123235006674304       ,   0.23225699999999999     
   2.6000000000000001       ,   0.24624932197557398       ,   0.23808799999999999     
   2.6200000000000001       ,   0.24247009429672145       ,   0.24006600000000000     
   2.6400000000000001       ,   0.26531683642056730       ,   0.23754000000000000     
   2.6600000000000001       ,   0.25151047869953996       ,   0.23298600000000000     
   2.6800000000000002       ,   0.25087566465081312       ,   0.22965300000000000     
   2.7000000000000002       ,   0.24310324292057728       ,   0.22833000000000001     
   2.7200000000000002       ,   0.24876147545656016       ,   0.22593500000000000     
   2.7400000000000002       ,   0.24863987262175996       ,   0.21737999999999999     
   2.7600000000000002       ,   0.22847263791149880       ,   0.19966200000000001     
   2.7800000000000002       ,   0.19320802304456877       ,   0.17528299999999999     
   2.8000000000000003       ,   0.18354224547957168       ,   0.15217800000000001     
   2.8199999999999998       ,   0.17250991183348321       ,   0.13964599999999999     
   2.8399999999999999       ,   0.16608461697862356       ,   0.14261499999999999     
   2.8599999999999999       ,   0.18849830315839963       ,   0.15804199999999999     
   2.8799999999999999       ,   0.19916363054977082       ,   0.17614500000000000     
   2.8999999999999999       ,   0.20212518289127632       ,   0.18606300000000001     
   2.9199999999999999       ,   0.20338746693229834       ,   0.18249599999999999     
   2.9399999999999999       ,   0.17457238941217237       ,   0.16900799999999999     
   2.9600000000000000       ,   0.15134464303968706       ,   0.15562899999999999     
   2.9800000000000000       ,   0.15519794757203856       ,   0.15209300000000001     
   3.0000000000000000       ,   0.17296143079964310       ,   0.16097600000000001     
   3.0200000000000000       ,   0.15733428040103109       ,   0.17523900000000001     
   3.0400000000000000       ,   0.14970096702533731       ,   0.18196399999999999     
   3.0600000000000001       ,   0.15392925510985783       ,   0.17004300000000000     
   3.0800000000000001       ,    9.7280412613112863E-002  ,   0.13706800000000000     
   3.1000000000000001       ,    6.9442831747939790E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    4.9573409723562147E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -2.3628885320686726E-002  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -5.2531544186886499E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -5.5979838519957706E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -8.5229337617644702E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,  -0.10848181442994129       ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.12800378139080379       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.17749131877719521       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.19972628515337076       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.22773336071563674       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.21684543264378164       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.23531171853120139       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.21916866680207484       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.23358391688087277       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.26094568643639626       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.27665016666257930       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.30931935568917440       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.30470797295347229       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.29491001658546334       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.28979180060992848       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.24371194085979425       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.22532118455581471       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.20325991121910933       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.18362015842125190       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.15207216374589136       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.16561448987746732       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.15551410029369955       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.16663496567429550       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17648481506502661       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.15807016004491159       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.15669309170308757       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.13807239590980236       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.12099272129657321       ,   -8.6253999999999997E-002
   3.7800000000000002       ,   -9.7535045510404525E-002  ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.13629443171521202       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.11365028323346141       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.11567797681670938       ,   -8.8953099999999993E-002
   3.8599999999999999       ,  -0.13858483483685813       ,   -7.7948600000000007E-002
   3.8799999999999999       ,   -7.3439056007761128E-002  ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -5.6918057980172888E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -1.5812208132176646E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,   -9.9812266795785941E-003  ,    3.3747199999999998E-002
   3.9600000000000000       ,    3.7518240192482392E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    5.4276025951322429E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    7.1025747306569284E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,   0.11079825285869982       ,   0.12638500000000000     
   4.0400000000000000       ,   0.14113049578239958       ,   0.15607099999999999     
   4.0600000000000005       ,   0.14947536527628366       ,   0.18312000000000000     
   4.0800000000000001       ,   0.15682527853406006       ,   0.20226700000000000     
   4.0999999999999996       ,   0.18193674282325484       ,   0.21068400000000001     
   4.1200000000000001       ,   0.17844455758108999       ,   0.20908099999999999     
   4.1399999999999997       ,   0.15983708261335072       ,   0.20094000000000001     
   4.1600000000000001       ,   0.15769956563585028       ,   0.19068399999999999     
   4.1799999999999997       ,   0.12676952743961947       ,   0.18201300000000001     
   4.2000000000000002       ,   0.12778331345902297       ,   0.17704700000000001     
   4.2199999999999998       ,   0.12066999361652085       ,   0.17613300000000001     
   4.2400000000000002       ,   0.11170937464177265       ,   0.17776800000000001     
   4.2599999999999998       ,   0.10931549073647069       ,   0.17846300000000001     
   4.2800000000000002       ,    9.6302730701063141E-002  ,   0.17299600000000001     
   4.2999999999999998       ,    8.9436822859967735E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    5.2039070907121544E-002  ,   0.12311000000000000     
   4.3399999999999999       ,    2.0329035597987041E-002  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -3.9530373434782592E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -9.0128610040473317E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11811197443962386       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.12639605705721449       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.13729543468762945       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.13939547966996199       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.10054289959822305       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.12992433267516867       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.11009958880559431       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.11621746894497979       ,   -8.3003999999999994E-002
   4.5600000000000005       ,  -0.13629735125742318       ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.10247205188392999       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -9.1368967767506096E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -7.1686751994228526E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -7.1382144799417180E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -7.6693794906273399E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -8.4679094255927331E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -7.7633082562591854E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -9.1272411707664897E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -8.1516602799562521E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -7.2045812780523535E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -8.7351695132654422E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.10167674864040177       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.13745451102580630       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.12534608992313406       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.11070697799925988       ,  -0.12602099999999999     
   4.8799999999999999       ,  -0.12186491564316398       ,  -0.11428400000000000     
   4.9000000000000004       ,  -0.12436202628769423       ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.11325869965425356       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.12061139992370107       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.15229442843816515       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.17721027268724501       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.19475618380870560       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.17734326046918392       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.17434467154295630       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.15002457455834717       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.12702541685466634       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.10605802128944876       ,  -0.12898799999999999     
   5.1200000000000001       ,  -0.11035687907995539       ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.10175191487249589       ,  -0.11995800000000000     
   5.1600000000000001       ,   -9.3589698570257868E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -6.2204868783034870E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -2.3111309901703930E-002  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    2.1165869958164572E-002  ,    2.0038600000000000E-002
   5.2400000000000002       ,    4.3672054807511164E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    5.3422788391485648E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    8.6641042720311132E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,   0.11202327047269356       ,   0.11798000000000000     
   5.3200000000000003       ,   0.13679257218408047       ,   0.15387999999999999     
   5.3399999999999999       ,   0.18194934690680223       ,   0.19158800000000001     
   5.3600000000000003       ,   0.19761125457348591       ,   0.22145699999999999     
   5.3799999999999999       ,   0.23382414606002991       ,   0.23726100000000000     
   5.4000000000000004       ,   0.20128200825721285       ,   0.24078800000000000     
   5.4199999999999999       ,   0.22301841230935565       ,   0.24103800000000000     
   5.4400000000000004       ,   0.23602040900728613       ,   0.24848700000000001     
   5.4600000000000000       ,   0.25009179181355323       ,   0.26820600000000000     
   5.4800000000000004       ,   0.26789550773496712       ,   0.29648400000000003     
   5.5000000000000000       ,   0.27915528355013719       ,   0.32322800000000002     
   5.5200000000000005       ,   0.29029097662381143       ,   0.33850700000000000     
   5.5400000000000000       ,   0.30343970842167101       ,   0.33882899999999999     
   5.5600000000000005       ,   0.30136972855358435       ,   0.32895500000000000     
   5.5800000000000001       ,   0.28375788829460696       ,   0.31806400000000001     
   5.6000000000000005       ,   0.30339082724486571       ,   0.31305300000000003     
   5.6200000000000001       ,   0.29053645631639768       ,   0.31359900000000002     
   5.6399999999999997       ,   0.29146086107640451       ,   0.31252700000000000     
   5.6600000000000001       ,   0.27614945069151747       ,   0.30124099999999998     
   5.6799999999999997       ,   0.27152715624548301       ,   0.27652199999999999     
   5.7000000000000002       ,   0.20345741966801906       ,   0.24386400000000000     
   5.7199999999999998       ,   0.20211975128996384       ,   0.21473600000000001     
   5.7400000000000002       ,   0.18388308294874645       ,   0.19932100000000000     
   5.7599999999999998       ,   0.18896432340262934       ,   0.19937099999999999     
   5.7800000000000002       ,   0.17828072880362264       ,   0.20609100000000000     
   5.7999999999999998       ,   0.20217624806853823       ,   0.20480400000000001     
   5.8200000000000003       ,   0.17614129668241899       ,   0.18386700000000000     
   5.8399999999999999       ,   0.12188047376161330       ,   0.14232800000000001     
   5.8600000000000003       ,    7.8810139560426595E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    3.2556453362367913E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    3.4560121676169259E-002  ,    2.9619099999999999E-002
   5.9199999999999999       ,    5.2035429570975629E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    5.4142094023174353E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    6.3268645496445675E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    7.7285461866374375E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    3.1307265904752926E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,    1.1157896704002360E-002  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -2.7048368478501443E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -3.3735412779762573E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -5.2217237146588810E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -3.3025130238169588E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -3.4963339307419884E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -1.7138999405679211E-002  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -2.1397992173609992E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -7.7624364671601095E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,  -0.10771767563905503       ,   -7.4007799999999999E-002
   6.2199999999999998       ,  -0.10624206202300041       ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.12438105555089794       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.10814362122439296       ,   -9.6827999999999997E-002
   6.2800000000000002       ,  -0.10145929091431147       ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -8.0252361934081917E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -6.7041162409681526E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -6.9170367305087299E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -7.0694333819834129E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -9.0206122503374647E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,   -8.6103492657153641E-002  ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -5.5156838195395019E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -5.7968726479453198E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -5.4405734507631205E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -3.8682959261465213E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -6.0223719613605661E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,   -7.9510127267365824E-002  ,   -6.8211200000000000E-002
   6.5400000000000000       ,  -0.10744305427947017       ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.10919573069548934       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.11853523238723906       ,   -9.6490699999999999E-002
   6.6000000000000005       ,  -0.11454384518583741       ,   -8.5225800000000004E-002
   6.6200000000000001       ,   -9.0757965360945297E-002  ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -8.5438958545461977E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,   -7.9958351338138473E-002  ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -9.9063255401174222E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,   -9.5723822819642437E-002  ,   -8.4192100000000006E-002
   6.7199999999999998       ,  -0.11359607944932604       ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.13194567914284797       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.12432022079937932       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.14426334528546825       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.13522040512923064       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.13049248538526159       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.13836239023125943       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.12777025851445839       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.13976471446964550       ,   -9.9090600000000001E-002
   6.9000000000000004       ,  -0.10321409007065299       ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -8.6574575266140222E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -6.4092008736646763E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -4.7007248508162403E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -3.9157062136744435E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -3.3072064272387736E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -1.9604276154121129E-002  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -8.2862763847476872E-003  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    7.6364327176803382E-003  ,    2.1652999999999999E-002
   7.0800000000000001       ,    4.0396104795831667E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    7.2652286836528121E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.12336485957483456       ,   0.14467800000000000     
   7.1400000000000006       ,   0.15738651443703666       ,   0.18577800000000000     
   7.1600000000000001       ,   0.19274879980290457       ,   0.21993299999999999     
   7.1799999999999997       ,   0.22413907487674831       ,   0.24786600000000000     
   7.2000000000000002       ,   0.24663594033278860       ,   0.27281899999999998     
   7.2199999999999998       ,   0.28637278302316305       ,   0.29858400000000002     
   7.2400000000000002       ,   0.30940887116098154       ,   0.32772699999999999     
   7.2599999999999998       ,   0.34464914991243578       ,   0.36062800000000000     
   7.2800000000000002       ,   0.35790390101384267       ,   0.39543299999999998     
   7.2999999999999998       ,   0.40297965080309905       ,   0.42868299999999998     
