Q (Ang^-1), RMC, Data
   1.4099999999999999       ,    5.7653342479557459E-002  ,   -7.8787827676027281E-002
   1.4299999999999999       ,   -1.6943211924558468E-002  ,  -0.11073868820663611     
   1.4500000000000000       ,  -0.11226191798797221       ,  -0.15739584561182549     
   1.4700000000000000       ,  -0.21348582177759498       ,  -0.21006110593316041     
   1.4900000000000000       ,  -0.30470301807285510       ,  -0.25853043731454695     
   1.5100000000000000       ,  -0.37218561533259437       ,  -0.29359990004495629     
   1.5300000000000000       ,  -0.40718031849052672       ,  -0.30926901890781799     
   1.5500000000000000       ,  -0.40758980943002104       ,  -0.30410308242090173     
   1.5700000000000001       ,  -0.37817747041706118       ,  -0.28143309198375910     
   1.5900000000000001       ,  -0.32926485376208842       ,  -0.24836486227894708     
   1.6100000000000001       ,  -0.27423379479399079       ,  -0.21386436529512576     
   1.6299999999999999       ,  -0.22641429854927866       ,  -0.18641236720019441     
   1.6499999999999999       ,  -0.19607367327216099       ,  -0.17182316669012301     
   1.6699999999999999       ,  -0.18819166992318920       ,  -0.17177616622391270     
   1.6899999999999999       ,  -0.20151872597566839       ,  -0.18342776375694414     
   1.7100000000000000       ,  -0.22911408010994538       ,  -0.20020014818964829     
   1.7300000000000000       ,  -0.26021749037723069       ,  -0.21354997759898894     
   1.7500000000000000       ,  -0.28300186672257260       ,  -0.21527558616387546     
   1.7700000000000000       ,  -0.28755459967778357       ,  -0.19978580200709636     
   1.7900000000000000       ,  -0.26838783351939499       ,  -0.16575939529622302     
   1.8100000000000001       ,  -0.22589212882073517       ,  -0.11676987536381098     
   1.8300000000000001       ,  -0.16639631212915515       ,   -6.0700277572554362E-002
   1.8500000000000001       ,  -0.10082061523726880       ,   -8.0661732278278966E-003
   1.8700000000000001       ,   -4.2235298361152682E-002  ,    3.0368448991826946E-002
   1.8899999999999999       ,   -2.8881433518165196E-003  ,    4.6122629913471741E-002
   1.9099999999999999       ,    8.6155628100933641E-003  ,    3.5075552443443618E-002
   1.9299999999999999       ,   -1.0665837376437998E-002  ,   -1.4108561157403512E-003
   1.9500000000000000       ,   -5.7249638958918297E-002  ,   -5.6603286463894967E-002
   1.9700000000000000       ,  -0.12190096965711891       ,  -0.11973422499773766     
   1.9900000000000000       ,  -0.19158423233209318       ,  -0.17827031431298432     
   2.0099999999999998       ,  -0.25225143124366362       ,  -0.22059936826207230     
   2.0299999999999998       ,  -0.29183926227817569       ,  -0.23852521355053358     
   2.0499999999999998       ,  -0.30280525162466104       ,  -0.22900347819643815     
   2.0699999999999998       ,  -0.28364372337289412       ,  -0.19472682341120420     
   2.0899999999999999       ,  -0.23905816966091287       ,  -0.14343342338354625     
   2.1099999999999999       ,  -0.17877268322652592       ,   -8.6105528359426503E-002
   2.1299999999999999       ,  -0.11527114549629729       ,   -3.4477492893609081E-002
   2.1499999999999999       ,   -6.0989360896291839E-002  ,    1.5735266598229144E-003
   2.1699999999999999       ,   -2.5599479650142379E-002  ,    1.6160701292722825E-002
   2.1899999999999999       ,   -1.3993539498478313E-002  ,    8.5676886685626830E-003
   2.2100000000000000       ,   -2.5403149926770629E-002  ,   -1.6775586639296403E-002
   2.2300000000000000       ,   -5.3825762937785140E-002  ,   -5.1492123066556941E-002
   2.2500000000000000       ,   -8.9626711397822245E-002  ,   -8.5331915156864377E-002
   2.2700000000000000       ,  -0.12191952482677799       ,  -0.10862286638135966     
   2.2900000000000000       ,  -0.14115555853764405       ,  -0.11452040337091848     
   2.3100000000000001       ,  -0.14131591139774480       ,  -0.10053285454099724     
   2.3300000000000001       ,  -0.12120129027404120       ,   -6.8976120335957902E-002
   2.3500000000000001       ,   -8.4533945497917901E-002  ,   -2.6266915220154917E-002
   2.3700000000000001       ,   -3.8868739564517231E-002  ,    1.8761094742868821E-002
   2.3900000000000001       ,    6.4079711536502108E-003  ,    5.7103662266786717E-002
   2.4100000000000001       ,    4.2497861044597719E-002  ,    8.1848104447256459E-002
   2.4300000000000002       ,    6.3435947973953258E-002  ,    8.9900976495549803E-002
   2.4500000000000002       ,    6.7609510293600988E-002  ,    8.2756881525087006E-002
   2.4700000000000002       ,    5.8169200325464201E-002  ,    6.6110226610244655E-002
   2.4900000000000002       ,    4.2213216389164566E-002  ,    4.8386226066555980E-002
   2.5099999999999998       ,    2.8919159338908821E-002  ,    3.8527046203017133E-002
   2.5299999999999998       ,    2.7055829079842570E-002  ,    4.3553723491934503E-002
   2.5499999999999998       ,    4.2468706471032257E-002  ,    6.6491193983208977E-002
   2.5699999999999998       ,    7.6159412748386876E-002  ,   0.10517577937488071     
   2.5899999999999999       ,   0.12346232704883241       ,   0.15227539209872828     
   2.6099999999999999       ,   0.17458436999089083       ,   0.19658344317896925     
   2.6299999999999999       ,   0.21646769834420293       ,   0.22535712083912246     
   2.6499999999999999       ,   0.23562702148493248       ,   0.22722374889532040     
   2.6699999999999999       ,   0.22137240701402255       ,   0.19503081760490282     
   2.6899999999999999       ,   0.16871022204817251       ,   0.12800041888757158     
   2.7100000000000000       ,    8.0248823995418106E-002  ,    3.2672996535567204E-002
   2.7300000000000000       ,   -3.3381332232068663E-002  ,   -7.7635654890977221E-002
   2.7500000000000000       ,  -0.15478690952057828       ,  -0.18483541585907837     
   2.7700000000000000       ,  -0.26259458482590103       ,  -0.26918515202686449     
   2.7900000000000000       ,  -0.33527306931373752       ,  -0.31295790864249950     
   2.8100000000000001       ,  -0.35527150276390235       ,  -0.30393726878742866     
   2.8300000000000001       ,  -0.31265629784383747       ,  -0.23804666561182200     
   2.8500000000000001       ,  -0.20749942051020284       ,  -0.12056784487423956     
   2.8700000000000001       ,   -5.0496771856871785E-002  ,    3.4329154828876378E-002
   2.8900000000000001       ,   0.13836786494738232       ,   0.20569724796030411     
   2.9100000000000001       ,   0.33291706878052141       ,   0.36919891791340514     
   2.9300000000000002       ,   0.50508804993464573       ,   0.50115368367602353     
   2.9500000000000002       ,   0.62966641582620353       ,   0.58250254994621919     
   2.9700000000000002       ,   0.68856607139629633       ,   0.60196077945147142     
   2.9900000000000002       ,   0.67385753260582626       ,   0.55778633122237709     
   3.0099999999999998       ,   0.58898507777912035       ,   0.45785642944928545     
   3.0299999999999998       ,   0.44796026064010908       ,   0.31806603296852087     
   3.0499999999999998       ,   0.27270602286988344       ,   0.15937613350680896     
   3.0699999999999998       ,    8.9075070420650285E-002  ,    4.0858453249859516E-003
   3.0899999999999999       ,   -7.7690480152402236E-002  ,  -0.12796639698773912     
   3.1099999999999999       ,  -0.20720073503973338       ,  -0.22257371692103495     
   3.1299999999999999       ,  -0.28708152801511450       ,  -0.27314495737950084     
   3.1499999999999999       ,  -0.31450852617256292       ,  -0.28118646793505098     
   3.1699999999999999       ,  -0.29589075405825860       ,  -0.25526222141436988     
   3.1899999999999999       ,  -0.24484673302485227       ,  -0.20870349117410564     
   3.2100000000000000       ,  -0.17894198987900567       ,  -0.15656768579472871     
   3.2300000000000000       ,  -0.11587978099148269       ,  -0.11246959596404722     
   3.2500000000000000       ,   -6.9916031489290972E-002  ,   -8.5906534212381480E-002
   3.2700000000000000       ,   -4.9193297642040210E-002  ,   -8.0576217656940147E-002
   3.2900000000000000       ,   -5.4477247120137726E-002  ,   -9.3970981119546604E-002
   3.3100000000000001       ,   -7.9479607455143556E-002  ,  -0.11826956723855377     
   3.3300000000000001       ,  -0.11262700528316645       ,  -0.14229161559081999     
   3.3500000000000001       ,  -0.13985181355114831       ,  -0.15408025189825550     
   3.3700000000000001       ,  -0.14779457655752454       ,  -0.14357205641212481     
   3.3900000000000001       ,  -0.12675163822814764       ,  -0.10481840781803035     
   3.4100000000000001       ,   -7.2782217961397791E-002  ,   -3.7332316549055000E-002
   3.4300000000000002       ,    1.1415778819003628E-002  ,    5.3675806664923616E-002
   3.4500000000000002       ,   0.11698707880477285       ,   0.15818234111866139     
   3.4700000000000002       ,   0.23060569444123963       ,   0.26314430244711196     
   3.4900000000000002       ,   0.33698173901396605       ,   0.35482484608977005     
   3.5099999999999998       ,   0.42165945302347907       ,   0.42118700130573578     
   3.5299999999999998       ,   0.47354800046392648       ,   0.45390187267092313     
   3.5499999999999998       ,   0.48671123613422823       ,   0.44961540877256673     
   3.5699999999999998       ,   0.46111767066180220       ,   0.41027963661109268     
   3.5899999999999999       ,   0.40227608047219882       ,   0.34254416746211608     
   3.6099999999999999       ,   0.31990656759793301       ,   0.25638232210044437     
   3.6299999999999999       ,   0.22597521391035144       ,   0.16325856738320862     
   3.6499999999999999       ,   0.13251914946753818       ,    7.4206812378787734E-002
   3.6699999999999999       ,    4.9693145713948061E-002  ,   -1.8251356711090326E-003
   3.6899999999999999       ,   -1.5615047504368401E-002  ,   -5.9092330974790865E-002
   3.7100000000000000       ,   -6.0401000153243775E-002  ,   -9.5487024158052713E-002
   3.7300000000000000       ,   -8.5366934572446720E-002  ,  -0.11229219384387021     
   3.7500000000000000       ,   -9.4090507926212763E-002  ,  -0.11338637165047170     
   3.7700000000000000       ,   -9.1794734411978704E-002  ,  -0.10412212097892522     
   3.7900000000000000       ,   -8.4025236523614530E-002  ,   -9.0135810046708884E-002
   3.8100000000000001       ,   -7.5520150406819100E-002  ,   -7.6324861004941055E-002
   3.8300000000000001       ,   -6.9477441114862176E-002  ,   -6.6161063162278710E-002
   3.8500000000000001       ,   -6.7308156310318071E-002  ,   -6.1414424619913748E-002
   3.8700000000000001       ,   -6.8842270313114948E-002  ,   -6.2264911836767037E-002
   3.8900000000000001       ,   -7.2854850475685559E-002  ,   -6.7701074512214188E-002
   3.9100000000000001       ,   -7.7724978416443047E-002  ,   -7.6060229593091833E-002
   3.9300000000000002       ,   -8.2036664341655047E-002  ,   -8.5560380524671367E-002
   3.9500000000000002       ,   -8.4975137426224132E-002  ,   -9.4705218220356852E-002
   3.9700000000000002       ,   -8.6447525211883022E-002  ,  -0.10249817233172170     
   3.9900000000000002       ,   -8.6941803227379863E-002  ,  -0.10846296448498412     
   4.0099999999999998       ,   -8.7209313210340297E-002  ,  -0.11251996354802073     
   4.0300000000000002       ,   -8.7896673711806900E-002  ,  -0.11479757270052124     
   4.0499999999999998       ,   -8.9254397898856377E-002  ,  -0.11546058623148592     
   4.0700000000000003       ,   -9.1014636296835330E-002  ,  -0.11461542847993188     
   4.0899999999999999       ,   -9.2471296673377279E-002  ,  -0.11231446046678116     
   4.1100000000000003       ,   -9.2730288260960914E-002  ,  -0.10864081026097834     
   4.1299999999999999       ,   -9.1044543300857525E-002  ,  -0.10382412639248202     
   4.1500000000000004       ,   -8.7122362988638721E-002  ,   -9.8325415875694627E-002
   4.1699999999999999       ,   -8.1305196691911039E-002  ,   -9.2838918169655102E-002
   4.1900000000000004       ,   -7.4549431054598964E-002  ,   -8.8187344498063175E-002
   4.2100000000000000       ,   -6.8204910063886889E-002  ,   -8.5124822183797952E-002
   4.2300000000000004       ,   -6.3644207287576499E-002  ,   -8.4097681164167687E-002
   4.2500000000000000       ,   -6.1843823367002476E-002  ,   -8.5035466555401576E-002
   4.2699999999999996       ,   -6.3038049028208240E-002  ,   -8.7245665423410529E-002
   4.2900000000000000       ,   -6.6552231983603716E-002  ,   -8.9463964086340844E-002
   4.3099999999999996       ,   -7.0877685225867557E-002  ,   -9.0072316041147821E-002
   4.3300000000000001       ,   -7.3986821352870935E-002  ,   -8.7449955941619514E-002
   4.3499999999999996       ,   -7.3820974323398902E-002  ,   -8.0380660041564328E-002
   4.3700000000000001       ,   -6.8832452578118458E-002  ,   -6.8415145251400286E-002
   4.3899999999999997       ,   -5.8440707655483162E-002  ,   -5.2088500372323439E-002
   4.4100000000000001       ,   -4.3276815789748270E-002  ,   -3.2920485523184953E-002
   4.4299999999999997       ,   -2.5138281709642343E-002  ,   -1.3175828148263315E-002
   4.4500000000000002       ,   -6.6463019857112230E-003  ,    4.5792412878941698E-003
   4.4699999999999998       ,    9.3271118384997530E-003  ,    1.8033723186109692E-002
   4.4900000000000002       ,    2.0333275453624094E-002  ,    2.5676151990625388E-002
   4.5099999999999998       ,    2.4961597511227781E-002  ,    2.7194590378997022E-002
   4.5300000000000002       ,    2.3241139749513480E-002  ,    2.3626405093074024E-002
   4.5499999999999998       ,    1.6720030370770963E-002  ,    1.7205234384389194E-002
   4.5700000000000003       ,    8.1868473759388622E-003  ,    1.0921449633198037E-002
   4.5899999999999999       ,    1.0823072892816891E-003  ,    7.8808241358919486E-003
   4.6100000000000003       ,   -1.2750746034453143E-003  ,    1.0597549515404706E-002
   4.6299999999999999       ,    3.5225062434860246E-003  ,    2.0379268412925040E-002
   4.6500000000000004       ,    1.6350359291210956E-002  ,    3.6947322037537554E-002
   4.6699999999999999       ,    3.6244173793432519E-002  ,    5.8387287763067827E-002
   4.6900000000000004       ,    6.0487610756418259E-002  ,    8.1453494520731751E-002
   4.7100000000000000       ,    8.5087246195366451E-002  ,   0.10217263389404330     
   4.7300000000000004       ,   0.10554056683448913       ,   0.11662385625392249     
   4.7500000000000000       ,   0.11773626414798531       ,   0.12173156940561547     
   4.7699999999999996       ,   0.11879534157103147       ,   0.11590222296609974     
   4.7900000000000000       ,   0.10767350701586242       ,    9.9369007742288892E-002
   4.8099999999999996       ,    8.5397088810007502E-002  ,    7.4171302860784966E-002
   4.8300000000000001       ,    5.4884329348107067E-002  ,    4.3774599669042243E-002
   4.8499999999999996       ,    2.0393218919303343E-002  ,    1.2413668630817751E-002
   4.8700000000000001       ,   -1.3284045357969424E-002  ,   -1.5700350675537749E-002
   4.8899999999999997       ,   -4.1708702671517189E-002  ,   -3.7142148153495709E-002
   4.9100000000000001       ,   -6.1581150894712187E-002  ,   -4.9847873070009353E-002
   4.9299999999999997       ,   -7.1268187720927745E-002  ,   -5.3393017009205762E-002
   4.9500000000000002       ,   -7.0975573833470224E-002  ,   -4.8928923392859397E-002
   4.9699999999999998       ,   -6.2548537749844341E-002  ,   -3.8808955240360640E-002
   4.9900000000000002       ,   -4.8962056144748675E-002  ,   -2.6000231033414378E-002
   5.0099999999999998       ,   -3.3624933697192855E-002  ,   -1.3417857137148855E-002
   5.0300000000000002       ,   -1.9654015026901426E-002  ,   -3.3276207269828631E-003
   5.0499999999999998       ,   -9.2717111710867803E-003  ,    3.0603592336197962E-003
   5.0700000000000003       ,   -3.4440371249568240E-003  ,    5.7336016470676777E-003
   5.0899999999999999       ,   -1.8173434469833370E-003  ,    5.7437394498498400E-003
   5.1100000000000003       ,   -2.9442582386300059E-003  ,    4.8471906364543453E-003
   5.1299999999999999       ,   -4.7284460168276043E-003  ,    5.0154572186747147E-003
   5.1500000000000004       ,   -4.9765168359341026E-003  ,    7.9318871804539073E-003
   5.1699999999999999       ,   -1.9313697102535422E-003  ,    1.4585689243872582E-002
   5.1900000000000004       ,    5.3246326679962140E-003  ,    2.5043912286255337E-002
   5.2100000000000000       ,    1.6671415152809527E-002  ,    3.8436689185527013E-002
   5.2300000000000004       ,    3.0983100023925934E-002  ,    5.3141860018744658E-002
   5.2500000000000000       ,    4.6365094611886884E-002  ,    6.7113606789678204E-002
   5.2699999999999996       ,    6.0531474473460092E-002  ,    7.8274617948830699E-002
   5.2900000000000000       ,    7.1235764852391997E-002  ,    8.4886576782881931E-002
   5.3099999999999996       ,    7.6666834775496975E-002  ,    8.5828252436675245E-002
   5.3300000000000001       ,    7.5738644457724158E-002  ,    8.0738559748942923E-002
   5.3499999999999996       ,    6.8231945170999161E-002  ,    7.0015429778404886E-002
   5.3700000000000001       ,    5.4779671170299644E-002  ,    5.4691690287008425E-002
   5.3899999999999997       ,    3.6717835792500701E-002  ,    3.6229774238211263E-002
   5.4100000000000001       ,    1.5844455822460097E-002  ,    1.6284700743840357E-002
   5.4299999999999997       ,   -5.8622544294910260E-003  ,   -3.5200378256553901E-003
   5.4500000000000002       ,   -2.6517790518276775E-002  ,   -2.1772565537525049E-002
   5.4699999999999998       ,   -4.4559467061957750E-002  ,   -3.7394339416753727E-002
   5.4900000000000002       ,   -5.8905244837485132E-002  ,   -4.9703779678309745E-002
   5.5099999999999998       ,   -6.9033719460848186E-002  ,   -5.8430907550660424E-002
   5.5300000000000002       ,   -7.4986401998412167E-002  ,   -6.3693995701847389E-002
   5.5499999999999998       ,   -7.7300079944999905E-002  ,   -6.5945870631527542E-002
   5.5700000000000003       ,   -7.6880666128367359E-002  ,   -6.5892344894206326E-002
   5.5899999999999999       ,   -7.4832496121995787E-002  ,   -6.4382233366293035E-002
   5.6100000000000003       ,   -7.2260388037773904E-002  ,   -6.2270375125541462E-002
   5.6299999999999999       ,   -7.0066701650702626E-002  ,   -6.0262653003669245E-002
   5.6500000000000004       ,   -6.8771264428289514E-002  ,   -5.8763144509468242E-002
   5.6699999999999999       ,   -6.8386002269795937E-002  ,   -5.7754085060831059E-002
   5.6900000000000004       ,   -6.8375325100515541E-002  ,   -5.6744279222590829E-002
   5.7100000000000000       ,   -6.7725141721560106E-002  ,   -5.4816845185700298E-002
   5.7300000000000004       ,   -6.5126886175078641E-002  ,   -5.0791108155649842E-002
   5.7500000000000000       ,   -5.9259750786924255E-002  ,   -4.3487943146396674E-002
   5.7699999999999996       ,   -4.9128735026311023E-002  ,   -3.2058265162156784E-002
   5.7900000000000000       ,   -3.4394367550745965E-002  ,   -1.6308427899994805E-002
   5.8099999999999996       ,   -1.5618726053669065E-002  ,    3.0577911456238331E-003
   5.8300000000000001       ,    5.6430783479714877E-003  ,    2.4356889271405828E-002
   5.8499999999999996       ,    2.6954409493518884E-002  ,    4.5054812728694396E-002
   5.8700000000000001       ,    4.5322120387166369E-002  ,    6.2117403439245045E-002
   5.8899999999999997       ,    5.7698751601251451E-002  ,    7.2540423277838564E-002
   5.9100000000000001       ,    6.1579856586467613E-002  ,    7.3968109602837770E-002
   5.9299999999999997       ,    5.5580935894571276E-002  ,    6.5274637863676752E-002
   5.9500000000000002       ,    3.9866945727102990E-002  ,    4.6973533048884762E-002
   5.9699999999999998       ,    1.6323324715003598E-002  ,    2.1341380437779587E-002
   5.9900000000000002       ,   -1.1599455830036754E-002  ,   -7.8074176343271174E-003
   6.0099999999999998       ,   -3.9372579910006603E-002  ,   -3.5687408029225903E-002
   6.0300000000000002       ,   -6.2140556284175315E-002  ,   -5.7366516952848057E-002
   6.0499999999999998       ,   -7.5608213102460159E-002  ,   -6.8699356972678136E-002
   6.0700000000000003       ,   -7.6892609438429807E-002  ,   -6.7183201210125970E-002
   6.0899999999999999       ,   -6.5162433213986126E-002  ,   -5.2551342660881850E-002
   6.1100000000000003       ,   -4.1918408094469915E-002  ,   -2.6960578976204935E-002
   6.1299999999999999       ,   -1.0833097113716543E-002  ,    5.2938642435307361E-003
   6.1500000000000004       ,    2.2844718606333723E-002  ,    3.8506419724866528E-002
   6.1699999999999999       ,    5.3224845398651098E-002  ,    6.6607070909313892E-002
   6.1900000000000004       ,    7.4877718416964653E-002  ,    8.4326022072358078E-002
   6.2100000000000000       ,    8.3888637487361820E-002  ,    8.8243521489656515E-002
   6.2300000000000004       ,    7.8649572329897818E-002  ,    7.7505264092057713E-002
   6.2500000000000000       ,    6.0219643404448443E-002  ,    5.4045462638541590E-002
   6.2699999999999996       ,    3.2168381778229130E-002  ,    2.2257298099902505E-002
   6.2900000000000000       ,   -8.0338804072451094E-005  ,   -1.1835967436415604E-002
   6.3099999999999996       ,   -3.0282746142381203E-002  ,   -4.1750540517215405E-002
   6.3300000000000001       ,   -5.2586685182720534E-002  ,   -6.1819398496920135E-002
   6.3499999999999996       ,   -6.2678855732580543E-002  ,   -6.8318028465429989E-002
   6.3700000000000001       ,   -5.8635969720880921E-002  ,   -6.0207255170285426E-002
   6.3899999999999997       ,   -4.1305941489546111E-002  ,   -3.9338944162209843E-002
   6.4100000000000001       ,   -1.4139891508886929E-002  ,   -1.0080697287008614E-002
   6.4299999999999997       ,    1.7492452916379339E-002  ,    2.1564141679848506E-002
   6.4500000000000002       ,    4.7365865235386759E-002  ,    4.9160396035597909E-002
   6.4699999999999998       ,    6.9626116827577272E-002  ,    6.7121681253988361E-002
   6.4900000000000002       ,    7.9932374117287680E-002  ,    7.1806241175501509E-002
   6.5099999999999998       ,    7.6286940778894280E-002  ,    6.2207107193798065E-002
   6.5300000000000002       ,    5.9389765911539411E-002  ,    4.0102195888205426E-002
   6.5499999999999998       ,    3.2453950146157470E-002  ,    9.6435195239770663E-003
   6.5700000000000003       ,    5.2910986385246042E-004  ,   -2.3519137477248656E-002
   6.5899999999999999       ,   -3.0521351805225493E-002  ,   -5.3390587150050489E-002
   6.6100000000000003       ,   -5.5175763389763731E-002  ,   -7.4816602877327470E-002
   6.6299999999999999       ,   -6.9307267214256035E-002  ,   -8.4461505133146209E-002
   6.6500000000000004       ,   -7.0926232179432558E-002  ,   -8.1384242079990843E-002
   6.6699999999999999       ,   -6.0472877361751248E-002  ,   -6.7109172658867247E-002
   6.6900000000000004       ,   -4.0616739390914119E-002  ,   -4.5195688172949756E-002
   6.7100000000000000       ,   -1.5621352300364311E-002  ,   -2.0414355364643262E-002
   6.7300000000000004       ,    9.5810774664035949E-003  ,    2.2852874472754688E-003
   6.7500000000000000       ,    3.0406545291422251E-002  ,    1.8794229247984413E-002
   6.7699999999999996       ,    4.3518259151324602E-002  ,    2.6641370215470018E-002
   6.7900000000000000       ,    4.7430814712102844E-002  ,    2.5414266945907482E-002
   6.8099999999999996       ,    4.2709990283285856E-002  ,    1.6733505099677186E-002
   6.8300000000000001       ,    3.1745659543635250E-002  ,    3.8065291386722316E-003
   6.8499999999999996       ,    1.8163166523006723E-002  ,   -9.3274681813141427E-003
   6.8700000000000001       ,    6.0090134068327850E-003  ,   -1.8691539641728361E-002
   6.8899999999999997       ,   -1.1138241664538375E-003  ,   -2.1213555390961314E-002
   6.9100000000000001       ,   -7.8381785225491141E-004  ,   -1.5347259215228981E-002
   6.9299999999999997       ,    7.7707985588912802E-003  ,   -1.3559841589540923E-003
   6.9500000000000002       ,    2.3554660924733368E-002  ,    1.8781690358318844E-002
   6.9699999999999998       ,    4.4045521133643940E-002  ,    4.1805937737980838E-002
   6.9900000000000002       ,    6.5726884022115989E-002  ,    6.3844446394722185E-002
   7.0099999999999998       ,    8.4793145567127345E-002  ,    8.1170129117353926E-002
   7.0300000000000002       ,    9.7879945097687063E-002  ,    9.0893351248884258E-002
   7.0499999999999998       ,   0.10267615172321085       ,    9.1457489354626151E-002
   7.0700000000000003       ,    9.8305968066233762E-002  ,    8.2854677500867085E-002
   7.0899999999999999       ,    8.5421724342701316E-002  ,    6.6539783839623862E-002
   7.1100000000000003       ,    6.6008242323730093E-002  ,    4.5081507978660451E-002
   7.1299999999999999       ,    4.2955544004868222E-002  ,    2.1637678200424837E-002
   7.1500000000000004       ,    1.9497353777569695E-002  ,   -6.3132876492671627E-004
   7.1699999999999999       ,   -1.3686383324405822E-003  ,   -1.9095177262533347E-002
   7.1900000000000004       ,   -1.7368377456124840E-002  ,   -3.2037398041267533E-002
   7.2100000000000000       ,   -2.7263221286755991E-002  ,   -3.8833429213802569E-002
   7.2300000000000004       ,   -3.0943015927344136E-002  ,   -3.9911114124536982E-002
   7.2500000000000000       ,   -2.9303324833475319E-002  ,   -3.6524908002765880E-002
   7.2699999999999996       ,   -2.3950927584503970E-002  ,   -3.0407502716566875E-002
   7.2900000000000000       ,   -1.6810792945609509E-002  ,   -2.3379178728192177E-002
   7.3099999999999996       ,   -9.7200079811158753E-003  ,   -1.6994377736595730E-002
   7.3300000000000001       ,   -4.0886822484782360E-003  ,   -1.2288837403549340E-002
   7.3499999999999996       ,   -6.8726602139996661E-004  ,   -9.6640135315425972E-003
   7.3700000000000001       ,    4.1063874393183980E-004  ,   -8.9147926254049287E-003
   7.3899999999999997       ,   -2.6572802450646257E-004  ,   -9.3780693473134794E-003
   7.4100000000000001       ,   -1.7955492999702288E-003  ,   -1.0158811853917196E-002
   7.4299999999999997       ,   -3.1405546454255306E-003  ,   -1.0379881752793304E-002
   7.4500000000000002       ,   -3.4195265709873334E-003  ,   -9.4028449990163025E-003
   7.4699999999999998       ,   -2.1255850717921006E-003  ,   -6.9778326284065714E-003
   7.4900000000000002       ,    7.5549235814857099E-004  ,   -3.2980838857758822E-003
   7.5099999999999998       ,    4.7447044925289731E-003  ,    1.0448136386736935E-003
   7.5300000000000002       ,    8.9807084996180193E-003  ,    5.1897487585690341E-003
   7.5499999999999998       ,    1.2413607124942154E-002  ,    8.1889739146958213E-003
