 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.31000 ,    -0.888469547529618E+00 ,    -0.821139167127749E+00 ,    -0.783666633640882E+01 ,     0.197557671426428E+01 ,    -0.114897230221511E+01 ,     0.554152121207986E+01 ,    -0.221005998907732E+01 ,     0.378970319892796E+02 ,    -0.164242183923240E+02 ,     0.978428604555174E+00 , 
   1.33000 ,    -0.245508517830942E+01 ,    -0.123485319876212E+01 ,    -0.104659465370652E+02 ,     0.514027318279396E+01 ,    -0.103085041630066E+01 ,     0.714776796697974E+01 ,    -0.249389426028798E+01 ,     0.556185122273972E+02 ,    -0.200718947862381E+02 ,    -0.272787752160122E+00 , 
   1.35000 ,    -0.317127631841556E+01 ,    -0.152242656478650E+01 ,    -0.124067606818957E+02 ,     0.706287199256698E+01 ,    -0.941869757881836E+00 ,     0.828727140248889E+01 ,    -0.263048765869312E+01 ,     0.682025649036396E+02 ,    -0.223519063713070E+02 ,    -0.117703954016880E+01 , 
   1.37000 ,    -0.312007101310307E+01 ,    -0.165528096998139E+01 ,    -0.133579487724425E+02 ,     0.762458128172944E+01 ,    -0.890492111960927E+00 ,     0.880142767702566E+01 ,    -0.260260715880582E+01 ,     0.735692680935567E+02 ,    -0.230483065308164E+02 ,    -0.169316180086369E+01 , 
   1.39000 ,    -0.251388296137104E+01 ,    -0.162572838089903E+01 ,    -0.131632963531590E+02 ,     0.693080983684458E+01 ,    -0.883254512085558E+00 ,     0.861916579739200E+01 ,    -0.242024212353880E+01 ,     0.708497580686872E+02 ,    -0.221475666695493E+02 ,    -0.185142873222695E+01 , 
   1.41000 ,    -0.163795005352973E+01 ,    -0.144747105787880E+01 ,    -0.118418226534857E+02 ,     0.527753285773730E+01 ,    -0.923947516495794E+00 ,     0.776790113854346E+01 ,    -0.211632572578889E+01 ,     0.605553800093555E+02 ,    -0.198238459252358E+02 ,    -0.174670019077611E+01 , 
   1.43000 ,    -0.784676291460573E+00 ,    -0.115311635391843E+01 ,    -0.958662326638282E+01 ,     0.308572416994909E+01 ,    -0.101253360936462E+01 ,     0.636813069824139E+01 ,    -0.173798448719222E+01 ,     0.444699893137984E+02 ,    -0.164008294994552E+02 ,    -0.152087166760835E+01 , 
   1.45000 ,    -0.193143210417764E+00 ,    -0.789097201695303E+00 ,    -0.673203594582632E+01 ,     0.817628710183734E+00 ,    -0.114408628323489E+01 ,     0.461288668997126E+01 ,    -0.133568678123504E+01 ,     0.252893650444243E+02 ,    -0.122987966583509E+02 ,    -0.133702912725888E+01 , 
   1.47000 ,    -0.590874189610450E-02 ,    -0.408726056575763E+00 ,    -0.369509931390170E+01 ,    -0.110857209573240E+01 ,    -0.130816481806157E+01 ,     0.273589315498590E+01 ,    -0.953027091670199E+00 ,     0.608597451269778E+01 ,    -0.797606010117920E+01 ,    -0.134922683708579E+01 , 
   1.49000 ,    -0.250610295923397E+00 ,    -0.643596449624563E-01 ,    -0.902346728358181E+00 ,    -0.238970940316094E+01 ,    -0.148904467186473E+01 ,     0.974133070736288E+00 ,    -0.619554175223975E+00 ,    -0.102860802442011E+02 ,    -0.387282160431428E+01 ,    -0.167275171737553E+01 , 
   1.51000 ,    -0.847987481243219E+00 ,     0.200213907581903E+00 ,     0.128412272825679E+01 ,    -0.288184072855727E+01 ,    -0.166707840658503E+01 ,    -0.468678991827712E+00 ,    -0.348131029949060E+00 ,    -0.217202510278492E+02 ,    -0.363471795576414E+00 ,    -0.235990113899601E+01 , 
   1.53000 ,    -0.164211249707319E+01 ,     0.356057372441356E+00 ,     0.262723095557126E+01 ,    -0.261123988508413E+01 ,    -0.182119273934035E+01 ,    -0.145161122290373E+01 ,    -0.137052709011741E+00 ,    -0.272121901039797E+02 ,     0.227888720042421E+01 ,    -0.338560639762598E+01 , 
   1.55000 ,    -0.244414035645444E+01 ,     0.393081395203472E+00 ,     0.305078754713327E+01 ,    -0.175248093190989E+01 ,    -0.193220051478521E+01 ,    -0.191435337518328E+01 ,     0.241233157701173E-01 ,    -0.269717941010261E+02 ,     0.390387550174256E+01 ,    -0.464576246842428E+01 , 
   1.57000 ,    -0.307866696731447E+01 ,     0.321101625864966E+00 ,     0.264421191132966E+01 ,    -0.580281243312160E+00 ,    -0.198631347556784E+01 ,    -0.188091691535941E+01 ,     0.147031176971969E+00 ,    -0.222792486218303E+02 ,     0.449082697864452E+01 ,    -0.596910516371259E+01 , 
   1.59000 ,    -0.342215218655366E+01 ,     0.167723382811386E+00 ,     0.163589275392250E+01 ,     0.593585946040599E+00 ,    -0.197807353759656E+01 ,    -0.144926526977560E+01 ,     0.237621582972852E+00 ,    -0.151277917390538E+02 ,     0.414186744652351E+01 ,    -0.714124642733963E+01 , 
   1.61000 ,    -0.342556436992952E+01 ,    -0.266850943747618E-01 ,     0.341158533296457E+00 ,     0.148489003597491E+01 ,    -0.191194097653437E+01 ,    -0.769348066803175E+00 ,     0.292077881141507E+00 ,    -0.774080167104347E+01 ,     0.306228027934951E+01 ,    -0.793741960865615E+01 , 
   1.63000 ,    -0.311765944485965E+01 ,    -0.216176763452155E+00 ,    -0.904250543184945E+00 ,     0.189033389984662E+01 ,    -0.180200452625743E+01 ,    -0.138795561270611E-01 ,     0.296798611682112E+00 ,    -0.207464385373156E+01 ,     0.153006631994010E+01 ,    -0.815895542098745E+01 , 
   1.65000 ,    -0.259004311946476E+01 ,    -0.357406814903757E+00 ,    -0.181166511221178E+01 ,     0.172021418279533E+01 ,    -0.166967235822041E+01 ,     0.652767198655001E+00 ,     0.232527827572248E+00 ,     0.583280373578239E+00 ,    -0.142464937910395E+00 ,    -0.766777019165009E+01 , 
   1.67000 ,    -0.196926109335563E+01 ,    -0.417414394194756E+00 ,    -0.219450414304533E+01 ,     0.100571100060453E+01 ,    -0.153967657289163E+01 ,     0.110211810462213E+01 ,     0.814917828026595E-01 ,    -0.161632858502923E+00 ,    -0.165109712341728E+01 ,    -0.641332653686479E+01 , 
   1.69000 ,    -0.138371976422735E+01 ,    -0.379607255982434E+00 ,    -0.200024480244213E+01 ,    -0.118370394373472E+00 ,    -0.143516058813686E+01 ,     0.126104855826322E+01 ,    -0.164521079678350E+00 ,    -0.380423341121601E+01 ,    -0.274102095050692E+01 ,    -0.444759062684388E+01 , 
   1.71000 ,    -0.933773751239047E+00 ,    -0.246809761061245E+00 ,    -0.131368876296823E+01 ,    -0.144970050282278E+01 ,    -0.137290243608307E+01 ,     0.112018137312586E+01 ,    -0.497568117100276E+00 ,    -0.913727049866998E+01 ,    -0.324130999891523E+01 ,    -0.192528099297667E+01 , 
   1.73000 ,    -0.671843994619231E+00 ,    -0.407278816071975E-01 ,    -0.331838814529267E+00 ,    -0.276432689737126E+01 ,    -0.135977259085071E+01 ,     0.730335057597465E+00 ,    -0.890585608754343E+00 ,    -0.145955037113447E+02 ,    -0.308699668245108E+01 ,     0.911106981134329E+00 , 
   1.75000 ,    -0.596437945569757E+00 ,     0.202163311516534E+00 ,     0.683532439270192E+00 ,    -0.386212534329686E+01 ,    -0.139130337880053E+01 ,     0.188244683743369E+00 ,    -0.129929241627963E+01 ,    -0.186577836195814E+02 ,    -0.232451437952516E+01 ,     0.375975324495204E+01 , 
   1.77000 ,    -0.660246159529459E+00 ,     0.437612145510098E+00 ,     0.146515531638123E+01 ,    -0.460256699260259E+01 ,    -0.145279586745086E+01 ,    -0.385390405147107E+00 ,    -0.166894387788333E+01 ,    -0.202102402503130E+02 ,    -0.109873992495614E+01 ,     0.629769733555026E+01 , 
   1.79000 ,    -0.789019370806267E+00 ,     0.622171633422838E+00 ,     0.179878154462812E+01 ,    -0.492443139192009E+01 ,    -0.152280788047866E+01 ,    -0.871229910609654E+00 ,    -0.194460268822992E+01 ,    -0.187883351874312E+02 ,     0.376859404784384E+00 ,     0.822356447498167E+01 , 
   1.81000 ,    -0.905508524065009E+00 ,     0.721713289239897E+00 ,     0.156886600860274E+01 ,    -0.484705994564104E+01 ,    -0.157829080587840E+01 ,    -0.117521286276102E+01 ,    -0.208257975522107E+01 ,    -0.146487137103295E+02 ,     0.186203890495864E+01 ,     0.929893985851201E+01 , 
   1.83000 ,    -0.951899044785287E+00 ,     0.718172422271666E+00 ,     0.782315139788215E+00 ,    -0.445488159571267E+01 ,    -0.160021622211575E+01 ,    -0.124666630860718E+01 ,    -0.206025977883523E+01 ,    -0.866488013797601E+01 ,     0.313582485342363E+01 ,     0.938261427933115E+01 , 
   1.85000 ,    -0.905002966078480E+00 ,     0.613128517347936E+00 ,    -0.434015063002206E+00 ,    -0.387035013025140E+01 ,    -0.157836866947485E+01 ,    -0.108732235227583E+01 ,    -0.188179659526342E+01 ,    -0.208302783988206E+01 ,     0.403768978139005E+01 ,     0.845282646692510E+01 , 
   1.87000 ,    -0.780686967582293E+00 ,     0.427433317637516E+00 ,    -0.186084995112224E+01 ,    -0.322243009894571E+01 ,    -0.151413033289873E+01 ,    -0.749658818399071E+00 ,    -0.157809431394638E+01 ,     0.379420336771235E+01 ,     0.449527245658014E+01 ,     0.661418256442963E+01 , 
   1.89000 ,    -0.626988599204121E+00 ,     0.196897873571054E+00 ,    -0.323270336323184E+01 ,    -0.261803052563630E+01 ,    -0.142052299366733E+01 ,    -0.324953740016205E+00 ,    -0.120086150202505E+01 ,     0.791478474397806E+01 ,     0.453257636880918E+01 ,     0.408793486224097E+01 , 
   1.91000 ,    -0.508330063265696E+00 ,    -0.351251195387817E-01 ,    -0.429273426303089E+01 ,    -0.212239126466782E+01 ,    -0.131940521172009E+01 ,     0.766363758314990E-01 ,    -0.811997001965170E+00 ,     0.970086491690391E+01 ,     0.425667114717690E+01 ,     0.118649844224165E+01 , 
   1.93000 ,    -0.485443435348246E+00 ,    -0.226753743923416E+00 ,    -0.484472734940236E+01 ,    -0.175181574410855E+01 ,    -0.123639975649352E+01 ,     0.350131601101462E+00 ,    -0.470762347757190E+00 ,     0.913935054791522E+01 ,     0.382573677685296E+01 ,    -0.172479408991879E+01 , 
   1.95000 ,    -0.596556396858442E+00 ,    -0.346304874311719E+00 ,    -0.479159351514833E+01 ,    -0.147899623403569E+01 ,    -0.119468337374573E+01 ,     0.419204474194217E+00 ,    -0.221802792829118E+00 ,     0.672583859096418E+01 ,     0.340572569104172E+01 ,    -0.427391555563191E+01 , 
   1.97000 ,    -0.844872287722862E+00 ,    -0.378885857115596E+00 ,    -0.415286256315679E+01 ,    -0.124824717563337E+01 ,    -0.120906850693493E+01 ,     0.254333239206639E+00 ,    -0.869251652286425E-01 ,     0.328579239124034E+01 ,     0.312587406699377E+01 ,    -0.613034550541865E+01 , 
   1.99000 ,    -0.119559759651402E+01 ,    -0.329428787784992E+00 ,    -0.305816820937078E+01 ,    -0.995901081958764E+00 ,    -0.128176567569834E+01 ,    -0.118263454147845E+00 ,    -0.626449932853971E-01 ,    -0.273264002998644E+00 ,     0.304395787121930E+01 ,    -0.704878212793765E+01 , 
   2.01000 ,    -0.158321546718024E+01 ,    -0.221497628946254E+00 ,    -0.171872231734987E+01 ,    -0.670340003595485E+00 ,    -0.140083907214317E+01 ,    -0.619190457844834E+00 ,    -0.124086825390676E+00 ,    -0.320973058840469E+01 ,     0.313025917278321E+01 ,    -0.690227695260290E+01 , 
   2.03000 ,    -0.192704153797659E+01 ,    -0.921118852049792E-01 ,    -0.383196245166952E+00 ,    -0.246721877762703E+00 ,    -0.154174322875036E+01 ,    -0.113008733418245E+01 ,    -0.234211369854219E+00 ,    -0.513037520810317E+01 ,     0.327500207610621E+01 ,    -0.569993785289066E+01 , 
   2.05000 ,    -0.215099932567908E+01 ,     0.162938567070535E-01 ,     0.712616402048618E+00 ,     0.266819406009223E+00 ,    -0.167160564310433E+01 ,    -0.151735079067525E+01 ,    -0.355957786976954E+00 ,    -0.606134716377799E+01 ,     0.331843257126080E+01 ,    -0.358632608278869E+01 , 
   2.07000 ,    -0.220252700634827E+01 ,     0.650149148044736E-01 ,     0.139204191242529E+01 ,     0.832353602733945E+00 ,    -0.175527649382215E+01 ,    -0.166121044831046E+01 ,    -0.464089511426656E+00 ,    -0.639292867475124E+01 ,     0.309703970718168E+01 ,    -0.822178373060343E+00 , 
   2.09000 ,    -0.206580559763664E+01 ,     0.273107418795079E-01 ,     0.157055181471973E+01 ,     0.139315914859632E+01 ,    -0.176176239653262E+01 ,    -0.148464086214770E+01 ,    -0.553538248685645E+00 ,    -0.671727566660527E+01 ,     0.249502647897130E+01 ,     0.225120875689390E+01 , 
   2.11000 ,    -0.176598103290367E+01 ,    -0.106092549801848E+00 ,     0.126944349223445E+01 ,     0.188913489250274E+01 ,    -0.166959868861268E+01 ,    -0.976203702565838E+00 ,    -0.641874742732031E+00 ,    -0.760673914720429E+01 ,     0.148817484892221E+01 ,     0.525908156877123E+01 , 
   2.13000 ,    -0.136334487824511E+01 ,    -0.325444001196403E+00 ,     0.608157105757052E+00 ,     0.227229959572732E+01 ,    -0.147001075360579E+01 ,    -0.201644211234748E+00 ,    -0.765007690367857E+00 ,    -0.939581913355716E+01 ,     0.168313886107532E+00 ,     0.784505500553244E+01 , 
   2.15000 ,    -0.938955238853219E+00 ,    -0.604676118615989E+00 ,    -0.222450913454238E+00 ,     0.251829204429334E+01 ,    -0.116729473681805E+01 ,     0.699137259520831E+00 ,    -0.966966669824081E+00 ,    -0.120286349797629E+02 ,    -0.125940969088222E+01 ,     0.971994324749049E+01 , 
   2.17000 ,    -0.575293104639760E+00 ,    -0.907728725369089E+00 ,    -0.999878935511509E+00 ,     0.263103399287835E+01 ,    -0.776562903148282E+00 ,     0.153051781885873E+01 ,    -0.128622157030932E+01 ,    -0.150165090123978E+02 ,    -0.250815892863215E+01 ,     0.107001117455585E+02 , 
   2.19000 ,    -0.336744696909284E+00 ,    -0.119700412929525E+01 ,    -0.151449088999484E+01 ,     0.263962834463517E+01 ,    -0.319662885064636E+00 ,     0.207280644279357E+01 ,    -0.174201661570366E+01 ,    -0.175214220598861E+02 ,    -0.326478310726573E+01 ,     0.107293437986126E+02 , 
   2.21000 ,    -0.254697771766050E+00 ,    -0.144197034107763E+01 ,    -0.160992339539388E+01 ,     0.258863230951368E+01 ,     0.179482458213007E+00 ,     0.212216481002793E+01 ,    -0.232437020617631E+01 ,    -0.185481268417631E+02 ,    -0.325779623763464E+01 ,     0.988076588302718E+01 , 
   2.23000 ,    -0.320858666030485E+00 ,    -0.162588469758966E+01 ,    -0.121178841815381E+01 ,     0.252454638455556E+01 ,     0.698775927358442E+00 ,     0.153181284164570E+01 ,    -0.299063763777352E+01 ,    -0.171989697107532E+02 ,    -0.232312704085758E+01 ,     0.833862563849767E+01 , 
   2.25000 ,    -0.490344406867467E+00 ,    -0.174903753124942E+01 ,    -0.339744269219299E+00 ,     0.248227933936463E+01 ,     0.122003207768772E+01 ,     0.246714055799802E+00 ,    -0.367000922547409E+01 ,    -0.129281983687590E+02 ,    -0.452412515807929E+00 ,     0.636312687503084E+01 , 
   2.27000 ,    -0.693695075313835E+00 ,    -0.182772212565955E+01 ,     0.898506893799730E+00 ,     0.247527708428564E+01 ,     0.172878037391765E+01 ,    -0.167543013961041E+01 ,    -0.427537774095776E+01 ,    -0.573102096399308E+01 ,     0.218827269005420E+01 ,     0.424448624159947E+01 , 
