       Q,      F(Q)_RMC,  F(Q)_Expt
      2.1349980 ,       1.4275345 ,       1.2672283
      2.1449980 ,       1.3212871 ,       1.1457799
      2.1549980 ,       1.1678724 ,       0.9953314
      2.1649980 ,       0.9815026 ,       0.8303068
      2.1749980 ,       0.7783229 ,       0.6660381
      2.1849980 ,       0.5753965 ,       0.5177765
      2.1949980 ,       0.3896349 ,       0.3997064
      2.2049980 ,       0.2367377 ,       0.3240219
      2.2149980 ,       0.1302041 ,       0.3001228
      2.2249980 ,       0.0804762 ,       0.3339790
      2.2349980 ,       0.0942637 ,       0.4277017
      2.2449980 ,       0.1740923 ,       0.5793483
      2.2549980 ,       0.3181014 ,       0.7829743
      2.2649980 ,       0.5201048 ,       1.0289276
      2.2749980 ,       0.7699101 ,       1.3043712
      2.2849980 ,       1.0538805 ,       1.5940018
      2.2949980 ,       1.3557040 ,       1.8809232
      2.3049980 ,       1.6573281 ,       2.1476226
      2.3149980 ,       1.9400034 ,       2.3769937
      2.3249980 ,       2.1853766 ,       2.5533449
      2.3349980 ,       2.3765695 ,       2.6633351
      2.3449980 ,       2.4991805 ,       2.6967820
      2.3549980 ,       2.5421519 ,       2.6472948
      2.3649980 ,       2.4984514 ,       2.5126964
      2.3749980 ,       2.3655290 ,       2.2952084
      2.3849980 ,       2.1455238 ,       2.0013911
      2.3949980 ,       1.8452074 ,       1.6418386
      2.4049980 ,       1.4756676 ,       1.2306498
      2.4149980 ,       1.0517510 ,       0.7847037
      2.4249980 ,       0.5912951 ,       0.3227811
      2.4349980 ,       0.1141945 ,      -0.1354186
      2.4449980 ,      -0.3586478 ,      -0.5703084
      2.4549980 ,      -0.8064234 ,      -0.9634366
      2.4649980 ,      -1.2095162 ,      -1.2984451
      2.4749980 ,      -1.5505332 ,      -1.5619100
      2.4849980 ,      -1.8152121 ,      -1.7440199
      2.4949980 ,      -1.9931573 ,      -1.8390571
      2.5049980 ,      -2.0783655 ,      -1.8456572
      2.5149980 ,      -2.0695129 ,      -1.7668358
      2.5249980 ,      -1.9699925 ,      -1.6097846
      2.5349980 ,      -1.7877005 ,      -1.3854511
      2.5449980 ,      -1.5345878 ,      -1.1079279
      2.5549980 ,      -1.2260025 ,      -0.7936880
      2.5649980 ,      -0.8798618 ,      -0.4607097
      2.5749980 ,      -0.5157014 ,      -0.1275396
      2.5849980 ,      -0.1536524 ,       0.1876551
      2.5949980 ,       0.1865956 ,       0.4679940
      2.6049980 ,       0.4867921 ,       0.6987055
      2.6149980 ,       0.7310318 ,       0.8678209
      2.6249980 ,       0.9065227 ,       0.9667081
      2.6349980 ,       1.0041784 ,       0.9904222
      2.6449980 ,       1.0190100 ,       0.9378603
      2.6549980 ,       0.9502988 ,       0.8117182
      2.6649980 ,       0.8015486 ,       0.6182577
      2.6749980 ,       0.5802250 ,       0.3669047
      2.6849980 ,       0.2973016 ,       0.0697022
      2.6949980 ,      -0.0333586 ,      -0.2593456
      2.7049980 ,      -0.3957489 ,      -0.6050023
      2.7149980 ,      -0.7725504 ,      -0.9515607
      2.7249980 ,      -1.1460038 ,      -1.2835972
      2.7349980 ,      -1.4987751 ,      -1.5866810
      2.7449980 ,      -1.8147733 ,      -1.8480062
      2.7549980 ,      -2.0798790 ,      -2.0569184
      2.7649980 ,      -2.2825523 ,      -2.2053154
      2.7749980 ,      -2.4142945 ,      -2.2879098
      2.7849980 ,      -2.4699456 ,      -2.3023482
      2.7949980 ,      -2.4478127 ,      -2.2491898
      2.8049980 ,      -2.3496287 ,      -2.1317542
      2.8149980 ,      -2.1803528 ,      -1.9558543
      2.8249980 ,      -1.9478303 ,      -1.7294341
      2.8349980 ,      -1.6623353 ,      -1.4621362
      2.8449980 ,      -1.3360245 ,      -1.1648225
      2.8549980 ,      -0.9823342 ,      -0.8490754
      2.8649980 ,      -0.6153513 ,      -0.5267024
      2.8749980 ,      -0.2491893 ,      -0.2092659
      2.8849980 ,       0.1026005 ,       0.0923418
      2.8949980 ,       0.4275593 ,       0.3682667
      2.9049980 ,       0.7147720 ,       0.6099921
      2.9149980 ,       0.9552243 ,       0.8105634
      2.9249980 ,       1.1420570 ,       0.9647382
      2.9349980 ,       1.2707138 ,       1.0690625
      2.9449980 ,       1.3389859 ,       1.1218791
      2.9549980 ,       1.3469580 ,       1.1232748
      2.9649980 ,       1.2968690 ,       1.0749764
      2.9749980 ,       1.1928978 ,       0.9802036
      2.9849980 ,       1.0408921 ,       0.8434895
      2.9949980 ,       0.8480554 ,       0.6704767
      3.0049970 ,       0.6226308 ,       0.4677189
      3.0149970 ,       0.3734581 ,       0.2423670
      3.0249970 ,       0.1097629 ,       0.0020582
      3.0349970 ,      -0.1592638 ,      -0.2453964
      3.0449970 ,      -0.4247526 ,      -0.4922233
      3.0549970 ,      -0.6784333 ,      -0.7309100
      3.0649970 ,      -0.9128749 ,      -0.9544205
      3.0749970 ,      -1.1216860 ,      -1.1563979
      3.0849970 ,      -1.2996735 ,      -1.3313524
      3.0949970 ,      -1.4429584 ,      -1.4748301
      3.1049970 ,      -1.5490490 ,      -1.5835570
      3.1149970 ,      -1.6168724 ,      -1.6555538
      3.1249970 ,      -1.6467642 ,      -1.6902150
      3.1349970 ,      -1.6404184 ,      -1.6883454
      3.1449970 ,      -1.6007975 ,      -1.6521496
      3.1549970 ,      -1.5320042 ,      -1.5851688
      3.1649970 ,      -1.4391174 ,      -1.4921623
      3.1749970 ,      -1.3279936 ,      -1.3789326
      3.1849970 ,      -1.2050372 ,      -1.2520964
      3.1949970 ,      -1.0769455 ,      -1.1188056
      3.2049970 ,      -0.9504331 ,      -0.9864277
      3.2149970 ,      -0.8319440 ,      -0.8621956
      3.2249970 ,      -0.7273611 ,      -0.7528423
      3.2349970 ,      -0.6417233 ,      -0.6642370
      3.2449970 ,      -0.5789628 ,      -0.6010408
      3.2549970 ,      -0.5416746 ,      -0.5664009
      3.2649970 ,      -0.5309316 ,      -0.5617031
      3.2749970 ,      -0.5461572 ,      -0.5863990
      3.2849970 ,      -0.5850662 ,      -0.6379223
      3.2949970 ,      -0.6436813 ,      -0.7117059
      3.3049970 ,      -0.7164327 ,      -0.8013051
      3.3149970 ,      -0.7963407 ,      -0.8986268
      3.3249970 ,      -0.8752794 ,      -0.9942615
      3.3349970 ,      -0.9443144 ,      -1.0779044
      3.3449970 ,      -0.9941044 ,      -1.1388498
      3.3549970 ,      -1.0153484 ,      -1.1665371
      3.3649970 ,      -0.9992623 ,      -1.1511209
      3.3749970 ,      -0.9380600 ,      -1.0840383
      3.3849970 ,      -0.8254168 ,      -0.9585401
      3.3949970 ,      -0.6568892 ,      -0.7701595
      3.4049970 ,      -0.4302676 ,      -0.5170875
      3.4149970 ,      -0.1458402 ,      -0.2004322
      3.4249970 ,       0.1934510 ,       0.1756567
      3.4349970 ,       0.5819756 ,       0.6040113
      3.4449970 ,       1.0115091 ,       1.0746212
      3.4549970 ,       1.4714589 ,       1.5749584
      3.4649970 ,       1.9492155 ,       2.0904401
      3.4749970 ,       2.4306176 ,       2.6050101
      3.4849970 ,       2.9005128 ,       3.1018138
      3.4949970 ,       3.3433874 ,       3.5639329
      3.5049970 ,       3.7440395 ,       3.9751467
      3.5149970 ,       4.0882604 ,       4.3206794
      3.5249970 ,       4.3634913 ,       4.5878967
      3.5349970 ,       4.5594227 ,       4.7669149
      3.5449970 ,       4.6685028 ,       4.8510891
      3.5549970 ,       4.6863294 ,       4.8373555
      3.5649970 ,       4.6119018 ,       4.7264068
      3.5749970 ,       4.4477165 ,       4.5226909
      3.5849970 ,       4.1997017 ,       4.2342306
      3.5949970 ,       3.8769875 ,       3.8722718
      3.6049970 ,       3.4915245 ,       3.4507781
      3.6149970 ,       3.0575655 ,       2.9857948
      3.6249970 ,       2.5910359 ,       2.4947162
      3.6349970 ,       2.1088238 ,       1.9954914
      3.6449970 ,       1.6280239 ,       1.5058105
      3.6549970 ,       1.1651735 ,       1.0423109
      3.6649970 ,       0.7355191 ,       0.6198449
      3.6749970 ,       0.3523502 ,       0.2508452
      3.6849970 ,       0.0264336 ,      -0.0551819
      3.6949970 ,      -0.2344239 ,      -0.2920088
      3.7049970 ,      -0.4256616 ,      -0.4568713
      3.7149970 ,      -0.5460890 ,      -0.5504765
      3.7249970 ,      -0.5978414 ,      -0.5768392
      3.7349970 ,      -0.5861720 ,      -0.5429554
      3.7449970 ,      -0.5190929 ,      -0.4583372
      3.7549970 ,      -0.4068874 ,      -0.3344322
      3.7649970 ,      -0.2615187 ,      -0.1839651
      3.7749970 ,      -0.0959701 ,      -0.0202339
      3.7849970 ,       0.0764490 ,       0.1435975
      3.7949970 ,       0.2427935 ,       0.2951745
      3.8049970 ,       0.3911332 ,       0.4235593
      3.8149970 ,       0.5111297 ,       0.5197392
      3.8249970 ,       0.5945108 ,       0.5770134
      3.8349970 ,       0.6354202 ,       0.5912392
      3.8449970 ,       0.6306263 ,       0.5609301
      3.8549970 ,       0.5795832 ,       0.4872060
      3.8649970 ,       0.4843447 ,       0.3736017
      3.8749970 ,       0.3493409 ,       0.2257523
      3.8849970 ,       0.1810335 ,       0.0509750
      3.8949970 ,      -0.0125268 ,      -0.1422234
      3.9049970 ,      -0.2222136 ,      -0.3446837
      3.9149970 ,      -0.4383765 ,      -0.5471432
      3.9249970 ,      -0.6514003 ,      -0.7407645
      3.9349970 ,      -0.8522387 ,      -0.9176155
      3.9449970 ,      -1.0328929 ,      -1.0710732
      3.9549970 ,      -1.1868110 ,      -1.1961326
      3.9649970 ,      -1.3091857 ,      -1.2896054
      3.9749970 ,      -1.3971398 ,      -1.3502018
      3.9849970 ,      -1.4497890 ,      -1.3784953
      3.9949970 ,      -1.4681870 ,      -1.3767772
      4.0049970 ,      -1.4551565 ,      -1.3488149
      4.0149970 ,      -1.4150228 ,      -1.2995312
      4.0249970 ,      -1.3532692 ,      -1.2346283
      4.0349970 ,      -1.2761364 ,      -1.1601815
      4.0449980 ,      -1.1901841 ,      -1.0822199
      4.0549980 ,      -1.1018953 ,      -1.0063679
      4.0649980 ,      -1.0172161 ,      -0.9374519
      4.0749980 ,      -0.9412314 ,      -0.8792493
      4.0849990 ,      -0.8778606 ,      -0.8342740
      4.0949990 ,      -0.8296753 ,      -0.8036791
      4.1049990 ,      -0.7977496 ,      -0.7872080
      4.1149990 ,      -0.7816727 ,      -0.7832834
      4.1250000 ,      -0.7796249 ,      -0.7891565
      4.1350000 ,      -0.7885472 ,      -0.8011274
      4.1450000 ,      -0.8043856 ,      -0.8148286
      4.1550000 ,      -0.8223956 ,      -0.8255380
      4.1650000 ,      -0.8374812 ,      -0.8285095
      4.1750010 ,      -0.8445499 ,      -0.8192953
      4.1850010 ,      -0.8388580 ,      -0.7940489
      4.1950010 ,      -0.8163341 ,      -0.7497751
      4.2050010 ,      -0.7738466 ,      -0.6845288
      4.2150020 ,      -0.7094044 ,      -0.5975331
      4.2250020 ,      -0.6223192 ,      -0.4892710
      4.2350020 ,      -0.5132192 ,      -0.3614114
      4.2450020 ,      -0.3840433 ,      -0.2167491
      4.2550020 ,      -0.2379284 ,      -0.0590402
      4.2650030 ,      -0.0790162 ,       0.1072246
      4.2750030 ,       0.0877172 ,       0.2769998
      4.2850030 ,       0.2568326 ,       0.4450561
      4.2950030 ,       0.4226655 ,       0.6061896
      4.3050040 ,       0.5796618 ,       0.7555162
      4.3150040 ,       0.7226083 ,       0.8886514
      4.3250040 ,       0.8469908 ,       1.0019995
      4.3350040 ,       0.9491470 ,       1.0928410
      4.3450050 ,       1.0264523 ,       1.1594477
      4.3550050 ,       1.0773888 ,       1.2010929
      4.3650050 ,       1.1016242 ,       1.2180680
      4.3750050 ,       1.0999422 ,       1.2115761
      4.3850050 ,       1.0741550 ,       1.1836161
      4.3950060 ,       1.0269468 ,       1.1368172
      4.4050060 ,       0.9617022 ,       1.0742744
      4.4150060 ,       0.8822554 ,       0.9993226
      4.4250060 ,       0.7926710 ,       0.9153567
      4.4350070 ,       0.6969946 ,       0.8256340
      4.4450070 ,       0.5990703 ,       0.7331488
      4.4550070 ,       0.5022893 ,       0.6404472
      4.4650070 ,       0.4094711 ,       0.5495702
      4.4750080 ,       0.3227358 ,       0.4619834
      4.4850080 ,       0.2434766 ,       0.3786001
      4.4950080 ,       0.1722983 ,       0.2997567
      4.5050080 ,       0.1090917 ,       0.2253093
      4.5150080 ,       0.0531076 ,       0.1547148
      4.5250090 ,       0.0030711 ,       0.0871334
      4.5350090 ,      -0.0426530 ,       0.0215755
      4.5450090 ,      -0.0859280 ,      -0.0430165
      4.5550090 ,      -0.1286593 ,      -0.1076258
      4.5650100 ,      -0.1726437 ,      -0.1730733
      4.5750100 ,      -0.2194096 ,      -0.2399110
      4.5850100 ,      -0.2701248 ,      -0.3084059
      4.5950100 ,      -0.3254942 ,      -0.3784852
      4.6050110 ,      -0.3857205 ,      -0.4497502
      4.6150110 ,      -0.4504678 ,      -0.5214734
      4.6250110 ,      -0.5189234 ,      -0.5926901
      4.6350110 ,      -0.5898327 ,      -0.6622376
      4.6450110 ,      -0.6615925 ,      -0.7288422
      4.6550120 ,      -0.7323671 ,      -0.7912111
      4.6650120 ,      -0.8001827 ,      -0.8480944
      4.6750120 ,      -0.8630974 ,      -0.8984033
      4.6850120 ,      -0.9192973 ,      -0.9412531
      4.6950130 ,      -0.9672206 ,      -0.9760265
      4.7050130 ,      -1.0056343 ,      -1.0023962
      4.7150130 ,      -1.0337343 ,      -1.0203606
      4.7250130 ,      -1.0511696 ,      -1.0302249
      4.7350130 ,      -1.0580625 ,      -1.0325821
      4.7450140 ,      -1.0549945 ,      -1.0282730
      4.7550140 ,      -1.0429677 ,      -1.0183369
      4.7650140 ,      -1.0233394 ,      -1.0039488
      4.7750140 ,      -0.9977396 ,      -0.9863556
      4.7850150 ,      -0.9679727 ,      -0.9668089
      4.7950150 ,      -0.9359273 ,      -0.9465125
      4.8050150 ,      -0.9034553 ,      -0.9265561
      4.8150150 ,      -0.8722859 ,      -0.9078788
      4.8250160 ,      -0.8439324 ,      -0.8912325
      4.8350160 ,      -0.8196312 ,      -0.8771669
      4.8450160 ,      -0.8002701 ,      -0.8660093
      4.8550160 ,      -0.7863641 ,      -0.8578726
      4.8650160 ,      -0.7780389 ,      -0.8526628
      4.8750170 ,      -0.7750349 ,      -0.8500948
      4.8850170 ,      -0.7767314 ,      -0.8497147
      4.8950170 ,      -0.7821827 ,      -0.8509209
      4.9050170 ,      -0.7901714 ,      -0.8529894
      4.9150180 ,      -0.7992678 ,      -0.8550963
      4.9250180 ,      -0.8078918 ,      -0.8563379
      4.9350180 ,      -0.8143852 ,      -0.8557511
      4.9450180 ,      -0.8170745 ,      -0.8523292
      4.9550190 ,      -0.8143338 ,      -0.8450374
      4.9650190 ,      -0.8046431 ,      -0.8328321
      4.9750190 ,      -0.7866381 ,      -0.8146746
      4.9850190 ,      -0.7591526 ,      -0.7895544
      4.9950190 ,      -0.7212544 ,      -0.7565132
      5.0050200 ,      -0.6722679 ,      -0.7146708
      5.0150200 ,      -0.6118150 ,      -0.6632770
      5.0250200 ,      -0.5398007 ,      -0.6017265
      5.0350200 ,      -0.4564399 ,      -0.5296174
      5.0450210 ,      -0.3622464 ,      -0.4467829
      5.0550210 ,      -0.2580687 ,      -0.3533680
      5.0650210 ,      -0.1450259 ,      -0.2498182
      5.0750210 ,      -0.0245307 ,      -0.1369414
      5.0850210 ,       0.1017405 ,      -0.0159192
      5.0950220 ,       0.2318871 ,       0.1117026
      5.1050220 ,       0.3637681 ,       0.2439748
      5.1150220 ,       0.4951230 ,       0.3786543
      5.1250220 ,       0.6235729 ,       0.5132058
      5.1350230 ,       0.7467044 ,       0.6448976
      5.1450230 ,       0.8620887 ,       0.7708387
      5.1550230 ,       0.9674286 ,       0.8881608
      5.1650230 ,       1.0605850 ,       0.9940779
      5.1750240 ,       1.1396733 ,       1.0860257
      5.1850240 ,       1.2031081 ,       1.1617426
      5.1950240 ,       1.2497183 ,       1.2194327
      5.2050240 ,       1.2787720 ,       1.2578217
      5.2150240 ,       1.2900282 ,       1.2762398
      5.2250250 ,       1.2837618 ,       1.2746688
      5.2350250 ,       1.2607739 ,       1.2537624
      5.2450250 ,       1.2223714 ,       1.2148322
      5.2550250 ,       1.1703294 ,       1.1597994
      5.2650260 ,       1.1068220 ,       1.0911108
      5.2750260 ,       1.0343677 ,       1.0116614
      5.2850260 ,       0.9556896 ,       0.9246234
      5.2950260 ,       0.8736271 ,       0.8333255
      5.3050270 ,       0.7909989 ,       0.7410819
      5.3150270 ,       0.7105124 ,       0.6510716
      5.3250270 ,       0.6345928 ,       0.5661332
      5.3350270 ,       0.5653066 ,       0.4886680
      5.3450270 ,       0.5042600 ,       0.4205201
      5.3550280 ,       0.4525233 ,       0.3628917
      5.3650280 ,       0.4106060 ,       0.3163186
      5.3750280 ,       0.3784104 ,       0.2806276
      5.3850280 ,       0.3552694 ,       0.2549907
      5.3950290 ,       0.3399861 ,       0.2379840
      5.4050290 ,       0.3309140 ,       0.2276922
      5.4150290 ,       0.3260480 ,       0.2218254
      5.4250290 ,       0.3231499 ,       0.2178719
      5.4350300 ,       0.3198783 ,       0.2132527
      5.4450300 ,       0.3139277 ,       0.2054821
      5.4550300 ,       0.3031629 ,       0.1923172
      5.4650300 ,       0.2857453 ,       0.1718950
      5.4750300 ,       0.2602422 ,       0.1428438
      5.4850310 ,       0.2257089 ,       0.1043606
      5.4950310 ,       0.1817620 ,       0.0562753
      5.5050310 ,       0.1285853 ,      -0.0009617
      5.5150310 ,       0.0669386 ,      -0.0662912
      5.5250320 ,      -0.0018898 ,      -0.1381159
      5.5350320 ,      -0.0761202 ,      -0.2143614
      5.5450320 ,      -0.1536140 ,      -0.2926333
      5.5550320 ,      -0.2319564 ,      -0.3703199
      5.5650320 ,      -0.3085856 ,      -0.4447374
      5.5750330 ,      -0.3809267 ,      -0.5132743
      5.5850330 ,      -0.4464887 ,      -0.5734940
      5.5950330 ,      -0.5030225 ,      -0.6232885
      5.6050330 ,      -0.5485907 ,      -0.6609399
      5.6150340 ,      -0.5816546 ,      -0.6851923
      5.6250340 ,      -0.6011144 ,      -0.6952753
      5.6350340 ,      -0.6063542 ,      -0.6909214
      5.6450340 ,      -0.5972248 ,      -0.6723280
      5.6550350 ,      -0.5740165 ,      -0.6401047
      5.6650350 ,      -0.5374203 ,      -0.5952155
      5.6750350 ,      -0.4884456 ,      -0.5388743
      5.6850350 ,      -0.4283499 ,      -0.4724645
      5.6950350 ,      -0.3585530 ,      -0.3974458
      5.7050360 ,      -0.2805466 ,      -0.3152634
      5.7150360 ,      -0.1958517 ,      -0.2273136
      5.7250360 ,      -0.1059103 ,      -0.1348460
      5.7350360 ,      -0.0120721 ,      -0.0389696
      5.7450370 ,       0.0844468 ,       0.0593668
      5.7550370 ,       0.1825285 ,       0.1593140
      5.7650370 ,       0.2811945 ,       0.2601406
      5.7750370 ,       0.3795337 ,       0.3611365
      5.7850380 ,       0.4766747 ,       0.4615665
      5.7950380 ,       0.5716933 ,       0.5605612
      5.8050380 ,       0.6636153 ,       0.6571132
