       Q,      F(Q)_RMC,  F(Q)_Expt
      3.1449970 ,      -1.5131661 ,      -1.4089873
      3.1549970 ,      -1.4569352 ,      -1.3518647
      3.1649970 ,      -1.3786375 ,      -1.2725468
      3.1749970 ,      -1.2833236 ,      -1.1759822
      3.1849970 ,      -1.1766492 ,      -1.0678137
      3.1949970 ,      -1.0646408 ,      -0.9541406
      3.2049970 ,      -0.9534354 ,      -0.8412460
      3.2149970 ,      -0.8490006 ,      -0.7352982
      3.2249970 ,      -0.7568473 ,      -0.6420395
      3.2349970 ,      -0.6817464 ,      -0.5664751
      3.2449970 ,      -0.6274623 ,      -0.5125800
      3.2549970 ,      -0.5965181 ,      -0.4830384
      3.2649970 ,      -0.5900061 ,      -0.4790320
      3.2749970 ,      -0.6074555 ,      -0.5000932
      3.2849970 ,      -0.6467697 ,      -0.5440333
      3.2949970 ,      -0.7042404 ,      -0.6069575
      3.3049970 ,      -0.7746442 ,      -0.6833695
      3.3149970 ,      -0.8514221 ,      -0.7663675
      3.3249970 ,      -0.9269386 ,      -0.8479268
      3.3349970 ,      -0.9928130 ,      -0.9192591
      3.3449970 ,      -1.0403099 ,      -0.9712346
      3.3549970 ,      -1.0607723 ,      -0.9948469
      3.3649970 ,      -1.0460782 ,      -0.9816997
      3.3749970 ,      -0.9890979 ,      -0.9244902
      3.3849970 ,      -0.8841285 ,      -0.8174628
      3.3949970 ,      -0.7272809 ,      -0.6568080
      3.4049970 ,      -0.5167982 ,      -0.4409829
      3.4149970 ,      -0.2532846 ,      -0.1709327
      3.4249970 ,       0.0601726 ,       0.1498037
      3.4349970 ,       0.4179965 ,       0.5151133
      3.4449970 ,       0.8122387 ,       0.9164592
      3.4549970 ,       1.2328184 ,       1.3431571
      3.4649970 ,       1.6678774 ,       1.7827705
      3.4749970 ,       2.1042359 ,       2.2216064
      3.4849970 ,       2.5279312 ,       2.6452909
      3.4949970 ,       2.9248130 ,       3.0393956
      3.5049970 ,       3.2811689 ,       3.3900872
      3.5149970 ,       3.5843480 ,       3.6847646
      3.5249970 ,       3.8233518 ,       3.9126531
      3.5349970 ,       3.9893614 ,       4.0653235
      3.5449970 ,       4.0761740 ,       4.1371090
      3.5549970 ,       4.0805229 ,       4.1253967
      3.5649970 ,       4.0022656 ,       4.0307774
      3.5749970 ,       3.8444257 ,       3.8570443
      3.5849970 ,       3.6130859 ,       3.6110393
      3.5949970 ,       3.3171359 ,       3.3023534
      3.6049970 ,       2.9678851 ,       2.9428949
      3.6149970 ,       2.5785599 ,       2.5463475
      3.6249970 ,       2.1637089 ,       2.1275455
      3.6349970 ,       1.7385467 ,       1.7017963
      3.6449970 ,       1.3182684 ,       1.2841863
      3.6549970 ,       0.9173690 ,       0.8889042
      3.6649970 ,       0.5490033 ,       0.5286166
      3.6749970 ,       0.2244170 ,       0.2139259
      3.6849970 ,      -0.0475221 ,      -0.0470603
      3.6949970 ,      -0.2606699 ,      -0.2490312
      3.7049970 ,      -0.4118128 ,      -0.3896293
      3.7149970 ,      -0.5007257 ,      -0.4694578
      3.7249970 ,      -0.5300822 ,      -0.4919403
      3.7349970 ,      -0.5052224 ,      -0.4630436
      3.7449970 ,      -0.4337931 ,      -0.3908794
      3.7549970 ,      -0.3252821 ,      -0.2852107
      3.7649970 ,      -0.1904728 ,      -0.1568892
      3.7749970 ,      -0.0408486 ,      -0.0172559
      3.7849970 ,       0.1120186 ,       0.1224629
      3.7949970 ,       0.2570651 ,       0.2517310
      3.8049970 ,       0.3842847 ,       0.3612201
      3.8149970 ,       0.4852032 ,       0.4432443
      3.8249970 ,       0.5532542 ,       0.4920889
      3.8349970 ,       0.5840396 ,       0.5042210
      3.8449970 ,       0.5754640 ,       0.4783728
      3.8549970 ,       0.5277395 ,       0.4154993
      3.8649970 ,       0.4432649 ,       0.3186152
      3.8749970 ,       0.3263907 ,       0.1925262
      3.8849970 ,       0.1830866 ,       0.0434726
      3.8949970 ,       0.0205329 ,      -0.1212910
      3.9049970 ,      -0.1533373 ,      -0.2939534
      3.9149970 ,      -0.3303177 ,      -0.4666150
      3.9249970 ,      -0.5024040 ,      -0.6317393
      3.9349970 ,      -0.6622342 ,      -0.7825614
      3.9449970 ,      -0.8034734 ,      -0.9134333
      3.9549970 ,      -0.9211210 ,      -1.0200866
      3.9649970 ,      -1.0117259 ,      -1.0998021
      3.9749970 ,      -1.0735014 ,      -1.1514800
      3.9849970 ,      -1.1063351 ,      -1.1756093
      3.9949970 ,      -1.1117001 ,      -1.1741441
      4.0049970 ,      -1.0924740 ,      -1.1502972
      4.0149970 ,      -1.0526812 ,      -1.1082670
      4.0249970 ,      -0.9971780 ,      -1.0529165
      4.0349970 ,      -0.9313000 ,      -0.9894268
      4.0449980 ,      -0.8604882 ,      -0.9229395
      4.0549980 ,      -0.7899610 ,      -0.8582514
      4.0649980 ,      -0.7243433 ,      -0.7994784
      4.0749980 ,      -0.6674184 ,      -0.7498420
      4.0849990 ,      -0.6219045 ,      -0.7114861
      4.0949990 ,      -0.5893355 ,      -0.6853941
      4.1049990 ,      -0.5699794 ,      -0.6713472
      4.1149990 ,      -0.5628857 ,      -0.6680003
      4.1250000 ,      -0.5659880 ,      -0.6730090
      4.1350000 ,      -0.5762769 ,      -0.6832180
      4.1450000 ,      -0.5900343 ,      -0.6949026
      4.1550000 ,      -0.6031045 ,      -0.7040358
      4.1650000 ,      -0.6111877 ,      -0.7065700
      4.1750010 ,      -0.6101357 ,      -0.6987120
      4.1850010 ,      -0.5962341 ,      -0.6771813
      4.1950010 ,      -0.5664506 ,      -0.6394237
      4.2050010 ,      -0.5186356 ,      -0.5837803
      4.2150020 ,      -0.4516572 ,      -0.5095886
      4.2250020 ,      -0.3655082 ,      -0.4172604
      4.2350020 ,      -0.2612742 ,      -0.3082191
      4.2450020 ,      -0.1411004 ,      -0.1848481
      4.2550020 ,      -0.0080657 ,      -0.0503507
      4.2650030 ,       0.1340054 ,       0.0914433
      4.2750030 ,       0.2806983 ,       0.2362311
      4.2850030 ,       0.4273356 ,       0.3795531
      4.2950030 ,       0.5691732 ,       0.5169710
      4.3050040 ,       0.7016754 ,       0.6443198
      4.3150040 ,       0.8206934 ,       0.7578603
      4.3250040 ,       0.9227441 ,       0.8545258
      4.3350040 ,       1.0051125 ,       0.9319973
      4.3450050 ,       1.0659776 ,       0.9888009
      4.3550050 ,       1.1044428 ,       1.0243168
      4.3650050 ,       1.1205710 ,       1.0387935
      4.3750050 ,       1.1153028 ,       1.0332571
      4.3850050 ,       1.0903624 ,       1.0094122
      4.3950060 ,       1.0481130 ,       0.9695012
      4.4050060 ,       0.9914067 ,       0.9161634
      4.4150060 ,       0.9233736 ,       0.8522430
      4.4250060 ,       0.8472479 ,       0.7806351
      4.4350070 ,       0.7661730 ,       0.7041178
      4.4450070 ,       0.6830699 ,       0.6252444
      4.4550070 ,       0.6004497 ,       0.5461866
      4.4650070 ,       0.5203425 ,       0.4686848
      4.4750080 ,       0.4442159 ,       0.3939890
      4.4850080 ,       0.3729801 ,       0.3228780
      4.4950080 ,       0.3069561 ,       0.2556387
      4.5050080 ,       0.2459568 ,       0.1921484
      4.5150080 ,       0.1893596 ,       0.1319440
      4.5250090 ,       0.1362059 ,       0.0743092
      4.5350090 ,       0.0853406 ,       0.0184000
      4.5450090 ,       0.0355058 ,      -0.0366854
      4.5550090 ,      -0.0145145 ,      -0.0917855
      4.5650100 ,      -0.0657940 ,      -0.1476005
      4.5750100 ,      -0.1191491 ,      -0.2046011
      4.5850100 ,      -0.1750990 ,      -0.2630149
      4.5950100 ,      -0.2338021 ,      -0.3227800
      4.6050110 ,      -0.2950519 ,      -0.3835563
      4.6150110 ,      -0.3582665 ,      -0.4447233
      4.6250110 ,      -0.4225643 ,      -0.5054583
      4.6350110 ,      -0.4868017 ,      -0.5647699
      4.6450110 ,      -0.5496575 ,      -0.6215717
      4.6550120 ,      -0.6097289 ,      -0.6747612
      4.6650120 ,      -0.6656006 ,      -0.7232725
      4.6750120 ,      -0.7159735 ,      -0.7661769
      4.6850120 ,      -0.7597232 ,      -0.8027200
      4.6950130 ,      -0.7959794 ,      -0.8323756
      4.7050130 ,      -0.8241640 ,      -0.8548642
      4.7150130 ,      -0.8440454 ,      -0.8701846
      4.7250130 ,      -0.8557332 ,      -0.8785971
      4.7350130 ,      -0.8596712 ,      -0.8806074
      4.7450140 ,      -0.8566062 ,      -0.8769324
      4.7550140 ,      -0.8475423 ,      -0.8684588
      4.7650140 ,      -0.8336781 ,      -0.8561883
      4.7750140 ,      -0.8163373 ,      -0.8411844
      4.7850150 ,      -0.7968937 ,      -0.8245146
      4.7950150 ,      -0.7767050 ,      -0.8072054
      4.8050150 ,      -0.7570331 ,      -0.7901862
      4.8150150 ,      -0.7389910 ,      -0.7742578
      4.8250160 ,      -0.7234910 ,      -0.7600615
      4.8350160 ,      -0.7112145 ,      -0.7480660
      4.8450160 ,      -0.7025813 ,      -0.7385506
      4.8550160 ,      -0.6977481 ,      -0.7316115
      4.8650160 ,      -0.6966121 ,      -0.7271684
      4.8750170 ,      -0.6988284 ,      -0.7249784
      4.8850170 ,      -0.7038346 ,      -0.7246543
      4.8950170 ,      -0.7108846 ,      -0.7256829
      4.9050170 ,      -0.7190854 ,      -0.7274470
      4.9150180 ,      -0.7274361 ,      -0.7292438
      4.9250180 ,      -0.7348631 ,      -0.7303027
      4.9350180 ,      -0.7402615 ,      -0.7298022
      4.9450180 ,      -0.7425245 ,      -0.7268840
      4.9550190 ,      -0.7405738 ,      -0.7206653
      4.9650190 ,      -0.7333865 ,      -0.7102564
      4.9750190 ,      -0.7200165 ,      -0.6947713
      4.9850190 ,      -0.6996158 ,      -0.6733483
      4.9950190 ,      -0.6714524 ,      -0.6451701
      5.0050200 ,      -0.6349254 ,      -0.6094860
      5.0150200 ,      -0.5895980 ,      -0.5656563
      5.0250200 ,      -0.5351951 ,      -0.5131648
      5.0350200 ,      -0.4716366 ,      -0.4516686
      5.0450210 ,      -0.3990455 ,      -0.3810257
      5.0550210 ,      -0.3177973 ,      -0.3013595
      5.0650210 ,      -0.2284917 ,      -0.2130501
      5.0750210 ,      -0.1319929 ,      -0.1167865
      5.0850210 ,      -0.0294284 ,      -0.0135762
      5.0950220 ,       0.0778252 ,       0.0952623
      5.1050220 ,       0.1881121 ,       0.2080667
      5.1150220 ,       0.2995871 ,       0.3229243
      5.1250220 ,       0.4102107 ,       0.4376725
      5.1350230 ,       0.5178211 ,       0.5499820
      5.1450230 ,       0.6201540 ,       0.6573872
      5.1550230 ,       0.7149812 ,       0.7574419
      5.1650230 ,       0.8001473 ,       0.8477701
      5.1750240 ,       0.8736732 ,       0.9261852
      5.1850240 ,       0.9338132 ,       0.9907581
      5.1950240 ,       0.9791803 ,       1.0399574
      5.2050240 ,       1.0087876 ,       1.0726963
      5.2150240 ,       1.0221143 ,       1.0884037
      5.2250250 ,       1.0191447 ,       1.0870639
      5.2350250 ,       1.0003900 ,       1.0692345
      5.2450250 ,       0.9668812 ,       1.0360340
      5.2550250 ,       0.9201383 ,       0.9891009
      5.2650260 ,       0.8621105 ,       0.9305218
      5.2750260 ,       0.7951216 ,       0.8627658
      5.2850260 ,       0.7217382 ,       0.7885379
      5.2950260 ,       0.6446782 ,       0.7106772
      5.3050270 ,       0.5666747 ,       0.6320099
      5.3150270 ,       0.4903814 ,       0.5552473
      5.3250270 ,       0.4182015 ,       0.4828101
      5.3350270 ,       0.3522066 ,       0.4167461
      5.3450270 ,       0.2940321 ,       0.3586283
      5.3550280 ,       0.2447986 ,       0.3094816
      5.3650280 ,       0.2050827 ,       0.2697630
      5.3750280 ,       0.1748704 ,       0.2393250
      5.3850280 ,       0.1535901 ,       0.2174613
      5.3950290 ,       0.1401511 ,       0.2029576
      5.4050290 ,       0.1330199 ,       0.1941806
      5.4150290 ,       0.1303098 ,       0.1891773
      5.4250290 ,       0.1299025 ,       0.1858057
      5.4350300 ,       0.1295753 ,       0.1818663
      5.4450300 ,       0.1271343 ,       0.1752394
      5.4550300 ,       0.1205465 ,       0.1640121
      5.4650300 ,       0.1080599 ,       0.1465956
      5.4750300 ,       0.0883084 ,       0.1218201
      5.4850310 ,       0.0603894 ,       0.0890008
      5.4950310 ,       0.0239297 ,       0.0479928
      5.5050310 ,      -0.0209072 ,      -0.0008201
      5.5150310 ,      -0.0734189 ,      -0.0565345
      5.5250320 ,      -0.1324101 ,      -0.1177881
      5.5350320 ,      -0.1962338 ,      -0.1828118
      5.5450320 ,      -0.2629155 ,      -0.2495637
      5.5550320 ,      -0.3302357 ,      -0.3158164
      5.5650320 ,      -0.3958524 ,      -0.3792812
      5.5750330 ,      -0.4574268 ,      -0.4377310
      5.5850330 ,      -0.5127155 ,      -0.4890876
      5.5950330 ,      -0.5597136 ,      -0.5315533
      5.6050330 ,      -0.5967181 ,      -0.5636632
      5.6150340 ,      -0.6224042 ,      -0.5843461
      5.6250340 ,      -0.6358598 ,      -0.5929451
      5.6350340 ,      -0.6366177 ,      -0.5892321
      5.6450340 ,      -0.6246362 ,      -0.5733752
      5.6550350 ,      -0.6002672 ,      -0.5458945
      5.6650350 ,      -0.5642153 ,      -0.5076120
      5.6750350 ,      -0.5174563 ,      -0.4595631
      5.6850350 ,      -0.4611694 ,      -0.4029275
      5.6950350 ,      -0.3966566 ,      -0.3389500
      5.7050360 ,      -0.3252583 ,      -0.2688631
      5.7150360 ,      -0.2483164 ,      -0.1938578
      5.7250360 ,      -0.1670772 ,      -0.1149994
      5.7350360 ,      -0.0826835 ,      -0.0332341
      5.7450370 ,       0.0038573 ,       0.0506292
      5.7550370 ,       0.0916357 ,       0.1358663
      5.7650370 ,       0.1798701 ,       0.2218533
      5.7750370 ,       0.2678357 ,       0.3079847
      5.7850380 ,       0.3548331 ,       0.3936334
      5.7950380 ,       0.4401001 ,       0.4780581
      5.8050380 ,       0.5228107 ,       0.5603997
