       Q,      F(Q)_RMC,  F(Q)_Expt
      1.5449990 ,      -1.8834152 ,      -1.9969582
      1.5549990 ,      -1.8275059 ,      -1.9134238
      1.5649990 ,      -1.7748158 ,      -1.8332187
      1.5749990 ,      -1.7304617 ,      -1.7626738
      1.5849990 ,      -1.6986406 ,      -1.7070403
      1.5949990 ,      -1.6822099 ,      -1.6700315
      1.6049990 ,      -1.6823576 ,      -1.6534709
      1.6149990 ,      -1.6983898 ,      -1.6570741
      1.6249990 ,      -1.7276568 ,      -1.6783834
      1.6349990 ,      -1.7656254 ,      -1.7128634
      1.6449990 ,      -1.8061013 ,      -1.7541554
      1.6549990 ,      -1.8415875 ,      -1.7944756
      1.6649990 ,      -1.8637610 ,      -1.8251346
      1.6749990 ,      -1.8640380 ,      -1.8371439
      1.6849990 ,      -1.8341910 ,      -1.8218708
      1.6949990 ,      -1.7669774 ,      -1.7716974
      1.7049990 ,      -1.6567381 ,      -1.6806393
      1.7149990 ,      -1.4999215 ,      -1.5448796
      1.7249990 ,      -1.2954974 ,      -1.3631812
      1.7349990 ,      -1.0452267 ,      -1.1371438
      1.7449990 ,      -0.7537639 ,      -0.8712858
      1.7549990 ,      -0.4285798 ,      -0.5729386
      1.7649990 ,      -0.0797007 ,      -0.2519554
      1.7749990 ,       0.2807245 ,       0.0797537
      1.7849990 ,       0.6390091 ,       0.4088340
      1.7949990 ,       0.9806339 ,       0.7212124
      1.8049990 ,       1.2910330 ,       1.0028947
      1.8149990 ,       1.5564143 ,       1.2407855
      1.8249990 ,       1.7645650 ,       1.4234807
      1.8349990 ,       1.9055936 ,       1.5419829
      1.8449990 ,       1.9725606 ,       1.5902932
      1.8549990 ,       1.9619571 ,       1.5658413
      1.8649990 ,       1.8739997 ,       1.4697244
      1.8749990 ,       1.7127188 ,       1.3067355
      1.8849990 ,       1.4858311 ,       1.0851773
      1.8949990 ,       1.2043993 ,       0.8164678
      1.9049990 ,       0.8822955 ,       0.5145589
      1.9149990 ,       0.5354960 ,       0.1952002
      1.9249990 ,       0.1812461 ,      -0.1249105
      1.9349990 ,      -0.1628565 ,      -0.4290408
      1.9449990 ,      -0.4798091 ,      -0.7013470
      1.9549980 ,      -0.7541010 ,      -0.9277331
      1.9649980 ,      -0.9726617 ,      -1.0967186
      1.9749980 ,      -1.1254068 ,      -1.1999382
      1.9849980 ,      -1.2058955 ,      -1.2326937
      1.9949980 ,      -1.2116373 ,      -1.1941731
      2.0049980 ,      -1.1442021 ,      -1.0874686
      2.0149980 ,      -1.0090989 ,      -0.9193677
      2.0249980 ,      -0.8154263 ,      -0.6999285
      2.0349980 ,      -0.5753162 ,      -0.4418638
      2.0449980 ,      -0.3032039 ,      -0.1597722
      2.0549980 ,      -0.0149653 ,       0.1307397
      2.0649980 ,       0.2730266 ,       0.4139900
      2.0749980 ,       0.5448701 ,       0.6751541
      2.0849980 ,       0.7860708 ,       0.9011408
      2.0949980 ,       0.9843904 ,       1.0813591
      2.1049980 ,       1.1305557 ,       1.2083303
      2.1149980 ,       1.2187879 ,       1.2781076
      2.1249980 ,       1.2471184 ,       1.2904798
      2.1349980 ,       1.2174742 ,       1.2489449
      2.1449980 ,       1.1355256 ,       1.1604579
      2.1549980 ,       1.0103078 ,       1.0349656
      2.1649980 ,       0.8536367 ,       0.8847600
      2.1749980 ,       0.6793550 ,       0.7236862
      2.1849980 ,       0.5024548 ,       0.5662561
      2.1949980 ,       0.3381263 ,       0.4267188
      2.2049980 ,       0.2007937 ,       0.3181465
      2.2149980 ,       0.1031926 ,       0.2515895
      2.2249980 ,       0.0555464 ,       0.2353526
      2.2349980 ,       0.0648916 ,       0.2744361
      2.2449980 ,       0.1345912 ,       0.3701758
      2.2549980 ,       0.2640674 ,       0.5201043
      2.2649980 ,       0.4487701 ,       0.7180414
      2.2749980 ,       0.6803832 ,       0.9544100
      2.2849980 ,       0.9472590 ,       1.2167590
      2.2949980 ,       1.2350536 ,       1.4904614
      2.3049980 ,       1.5275296 ,       1.7595492
      2.3149980 ,       1.8074774 ,       2.0076337
      2.3249980 ,       2.0577028 ,       2.2188590
      2.3349980 ,       2.2620239 ,       2.3788324
      2.3449980 ,       2.4062184 ,       2.4754782
      2.3549980 ,       2.4788684 ,       2.4997639
      2.3649980 ,       2.4720512 ,       2.4462582
      2.3749980 ,       2.3818393 ,       2.3134885
      2.3849980 ,       2.2085781 ,       2.1040766
      2.3949980 ,       1.9569270 ,       1.8246460
      2.4049980 ,       1.6356603 ,       1.4855061
      2.4149980 ,       1.2572405 ,       1.1001319
      2.4249980 ,       0.8371862 ,       0.6844679
      2.4349980 ,       0.3932727 ,       0.2560984
      2.4449980 ,      -0.0553925 ,      -0.1666719
      2.4549980 ,      -0.4893660 ,      -0.5657736
      2.4649980 ,      -0.8898813 ,      -0.9243117
      2.4749980 ,      -1.2398236 ,      -1.2274378
      2.4849980 ,      -1.5246126 ,      -1.4631064
      2.4949980 ,      -1.7329461 ,      -1.6226772
      2.5049980 ,      -1.8573649 ,      -1.7013306
      2.5149980 ,      -1.8946114 ,      -1.6982781
      2.5249980 ,      -1.8457628 ,      -1.6167574
      2.5349980 ,      -1.7161359 ,      -1.4638168
      2.5449980 ,      -1.5149715 ,      -1.2499043
      2.5549980 ,      -1.2549175 ,      -0.9882853
      2.5649980 ,      -0.9513427 ,      -0.6943254
      2.5749980 ,      -0.6215186 ,      -0.3846770
      2.5849980 ,      -0.2837173 ,      -0.0764163
      2.5949980 ,       0.0437271 ,       0.2138225
      2.6049980 ,       0.3433427 ,       0.4706717
      2.6149980 ,       0.5993818 ,       0.6807690
      2.6249980 ,       0.7985763 ,       0.8333765
      2.6349980 ,       0.9307506 ,       0.9208493
      2.6449980 ,       0.9892629 ,       0.9389357
      2.6549980 ,       0.9712575 ,       0.8868975
      2.6649980 ,       0.8777199 ,       0.7674505
      2.6749980 ,       0.7133374 ,       0.5865356
      2.6849980 ,       0.4861796 ,       0.3529375
      2.6949980 ,       0.2072199 ,       0.0777763
      2.7049980 ,      -0.1102715 ,      -0.2260957
      2.7149980 ,      -0.4514281 ,      -0.5447591
      2.7249980 ,      -0.8005413 ,      -0.8639170
      2.7349980 ,      -1.1418299 ,      -1.1695738
      2.7449980 ,      -1.4601831 ,      -1.4486702
      2.7549980 ,      -1.7418440 ,      -1.6896442
      2.7649980 ,      -1.9749999 ,      -1.8828953
      2.7749980 ,      -2.1502558 ,      -2.0211344
      2.7849980 ,      -2.2609733 ,      -2.0996083
      2.7949980 ,      -2.3034654 ,      -2.1161965
      2.8049980 ,      -2.2770446 ,      -2.0713830
      2.8149980 ,      -2.1839316 ,      -1.9681134
      2.8249980 ,      -2.0290350 ,      -1.8115514
      2.8349980 ,      -1.8196234 ,      -1.6087544
      2.8449980 ,      -1.5649084 ,      -1.3682882
      2.8549980 ,      -1.2755678 ,      -1.0998042
      2.8649980 ,      -0.9632329 ,      -0.8136017
      2.8749980 ,      -0.6399664 ,      -0.5201949
      2.8849980 ,      -0.3177567 ,      -0.2299049
      2.8949980 ,      -0.0080497 ,       0.0475094
      2.9049980 ,       0.2786658 ,       0.3031686
      2.9149980 ,       0.5332021 ,       0.5293312
      2.9249980 ,       0.7479400 ,       0.7195889
      2.9349980 ,       0.9170147 ,       0.8689980
      2.9449980 ,       1.0364194 ,       0.9741498
      2.9549980 ,       1.1040309 ,       1.0331851
      2.9649980 ,       1.1195654 ,       1.0457591
      2.9749980 ,       1.0844719 ,       1.0129636
      2.9849980 ,       1.0017757 ,       0.9372165
      2.9949980 ,       0.8758816 ,       0.8221233
      3.0049970 ,       0.7123683 ,       0.6723363
      3.0149970 ,       0.5176770 ,       0.4933184
      3.0249970 ,       0.2989601 ,       0.2912523
      3.0349970 ,       0.0637693 ,       0.0727945
      3.0449970 ,      -0.1801754 ,      -0.1551041
      3.0549970 ,      -0.4252192 ,      -0.3853932
      3.0649970 ,      -0.6639927 ,      -0.6111195
      3.0749970 ,      -0.8896145 ,      -0.8256217
      3.0849970 ,      -1.0958766 ,      -1.0227231
      3.0949970 ,      -1.2774084 ,      -1.1969170
      3.1049970 ,      -1.4298185 ,      -1.3435421
      3.1149970 ,      -1.5498129 ,      -1.4589420
      3.1249970 ,      -1.6352852 ,      -1.5406018
      3.1349970 ,      -1.6853775 ,      -1.5872555
      3.1449970 ,      -1.7005064 ,      -1.5989570
      3.1549970 ,      -1.6823520 ,      -1.5771061
      3.1649970 ,      -1.6338061 ,      -1.5244250
      3.1749970 ,      -1.5588768 ,      -1.4448796
      3.1849970 ,      -1.4625479 ,      -1.3435433
      3.1949970 ,      -1.3505943 ,      -1.2264035
      3.2049970 ,      -1.2293551 ,      -1.1001149
      3.2149970 ,      -1.1054705 ,      -0.9717053
      3.2249970 ,      -0.9855887 ,      -0.8482450
      3.2349970 ,      -0.8760542 ,      -0.7364931
      3.2449970 ,      -0.7825901 ,      -0.6425368
      3.2549970 ,      -0.7099881 ,      -0.5714409
      3.2649970 ,      -0.6618230 ,      -0.5269289
      3.2749970 ,      -0.6402064 ,      -0.5111118
      3.2849970 ,      -0.6455977 ,      -0.5242855
      3.2949970 ,      -0.6766837 ,      -0.5648097
      3.3049970 ,      -0.7303408 ,      -0.6290830
      3.3149970 ,      -0.8016870 ,      -0.7116198
      3.3249970 ,      -0.8842276 ,      -0.8052326
      3.3349970 ,      -0.9700939 ,      -0.9013162
      3.3449970 ,      -1.0503698 ,      -0.9902246
      3.3549970 ,      -1.1154929 ,      -1.0617260
      3.3649970 ,      -1.1557164 ,      -1.1055156
      3.3749970 ,      -1.1616092 ,      -1.1117619
      3.3849970 ,      -1.1245723 ,      -1.0716596
      3.3949970 ,      -1.0373427 ,      -0.9779592
      3.4049970 ,      -0.8944604 ,      -0.8254447
      3.4149970 ,      -0.6926702 ,      -0.6113307
      3.4249970 ,      -0.4312337 ,      -0.3355549
      3.4349970 ,      -0.1121324 ,      -0.0009466
      3.4449970 ,       0.2598561 ,       0.3867441
      3.4549970 ,       0.6772168 ,       0.8189633
      3.4649970 ,       1.1298959 ,       1.2846139
      3.4749970 ,       1.6056322 ,       1.7704548
      3.4849970 ,       2.0904127 ,       2.2616192
      3.4949970 ,       2.5690312 ,       2.7422316
      3.5049970 ,       3.0257265 ,       3.1960939
      3.5149970 ,       3.4448695 ,       3.6074068
      3.5249970 ,       3.8116670 ,       3.9614916
      3.5349970 ,       4.1128455 ,       4.2454751
      3.5449970 ,       4.3372807 ,       4.4489024
      3.5549970 ,       4.4765407 ,       4.5642453
      3.5649970 ,       4.5253114 ,       4.5872790
      3.5749970 ,       4.4816828 ,       4.5173061
      3.5849970 ,       4.3472776 ,       4.3572153
      3.5949970 ,       4.1272148 ,       4.1133701
      3.6049970 ,       3.8299071 ,       3.7953314
      3.6149970 ,       3.4667008 ,       3.4154282
      3.6249970 ,       3.0513750 ,       2.9881964
      3.6349970 ,       2.5995246 ,       2.5297150
      3.6449970 ,       2.1278566 ,       2.0568711
      3.6549970 ,       1.6534363 ,       1.5865941
      3.6649970 ,       1.1929203 ,       1.1350946
      3.6749970 ,       0.7618145 ,       0.7171483
      3.6849970 ,       0.3737960 ,       0.3454605
      3.6949970 ,       0.0401311 ,       0.0301413
      3.7049970 ,      -0.2307815 ,      -0.2216820
      3.7149970 ,      -0.4337193 ,      -0.4060979
      3.7249970 ,      -0.5667844 ,      -0.5224809
      3.7349970 ,      -0.6313845 ,      -0.5733963
      3.7449970 ,      -0.6320514 ,      -0.5643506
      3.7549970 ,      -0.5761077 ,      -0.5034006
      3.7649970 ,      -0.4732037 ,      -0.4006474
      3.7749970 ,      -0.3347490 ,      -0.2676434
      3.7849970 ,      -0.1732724 ,      -0.1167454
      3.7949970 ,      -0.0017442 ,       0.0395500
      3.8049970 ,       0.1671024 ,       0.1892540
      3.8149970 ,       0.3214141 ,       0.3214809
      3.8249970 ,       0.4507928 ,       0.4269633
      3.8349970 ,       0.5467735 ,       0.4984596
      3.8449970 ,       0.6031821 ,       0.5310375
      3.8549970 ,       0.6163585 ,       0.5222219
      3.8649970 ,       0.5852360 ,       0.4720034
      3.8749970 ,       0.5112777 ,       0.3827129
      3.8849970 ,       0.3982786 ,       0.2587745
      3.8949970 ,       0.2520483 ,       0.1063537
      3.9049970 ,       0.0799963 ,      -0.0670735
      3.9149970 ,      -0.1093533 ,      -0.2532051
      3.9249970 ,      -0.3068886 ,      -0.4434196
      3.9349970 ,      -0.5034462 ,      -0.6292772
      3.9449970 ,      -0.6903270 ,      -0.8029855
      3.9549970 ,      -0.8597621 ,      -0.9578048
      3.9649970 ,      -1.0053048 ,      -1.0883737
      3.9749970 ,      -1.1221286 ,      -1.1909365
      3.9849970 ,      -1.2072173 ,      -1.2634667
      3.9949970 ,      -1.2594407 ,      -1.3056812
      4.0049970 ,      -1.2795162 ,      -1.3189504
      4.0149970 ,      -1.2698616 ,      -1.3061137
      4.0249970 ,      -1.2343545 ,      -1.2712158
      4.0349970 ,      -1.1780135 ,      -1.2191817
      4.0449980 ,      -1.1066176 ,      -1.1554484
      4.0549980 ,      -1.0263326 ,      -1.0856139
      4.0649980 ,      -0.9432597 ,      -1.0150306
      4.0749980 ,      -0.8630746 ,      -0.9484937
      4.0849990 ,      -0.7906690 ,      -0.8899434
      4.0949990 ,      -0.7298965 ,      -0.8422683
      4.1049990 ,      -0.6833233 ,      -0.8071269
      4.1149990 ,      -0.6521412 ,      -0.7849132
      4.1250000 ,      -0.6361331 ,      -0.7747745
      4.1350000 ,      -0.6337426 ,      -0.7747179
      4.1450000 ,      -0.6422129 ,      -0.7817787
      4.1550000 ,      -0.6578144 ,      -0.7922563
      4.1650000 ,      -0.6761185 ,      -0.8019839
      4.1750010 ,      -0.6923114 ,      -0.8066224
      4.1850010 ,      -0.7015188 ,      -0.8019568
      4.1950010 ,      -0.6991416 ,      -0.7841818
      4.2050010 ,      -0.6811521 ,      -0.7501503
      4.2150020 ,      -0.6443514 ,      -0.6975719
      4.2250020 ,      -0.5865913 ,      -0.6251841
      4.2350020 ,      -0.5068900 ,      -0.5328036
      4.2450020 ,      -0.4055093 ,      -0.4213615
      4.2550020 ,      -0.2839406 ,      -0.2928486
      4.2650030 ,      -0.1448070 ,      -0.1501897
      4.2750030 ,       0.0082277 ,       0.0028614
      4.2850030 ,       0.1707462 ,       0.1620113
      4.2950030 ,       0.3377673 ,       0.3226024
      4.3050040 ,       0.5040438 ,       0.4798853
      4.3150040 ,       0.6642734 ,       0.6291971
      4.3250040 ,       0.8134679 ,       0.7662817
      4.3350040 ,       0.9471315 ,       0.8874220
      4.3450050 ,       1.0614959 ,       0.9896223
      4.3550050 ,       1.1536373 ,       1.0706809
      4.3650050 ,       1.2216509 ,       1.1293126
      4.3750050 ,       1.2646501 ,       1.1651150
      4.3850050 ,       1.2827663 ,       1.1785414
      4.3950060 ,       1.2770808 ,       1.1708148
      4.4050060 ,       1.2495138 ,       1.1438150
      4.4150060 ,       1.2026653 ,       1.0999263
      4.4250060 ,       1.1396327 ,       1.0418757
      4.4350070 ,       1.0638048 ,       0.9725574
      4.4450070 ,       0.9786917 ,       0.8948968
      4.4550070 ,       0.8876870 ,       0.8116595
      4.4650070 ,       0.7939252 ,       0.7253503
      4.4750080 ,       0.7001232 ,       0.6380999
      4.4850080 ,       0.6085116 ,       0.5516332
      4.4950080 ,       0.5207126 ,       0.4671849
      4.5050080 ,       0.4377535 ,       0.3855358
      4.5150080 ,       0.3600740 ,       0.3070355
      4.5250090 ,       0.2875725 ,       0.2316525
      4.5350090 ,       0.2197180 ,       0.1590814
      4.5450090 ,       0.1556135 ,       0.0887870
      4.5550090 ,       0.0941473 ,       0.0201308
      4.5650100 ,       0.0341055 ,      -0.0475506
      4.5750100 ,      -0.0256799 ,      -0.1148327
      4.5850100 ,      -0.0862560 ,      -0.1821724
      4.5950100 ,      -0.1484307 ,      -0.2498275
      4.6050110 ,      -0.2127159 ,      -0.3178368
      4.6150110 ,      -0.2792585 ,      -0.3859818
      4.6250110 ,      -0.3478642 ,      -0.4538365
      4.6350110 ,      -0.4179853 ,      -0.5207683
      4.6450110 ,      -0.4887650 ,      -0.5859881
      4.6550120 ,      -0.5591041 ,      -0.6486116
      4.6650120 ,      -0.6277084 ,      -0.7076949
      4.6750120 ,      -0.6932167 ,      -0.7623357
      4.6850120 ,      -0.7542618 ,      -0.8117073
      4.6950130 ,      -0.8095704 ,      -0.8551217
      4.7050130 ,      -0.8580199 ,      -0.8920548
      4.7150130 ,      -0.8987387 ,      -0.9222017
      4.7250130 ,      -0.9311329 ,      -0.9454734
      4.7350130 ,      -0.9549227 ,      -0.9620025
      4.7450140 ,      -0.9701556 ,      -0.9721302
      4.7550140 ,      -0.9771922 ,      -0.9763798
      4.7650140 ,      -0.9766895 ,      -0.9754278
      4.7750140 ,      -0.9695533 ,      -0.9700605
      4.7850150 ,      -0.9568849 ,      -0.9611313
      4.7950150 ,      -0.9399266 ,      -0.9495216
      4.8050150 ,      -0.9199890 ,      -0.9360954
      4.8150150 ,      -0.8983913 ,      -0.9216671
      4.8250160 ,      -0.8763968 ,      -0.9069713
      4.8350160 ,      -0.8551678 ,      -0.8926461
      4.8450160 ,      -0.8357064 ,      -0.8792107
      4.8550160 ,      -0.8188279 ,      -0.8670638
      4.8650160 ,      -0.8051336 ,      -0.8564801
      4.8750170 ,      -0.7949961 ,      -0.8476118
      4.8850170 ,      -0.7885580 ,      -0.8404971
      4.8950170 ,      -0.7857299 ,      -0.8350599
      4.9050170 ,      -0.7862049 ,      -0.8311191
      4.9150180 ,      -0.7894743 ,      -0.8283903
      4.9250180 ,      -0.7948449 ,      -0.8264878
      4.9350180 ,      -0.8014627 ,      -0.8249229
      4.9450180 ,      -0.8083354 ,      -0.8231021
      4.9550190 ,      -0.8143566 ,      -0.8203246
      4.9650190 ,      -0.8183284 ,      -0.8157829
      4.9750190 ,      -0.8189914 ,      -0.8085643
      4.9850190 ,      -0.8150494 ,      -0.7976600
      4.9950190 ,      -0.8052006 ,      -0.7819813
      5.0050200 ,      -0.7881688 ,      -0.7603820
      5.0150200 ,      -0.7627483 ,      -0.7317019
      5.0250200 ,      -0.7278348 ,      -0.6947988
      5.0350200 ,      -0.6824762 ,      -0.6486092
      5.0450210 ,      -0.6259127 ,      -0.5922008
      5.0550210 ,      -0.5576486 ,      -0.5248610
      5.0650210 ,      -0.4774661 ,      -0.4461287
      5.0750210 ,      -0.3854908 ,      -0.3558782
      5.0850210 ,      -0.2822227 ,      -0.2543686
      5.0950220 ,      -0.1685517 ,      -0.1422755
      5.1050220 ,      -0.0458175 ,      -0.0207625
      5.1150220 ,       0.0842619 ,       0.1085798
      5.1250220 ,       0.2195663 ,       0.2437062
      5.1350230 ,       0.3576393 ,       0.3821827
      5.1450230 ,       0.4956934 ,       0.5211954
      5.1550230 ,       0.6307739 ,       0.6577219
      5.1650230 ,       0.7598011 ,       0.7885846
      5.1750240 ,       0.8797062 ,       0.9105985
      5.1850240 ,       0.9875050 ,       1.0206572
      5.1950240 ,       1.0804939 ,       1.1159430
      5.2050240 ,       1.1563218 ,       1.1940086
      5.2150240 ,       1.2131147 ,       1.2529111
      5.2250250 ,       1.2495747 ,       1.2913160
      5.2350250 ,       1.2650417 ,       1.3085609
      5.2450250 ,       1.2595630 ,       1.3047240
      5.2550250 ,       1.2338930 ,       1.2806185
      5.2650260 ,       1.1894757 ,       1.2377667
      5.2750260 ,       1.1284133 ,       1.1783587
      5.2850260 ,       1.0533562 ,       1.1051305
      5.2950260 ,       0.9674058 ,       1.0212551
      5.3050270 ,       0.8739636 ,       0.9301808
      5.3150270 ,       0.7766147 ,       0.8355040
      5.3250270 ,       0.6789052 ,       0.7407422
      5.3350270 ,       0.5842132 ,       0.6492001
      5.3450270 ,       0.4955802 ,       0.5638027
      5.3550280 ,       0.4155612 ,       0.4869496
      5.3650280 ,       0.3461376 ,       0.4204354
      5.3750280 ,       0.2885818 ,       0.3653278
      5.3850280 ,       0.2434399 ,       0.3219631
      5.3950290 ,       0.2105090 ,       0.2899396
      5.4050290 ,       0.1888787 ,       0.2681746
      5.4150290 ,       0.1769791 ,       0.2549684
      5.4250290 ,       0.1726990 ,       0.2481349
      5.4350300 ,       0.1735147 ,       0.2451404
      5.4450300 ,       0.1766437 ,       0.2432651
      5.4550300 ,       0.1792137 ,       0.2397711
      5.4650300 ,       0.1784340 ,       0.2320714
      5.4750300 ,       0.1717598 ,       0.2178867
      5.4850310 ,       0.1570401 ,       0.1953785
      5.4950310 ,       0.1326496 ,       0.1632684
      5.5050310 ,       0.0975739 ,       0.1208989
      5.5150310 ,       0.0514723 ,       0.0682784
      5.5250320 ,      -0.0053105 ,       0.0060708
      5.5350320 ,      -0.0717415 ,      -0.0644197
      5.5450320 ,      -0.1461921 ,      -0.1413617
      5.5550320 ,      -0.2265079 ,      -0.2224780
      5.5650320 ,      -0.3101334 ,      -0.3051796
      5.5750330 ,      -0.3942591 ,      -0.3867156
      5.5850330 ,      -0.4759375 ,      -0.4642885
      5.5950330 ,      -0.5522852 ,      -0.5352463
      5.6050330 ,      -0.6205931 ,      -0.5971805
      5.6150340 ,      -0.6784678 ,      -0.6480486
      5.6250340 ,      -0.7239137 ,      -0.6862387
      5.6350340 ,      -0.7554452 ,      -0.7106531
      5.6450340 ,      -0.7721051 ,      -0.7207070
      5.6550350 ,      -0.7734816 ,      -0.7163213
      5.6650350 ,      -0.7596876 ,      -0.6978838
      5.6750350 ,      -0.7313101 ,      -0.6661798
      5.6850350 ,      -0.6893342 ,      -0.6223061
      5.6950350 ,      -0.6350512 ,      -0.5675743
      5.7050360 ,      -0.5699499 ,      -0.5034021
      5.7150360 ,      -0.4956403 ,      -0.4312435
      5.7250360 ,      -0.4137175 ,      -0.3524653
      5.7350360 ,      -0.3257029 ,      -0.2683058
      5.7450370 ,      -0.2329655 ,      -0.1798173
      5.7550370 ,      -0.1367197 ,      -0.0878848
      5.7650370 ,      -0.0379565 ,       0.0068161
      5.7750370 ,       0.0625071 ,       0.1037481
      5.7850380 ,       0.1640086 ,       0.2024726
      5.7950380 ,       0.2659421 ,       0.3025354
      5.8050380 ,       0.3677463 ,       0.4034424
