Q (Ang^-1), RMC, Data
   3.0899999999999999       ,   -1.5808873020840029E-002  ,   -8.7030706424218757E-002
   3.1099999999999999       ,  -0.23994095677775615       ,  -0.20026880762764032     
   3.1299999999999999       ,  -0.39330923472143087       ,  -0.26958786551190855     
   3.1499999999999999       ,  -0.46537447455680409       ,  -0.29353562640548514     
   3.1699999999999999       ,  -0.46077964648963388       ,  -0.27846260899900460     
   3.1899999999999999       ,  -0.39717060917523817       ,  -0.23659265307861699     
   3.2100000000000000       ,  -0.30068890121554881       ,  -0.18312025966182049     
   3.2300000000000000       ,  -0.20011694476324443       ,  -0.13293991885287665     
   3.2500000000000000       ,  -0.12087960801759956       ,   -9.7657160416265015E-002
   3.2700000000000000       ,   -8.0084806731650984E-002  ,   -8.3447889443273249E-002
   3.2900000000000000       ,   -8.3531681249017123E-002  ,   -9.0142522768797320E-002
   3.3100000000000001       ,  -0.12518630061408964       ,  -0.11165567806429891     
   3.3300000000000001       ,  -0.18911352070527468       ,  -0.13761333342422769     
   3.3500000000000001       ,  -0.25336493212728950       ,  -0.15580076361862980     
   3.3700000000000001       ,  -0.29495396916022615       ,  -0.15490949354146247     
   3.3900000000000001       ,  -0.29486969160333265       ,  -0.12702508586152250     
   3.4100000000000001       ,  -0.24211901784100176       ,   -6.9372354888596235E-002
   3.4300000000000002       ,  -0.13602645977866251       ,    1.4999038698367490E-002
   3.4500000000000002       ,    1.3596353080997570E-002  ,   0.11768466568241995     
   3.4700000000000002       ,   0.18835587478508395       ,   0.22641768552846919     
   3.4900000000000002       ,   0.36479051827941772       ,   0.32725791227783635     
   3.5099999999999998       ,   0.51873094687977628       ,   0.40703320844141017     
   3.5299999999999998       ,   0.62961709735562899       ,   0.45556303210509519     
   3.5499999999999998       ,   0.68394066375477991       ,   0.46726121063823589     
   3.5699999999999998       ,   0.67720391617965536       ,   0.44185669109792608     
   3.5899999999999999       ,   0.61411683617412061       ,   0.38415462168688785     
   3.6099999999999999       ,   0.50712029208985632       ,   0.30294663401803895     
   3.6299999999999999       ,   0.37364609397228032       ,   0.20933142763610132     
   3.6499999999999999       ,   0.23274151135529672       ,   0.11479684892875087     
   3.6699999999999999       ,   0.10175871442268172       ,    2.9429245530491335E-002
   3.6899999999999999       ,   -6.2661759534313960E-003  ,   -3.9442064389989616E-002
   3.7100000000000000       ,   -8.4117174957396915E-002  ,   -8.7970241425231674E-002
   3.7300000000000000       ,  -0.13062646848242929       ,  -0.11583158984946178     
   3.7500000000000000       ,  -0.14974340705280220       ,  -0.12566341019013963     
   3.7700000000000000       ,  -0.14878617013798778       ,  -0.12208649104803125     
   3.7900000000000000       ,  -0.13634711304847480       ,  -0.11055536660326429     
   3.8100000000000001       ,  -0.12033716827881398       ,   -9.6279005857759239E-002
   3.8300000000000001       ,  -0.10656156609135906       ,   -8.3404312347626727E-002
   3.8500000000000001       ,   -9.8049482471520899E-002  ,   -7.4571188683901821E-002
   3.8700000000000001       ,   -9.5159711412683964E-002  ,   -7.0853086537522980E-002
   3.8900000000000001       ,   -9.6302064479785940E-002  ,   -7.2013216876887845E-002
   3.9100000000000001       ,   -9.8990630708439026E-002  ,   -7.6951319519503195E-002
   3.9300000000000002       ,  -0.10090381851598117       ,   -8.4197997027499277E-002
   3.9500000000000002       ,  -0.10066927173717534       ,   -9.2332247482418459E-002
   3.9700000000000002       ,   -9.8200824542759052E-002  ,  -0.10024346934302358     
   3.9900000000000002       ,   -9.4556490861106623E-002  ,  -0.10721679287788211     
   4.0099999999999998       ,   -9.1422296407290243E-002  ,  -0.11287371711851438     
   4.0300000000000002       ,   -9.0422044825133926E-002  ,  -0.11703520321433185     
   4.0499999999999998       ,   -9.2485948267431908E-002  ,  -0.11958421097186367     
   4.0700000000000003       ,   -9.7476928706657320E-002  ,  -0.12038933267816174     
   4.0899999999999999       ,  -0.10418543698865854       ,  -0.11931779731296095     
   4.1100000000000003       ,  -0.11068843341046235       ,  -0.11632638165195713     
   4.1299999999999999       ,  -0.11495837289254457       ,  -0.11158546984235487     
   4.1500000000000004       ,  -0.11553366628196533       ,  -0.10557494256354755     
   4.1699999999999999       ,  -0.11204282614225525       ,   -9.9095740202028965E-002
   4.1900000000000004       ,  -0.10541481901371716       ,   -9.3166243737214383E-002
   4.2100000000000000       ,   -9.7696450655368014E-002  ,   -8.8810440493067966E-002
   4.2300000000000004       ,   -9.1509566904142775E-002  ,   -8.6783753485169160E-002
   4.2500000000000000       ,   -8.9285898471064218E-002  ,   -8.7310389821475362E-002
   4.2699999999999996       ,   -9.2486780350908585E-002  ,   -8.9913896803395177E-002
   4.2900000000000000       ,  -0.10102934071048941       ,   -9.3406563261947323E-002
   4.3099999999999996       ,  -0.11309508807171748       ,   -9.6066289156008941E-002
   4.3300000000000001       ,  -0.12540189364483570       ,   -9.5980554952236716E-002
   4.3499999999999996       ,  -0.13390000676890540       ,   -9.1488957309893149E-002
   4.3700000000000001       ,  -0.13473784230266164       ,   -8.1621729937120205E-002
   4.3899999999999997       ,  -0.12526392675527384       ,   -6.6421963614463050E-002
   4.4100000000000001       ,  -0.10480918019072546       ,   -4.7058188773564741E-002
   4.4299999999999997       ,   -7.5036140740345952E-002  ,   -2.5678598604320750E-002
   4.4500000000000002       ,   -3.9740098186176236E-002  ,   -5.0186491798733281E-003
   4.4699999999999998       ,   -4.1184048471345951E-003  ,    1.2164331089590925E-002
   4.4900000000000002       ,    2.6343282126168308E-002  ,    2.3708055919107549E-002
   4.5099999999999998       ,    4.7118189848034939E-002  ,    2.8571189017625048E-002
   4.5300000000000002       ,    5.5725870576404032E-002  ,    2.7138044222257084E-002
   4.5499999999999998       ,    5.2392771658765401E-002  ,    2.1216263702862188E-002
   4.5700000000000003       ,    4.0110048731776919E-002  ,    1.3708866284092989E-002
   4.5899999999999999       ,    2.4048887000791174E-002  ,    8.0169521358672627E-003
   4.6100000000000003       ,    1.0443225363683183E-002  ,    7.2944154115084829E-003
   4.6299999999999999       ,    5.1776958478645680E-003  ,    1.3715522341000074E-002
   4.6500000000000004       ,    1.2394213971934485E-002  ,    2.7920041938008570E-002
   4.6699999999999999       ,    3.3435325493141786E-002  ,    4.8766812305599636E-002
   4.6900000000000004       ,    6.6373906585080494E-002  ,    7.3462018366362944E-002
   4.7100000000000000       ,   0.10625196554809779       ,    9.8047203213054407E-002
   4.7300000000000004       ,   0.14599460645045070       ,   0.11815239311511747     
   4.7500000000000000       ,   0.17781424176276961       ,   0.12985981679165837     
   4.7699999999999996       ,   0.19480923278983364       ,   0.13049731829841008     
   4.7900000000000000       ,   0.19241549785015138       ,   0.11919389477482349     
   4.8099999999999996       ,   0.16939954418875353       ,    9.7079995775729885E-002
   4.8300000000000001       ,   0.12817994767170354       ,    6.7091084115099536E-002
   4.8499999999999996       ,    7.4409159012562079E-002  ,    3.3417495293076881E-002
   4.8700000000000001       ,    1.5906098003854671E-002  ,    7.1802517584090679E-004
   4.8899999999999997       ,   -3.8832906149040981E-002  ,   -2.6737406112836051E-002
   4.9100000000000001       ,   -8.2231507298416620E-002  ,   -4.5819367293241917E-002
   4.9299999999999997       ,  -0.10900915546162172       ,   -5.5035228623121768E-002
   4.9500000000000002       ,  -0.11706006899615459       ,   -5.4679152398300838E-002
   4.9699999999999998       ,  -0.10767222056496920       ,   -4.6621029138633495E-002
   4.9900000000000002       ,   -8.5066679909404794E-002  ,   -3.3796330699217045E-002
   5.0099999999999998       ,   -5.5380326517591227E-002  ,   -1.9519115947576743E-002
   5.0300000000000002       ,   -2.5325914308563527E-002  ,   -6.7716736816227936E-003
   5.0499999999999998       ,   -8.2001255799642831E-004  ,    2.3790795503767308E-003
   5.0700000000000003       ,    1.4138361460813775E-002  ,    7.1239408171946258E-003
   5.0899999999999999       ,    1.8122849882195726E-002  ,    7.9563882341288639E-003
   5.1100000000000003       ,    1.2362293079620659E-002  ,    6.4311573612859810E-003
   5.1299999999999999       ,    2.6986061328340585E-004  ,    4.7079480683215836E-003
   5.1500000000000004       ,   -1.3448285453563521E-002  ,    4.9928583941327787E-003
   5.1699999999999999       ,   -2.3893437580078895E-002  ,    9.0040092882000163E-003
   5.1900000000000004       ,   -2.7043926574501324E-002  ,    1.7573354279041341E-002
   5.2100000000000000       ,   -2.0577641804713186E-002  ,    3.0459172736766928E-002
   5.2300000000000004       ,   -4.2984262819384016E-003  ,    4.6393310765497721E-002
   5.2500000000000000       ,    1.9889989724561963E-002  ,    6.3336046787142747E-002
   5.2699999999999996       ,    4.8422436045630020E-002  ,    7.8870828487118613E-002
   5.2900000000000000       ,    7.6803727448109330E-002  ,    9.0648937919724823E-002
   5.3099999999999996       ,   0.10046656145296903       ,    9.6793321644650418E-002
   5.3300000000000001       ,   0.11558111497742113       ,    9.6189133707904856E-002
   5.3499999999999996       ,   0.11966957773283847       ,    8.8619626651497585E-002
   5.3700000000000001       ,   0.11193298729884113       ,    7.4741377415538865E-002
   5.3899999999999997       ,    9.3263347876071281E-002  ,    5.5924077305257947E-002
   5.4100000000000001       ,    6.5975904290774254E-002  ,    3.4001035525090227E-002
   5.4299999999999997       ,    3.3342358294028346E-002  ,    1.0984345543927299E-002
   5.4500000000000002       ,   -9.7110002242287163E-004  ,   -1.1205815726707175E-002
   5.4699999999999998       ,   -3.3457482137933647E-002  ,   -3.0961327628230867E-002
   5.4900000000000002       ,   -6.1230167483141820E-002  ,   -4.7135742475734488E-002
   5.5099999999999998       ,   -8.2337361310764176E-002  ,   -5.9118423283875093E-002
   5.5300000000000002       ,   -9.5907912264437123E-002  ,   -6.6838550911562683E-002
   5.5499999999999998       ,  -0.10213404392124004       ,   -7.0709081218466294E-002
   5.5700000000000003       ,  -0.10211550133315868       ,   -7.1521281082804242E-002
   5.5899999999999999       ,   -9.7599746072126112E-002  ,   -7.0299627277554178E-002
   5.6100000000000003       ,   -9.0656541774425656E-002  ,   -6.8127519114549548E-002
   5.6299999999999999       ,   -8.3326027406893932E-002  ,   -6.5958173635864675E-002
   5.6500000000000004       ,   -7.7279983824522766E-002  ,   -6.4431976196453536E-002
   5.6699999999999999       ,   -7.3537308020294956E-002  ,   -6.3729078075360518E-002
   5.6900000000000004       ,   -7.2275203169398769E-002  ,   -6.3490385229019064E-002
   5.7100000000000000       ,   -7.2774017551594211E-002  ,   -6.2837384866344631E-002
   5.7300000000000004       ,   -7.3522478449330353E-002  ,   -6.0509045534085586E-002
   5.7500000000000000       ,   -7.2489218890766219E-002  ,   -5.5112508544203770E-002
   5.7699999999999996       ,   -6.7536925932126318E-002  ,   -4.5456881163647066E-002
   5.7900000000000000       ,   -5.6921718475147015E-002  ,   -3.0912348818267630E-002
   5.8099999999999996       ,   -3.9790139654658267E-002  ,   -1.1717663082292102E-002
   5.8300000000000001       ,   -1.6568433682139054E-002  ,    1.0845150440429272E-002
   5.8499999999999996       ,    1.0858559210722282E-002  ,    3.4475017515481689E-002
   5.8700000000000001       ,    3.9254392483282143E-002  ,    5.6107053566870110E-002
   5.8899999999999997       ,    6.4449304911206831E-002  ,    7.2382963932955041E-002
   5.9100000000000001       ,    8.2030125322699765E-002  ,    8.0268604264614851E-002
   5.9299999999999997       ,    8.8195148876413415E-002  ,    7.7706470998061647E-002
   5.9500000000000002       ,    8.0614348264003308E-002  ,    6.4166430320628159E-002
   5.9699999999999998       ,    5.9110979924487231E-002  ,    4.0961801045187096E-002
   5.9900000000000002       ,    2.5994808892406851E-002  ,    1.1232629540055323E-002
   6.0099999999999998       ,   -1.4068450657980899E-002  ,   -2.0440861454725682E-002
   6.0300000000000002       ,   -5.4679966339504046E-002  ,   -4.8755369583336365E-002
   6.0499999999999998       ,   -8.8748166499136971E-002  ,   -6.8617384341789114E-002
   6.0700000000000003       ,  -0.10977423411635034       ,   -7.6119645732785748E-002
   6.0899999999999999       ,  -0.11314075212859130       ,   -6.9364245396232968E-002
   6.1100000000000003       ,   -9.7138462894959240E-002  ,   -4.8951596069185151E-002
   6.1299999999999999       ,   -6.3498706568837743E-002  ,   -1.8011151170984629E-002
   6.1500000000000004       ,   -1.7284680479529257E-002  ,    1.8262752072698330E-002
   6.1699999999999999       ,    3.3881663382253888E-002  ,    5.3505453315362862E-002
   6.1900000000000004       ,    8.1142974741796922E-002  ,    8.1349074646648173E-002
   6.2100000000000000       ,   0.11604422258253634       ,    9.6639433365686353E-002
   6.2300000000000004       ,   0.13217004292355003       ,    9.6459195869991146E-002
   6.2500000000000000       ,   0.12645057436138274       ,    8.0743479008561395E-002
   6.2699999999999996       ,    9.9857398389505414E-002  ,    5.2350187306475927E-002
   6.2900000000000000       ,    5.7325034040994663E-002  ,    1.6555169255489336E-002
   6.3099999999999996       ,    6.8865578264376993E-003  ,   -1.9940238652904594E-002
   6.3300000000000001       ,   -4.1826861791501323E-002  ,   -5.0299343102520926E-002
   6.3499999999999996       ,   -7.9437474408248096E-002  ,   -6.8882913031924634E-002
   6.3700000000000001       ,   -9.8658723343069937E-002  ,   -7.2356618077882545E-002
   6.3899999999999997       ,   -9.5748717472920047E-002  ,   -6.0347637226032418E-002
   6.4100000000000001       ,   -7.1279997594252520E-002  ,   -3.5515112428223694E-002
   6.4299999999999997       ,   -3.0060908126853646E-002  ,   -3.0182416009424929E-003
   6.4500000000000002       ,    1.9785107459499861E-002  ,    3.0510990456138441E-002
   6.4699999999999998       ,    6.8404084345463384E-002  ,    5.8282114089860136E-002
   6.4900000000000002       ,   0.10614507592205366       ,    7.4681108622168882E-002
   6.5099999999999998       ,   0.12545514715303496       ,    7.6356928312112715E-002
   6.5300000000000002       ,   0.12235537226718213       ,    6.2843714885846808E-002
   6.5499999999999998       ,    9.7202853799260511E-002  ,    3.6600165416796233E-002
   6.5700000000000003       ,    5.4589840650609657E-002  ,    2.4682880706913667E-003
   6.5899999999999999       ,    2.4071035228883232E-003  ,   -3.3327674635626116E-002
   6.6100000000000003       ,   -4.9731956554508794E-002  ,   -6.4429853282016947E-002
   6.6299999999999999       ,   -9.2382569777036003E-002  ,   -8.5584790047352727E-002
   6.6500000000000004       ,  -0.11809183793858841       ,   -9.3621416255899648E-002
   6.6699999999999999       ,  -0.12279049064627916       ,   -8.7979480976121349E-002
   6.6900000000000004       ,  -0.10648374975278904       ,   -7.0696532484039135E-002
   6.7100000000000000       ,   -7.3119353374712495E-002  ,   -4.5875321142818046E-002
   6.7300000000000004       ,   -2.9680138098843508E-002  ,   -1.8759194201209004E-002
   6.7500000000000000       ,    1.5295641288994693E-002  ,    5.3811349265568938E-003
   6.7699999999999996       ,    5.3452702443774938E-002  ,    2.2314969178801557E-002
   6.7900000000000000       ,    7.8258931678303639E-002  ,    2.9657224987718910E-002
   6.8099999999999996       ,    8.6221247761842243E-002  ,    2.7258754468138618E-002
   6.8300000000000001       ,    7.7447374119949355E-002  ,    1.7119528175247211E-002
   6.8499999999999996       ,    5.5463877141139664E-002  ,    2.8633455719089002E-003
   6.8700000000000001       ,    2.6354440044388409E-002  ,   -1.1099103920854442E-002
   6.8899999999999997       ,   -2.5825626281142130E-003  ,   -2.0533970042695551E-002
   6.9100000000000001       ,   -2.4368577379281088E-002  ,   -2.2272598721731700E-002
   6.9299999999999997       ,   -3.3755458883158250E-002  ,   -1.4847369786327393E-002
   6.9500000000000002       ,   -2.8233983720369508E-002  ,    1.2421245258749281E-003
   6.9699999999999998       ,   -8.4548030285063868E-003  ,    2.3668926757338823E-002
   6.9900000000000002       ,    2.1997494007303026E-002  ,    4.8777172319613371E-002
   7.0099999999999998       ,    5.7404104368269968E-002  ,    7.2322315973560591E-002
   7.0300000000000002       ,    9.1100969433677445E-002  ,    9.0294561388644445E-002
   7.0499999999999998       ,   0.11680356743603673       ,    9.9659708243697243E-002
   7.0700000000000003       ,   0.12979972344913981       ,    9.8878160988606981E-002
   7.0899999999999999       ,   0.12778271674234190       ,    8.8115481517434549E-002
   7.1100000000000003       ,   0.11118052804184521       ,    6.9124150548322563E-002
   7.1299999999999999       ,    8.2944802054261232E-002  ,    4.4841774080168068E-002
   7.1500000000000004       ,    4.7871886533846136E-002  ,    1.8802695409675326E-002
   7.1699999999999999       ,    1.1616170984559375E-002  ,   -5.5114517921060211E-003
   7.1900000000000004       ,   -2.0393522149053871E-002  ,   -2.5255147404230672E-002
   7.2100000000000000       ,   -4.3918370804721357E-002  ,   -3.8632761170330522E-002
   7.2300000000000004       ,   -5.6576667064045225E-002  ,   -4.5080896284246434E-002
   7.2500000000000000       ,   -5.8106334948855025E-002  ,   -4.5207640727728142E-002
   7.2699999999999996       ,   -5.0202917692971152E-002  ,   -4.0524898385213164E-002
   7.2900000000000000       ,   -3.5998279588557079E-002  ,   -3.3046261340287555E-002
   7.3099999999999996       ,   -1.9311358118896376E-002  ,   -2.4841578243089482E-002
   7.3300000000000001       ,   -3.8373967418428704E-003  ,   -1.7638495616893068E-002
   7.3499999999999996       ,    7.5586425013126103E-003  ,   -1.2542886269380035E-002
   7.3700000000000001       ,    1.3312622303502518E-002  ,   -9.9195480147415589E-003
   7.3899999999999997       ,    1.3321617476503142E-002  ,   -9.4390132806579791E-003
   7.4100000000000001       ,    8.7883682106929626E-003  ,   -1.0263151472932299E-002
   7.4299999999999997       ,    1.8084311391708518E-003  ,   -1.1317639275476269E-002
   7.4500000000000002       ,   -5.1935293648086057E-003  ,   -1.1587203079245569E-002
   7.4699999999999998       ,   -1.0049093313962627E-002  ,   -1.0370911159004022E-002
   7.4900000000000002       ,   -1.1328939497518528E-002  ,   -7.4481428046904276E-003
   7.5099999999999998       ,   -8.6290118070953634E-003  ,   -3.1275326772370244E-003
   7.5300000000000002       ,   -2.6128765152465018E-003  ,    1.8236542576525660E-003
   7.5499999999999998       ,    5.1833227746718681E-003  ,    6.3486242870531857E-003
   7.5700000000000003       ,    1.2728159947277256E-002  ,    9.3296786963097643E-003
   7.5899999999999999       ,    1.7964898440502499E-002  ,    9.8281498339924684E-003
   7.6100000000000003       ,    1.9270535174289765E-002  ,    7.2878375575634487E-003
   7.6299999999999999       ,    1.5808261816138515E-002  ,    1.6634352767997530E-003
