r (Ang), PDF (RMC), PDF (Expt)
   1.7800000000000000       ,  -0.39062459730474730       ,  -0.30431799999999998     
   1.8000000000000000       ,  -0.38292657593126661       ,  -0.32502199999999998     
   1.8200000000000001       ,  -0.39986495093790236       ,  -0.36001100000000003     
   1.8400000000000001       ,  -0.39897765505324218       ,  -0.40070000000000000     
   1.8600000000000001       ,  -0.41417274420229316       ,  -0.43302800000000002     
   1.8800000000000001       ,  -0.41505764540319784       ,  -0.44321100000000002     
   1.9000000000000001       ,  -0.42182589546335569       ,  -0.42359300000000000     
   1.9199999999999999       ,  -0.33757363393787526       ,  -0.37551899999999999     
   1.9399999999999999       ,    1.8731283290063565E-002  ,  -0.30782999999999999     
   1.9600000000000000       ,   0.29807300179983826       ,  -0.23209700000000000     
   1.9800000000000000       ,   0.52209975608796155       ,  -0.15745899999999999     
   2.0000000000000000       ,   0.62662671876484710       ,   -8.7971900000000006E-002
   2.0200000000000000       ,   0.69383925987619510       ,   -2.3628500000000000E-002
   2.0400000000000000       ,   0.70861680803525917       ,    3.6098999999999999E-002
   2.0600000000000001       ,   0.60577899258459500       ,    8.8849899999999996E-002
   2.0800000000000001       ,   0.44068159141248270       ,   0.12845000000000001     
   2.1000000000000001       ,   0.24635894860242591       ,   0.14711299999999999     
   2.1200000000000001       ,    5.3096627772093244E-002  ,   0.13934900000000000     
   2.1400000000000001       ,    2.2369068709022933E-002  ,   0.10512400000000000     
   2.1600000000000001       ,   -4.7212650340362192E-002  ,    5.0423099999999998E-002
   2.1800000000000002       ,  -0.11529342140060514       ,   -1.4965100000000000E-002
   2.2000000000000002       ,  -0.16786051881941319       ,   -8.0875799999999998E-002
   2.2200000000000002       ,  -0.21688408487912539       ,  -0.13942800000000000     
   2.2400000000000002       ,  -0.26867369353672260       ,  -0.18565499999999999     
   2.2600000000000002       ,  -0.28345672989939563       ,  -0.21640499999999999     
   2.2800000000000002       ,  -0.28627397395053233       ,  -0.22893900000000000     
   2.3000000000000003       ,  -0.28265083967430699       ,  -0.22054499999999999     
   2.3199999999999998       ,  -0.27380231141754208       ,  -0.18950900000000001     
   2.3399999999999999       ,  -0.20975634932897441       ,  -0.13651600000000000     
   2.3599999999999999       ,  -0.15244485804708854       ,   -6.5189700000000003E-002
   2.3799999999999999       ,   -5.3461015509115389E-002  ,    1.8868300000000001E-002
   2.3999999999999999       ,    2.2464831181887166E-002  ,   0.10997000000000000     
   2.4199999999999999       ,   0.10858231875830991       ,   0.20373400000000000     
   2.4399999999999999       ,   0.20525176761255726       ,   0.29688700000000001     
   2.4600000000000000       ,   0.29140921959202676       ,   0.38558199999999998     
   2.4800000000000000       ,   0.37846247010421180       ,   0.46370200000000000     
   2.5000000000000000       ,   0.42924748461442763       ,   0.52287300000000003     
   2.5200000000000000       ,   0.45362720860315925       ,   0.55494299999999996     
   2.5400000000000000       ,   0.47466020252554963       ,   0.55585799999999996     
   2.5600000000000001       ,   0.45045909293719416       ,   0.52856700000000001     
   2.5800000000000001       ,   0.40217521314829929       ,   0.48279000000000000     
   2.6000000000000001       ,   0.36282237495706038       ,   0.43121199999999998     
   2.6200000000000001       ,   0.34283670891944729       ,   0.38394299999999998     
   2.6400000000000001       ,   0.29338888257771822       ,   0.34438000000000002     
   2.6600000000000001       ,   0.24735488702796926       ,   0.30897599999999997     
   2.6800000000000002       ,   0.23943546686394721       ,   0.27115600000000001     
   2.7000000000000002       ,   0.20075290735117529       ,   0.22701700000000000     
   2.7200000000000002       ,   0.17774251769286786       ,   0.17929300000000001     
   2.7400000000000002       ,   0.11590421501161267       ,   0.13700699999999999     
   2.7600000000000002       ,    9.4790519011209537E-002  ,   0.11088500000000000     
   2.7800000000000002       ,   0.11510860021524927       ,   0.10725400000000000     
   2.8000000000000003       ,   0.11124491141229634       ,   0.12414300000000000     
   2.8199999999999998       ,   0.15746485814151731       ,   0.15200700000000000     
   2.8399999999999999       ,   0.17625116660172818       ,   0.17869599999999999     
   2.8599999999999999       ,   0.18468364290141637       ,   0.19572100000000001     
   2.8799999999999999       ,   0.19874792642686406       ,   0.20213700000000001     
   2.8999999999999999       ,   0.21293548047622016       ,   0.20386599999999999     
   2.9199999999999999       ,   0.18213891855272665       ,   0.20909700000000001     
   2.9399999999999999       ,   0.19662546318871493       ,   0.22269200000000000     
   2.9600000000000000       ,   0.20380316412364197       ,   0.24299200000000001     
   2.9800000000000000       ,   0.21959423860040114       ,   0.26278600000000002     
   3.0000000000000000       ,   0.24050171459451253       ,   0.27355600000000002     
   3.0200000000000000       ,   0.21235305224668150       ,   0.27024100000000001     
   3.0400000000000000       ,   0.19215090817183134       ,   0.25360700000000003     
   3.0600000000000001       ,   0.15841046843738271       ,   0.22898099999999999     
   3.0800000000000001       ,   0.11911218949878376       ,   0.20245400000000000     
   3.1000000000000001       ,   0.15067752332254869       ,   0.17706900000000000     
   3.1200000000000001       ,   0.10914833107376556       ,   0.15133300000000000     
   3.1400000000000001       ,    5.8525229974582697E-002  ,   0.12075400000000000     
   3.1600000000000001       ,    1.0204019177405044E-002  ,    8.1167900000000001E-002
   3.1800000000000002       ,   -4.8526820652935350E-002  ,    3.1627099999999998E-002
   3.2000000000000002       ,   -5.9529086335489069E-002  ,   -2.4863600000000000E-002
   3.2200000000000002       ,  -0.14379346228122836       ,   -8.3001900000000003E-002
   3.2400000000000002       ,  -0.18187183557322034       ,  -0.13795700000000000     
   3.2600000000000002       ,  -0.23362607648794254       ,  -0.18743699999999999     
   3.2800000000000002       ,  -0.27358397008322888       ,  -0.23192199999999999     
   3.3000000000000003       ,  -0.31046919870874534       ,  -0.27322400000000002     
   3.3200000000000003       ,  -0.33393598278892822       ,  -0.31257900000000000     
   3.3399999999999999       ,  -0.37993967535429168       ,  -0.34958200000000000     
   3.3599999999999999       ,  -0.40582014439667435       ,  -0.38247199999999998     
   3.3799999999999999       ,  -0.41293824562400583       ,  -0.40923799999999999     
   3.3999999999999999       ,  -0.45087286786935404       ,  -0.42848900000000001     
   3.4199999999999999       ,  -0.45620163908312744       ,  -0.43934000000000001     
   3.4399999999999999       ,  -0.44321285603393651       ,  -0.44048300000000001     
   3.4600000000000000       ,  -0.41183461063674187       ,  -0.42941000000000001     
   3.4800000000000000       ,  -0.41306700551140058       ,  -0.40279700000000002     
   3.5000000000000000       ,  -0.34149367811995057       ,  -0.35832999999999998     
   3.5200000000000000       ,  -0.27149997333362308       ,  -0.29715100000000000     
   3.5400000000000000       ,  -0.23225149799359049       ,  -0.22542999999999999     
   3.5600000000000001       ,  -0.15926760674153334       ,  -0.15380700000000000     
   3.5800000000000001       ,  -0.11655990021379169       ,   -9.4521300000000003E-002
   3.6000000000000001       ,   -5.7114066470976665E-002  ,   -5.7390600000000000E-002
   3.6200000000000001       ,   -5.0830200241826905E-002  ,   -4.6484999999999999E-002
   3.6400000000000001       ,   -6.9392642606978028E-002  ,   -5.9114100000000003E-002
   3.6600000000000001       ,  -0.11041683730291976       ,   -8.7546499999999999E-002
   3.6800000000000002       ,  -0.11813159901287462       ,  -0.12249800000000000     
   3.7000000000000002       ,  -0.15394200366228591       ,  -0.15660700000000000     
   3.7200000000000002       ,  -0.20142562228330138       ,  -0.18623899999999999     
   3.7400000000000002       ,  -0.18913226903537428       ,  -0.21101000000000000     
   3.7600000000000002       ,  -0.23763112060561872       ,  -0.23166300000000001     
   3.7800000000000002       ,  -0.25003757088059947       ,  -0.24773899999999999     
   3.8000000000000003       ,  -0.26071243321959947       ,  -0.25645099999999998     
   3.8200000000000003       ,  -0.25818935053924741       ,  -0.25332700000000002     
   3.8399999999999999       ,  -0.23513211884671298       ,  -0.23418100000000000     
   3.8599999999999999       ,  -0.20533067652039480       ,  -0.19721800000000000     
   3.8799999999999999       ,  -0.16186884600329085       ,  -0.14413500000000001     
   3.8999999999999999       ,   -9.3758806934503169E-002  ,   -7.9714800000000002E-002
   3.9199999999999999       ,   -2.5841483876389518E-002  ,   -1.0238000000000001E-002
   3.9399999999999999       ,    3.6190082267652461E-002  ,    5.8375600000000000E-002
   3.9600000000000000       ,    9.6409034144724320E-002  ,   0.12181400000000001     
   3.9800000000000000       ,   0.16058997497502897       ,   0.17761800000000000     
   4.0000000000000000       ,   0.19352030084782973       ,   0.22466300000000000     
   4.0200000000000005       ,   0.24742290558080421       ,   0.26248899999999997     
   4.0400000000000000       ,   0.27396656629507737       ,   0.29098700000000000     
   4.0600000000000005       ,   0.26012479857513865       ,   0.31055500000000003     
   4.0800000000000001       ,   0.29468862279682484       ,   0.32236199999999998     
   4.0999999999999996       ,   0.29701446819438215       ,   0.32825399999999999     
   4.1200000000000001       ,   0.29495784015141607       ,   0.33009300000000003     
   4.1399999999999997       ,   0.27073192780293948       ,   0.32876699999999998     
   4.1600000000000001       ,   0.25162555669713549       ,   0.32349299999999998     
   4.1799999999999997       ,   0.24020809159806342       ,   0.31192900000000001     
   4.2000000000000002       ,   0.21615966914529477       ,   0.29120699999999999     
   4.2199999999999998       ,   0.17215289569001405       ,   0.25942100000000001     
   4.2400000000000002       ,   0.14037562861913139       ,   0.21675400000000000     
   4.2599999999999998       ,    8.0238193977484565E-002  ,   0.16568099999999999     
   4.2800000000000002       ,    2.5847125185293356E-002  ,   0.11012200000000000     
   4.2999999999999998       ,   -4.5524624959376363E-002  ,    5.4130699999999997E-002
   4.3200000000000003       ,   -5.8070811030643175E-002  ,    8.7823800000000004E-004
   4.3399999999999999       ,  -0.10196965340172863       ,   -4.7531100000000000E-002
   4.3600000000000003       ,  -0.15851507447815125       ,   -8.9492299999999997E-002
   4.3799999999999999       ,  -0.20185395431659320       ,  -0.12320700000000000     
   4.4000000000000004       ,  -0.19288014353879399       ,  -0.14656200000000000     
   4.4199999999999999       ,  -0.21649711849675604       ,  -0.15785199999999999     
   4.4400000000000004       ,  -0.20991568354123477       ,  -0.15694400000000000     
   4.4600000000000000       ,  -0.19889224357160173       ,  -0.14604300000000001     
   4.4800000000000004       ,  -0.17275228694493105       ,  -0.12934399999999999     
   4.5000000000000000       ,  -0.13590300461109159       ,  -0.11155200000000000     
   4.5200000000000005       ,  -0.14648213094576049       ,   -9.5987100000000006E-002
   4.5400000000000000       ,  -0.12018226017830456       ,   -8.3401000000000003E-002
   4.5600000000000005       ,  -0.10583356217232735       ,   -7.2229799999999997E-002
   4.5800000000000001       ,   -5.5824308922899385E-002  ,   -6.0228200000000003E-002
   4.6000000000000005       ,   -6.1814819386186021E-002  ,   -4.6497299999999998E-002
   4.6200000000000001       ,   -3.2274752212800399E-002  ,   -3.2675299999999997E-002
   4.6399999999999997       ,   -1.6301536457248984E-002  ,   -2.2543700000000000E-002
   4.6600000000000001       ,   -3.4319470427716802E-003  ,   -2.0248200000000001E-002
   4.6799999999999997       ,   -2.0574074385342301E-002  ,   -2.8187199999999999E-002
   4.7000000000000002       ,   -3.9004399362031934E-002  ,   -4.5779599999999997E-002
   4.7199999999999998       ,   -5.5968832418971298E-002  ,   -6.9768399999999994E-002
   4.7400000000000002       ,   -7.1635993616525950E-002  ,   -9.5728400000000005E-002
   4.7599999999999998       ,   -8.4837842424892965E-002  ,  -0.11979400000000000     
   4.7800000000000002       ,  -0.10845246467184866       ,  -0.13962200000000000     
   4.7999999999999998       ,  -0.11995568636664190       ,  -0.15422700000000000     
   4.8200000000000003       ,  -0.14590386994534010       ,  -0.16321099999999999     
   4.8399999999999999       ,  -0.13780004023781564       ,  -0.16620799999999999     
   4.8600000000000003       ,  -0.13997106788230598       ,  -0.16314899999999999     
   4.8799999999999999       ,  -0.12893019006650799       ,  -0.15515000000000001     
   4.9000000000000004       ,  -0.11844008980121973       ,  -0.14517300000000000     
   4.9199999999999999       ,  -0.11070790203506015       ,  -0.13765400000000000     
   4.9400000000000004       ,   -9.8044321020284056E-002  ,  -0.13686400000000001     
   4.9600000000000000       ,  -0.11369624280345719       ,  -0.14477999999999999     
   4.9800000000000004       ,  -0.12638882985688518       ,  -0.15970999999999999     
   5.0000000000000000       ,  -0.14732826190314421       ,  -0.17663499999999999     
   5.0200000000000005       ,  -0.15027388611308892       ,  -0.18928500000000001     
   5.0400000000000000       ,  -0.14930684992618670       ,  -0.19287899999999999     
   5.0600000000000005       ,  -0.13526341268866043       ,  -0.18601500000000001     
   5.0800000000000001       ,  -0.11903737316896436       ,  -0.17068000000000000     
   5.1000000000000005       ,  -0.12461351057221620       ,  -0.15046200000000001     
   5.1200000000000001       ,  -0.12885841887510496       ,  -0.12810600000000000     
   5.1399999999999997       ,   -8.7749905094587716E-002  ,  -0.10388100000000000     
   5.1600000000000001       ,   -7.3989186381442196E-002  ,   -7.5698100000000004E-002
   5.1799999999999997       ,   -3.8314951512114129E-002  ,   -4.0777200000000000E-002
   5.2000000000000002       ,    3.0061669646262081E-003  ,    2.2455800000000001E-003
   5.2199999999999998       ,    3.7075149759472570E-002  ,    5.2052399999999999E-002
   5.2400000000000002       ,   0.10791966160934330       ,   0.10492700000000001     
   5.2599999999999998       ,   0.15676484641987823       ,   0.15628100000000000     
   5.2800000000000002       ,   0.17043587792485768       ,   0.20246000000000000     
   5.2999999999999998       ,   0.21658241965696776       ,   0.24183600000000000     
   5.3200000000000003       ,   0.24899132419836259       ,   0.27473100000000000     
   5.3399999999999999       ,   0.24198899170181767       ,   0.30248900000000001     
   5.3600000000000003       ,   0.28535115324660876       ,   0.32638800000000001     
   5.3799999999999999       ,   0.29651117805829491       ,   0.34698499999999999     
   5.4000000000000004       ,   0.29940378513793398       ,   0.36404500000000001     
   5.4199999999999999       ,   0.30142959291051508       ,   0.37684299999999998     
   5.4400000000000004       ,   0.30809436049655864       ,   0.38451400000000002     
   5.4600000000000000       ,   0.34693318115206434       ,   0.38636100000000001     
   5.4800000000000004       ,   0.33114259625331394       ,   0.38219799999999998     
   5.5000000000000000       ,   0.30302026087397693       ,   0.37278000000000000     
   5.5200000000000005       ,   0.30263366993983848       ,   0.36011799999999999     
   5.5400000000000000       ,   0.29681500656172305       ,   0.34725800000000001     
   5.5600000000000005       ,   0.28937020318033857       ,   0.33724999999999999     
   5.5800000000000001       ,   0.29000991667219983       ,   0.33151999999999998     
   5.6000000000000005       ,   0.30380805139440437       ,   0.32851799999999998     
   5.6200000000000001       ,   0.27369907528571225       ,   0.32364300000000001     
   5.6399999999999997       ,   0.27355451314741724       ,   0.31096499999999999     
   5.6600000000000001       ,   0.24797459934758978       ,   0.28617599999999999     
   5.6799999999999997       ,   0.21771101854030495       ,   0.24927900000000000     
   5.7000000000000002       ,   0.19186395818187246       ,   0.20534600000000000     
   5.7199999999999998       ,   0.13717417299692491       ,   0.16256300000000001     
   5.7400000000000002       ,   0.12372538724944232       ,   0.12835099999999999     
   5.7599999999999998       ,    7.4386386683935241E-002  ,   0.10561500000000000     
   5.7800000000000002       ,    7.3192404456921656E-002  ,    9.1281399999999999E-002
   5.7999999999999998       ,    8.9604261032328394E-002  ,    7.8189700000000001E-002
   5.8200000000000003       ,    6.3040917461080134E-002  ,    5.9408799999999998E-002
   5.8399999999999999       ,    1.4387335742498172E-002  ,    3.2575399999999997E-002
   5.8600000000000003       ,   -2.4531531206324269E-002  ,    1.7292000000000000E-003
   5.8799999999999999       ,   -2.1962369472439264E-002  ,   -2.4560999999999999E-002
   5.9000000000000004       ,   -4.1139607973760886E-002  ,   -3.7802200000000001E-002
   5.9199999999999999       ,   -3.9972221575940624E-002  ,   -3.4344600000000003E-002
   5.9400000000000004       ,   -7.2017089584139370E-004  ,   -1.7623699999999999E-002
   5.9600000000000000       ,    3.2397888540556001E-003  ,    3.3896800000000000E-003
   5.9800000000000004       ,    4.7047490216369208E-003  ,    1.8596300000000000E-002
   6.0000000000000000       ,    2.3459513177582221E-002  ,    2.1507800000000001E-002
   6.0200000000000005       ,   -5.7906851341426565E-003  ,    1.1716799999999999E-002
   6.0400000000000000       ,   -1.9203497744666877E-002  ,   -6.0725400000000004E-003
   6.0600000000000005       ,   -2.9010921379054640E-002  ,   -2.5566300000000000E-002
   6.0800000000000001       ,   -5.0033058069920804E-002  ,   -4.2666500000000003E-002
   6.1000000000000005       ,   -6.8944045127674797E-002  ,   -5.7243700000000002E-002
   6.1200000000000001       ,   -6.5969426573547055E-002  ,   -7.2049900000000000E-002
   6.1400000000000006       ,  -0.10953149697289018       ,   -8.9720900000000006E-002
   6.1600000000000001       ,  -0.12732129950227292       ,  -0.11000799999999999     
   6.1799999999999997       ,  -0.13607891791750665       ,  -0.12909699999999999     
   6.2000000000000002       ,  -0.15451867164260241       ,  -0.14149100000000001     
   6.2199999999999998       ,  -0.15123257707062240       ,  -0.14327100000000001     
   6.2400000000000002       ,  -0.13634055356238925       ,  -0.13465400000000000     
   6.2599999999999998       ,  -0.11145029262475842       ,  -0.12020300000000000     
   6.2800000000000002       ,  -0.10478534835215994       ,  -0.10646899999999999     
   6.2999999999999998       ,  -0.10451946605347121       ,   -9.8395200000000002E-002
   6.3200000000000003       ,   -8.9366573172887626E-002  ,   -9.6608399999999997E-002
   6.3399999999999999       ,   -8.3152073577442434E-002  ,   -9.7135600000000002E-002
   6.3600000000000003       ,   -8.8002820327647502E-002  ,   -9.3773899999999993E-002
   6.3799999999999999       ,   -7.2519156977805643E-002  ,   -8.1771300000000005E-002
   6.4000000000000004       ,   -4.9045371304690152E-002  ,   -6.0802299999999997E-002
   6.4199999999999999       ,   -3.5043263763883309E-002  ,   -3.5629300000000003E-002
   6.4400000000000004       ,   -1.2532488250390966E-002  ,   -1.4151300000000000E-002
   6.4600000000000000       ,   -2.4334969595500459E-002  ,   -3.9103000000000002E-003
   6.4800000000000004       ,    6.0611417460766578E-003  ,   -8.8666200000000004E-003
   6.5000000000000000       ,   -5.1226848563015313E-002  ,   -2.7993299999999999E-002
   6.5200000000000005       ,   -6.3434420935879046E-002  ,   -5.6169499999999997E-002
   6.5400000000000000       ,   -9.3215574915996871E-002  ,   -8.6665800000000001E-002
   6.5600000000000005       ,   -9.4719113369593405E-002  ,  -0.11380300000000000     
   6.5800000000000001       ,  -0.14475918682301436       ,  -0.13450300000000001     
   6.6000000000000005       ,  -0.13045265112412854       ,  -0.14823600000000001     
   6.6200000000000001       ,  -0.16163140871009749       ,  -0.15579599999999999     
   6.6400000000000006       ,  -0.16249446843767607       ,  -0.15794600000000000     
   6.6600000000000001       ,  -0.16575577459944332       ,  -0.15481100000000000     
   6.6799999999999997       ,  -0.15957714617531588       ,  -0.14631300000000000     
   6.7000000000000002       ,  -0.14081882355598693       ,  -0.13318099999999999     
   6.7199999999999998       ,  -0.14920050064005719       ,  -0.11766200000000000     
   6.7400000000000002       ,  -0.11356663512742551       ,  -0.10328700000000000     
   6.7599999999999998       ,  -0.10976914830374000       ,   -9.3623100000000001E-002
   6.7800000000000002       ,  -0.11742772404249460       ,   -9.0633500000000006E-002
   6.7999999999999998       ,   -9.8380635387655208E-002  ,   -9.3586699999999995E-002
   6.8200000000000003       ,  -0.10253405564798294       ,   -9.9160899999999996E-002
   6.8399999999999999       ,  -0.13317235859429349       ,  -0.10279400000000000     
   6.8600000000000003       ,  -0.11204312759662305       ,  -0.10059100000000000     
   6.8799999999999999       ,   -9.7939315643119682E-002  ,   -9.0865000000000001E-002
   6.9000000000000004       ,  -0.10075946816031203       ,   -7.4548699999999996E-002
   6.9199999999999999       ,   -8.3690091407305420E-002  ,   -5.4368899999999998E-002
   6.9400000000000004       ,   -5.7920066998709038E-002  ,   -3.3274199999999997E-002
   6.9600000000000000       ,   -3.7586304836895394E-002  ,   -1.2938300000000000E-002
   6.9800000000000004       ,   -4.4209121327879299E-003  ,    6.9957700000000001E-003
   7.0000000000000000       ,   -1.9171176363321147E-003  ,    2.8709499999999999E-002
   7.0200000000000005       ,    3.0880338321388059E-002  ,    5.5287000000000003E-002
   7.0400000000000000       ,    7.7350179486996615E-002  ,    8.9577799999999999E-002
   7.0600000000000005       ,    9.1735174093892410E-002  ,   0.13326600000000000     
   7.0800000000000001       ,   0.14745131285021917       ,   0.18632499999999999     
   7.1000000000000005       ,   0.19706328933602268       ,   0.24690300000000001     
   7.1200000000000001       ,   0.23677193480817660       ,   0.31153700000000001     
   7.1400000000000006       ,   0.32890569287399107       ,   0.37573800000000002     
   7.1600000000000001       ,   0.39684473354921951       ,   0.43492999999999998     
   7.1799999999999997       ,   0.42190536437246268       ,   0.48560399999999998     
   7.2000000000000002       ,   0.46531758690994779       ,   0.52632999999999996     
   7.2199999999999998       ,   0.48947611711314581       ,   0.55812899999999999     
   7.2400000000000002       ,   0.52405499192559335       ,   0.58388200000000001     
   7.2599999999999998       ,   0.55624698623752122       ,   0.60689099999999996     
   7.2800000000000002       ,   0.56662516202855961       ,   0.62915399999999999     
   7.2999999999999998       ,   0.60587315103975659       ,   0.65017899999999995     
   7.3200000000000003       ,   0.62264459853018062       ,   0.66692799999999997     
   7.3399999999999999       ,   0.61891738480021741       ,   0.67491699999999999     
   7.3600000000000003       ,   0.61610975082206765       ,   0.66986100000000004     
