 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.75000 ,    -0.414670302098298E+01 ,    -0.204633968072387E-01 ,     0.195465462774354E+00 ,     0.197524227134010E+01 ,    -0.154464493014969E+01 ,     0.490007056418201E-01 ,    -0.113744308872793E+00 ,    -0.172946016114489E+02 ,    -0.215543288064487E+01 ,    -0.951692494247396E+01 , 
   0.77000 ,    -0.433937373496560E+01 ,    -0.180634624449180E-01 ,    -0.299040121214019E+00 ,     0.245861497071160E+01 ,    -0.144280295529433E+01 ,     0.416966319688491E+00 ,    -0.494581979715234E+00 ,    -0.141655555742737E+02 ,    -0.437781352509999E+01 ,    -0.874348175775346E+01 , 
   0.79000 ,    -0.402784586206562E+01 ,    -0.168932942040522E-01 ,    -0.741586285637479E+00 ,     0.227707910155501E+01 ,    -0.144553530584900E+01 ,     0.688892402683309E+00 ,    -0.745147635848485E+00 ,    -0.100346816415167E+02 ,    -0.546328982871537E+01 ,    -0.756228259233326E+01 , 
   0.81000 ,    -0.326927214998728E+01 ,    -0.173207094726425E-01 ,    -0.101705341475453E+01 ,     0.144757171455972E+01 ,    -0.154840553726651E+01 ,     0.796314001623878E+00 ,    -0.804391911574816E+00 ,    -0.600693552069315E+01 ,    -0.517448059845592E+01 ,    -0.622118959362917E+01 , 
   0.83000 ,    -0.224318360594763E+01 ,    -0.185753573002835E-01 ,    -0.104603356258999E+01 ,     0.156736436413570E+00 ,    -0.172153287985357E+01 ,     0.709348217561342E+00 ,    -0.659061554980041E+00 ,    -0.320435964904230E+01 ,    -0.361354008351231E+01 ,    -0.502199676733343E+01 , 
   0.85000 ,    -0.121193330598930E+01 ,    -0.189128487521075E-01 ,    -0.806584165767706E+00 ,    -0.127822009841732E+01 ,    -0.191808350343979E+01 ,     0.444622922538979E+00 ,    -0.346733172334684E+00 ,    -0.246087188701816E+01 ,    -0.118826713204995E+01 ,    -0.425633683985475E+01 , 
   0.87000 ,    -0.458597933348303E+00 ,    -0.161967087704584E-01 ,    -0.343224405387353E+00 ,    -0.248236093414554E+01 ,    -0.208673934435354E+01 ,     0.624577608736200E-01 ,     0.534783552043590E-01 ,    -0.408215671362933E+01 ,     0.149314688787551E+01 ,    -0.414004682076149E+01 , 
   0.89000 ,    -0.216344897959602E+00 ,    -0.875128065807575E-02 ,     0.239780448095836E+00 ,    -0.311350810518667E+01 ,    -0.218486323792416E+01 ,    -0.346273515031803E+00 ,     0.440285355159239E+00 ,    -0.773736224273010E+01 ,     0.377170519000353E+01 ,    -0.475991717269294E+01 , 
   0.91000 ,    -0.605707404475514E+00 ,     0.377017182879775E-02 ,     0.800235677879694E+00 ,    -0.294986348173917E+01 ,    -0.218902247760605E+01 ,    -0.680815359398486E+00 ,     0.715025444172747E+00 ,    -0.125171097976953E+02 ,     0.509516904757600E+01 ,    -0.604460247505223E+01 , 
   0.93000 ,    -0.159488385828240E+01 ,     0.197983864983184E-01 ,     0.119068660721361E+01 ,    -0.195432985097639E+01 ,    -0.210031475302197E+01 ,    -0.854183297722039E+00 ,     0.805959576536394E+00 ,    -0.171499520856866E+02 ,     0.514668808124923E+01 ,    -0.776677568235648E+01 , 
   0.95000 ,    -0.299334076508948E+01 ,     0.357903862845512E-01 ,     0.129482969877106E+01 ,    -0.299798388001109E+00 ,    -0.194333581234355E+01 ,    -0.814459118975117E+00 ,     0.686246254250412E+00 ,    -0.203274826352922E+02 ,     0.391556909989280E+01 ,    -0.957731740122018E+01 , 
   0.97000 ,    -0.448170388118074E+01 ,     0.468175703418471E-01 ,     0.105917828686101E+01 ,     0.165203754104263E+01 ,    -0.175926611368443E+01 ,    -0.558780381058364E+00 ,     0.381250738930707E+00 ,    -0.210576198300971E+02 ,     0.169556094262575E+01 ,    -0.110657533536193E+02 , 
   0.99000 ,    -0.567278867589000E+01 ,     0.477298977919105E-01 ,     0.512020243230875E+00 ,     0.341568881685700E+01 ,    -0.159501528311076E+01 ,    -0.136575764208782E+00 ,    -0.366412238047891E-01 ,    -0.189544561601513E+02 ,    -0.986886126259306E+00 ,    -0.118356666467562E+02 , 
   1.01000 ,    -0.619151861056230E+01 ,     0.346347563155365E-01 ,    -0.235909625936041E+00 ,     0.447842490173206E+01 ,    -0.149128008544342E+01 ,     0.359127648021056E+00 ,    -0.464607365057957E+00 ,    -0.143848698838546E+02 ,    -0.349623449706784E+01 ,    -0.115805885702240E+02 , 
   1.03000 ,    -0.575681834481646E+01 ,     0.628936310972499E-02 ,    -0.101066231582227E+01 ,     0.440873363687099E+01 ,    -0.147256127511906E+01 ,     0.810830016942017E+00 ,    -0.793518500233878E+00 ,    -0.842544571117812E+01 ,    -0.523382094166892E+01 ,    -0.101455298806510E+02 , 
   1.05000 ,    -0.424793728301977E+01 ,    -0.350375207386732E-01 ,    -0.161150470008030E+01 ,     0.295438278348802E+01 ,    -0.154154600239673E+01 ,     0.110240560798879E+01 ,    -0.934078319666472E+00 ,    -0.262853799949865E+01 ,    -0.577346963286030E+01 ,    -0.756209835093332E+01 , 
   1.07000 ,    -0.174033152975002E+01 ,    -0.835938028339832E-01 ,    -0.185742766054750E+01 ,     0.108936990240442E+00 ,    -0.167911983270995E+01 ,     0.114620651959411E+01 ,    -0.838786340767737E+00 ,     0.135397377921169E+01 ,    -0.495678451380997E+01 ,    -0.405018142139413E+01 , 
   1.09000 ,     0.149727017346739E+01 ,    -0.131222337580648E+00 ,    -0.163393548220320E+01 ,    -0.386789704827398E+01 ,    -0.184977178368754E+01 ,     0.905625437789703E+00 ,    -0.514591263177638E+00 ,     0.220297590935474E+01 ,    -0.292894827813653E+01 ,     0.142386894136277E-01 , 
   1.11000 ,     0.504497589829743E+01 ,    -0.169371103380086E+00 ,    -0.929398639210836E+00 ,    -0.848169346586743E+01 ,    -0.201082390121261E+01 ,     0.408022240914198E+00 ,    -0.231816373444793E-01 ,    -0.685122520529026E+00 ,    -0.109289089453557E+00 ,     0.415907938898391E+01 , 
   1.13000 ,     0.840506380706737E+01 ,    -0.191630303897895E+00 ,     0.148200147676047E+00 ,    -0.130815884994021E+02 ,    -0.212300992905715E+01 ,    -0.255199195472538E+00 ,     0.531269749940763E+00 ,    -0.696416436711523E+01 ,     0.289472994135645E+01 ,     0.789265723165716E+01 , 
   1.15000 ,     0.110919815379637E+02 ,    -0.196173190206276E+00 ,     0.137963163677626E+01 ,    -0.169710372801981E+02 ,    -0.215969133996188E+01 ,    -0.942000494219249E+00 ,     0.102419775172360E+01 ,    -0.153204705296734E+02 ,     0.540989176968232E+01 ,     0.107824823987477E+02 , 
   1.17000 ,     0.127209323775187E+02 ,    -0.187397358505436E+00 ,     0.246827609880932E+01 ,    -0.195300945984786E+02 ,    -0.211246393701120E+01 ,    -0.148447338815366E+01 ,     0.133759867908676E+01 ,    -0.236903792367300E+02 ,     0.682929255219709E+01 ,     0.125220813679638E+02 , 
   1.19000 ,     0.130772806699119E+02 ,    -0.176162016900668E+00 ,     0.309431161169072E+01 ,    -0.203259300236183E+02 ,    -0.199193121341700E+01 ,    -0.172044330413344E+01 ,     0.138576480956976E+01 ,    -0.296762140599679E+02 ,     0.672707738769366E+01 ,     0.129742959689186E+02 , 
   1.21000 ,     0.121530597346850E+02 ,    -0.178292113799149E+00 ,     0.297932054373973E+01 ,    -0.191906076867135E+02 ,    -0.182371838573349E+01 ,    -0.152588697718217E+01 ,     0.113402157333275E+01 ,    -0.310745856695284E+02 ,     0.493423954352848E+01 ,     0.121843477299053E+02 , 
   1.23000 ,     0.101437521576806E+02 ,    -0.211423238455683E+00 ,     0.194850118217348E+01 ,    -0.162516054209662E+02 ,    -0.164102763382749E+01 ,    -0.841820330150371E+00 ,     0.606323908708597E+00 ,    -0.264002724578824E+02 ,     0.156338520038479E+01 ,     0.103618666514754E+02 , 
   1.25000 ,     0.740673012556116E+01 ,    -0.290703570639121E+00 ,    -0.226494684945891E-01 ,    -0.119097547884363E+02 ,    -0.147587332949650E+01 ,     0.309745440811797E+00 ,    -0.119856680831700E+00 ,    -0.152846940233264E+02 ,    -0.301845470133700E+01 ,     0.783683581122408E+01 , 
   1.27000 ,     0.439052381909300E+01 ,    -0.424242017884079E+00 ,    -0.278786532476149E+01 ,    -0.676936313686996E+01 ,    -0.135137895556875E+01 ,     0.182416447920080E+01 ,    -0.930016133263834E+00 ,     0.134804889313689E+01 ,    -0.825960366425034E+01 ,     0.499886524963443E+01 , 
   1.29000 ,     0.154978585797939E+01 ,    -0.609391373997632E+00 ,    -0.604171215206398E+01 ,    -0.153421486624404E+01 ,    -0.127711969328894E+01 ,     0.352752600182826E+01 ,    -0.169657821321463E+01 ,     0.213773369927227E+02 ,    -0.135194830780705E+02 ,     0.223157751294351E+01 , 
   1.31000 ,    -0.736722411671500E+00 ,    -0.830910323352007E+00 ,    -0.936284201006579E+01 ,     0.311078742180282E+01 ,    -0.124858086352082E+01 ,     0.520288897372569E+01 ,    -0.230482346272230E+01 ,     0.418441084551059E+02 ,    -0.181706597304332E+02 ,    -0.146159092220300E+00 , 
   1.33000 ,    -0.222901936447356E+01 ,    -0.106174031918172E+01 ,    -0.122820217509038E+02 ,     0.661049102930469E+01 ,    -0.125063077114914E+01 ,     0.662481017341842E+01 ,    -0.267497329954150E+01 ,     0.595013966876425E+02 ,    -0.216888626253103E+02 ,    -0.192267764944717E+01 , 
   1.35000 ,    -0.285810091758632E+01 ,    -0.126660800912918E+01 ,    -0.143627588021318E+02 ,     0.862317556411423E+01 ,    -0.126379829719211E+01 ,     0.759604063436066E+01 ,    -0.277566835826574E+01 ,     0.714433088079429E+02 ,    -0.237174462377854E+02 ,    -0.301401052890573E+01 , 
   1.37000 ,    -0.272266857094346E+01 ,    -0.140802444229544E+01 ,    -0.152793597134342E+02 ,     0.906317831033969E+01 ,    -0.127139908307707E+01 ,     0.797987193791726E+01 ,    -0.262621846823941E+01 ,     0.756789189711947E+02 ,    -0.240995258147916E+02 ,    -0.346131618689209E+01 , 
   1.39000 ,    -0.205312357458323E+01 ,    -0.145364053250415E+01 ,    -0.148772692905266E+02 ,     0.809680379134205E+01 ,    -0.126536580162572E+01 ,     0.772243617855617E+01 ,    -0.228769858121979E+01 ,     0.715278635635197E+02 ,    -0.228779213793090E+02 ,    -0.340832025631450E+01 , 
   1.41000 ,    -0.115218007301514E+01 ,    -0.138348311881976E+01 ,    -0.132036280809328E+02 ,     0.609476702226764E+01 ,    -0.124905137804209E+01 ,     0.686112329824839E+01 ,    -0.184556737421906E+01 ,     0.597524387003185E+02 ,    -0.202685816251414E+02 ,    -0.306495844950864E+01 , 
   1.43000 ,    -0.325792313687077E+00 ,    -0.119545811619436E+01 ,    -0.105015877494294E+02 ,     0.355227291104694E+01 ,    -0.123616965303435E+01 ,     0.551780654818559E+01 ,    -0.138837243058212E+01 ,     0.423981896927980E+02 ,    -0.166163604889521E+02 ,    -0.266492548384587E+01 , 
   1.45000 ,     0.180675207288451E+00 ,    -0.907727576600802E+00 ,    -0.716893545592360E+01 ,     0.993174029665429E+00 ,    -0.124616647888720E+01 ,     0.387827670674139E+01 ,    -0.987838988373387E+00 ,     0.223783890626648E+02 ,    -0.123426717408046E+02 ,    -0.242468442613844E+01 , 
   1.47000 ,     0.228107669387779E+00 ,    -0.557127572221764E+00 ,    -0.368858491888377E+01 ,    -0.112341497152483E+01 ,    -0.129736366578649E+01 ,     0.216167654596056E+01 ,    -0.685065665302537E+00 ,     0.289305017506328E+01 ,    -0.789311942009404E+01 ,    -0.250996854327264E+01 , 
   1.49000 ,    -0.197141219597684E+00 ,    -0.193593965740807E+00 ,    -0.544059430694710E+00 ,    -0.247731297239693E+01 ,    -0.139989784250549E+01 ,     0.585374868472273E+00 ,    -0.485838191484777E+00 ,    -0.131922274638899E+02 ,    -0.369061582210717E+01 ,    -0.301347092192637E+01 , 
   1.51000 ,    -0.992568837924652E+00 ,     0.128560374091183E+00 ,     0.186393097436041E+01 ,    -0.293023969613891E+01 ,    -0.155059477386744E+01 ,    -0.668646565296662E+00 ,    -0.365665156387844E+00 ,    -0.238758735282647E+02 ,    -0.967982383201408E-01 ,    -0.394492267195360E+01 , 
   1.53000 ,    -0.197320592593089E+01 ,     0.360914569038930E+00 ,     0.328395430905242E+01 ,    -0.253216876398335E+01 ,    -0.173143672254419E+01 ,    -0.148027495033219E+01 ,    -0.282647100795402E+00 ,    -0.283496306507152E+02 ,     0.261741838085015E+01 ,    -0.523268978315555E+01 , 
   1.55000 ,    -0.292048895768580E+01 ,     0.470692728794645E+00 ,     0.365091557777966E+01 ,    -0.149288549712669E+01 ,    -0.191231874911352E+01 ,    -0.180641923377937E+01 ,    -0.194334554563229E+00 ,    -0.270653117467019E+02 ,     0.429215584485926E+01 ,    -0.673473821642714E+01 , 
   1.57000 ,    -0.363445976249188E+01 ,     0.447903155521076E+00 ,     0.308716087687977E+01 ,    -0.126905986609557E+00 ,    -0.205760368251718E+01 ,    -0.168273197148225E+01 ,    -0.737941851676083E-01 ,    -0.215361240263076E+02 ,     0.488956427952969E+01 ,    -0.825640810175540E+01 , 
   1.59000 ,    -0.397751549496154E+01 ,     0.308191546904684E+00 ,     0.186825020652478E+01 ,     0.121577059298139E+01 ,    -0.213489416285046E+01 ,    -0.121217638643321E+01 ,     0.795914260152726E-01 ,    -0.139279218724351E+02 ,     0.449459158732423E+01 ,    -0.957271069701837E+01 , 
   1.61000 ,    -0.390062314586520E+01 ,     0.905571112422461E-01 ,     0.360998744531112E+00 ,     0.221899073017735E+01 ,    -0.212374356018462E+01 ,    -0.542951465924071E+00 ,     0.237605269052832E+00 ,    -0.653980060303658E+01 ,     0.330411744556269E+01 ,    -0.104534427787961E+02 , 
   1.63000 ,    -0.344746383732562E+01 ,    -0.149862027300291E+00 ,    -0.105325712807050E+01 ,     0.265696269548801E+01 ,    -0.202192594894829E+01 ,     0.159993885581940E+00 ,     0.349739716536573E+00 ,    -0.129364322527454E+01 ,     0.160334911773489E+01 ,    -0.106898830116818E+02 , 
   1.65000 ,    -0.273725728964504E+01 ,    -0.352655635472398E+00 ,    -0.205455483005506E+01 ,     0.242861324145011E+01 ,    -0.184742427074116E+01 ,     0.744696957883113E+00 ,     0.357148649008410E+00 ,     0.655308205356324E+00 ,    -0.270184409522113E+00 ,    -0.101218729869379E+02 , 
   1.67000 ,    -0.193180116945631E+01 ,    -0.464532182517721E+00 ,    -0.244429902794939E+01 ,     0.156546405658490E+01 ,    -0.163535129518628E+01 ,     0.109799000427407E+01 ,     0.210340732166953E+00 ,    -0.892563130253502E+00 ,    -0.197229239211479E+01 ,    -0.866358164465320E+01 , 
   1.69000 ,    -0.119548471403073E+01 ,    -0.450677561596983E+00 ,    -0.217789265949058E+01 ,     0.214116428520777E+00 ,    -0.143032562450433E+01 ,     0.116306677155672E+01 ,    -0.114127588581908E+00 ,    -0.522274394246480E+01 ,    -0.320190610539693E+01 ,    -0.632535117484779E+01 , 
   1.71000 ,    -0.658051525844557E+00 ,    -0.302634346208890E+00 ,    -0.136440641538066E+01 ,    -0.140085682446988E+01 ,    -0.127604673420246E+01 ,     0.946058400589679E+00 ,    -0.602555623747222E+00 ,    -0.109545001957258E+02 ,    -0.374717877085577E+01 ,    -0.322809220039100E+01 , 
   1.73000 ,    -0.388582344404142E+00 ,    -0.408998797549107E-01 ,    -0.234561428332294E+00 ,    -0.302465616604512E+01 ,    -0.120462422541415E+01 ,     0.510857760555502E+00 ,    -0.120185728657669E+01 ,    -0.164250532233444E+02 ,    -0.351920741661609E+01 ,     0.393782285165371E+00 , 
   1.75000 ,    -0.385974441284420E+00 ,     0.288495044193947E+00 ,     0.915252435222884E+00 ,    -0.442055418080779E+01 ,    -0.122839094447080E+01 ,    -0.365008157778533E-01 ,    -0.182723379154176E+01 ,    -0.201122383963699E+02 ,    -0.256578914840380E+01 ,     0.420447619195893E+01 , 
   1.77000 ,    -0.586955882806353E+00 ,     0.622900738898485E+00 ,     0.179050328255312E+01 ,    -0.540960336330287E+01 ,    -0.133640094632864E+01 ,    -0.570794583200745E+00 ,    -0.237830630241557E+01 ,    -0.209943946890851E+02 ,    -0.106081678673520E+01 ,     0.779600583669811E+01 , 
   1.79000 ,    -0.888437715566411E+00 ,     0.895734561738073E+00 ,     0.216315772341639E+01 ,    -0.589523154528794E+01 ,    -0.149669561321206E+01 ,    -0.973539111524141E+00 ,    -0.276006442366655E+01 ,    -0.187667398754577E+02 ,     0.730310819794729E+00 ,     0.107338273010590E+02 , 
   1.81000 ,    -0.117777154129351E+01 ,     0.105035355985822E+01 ,     0.192003301373603E+01 ,    -0.586983335967951E+01 ,    -0.166398408482209E+01 ,    -0.115704233016155E+01 ,    -0.290367759856481E+01 ,    -0.138720835492625E+02 ,     0.250356808697987E+01 ,     0.126148809013792E+02 , 
   1.83000 ,    -0.136295868543004E+01 ,     0.105219864128636E+01 ,     0.108524125857805E+01 ,    -0.540428218218538E+01 ,    -0.179098654220001E+01 ,    -0.108209365155742E+01 ,    -0.278213138904052E+01 ,    -0.735043662452400E+01 ,     0.397721441890501E+01 ,     0.131306487737606E+02 , 
   1.85000 ,    -0.139532764014454E+01 ,     0.896585093511620E+00 ,    -0.187213705273969E+00 ,    -0.462450786102493E+01 ,    -0.184068933301204E+01 ,    -0.765939123834281E+00 ,    -0.241682667542340E+01 ,    -0.555338925882864E+00 ,     0.494793041453693E+01 ,     0.121252451123378E+02 , 
   1.87000 ,    -0.127945166489526E+01 ,     0.610378844396619E+00 ,    -0.164828125808235E+01 ,    -0.368132318733080E+01 ,    -0.179642580001813E+01 ,    -0.278945561457172E+00 ,    -0.187343710038131E+01 ,     0.518574155148848E+01 ,     0.532967593082181E+01 ,     0.963757658885928E+01 , 
   1.89000 ,    -0.106849548225397E+01 ,     0.247063398545349E+00 ,    -0.300807725927196E+01 ,    -0.272024506932200E+01 ,    -0.166713033839723E+01 ,     0.269567191450040E+00 ,    -0.124792854184915E+01 ,     0.888035755590536E+01 ,     0.516610457229687E+01 ,     0.591774695962225E+01 , 
   1.91000 ,    -0.846884243383864E+00 ,    -0.123897107882417E+00 ,    -0.399756626123283E+01 ,    -0.185718394782691E+01 ,    -0.148622808399357E+01 ,     0.753795532962750E+00 ,    -0.646054592391196E+00 ,     0.100752634753405E+02 ,     0.461314404822389E+01 ,     0.141123567534285E+01 , 
   1.93000 ,    -0.705270556332191E+00 ,    -0.431259413882142E+00 ,    -0.442457805282222E+01 ,    -0.116389993607221E+01 ,    -0.130415742246213E+01 ,     0.105802827826144E+01 ,    -0.161247214889191E+00 ,     0.891189249989094E+01 ,     0.389529941749254E+01 ,    -0.329044510428671E+01 , 
   1.95000 ,    -0.714511553970486E+00 ,    -0.616831851682223E+00 ,    -0.421256425271567E+01 ,    -0.664577948450447E+00 ,    -0.117610465099091E+01 ,     0.110217377711337E+01 ,     0.143788926657045E+00 ,     0.602890265387085E+01 ,     0.324570403502717E+01 ,    -0.752778347118798E+01 , 
   1.97000 ,    -0.905383859799758E+00 ,    -0.647820997586842E+00 ,    -0.341441493215340E+01 ,    -0.342357896185259E+00 ,    -0.114776735903876E+01 ,     0.861037295720048E+00 ,     0.247405796602909E+00 ,     0.234654283761742E+01 ,     0.284429293481899E+01 ,    -0.106692605463226E+02 , 
   1.99000 ,    -0.125911484801896E+01 ,    -0.524069022651631E+00 ,    -0.219905648166329E+01 ,    -0.152707241354627E+00 ,    -0.124254138612920E+01 ,     0.373085427273346E+00 ,     0.168929893627079E+00 ,    -0.120389239853637E+01 ,     0.276950276457312E+01 ,    -0.122101615649493E+02 , 
   2.01000 ,    -0.171095060543631E+01 ,    -0.278613376012574E+00 ,    -0.814269060068284E+00 ,    -0.395055210909788E-01 ,    -0.145328945786150E+01 ,    -0.263753781293989E+00 ,    -0.415310279523534E-01 ,    -0.393100288134887E+01 ,     0.297617519538568E+01 ,    -0.118571994362463E+02 , 
   2.03000 ,    -0.216565087349335E+01 ,     0.285966349748672E-01 ,     0.466005226831747E+00 ,     0.502506250148711E-01 ,    -0.174084082814477E+01 ,    -0.909297873079981E+00 ,    -0.320520313783793E+00 ,    -0.554839928639550E+01 ,     0.330633909452652E+01 ,    -0.958323666934888E+01 , 
   2.05000 ,    -0.252082919666932E+01 ,     0.322543562400025E+00 ,     0.139862007494651E+01 ,     0.156239111610792E+00 ,    -0.203982454464389E+01 ,    -0.140877576321131E+01 ,    -0.611177051590386E+00 ,    -0.621291875049739E+01 ,     0.353159583167317E+01 ,    -0.564082872441179E+01 , 
   2.07000 ,    -0.269216345496854E+01 ,     0.528082760892616E+00 ,     0.182064885429049E+01 ,     0.300630475322267E+00 ,    -0.227072354003484E+01 ,    -0.162611440885058E+01 ,    -0.880309825525672E+00 ,    -0.642996652930033E+01 ,     0.341780791224989E+01 ,    -0.530222314968354E+00 , 
   2.09000 ,    -0.263412803172007E+01 ,     0.584862103597391E+00 ,     0.168136652868716E+01 ,     0.489697548626698E+00 ,    -0.235556686976045E+01 ,    -0.147649111522736E+01 ,    -0.112794261067266E+01 ,    -0.685584476117537E+01 ,     0.279667681762835E+01 ,     0.507440595783440E+01 , 
   2.11000 ,    -0.235110369010088E+01 ,     0.459115103403589E+00 ,     0.105074368918360E+01 ,     0.719483391414880E+00 ,    -0.223381015464127E+01 ,    -0.951413191657722E+00 ,    -0.138662063798693E+01 ,    -0.805427688231907E+01 ,     0.162619263350972E+01 ,     0.104288534176888E+02 , 
   2.13000 ,    -0.189617820794012E+01 ,     0.149901654268464E+00 ,     0.103370818469554E+00 ,     0.982909118208447E+00 ,    -0.187490091001644E+01 ,    -0.130510237148122E+00 ,    -0.171045059260569E+01 ,    -0.102763129506517E+02 ,     0.236518584690201E-01 ,     0.148353854056543E+02 , 
   2.15000 ,    -0.135803455764548E+01 ,    -0.311430941747268E+00 ,    -0.918265369367490E+00 ,     0.127560827418011E+01 ,    -0.128479849611326E+01 ,     0.823616684821332E+00 ,    -0.215660280979958E+01 ,    -0.133265421312757E+02 ,    -0.173924938027412E+01 ,     0.177514895539883E+02 , 
   2.17000 ,    -0.839267285112996E+00 ,    -0.868337807206148E+00 ,    -0.175321463505951E+01 ,     0.159844200849413E+01 ,    -0.505128077318313E+00 ,     0.168807450166708E+01 ,    -0.276411693115417E+01 ,    -0.165558476427644E+02 ,    -0.328106344053076E+01 ,     0.188716041764140E+02 , 
   2.19000 ,    -0.431552300352325E+00 ,    -0.145109165472293E+01 ,    -0.217401414326686E+01 ,     0.195586357544414E+01 ,     0.394651172159921E+00 ,     0.221702610259850E+01 ,    -0.353576708975280E+01 ,    -0.189877592768707E+02 ,    -0.418723551914287E+01 ,     0.181673087042644E+02 , 
   2.21000 ,    -0.193821780925668E+00 ,    -0.199106412312647E+01 ,    -0.203085989914713E+01 ,     0.235071616533434E+01 ,     0.133010652335211E+01 ,     0.218768386831747E+01 ,    -0.442818964160537E+01 ,    -0.195503153548268E+02 ,    -0.410282243958119E+01 ,     0.158791130310263E+02 , 
   2.23000 ,    -0.138803413711350E+00 ,    -0.243416652567952E+01 ,    -0.127966085136876E+01 ,     0.277727724445676E+01 ,     0.221669240858838E+01 ,     0.144670284855706E+01 ,    -0.535355304151752E+01 ,    -0.173571740000676E+02 ,    -0.282059349750041E+01 ,     0.124620442893090E+02 , 
   2.25000 ,    -0.231182540846223E+00 ,    -0.275057532163926E+01 ,     0.108329540800530E-01 ,     0.321507168961798E+01 ,     0.298327001002251E+01 ,    -0.520343556424210E-01 ,    -0.619320309951087E+01 ,    -0.119676130591416E+02 ,    -0.343731438164889E+00 ,     0.849592323831511E+01 , 
   2.27000 ,    -0.397763120833094E+00 ,    -0.293872353358388E+01 ,     0.167332997188738E+01 ,     0.362596653434314E+01 ,     0.358145076885807E+01 ,    -0.222628384451844E+01 ,    -0.682064137645059E+01 ,    -0.355854515560773E+01 ,     0.309285733402089E+01 ,     0.457781165204506E+01 , 
