 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.314910588207403E+01 ,    -0.121104737072745E+00 ,     0.156801098986847E+01 ,     0.308937638483931E+00 ,    -0.193380590129308E+01 ,    -0.514072720125113E+00 ,     0.791427010105091E+00 ,    -0.180075954338734E+02 ,     0.415365011363470E+01 ,    -0.949748404669087E+01 , 
   0.73000 ,    -0.392117825544290E+01 ,     0.100260051830900E-01 ,     0.556400286644333E+00 ,     0.896385608623768E+00 ,    -0.171029276627537E+01 ,    -0.277788380067688E+00 ,     0.418557136506173E+00 ,    -0.188658336651309E+02 ,     0.551157347972803E+00 ,    -0.999030453369318E+01 , 
   0.75000 ,    -0.435764601551843E+01 ,     0.128821551859228E+00 ,    -0.580051762297578E+00 ,     0.131414751410874E+01 ,    -0.152702841240561E+01 ,     0.315380052123292E-01 ,    -0.477490306040674E-01 ,    -0.175583264237617E+02 ,    -0.306427471102606E+01 ,    -0.985532981714475E+01 , 
   0.77000 ,    -0.431911700316466E+01 ,     0.205797028495500E+00 ,    -0.156408524574285E+01 ,     0.143358456896377E+01 ,    -0.142980389561898E+01 ,     0.338593715005846E+00 ,    -0.492267555144425E+00 ,    -0.143714411263995E+02 ,    -0.579802406181078E+01 ,    -0.908628511193660E+01 , 
   0.79000 ,    -0.378332801422528E+01 ,     0.224636607653874E+00 ,    -0.215905471087527E+01 ,     0.118753984179802E+01 ,    -0.144039747102167E+01 ,     0.567549852989590E+00 ,    -0.807708656403968E+00 ,    -0.101188384729463E+02 ,    -0.700347207905749E+01 ,    -0.782649052896643E+01 , 
   0.81000 ,    -0.285739609911260E+01 ,     0.185600902409136E+00 ,    -0.222366380239434E+01 ,     0.594786929121747E+00 ,    -0.155192987696992E+01 ,     0.660174777586788E+00 ,    -0.920120673436158E+00 ,    -0.593827943787850E+01 ,    -0.642963492700167E+01 ,    -0.634430597682329E+01 , 
   0.83000 ,    -0.175872035075901E+01 ,     0.104303606504723E+00 ,    -0.174371759549413E+01 ,    -0.233743302839497E+00 ,    -0.173170560738955E+01 ,     0.590108477776493E+00 ,    -0.805823768092996E+00 ,    -0.299361368505318E+01 ,    -0.426811044907448E+01 ,    -0.497886120989439E+01 , 
   0.85000 ,    -0.767711236220857E+00 ,     0.640950542759998E-02 ,    -0.834199524714853E+00 ,    -0.111060688568928E+01 ,    -0.193053651892840E+01 ,     0.369920365335114E+00 ,    -0.496058061041870E+00 ,    -0.215839799306015E+01 ,    -0.109211798957616E+01 ,    -0.406685189341090E+01 , 
   0.87000 ,    -0.162256693426403E+00 ,    -0.801204796535909E-01 ,     0.288232051768114E+00 ,    -0.180828538959310E+01 ,    -0.209594093633684E+01 ,     0.491680210190788E-01 ,    -0.684966498089707E-01 ,    -0.376503984082024E+01 ,     0.229371451819566E+01 ,    -0.386574096151329E+01 , 
   0.89000 ,    -0.148453115478626E+00 ,    -0.132999857686907E+00 ,     0.135567008451581E+01 ,    -0.211038267255864E+01 ,    -0.218572299660793E+01 ,    -0.296302522914026E+00 ,     0.372113591767001E+00 ,    -0.748903608231249E+01 ,     0.505379236500080E+01 ,    -0.449000401091044E+01 , 
   0.91000 ,    -0.803534938329565E+00 ,    -0.141567917329027E+00 ,     0.211073341610106E+01 ,    -0.186745813094882E+01 ,    -0.217846272534702E+01 ,    -0.581570307381968E+00 ,     0.719392840804056E+00 ,    -0.124048540798347E+02 ,     0.652289682242319E+01 ,    -0.587474840334055E+01 , 
   0.93000 ,    -0.204474682034050E+01 ,    -0.109093937951523E+00 ,     0.236584985815531E+01 ,    -0.104517336131878E+01 ,    -0.207835025908650E+01 ,    -0.732585084488682E+00 ,     0.890702168227899E+00 ,    -0.172062606875983E+02 ,     0.636084312906559E+01 ,    -0.777556336742883E+01 , 
   0.95000 ,    -0.363254561240115E+01 ,    -0.508496686489750E-01 ,     0.204698901056554E+01 ,     0.247215788592628E+00 ,    -0.191332081224515E+01 ,    -0.704343429303018E+00 ,     0.846416559739378E+00 ,    -0.205404032547038E+02 ,     0.462571015483939E+01 ,    -0.980597039082112E+01 , 
   0.97000 ,    -0.520914292823028E+01 ,     0.114363399738444E-01 ,     0.121234310363626E+01 ,     0.175692054597798E+01 ,    -0.172718492740327E+01 ,    -0.493064607355382E+00 ,     0.598603963583599E+00 ,    -0.213729065849183E+02 ,     0.175132468372366E+01 ,    -0.115059393540911E+02 , 
   0.99000 ,    -0.636561205672729E+01 ,     0.570976710144867E-01 ,     0.419473409681704E-01 ,     0.311977792730089E+01 ,    -0.156795446893400E+01 ,    -0.139356775885447E+00 ,     0.207203545843944E+00 ,    -0.192893187678092E+02 ,    -0.156242420403393E+01 ,    -0.124283138761104E+02 , 
   1.01000 ,    -0.672434556582042E+01 ,     0.737932624061575E-01 ,    -0.119961656477404E+01 ,     0.392144491283687E+01 ,    -0.147545713512549E+01 ,     0.278735776356026E+00 ,    -0.235218115304865E+00 ,    -0.146500243566226E+02 ,    -0.451813446785290E+01 ,    -0.122260947147505E+02 , 
   1.03000 ,    -0.601982244911314E+01 ,     0.623047367341496E-01 ,    -0.221950681718551E+01 ,     0.377779442062847E+01 ,    -0.147143083786152E+01 ,     0.661651648192885E+00 ,    -0.626289025015083E+00 ,    -0.854987454269714E+01 ,    -0.640718321337861E+01 ,    -0.107231097485576E+02 , 
   1.05000 ,    -0.416075996579976E+01 ,     0.373027741632715E-01 ,    -0.276043995794510E+01 ,     0.241987623368753E+01 ,    -0.155451970603557E+01 ,     0.910137363282828E+00 ,    -0.878742968442760E+00 ,    -0.258045530814511E+01 ,    -0.677120483961701E+01 ,    -0.795396691270453E+01 , 
   1.07000 ,    -0.125999128708342E+01 ,     0.235974254376001E-01 ,    -0.265871565143322E+01 ,    -0.234005715886591E+00 ,    -0.170130495035212E+01 ,     0.948384667341185E+00 ,    -0.941360248975313E+00 ,     0.155569904543604E+01 ,    -0.550274123085164E+01 ,    -0.416520995488791E+01 , 
   1.09000 ,     0.237488745697172E+01 ,     0.486620392947255E-01 ,    -0.188470084021832E+01 ,    -0.403518143738148E+01 ,    -0.187289014337520E+01 ,     0.743543424629524E+00 ,    -0.811014216400961E+00 ,     0.249042409300404E+01 ,    -0.286536629310174E+01 ,     0.222534394023765E+00 , 
   1.11000 ,     0.628914631300654E+01 ,     0.133323014401743E+00 ,    -0.557399740415219E+00 ,    -0.860216893467477E+01 ,    -0.202517075773057E+01 ,     0.317212947715674E+00 ,    -0.533029243079539E+00 ,    -0.414042673794702E+00 ,     0.567746548011202E+00 ,     0.468398184172867E+01 , 
   1.13000 ,     0.995797206822117E+01 ,     0.283156418999331E+00 ,     0.107011539514736E+01 ,    -0.133632110267186E+02 ,    -0.212003021966835E+01 ,    -0.253932149690322E+00 ,    -0.189903014442997E+00 ,    -0.682072504729433E+01 ,     0.403949871256602E+01 ,     0.867668205127231E+01 , 
   1.15000 ,     0.128780460452454E+02 ,     0.483130086880982E+00 ,     0.265203001286033E+01 ,    -0.176393315292582E+02 ,    -0.213456109470859E+01 ,    -0.849058088578992E+00 ,     0.118771204982279E+00 ,    -0.153959109173439E+02 ,     0.676830996471401E+01 ,     0.117298799078568E+02 , 
   1.17000 ,     0.146558025290316E+02 ,     0.697349410335650E+00 ,     0.381043641119047E+01 ,    -0.207549551675331E+02 ,    -0.206602031355644E+01 ,    -0.132394878438605E+01 ,     0.300274446935266E+00 ,    -0.240296871095745E+02 ,     0.810541832066550E+01 ,     0.135182949345611E+02 , 
   1.19000 ,     0.150752569133941E+02 ,     0.874551860488121E+00 ,     0.420430572691883E+01 ,    -0.221567243383661E+02 ,    -0.193141330380836E+01 ,    -0.153790087979477E+01 ,     0.290847479552635E+00 ,    -0.302616840905534E+02 ,     0.765712147956770E+01 ,     0.139078794700006E+02 , 
   1.21000 ,     0.141325234629366E+02 ,     0.958536314761133E+00 ,     0.359429680413223E+01 ,    -0.215182690158372E+02 ,    -0.176203970592378E+01 ,    -0.138165413169284E+01 ,     0.706467426608251E-01 ,    -0.318237894508647E+02 ,     0.534916153371978E+01 ,     0.129665446965443E+02 , 
   1.23000 ,     0.120309387476168E+02 ,     0.901369158645616E+00 ,     0.189170533455224E+01 ,    -0.188101360337065E+02 ,    -0.159464128877329E+01 ,    -0.800931673541152E+00 ,    -0.331885641929555E+00 ,    -0.271797077536961E+02 ,     0.142480203929089E+01 ,     0.109398642391662E+02 , 
   1.25000 ,     0.913861348940378E+01 ,     0.676325823252057E+00 ,    -0.817299311369018E+00 ,    -0.143197899321426E+02 ,    -0.146163139686842E+01 ,     0.189107300104181E+00 ,    -0.847094529715003E+00 ,    -0.159365925477993E+02 ,    -0.361692991484886E+01 ,     0.819838635899901E+01 , 
   1.27000 ,     0.591759392160327E+01 ,     0.287348518100321E+00 ,    -0.427666870102506E+01 ,    -0.861559892123372E+01 ,    -0.138304534691801E+01 ,     0.150154412676631E+01 ,    -0.138071235602413E+01 ,     0.971563099059007E+00 ,    -0.912435105011348E+01 ,     0.516807892837097E+01 , 
   1.29000 ,     0.283911903843591E+01 ,    -0.227592215313510E+00 ,    -0.809418789289856E+01 ,    -0.245932805989866E+01 ,    -0.136230551151720E+01 ,     0.298829161866454E+01 ,    -0.183580558132607E+01 ,     0.213805160971627E+02 ,    -0.144124824528792E+02 ,     0.225770973526206E+01 , 
   1.31000 ,     0.301677938124080E+00 ,    -0.800563556185839E+00 ,    -0.117985290412374E+02 ,     0.331821395883889E+01 ,    -0.138680261874699E+01 ,     0.446196874485405E+01 ,    -0.213466926135441E+01 ,     0.422621967858737E+02 ,    -0.188733319006117E+02 ,    -0.203648318561576E+00 , 
   1.33000 ,    -0.143265533250363E+01 ,    -0.134482010363495E+01 ,    -0.149103760710657E+02 ,     0.795615929214495E+01 ,    -0.143295708416135E+01 ,     0.572532011429958E+01 ,    -0.223539441700209E+01 ,     0.602897594804415E+02 ,    -0.220572513043861E+02 ,    -0.200894503993867E+01 , 
   1.35000 ,    -0.227242811479452E+01 ,    -0.177100923323860E+01 ,    -0.170160390001789E+02 ,     0.108915846121483E+02 ,    -0.147420271000098E+01 ,     0.660303874218684E+01 ,    -0.213924916906527E+01 ,     0.724839752972204E+02 ,    -0.237147478020040E+02 ,    -0.309008342324726E+01 , 
   1.37000 ,    -0.229673674522491E+01 ,    -0.200511330284690E+01 ,    -0.178315852077849E+02 ,     0.118525042419994E+02 ,    -0.148955619537536E+01 ,     0.697040822852294E+01 ,    -0.188736243736525E+01 ,     0.768034297728051E+02 ,    -0.237984020460838E+02 ,    -0.350954348823522E+01 , 
   1.39000 ,    -0.172308511884475E+01 ,    -0.200423406017068E+01 ,    -0.172470722672397E+02 ,     0.108981902696901E+02 ,    -0.147030469682987E+01 ,     0.677376426332469E+01 ,    -0.154788808751344E+01 ,     0.725515041733409E+02 ,    -0.224332162296373E+02 ,    -0.343146020537051E+01 , 
   1.41000 ,    -0.851603130074761E+00 ,    -0.176662628273380E+01 ,    -0.153436998888924E+02 ,     0.839912574652920E+01 ,    -0.142289064080620E+01 ,     0.603925670182215E+01 ,    -0.119718588869051E+01 ,     0.605122483414532E+02 ,    -0.198688342159496E+02 ,    -0.308003131618211E+01 , 
   1.43000 ,     0.177967341842826E-02 ,    -0.133352734346078E+01 ,    -0.123810817679711E+02 ,     0.496051758006004E+01 ,    -0.136714689998205E+01 ,     0.486848113169863E+01 ,    -0.899996657170378E+00 ,     0.427862089418760E+02 ,    -0.164278554716866E+02 ,    -0.269422781550473E+01 , 
   1.45000 ,     0.569248563315912E+00 ,    -0.782069788582186E+00 ,    -0.875667489359411E+01 ,     0.130424311931850E+01 ,    -0.133034419994182E+01 ,     0.342185042832097E+01 ,    -0.693756311577374E+00 ,     0.223626816262405E+02 ,    -0.124613652332134E+02 ,    -0.248690357447094E+01 , 
   1.47000 ,     0.679717633768216E+00 ,    -0.210521466538932E+00 ,    -0.494392770897277E+01 ,    -0.186784335079108E+01 ,    -0.133870107741568E+01 ,     0.189267560774472E+01 ,    -0.581050503986839E+00 ,     0.252185652875707E+01 ,    -0.831729914877912E+01 ,    -0.261404497139219E+01 , 
   1.49000 ,     0.283752374184678E+00 ,     0.281171008937712E+00 ,    -0.141919465513100E+01 ,    -0.400281410151148E+01 ,    -0.140875109209633E+01 ,     0.476457470538497E+00 ,    -0.532050349637926E+00 ,    -0.138039416333964E+02 ,    -0.432133868487791E+01 ,    -0.315684585416957E+01 , 
   1.51000 ,    -0.548148200461886E+00 ,     0.611455170054842E+00 ,     0.141066185882868E+01 ,    -0.479312676341038E+01 ,    -0.154105610801636E+01 ,    -0.659392574419930E+00 ,    -0.496139744348402E+00 ,    -0.245741503090142E+02 ,    -0.765589176269263E+00 ,    -0.411638072821246E+01 , 
   1.53000 ,    -0.165120605359351E+01 ,     0.733567792738588E+00 ,     0.326813357118322E+01 ,    -0.422268437909677E+01 ,    -0.171816509961459E+01 ,    -0.140037847362175E+01 ,    -0.419515242446593E+00 ,    -0.289769574297110E+02 ,     0.210141188863806E+01 ,    -0.541856517542424E+01 , 
   1.55000 ,    -0.280859007026936E+01 ,     0.644698624578175E+00 ,     0.404259278927031E+01 ,    -0.255479445072647E+01 ,    -0.190759487266361E+01 ,    -0.170030927094563E+01 ,    -0.263932639694109E+00 ,    -0.274955077796909E+02 ,     0.408847333639411E+01 ,    -0.692620045649850E+01 , 
   1.57000 ,    -0.380009145074010E+01 ,     0.385910792714522E+00 ,     0.379941481017798E+01 ,    -0.266016339826420E+00 ,    -0.206924686284932E+01 ,    -0.158495260639677E+01 ,    -0.214083784264268E-01 ,    -0.217007022140622E+02 ,     0.508075765638765E+01 ,    -0.845517212057054E+01 , 
   1.59000 ,    -0.444671752299512E+01 ,     0.328103450984230E-01 ,     0.275945500194090E+01 ,     0.205938960614033E+01 ,    -0.216543545004153E+01 ,    -0.114367451554628E+01 ,     0.279334274435958E+00 ,    -0.138281069132236E+02 ,     0.506088952247672E+01 ,    -0.979293511453185E+01 , 
   1.61000 ,    -0.464251725218120E+01 ,    -0.321022258784624E+00 ,     0.125276129999321E+01 ,     0.385213801952819E+01 ,    -0.217092352629705E+01 ,    -0.510805197431470E+00 ,     0.576788653760785E+00 ,    -0.624187711532755E+01 ,     0.412529532987267E+01 ,    -0.107186837275747E+02 , 
   1.63000 ,    -0.436847234399765E+01 ,    -0.584243368299411E+00 ,    -0.345068723217105E+00 ,     0.467257311627258E+01 ,    -0.208025965443607E+01 ,     0.159848146870092E+00 ,     0.790382498198188E+00 ,    -0.909285018621284E+00 ,     0.248744984891925E+01 ,    -0.110254673033025E+02 , 
   1.65000 ,    -0.368758381036254E+01 ,    -0.687216866069439E+00 ,    -0.168236783232769E+01 ,     0.429449678929210E+01 ,    -0.191033147451109E+01 ,     0.722839417510306E+00 ,     0.840809598667616E+00 ,     0.998573354506270E+00 ,     0.461285560385339E+00 ,    -0.105445387902985E+02 , 
   1.67000 ,    -0.272435176340464E+01 ,    -0.596545753172697E+00 ,    -0.249411586932409E+01 ,     0.274234788202129E+01 ,    -0.169724537693063E+01 ,     0.106645266738318E+01 ,     0.671941494383684E+00 ,    -0.701723152457896E+00 ,    -0.157758228896360E+01 ,    -0.917129368489737E+01 , 
   1.69000 ,    -0.163481109921796E+01 ,    -0.321580610282933E+00 ,    -0.264650220596140E+01 ,     0.275990400736991E+00 ,    -0.148811138287685E+01 ,     0.113126677910118E+01 ,     0.268672945608222E+00 ,    -0.525263467551617E+01 ,    -0.324908207032702E+01 ,    -0.689051566805056E+01 , 
   1.71000 ,    -0.574588947798895E+00 ,     0.883872322890196E-01 ,    -0.215529050048651E+01 ,    -0.267163152891424E+01 ,    -0.132967462434010E+01 ,     0.918783032335308E+00 ,    -0.334132862992498E+00 ,    -0.112150339237737E+02 ,    -0.423461386760617E+01 ,    -0.379684154346457E+01 , 
   1.73000 ,     0.328046845252495E+00 ,     0.555476592744717E+00 ,    -0.117486228793466E+01 ,    -0.558913144789978E+01 ,    -0.125663010727289E+01 ,     0.488708625481126E+00 ,    -0.105436879812585E+01 ,    -0.168671320954893E+02 ,    -0.433783397172144E+01 ,    -0.105095342372871E+00 , 
   1.75000 ,     0.989191357069019E+00 ,     0.990470493253852E+00 ,     0.395863011769178E-01 ,    -0.799259863319458E+01 ,    -0.128263864185542E+01 ,    -0.545379066584678E-01 ,    -0.177702158576037E+01 ,    -0.206414921113254E+02 ,    -0.352570427996180E+01 ,     0.385492888771789E+01 , 
   1.77000 ,     0.137431921073853E+01 ,     0.131207498623081E+01 ,     0.118901024910202E+01 ,    -0.952024754398971E+01 ,    -0.139646221413766E+01 ,    -0.583632139949118E+00 ,    -0.237717233612157E+01 ,    -0.214953915077362E+02 ,    -0.193837828359329E+01 ,     0.766314088484414E+01 , 
   1.79000 ,     0.149232651104188E+01 ,     0.146391553639001E+01 ,     0.199517002610840E+01 ,    -0.999655178291565E+01 ,    -0.156439105352717E+01 ,    -0.974479062331623E+00 ,    -0.274647029256612E+01 ,    -0.191313508562939E+02 ,     0.136947269391193E+00 ,     0.108541042107219E+02 , 
   1.81000 ,     0.138205595157649E+01 ,     0.142559571888701E+01 ,     0.225992321063816E+01 ,    -0.945391049990960E+01 ,    -0.173854705190481E+01 ,    -0.113183723612185E+01 ,    -0.281688129671593E+01 ,    -0.140248675184409E+02 ,     0.232463718775950E+01 ,     0.129788991940149E+02 , 
   1.83000 ,     0.109606840272679E+01 ,     0.121554877112528E+01 ,     0.190711111584028E+01 ,    -0.810949128034952E+01 ,    -0.186911912680265E+01 ,    -0.100955781462329E+01 ,    -0.257601189660771E+01 ,    -0.726489396798026E+01 ,     0.423988620889159E+01 ,     0.136761155126192E+02 , 
   1.85000 ,     0.686375533460882E+00 ,     0.885301568009944E+00 ,     0.998457009605591E+00 ,    -0.630463996025331E+01 ,    -0.191751002983466E+01 ,    -0.621404621008191E+00 ,    -0.207022551323109E+01 ,    -0.257373394057268E+00 ,     0.557107245918539E+01 ,     0.127406013247857E+02 , 
   1.87000 ,     0.195582110739541E+00 ,     0.506706343379205E+00 ,    -0.279843142968344E+00 ,    -0.442201539787738E+01 ,    -0.186703847688410E+01 ,    -0.400361634309609E-01 ,    -0.139465145735695E+01 ,     0.562746750678732E+01 ,     0.614593548806620E+01 ,     0.101768581508771E+02 , 
   1.89000 ,    -0.345163726226010E+00 ,     0.155236710771494E+00 ,    -0.165712482650800E+01 ,    -0.279975776889653E+01 ,    -0.172835022366948E+01 ,     0.616121218045324E+00 ,    -0.672343929000854E+00 ,     0.937414667760599E+01 ,     0.596541712899195E+01 ,     0.622479820695967E+01 , 
   1.91000 ,    -0.912245105237704E+00 ,    -0.106753309385557E+00 ,    -0.283657270467575E+01 ,    -0.166173703086120E+01 ,    -0.153793883397303E+01 ,     0.120605338394482E+01 ,    -0.274989277422183E-01 ,     0.105306688968767E+02 ,     0.519633760605633E+01 ,     0.134916707958471E+01 , 
   1.93000 ,    -0.148230718015100E+01 ,    -0.243015269423648E+00 ,    -0.355963502314620E+01 ,    -0.107845909645559E+01 ,    -0.134986392469268E+01 ,     0.159525026586534E+01 ,     0.440883541314683E+00 ,     0.926202680365474E+01 ,     0.412397130590784E+01 ,    -0.381014842570923E+01 , 
   1.95000 ,    -0.202517300280235E+01 ,    -0.249819045492805E+00 ,    -0.366287546638869E+01 ,    -0.965668038102219E+00 ,    -0.122246668900827E+01 ,     0.168513621519648E+01 ,     0.678582610986394E+00 ,     0.624492465462455E+01 ,     0.307561948169094E+01 ,    -0.852246976995581E+01 , 
   1.97000 ,    -0.250026263042553E+01 ,    -0.154573860917510E+00 ,    -0.311501128273957E+01 ,    -0.111886542304776E+01 ,    -0.120319005229516E+01 ,     0.143681549966470E+01 ,     0.684316385130947E+00 ,     0.244067958776423E+01 ,     0.233389482482302E+01 ,    -0.120737294234028E+02 , 
   1.99000 ,    -0.285860986937828E+01 ,    -0.728293589253235E-02 ,    -0.202590710933836E+01 ,    -0.127390081591176E+01 ,    -0.131517816595861E+01 ,     0.883813188190488E+00 ,     0.504629088802766E+00 ,    -0.118729815983660E+01 ,     0.206159721832798E+01 ,    -0.138797931386523E+02 , 
   2.01000 ,    -0.305070066594288E+01 ,     0.132887296640585E+00 ,    -0.625128317057583E+00 ,    -0.117827080225478E+01 ,    -0.154900116789504E+01 ,     0.130312015811108E+00 ,     0.216969227942692E+00 ,    -0.393368560100868E+01 ,     0.225779496200828E+01 ,    -0.135859609641835E+02 , 
   2.03000 ,    -0.303837552324002E+01 ,     0.212557112327546E+00 ,     0.785897637944666E+00 ,    -0.655966960462846E+00 ,    -0.186169203067427E+01 ,    -0.665938341357072E+00 ,    -0.945911808615731E-01 ,    -0.552035766204312E+01 ,     0.275740449297480E+01 ,    -0.111340008694548E+02 , 
   2.05000 ,    -0.280750802444721E+01 ,     0.196964644161531E+00 ,     0.189836789937942E+01 ,     0.349076358688939E+00 ,    -0.218356692978308E+01 ,    -0.132379027848688E+01 ,    -0.364640692023235E+00 ,    -0.613222522724032E+01 ,     0.327585614985798E+01 ,    -0.678291108945249E+01 , 
   2.07000 ,    -0.237753531149535E+01 ,     0.776327346260724E-01 ,     0.246377497675254E+01 ,     0.176030414289675E+01 ,    -0.243144508204867E+01 ,    -0.167681054521208E+01 ,    -0.566033770427803E+00 ,    -0.631438646629104E+01 ,     0.348893098895403E+01 ,    -0.107745429611525E+01 , 
   2.09000 ,    -0.180438185048211E+01 ,    -0.126869891140947E+00 ,     0.235037900622471E+01 ,     0.338844907893589E+01 ,    -0.252534406358589E+01 ,    -0.161210596514929E+01 ,    -0.718501017857373E+00 ,    -0.676256244275050E+01 ,     0.312842893545529E+01 ,     0.523205738335964E+01 , 
   2.11000 ,    -0.117480238644521E+01 ,    -0.377115392761559E+00 ,     0.157622135641235E+01 ,     0.497812726311652E+01 ,    -0.240488354789003E+01 ,    -0.110182944212930E+01 ,    -0.883697159970100E+00 ,    -0.806715388726958E+01 ,     0.206942703901022E+01 ,     0.113060431360541E+02 , 
   2.13000 ,    -0.592318969846469E+00 ,    -0.624305189887825E+00 ,     0.311174673707121E+00 ,     0.626914484487309E+01 ,    -0.204169501904718E+01 ,    -0.220104053097928E+00 ,    -0.114759029096019E+01 ,    -0.104834539916126E+02 ,     0.385896759583323E+00 ,     0.163482008996645E+02 , 
   2.15000 ,    -0.157200468726868E+00 ,    -0.824134187780083E+00 ,    -0.115306531591483E+01 ,     0.705746927933272E+01 ,    -0.144509340488110E+01 ,     0.859567798951528E+00 ,    -0.159442941373168E+01 ,    -0.137936540284546E+02 ,    -0.164167484581785E+01 ,     0.197309980350316E+02 , 
   2.17000 ,     0.552598588944320E-01 ,    -0.949533691792454E+00 ,    -0.245941945583034E+01 ,     0.724138764159608E+01 ,    -0.659882053863710E+00 ,     0.188779644416506E+01 ,    -0.227887862348682E+01 ,    -0.173022429884211E+02 ,    -0.357178090733427E+01 ,     0.210916687579077E+02 , 
   2.19000 ,     0.130658972789291E-01 ,    -0.999062827883343E+00 ,    -0.325706035216747E+01 ,     0.684234382666312E+01 ,     0.242966263260701E+00 ,     0.258094446941185E+01 ,    -0.320365450948820E+01 ,    -0.199715060104613E+02 ,    -0.489266813030947E+01 ,     0.203815230596055E+02 , 
   2.21000 ,    -0.262281215980389E+00 ,    -0.998756735400467E+00 ,    -0.327370756464269E+01 ,     0.599628483281233E+01 ,     0.118034832868116E+01 ,     0.267422905622680E+01 ,    -0.430891206934854E+01 ,    -0.206670249946854E+02 ,    -0.513899576811809E+01 ,     0.178600203645247E+02 , 
   2.23000 ,    -0.696840615590654E+00 ,    -0.996802892790245E+00 ,    -0.237376810838125E+01 ,     0.491848908053503E+01 ,     0.207234685408493E+01 ,     0.197670755398081E+01 ,    -0.547691018626889E+01 ,    -0.184537301256861E+02 ,    -0.400771727287452E+01 ,     0.140354550357294E+02 , 
   2.25000 ,    -0.117722346117512E+01 ,    -0.105213688119678E+01 ,    -0.590318580148994E+00 ,     0.385108015419735E+01 ,     0.285522087654222E+01 ,     0.417386535867241E+00 ,    -0.655177798739355E+01 ,    -0.128685434269055E+02 ,    -0.144543585485421E+01 ,     0.956419269292788E+01 , 
   2.27000 ,    -0.157341540942212E+01 ,    -0.121952329986786E+01 ,     0.187576174521927E+01 ,     0.300628833324713E+01 ,     0.348921538712818E+01 ,    -0.192739562629476E+01 ,    -0.737039186476658E+01 ,    -0.409961859927883E+01 ,     0.231496932631644E+01 ,     0.512817047356956E+01 , 
