       Q,      F(Q)_RMC,  F(Q)_Expt
      1.4749990 ,      -1.8923726 ,      -2.0505241
      1.4849990 ,      -1.9190681 ,      -2.0790893
      1.4949990 ,      -1.9276800 ,      -2.0840740
      1.5049990 ,      -1.9189259 ,      -2.0666049
      1.5149990 ,      -1.8948577 ,      -2.0294030
      1.5249990 ,      -1.8586856 ,      -1.9765575
      1.5349990 ,      -1.8145034 ,      -1.9131919
      1.5449990 ,      -1.7669361 ,      -1.8450467
      1.5549990 ,      -1.7207350 ,      -1.7780075
      1.5649990 ,      -1.6803515 ,      -1.7176152
      1.5749990 ,      -1.6495213 ,      -1.6685918
      1.5849990 ,      -1.6308912 ,      -1.6344196
      1.5949990 ,      -1.6257195 ,      -1.6170054
      1.6049990 ,      -1.6336728 ,      -1.6164553
      1.6149990 ,      -1.6527406 ,      -1.6309812
      1.6249990 ,      -1.6792760 ,      -1.6569479
      1.6349990 ,      -1.7081660 ,      -1.6890626
      1.6449990 ,      -1.7331231 ,      -1.7206956
      1.6549990 ,      -1.7470834 ,      -1.7443159
      1.6649990 ,      -1.7426849 ,      -1.7520122
      1.6749990 ,      -1.7127989 ,      -1.7360675
      1.6849990 ,      -1.6510759 ,      -1.6895469
      1.6949990 ,      -1.5524719 ,      -1.6068605
      1.7049990 ,      -1.4137163 ,      -1.4842611
      1.7149990 ,      -1.2336874 ,      -1.3202403
      1.7249990 ,      -1.0136673 ,      -1.1157930
      1.7349990 ,      -0.7574531 ,      -0.8745288
      1.7449990 ,      -0.4713113 ,      -0.6026166
      1.7549990 ,      -0.1637722 ,      -0.3085611
      1.7649990 ,       0.1547282 ,      -0.0028196
      1.7749990 ,       0.4723440 ,       0.3027205
      1.7849990 ,       0.7764235 ,       0.5953757
      1.7949990 ,       1.0541912 ,       0.8623743
      1.8049990 ,       1.2934647 ,       1.0915961
      1.8149990 ,       1.4833657 ,       1.2722985
      1.8249990 ,       1.6149809 ,       1.3957840
      1.8349990 ,       1.6819297 ,       1.4559658
      1.8449990 ,       1.6808043 ,       1.4497948
      1.8549990 ,       1.6114499 ,       1.3775188
      1.8649990 ,       1.4770655 ,       1.2427551
      1.8749990 ,       1.2841153 ,       1.0523669
      1.8849990 ,       1.0420516 ,       0.8161497
      1.8949990 ,       0.7628611 ,       0.5463410
      1.9049990 ,       0.4604600 ,       0.2569823
      1.9149990 ,       0.1499696 ,      -0.0368332
      1.9249990 ,      -0.1530872 ,      -0.3197809
      1.9349990 ,      -0.4336202 ,      -0.5771478
      1.9449990 ,      -0.6777907 ,      -0.7956457
      1.9549980 ,      -0.8737492 ,      -0.9641342
      1.9649980 ,      -1.0123529 ,      -1.0742981
      1.9749980 ,      -1.0875437 ,      -1.1210016
      1.9849980 ,      -1.0967508 ,      -1.1026317
      1.9949980 ,      -1.0409883 ,      -1.0211449
      2.0049980 ,      -0.9247693 ,      -0.8819248
      2.0149980 ,      -0.7558172 ,      -0.6934407
      2.0249980 ,      -0.5445922 ,      -0.4667245
      2.0349980 ,      -0.3036585 ,      -0.2146999
      2.0449980 ,      -0.0469316 ,       0.0485987
      2.0549980 ,       0.2111528 ,       0.3088684
      2.0649980 ,       0.4564951 ,       0.5523921
      2.0749980 ,       0.6761663 ,       0.7668527
      2.0849980 ,       0.8591677 ,       0.9420586
      2.0949980 ,       0.9970725 ,       1.0705359
      2.1049980 ,       1.0845087 ,       1.1479528
      2.1149980 ,       1.1194569 ,       1.1733497
      2.1249980 ,       1.1033419 ,       1.1491615
      2.1349980 ,       1.0409150 ,       1.0810315
      2.1449980 ,       0.9399330 ,       0.9774277
      2.1549980 ,       0.8106523 ,       0.8490850
      2.1649980 ,       0.6651701 ,       0.7083079
      2.1749980 ,       0.5166506 ,       0.5681756
      2.1849980 ,       0.3784841 ,       0.4416984
      2.1949980 ,       0.2634285 ,       0.3409766
      2.2049980 ,       0.1827863 ,       0.2764126
      2.2149980 ,       0.1456654 ,       0.2560250
      2.2249980 ,       0.1583702 ,       0.2849067
      2.2349980 ,       0.2239589 ,       0.3648584
      2.2449980 ,       0.3419946 ,       0.4942233
      2.2549980 ,       0.5085064 ,       0.6679300
      2.2649980 ,       0.7161637 ,       0.8777448
      2.2749980 ,       0.9546539 ,       1.1127168
      2.2849980 ,       1.2112431 ,       1.3597914
      2.2949980 ,       1.4714865 ,       1.6045547
      2.3049980 ,       1.7200486 ,       1.8320674
      2.3149980 ,       1.9415842 ,       2.0277365
      2.3249980 ,       2.1216309 ,       2.1781759
      2.3349980 ,       2.2474591 ,       2.2720051
      2.3449980 ,       2.3088327 ,       2.3005375
      2.3549980 ,       2.2986330 ,       2.2583216
      2.3649980 ,       2.2133133 ,       2.1435000
      2.3749980 ,       2.0531542 ,       1.9579681
      2.3849980 ,       1.8223078 ,       1.7073220
      2.3949980 ,       1.5286253 ,       1.4005994
      2.4049980 ,       1.1832797 ,       1.0498275
      2.4149980 ,       0.8002034 ,       0.6694054
      2.4249980 ,       0.3953731 ,       0.2753541
      2.4349980 ,      -0.0140183 ,      -0.1155213
      2.4449980 ,      -0.4104565 ,      -0.4865116
      2.4549980 ,      -0.7770175 ,      -0.8218766
      2.4649980 ,      -1.0982462 ,      -1.1076615
      2.4749980 ,      -1.3609534 ,      -1.3324149
      2.4849980 ,      -1.5548897 ,      -1.4877669
      2.4949980 ,      -1.6732583 ,      -1.5688401
      2.5049980 ,      -1.7130425 ,      -1.5744705
      2.5149980 ,      -1.6751314 ,      -1.5072305
      2.5249980 ,      -1.5642382 ,      -1.3732552
      2.5349980 ,      -1.3886203 ,      -1.1818835
      2.5449980 ,      -1.1596167 ,      -0.9451375
      2.5549980 ,      -0.8910319 ,      -0.6770696
      2.5649980 ,      -0.5983997 ,      -0.3930166
      2.5749980 ,      -0.2981702 ,      -0.1087999
      2.5849980 ,      -0.0068627 ,       0.1600825
      2.5949980 ,       0.2597699 ,       0.3992305
      2.6049980 ,       0.4875205 ,       0.5960431
      2.6149980 ,       0.6644123 ,       0.7403100
      2.6249980 ,       0.7812553 ,       0.8246674
      2.6349980 ,       0.8320475 ,       0.8448971
      2.6449980 ,       0.8142054 ,       0.8000583
      2.6549980 ,       0.7286164 ,       0.6924505
      2.6649980 ,       0.5795151 ,       0.5274157
      2.6749980 ,       0.3741955 ,       0.3129945
      2.6849980 ,       0.1225789 ,       0.0594607
      2.6949980 ,      -0.1633344 ,      -0.2212393
      2.7049980 ,      -0.4701000 ,      -0.5161079
      2.7149980 ,      -0.7835130 ,      -0.8117457
      2.7249980 ,      -1.0893062 ,      -1.0949953
      2.7349980 ,      -1.3738249 ,      -1.3535462
      2.7449980 ,      -1.6246485 ,      -1.5764743
      2.7549980 ,      -1.8311272 ,      -1.7546906
      2.7649980 ,      -1.9848139 ,      -1.8812832
      2.7749980 ,      -2.0797726 ,      -1.9517418
      2.7849980 ,      -2.1127568 ,      -1.9640588
      2.7949980 ,      -2.0832533 ,      -1.9187111
      2.8049980 ,      -1.9933994 ,      -1.8185306
      2.8149980 ,      -1.8477820 ,      -1.6684760
      2.8249980 ,      -1.6531367 ,      -1.4753243
      2.8349980 ,      -1.4179675 ,      -1.2473011
      2.8449980 ,      -1.1521080 ,      -0.9936724
      2.8549980 ,      -0.8662511 ,      -0.7243188
      2.8649980 ,      -0.5714691 ,      -0.4493128
      2.8749980 ,      -0.2787474 ,      -0.1785180
      2.8849980 ,       0.0014477 ,       0.0787738
      2.8949980 ,       0.2595516 ,       0.3141564
      2.9049980 ,       0.4872202 ,       0.5203645
      2.9149980 ,       0.6775780 ,       0.6914654
      2.9249980 ,       0.8253902 ,       0.8229870
      2.9349980 ,       0.9271578 ,       0.9119827
      2.9449980 ,       0.9811415 ,       0.9570388
      2.9549980 ,       0.9873175 ,       0.9582294
      2.9649980 ,       0.9472755 ,       0.9170276
      2.9749980 ,       0.8640680 ,       0.8361800
      2.9849980 ,       0.7420215 ,       0.7195536
      2.9949980 ,       0.5865203 ,       0.5719620
      3.0049970 ,       0.4037920 ,       0.3989959
      3.0149970 ,       0.2005889 ,       0.2067554
      3.0249970 ,      -0.0159441 ,       0.0017557
      3.0349970 ,      -0.2385781 ,      -0.2093398
      3.0449970 ,      -0.4602094 ,      -0.4198997
      3.0549970 ,      -0.6740711 ,      -0.6235157
      3.0649970 ,      -0.8739258 ,      -0.8141852
      3.0749970 ,      -1.0542389 ,      -0.9864856
      3.0849970 ,      -1.2103282 ,      -1.1357337
      3.0949970 ,      -1.3384892 ,      -1.2581299
      3.1049970 ,      -1.4360935 ,      -1.3508812
      3.1149970 ,      -1.5016582 ,      -1.4122994
      3.1249970 ,      -1.5348827 ,      -1.4418677
      3.1349970 ,      -1.5366523 ,      -1.4402728
      3.1449970 ,      -1.5090038 ,      -1.4093954
      3.1549970 ,      -1.4550529 ,      -1.3522562
      3.1649970 ,      -1.3788815 ,      -1.2729154
      3.1749970 ,      -1.2853851 ,      -1.1763228
      3.1849970 ,      -1.1800822 ,      -1.0681229
      3.1949970 ,      -1.0688894 ,      -0.9544169
      3.2049970 ,      -0.9578677 ,      -0.8414896
      3.2149970 ,      -0.8529486 ,      -0.7355112
      3.2249970 ,      -0.7596499 ,      -0.6422254
      3.2349970 ,      -0.6827924 ,      -0.5666391
      3.2449970 ,      -0.6262326 ,      -0.5127285
      3.2549970 ,      -0.5926228 ,      -0.4831783
      3.2649970 ,      -0.5832152 ,      -0.4791708
      3.2749970 ,      -0.5977217 ,      -0.5002380
      3.2849970 ,      -0.6342411 ,      -0.5441909
      3.2949970 ,      -0.6892627 ,      -0.6071333
      3.3049970 ,      -0.7577515 ,      -0.6835674
      3.3149970 ,      -0.8333178 ,      -0.7665894
      3.3249970 ,      -0.9084659 ,      -0.8481724
      3.3349970 ,      -0.9749176 ,      -0.9195254
      3.3449970 ,      -1.0239956 ,      -0.9715159
      3.3549970 ,      -1.0470528 ,      -0.9951350
      3.3649970 ,      -1.0359274 ,      -0.9819840
      3.3749970 ,      -0.9834002 ,      -0.9247580
      3.3849970 ,      -0.8836327 ,      -0.8176996
      3.3949970 ,      -0.7325604 ,      -0.6569982
      3.4049970 ,      -0.5282180 ,      -0.4411106
      3.4149970 ,      -0.2709779 ,      -0.1709822
      3.4249970 ,       0.0363165 ,       0.1498471
      3.4349970 ,       0.3883344 ,       0.5152625
      3.4449970 ,       0.7773633 ,       0.9167246
      3.4549970 ,       1.1935379 ,       1.3435461
      3.4649970 ,       1.6251851 ,       1.7832868
      3.4749970 ,       2.0592717 ,       2.2222499
      3.4849970 ,       2.4819360 ,       2.6460570
      3.4949970 ,       2.8790799 ,       3.0402759
      3.5049970 ,       3.2369914 ,       3.3910690
      3.5149970 ,       3.5429691 ,       3.6858318
      3.5249970 ,       3.7859156 ,       3.9137863
      3.5349970 ,       3.9568697 ,       4.0665009
      3.5449970 ,       4.0494493 ,       4.1383072
      3.5549970 ,       4.0601803 ,       4.1265915
      3.5649970 ,       3.9886929 ,       4.0319448
      3.5749970 ,       3.8377743 ,       3.8581614
      3.5849970 ,       3.6132713 ,       3.6120852
      3.5949970 ,       3.3238480 ,       3.3033099
      3.6049970 ,       2.9806075 ,       2.9437472
      3.6149970 ,       2.5965967 ,       2.5470850
      3.6249970 ,       2.1862181 ,       2.1281617
      3.6349970 ,       1.7645784 ,       1.7022892
      3.6449970 ,       1.3468050 ,       1.2845582
      3.6549970 ,       0.9473673 ,       0.8891617
      3.6649970 ,       0.5794347 ,       0.5287697
      3.6749970 ,       0.2543056 ,       0.2139879
      3.6849970 ,      -0.0190660 ,      -0.0470739
      3.6949970 ,      -0.2344215 ,      -0.2491033
      3.7049970 ,      -0.3884111 ,      -0.3897421
      3.7149970 ,      -0.4806589 ,      -0.4695937
      3.7249970 ,      -0.5136804 ,      -0.4920828
      3.7349970 ,      -0.4926571 ,      -0.4631777
      3.7449970 ,      -0.4250840 ,      -0.3909926
      3.7549970 ,      -0.3203097 ,      -0.2852933
      3.7649970 ,      -0.1889962 ,      -0.1569347
      3.7749970 ,      -0.0425271 ,      -0.0172609
      3.7849970 ,       0.1076011 ,       0.1224984
      3.7949970 ,       0.2503744 ,       0.2518039
      3.8049970 ,       0.3758105 ,       0.3613247
      3.8149970 ,       0.4754341 ,       0.4433727
      3.8249970 ,       0.5426557 ,       0.4922315
      3.8349970 ,       0.5730348 ,       0.5043670
      3.8449970 ,       0.5644185 ,       0.4785114
      3.8549970 ,       0.5169503 ,       0.4156196
      3.8649970 ,       0.4329546 ,       0.3187075
      3.8749970 ,       0.3167058 ,       0.1925820
      3.8849970 ,       0.1741004 ,       0.0434852
      3.8949970 ,       0.0122526 ,      -0.1213262
      3.9049970 ,      -0.1609602 ,      -0.2940385
      3.9149970 ,      -0.3373748 ,      -0.4667502
      3.9249970 ,      -0.5090153 ,      -0.6319223
      3.9349970 ,      -0.6685326 ,      -0.7827881
      3.9449970 ,      -0.8095898 ,      -0.9136979
      3.9549970 ,      -0.9271699 ,      -1.0203820
      3.9649970 ,      -1.0177934 ,      -1.1001206
      3.9749970 ,      -1.0796351 ,      -1.1518135
      3.9849970 ,      -1.1125377 ,      -1.1759498
      3.9949970 ,      -1.1179258 ,      -1.1744841
      4.0049970 ,      -1.0986290 ,      -1.1506304
      4.0149970 ,      -1.0586274 ,      -1.1085880
      4.0249970 ,      -1.0027401 ,      -1.0532215
      4.0349970 ,      -0.9362754 ,      -0.9897133
      4.0449980 ,      -0.8646590 ,      -0.9232068
      4.0549980 ,      -0.7931081 ,      -0.8584999
      4.0649980 ,      -0.7262611 ,      -0.7997099
      4.0749980 ,      -0.6679289 ,      -0.7500591
      4.0849990 ,      -0.6208710 ,      -0.7116922
      4.0949990 ,      -0.5866754 ,      -0.6855926
      4.1049990 ,      -0.5656725 ,      -0.6715416
      4.1149990 ,      -0.5569817 ,      -0.6681937
      4.1250000 ,      -0.5586087 ,      -0.6732039
      4.1350000 ,      -0.5676163 ,      -0.6834159
      4.1450000 ,      -0.5803530 ,      -0.6951039
      4.1550000 ,      -0.5927220 ,      -0.7042397
      4.1650000 ,      -0.6004700 ,      -0.7067747
      4.1750010 ,      -0.5994808 ,      -0.6989143
      4.1850010 ,      -0.5860549 ,      -0.6773774
      4.1950010 ,      -0.5571565 ,      -0.6396089
      4.2050010 ,      -0.5106129 ,      -0.5839494
      4.2150020 ,      -0.4452515 ,      -0.5097362
      4.2250020 ,      -0.3610057 ,      -0.4173813
      4.2350020 ,      -0.2588878 ,      -0.3083084
      4.2450020 ,      -0.1409573 ,      -0.1849017
      4.2550020 ,      -0.0101989 ,      -0.0503653
      4.2650030 ,       0.1296601 ,       0.0914698
      4.2750030 ,       0.2743032 ,       0.2362996
      4.2850030 ,       0.4191447 ,       0.3796630
      4.2950030 ,       0.5595232 ,       0.5171207
      4.3050040 ,       0.6909717 ,       0.6445064
      4.3150040 ,       0.8093934 ,       0.7580798
      4.3250040 ,       0.9113373 ,       0.8547733
      4.3350040 ,       0.9940991 ,       0.9322673
      4.3450050 ,       1.0558464 ,       0.9890873
      4.3550050 ,       1.0956497 ,       1.0246135
      4.3650050 ,       1.1135185 ,       1.0390944
      4.3750050 ,       1.1103227 ,       1.0335563
      4.3850050 ,       1.0877013 ,       1.0097046
      4.3950060 ,       1.0479224 ,       0.9697820
      4.4050060 ,       0.9937363 ,       0.9164287
      4.4150060 ,       0.9281715 ,       0.8524898
      4.4250060 ,       0.8543642 ,       0.7808612
      4.4350070 ,       0.7753688 ,       0.7043217
      4.4450070 ,       0.6940291 ,       0.6254255
      4.4550070 ,       0.6127963 ,       0.5463448
      4.4650070 ,       0.5336586 ,       0.4688206
      4.4750080 ,       0.4580626 ,       0.3941031
      4.4850080 ,       0.3869179 ,       0.3229715
      4.4950080 ,       0.3205651 ,       0.2557127
      4.5050080 ,       0.2588555 ,       0.1922041
      4.5150080 ,       0.2012208 ,       0.1319822
      4.5250090 ,       0.1467688 ,       0.0743307
      4.5350090 ,       0.0944200 ,       0.0184054
      4.5450090 ,       0.0429959 ,      -0.0366960
      4.5550090 ,      -0.0086403 ,      -0.0918121
      4.5650100 ,      -0.0614880 ,      -0.1476432
      4.5750100 ,      -0.1162969 ,      -0.2046603
      4.5850100 ,      -0.1735322 ,      -0.2630911
      4.5950100 ,      -0.2333122 ,      -0.3228735
      4.6050110 ,      -0.2954067 ,      -0.3836674
      4.6150110 ,      -0.3592258 ,      -0.4448521
      4.6250110 ,      -0.4238967 ,      -0.5056047
      4.6350110 ,      -0.4882989 ,      -0.5649335
      4.6450110 ,      -0.5511470 ,      -0.6217517
      4.6550120 ,      -0.6110829 ,      -0.6749566
      4.6650120 ,      -0.6667424 ,      -0.7234819
      4.6750120 ,      -0.7168790 ,      -0.7663988
      4.6850120 ,      -0.7604192 ,      -0.8029525
      4.6950130 ,      -0.7965378 ,      -0.8326167
      4.7050130 ,      -0.8246933 ,      -0.8551118
      4.7150130 ,      -0.8446787 ,      -0.8704366
      4.7250130 ,      -0.8566152 ,      -0.8788516
      4.7350130 ,      -0.8609436 ,      -0.8808624
      4.7450140 ,      -0.8583938 ,      -0.8771864
      4.7550140 ,      -0.8499391 ,      -0.8687103
      4.7650140 ,      -0.8367366 ,      -0.8564363
      4.7750140 ,      -0.8200599 ,      -0.8414280
      4.7850150 ,      -0.8012270 ,      -0.8247534
      4.7950150 ,      -0.7815387 ,      -0.8074392
      4.8050150 ,      -0.7622020 ,      -0.7904150
      4.8150150 ,      -0.7442817 ,      -0.7744821
      4.8250160 ,      -0.7286514 ,      -0.7602817
      4.8350160 ,      -0.7159667 ,      -0.7482827
      4.8450160 ,      -0.7066363 ,      -0.7387645
      4.8550160 ,      -0.7008223 ,      -0.7318234
      4.8650160 ,      -0.6984441 ,      -0.7273790
      4.8750170 ,      -0.6991947 ,      -0.7251884
      4.8850170 ,      -0.7025642 ,      -0.7248642
      4.8950170 ,      -0.7078707 ,      -0.7258931
      4.9050170 ,      -0.7142938 ,      -0.7276577
      4.9150180 ,      -0.7209096 ,      -0.7294550
      4.9250180 ,      -0.7267223 ,      -0.7305142
      4.9350180 ,      -0.7307001 ,      -0.7300136
      4.9450180 ,      -0.7318017 ,      -0.7270945
      4.9550190 ,      -0.7290017 ,      -0.7208741
      4.9650190 ,      -0.7213157 ,      -0.7104621
      4.9750190 ,      -0.7078184 ,      -0.6949726
      4.9850190 ,      -0.6876636 ,      -0.6735433
      4.9950190 ,      -0.6601027 ,      -0.6453570
      5.0050200 ,      -0.6244995 ,      -0.6096626
      5.0150200 ,      -0.5803656 ,      -0.5658201
      5.0250200 ,      -0.5273606 ,      -0.5133134
      5.0350200 ,      -0.4653289 ,      -0.4517995
      5.0450210 ,      -0.3943123 ,      -0.3811360
      5.0550210 ,      -0.3146024 ,      -0.3014468
      5.0650210 ,      -0.2267185 ,      -0.2131118
      5.0750210 ,      -0.1314512 ,      -0.1168203
      5.0850210 ,      -0.0298651 ,      -0.0135801
      5.0950220 ,       0.0767117 ,       0.0952899
      5.1050220 ,       0.1866558 ,       0.2081270
      5.1150220 ,       0.2981360 ,       0.3230178
      5.1250220 ,       0.4091084 ,       0.4377993
      5.1350230 ,       0.5173892 ,       0.5501413
      5.1450230 ,       0.6206753 ,       0.6575776
      5.1550230 ,       0.7166859 ,       0.7576613
      5.1650230 ,       0.8032023 ,       0.8480157
      5.1750240 ,       0.8781748 ,       0.9264534
      5.1850240 ,       0.9397835 ,       0.9910450
      5.1950240 ,       0.9865683 ,       1.0402586
      5.2050240 ,       1.0174735 ,       1.0730070
      5.2150240 ,       1.0319176 ,       1.0887189
      5.2250250 ,       1.0298350 ,       1.0873787
      5.2350250 ,       1.0116996 ,       1.0695442
      5.2450250 ,       0.9785197 ,       1.0363340
      5.2550250 ,       0.9318073 ,       0.9893873
      5.2650260 ,       0.8735172 ,       0.9307913
      5.2750260 ,       0.8059923 ,       0.8630156
      5.2850260 ,       0.7318288 ,       0.7887663
      5.2950260 ,       0.6537824 ,       0.7108830
      5.3050270 ,       0.5746298 ,       0.6321930
      5.3150270 ,       0.4970705 ,       0.5554081
      5.3250270 ,       0.4235527 ,       0.4829500
      5.3350270 ,       0.3561895 ,       0.4168668
      5.3450270 ,       0.2966517 ,       0.3587321
      5.3550280 ,       0.2460877 ,       0.3095712
      5.3650280 ,       0.2050933 ,       0.2698412
      5.3750280 ,       0.1736636 ,       0.2393943
      5.3850280 ,       0.1512280 ,       0.2175243
      5.3950290 ,       0.1366877 ,       0.2030164
      5.4050290 ,       0.1284956 ,       0.1942368
      5.4150290 ,       0.1247467 ,       0.1892321
      5.4250290 ,       0.1233023 ,       0.1858595
      5.4350300 ,       0.1219200 ,       0.1819190
      5.4450300 ,       0.1183899 ,       0.1752901
      5.4550300 ,       0.1106673 ,       0.1640596
      5.4650300 ,       0.0969967 ,       0.1466381
      5.4750300 ,       0.0760165 ,       0.1218554
      5.4850310 ,       0.0468376 ,       0.0890266
      5.4950310 ,       0.0091101 ,       0.0480067
      5.5050310 ,      -0.0369716 ,      -0.0008204
      5.5150310 ,      -0.0906674 ,      -0.0565509
      5.5250320 ,      -0.1507395 ,      -0.1178222
      5.5350320 ,      -0.2154959 ,      -0.1828647
      5.5450320 ,      -0.2829185 ,      -0.2496360
      5.5550320 ,      -0.3507478 ,      -0.3159079
      5.5650320 ,      -0.4166083 ,      -0.3793911
      5.5750330 ,      -0.4781373 ,      -0.4378577
      5.5850330 ,      -0.5330793 ,      -0.4892292
      5.5950330 ,      -0.5794301 ,      -0.5317072
      5.6050330 ,      -0.6155016 ,      -0.5638265
      5.6150340 ,      -0.6399980 ,      -0.5845154
      5.6250340 ,      -0.6520494 ,      -0.5931168
      5.6350340 ,      -0.6512423 ,      -0.5894027
      5.6450340 ,      -0.6375979 ,      -0.5735413
      5.6550350 ,      -0.6115368 ,      -0.5460526
      5.6650350 ,      -0.5738353 ,      -0.5077591
      5.6750350 ,      -0.5255392 ,      -0.4596962
      5.6850350 ,      -0.4678926 ,      -0.4030442
      5.6950350 ,      -0.4022533 ,      -0.3390481
      5.7050360 ,      -0.3300056 ,      -0.2689410
      5.7150360 ,      -0.2525201 ,      -0.1939139
      5.7250360 ,      -0.1710548 ,      -0.1150328
      5.7350360 ,      -0.0867462 ,      -0.0332437
      5.7450370 ,      -0.0005773 ,       0.0506439
      5.7550370 ,       0.0865844 ,       0.1359057
      5.7650370 ,       0.1740143 ,       0.2219175
      5.7750370 ,       0.2610575 ,       0.3080739
      5.7850380 ,       0.3470935 ,       0.3937474
      5.7950380 ,       0.4314443 ,       0.4781966
      5.8050380 ,       0.5133682 ,       0.5605620
