       Q,      F(Q)_RMC,  F(Q)_Expt
      1.5949990 ,      -1.8746098 ,      -2.5506188
      1.6049990 ,      -1.8710113 ,      -2.5497511
      1.6149990 ,      -1.9011635 ,      -2.5726638
      1.6249990 ,      -1.9617759 ,      -2.6136231
      1.6349990 ,      -2.0460094 ,      -2.6642798
      1.6449990 ,      -2.1437832 ,      -2.7141768
      1.6549990 ,      -2.2423474 ,      -2.7514348
      1.6649990 ,      -2.3270883 ,      -2.7635748
      1.6749990 ,      -2.3825170 ,      -2.7384241
      1.6849990 ,      -2.3933787 ,      -2.6650437
      1.6949990 ,      -2.3458076 ,      -2.5346165
      1.7049990 ,      -2.2284495 ,      -2.3412317
      1.7149990 ,      -2.0334719 ,      -2.0825099
      1.7249990 ,      -1.7573880 ,      -1.7600205
      1.7349990 ,      -1.4016316 ,      -1.3794572
      1.7449990 ,      -0.9728330 ,      -0.9505505
      1.7549990 ,      -0.4827672 ,      -0.4867155
      1.7649990 ,       0.0520369 ,      -0.0044475
      1.7749990 ,       0.6110122 ,       0.4775029
      1.7849990 ,       1.1705610 ,       0.9391289
      1.7949990 ,       1.7052998 ,       1.3602850
      1.8049990 ,       2.1894720 ,       1.7218529
      1.8149990 ,       2.5984435 ,       2.0068878
      1.8249990 ,       2.9101924 ,       2.2016704
      1.8349990 ,       3.1066987 ,       2.2965995
      1.8449990 ,       3.1751464 ,       2.2868655
      1.8549990 ,       3.1088588 ,       2.1728594
      1.8649990 ,       2.9079023 ,       1.9602869
      1.8749990 ,       2.5793147 ,       1.6599739
      1.8849990 ,       2.1369341 ,       1.2873715
      1.8949990 ,       1.6008294 ,       0.8617830
      1.9049990 ,       0.9963587 ,       0.4053567
      1.9149990 ,       0.3529023 ,      -0.0580996
      1.9249990 ,      -0.2976587 ,      -0.5044135
      1.9349990 ,      -0.9226355 ,      -0.9103768
      1.9449990 ,      -1.4902974 ,      -1.2550292
      1.9549980 ,      -1.9715664 ,      -1.5207981
      1.9649980 ,      -2.3418081 ,      -1.6945675
      1.9749980 ,      -2.5819199 ,      -1.7682364
      1.9849980 ,      -2.6796074 ,      -1.7392603
      1.9949980 ,      -2.6300296 ,      -1.6107252
      2.0049980 ,      -2.4360794 ,      -1.3911234
      2.0149980 ,      -2.1082277 ,      -1.0938138
      2.0249980 ,      -1.6639371 ,      -0.7361982
      2.0349980 ,      -1.1266781 ,      -0.3386616
      2.0449980 ,      -0.5246030 ,       0.0766582
      2.0549980 ,       0.1110454 ,       0.4872003
      2.0649980 ,       0.7476995 ,       0.8713277
      2.0749980 ,       1.3533023 ,       1.2096119
      2.0849980 ,       1.8981068 ,       1.4859768
      2.0949980 ,       2.3563345 ,       1.6886333
      2.1049980 ,       2.7075947 ,       1.8107485
      2.1149980 ,       2.9379834 ,       1.8508088
      2.1249980 ,       3.0407980 ,       1.8126550
      2.1349980 ,       3.0168259 ,       1.7051887
      2.1449980 ,       2.8741932 ,       1.5417670
      2.1549980 ,       2.6277822 ,       1.3393229
      2.1649980 ,       2.2982555 ,       1.1172649
      2.1749980 ,       1.9107449 ,       0.8962241
      2.1849980 ,       1.4932850 ,       0.6967226
      2.1949980 ,       1.0750847 ,       0.5378469
      2.2049980 ,       0.6847409 ,       0.4360054
      2.2149980 ,       0.3484999 ,       0.4038467
      2.2249980 ,       0.0886700 ,       0.4494038
      2.2349980 ,      -0.0777206 ,       0.5755175
      2.2449980 ,      -0.1399423 ,       0.7795740
      2.2549980 ,      -0.0941992 ,       1.0535740
      2.2649980 ,       0.0561550 ,       1.3845300
      2.2749980 ,       0.3008327 ,       1.7551682
      2.2849980 ,       0.6232436 ,       2.1448966
      2.2949980 ,       1.0015044 ,       2.5309795
      2.3049980 ,       1.4097648 ,       2.8898516
      2.3149980 ,       1.8197702 ,       3.1984944
      2.3249980 ,       2.2025687 ,       3.4357934
      2.3349980 ,       2.5302612 ,       3.5837969
      2.3449980 ,       2.7776901 ,       3.6288031
      2.3549980 ,       2.9239693 ,       3.5622129
      2.3649980 ,       2.9537652 ,       3.3810966
      2.3749980 ,       2.8582538 ,       3.0884438
      2.3849980 ,       2.6357012 ,       2.6930817
      2.3949980 ,       2.2916320 ,       2.2092661
      2.4049980 ,       1.8385798 ,       1.6559684
      2.4149980 ,       1.2954332 ,       1.0559012
      2.4249980 ,       0.6864183 ,       0.4343358
      2.4349980 ,       0.0397757 ,      -0.1822200
      2.4449980 ,      -0.6137892 ,      -0.7674097
      2.4549980 ,      -1.2427958 ,      -1.2964050
      2.4649980 ,      -1.8167191 ,      -1.7471941
      2.4749980 ,      -2.3076654 ,      -2.1017137
      2.4849980 ,      -2.6918981 ,      -2.3467617
      2.4949980 ,      -2.9511299 ,      -2.4746443
      2.5049980 ,      -3.0735109 ,      -2.4835254
      2.5149980 ,      -3.0542602 ,      -2.3774630
      2.5249980 ,      -2.8959096 ,      -2.1661341
      2.5349980 ,      -2.6081498 ,      -1.8642699
      2.5449980 ,      -2.2072924 ,      -1.4908333
      2.5549980 ,      -1.7153802 ,      -1.0679905
      2.5649980 ,      -1.1590008 ,      -0.6199333
      2.5749980 ,      -0.5678707 ,      -0.1716179
      2.5849980 ,       0.0267308 ,       0.2525096
      2.5949980 ,       0.5935894 ,       0.6297350
      2.6049980 ,       1.1031588 ,       0.9401816
      2.6149980 ,       1.5290524 ,       1.1677441
      2.6249980 ,       1.8493485 ,       1.3008072
      2.6349980 ,       2.0476404 ,       1.3327169
      2.6449980 ,       2.1137853 ,       1.2619894
      2.6549980 ,       2.0443166 ,       1.0922519
      2.6649980 ,       1.8425072 ,       0.8319307
      2.6749980 ,       1.5180900 ,       0.4937088
      2.6849980 ,       1.0866574 ,       0.0937917
      2.6949980 ,       0.5687823 ,      -0.3489767
      2.7049980 ,      -0.0110886 ,      -0.8140940
      2.7149980 ,      -0.6259033 ,      -1.2804248
      2.7249980 ,      -1.2473663 ,      -1.7272147
      2.7349980 ,      -1.8473209 ,      -2.1350458
      2.7449980 ,      -2.3990811 ,      -2.4866863
      2.7549980 ,      -2.8786491 ,      -2.7677995
      2.7649980 ,      -3.2657610 ,      -2.9674832
      2.7749980 ,      -3.5447157 ,      -3.0786227
      2.7849980 ,      -3.7049563 ,      -3.0980511
      2.7949980 ,      -3.7413849 ,      -3.0265209
      2.8049980 ,      -3.6544083 ,      -2.8684990
      2.8149980 ,      -3.4497263 ,      -2.6318071
      2.8249980 ,      -3.1378839 ,      -2.3271351
      2.8349980 ,      -2.7336227 ,      -1.9674577
      2.8449980 ,      -2.2550728 ,      -1.5673909
      2.8549980 ,      -1.7228321 ,      -1.1425201
      2.8649980 ,      -1.1589834 ,      -0.7087333
      2.8749980 ,      -0.5860984 ,      -0.2815893
      2.8849980 ,      -0.0262759 ,       0.1242555
      2.8949980 ,       0.4997456 ,       0.4955415
      2.9049980 ,       0.9733639 ,       0.8208084
      2.9149980 ,       1.3787528 ,       1.0906981
      2.9249980 ,       1.7033459 ,       1.2981565
      2.9349980 ,       1.9381567 ,       1.4385358
      2.9449980 ,       2.0779323 ,       1.5096060
      2.9549980 ,       2.1211501 ,       1.5114841
      2.9649980 ,       2.0698679 ,       1.4464935
      2.9749980 ,       1.9294480 ,       1.3189668
      2.9849980 ,       1.7081768 ,       1.1350036
      2.9949980 ,       1.4168022 ,       0.9021968
      3.0049970 ,       1.0680536 ,       0.6293649
      3.0149970 ,       0.6759447 ,       0.3261302
      3.0249970 ,       0.2554238 ,       0.0027695
      3.0349970 ,      -0.1783143 ,      -0.3302067
      3.0449970 ,      -0.6103227 ,      -0.6623380
      3.0549970 ,      -1.0263907 ,      -0.9835161
      3.0649970 ,      -1.4134817 ,      -1.2842729
      3.0749970 ,      -1.7601132 ,      -1.5560547
      3.0849970 ,      -2.0566745 ,      -1.7914744
      3.0949970 ,      -2.2956758 ,      -1.9845387
      3.1049970 ,      -2.4719290 ,      -2.1308421
      3.1149970 ,      -2.5826562 ,      -2.2277213
      3.1249970 ,      -2.6275262 ,      -2.2743616
      3.1349970 ,      -2.6086186 ,      -2.2718459
      3.1449970 ,      -2.5303141 ,      -2.2231406
      3.1549970 ,      -2.3991146 ,      -2.1330110
      3.1649970 ,      -2.2233913 ,      -2.0078609
      3.1749970 ,      -2.0130680 ,      -1.8554985
      3.1849970 ,      -1.7792422 ,      -1.6848270
      3.1949970 ,      -1.5337535 ,      -1.5054704
      3.2049970 ,      -1.2887085 ,      -1.3273420
      3.2149970 ,      -1.0559777 ,      -1.1601746
      3.2249970 ,      -0.8466788 ,      -1.0130283
      3.2349970 ,      -0.6706666 ,      -0.8938006
      3.2449970 ,      -0.5360506 ,      -0.8087635
      3.2549970 ,      -0.4487624 ,      -0.7621518
      3.2649970 ,      -0.4121954 ,      -0.7558305
      3.2749970 ,      -0.4269392 ,      -0.7890613
      3.2849970 ,      -0.4906264 ,      -0.8583913
      3.2949970 ,      -0.5979094 ,      -0.9576750
      3.3049970 ,      -0.7405756 ,      -1.0782400
      3.3149970 ,      -0.9078068 ,      -1.2091966
      3.3249970 ,      -1.0865798 ,      -1.3378832
      3.3349970 ,      -1.2621977 ,      -1.4504335
      3.3449970 ,      -1.4189353 ,      -1.5324419
      3.3549970 ,      -1.5407716 ,      -1.5696980
      3.3649970 ,      -1.6121815 ,      -1.5489540
      3.3749970 ,      -1.6189464 ,      -1.4586873
      3.3849970 ,      -1.5489469 ,      -1.2898163
      3.3949970 ,      -1.3928952 ,      -1.0363305
      3.4049970 ,      -1.1449663 ,      -0.6957955
      3.4149970 ,      -0.8032912 ,      -0.2697025
      3.4249970 ,      -0.3702797 ,       0.2363645
      3.4349970 ,       0.1472517 ,       0.8127606
      3.4449970 ,       0.7381629 ,       1.4460156
      3.4549970 ,       1.3872892 ,       2.1192718
      3.4649970 ,       2.0759504 ,       2.8129064
      3.4749970 ,       2.7826523 ,       3.5053144
      3.4849970 ,       3.4839531 ,       4.1738159
      3.4949970 ,       4.1554561 ,       4.7956456
      3.5049970 ,       4.7728839 ,       5.3489769
      3.5149970 ,       5.3131807 ,       5.8139274
      3.5249970 ,       5.7555900 ,       6.1734964
      3.5349970 ,       6.0826512 ,       6.4143842
      3.5449970 ,       6.2810633 ,       6.5276494
      3.5549970 ,       6.3423698 ,       6.5091694
      3.5649970 ,       6.2634253 ,       6.3598763
      3.5749970 ,       6.0466169 ,       6.0857552
      3.5849970 ,       5.6998256 ,       5.6976015
      3.5949970 ,       5.2361245 ,       5.2105481
      3.6049970 ,       4.6732265 ,       4.6433840
      3.6149970 ,       4.0327063 ,       4.0177002
      3.6249970 ,       3.3390333 ,       3.3569024
      3.6349970 ,       2.6184634 ,       2.6851431
      3.6449970 ,       1.8978449 ,       2.0262260
      3.6549970 ,       1.2033969 ,       1.4025386
      3.6649970 ,       0.5595239 ,       0.8340664
      3.6749970 ,      -0.0122746 ,       0.3375385
      3.6849970 ,      -0.4943454 ,      -0.0742531
      3.6949970 ,      -0.8736249 ,      -0.3929285
      3.7049970 ,      -1.1421492 ,      -0.6147682
      3.7149970 ,      -1.2973073 ,      -0.7407239
      3.7249970 ,      -1.3418248 ,      -0.7761976
      3.7349970 ,      -1.2834855 ,      -0.7306035
      3.7449970 ,      -1.1346052 ,      -0.6167407
      3.7549970 ,      -0.9112909 ,      -0.4500136
      3.7649970 ,      -0.6325265 ,      -0.2475443
      3.7749970 ,      -0.3191351 ,      -0.0272268
      3.7849970 ,       0.0073248 ,       0.1932255
      3.7949970 ,       0.3256702 ,       0.3971883
      3.8049970 ,       0.6161541 ,       0.5699434
      3.8149970 ,       0.8614187 ,       0.6993636
      3.8249970 ,       1.0472959 ,       0.7764321
      3.8349970 ,       1.1634145 ,       0.7955743
      3.8449970 ,       1.2035872 ,       0.7547903
      3.8549970 ,       1.1659638 ,       0.6555867
      3.8649970 ,       1.0529479 ,       0.5027203
      3.8749970 ,       0.8708889 ,       0.3037734
      3.8849970 ,       0.6295739 ,       0.0685923
      3.8949970 ,       0.3415523 ,      -0.1913765
      3.9049970 ,       0.0213370 ,      -0.4638081
      3.9149970 ,      -0.3154706 ,      -0.7362386
      3.9249970 ,      -0.6530794 ,      -0.9967764
      3.9349970 ,      -0.9763817 ,      -1.2347479
      3.9449970 ,      -1.2717511 ,      -1.4412413
      3.9549970 ,      -1.5277236 ,      -1.6095219
      3.9649970 ,      -1.7355274 ,      -1.7352994
      3.9749970 ,      -1.8894373 ,      -1.8168382
      3.9849970 ,      -1.9869385 ,      -1.8549101
      3.9949970 ,      -2.0286992 ,      -1.8525982
      4.0049970 ,      -2.0183597 ,      -1.8149720
      4.0149970 ,      -1.9621579 ,      -1.7486556
      4.0249970 ,      -1.8684182 ,      -1.6613220
      4.0349970 ,      -1.7469403 ,      -1.5611460
      4.0449980 ,      -1.6083124 ,      -1.4562404
      4.0549980 ,      -1.4632767 ,      -1.3541737
      4.0649980 ,      -1.3219767 ,      -1.2614399
      4.0749980 ,      -1.1934046 ,      -1.1831222
      4.0849990 ,      -1.0848681 ,      -1.1226032
      4.0949990 ,      -1.0016433 ,      -1.0814345
      4.1049990 ,      -0.9466622 ,      -1.0592709
      4.1149990 ,      -0.9204647 ,      -1.0539900
      4.1250000 ,      -0.9212446 ,      -1.0618929
      4.1350000 ,      -0.9450471 ,      -1.0780010
      4.1450000 ,      -0.9860963 ,      -1.0964373
      4.1550000 ,      -1.0372265 ,      -1.1108480
      4.1650000 ,      -1.0903825 ,      -1.1148465
      4.1750010 ,      -1.1371660 ,      -1.1024478
      4.1850010 ,      -1.1693659 ,      -1.0684761
      4.1950010 ,      -1.1795092 ,      -1.0089011
      4.2050010 ,      -1.1613051 ,      -0.9211053
      4.2150020 ,      -1.1100242 ,      -0.8040435
      4.2250020 ,      -1.0228007 ,      -0.6583655
      4.2350020 ,      -0.8987638 ,      -0.4863170
      4.2450020 ,      -0.7390940 ,      -0.2916587
      4.2550020 ,      -0.5469393 ,      -0.0794447
      4.2650030 ,      -0.3272005 ,       0.1442819
      4.2750030 ,      -0.0863339 ,       0.3727323
      4.2850030 ,       0.1681448 ,       0.5988697
      4.2950030 ,       0.4279901 ,       0.8156917
      4.3050040 ,       0.6847135 ,       1.0166263
      4.3150040 ,       0.9299211 ,       1.1957737
      4.3250040 ,       1.1558829 ,       1.3482954
      4.3350040 ,       1.3557934 ,       1.4705322
      4.3450050 ,       1.5241097 ,       1.5601585
      4.3550050 ,       1.6567038 ,       1.6161965
      4.3650050 ,       1.7510896 ,       1.6390383
      4.3750050 ,       1.8063859 ,       1.6303027
      4.3850050 ,       1.8232792 ,       1.5926796
      4.3950060 ,       1.8038832 ,       1.5297068
      4.4050060 ,       1.7515455 ,       1.4455489
      4.4150060 ,       1.6705782 ,       1.3446934
      4.4250060 ,       1.5659708 ,       1.2317085
      4.4350070 ,       1.4430708 ,       1.1109772
      4.4450070 ,       1.3073326 ,       0.9865286
      4.4550070 ,       1.1639623 ,       0.8617889
      4.4650070 ,       1.0177226 ,       0.7395044
      4.4750080 ,       0.8727113 ,       0.6216471
      4.4850080 ,       0.7322814 ,       0.5094462
      4.4950080 ,       0.5988751 ,       0.4033541
      4.5050080 ,       0.4740656 ,       0.3031773
      4.5150080 ,       0.3585811 ,       0.2081850
      4.5250090 ,       0.2523832 ,       0.1172471
      4.5350090 ,       0.1548358 ,       0.0290321
      4.5450090 ,       0.0647966 ,      -0.0578832
      4.5550090 ,      -0.0191694 ,      -0.1448218
      4.5650100 ,      -0.0986369 ,      -0.2328882
      4.5750100 ,      -0.1751261 ,      -0.3228255
      4.5850100 ,      -0.2500077 ,      -0.4149925
      4.5950100 ,      -0.3243567 ,      -0.5092916
      4.6050110 ,      -0.3988872 ,      -0.6051861
      4.6150110 ,      -0.4738787 ,      -0.7016971
      4.6250110 ,      -0.5492136 ,      -0.7975267
      4.6350110 ,      -0.6243748 ,      -0.8911102
      4.6450110 ,      -0.6985099 ,      -0.9807337
      4.6550120 ,      -0.7705183 ,      -1.0646575
      4.6650120 ,      -0.8391189 ,      -1.1412001
      4.6750120 ,      -0.9029964 ,      -1.2088959
      4.6850120 ,      -0.9608759 ,      -1.2665547
      4.6950130 ,      -1.0116295 ,      -1.3133461
      4.7050130 ,      -1.0543385 ,      -1.3488293
      4.7150130 ,      -1.0883857 ,      -1.3730022
      4.7250130 ,      -1.1134746 ,      -1.3862757
      4.7350130 ,      -1.1296517 ,      -1.3894476
      4.7450140 ,      -1.1373008 ,      -1.3836492
      4.7550140 ,      -1.1371135 ,      -1.3702792
      4.7650140 ,      -1.1300493 ,      -1.3509185
      4.7750140 ,      -1.1172734 ,      -1.3272449
      4.7850150 ,      -1.1000897 ,      -1.3009428
      4.7950150 ,      -1.0798773 ,      -1.2736319
      4.8050150 ,      -1.0580104 ,      -1.2467784
      4.8150150 ,      -1.0358002 ,      -1.2216462
      4.8250160 ,      -1.0144348 ,      -1.1992469
      4.8350160 ,      -0.9949408 ,      -1.1803201
      4.8450160 ,      -0.9781356 ,      -1.1653064
      4.8550160 ,      -0.9646123 ,      -1.1543576
      4.8650160 ,      -0.9547247 ,      -1.1473472
      4.8750170 ,      -0.9485835 ,      -1.1438918
      4.8850170 ,      -0.9460616 ,      -1.1433803
      4.8950170 ,      -0.9468005 ,      -1.1450034
      4.9050170 ,      -0.9502252 ,      -1.1477867
      4.9150180 ,      -0.9555592 ,      -1.1506217
      4.9250180 ,      -0.9618383 ,      -1.1522925
      4.9350180 ,      -0.9679297 ,      -1.1515029
      4.9450180 ,      -0.9725485 ,      -1.1468984
      4.9550190 ,      -0.9742772 ,      -1.1370865
      4.9650190 ,      -0.9715885 ,      -1.1206629
      4.9750190 ,      -0.9628748 ,      -1.0962302
      4.9850190 ,      -0.9464822 ,      -1.0624282
      4.9950190 ,      -0.9207536 ,      -1.0179679
      5.0050200 ,      -0.8840774 ,      -0.9616646
      5.0150200 ,      -0.8349641 ,      -0.8925088
      5.0250200 ,      -0.7720947 ,      -0.8096861
      5.0350200 ,      -0.6944098 ,      -0.7126557
      5.0450210 ,      -0.6011754 ,      -0.6011932
      5.0550210 ,      -0.4921000 ,      -0.4754937
      5.0650210 ,      -0.3673506 ,      -0.3361566
      5.0750210 ,      -0.2276492 ,      -0.1842691
      5.0850210 ,      -0.0743084 ,      -0.0214209
      5.0950220 ,       0.0907646 ,       0.1503075
      5.1050220 ,       0.2650051 ,       0.3282936
      5.1150220 ,       0.4453262 ,       0.5095192
      5.1250220 ,       0.6281207 ,       0.6905722
      5.1350230 ,       0.8093942 ,       0.8677774
      5.1450230 ,       0.9848218 ,       1.0372444
      5.1550230 ,       1.1500129 ,       1.1951135
      5.1650230 ,       1.3006122 ,       1.3376361
      5.1750240 ,       1.4325172 ,       1.4613616
      5.1850240 ,       1.5420156 ,       1.5632466
      5.1950240 ,       1.6260463 ,       1.6408747
      5.2050240 ,       1.6823072 ,       1.6925311
      5.2150240 ,       1.7094040 ,       1.7173146
      5.2250250 ,       1.7069449 ,       1.7152006
      5.2350250 ,       1.6755967 ,       1.6870689
      5.2450250 ,       1.6170851 ,       1.6346842
      5.2550250 ,       1.5341411 ,       1.5606318
      5.2650260 ,       1.4303877 ,       1.4682040
      5.2750260 ,       1.3102308 ,       1.3612966
      5.2850260 ,       1.1786017 ,       1.2441778
      5.2950260 ,       1.0407685 ,       1.1213269
      5.3050270 ,       0.9020634 ,       0.9972034
      5.3150270 ,       0.7676802 ,       0.8760852
      5.3250270 ,       0.6423374 ,       0.7617917
      5.3350270 ,       0.5301016 ,       0.6575540
      5.3450270 ,       0.4341740 ,       0.5658540
      5.3550280 ,       0.3567283 ,       0.4883089
      5.3650280 ,       0.2988401 ,       0.4256398
      5.3750280 ,       0.2603999 ,       0.3776138
      5.3850280 ,       0.2401703 ,       0.3431168
      5.3950290 ,       0.2358648 ,       0.3202324
      5.4050290 ,       0.2442924 ,       0.3063837
      5.4150290 ,       0.2615521 ,       0.2984893
      5.4250290 ,       0.2832703 ,       0.2931695
      5.4350300 ,       0.3048632 ,       0.2869539
      5.4450300 ,       0.3218001 ,       0.2764977
      5.4550300 ,       0.3298837 ,       0.2587830
      5.4650300 ,       0.3254876 ,       0.2313028
      5.4750300 ,       0.3057699 ,       0.1922113
      5.4850310 ,       0.2688331 ,       0.1404281
      5.4950310 ,       0.2138481 ,       0.0757244
      5.5050310 ,       0.1410777 ,      -0.0012940
      5.5150310 ,       0.0518699 ,      -0.0892017
      5.5250320 ,      -0.0514372 ,      -0.1858494
      5.5350320 ,      -0.1656125 ,      -0.2884457
      5.5450320 ,      -0.2867801 ,      -0.3937688
      5.5550320 ,      -0.4106019 ,      -0.4983043
      5.5650320 ,      -0.5325311 ,      -0.5984408
      5.5750330 ,      -0.6480733 ,      -0.6906645
      5.5850330 ,      -0.7529816 ,      -0.7716964
      5.5950330 ,      -0.8435430 ,      -0.8387000
      5.6050330 ,      -0.9167106 ,      -0.8893640
      5.6150340 ,      -0.9702525 ,      -0.9219981
      5.6250340 ,      -1.0028101 ,      -0.9355658
      5.6350340 ,      -1.0139509 ,      -0.9297073
      5.6450340 ,      -1.0041082 ,      -0.9046879
      5.6550350 ,      -0.9744940 ,      -0.8613280
      5.6650350 ,      -0.9269795 ,      -0.8009248
      5.6750350 ,      -0.8639085 ,      -0.7251119
      5.6850350 ,      -0.7879196 ,      -0.6357505
      5.6950350 ,      -0.7017485 ,      -0.5348050
      5.7050360 ,      -0.6080316 ,      -0.4242200
      5.7150360 ,      -0.5091785 ,      -0.3058743
      5.7250360 ,      -0.4071844 ,      -0.1814494
      5.7350360 ,      -0.3035781 ,      -0.0524377
      5.7450370 ,      -0.1993630 ,       0.0798843
      5.7550370 ,      -0.0950713 ,       0.2143738
      5.7650370 ,       0.0092370 ,       0.3500465
      5.7750370 ,       0.1138263 ,       0.4859470
      5.7850380 ,       0.2191641 ,       0.6210861
      5.7950380 ,       0.3257142 ,       0.7542938
      5.8050380 ,       0.4338242 ,       0.8842148
