 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.79000 ,    -0.418541894964103E+01 ,    -0.370815733898770E+00 ,    -0.540152734708658E+00 ,     0.229424862877939E+01 ,    -0.165241325989329E+01 ,     0.805150724720677E+00 ,    -0.519349697487986E+00 ,    -0.889159903942267E+01 ,    -0.476001677698764E+01 ,    -0.558866198566360E+01 , 
   0.81000 ,    -0.325761469489021E+01 ,    -0.226276695997037E+00 ,    -0.784910873085660E+00 ,     0.142085279617091E+01 ,    -0.171623427171484E+01 ,     0.903373639727907E+00 ,    -0.657347259912900E+00 ,    -0.510325216999340E+01 ,    -0.444778656013401E+01 ,    -0.480014190917101E+01 , 
   0.83000 ,    -0.206398668852684E+01 ,    -0.182022194457130E-01 ,    -0.838342458839434E+00 ,     0.923022951111639E-01 ,    -0.180266243568998E+01 ,     0.787137572515068E+00 ,    -0.645623059801742E+00 ,    -0.279444476801694E+01 ,    -0.305077288292228E+01 ,    -0.443545030847602E+01 , 
   0.85000 ,    -0.907537868128131E+00 ,     0.200100042320623E+00 ,    -0.670606778583923E+00 ,    -0.135806227070765E+01 ,    -0.188865653252855E+01 ,     0.478764321654928E+00 ,    -0.486957316834409E+00 ,    -0.267678369527306E+01 ,    -0.927473564263386E+00 ,    -0.457237754916999E+01 , 
   0.87000 ,    -0.101715758227885E+00 ,     0.371602617490801E+00 ,    -0.308380643163430E+00 ,    -0.254789791627803E+01 ,    -0.195214031550603E+01 ,     0.487488858111394E-01 ,    -0.218316286273482E+00 ,    -0.489161896258443E+01 ,     0.139297080136976E+01 ,    -0.519118427665520E+01 , 
   0.89000 ,     0.109043979143307E+00 ,     0.449681271328499E+00 ,     0.167515440032128E+00 ,    -0.314046025883617E+01 ,    -0.197752618755727E+01 ,    -0.399529713534762E+00 ,     0.979736149927184E-01 ,    -0.894320717056333E+01 ,     0.333994678410142E+01 ,    -0.617909688244434E+01 , 
   0.91000 ,    -0.384062685134368E+00 ,     0.409864158238129E+00 ,     0.638707918081190E+00 ,    -0.293227443148166E+01 ,    -0.195935345949380E+01 ,    -0.753487711015950E+00 ,     0.388735588346102E+00 ,    -0.138006062268386E+02 ,     0.443763638094436E+01 ,    -0.735065429374456E+01 , 
   0.93000 ,    -0.151673037480720E+01 ,     0.256445453494920E+00 ,     0.976982644636011E+00 ,    -0.191298421613239E+01 ,    -0.190320502649256E+01 ,    -0.918172524220866E+00 ,     0.586688300361061E+00 ,    -0.181491694513801E+02 ,     0.441658222630128E+01 ,    -0.847927405870205E+01 , 
   0.95000 ,    -0.305308087582706E+01 ,     0.224349370148860E-01 ,     0.107698988143315E+01 ,    -0.282500525109997E+00 ,    -0.182379847758460E+01 ,    -0.840122355262523E+00 ,     0.645519348159962E+00 ,    -0.207322443241242E+02 ,     0.327537323115717E+01 ,    -0.933396963486243E+01 , 
   0.97000 ,    -0.462728049826708E+01 ,    -0.237127562996353E+00 ,     0.886078137493817E+00 ,     0.157996507774322E+01 ,    -0.174087317395763E+01 ,    -0.522580252599481E+00 ,     0.549832344992254E+00 ,    -0.206972032930549E+02 ,     0.127940442186106E+01 ,    -0.971495909693076E+01 , 
   0.99000 ,    -0.581713559638839E+01 ,    -0.456952004266592E+00 ,     0.423474030525947E+00 ,     0.318960802355547E+01 ,    -0.167402680493820E+01 ,    -0.281538548367375E-01 ,     0.317766131930739E+00 ,    -0.178546005362331E+02 ,    -0.110166750343550E+01 ,    -0.948280455867982E+01 , 
   1.01000 ,    -0.623417022599654E+01 ,    -0.575719787270608E+00 ,    -0.217003375995414E+00 ,     0.405748021089979E+01 ,    -0.163786135968071E+01 ,     0.532317290137781E+00 ,    -0.418239655142992E-02 ,    -0.127770361842567E+02 ,    -0.330248593505866E+01 ,    -0.857734148463885E+01 , 
   1.03000 ,    -0.561057510358791E+01 ,    -0.549584673493192E+00 ,    -0.882868357179651E+00 ,     0.379808229191261E+01 ,    -0.163865156301473E+01 ,     0.102279471210569E+01 ,    -0.352737503705780E+00 ,    -0.670246661275167E+01 ,    -0.479114620873609E+01 ,    -0.702470318488702E+01 , 
   1.05000 ,    -0.386400908662015E+01 ,    -0.362073826541500E+00 ,    -0.139550166955084E+01 ,     0.222013332463323E+01 ,    -0.167327367531204E+01 ,     0.131248798793377E+01 ,    -0.663038907277912E+00 ,    -0.125397561368423E+01 ,    -0.519034904068115E+01 ,    -0.493248170019772E+01 , 
   1.07000 ,    -0.112555438160560E+01 ,    -0.283156597237084E-01 ,    -0.159287074436887E+01 ,    -0.619590692463097E+00 ,    -0.173052057297843E+01 ,     0.130720776077485E+01 ,    -0.883781087936378E+00 ,     0.196307789916406E+01 ,    -0.436385740123755E+01 ,    -0.247479446082302E+01 , 
   1.09000 ,     0.227577778666360E+01 ,     0.407150213191322E+00 ,    -0.137317983965049E+01 ,    -0.441146449026007E+01 ,    -0.179428821787701E+01 ,     0.974783906348416E+00 ,    -0.988787861370737E+00 ,     0.179225944448720E+01 ,    -0.245059075623451E+01 ,     0.130114053771472E+00 , 
   1.11000 ,     0.586938241879078E+01 ,     0.878367248990642E+00 ,    -0.729093746552089E+00 ,    -0.863931144969107E+01 ,    -0.184767186009757E+01 ,     0.358627338894280E+00 ,    -0.982381838242612E+00 ,    -0.212166882411722E+01 ,     0.159764507565924E+00 ,     0.264652875882886E+01 , 
   1.13000 ,     0.912885386777674E+01 ,     0.130996301361238E+01 ,     0.236469620499979E+00 ,    -0.126691259736774E+02 ,    -0.187683965339997E+01 ,    -0.424163510397567E+00 ,    -0.897429619646635E+00 ,    -0.915288829240839E+01 ,     0.290304044128137E+01 ,     0.484892425574247E+01 , 
   1.15000 ,     0.115696270176895E+02 ,     0.163063552707080E+01 ,     0.131846580886679E+01 ,    -0.158627826785010E+02 ,    -0.187370085778613E+01 ,    -0.120061104164839E+01 ,    -0.786684385132729E+00 ,    -0.177432706898414E+02 ,     0.515161922842259E+01 ,     0.654759708445550E+01 , 
   1.17000 ,     0.128384701739356E+02 ,     0.178545682569819E+01 ,     0.224222227068026E+01 ,    -0.176942320876558E+02 ,    -0.183679659399935E+01 ,    -0.177270761676066E+01 ,    -0.709605510762055E+00 ,    -0.256831932074915E+02 ,     0.633667936616930E+01 ,     0.760963892254946E+01 , 
   1.19000 ,     0.127767577443477E+02 ,     0.174474467994448E+01 ,     0.271527175680716E+01 ,    -0.178453408749645E+02 ,    -0.177038685969517E+01 ,    -0.195560683167913E+01 ,    -0.717843180159097E+00 ,    -0.305720241299943E+02 ,     0.605702332363119E+01 ,     0.797312692396560E+01 , 
   1.21000 ,     0.114451951535575E+02 ,     0.150809997691220E+01 ,     0.248876254791841E+01 ,    -0.162628920405327E+02 ,    -0.168222794829039E+01 ,    -0.161574395421191E+01 ,    -0.842807322040256E+00 ,    -0.303603121344669E+02 ,     0.415389884228699E+01 ,     0.765301000136712E+01 , 
   1.23000 ,     0.910591302169148E+01 ,     0.110326010529107E+01 ,     0.141584530197155E+01 ,    -0.131663002527189E+02 ,    -0.158088096847845E+01 ,    -0.701242736275795E+00 ,    -0.108815773713045E+01 ,    -0.238517336903972E+02 ,     0.739181648287160E+00 ,     0.673789583987678E+01 , 
   1.25000 ,     0.616675523820723E+01 ,     0.580431975456683E+00 ,    -0.505786189867194E+00 ,    -0.900555639999805E+01 ,    -0.147346947945778E+01 ,     0.741711989727371E+00 ,    -0.142881506529161E+01 ,    -0.110468600115217E+02 ,    -0.382582066852077E+01 ,     0.537782184479287E+01 , 
   1.27000 ,     0.310022086731357E+01 ,     0.353126392693363E-02 ,    -0.311743949694905E+01 ,    -0.437868279169685E+01 ,    -0.136459641350624E+01 ,     0.257023606639508E+01 ,    -0.181651334339174E+01 ,     0.675735732504209E+01 ,    -0.899406863906096E+01 ,     0.376411310774337E+01 , 
   1.29000 ,     0.354279824265107E+00 ,    -0.559863078085530E+00 ,    -0.611433531988300E+01 ,     0.744402508043831E-01 ,    -0.125670484097020E+01 ,     0.456414521300845E+01 ,    -0.219038246891993E+01 ,     0.271456081208535E+02 ,    -0.141247248258729E+02 ,     0.210351221555701E+01 , 
   1.31000 ,    -0.172675951098808E+01 ,    -0.104805592795403E+01 ,    -0.909081610382492E+01 ,     0.378108904542559E+01 ,    -0.115165489315311E+01 ,     0.646020151161420E+01 ,    -0.248993020793181E+01 ,     0.470109864260936E+02 ,    -0.185851507743043E+02 ,     0.589756670953692E+00 , 
   1.33000 ,    -0.295606292137334E+01 ,    -0.141286707335882E+01 ,    -0.116083586681838E+02 ,     0.632713638334760E+01 ,    -0.105284764371143E+01 ,     0.799512538066210E+01 ,    -0.266734560039650E+01 ,     0.631449000235077E+02 ,    -0.218447847317888E+02 ,    -0.623521911030579E+00 , 
   1.35000 ,    -0.332349570362179E+01 ,    -0.162449735752649E+01 ,    -0.132737953327869E+02 ,     0.751489610591111E+01 ,    -0.966994270493332E+00 ,     0.894957346711049E+01 ,    -0.269635495729450E+01 ,     0.728661478250145E+02 ,    -0.235461263588954E+02 ,    -0.144450019471297E+01 , 
   1.37000 ,    -0.297866165244946E+01 ,    -0.167339191523922E+01 ,    -0.138125131861579E+02 ,     0.737868055949995E+01 ,    -0.904684279554295E+00 ,     0.918507077733114E+01 ,    -0.257582594775797E+01 ,     0.745543687702594E+02 ,    -0.235437570067330E+02 ,    -0.185583032229031E+01 , 
   1.39000 ,    -0.218376647061237E+01 ,    -0.156937423638598E+01 ,    -0.131218805716648E+02 ,     0.615800186283153E+01 ,    -0.879245269310303E+00 ,     0.866720699483551E+01 ,    -0.232767350325250E+01 ,     0.679725890089039E+02 ,    -0.219088724258673E+02 ,    -0.191575370259870E+01 , 
   1.41000 ,    -0.124822995274450E+01 ,    -0.133864899958071E+01 ,    -0.112937327652470E+02 ,     0.423645161272792E+01 ,    -0.903919335714277E+00 ,     0.747098682484227E+01 ,    -0.199002211761306E+01 ,     0.543091910623033E+02 ,    -0.189027954901809E+02 ,    -0.174683545051698E+01 , 
   1.43000 ,    -0.459998070740847E+00 ,    -0.101938819433706E+01 ,    -0.860075363358821E+01 ,     0.206027972671921E+01 ,    -0.987956787176635E+00 ,     0.576754517518623E+01 ,    -0.160767107595335E+01 ,     0.359309650918075E+02 ,    -0.149273168352032E+02 ,    -0.151351461371810E+01 , 
   1.45000 ,    -0.281467810015735E-01 ,    -0.656565917030561E+00 ,    -0.544879868637442E+01 ,     0.534991682299162E-01 ,    -0.113267475410134E+01 ,     0.379485002257965E+01 ,    -0.122242905960765E+01 ,     0.159019905475186E+02 ,    -0.104619582198299E+02 ,    -0.139166749282827E+01 , 
   1.47000 ,    -0.478945439311650E-01 ,    -0.296572863411960E+00 ,    -0.230411748202103E+01 ,    -0.145436904595536E+01 ,    -0.132870259375896E+01 ,     0.181786817554165E+01 ,    -0.865722494682414E+00 ,    -0.262642804393097E+01 ,    -0.599839800939129E+01 ,    -0.153498040948423E+01 , 
   1.49000 ,    -0.493493320411581E+00 ,     0.179915158739598E-01 ,     0.390411062900159E+00 ,    -0.227561901666822E+01 ,    -0.155546372175066E+01 ,     0.854379030105716E-01 ,    -0.555106031623220E+00 ,    -0.170230668849700E+02 ,    -0.198080997617282E+01 ,    -0.204378452703835E+01 , 
   1.51000 ,    -0.123801997903662E+01 ,     0.253021428389009E+00 ,     0.229362336319525E+01 ,    -0.238037681108011E+01 ,    -0.178344511925749E+01 ,    -0.120852208353448E+01 ,    -0.295138782888915E+00 ,    -0.256529001700109E+02 ,     0.124155234980696E+01 ,    -0.294190065418396E+01 , 
   1.53000 ,    -0.209331322870406E+01 ,     0.386764787999276E+00 ,     0.322366376880873E+01 ,    -0.188158044299930E+01 ,    -0.197909551858793E+01 ,    -0.195286166806554E+01 ,    -0.818574458216244E-01 ,    -0.281254663959722E+02 ,     0.344583722307164E+01 ,    -0.416593427662189E+01 , 
   1.55000 ,    -0.285943147896602E+01 ,     0.412447242029058E+00 ,     0.318372993643017E+01 ,    -0.995158614358547E+00 ,    -0.211145258448380E+01 ,    -0.213169315055450E+01 ,     0.908910313457231E-01 ,    -0.252716449138718E+02 ,     0.454979701548524E+01 ,    -0.556950271727672E+01 , 
   1.57000 ,    -0.337177968229851E+01 ,     0.339228283040796E+00 ,     0.235139474992498E+01 ,     0.142121276239545E-01 ,    -0.215903063328880E+01 ,    -0.182002763391532E+01 ,     0.225443670669779E+00 ,    -0.188661595310935E+02 ,     0.460916134121046E+01 ,    -0.694239115254645E+01 , 
   1.59000 ,    -0.353556450965857E+01 ,     0.191111453699897E+00 ,     0.103436269175152E+01 ,     0.889735566934513E+00 ,    -0.211527268600614E+01 ,    -0.116411757822433E+01 ,     0.316646319654878E+00 ,    -0.111685756086286E+02 ,     0.379989747786419E+01 ,    -0.804205755575605E+01 , 
   1.61000 ,    -0.334095891825298E+01 ,     0.362747998842597E-02 ,    -0.397693018901460E+00 ,     0.143039166334309E+01 ,    -0.199107207137899E+01 ,    -0.350723442774142E+00 ,     0.351757697728059E+00 ,    -0.439278279522437E+01 ,     0.238800397953944E+01 ,    -0.863270125041080E+01 , 
   1.63000 ,    -0.285729277864558E+01 ,    -0.181547581552223E+00 ,    -0.159084333230658E+01 ,     0.152202014173845E+01 ,    -0.181347825766950E+01 ,     0.428698252245235E+00 ,     0.314067835910629E+00 ,    -0.225957709769032E+00 ,     0.690297927593712E+00 ,    -0.852567578155963E+01 , 
   1.65000 ,    -0.220952601422222E+01 ,    -0.323441234450394E+00 ,    -0.227811427351206E+01 ,     0.114781675232216E+01 ,    -0.162058826774498E+01 ,     0.101226458657539E+01 ,     0.189206441186484E+00 ,     0.498922770326633E+00 ,    -0.969523810171362E+00 ,    -0.761462512509054E+01 , 
   1.67000 ,    -0.154407186808086E+01 ,    -0.389076680702553E+00 ,    -0.232982313304142E+01 ,     0.379010857854535E+00 ,    -0.145357704860779E+01 ,     0.129436298060332E+01 ,    -0.277634672089306E-01 ,    -0.208705241546525E+01 ,    -0.230450331855498E+01 ,    -0.589942688388794E+01 , 
   1.69000 ,    -0.992920967660313E+00 ,    -0.359894386258575E+00 ,    -0.177331385729999E+01 ,    -0.649691299828211E+00 ,    -0.134759600280101E+01 ,     0.124038579718543E+01 ,    -0.326719965455773E+00 ,    -0.700757067943580E+01 ,    -0.310219888771356E+01 ,    -0.349471461385601E+01 , 
   1.71000 ,    -0.644670647918145E+00 ,    -0.235947764323102E+00 ,    -0.778958349507301E+00 ,    -0.177292994246823E+01 ,    -0.132365892135772E+01 ,     0.887465432683558E+00 ,    -0.680285649867200E+00 ,    -0.127465890570387E+02 ,    -0.325124195578462E+01 ,    -0.621133319570220E+00 , 
   1.73000 ,    -0.528725722737233E+00 ,    -0.367877669996606E-01 ,     0.383592496763032E+00 ,    -0.282818070137867E+01 ,    -0.138351705615559E+01 ,     0.331786403168711E+00 ,    -0.104615228411584E+01 ,    -0.176575471704069E+02 ,    -0.275234016348298E+01 ,     0.241984236633028E+01 , 
   1.75000 ,    -0.615294408527151E+00 ,     0.201479899143585E+00 ,     0.140879549602004E+01 ,    -0.368332969312173E+01 ,    -0.150890183792944E+01 ,    -0.294544930236585E+00 ,    -0.137379780786986E+01 ,    -0.203738696200100E+02 ,    -0.171144048017786E+01 ,     0.528416285527757E+01 , 
   1.77000 ,    -0.829806652519784E+00 ,     0.432709102293798E+00 ,     0.202426450136349E+01 ,    -0.425399106474314E+01 ,    -0.166551537254863E+01 ,    -0.852311007209897E+00 ,    -0.161421979362315E+01 ,    -0.201239127583103E+02 ,    -0.315634738901043E+00 ,     0.763116505166201E+01 , 
   1.79000 ,    -0.107700503064049E+01 ,     0.609730842633896E+00 ,     0.205068304176910E+01 ,    -0.450902486570418E+01 ,    -0.181100705599106E+01 ,    -0.122404147700438E+01 ,    -0.173037919685570E+01 ,    -0.168817747899751E+02 ,     0.120439709339543E+01 ,     0.917069615375520E+01 , 
   1.81000 ,    -0.126796566216023E+01 ,     0.694146919640953E+00 ,     0.144010449979456E+01 ,    -0.446539263255068E+01 ,    -0.190516765676745E+01 ,    -0.133744835488614E+01 ,    -0.170570220332366E+01 ,    -0.113285855878429E+02 ,     0.261874092684568E+01 ,     0.970464948532737E+01 , 
   1.83000 ,    -0.134308563098614E+01 ,     0.664844813457377E+00 ,     0.285070854084800E+00 ,    -0.417547776636992E+01 ,    -0.191995615359174E+01 ,    -0.117910373271420E+01 ,    -0.154834422279889E+01 ,    -0.464597963107156E+01 ,     0.374094407345637E+01 ,     0.915692665791660E+01 , 
   1.85000 ,    -0.128556362564940E+01 ,     0.523294906990336E+00 ,    -0.120263281749183E+01 ,    -0.371096331849938E+01 ,    -0.184691804683067E+01 ,    -0.795919037086432E+00 ,    -0.128991140268624E+01 ,     0.179712870264152E+01 ,     0.446046446515570E+01 ,     0.758743701143669E+01 , 
   1.87000 ,    -0.112263350011159E+01 ,     0.294264302887189E+00 ,    -0.273829980372541E+01 ,    -0.314724733378706E+01 ,    -0.170009218852949E+01 ,    -0.284294110190847E+00 ,    -0.978721225580567E+00 ,     0.678085513159074E+01 ,     0.475805118890468E+01 ,     0.518793150470854E+01 , 
   1.89000 ,    -0.915045351182469E+00 ,     0.215137289735472E-01 ,    -0.402523378648989E+01 ,    -0.255138848397368E+01 ,    -0.151352517113873E+01 ,     0.230874928051601E+00 ,    -0.669110114486784E+00 ,     0.950932026854471E+01 ,     0.470068335136002E+01 ,     0.225993928940549E+01 , 
   1.91000 ,    -0.738205618130649E+00 ,    -0.240858011426796E+00 ,    -0.481701005355558E+01 ,    -0.197509123151157E+01 ,    -0.133378316846780E+01 ,     0.623212297721307E+00 ,    -0.409383849059268E+00 ,     0.976000147013721E+01 ,     0.441716391936539E+01 ,    -0.822493534879378E+00 , 
   1.93000 ,    -0.660289973427413E+00 ,    -0.439741428101779E+00 ,    -0.496786389501564E+01 ,    -0.145270165575638E+01 ,    -0.120906725207910E+01 ,     0.792592207910058E+00 ,    -0.231453010112026E+00 ,     0.787836162642134E+01 ,     0.405996672506919E+01 ,    -0.366047925821518E+01 , 
   1.95000 ,    -0.723119055489093E+00 ,    -0.534644728043229E+00 ,    -0.446087943043002E+01 ,    -0.100298142167119E+01 ,    -0.117740090075994E+01 ,     0.688030100708714E+00 ,    -0.144856101329681E+00 ,     0.462949055573458E+01 ,     0.376238027695048E+01 ,    -0.588211720192517E+01 , 
   1.97000 ,    -0.930596346047851E+00 ,    -0.507068705390006E+00 ,    -0.340862932810583E+01 ,    -0.632806001206753E+00 ,    -0.125664825324745E+01 ,     0.320964106978026E+00 ,    -0.136805209399830E+00 ,     0.954495978970188E+00 ,     0.360146515662682E+01 ,    -0.719153552136782E+01 , 
   1.99000 ,    -0.124737005340459E+01 ,    -0.365466150139087E+00 ,    -0.202687327990840E+01 ,    -0.340956814982528E+00 ,    -0.143875495814515E+01 ,    -0.234151255539363E+00 ,    -0.178345281375818E+00 ,    -0.229836709261857E+01 ,     0.357634682241377E+01 ,    -0.740842832026745E+01 , 
   2.01000 ,    -0.160768234792931E+01 ,    -0.144528347694619E+00 ,    -0.587565177495828E+00 ,    -0.120730001777192E+00 ,    -0.168965623213321E+01 ,    -0.852679102707610E+00 ,    -0.235086005395028E+00 ,    -0.459450311564930E+01 ,     0.360798556933973E+01 ,    -0.649249857922103E+01 , 
   2.03000 ,    -0.193180467799426E+01 ,     0.101230699749634E+00 ,     0.638439798209381E+00 ,     0.390753291067442E-01 ,    -0.195498911168934E+01 ,    -0.138421406209285E+01 ,    -0.279671581934552E+00 ,    -0.582819982403119E+01 ,     0.356148230118420E+01 ,    -0.454914831593363E+01 , 
   2.05000 ,    -0.214565630535458E+01 ,     0.308343144098770E+00 ,     0.143677133353394E+01 ,     0.154390449382097E+00 ,    -0.217039039446107E+01 ,    -0.168435204177331E+01 ,    -0.302554068592620E+00 ,    -0.630506486555281E+01 ,     0.328634213831751E+01 ,    -0.181527841698553E+01 , 
   2.07000 ,    -0.219857688951128E+01 ,     0.417426306047787E+00 ,     0.169162655922640E+01 ,     0.246358260813061E+00 ,    -0.227408734229757E+01 ,    -0.164788026786560E+01 ,    -0.317919651571531E+00 ,    -0.660109033486568E+01 ,     0.266528574502646E+01 ,     0.137313900437043E+01 , 
   2.09000 ,    -0.207487701461253E+01 ,     0.385567655816203E+00 ,     0.140631819395713E+01 ,     0.340932176901023E+00 ,    -0.221895870656745E+01 ,    -0.123676759736403E+01 ,    -0.362750986540167E+00 ,    -0.734106858552756E+01 ,     0.165941034866401E+01 ,     0.462735528571458E+01 , 
   2.11000 ,    -0.179650698738380E+01 ,     0.195322410612727E+00 ,     0.698819756520690E+00 ,     0.466746663758834E+00 ,    -0.198139114928531E+01 ,    -0.496877757580703E+00 ,    -0.488736815131000E+00 ,    -0.896051842960432E+01 ,     0.337564941226111E+00 ,     0.755946074551592E+01 , 
   2.13000 ,    -0.141649479759561E+01 ,    -0.141691843290067E+00 ,    -0.225868938375415E+00 ,     0.651030811428700E+00 ,    -0.156504627779269E+01 ,     0.440916561430379E+00 ,    -0.748640957209516E+00 ,    -0.115194836925559E+02 ,    -0.111913354639635E+01 ,     0.983547655267295E+01 , 
   2.15000 ,    -0.100511232573327E+01 ,    -0.587426868157093E+00 ,    -0.112002494075814E+01 ,     0.914086528946357E+00 ,    -0.998891865756407E+00 ,     0.137681788938193E+01 ,    -0.118033131515808E+01 ,    -0.146226748740845E+02 ,    -0.244123256397575E+01 ,     0.112199417358823E+02 , 
   2.17000 ,    -0.632462843189252E+00 ,    -0.108568569459346E+01 ,    -0.174453318796803E+01 ,     0.126350335392693E+01 ,    -0.330229806175231E+00 ,     0.207374482232092E+01 ,    -0.179251884251801E+01 ,    -0.174722161800493E+02 ,    -0.332020886523362E+01 ,     0.116051489217741E+02 , 
   2.19000 ,    -0.351934991974437E+00 ,    -0.157419297342968E+01 ,    -0.191661268461989E+01 ,     0.168963204537211E+01 ,     0.385371684999155E+00 ,     0.229971618860961E+01 ,    -0.255610977860839E+01 ,    -0.190441166532994E+02 ,    -0.347358020096723E+01 ,     0.110204908419797E+02 , 
   2.21000 ,    -0.188589219565529E+00 ,    -0.199772039264447E+01 ,    -0.154455064358324E+01 ,     0.216377392322801E+01 ,     0.109465804353901E+01 ,     0.187368425294261E+01 ,    -0.340391785163047E+01 ,    -0.183465700852099E+02 ,    -0.271189439904654E+01 ,     0.962054666669341E+01 , 
   2.23000 ,    -0.135167423714431E+00 ,    -0.231928412988472E+01 ,    -0.643162924741728E+00 ,     0.264006067353242E+01 ,     0.175518950644798E+01 ,     0.706270087282812E+00 ,    -0.423955905792844E+01 ,    -0.146957362287776E+02 ,    -0.992197890472091E+00 ,     0.765406303711496E+01 , 
   2.25000 ,    -0.156421499253396E+00 ,    -0.252686873224610E+01 ,     0.672083866065279E+00 ,     0.306120979126031E+01 ,     0.233983316277542E+01 ,    -0.117283081268245E+01 ,    -0.495410808355369E+01 ,    -0.793844799614712E+01 ,     0.155529914269604E+01 ,     0.541925988798458E+01 , 
   2.27000 ,    -0.200357141397275E+00 ,    -0.263416144915677E+01 ,     0.220996416082941E+01 ,     0.336743479251531E+01 ,     0.283647159935499E+01 ,    -0.360706613685346E+01 ,    -0.544708135886398E+01 ,     0.143713478901951E+01 ,     0.463531964646880E+01 ,     0.321330437529050E+01 , 
