 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.348148551656460E+01 ,    -0.104258070397758E+00 ,     0.143737757698152E+01 ,     0.347479167369596E+00 ,    -0.190987969439715E+01 ,    -0.511097848182237E+00 ,     0.733704109595023E+00 ,    -0.184198594002713E+02 ,     0.341797686873273E+01 ,    -0.963154910662970E+01 , 
   0.73000 ,    -0.417506511045822E+01 ,     0.547677473764923E-01 ,     0.460227873420457E+00 ,     0.946944577994588E+00 ,    -0.168174010147149E+01 ,    -0.224173191993112E+00 ,     0.326959912912500E+00 ,    -0.186927961954565E+02 ,     0.734067805196434E-01 ,    -0.998557204928519E+01 , 
   0.75000 ,    -0.449714194257250E+01 ,     0.186827628932194E+00 ,    -0.622324260987721E+00 ,     0.135347119770511E+01 ,    -0.150207507529740E+01 ,     0.122727537770994E+00 ,    -0.151473202196305E+00 ,    -0.168332277858594E+02 ,    -0.318121224983314E+01 ,    -0.970400301812885E+01 , 
   0.77000 ,    -0.433134258946841E+01 ,     0.258885936645605E+00 ,    -0.154464304502057E+01 ,     0.143652320504919E+01 ,    -0.141542990282859E+01 ,     0.444391178948603E+00 ,    -0.582544224537970E+00 ,    -0.132771921438889E+02 ,    -0.553884008896024E+01 ,    -0.881480583700657E+01 , 
   0.79000 ,    -0.368359821329251E+01 ,     0.256033325477374E+00 ,    -0.208192357710187E+01 ,     0.113525282053441E+01 ,    -0.144046509071342E+01 ,     0.660942541294427E+00 ,    -0.861469347388500E+00 ,    -0.894481228640590E+01 ,    -0.644073573762310E+01 ,    -0.749133165494881E+01 , 
   0.81000 ,    -0.268812555656719E+01 ,     0.184445651054770E+00 ,    -0.210294598007644E+01 ,     0.482243299508760E+00 ,    -0.156618138071651E+01 ,     0.717035525758912E+00 ,    -0.922674806495222E+00 ,    -0.500723934093854E+01 ,    -0.570392439805657E+01 ,    -0.602070628303254E+01 , 
   0.83000 ,    -0.158161738456537E+01 ,     0.685264107822880E-01 ,    -0.160054698224571E+01 ,    -0.393327758515395E+00 ,    -0.175589413936526E+01 ,     0.595469342778471E+00 ,    -0.754793627578803E+00 ,    -0.257664980055591E+01 ,    -0.355333559822576E+01 ,    -0.474471251552109E+01 , 
   0.85000 ,    -0.650449936998449E+00 ,    -0.567634160030595E-01 ,    -0.693138571518081E+00 ,    -0.128616069087354E+01 ,    -0.195764340183513E+01 ,     0.322006773136107E+00 ,    -0.402352343004266E+00 ,    -0.239963475787876E+01 ,    -0.554542923730486E+00 ,    -0.398508021282467E+01 , 
   0.87000 ,    -0.162300608228936E+00 ,    -0.156125430438214E+00 ,     0.402795252697172E+00 ,    -0.195672821771894E+01 ,    -0.211813772053932E+01 ,    -0.398462119520434E-01 ,     0.459885781633143E-01 ,    -0.463634435261519E+01 ,     0.253316413650133E+01 ,    -0.396895652851343E+01 , 
   0.89000 ,    -0.297657342363179E+00 ,    -0.203804583162348E+00 ,     0.142280678981636E+01 ,    -0.218712598036870E+01 ,    -0.219653664398788E+01 ,    -0.403061004740327E+00 ,     0.479574891777485E+00 ,    -0.878814890536787E+01 ,     0.494551209203203E+01 ,    -0.477082375963452E+01 , 
   0.91000 ,    -0.109729852586984E+01 ,    -0.190401130017964E+00 ,     0.211582265946884E+01 ,    -0.183938159589061E+01 ,    -0.217455127339679E+01 ,    -0.677200477417562E+00 ,     0.792793521312654E+00 ,    -0.137997689992588E+02 ,     0.609748383085325E+01 ,    -0.628408605778728E+01 , 
   0.93000 ,    -0.243872870279452E+01 ,    -0.124776627384536E+00 ,     0.230294481263085E+01 ,    -0.902938146450504E+00 ,    -0.206040712762307E+01 ,    -0.789925708671123E+00 ,     0.910439304996669E+00 ,    -0.183168182718479E+02 ,     0.571960700210299E+01 ,    -0.822956355787745E+01 , 
   0.95000 ,    -0.404841574237825E+01 ,    -0.305970966394412E-01 ,     0.192058199496288E+01 ,     0.480915203754817E+00 ,    -0.188586742361737E+01 ,    -0.704989511177918E+00 ,     0.805352465406121E+00 ,    -0.210378964194836E+02 ,     0.391576476077377E+01 ,    -0.102004727716692E+02 , 
   0.97000 ,    -0.554883489666271E+01 ,     0.614465634712195E-01 ,     0.103823885539523E+01 ,     0.202598636725163E+01 ,    -0.169731680965937E+01 ,    -0.432494492596427E+00 ,     0.504205605623574E+00 ,    -0.210727006530064E+02 ,     0.113154557838621E+01 ,    -0.117357743284482E+02 , 
   0.99000 ,    -0.653152510824544E+01 ,     0.123487745761269E+00 ,    -0.153211279161078E+00 ,     0.334168740798061E+01 ,    -0.154339152706882E+01 ,    -0.288277079969348E-01 ,     0.802183604298567E-01 ,    -0.182117696067999E+02 ,    -0.195656978537855E+01 ,    -0.124076903517368E+02 , 
   1.01000 ,    -0.664138044181426E+01 ,     0.139548552622913E+00 ,    -0.138066681972876E+01 ,     0.400216635453635E+01 ,    -0.146243653772643E+01 ,     0.414101173054830E+00 ,    -0.365289007051260E+00 ,    -0.130315586784720E+02 ,    -0.460306831229817E+01 ,    -0.119060509826139E+02 , 
   1.03000 ,    -0.565445781667018E+01 ,     0.111133319959838E+00 ,    -0.234724839080702E+01 ,     0.363225194856084E+01 ,    -0.147301838543514E+01 ,     0.788277537362332E+00 ,    -0.727878608963249E+00 ,    -0.679777355134354E+01 ,    -0.616719105497948E+01 ,    -0.101025715053520E+02 , 
   1.05000 ,    -0.353270172845477E+01 ,     0.575898355736358E-01 ,    -0.279818658804168E+01 ,     0.199392391226504E+01 ,    -0.156979647969474E+01 ,     0.993775660038200E+00 ,    -0.925496416705404E+00 ,    -0.117871390590245E+01 ,    -0.625921987117075E+01 ,    -0.708215874174834E+01 , 
   1.07000 ,    -0.443360406679199E+00 ,     0.108833490642897E-01 ,    -0.258022925298010E+01 ,    -0.944980807110668E+00 ,    -0.172563891655666E+01 ,     0.962549302864448E+00 ,    -0.918275685591427E+00 ,     0.216901856990954E+01 ,    -0.482686893010835E+01 ,    -0.313491330130727E+01 , 
   1.09000 ,     0.326173265848190E+01 ,     0.599827431048004E-02 ,    -0.168219998957287E+01 ,    -0.497572372431243E+01 ,    -0.189920128050485E+01 ,     0.676688435705109E+00 ,    -0.717986019591979E+00 ,     0.204538951756700E+01 ,    -0.216514987628670E+01 ,     0.128962405221632E+01 , 
   1.11000 ,     0.710359937088593E+01 ,     0.694609220983772E-01 ,    -0.247874697861386E+00 ,    -0.965768493503348E+01 ,    -0.204582359112956E+01 ,     0.176972401516888E+00 ,    -0.384954669564269E+00 ,    -0.192837231917940E+01 ,     0.114938773750601E+01 ,     0.565702272505283E+01 , 
   1.13000 ,     0.105592233243300E+02 ,     0.209138656972980E+00 ,     0.144215944343517E+01 ,    -0.143735708696483E+02 ,    -0.212881747410280E+01 ,    -0.440518128565062E+00 ,    -0.133393649149730E-01 ,    -0.912202702085698E+01 ,     0.438234694784408E+01 ,     0.943687045845174E+01 , 
   1.15000 ,     0.131539772700066E+02 ,     0.408312456163949E+00 ,     0.301691919872838E+01 ,    -0.184236774667786E+02 ,    -0.212822364917745E+01 ,    -0.103955705946217E+01 ,     0.291583365140161E+00 ,    -0.179439753747225E+02 ,     0.679376436385299E+01 ,     0.121891645353506E+02 , 
   1.17000 ,     0.145451745388609E+02 ,     0.626055314055130E+00 ,     0.408143988744435E+01 ,    -0.211436739776483E+02 ,    -0.204488703220471E+01 ,    -0.146810764434049E+01 ,     0.438580285641421E+00 ,    -0.261283908546692E+02 ,     0.778531034603428E+01 ,     0.136323247696439E+02 , 
   1.19000 ,     0.145804879128211E+02 ,     0.804399002449265E+00 ,     0.429098931689646E+01 ,    -0.220246351103131E+02 ,    -0.189900074806462E+01 ,    -0.158732439915389E+01 ,     0.372027613615208E+00 ,    -0.312082026445783E+02 ,     0.701219073205248E+01 ,     0.136811008890657E+02 , 
   1.21000 ,     0.133202499761406E+02 ,     0.881014271970431E+00 ,     0.341928070034914E+01 ,    -0.208123181879788E+02 ,    -0.172375375955933E+01 ,    -0.129967234068367E+01 ,     0.847886034844672E-01 ,    -0.310731317075708E+02 ,     0.443938181209947E+01 ,     0.124489259077406E+02 , 
   1.23000 ,     0.110200823595523E+02 ,     0.804607388874183E+00 ,     0.140787224382589E+01 ,    -0.175655240254593E+02 ,    -0.155598432158950E+01 ,    -0.570669321219489E+00 ,    -0.380518970361687E+00 ,    -0.244870606174456E+02 ,     0.335308284378550E+00 ,     0.102163057200094E+02 , 
   1.25000 ,     0.807829434290434E+01 ,     0.549346276938803E+00 ,    -0.161270578733434E+01 ,    -0.126604302619886E+02 ,    -0.142646420453128E+01 ,     0.560106776387724E+00 ,    -0.941940584860813E+00 ,    -0.114429915219360E+02 ,    -0.479020105223116E+01 ,     0.737315460108198E+01 , 
   1.27000 ,     0.495936094055959E+01 ,     0.124623427362960E+00 ,    -0.533448752739978E+01 ,    -0.673778347640112E+01 ,    -0.135243915343455E+01 ,     0.198111652019725E+01 ,    -0.149754284998653E+01 ,     0.673340943213124E+01 ,    -0.102860130145279E+02 ,     0.434733885004976E+01 , 
   1.29000 ,     0.210913854493607E+01 ,    -0.422621757426547E+00 ,    -0.931482263923916E+01 ,    -0.600855298891359E+00 ,    -0.133434709183627E+01 ,     0.352398772802236E+01 ,    -0.194886026958405E+01 ,     0.275661644486045E+02 ,    -0.154744048570630E+02 ,     0.153331848860443E+01 , 
   1.31000 ,    -0.121518668847810E+00 ,    -0.101415110836712E+01 ,    -0.130433394364623E+02 ,     0.491810325602834E+01 ,    -0.135743179037710E+01 ,     0.498917116487479E+01 ,    -0.222269423279825E+01 ,     0.478677320424027E+02 ,    -0.197569943163116E+02 ,    -0.766451455916520E+00 , 
   1.33000 ,    -0.153050202451219E+01 ,    -0.155437330326960E+01 ,    -0.160218312696365E+02 ,     0.909857643306009E+01 ,    -0.139760033436058E+01 ,     0.617767204997758E+01 ,    -0.228606452208649E+01 ,     0.643459620061691E+02 ,    -0.226936310721595E+02 ,    -0.237829775040743E+01 , 
   1.35000 ,    -0.208652207677481E+01 ,    -0.194923060349865E+01 ,    -0.178434965416439E+02 ,     0.114534017439636E+02 ,    -0.142971084223404E+01 ,     0.692329838492481E+01 ,    -0.215092210361777E+01 ,     0.742514150021670E+02 ,    -0.240443914103556E+02 ,    -0.326823818122529E+01 , 
   1.37000 ,    -0.191727550937914E+01 ,    -0.212596672320783E+01 ,    -0.182580605543470E+02 ,     0.118082694309618E+02 ,    -0.143583462310651E+01 ,     0.711978950611957E+01 ,    -0.186784802338916E+01 ,     0.759260253032732E+02 ,    -0.237740355361677E+02 ,    -0.352823564639708E+01 , 
   1.39000 ,    -0.126835487341518E+01 ,    -0.204932454502077E+01 ,    -0.172117402709761E+02 ,     0.103239558969493E+02 ,    -0.141108282924443E+01 ,     0.673813273056898E+01 ,    -0.151072630244403E+01 ,     0.691342557756928E+02 ,    -0.220259990049520E+02 ,    -0.334339070372065E+01 , 
   1.41000 ,    -0.443095920088439E+00 ,    -0.173036534053481E+01 ,    -0.148553377220869E+02 ,     0.745713546834078E+01 ,    -0.136530281640208E+01 ,     0.583114535082446E+01 ,    -0.115659660088249E+01 ,     0.551050026815694E+02 ,    -0.190775532948470E+02 ,    -0.294835766824532E+01 , 
   1.43000 ,     0.263320198385615E+00 ,    -0.122565568169309E+01 ,    -0.115192042003034E+02 ,     0.386753996264877E+01 ,    -0.132013402654766E+01 ,     0.452465259221467E+01 ,    -0.866013766568590E+00 ,     0.362758635563052E+02 ,    -0.152885812556061E+02 ,    -0.258192315463583E+01 , 
   1.45000 ,     0.622001942742826E+00 ,    -0.626691818982433E+00 ,    -0.765946138909284E+01 ,     0.289684049325361E+00 ,    -0.130224088536091E+01 ,     0.299691419521199E+01 ,    -0.668993009596708E+00 ,     0.157965136464235E+02 ,    -0.110539510468482E+02 ,    -0.244745582700501E+01 , 
   1.47000 ,     0.509810501545464E+00 ,    -0.416394801667483E-01 ,    -0.378472867611354E+01 ,    -0.260578777270214E+01 ,    -0.133464604120782E+01 ,     0.144993231755950E+01 ,    -0.560074176046829E+00 ,    -0.310001104030206E+01 ,    -0.676505068558232E+01 ,    -0.268439138194541E+01 , 
   1.49000 ,    -0.760980123976452E-01 ,     0.426753616692253E+00 ,    -0.375857230850194E+00 ,    -0.433425700474842E+01 ,    -0.142866588073955E+01 ,     0.775782111096468E-01 ,    -0.503596713038404E+00 ,    -0.177221161077596E+02 ,    -0.278135270132384E+01 ,    -0.335286115858856E+01 , 
   1.51000 ,    -0.102930191213327E+01 ,     0.702285775150091E+00 ,     0.218774367404369E+01 ,    -0.467949048686084E+01 ,    -0.157883801235238E+01 ,    -0.964097148723466E+00 ,    -0.447565531894243E+00 ,    -0.264080971083948E+02 ,     0.590548404481635E+00 ,    -0.443081890872912E+01 , 
   1.53000 ,    -0.216607931984797E+01 ,     0.750831437859557E+00 ,     0.368286885250461E+01 ,    -0.372113737833639E+01 ,    -0.176245001664720E+01 ,    -0.157949574996671E+01 ,    -0.342203211956291E+00 ,    -0.287789083087180E+02 ,     0.311420113497752E+01 ,    -0.582117964301877E+01 , 
   1.55000 ,    -0.326979788619467E+01 ,     0.586840124867202E+00 ,     0.406944718170633E+01 ,    -0.180348226021394E+01 ,    -0.194403432248770E+01 ,    -0.174547490868820E+01 ,    -0.158015215015902E+00 ,    -0.257105452802871E+02 ,     0.463953854460790E+01 ,    -0.736582565199802E+01 , 
   1.57000 ,    -0.413746547907987E+01 ,     0.269365515834978E+00 ,     0.348566006028160E+01 ,     0.546608959710946E+00 ,    -0.208381778105063E+01 ,    -0.151100911570776E+01 ,     0.101725140803643E+00 ,    -0.190445753453639E+02 ,     0.511805048357155E+01 ,    -0.886374371711113E+01 , 
   1.59000 ,    -0.461875126037588E+01 ,    -0.111482670262044E+00 ,     0.221288949159152E+01 ,     0.273460099940073E+01 ,    -0.214797891681622E+01 ,    -0.984904439539083E+00 ,     0.397745919186220E+00 ,    -0.111125705301281E+02 ,     0.461374617635347E+01 ,    -0.100916057934809E+02 , 
   1.61000 ,    -0.464036047568826E+01 ,    -0.454636529123674E+00 ,     0.617443438006958E+00 ,     0.422194842378192E+01 ,    -0.211798457083761E+01 ,    -0.313950732465240E+00 ,     0.662067847835196E+00 ,    -0.418845561293841E+01 ,     0.330466330791273E+01 ,    -0.108262041587461E+02 , 
   1.63000 ,    -0.421248374973125E+01 ,    -0.670241202088927E+00 ,    -0.919951340806108E+00 ,     0.463330216115674E+01 ,    -0.199642088139440E+01 ,     0.344543680525050E+00 ,     0.814301134834560E+00 ,     0.616260542047037E-02 ,     0.146960240565832E+01 ,    -0.108687463441548E+02 , 
   1.65000 ,    -0.341818606922824E+01 ,    -0.698991435384426E+00 ,    -0.207385681748430E+01 ,     0.382618661031325E+01 ,    -0.180758049194358E+01 ,     0.851008273704528E+00 ,     0.782981773209255E+00 ,     0.636472918470663E+00 ,    -0.542927223760827E+00 ,    -0.100707647482476E+02 , 
   1.67000 ,    -0.239010794568740E+01 ,    -0.524406750822047E+00 ,    -0.263034316820454E+01 ,     0.191044630848925E+01 ,    -0.159240930945129E+01 ,     0.110776086025464E+01 ,     0.526503983487481E+00 ,    -0.213679331633039E+01 ,    -0.236232714480022E+01 ,    -0.836029031341664E+01 , 
   1.69000 ,    -0.128100320065241E+01 ,    -0.175451230904841E+00 ,    -0.251971462279815E+01 ,    -0.784456180691026E+00 ,    -0.139890669928034E+01 ,     0.107490384449181E+01 ,     0.480993363715999E-01 ,    -0.728490250677604E+01 ,    -0.365386605278680E+01 ,    -0.576531596606456E+01 , 
   1.71000 ,    -0.235088447743209E+00 ,     0.280892682851216E+00 ,    -0.182027653725853E+01 ,    -0.378534481232515E+01 ,    -0.127032015869300E+01 ,     0.775263526806401E+00 ,    -0.599365905567774E+00 ,    -0.132305288592467E+02 ,    -0.417650236923146E+01 ,    -0.243003024953715E+01 , 
   1.73000 ,     0.633994637162292E+00 ,     0.755223075062187E+00 ,    -0.733237435285385E+00 ,    -0.657684278047662E+01 ,    -0.123414224069360E+01 ,     0.287583202635585E+00 ,    -0.132056199433762E+01 ,    -0.182725282959796E+02 ,    -0.382808108888069E+01 ,     0.138148019184273E+01 , 
   1.75000 ,     0.125515404678862E+01 ,     0.115581245948752E+01 ,     0.465630777704182E+00 ,    -0.870624554489111E+01 ,    -0.129481202830403E+01 ,    -0.270746360391621E+00 ,    -0.199565653587035E+01 ,    -0.210097626106876E+02 ,    -0.266653579499026E+01 ,     0.529881492401868E+01 , 
   1.77000 ,     0.160115320172404E+01 ,     0.140858291685553E+01 ,     0.148751333161597E+01 ,    -0.986972751576235E+01 ,    -0.143215239055522E+01 ,    -0.768245737169690E+00 ,    -0.250513702679945E+01 ,    -0.206639033870454E+02 ,    -0.900076271151994E+00 ,     0.887876186377695E+01 , 
   1.79000 ,     0.168124166406069E+01 ,     0.147248383403048E+01 ,     0.209271734018550E+01 ,    -0.996276040716237E+01 ,    -0.160614475478320E+01 ,    -0.108664153817794E+01 ,    -0.275573451525872E+01 ,    -0.172308551291632E+02 ,     0.115392794246072E+01 ,     0.116578247166006E+02 , 
   1.81000 ,     0.152885055679331E+01 ,     0.134695198572320E+01 ,     0.214093510563032E+01 ,    -0.908600847200701E+01 ,    -0.176701289397683E+01 ,    -0.114573179096153E+01 ,    -0.270125295505742E+01 ,    -0.114354952798259E+02 ,     0.313414331503767E+01 ,     0.132185810434711E+02 , 
   1.83000 ,     0.118864135769931E+01 ,     0.107003010035058E+01 ,     0.161954390170018E+01 ,    -0.750790849431819E+01 ,    -0.186817444072055E+01 ,    -0.920957522494024E+00 ,    -0.235320966959940E+01 ,    -0.451331897392473E+01 ,     0.471096995735428E+01 ,     0.132605452053593E+02 , 
   1.85000 ,     0.706537555378479E+00 ,     0.707901570899507E+00 ,     0.644387265908099E+00 ,    -0.559442596615095E+01 ,    -0.187879495621827E+01 ,    -0.450025485550152E+00 ,    -0.177858270386840E+01 ,     0.211671499632742E+01 ,     0.565575071043602E+01 ,     0.116633184318905E+02 , 
   1.87000 ,     0.124800823060183E+00 ,     0.338553134585692E+00 ,    -0.566870804108622E+00 ,    -0.372309573836042E+01 ,    -0.179267218230235E+01 ,     0.173119427504682E+00 ,    -0.108506581958463E+01 ,     0.720088448129529E+01 ,     0.588714016504289E+01 ,     0.852907869012249E+01 , 
   1.89000 ,    -0.517750033274206E+00 ,     0.335530689988536E-01 ,    -0.174307288403215E+01 ,    -0.220104423851693E+01 ,    -0.163101021249437E+01 ,     0.816287835491954E+00 ,    -0.397286894680329E+00 ,     0.993336382584844E+01 ,     0.548307836977364E+01 ,     0.419342272790996E+01 , 
   1.91000 ,    -0.118205654992057E+01 ,    -0.157754846368098E+00 ,    -0.261932162346947E+01 ,    -0.120482250503407E+01 ,    -0.143812255670865E+01 ,     0.133592160691394E+01 ,     0.170314699699154E+00 ,     0.101066689514630E+02 ,     0.465478247373633E+01 ,    -0.801824248135324E+00 , 
   1.93000 ,    -0.182445035317781E+01 ,    -0.218045165367747E+00 ,    -0.299548160122184E+01 ,    -0.754131064861628E+00 ,    -0.127086784350327E+01 ,     0.160781147698678E+01 ,     0.537405026138872E+00 ,     0.810065170488681E+01 ,     0.368843882003435E+01 ,    -0.577363914354315E+01 , 
   1.95000 ,    -0.239450448149271E+01 ,    -0.163729429693066E+00 ,    -0.278094070382722E+01 ,    -0.723315213668916E+00 ,    -0.118423070738959E+01 ,     0.155551776122272E+01 ,     0.672691874401511E+00 ,     0.472341257355461E+01 ,     0.286853984122257E+01 ,    -0.999312791276187E+01 , 
   1.97000 ,    -0.283718201087418E+01 ,    -0.385202029875359E-01 ,    -0.201593938678419E+01 ,    -0.885785432878185E+00 ,    -0.121650315801450E+01 ,     0.117040021875329E+01 ,     0.596330482756071E+00 ,     0.954834946297372E+00 ,     0.240190340873861E+01 ,    -0.127969762622290E+02 , 
   1.99000 ,    -0.309982373449099E+01 ,     0.992850093441632E-01 ,    -0.864633928053157E+00 ,    -0.979262094853990E+00 ,    -0.137772461509609E+01 ,     0.518438373247234E+00 ,     0.369388906789479E+00 ,    -0.233374993443082E+01 ,     0.236189215801839E+01 ,    -0.136964267598694E+02 , 
   2.01000 ,    -0.314274130931856E+01 ,     0.192465753851529E+00 ,     0.419008870664738E+00 ,    -0.775549861760365E+00 ,    -0.164433583504738E+01 ,    -0.268621312158179E+00 ,     0.732409592998498E-01 ,    -0.460728857348159E+01 ,     0.266789254216837E+01 ,    -0.124640918768351E+02 , 
   2.03000 ,    -0.295069075748621E+01 ,     0.199526487329810E+00 ,     0.154561136642456E+01 ,    -0.138260800014141E+00 ,    -0.196155453360766E+01 ,    -0.101720309532319E+01 ,    -0.215655975625153E+00 ,    -0.578264372874754E+01 ,     0.310664339244580E+01 ,    -0.918164750336298E+01 , 
   2.05000 ,    -0.254174332988659E+01 ,     0.104713828823715E+00 ,     0.225379835901749E+01 ,     0.944549163456916E+00 ,    -0.225313931101362E+01 ,    -0.154714880707534E+01 ,    -0.448907082452079E+00 ,    -0.620470010824584E+01 ,     0.339150780158108E+01 ,    -0.423772711561544E+01 , 
   2.07000 ,    -0.197030053671124E+01 ,    -0.789981877554726E-01 ,     0.236925256268763E+01 ,     0.235944195183093E+01 ,    -0.243642691243495E+01 ,    -0.171181770897243E+01 ,    -0.621018204504601E+00 ,    -0.649391003770448E+01 ,     0.324583947914793E+01 ,     0.172590467045496E+01 , 
   2.09000 ,    -0.132220670552225E+01 ,    -0.314574733826584E+00 ,     0.184673786759675E+01 ,     0.389725486084953E+01 ,    -0.243924844019904E+01 ,    -0.143500693454127E+01 ,    -0.771762474255284E+00 ,    -0.731097826675880E+01 ,     0.248974297479097E+01 ,     0.791222135994637E+01 , 
   2.11000 ,    -0.701819122223306E+00 ,    -0.551947477422559E+00 ,     0.785790734256987E+00 ,     0.530508577990946E+01 ,    -0.221487263841644E+01 ,    -0.736611459112638E+00 ,    -0.975097792163499E+00 ,    -0.910648903871572E+01 ,     0.110761805648469E+01 ,     0.134946331097684E+02 , 
   2.13000 ,    -0.213027869947284E+00 ,    -0.742533674648794E+00 ,    -0.583844050361947E+00 ,     0.634737475345039E+01 ,    -0.175160407996072E+01 ,     0.259435227889327E+00 ,    -0.131717460980069E+01 ,    -0.119272195486075E+02 ,    -0.722412086732695E+00 ,     0.177485987480074E+02 , 
   2.15000 ,     0.619792064286838E-01 ,    -0.853512246225695E+00 ,    -0.194468703273080E+01 ,     0.686117992982597E+01 ,    -0.107496139830531E+01 ,     0.133829876481541E+01 ,    -0.186893425150945E+01 ,    -0.153358554715161E+02 ,    -0.264746887358550E+01 ,     0.201656212196048E+02 , 
   2.17000 ,     0.814293935049705E-01 ,    -0.878172158674535E+00 ,    -0.295370427048521E+01 ,     0.679265396458766E+01 ,    -0.242150234821333E+00 ,     0.222776103360748E+01 ,    -0.266043352009952E+01 ,    -0.184708801209632E+02 ,    -0.420598822228202E+01 ,     0.205290240105537E+02 , 
   2.19000 ,    -0.144476447514051E+00 ,    -0.839598061459735E+00 ,    -0.331177996656278E+01 ,     0.620664942260484E+01 ,     0.669622147594763E+00 ,     0.264716636716394E+01 ,    -0.366388764107987E+01 ,    -0.202363615624597E+02 ,    -0.492782475236183E+01 ,     0.189379070589361E+02 , 
   2.21000 ,    -0.552487472482005E+00 ,    -0.786575773298576E+00 ,    -0.282639656296252E+01 ,     0.526805927166976E+01 ,     0.157802823252634E+01 ,     0.236326896952489E+01 ,    -0.479048337874830E+01 ,    -0.195767522970002E+02 ,    -0.444624386896370E+01 ,     0.157754359593468E+02 , 
   2.23000 ,    -0.103682539133097E+01 ,    -0.782496443664337E+00 ,    -0.145467168907543E+01 ,     0.420029180814710E+01 ,     0.241008926439038E+01 ,     0.124234540476912E+01 ,    -0.590271196715828E+01 ,    -0.157684787852125E+02 ,    -0.259559046981849E+01 ,     0.116282139617823E+02 , 
   2.25000 ,    -0.146979460005572E+01 ,    -0.889759493300557E+00 ,     0.682203426160488E+00 ,     0.323156694425901E+01 ,     0.311290184058415E+01 ,    -0.712155161295166E+00 ,    -0.684009659183982E+01 ,    -0.865394325539139E+01 ,     0.529466706228787E+00 ,     0.717280145861004E+01 , 
   2.27000 ,    -0.172853361062855E+01 ,    -0.115331107070809E+01 ,     0.331632745149690E+01 ,     0.254228425590415E+01 ,     0.365841117954034E+01 ,    -0.334505903942448E+01 ,    -0.745269751595823E+01 ,     0.124387704876607E+01 ,     0.456924064379718E+01 ,     0.305159413236966E+01 , 
