r (Ang), PDF (RMC), PDF (Expt)
  0.62000000000000000       ,  -0.12594492929590917       ,  -0.10180699999999999     
  0.64000000000000001       ,  -0.13000766895061591       ,  -0.10530900000000000     
  0.66000000000000003       ,  -0.13407040860532268       ,  -0.10850100000000000     
  0.68000000000000005       ,  -0.13813314826002943       ,  -0.11146300000000001     
  0.70000000000000007       ,  -0.14219588791473620       ,  -0.11446300000000000     
  0.71999999999999997       ,  -0.14625862756944291       ,  -0.11775300000000000     
  0.73999999999999999       ,  -0.15032136722414965       ,  -0.12138699999999999     
  0.76000000000000001       ,  -0.15438410687885643       ,  -0.12515699999999999     
  0.78000000000000003       ,  -0.15844684653356317       ,  -0.12873499999999999     
  0.80000000000000004       ,  -0.16250958618826994       ,  -0.13191500000000000     
  0.82000000000000006       ,  -0.16657232584297665       ,  -0.13478299999999999     
  0.83999999999999997       ,  -0.17063506549768337       ,  -0.13767099999999999     
  0.85999999999999999       ,  -0.17469780515239014       ,  -0.14091899999999999     
  0.88000000000000000       ,  -0.17876054480709691       ,  -0.14461499999999999     
  0.90000000000000002       ,  -0.18282328446180365       ,  -0.14851000000000000     
  0.92000000000000004       ,  -0.18688602411651042       ,  -0.15218400000000001     
  0.94000000000000006       ,  -0.19094876377121714       ,  -0.15535499999999999     
  0.95999999999999996       ,  -0.19501150342592388       ,  -0.15811100000000000     
  0.97999999999999998       ,  -0.19907424308063063       ,  -0.16085900000000000     
   1.0000000000000000       ,  -0.20313698273533740       ,  -0.16405000000000000     
   1.0200000000000000       ,  -0.20719972239004417       ,  -0.16782000000000000     
   1.0400000000000000       ,  -0.21126246204475088       ,  -0.17186999999999999     
   1.0600000000000001       ,  -0.21532520169945765       ,  -0.17566799999999999     
   1.0800000000000001       ,  -0.21938794135416437       ,  -0.17883199999999999     
   1.1000000000000001       ,  -0.22345068100887114       ,  -0.18144399999999999     
   1.1200000000000001       ,  -0.22751342066357791       ,  -0.18401600000000001     
   1.1400000000000001       ,  -0.23157616031828465       ,  -0.18712899999999999     
   1.1599999999999999       ,  -0.23563889997299134       ,  -0.19099200000000000     
   1.1799999999999999       ,  -0.23970163962769811       ,  -0.19524900000000001     
   1.2000000000000000       ,  -0.24376437928240483       ,  -0.19921300000000000     
   1.2200000000000000       ,  -0.24782711893711162       ,  -0.20236699999999999     
   1.2400000000000000       ,  -0.25188985859181834       ,  -0.20478199999999999     
   1.2600000000000000       ,  -0.25595259824652511       ,  -0.20710999999999999     
   1.2800000000000000       ,  -0.26001533790123182       ,  -0.21011900000000000     
   1.3000000000000000       ,  -0.26407807755593860       ,  -0.21411900000000000     
   1.3200000000000001       ,  -0.26814081721064537       ,  -0.21867100000000000     
   1.3400000000000001       ,  -0.27220355686535208       ,  -0.22286800000000001     
   1.3600000000000001       ,  -0.27626629652005885       ,  -0.22599500000000000     
   1.3800000000000001       ,  -0.28032903617476568       ,  -0.22811000000000001     
   1.4000000000000001       ,  -0.28439177582947239       ,  -0.23007100000000000     
   1.4199999999999999       ,  -0.28845451548417905       ,  -0.23294300000000001     
   1.4399999999999999       ,  -0.29251725513888582       ,  -0.23718600000000001     
   1.4600000000000000       ,  -0.33921503345735315       ,  -0.24222600000000000     
   1.4800000000000000       ,  -0.35058768668661033       ,  -0.24678000000000000     
   1.5000000000000000       ,  -0.34296157048410780       ,  -0.24979599999999999     
   1.5200000000000000       ,  -0.35291972478506839       ,  -0.25132199999999999     
   1.5400000000000000       ,  -0.34756714479279360       ,  -0.25262499999999999     
   1.5600000000000001       ,  -0.35492538288895431       ,  -0.25536500000000001     
   1.5800000000000001       ,  -0.35912230019452507       ,  -0.26030799999999998     
   1.6000000000000001       ,  -0.36270797900807694       ,  -0.26649699999999998     
   1.6200000000000001       ,  -0.36750619550574226       ,  -0.27162399999999998     
   1.6400000000000001       ,  -0.36042531561640556       ,  -0.27353699999999997     
   1.6600000000000001       ,  -0.36884668304868007       ,  -0.27203200000000000     
   1.6799999999999999       ,  -0.37600640035510996       ,  -0.26970499999999997     
   1.7000000000000000       ,  -0.35988991766009432       ,  -0.27115400000000001     
   1.7200000000000000       ,  -0.36714612935449664       ,  -0.28076800000000002     
   1.7400000000000000       ,  -0.36615708830308419       ,  -0.30030600000000002     
   1.7600000000000000       ,  -0.39102615927175471       ,  -0.32760400000000001     
   1.7800000000000000       ,  -0.38415167562458774       ,  -0.35718499999999997     
   1.8000000000000000       ,  -0.39624572581040152       ,  -0.38233699999999998     
   1.8200000000000001       ,  -0.40087554011611110       ,  -0.39745799999999998     
   1.8400000000000001       ,  -0.40669514427739717       ,  -0.39938800000000002     
   1.8600000000000001       ,  -0.41179212531814879       ,  -0.38725599999999999     
   1.8800000000000001       ,  -0.39806393256856298       ,  -0.36140200000000000     
   1.9000000000000001       ,  -0.33986922637966244       ,  -0.32247500000000001     
   1.9199999999999999       ,  -0.10878837954618949       ,  -0.27155299999999999     
   1.9399999999999999       ,    8.8134231213213829E-002  ,  -0.21114300000000000     
   1.9600000000000000       ,   0.27954045087827445       ,  -0.14613699999999999     
   1.9800000000000000       ,   0.42658596320966891       ,   -8.3582900000000002E-002
   2.0000000000000000       ,   0.52013013788962592       ,   -3.0916200000000001E-002
   2.0200000000000000       ,   0.55264576384638919       ,    6.5906699999999999E-003
   2.0400000000000000       ,   0.52294136333107144       ,    2.7710700000000001E-002
   2.0600000000000001       ,   0.47099755316661429       ,    3.5257400000000001E-002
   2.0800000000000001       ,   0.38240473377008105       ,    3.4066300000000001E-002
   2.1000000000000001       ,   0.25948131125093710       ,    2.8140700000000001E-002
   2.1200000000000001       ,   0.12658823433335337       ,    1.8632800000000001E-002
   2.1400000000000001       ,    1.7958213701057633E-002  ,    3.8750799999999999E-003
   2.1600000000000001       ,   -3.0629352661825270E-002  ,   -1.8662399999999999E-002
   2.1800000000000002       ,   -4.5958079116363952E-002  ,   -4.9776300000000002E-002
   2.2000000000000002       ,   -8.9203548507657743E-002  ,   -8.6916800000000002E-002
   2.2200000000000002       ,  -0.11856408577303333       ,  -0.12450600000000001     
   2.2400000000000002       ,  -0.16584311208675342       ,  -0.15584300000000001     
   2.2600000000000002       ,  -0.17452445631119562       ,  -0.17532900000000001     
   2.2800000000000002       ,  -0.16803656586166438       ,  -0.17977599999999999     
   2.3000000000000003       ,  -0.17057911721174851       ,  -0.16830200000000001     
   2.3199999999999998       ,  -0.13754230765140088       ,  -0.14139699999999999     
   2.3399999999999999       ,  -0.12457164931243367       ,  -0.10017800000000000     
   2.3599999999999999       ,   -5.0051370600044498E-002  ,   -4.6466800000000003E-002
   2.3799999999999999       ,   -1.8641762654593393E-002  ,    1.6508999999999999E-002
   2.3999999999999999       ,    6.6738368203897475E-002  ,    8.3711300000000002E-002
   2.4199999999999999       ,   0.11620803093377530       ,   0.14892200000000000     
   2.4399999999999999       ,   0.16389614642998637       ,   0.20641200000000001     
   2.4600000000000000       ,   0.21015830074415970       ,   0.25269999999999998     
   2.4800000000000000       ,   0.27384963321746014       ,   0.28730800000000001     
   2.5000000000000000       ,   0.29367931830828448       ,   0.31190099999999998     
   2.5200000000000000       ,   0.31140030493434251       ,   0.32843099999999997     
   2.5400000000000000       ,   0.31199431501198949       ,   0.33756599999999998     
   2.5600000000000001       ,   0.32798159166456409       ,   0.33851700000000001     
   2.5800000000000001       ,   0.31452855025234272       ,   0.33037300000000003     
   2.6000000000000001       ,   0.28449895146229492       ,   0.31389400000000001     
   2.6200000000000001       ,   0.28640099951169423       ,   0.29226500000000000     
   2.6400000000000001       ,   0.26662024363279968       ,   0.27007399999999998     
   2.6600000000000001       ,   0.24050592297496487       ,   0.25105000000000000     
   2.6800000000000002       ,   0.22602950377072964       ,   0.23608999999999999     
   2.7000000000000002       ,   0.20144272078904257       ,   0.22305400000000000     
   2.7200000000000002       ,   0.20642337968880403       ,   0.20859400000000000     
   2.7400000000000002       ,   0.18909999705335739       ,   0.19083200000000000     
   2.7600000000000002       ,   0.16460521648338722       ,   0.17100299999999999     
   2.7800000000000002       ,   0.13179424489737132       ,   0.15288099999999999     
   2.8000000000000003       ,   0.13704878909003035       ,   0.14034400000000000     
   2.8199999999999998       ,   0.10669786892447490       ,   0.13483999999999999     
   2.8399999999999999       ,   0.11953615260559587       ,   0.13463900000000001     
   2.8599999999999999       ,   0.11608191570892705       ,   0.13649300000000000     
   2.8799999999999999       ,   0.10431047660597005       ,   0.13850599999999999     
   2.8999999999999999       ,   0.12842091432931585       ,   0.14197699999999999     
   2.9199999999999999       ,   0.11529842085187973       ,   0.15055299999999999     
   2.9399999999999999       ,   0.15728051476245700       ,   0.16698099999999999     
   2.9600000000000000       ,   0.17598592483809836       ,   0.18961900000000001     
   2.9800000000000000       ,   0.18440381063616348       ,   0.21141199999999999     
   3.0000000000000000       ,   0.18689962334361046       ,   0.22258000000000000     
   3.0200000000000000       ,   0.16240821272326231       ,   0.21579000000000001     
   3.0400000000000000       ,   0.14166379002466836       ,   0.19066000000000000     
   3.0600000000000001       ,   0.13574660503346889       ,   0.15450900000000001     
   3.0800000000000001       ,    6.7507462315800182E-002  ,   0.11855700000000000     
   3.1000000000000001       ,    8.8550263874416363E-002  ,    9.1602600000000006E-002
   3.1200000000000001       ,    5.8111131194300017E-002  ,    7.5076799999999999E-002
   3.1400000000000001       ,    2.2092667973327745E-002  ,    6.2546800000000000E-002
   3.1600000000000001       ,   -2.1307521869884039E-002  ,    4.4075099999999999E-002
   3.1800000000000002       ,   -3.8362703672517352E-002  ,    1.2716000000000000E-002
   3.2000000000000002       ,   -8.2434958155621810E-002  ,   -3.0926400000000000E-002
   3.2200000000000002       ,  -0.13040852698251668       ,   -7.8907199999999997E-002
   3.2400000000000002       ,  -0.16542059963142286       ,  -0.12070200000000000     
   3.2600000000000002       ,  -0.19550430377403311       ,  -0.14941399999999999     
   3.2800000000000002       ,  -0.22247951229327984       ,  -0.16553799999999999     
   3.3000000000000003       ,  -0.23157580861371813       ,  -0.17609300000000000     
   3.3200000000000003       ,  -0.23370795068227046       ,  -0.18995500000000001     
   3.3399999999999999       ,  -0.27152948322240372       ,  -0.21253000000000000     
   3.3599999999999999       ,  -0.30481920921401057       ,  -0.24306800000000001     
   3.3799999999999999       ,  -0.31079636008917172       ,  -0.27578000000000003     
   3.3999999999999999       ,  -0.34977982462461604       ,  -0.30351099999999998     
   3.4199999999999999       ,  -0.37051383810533989       ,  -0.32111200000000001     
   3.4399999999999999       ,  -0.34468738911167890       ,  -0.32648400000000000     
   3.4600000000000000       ,  -0.35165868741727613       ,  -0.31930900000000001     
   3.4800000000000000       ,  -0.33584189209444892       ,  -0.29931700000000000     
   3.5000000000000000       ,  -0.28992858342518879       ,  -0.26615000000000000     
   3.5200000000000000       ,  -0.25484638235843815       ,  -0.22124400000000000     
   3.5400000000000000       ,  -0.18914182311895630       ,  -0.17011399999999999     
   3.5600000000000001       ,  -0.14456448552243883       ,  -0.12255300000000000     
   3.5800000000000001       ,  -0.11410664499442368       ,   -8.9472399999999994E-002
   3.6000000000000001       ,   -9.4369187218564479E-002  ,   -7.7644099999999994E-002
   3.6200000000000001       ,   -9.3764870419188781E-002  ,   -8.5579000000000002E-002
   3.6400000000000001       ,  -0.10966941271034947       ,  -0.10363799999999999     
   3.6600000000000001       ,  -0.12994683758754375       ,  -0.11898200000000000     
   3.6800000000000002       ,  -0.15639495552412078       ,  -0.12272000000000000     
   3.7000000000000002       ,  -0.15545584248153060       ,  -0.11487100000000000     
   3.7200000000000002       ,  -0.12641970869845065       ,  -0.10379099999999999     
   3.7400000000000002       ,  -0.13319284545579971       ,  -0.10020800000000001     
   3.7600000000000002       ,  -0.14130872403703149       ,  -0.10953300000000001     
   3.7800000000000002       ,  -0.16959558195300767       ,  -0.12744800000000001     
   3.8000000000000003       ,  -0.18462767521202270       ,  -0.14182900000000001     
   3.8200000000000003       ,  -0.16462091128326592       ,  -0.13992700000000000     
   3.8399999999999999       ,  -0.15022765738118873       ,  -0.11629600000000000     
   3.8599999999999999       ,  -0.11069043880648652       ,   -7.6300400000000004E-002
   3.8799999999999999       ,   -7.2023019522349394E-002  ,   -3.2825100000000003E-002
   3.8999999999999999       ,   -3.2215552727472216E-002  ,    1.7856199999999999E-003
   3.9199999999999999       ,   -2.8384022712584479E-002  ,    2.3407000000000001E-002
   3.9399999999999999       ,    1.3547131882690727E-002  ,    3.8467599999999998E-002
   3.9600000000000000       ,    3.4982744677072908E-002  ,    5.9415299999999997E-002
   3.9800000000000000       ,    6.2914697050989843E-002  ,    9.6195199999999995E-002
   4.0000000000000000       ,   0.11359489568123166       ,   0.14920100000000000     
   4.0200000000000005       ,   0.16276910934924718       ,   0.20815300000000000     
   4.0400000000000000       ,   0.21154985980015759       ,   0.25758700000000001     
   4.0600000000000005       ,   0.23864349486393860       ,   0.28545300000000001     
   4.0800000000000001       ,   0.23417280696832957       ,   0.28951199999999999     
   4.0999999999999996       ,   0.23296085641317976       ,   0.27776499999999998     
   4.1200000000000001       ,   0.22809664921553166       ,   0.26297999999999999     
   4.1399999999999997       ,   0.18964709827803769       ,   0.25496900000000000     
   4.1600000000000001       ,   0.20279961248962580       ,   0.25536500000000001     
   4.1799999999999997       ,   0.20026786535150906       ,   0.25772299999999998     
   4.2000000000000002       ,   0.16759109661824537       ,   0.25231199999999998     
   4.2199999999999998       ,   0.18076831846003899       ,   0.23225000000000001     
   4.2400000000000002       ,   0.13342318135018574       ,   0.19718600000000000     
   4.2599999999999998       ,    9.8723136040048329E-002  ,   0.15280600000000000     
   4.2800000000000002       ,    3.7593017033886851E-002  ,   0.10710400000000000     
   4.2999999999999998       ,    7.1067147846515860E-003  ,    6.6174899999999995E-002
   4.3200000000000003       ,   -2.9755793900579461E-002  ,    3.2022399999999999E-002
   4.3399999999999999       ,   -6.7915913912900763E-002  ,    3.0840400000000001E-003
   4.3600000000000003       ,   -8.5255048611469347E-002  ,   -2.3562799999999998E-002
   4.3799999999999999       ,  -0.11629251404405147       ,   -5.0136600000000003E-002
   4.4000000000000004       ,  -0.13409392806108547       ,   -7.7299599999999996E-002
   4.4199999999999999       ,  -0.14994512317122952       ,  -0.10438300000000000     
   4.4400000000000004       ,  -0.17411548524394777       ,  -0.12981899999999999     
   4.4600000000000000       ,  -0.18258395483674375       ,  -0.15117300000000000     
   4.4800000000000004       ,  -0.17670176567643994       ,  -0.16505300000000001     
   4.5000000000000000       ,  -0.20808895252520512       ,  -0.16772200000000001     
   4.5200000000000005       ,  -0.16578979237883920       ,  -0.15676100000000001     
   4.5400000000000000       ,  -0.15807166938693054       ,  -0.13312499999999999     
   4.5600000000000005       ,  -0.11523485391468971       ,  -0.10205100000000000     
   4.5800000000000001       ,  -0.10281228161343733       ,   -7.1654399999999993E-002
   4.6000000000000005       ,   -7.3382431126491496E-002  ,   -4.9473099999999999E-002
   4.6200000000000001       ,   -5.4500076094227946E-002  ,   -3.8865700000000003E-002
   4.6399999999999997       ,   -4.9812313496245028E-002  ,   -3.7652900000000003E-002
   4.6600000000000001       ,   -4.0617318589229401E-002  ,   -4.0188099999999997E-002
   4.6799999999999997       ,   -3.5402968851638614E-002  ,   -4.1753999999999999E-002
   4.7000000000000002       ,   -5.1018678030727099E-002  ,   -4.2357400000000003E-002
   4.7199999999999998       ,   -5.1700990467001162E-002  ,   -4.7113099999999998E-002
   4.7400000000000002       ,   -5.9778145176517944E-002  ,   -6.2525200000000003E-002
   4.7599999999999998       ,   -7.5448102120097421E-002  ,   -9.0857400000000005E-002
   4.7800000000000002       ,  -0.12182441409522557       ,  -0.12647600000000001     
   4.7999999999999998       ,  -0.13163977655605574       ,  -0.15713700000000000     
   4.8200000000000003       ,  -0.14952390924470377       ,  -0.17016400000000001     
   4.8399999999999999       ,  -0.14675906000701544       ,  -0.16010700000000000     
   4.8600000000000003       ,  -0.12483276173012763       ,  -0.13309199999999999     
   4.8799999999999999       ,   -9.1076037338149951E-002  ,  -0.10476000000000001     
   4.9000000000000004       ,   -7.8662290677179197E-002  ,   -9.2453499999999994E-002
   4.9199999999999999       ,   -8.9512443368085975E-002  ,  -0.10593100000000000     
   4.9400000000000004       ,  -0.13191894527707571       ,  -0.14197000000000001     
   4.9600000000000000       ,  -0.17090951122294742       ,  -0.18600500000000000     
   4.9800000000000004       ,  -0.20027402708586040       ,  -0.21983600000000000     
   5.0000000000000000       ,  -0.20214606194490875       ,  -0.23090400000000000     
   5.0200000000000005       ,  -0.17923137791693425       ,  -0.21789900000000001     
   5.0400000000000000       ,  -0.17339582930140951       ,  -0.18990499999999999     
   5.0600000000000005       ,  -0.14149586268860909       ,  -0.16016200000000000     
   5.0800000000000001       ,  -0.12415134184205281       ,  -0.13857100000000000     
   5.1000000000000005       ,  -0.12127178299450493       ,  -0.12726999999999999     
   5.1200000000000001       ,  -0.10479851534464775       ,  -0.12126700000000000     
   5.1399999999999997       ,   -8.7081370073092912E-002  ,  -0.11277700000000000     
   5.1600000000000001       ,   -8.2266427649551041E-002  ,   -9.5935999999999994E-002
   5.1799999999999997       ,   -6.4767655981041297E-002  ,   -6.8984699999999996E-002
   5.2000000000000002       ,   -2.0100009047343423E-002  ,   -3.3270500000000001E-002
   5.2199999999999998       ,    1.1122708545386325E-002  ,    9.1784099999999997E-003
   5.2400000000000002       ,    5.7255677616114803E-002  ,    5.7091500000000003E-002
   5.2599999999999998       ,    8.3480580058733059E-002  ,   0.10914000000000000     
   5.2800000000000002       ,   0.13125877302465944       ,   0.16191000000000000     
   5.2999999999999998       ,   0.17122683130488203       ,   0.20897900000000000     
   5.3200000000000003       ,   0.20695579113164264       ,   0.24279300000000001     
   5.3399999999999999       ,   0.22817137253722783       ,   0.25890600000000003     
   5.3600000000000003       ,   0.21638736890135885       ,   0.25988600000000001     
   5.3799999999999999       ,   0.21850100797313346       ,   0.25578099999999998     
   5.4000000000000004       ,   0.21563936935953382       ,   0.25984099999999999     
   5.4199999999999999       ,   0.23356191975214555       ,   0.28131499999999998     
   5.4400000000000004       ,   0.27968791375208585       ,   0.31943800000000000     
   5.4600000000000000       ,   0.32104343278285896       ,   0.36256500000000003     
   5.4800000000000004       ,   0.34343467113254922       ,   0.39364300000000002     
   5.5000000000000000       ,   0.34840165085248653       ,   0.39938899999999999     
   5.5200000000000005       ,   0.34475287933420878       ,   0.37802500000000000     
   5.5400000000000000       ,   0.30965952012174819       ,   0.34093600000000002     
   5.5600000000000005       ,   0.27079650460789906       ,   0.30690800000000001     
   5.5800000000000001       ,   0.24514723052868623       ,   0.29191499999999998     
   5.6000000000000005       ,   0.27146312414972323       ,   0.30016199999999998     
   5.6200000000000001       ,   0.28322816722385807       ,   0.32149100000000003     
   5.6399999999999997       ,   0.30589481220464237       ,   0.33683600000000002     
   5.6600000000000001       ,   0.28852498948186484       ,   0.32873200000000002     
   5.6799999999999997       ,   0.24583466142237892       ,   0.29111500000000001     
   5.7000000000000002       ,   0.19335154014191941       ,   0.23290300000000000     
   5.7199999999999998       ,   0.16253134719619536       ,   0.17335800000000001     
   5.7400000000000002       ,   0.11799525914405816       ,   0.13180800000000001     
   5.7599999999999998       ,    8.5049832895588831E-002  ,   0.11741699999999999     
   5.7800000000000002       ,    8.6536795030593527E-002  ,   0.12461000000000000     
   5.7999999999999998       ,   0.11130316012227576       ,   0.13662299999999999     
   5.8200000000000003       ,   0.11800316177593799       ,   0.13512700000000000     
   5.8399999999999999       ,    9.8258662585424039E-002  ,   0.11055000000000000     
   5.8600000000000003       ,    4.1192592437419136E-002  ,    6.7441299999999996E-002
   5.8799999999999999       ,    2.2174995021047274E-002  ,    2.1974000000000000E-002
   5.9000000000000004       ,   -2.0244566527293392E-002  ,   -6.9569400000000000E-003
   5.9199999999999999       ,    8.2478387116781480E-004  ,   -8.0977500000000008E-003
   5.9400000000000004       ,   -7.0634796209955251E-003  ,    1.5982799999999998E-002
   5.9600000000000000       ,    3.1554891857724393E-002  ,    5.0216799999999999E-002
   5.9800000000000004       ,    4.0598047611567177E-002  ,    7.5023900000000004E-002
   6.0000000000000000       ,    7.7010609988651765E-002  ,    7.6483400000000007E-002
   6.0200000000000005       ,    4.8166318877261464E-002  ,    5.3201300000000000E-002
   6.0400000000000000       ,    8.9879669367163312E-003  ,    1.6253000000000000E-002
   6.0600000000000005       ,   -3.5276664744334350E-002  ,   -1.7452400000000000E-002
   6.0800000000000001       ,   -4.1977091793086251E-002  ,   -3.4520900000000000E-002
   6.1000000000000005       ,   -6.3809061444867615E-002  ,   -3.1897799999999997E-002
   6.1200000000000001       ,   -1.6760355543771002E-002  ,   -1.7614500000000002E-002
   6.1400000000000006       ,   -3.0563892704290625E-002  ,   -5.4322800000000003E-003
   6.1600000000000001       ,   -2.2245207223553460E-002  ,   -6.8007900000000001E-003
   6.1799999999999997       ,   -4.3794841601567179E-002  ,   -2.4790000000000000E-002
   6.2000000000000002       ,   -7.4708986960829726E-002  ,   -5.3240799999999998E-002
   6.2199999999999998       ,   -8.9945908222457793E-002  ,   -8.1106300000000006E-002
   6.2400000000000002       ,  -0.10912167566638861       ,   -9.8983699999999994E-002
   6.2599999999999998       ,   -9.5941652094367474E-002  ,  -0.10382400000000000     
   6.2800000000000002       ,  -0.11395295448487172       ,   -9.9264099999999994E-002
   6.2999999999999998       ,  -0.11274418227492561       ,   -9.1929800000000006E-002
   6.3200000000000003       ,  -0.10189872366139924       ,   -8.6519100000000002E-002
   6.3399999999999999       ,   -9.1369863605596693E-002  ,   -8.2965200000000003E-002
   6.3600000000000003       ,   -9.0330057972227484E-002  ,   -7.7354000000000006E-002
   6.3799999999999999       ,   -8.2546131714369086E-002  ,   -6.5638600000000005E-002
   6.4000000000000004       ,   -5.5272300382540239E-002  ,   -4.7424800000000003E-002
   6.4199999999999999       ,   -3.8121699906638266E-002  ,   -2.7133899999999999E-002
   6.4400000000000004       ,   -1.6433500844952507E-002  ,   -1.1810299999999999E-002
   6.4600000000000000       ,   -2.0990191096947181E-002  ,   -7.0650299999999999E-003
   6.4800000000000004       ,   -2.8516276397525478E-002  ,   -1.3884199999999999E-002
   6.5000000000000000       ,   -4.2263534565621791E-002  ,   -2.8345200000000001E-002
   6.5200000000000005       ,   -3.9635583018838738E-002  ,   -4.4270400000000001E-002
   6.5400000000000000       ,   -7.4540855514516530E-002  ,   -5.6937200000000000E-002
   6.5600000000000005       ,   -8.1460424334997367E-002  ,   -6.5389600000000006E-002
   6.5800000000000001       ,   -9.3602763805194625E-002  ,   -7.2014999999999996E-002
   6.6000000000000005       ,   -9.0008858358942151E-002  ,   -7.9984799999999995E-002
   6.6200000000000001       ,  -0.11210026329603012       ,   -9.0530200000000005E-002
   6.6400000000000006       ,  -0.12040051268828693       ,  -0.10197800000000000     
   6.6600000000000001       ,  -0.12165277513610341       ,  -0.11104400000000000     
   6.6799999999999997       ,  -0.15554721660741636       ,  -0.11525199999999999     
   6.7000000000000002       ,  -0.12785861328960985       ,  -0.11464100000000001     
   6.7199999999999998       ,  -0.12259798555025711       ,  -0.11153100000000001     
   6.7400000000000002       ,  -0.11394483858725617       ,  -0.10874100000000000     
   6.7599999999999998       ,  -0.13268203903014938       ,  -0.10767400000000001     
   6.7800000000000002       ,  -0.12701298420086543       ,  -0.10773800000000000     
   6.7999999999999998       ,  -0.11440852236909399       ,  -0.10743600000000000     
   6.8200000000000003       ,  -0.12323334639676445       ,  -0.10600900000000001     
   6.8399999999999999       ,  -0.13167215217766201       ,  -0.10418200000000000     
   6.8600000000000003       ,  -0.12044484514166008       ,  -0.10319600000000000     
   6.8799999999999999       ,  -0.12227099534781971       ,  -0.10296400000000000     
   6.9000000000000004       ,  -0.11873643962237108       ,  -0.10094499999999999     
   6.9199999999999999       ,  -0.11701241493469360       ,   -9.3075900000000003E-002
   6.9400000000000004       ,   -9.0225416804326289E-002  ,   -7.6463699999999996E-002
   6.9600000000000000       ,   -8.9820794186044578E-002  ,   -5.1987300000000000E-002
   6.9800000000000004       ,   -5.1494321906886957E-002  ,   -2.4609300000000001E-002
   7.0000000000000000       ,   -3.0297600555784867E-002  ,   -5.7726200000000004E-004
   7.0200000000000005       ,   -1.3745919278260334E-002  ,    1.7018999999999999E-002
   7.0400000000000000       ,    6.7396594743251038E-003  ,    3.1378900000000001E-002
   7.0600000000000005       ,    2.6886358230177466E-002  ,    5.1229100000000000E-002
   7.0800000000000001       ,    6.6620870021948372E-002  ,    8.5957599999999995E-002
   7.1000000000000005       ,    9.3436614578014290E-002  ,   0.13932100000000000     
   7.1200000000000001       ,   0.16465280095879631       ,   0.20569299999999999     
   7.1400000000000006       ,   0.23630835302295869       ,   0.27174100000000001     
   7.1600000000000001       ,   0.29666284187107461       ,   0.32306699999999999     
   7.1799999999999997       ,   0.32529745674313004       ,   0.35219699999999998     
   7.2000000000000002       ,   0.32165643553404627       ,   0.36308499999999999     
   7.2199999999999998       ,   0.34114429025660015       ,   0.36917100000000003     
   7.2400000000000002       ,   0.34322435031581078       ,   0.38584499999999999     
   7.2599999999999998       ,   0.39574163395829176       ,   0.42162600000000000     
   7.2800000000000002       ,   0.42960604836424182       ,   0.47313499999999997     
   7.2999999999999998       ,   0.49106436479227572       ,   0.52681599999999995     
   7.3200000000000003       ,   0.53293110758526085       ,   0.56618299999999999     
