Q , F(Q)_RMC, F(Q)_Expt
   1.6849989999999999       ,   -1.9326938601117698       ,   -1.9010254035970746     
   1.6949989999999999       ,   -1.8746836389097643       ,   -1.8605932071532876     
   1.7049989999999999       ,   -1.7733983158119486       ,   -1.7800689823300477     
   1.7149989999999999       ,   -1.6243549116996159       ,   -1.6548352076511388     
   1.7249989999999999       ,   -1.4255075688466810       ,   -1.4827540178978900     
   1.7349990000000000       ,   -1.1775883337419897       ,   -1.2644825397635537     
   1.7449990000000000       ,  -0.88428753506578461       ,   -1.0036185496575305     
   1.7549990000000000       ,  -0.55225513563340223       ,  -0.70666138533035905     
   1.7649990000000000       ,  -0.19091545238396246       ,  -0.38278469480444888     
   1.7749990000000000       ,   0.18790058567094103       ,   -4.3429687077935167E-002
   1.7849990000000000       ,   0.57048968129387712       ,   0.29826071536566695     
   1.7949990000000000       ,   0.94194990723364813       ,   0.62813579210767578     
   1.8049990000000000       ,    1.2869573480148506       ,   0.93181915016509864     
   1.8149990000000000       ,    1.5906015721677580       ,    1.1955327627080958     
   1.8249990000000000       ,    1.8392309925174537       ,    1.4069130170790896     
   1.8349990000000000       ,    2.0212572690681796       ,    1.5557683556670534     
   1.8449990000000001       ,    2.1278691420074778       ,    1.6347307460766669     
   1.8549990000000001       ,    2.1536104255077051       ,    1.6397589051332750     
   1.8649990000000001       ,    2.0967841242293010       ,    1.5704596012304137     
   1.8749990000000001       ,    1.9596543474970343       ,    1.4302039739416439     
   1.8849990000000001       ,    1.7484293243969431       ,    1.2260279975525079     
   1.8949990000000001       ,    1.4730216735347188       ,   0.96831923095367900     
   1.9049990000000001       ,    1.1465953767707910       ,   0.67030503710192790     
   1.9149989999999999       ,   0.78492183343072730       ,   0.34736971030171704     
   1.9249989999999999       ,   0.40557913088370356       ,    1.6238651412762144E-002
   1.9349989999999999       ,    2.7038523534491432E-002  ,  -0.30592379617213239     
   1.9449989999999999       ,  -0.33231056011665072       ,  -0.60245053492591527     
   1.9549980000000000       ,  -0.65511141381028781       ,  -0.85806398924794602     
   1.9649980000000000       ,  -0.92609560187653439       ,   -1.0598146870611826     
   1.9749980000000000       ,   -1.1327117484909235       ,   -1.1976412594357593     
   1.9849980000000000       ,   -1.2659313475537166       ,   -1.2650259583859875     
   1.9949980000000000       ,   -1.3206916627482652       ,   -1.2593132660747901     
   2.0049980000000001       ,   -1.2961502832914877       ,   -1.1818340414290889     
   2.0149979999999998       ,   -1.1957009369505422       ,   -1.0377992845177808     
   2.0249980000000001       ,   -1.0267485160751053       ,  -0.83596919998862185     
   2.0349979999999999       ,  -0.80025546187797014       ,  -0.58811671092224294     
   2.0449980000000001       ,  -0.53008520808168047       ,  -0.30831693865295445     
   2.0549979999999999       ,  -0.23218048800691202       ,   -1.2104666584483609E-002
   2.0649980000000001       ,    7.6375776145252400E-002  ,   0.28445019684190292     
   2.0749979999999999       ,   0.37836216296045444       ,   0.56569414082713909     
   2.0849980000000001       ,   0.65742429596109742       ,   0.81731185191946831     
   2.0949979999999999       ,   0.89902511297129739       ,    1.0271633035606507     
   2.1049980000000001       ,    1.0912838446784301       ,    1.1859861848785735     
   2.1149979999999999       ,    1.2256541430791095       ,    1.2879217683257027     
   2.1249980000000002       ,    1.2974012243793946       ,    1.3308328947118626     
   2.1349980000000000       ,    1.3058497264122133       ,    1.3163952234670075     
   2.1449980000000002       ,    1.2543875262292565       ,    1.2499565027361677     
   2.1549980000000000       ,    1.1502252139450455       ,    1.1401725368913211     
   2.1649980000000002       ,    1.0039254136187585       ,   0.99844192870463144     
   2.1749980000000000       ,   0.82872981696458381       ,   0.83817374305664516     
   2.1849980000000002       ,   0.63972383554808587       ,   0.67393225372117249     
   2.1949980000000000       ,   0.45288846398560745       ,   0.52051029512164548     
   2.2049979999999998       ,   0.28409570326839351       ,   0.39198700918391161     
   2.2149980000000000       ,   0.14810731756586515       ,   0.30082670325165539     
   2.2249979999999998       ,    5.7636586601140571E-002  ,   0.25707307021356385     
   2.2349980000000000       ,    2.2529076646740753E-002  ,   0.26768732235362031     
   2.2449979999999998       ,    4.9111504008217066E-002  ,   0.33607020561164141     
   2.2549980000000001       ,   0.13974791962385047       ,   0.46179691234229708     
   2.2649979999999998       ,   0.29263028734032903       ,   0.64058125916285236     
   2.2749980000000001       ,   0.50181678246588080       ,   0.86447190184931255     
   2.2849979999999999       ,   0.75751661455200181       ,    1.1222696338375469     
   2.2949980000000001       ,    1.0466057356938629       ,    1.4001417745017293     
   2.3049979999999999       ,    1.3533442819799970       ,    1.6823980682213380     
   2.3149980000000001       ,    1.6602548019936898       ,    1.9523830640459932     
   2.3249979999999999       ,    1.9491109386460219       ,    2.1934331757897301     
   2.3349980000000001       ,    2.2019797904011220       ,    2.3898429177063041     
   2.3449979999999999       ,    2.4022580503320774       ,    2.5277843707762715     
   2.3549980000000001       ,    2.5356423750036949       ,    2.5961267632532188     
   2.3649979999999999       ,    2.5909782332369340       ,    2.5871089571107810     
   2.3749980000000002       ,    2.5609384890732865       ,    2.4968262496932452     
   2.3849980000000000       ,    2.4424927594003405       ,    2.3255037009987634     
   2.3949980000000002       ,    2.2371405708999097       ,    2.0775405319232201     
   2.4049980000000000       ,    1.9508948156548955       ,    1.7613232742954517     
   2.4149980000000002       ,    1.5940161813108651       ,    1.3888185175222478     
   2.4249980000000000       ,    1.1805132876542122       ,   0.97496852436286530     
   2.4349980000000002       ,   0.72743638909056973       ,   0.53692396757380745     
   2.4449980000000000       ,   0.25400395598270409       ,    9.3156951754951367E-002
   2.4549979999999998       ,  -0.21938941373953974       ,  -0.33749615818932188     
   2.4649980000000000       ,  -0.67222897752619093       ,  -0.73680911160225693     
   2.4749979999999998       ,   -1.0849417725106649       ,   -1.0881039375810015     
   2.4849980000000000       ,   -1.4399066409240513       ,   -1.3771020940462353     
   2.4949979999999998       ,   -1.7223578738739942       ,   -1.5926432273175988     
   2.5049980000000001       ,   -1.9211343601296771       ,   -1.7272340753633189     
   2.5149979999999998       ,   -2.0292351053105930       ,   -1.7773999311838358     
   2.5249980000000001       ,   -2.0441530287564924       ,   -1.7438223430310238     
   2.5349979999999999       ,   -1.9679713945246500       ,   -1.6312586973480179     
   2.5449980000000001       ,   -1.8072203640296109       ,   -1.4482513132463570     
   2.5549979999999999       ,   -1.5725042192552317       ,   -1.2066449930845631     
   2.5649980000000001       ,   -1.2779220636472415       ,  -0.92094199530888965     
   2.5749979999999999       ,  -0.94031558934628134       ,  -0.60753158574388888     
   2.5849980000000001       ,  -0.57838622898165371       ,  -0.28383726350231991     
   2.5949979999999999       ,  -0.21173024175759991       ,    3.2571830307587937E-002
   2.6049980000000001       ,   0.14015627673427528       ,   0.32485805360205056     
   2.6149979999999999       ,   0.45884995158348785       ,   0.57773554836346297     
   2.6249980000000002       ,   0.72790010157324869       ,   0.77819256508211609     
   2.6349980000000000       ,   0.93361101006601865       ,   0.91608114555971221     
   2.6449980000000002       ,    1.0656687323141849       ,   0.98454759998276264     
   2.6549980000000000       ,    1.1175838850543200       ,   0.98028651179205062     
   2.6649980000000002       ,    1.0869323575643663       ,   0.90361091885178135     
   2.6749980000000000       ,   0.97538704178599767       ,   0.75834127274133012     
   2.6849980000000002       ,   0.78854486317462547       ,   0.55152520967538354     
   2.6949980000000000       ,   0.53556398327531207       ,   0.29300856808612635     
   2.7049979999999998       ,   0.22863547377190357       ,   -5.1149695865392317E-003
   2.7149980000000000       ,  -0.11767845039443825       ,  -0.32914307668613257     
   2.7249979999999998       ,  -0.48720177408500109       ,  -0.66445712813315427     
   2.7349980000000000       ,  -0.86295621168215586       ,  -0.99623091499671290     
   2.7449979999999998       ,   -1.2279843658215790       ,   -1.3101199083934061     
   2.7549980000000001       ,   -1.5661431119938807       ,   -1.5928980933368189     
   2.7649979999999998       ,   -1.8628291181738885       ,   -1.8330138563578930     
   2.7749980000000001       ,   -2.1056035981191541       ,   -2.0210421562403158     
   2.7849979999999999       ,   -2.2846900885847985       ,   -2.1500168372328292     
   2.7949980000000001       ,   -2.3933267911368379       ,   -2.2156340307981179     
   2.8049979999999999       ,   -2.4279633461916577       ,   -2.2163247052045114     
   2.8149980000000001       ,   -2.3883003193751575       ,   -2.1532011561470945     
   2.8249979999999999       ,   -2.2771777081400195       ,   -2.0298882281052228     
   2.8349980000000001       ,   -2.1003259974537283       ,   -1.8522550247389349     
   2.8449979999999999       ,   -1.8659993554594050       ,   -1.6280665983630394     
   2.8549980000000001       ,   -1.5845151993703239       ,   -1.3665774843239107     
   2.8649979999999999       ,   -1.2677274134542802       ,   -1.0780899386519154     
   2.8749980000000002       ,  -0.92846190301491272       ,  -0.77349940702112452     
   2.8849980000000000       ,  -0.57994295992096545       ,  -0.46384823810404779     
   2.8949980000000002       ,  -0.23523722795827168       ,  -0.15990615671685451     
   2.9049980000000000       ,    9.3260900017009207E-002  ,   0.12820722067275489     
   2.9149980000000002       ,   0.39428257632955888       ,   0.39134623999979534     
   2.9249980000000000       ,   0.65806125204368193       ,   0.62160172251977786     
   2.9349980000000002       ,   0.87662266566352232       ,   0.81249822172674901     
   2.9449980000000000       ,    1.0439828928600370       ,   0.95912559114834861     
   2.9549979999999998       ,    1.1562540797544791       ,    1.0582074110656006     
   2.9649980000000000       ,    1.2116617729819124       ,    1.1081111724153105     
   2.9749979999999998       ,    1.2104813483581238       ,    1.1088067663834984     
   2.9849980000000000       ,    1.1549037953977379       ,    1.0617807712720992     
   2.9949979999999998       ,    1.0488429747515404       ,   0.96991431436985420     
   3.0049969999999999       ,   0.89771459143417009       ,   0.83734714364331120     
   3.0149970000000001       ,   0.70810065573865377       ,   0.66924721159057132     
   3.0249969999999999       ,   0.48755124293154678       ,   0.47170160680887768     
   3.0349970000000002       ,   0.24422990449371745       ,   0.25146620093256672     
   3.0449970000000000       ,   -1.3369271300209179E-002  ,    1.5768466039959038E-002
   3.0549970000000002       ,  -0.27670716753770674       ,  -0.22790561638868689     
   3.0649970000000000       ,  -0.53746812487819995       ,  -0.47202672763520120     
   3.0749970000000002       ,  -0.78780637082692528       ,  -0.70923707489759080     
   3.0849970000000000       ,   -1.0205667104931231       ,  -0.93256232264594296     
   3.0949970000000002       ,   -1.2294768358014174       ,   -1.1356174036816118     
   3.1049970000000000       ,   -1.4093093056704937       ,   -1.3128022030789110     
   3.1149969999999998       ,   -1.5560116192825797       ,   -1.4594821542849910     
   3.1249970000000000       ,   -1.6668029061870200       ,   -1.5721478399527751     
   3.1349969999999998       ,   -1.7402356816110696       ,   -1.6485469059164246     
   3.1449970000000000       ,   -1.7762209764095409       ,   -1.6877811284144313     
   3.1549969999999998       ,   -1.7760150719092760       ,   -1.6903614588140314     
   3.1649970000000001       ,   -1.7421661704170464       ,   -1.6582144128222192     
   3.1749969999999998       ,   -1.6784197158350809       ,   -1.5946343365283786     
   3.1849970000000001       ,   -1.5895818210264736       ,   -1.5041778830355486     
   3.1949969999999999       ,   -1.4813413972322618       ,   -1.3924994289762340     
   3.2049970000000001       ,   -1.3600531103144988       ,   -1.2661290521700628     
   3.2149969999999999       ,   -1.2324851571905922       ,   -1.1321979305872918     
   3.2249970000000001       ,   -1.1055379673010366       ,  -0.99811941566137607     
   3.2349969999999999       ,  -0.98594215299651089       ,  -0.87123735543630976     
   3.2449970000000001       ,  -0.87994619398026752       ,  -0.75845625423982532     
   3.2549969999999999       ,  -0.79300626102763061       ,  -0.66587031538649610     
   3.2649970000000001       ,  -0.72949207589097076       ,  -0.59841010014408247     
   3.2749969999999999       ,  -0.69242359172137724       ,  -0.55952626396623617     
   3.2849970000000002       ,  -0.68325341217539126       ,  -0.55092946534360476     
   3.2949970000000000       ,  -0.70170913879976426       ,  -0.57240401319065670     
   3.3049970000000002       ,  -0.74570818859253196       ,  -0.62171012795789660     
   3.3149970000000000       ,  -0.81135506057665308       ,  -0.69458591906908806     
   3.3249970000000002       ,  -0.89302762030996874       ,  -0.78485548215959955     
   3.3349970000000000       ,  -0.98355484757007994       ,  -0.88464411889917238     
   3.3449970000000002       ,   -1.0744838477561971       ,  -0.98469586327636249     
   3.3549970000000000       ,   -1.1564290049000416       ,   -1.0747825872294285     
   3.3649969999999998       ,   -1.2194912335166628       ,   -1.1441883052338460     
   3.3749970000000000       ,   -1.2537306680273796       ,   -1.1822472539781381     
   3.3849969999999998       ,   -1.2496721136997058       ,   -1.1789102215694187     
   3.3949970000000000       ,   -1.1988194550364732       ,   -1.1253107308311032     
   3.4049969999999998       ,   -1.0941532213588365       ,   -1.0143012712936377     
   3.4149970000000001       ,  -0.93058483412270299       ,  -0.84092997395210423     
   3.4249969999999998       ,  -0.70534182458303696       ,  -0.60282999048148656     
   3.4349970000000001       ,  -0.41826055025754283       ,  -0.30049733539569995     
   3.4449969999999999       ,   -7.1966602813692382E-002  ,    6.2562061965320229E-002
   3.4549970000000001       ,   0.32807195149528456       ,   0.47982909972233184     
   3.4649969999999999       ,   0.77362734850184500       ,   0.94191784773120857     
   3.4749970000000001       ,    1.2539329963993089       ,    1.4368695367619599     
   3.4849969999999999       ,    1.7560373335125961       ,    1.9505843259693534     
   3.4949970000000001       ,    2.2652783680885298       ,    2.4673733719346842     
   3.5049969999999999       ,    2.7658597868017853       ,    2.9706068504476613     
   3.5149970000000001       ,    3.2415035021398948       ,    3.4434278548361719     
   3.5249969999999999       ,    3.6761486504340684       ,    3.8694978620951272     
   3.5349970000000002       ,    4.0546636630090145       ,    4.2337369917948529     
   3.5449970000000000       ,    4.3635363476606424       ,    4.5230217581070615     
   3.5549970000000002       ,    4.5915070793399240       ,    4.7268044994395533     
   3.5649970000000000       ,    4.7301122476197923       ,    4.8376221163421187     
   3.5749970000000002       ,    4.7741089767691314       ,    4.8514669968135760     
   3.5849970000000000       ,    4.7217576486058483       ,    4.7679997939594179     
   3.5949970000000002       ,    4.5749456473710755       ,    4.5905916880726361     
   3.6049970000000000       ,    4.3391436543971897       ,    4.3261924861368630     
   3.6149969999999998       ,    4.0231943284983416       ,    3.9850299116549528     
   3.6249970000000000       ,    3.6389418548555850       ,    3.5801542215478137     
   3.6349969999999998       ,    3.2007191549075431       ,    3.1268503679333715     
   3.6449970000000000       ,    2.7247170592338890       ,    2.6419468507329578     
   3.6549969999999998       ,    2.2282660311770428       ,    2.1430557949183302     
   3.6649970000000001       ,    1.7290657322400671       ,    1.6477823319384142     
   3.6749969999999998       ,    1.2444005685278612       ,    1.1729428697953785     
   3.6849970000000001       ,   0.79038018073362248       ,   0.73383121663008533     
   3.6949969999999999       ,   0.38124258176658699       ,   0.34356881469457451     
   3.7049970000000001       ,    2.8754366687009481E-002  ,    1.2570699245291868E-002
   3.7149969999999999       ,  -0.25826270582094768       ,  -0.25184751690043700     
   3.7249970000000001       ,  -0.47425615287564099       ,  -0.44570396118004180     
   3.7349969999999999       ,  -0.61710350932449831       ,  -0.56841696403661335     
   3.7449970000000001       ,  -0.68810330383585250       ,  -0.62270343244545345     
   3.7549969999999999       ,  -0.69179913241218882       ,  -0.61431773500356468     
   3.7649970000000001       ,  -0.63564841119333204       ,  -0.55164795758891783     
   3.7749969999999999       ,  -0.52955541491472324       ,  -0.44519361844834288     
   3.7849970000000002       ,  -0.38529509770768500       ,  -0.30695474393481703     
   3.7949970000000000       ,  -0.21585957532461253       ,  -0.14976629628594898     
   3.8049970000000002       ,   -3.4762736184940968E-002  ,    1.3385890677358275E-002
   3.8149970000000000       ,   0.14465993963339052       ,   0.17003136482767131     
   3.8249970000000002       ,   0.30991970811307373       ,   0.30882904054374349     
   3.8349970000000000       ,   0.44997682181910648       ,   0.42009815865622263     
   3.8449970000000002       ,   0.55574677744022760       ,   0.49624078029244079     
   3.8549970000000000       ,   0.62048644557712529       ,   0.53203697312524090     
   3.8649969999999998       ,   0.64004304149579505       ,   0.52480133536278484     
   3.8749970000000000       ,   0.61295676571424806       ,   0.47439743547344848     
   3.8849969999999998       ,   0.54041616369326129       ,   0.38311466543686401     
   3.8949970000000000       ,   0.42607335453728507       ,   0.25541946315168201     
   3.9049969999999998       ,   0.27573380333304431       ,    9.7599442031903350E-002
   3.9149970000000001       ,    9.6941844642826125E-002  ,   -8.2675681574686105E-002
   3.9249969999999998       ,  -0.10151164629631881       ,  -0.27684862533495225     
   3.9349970000000001       ,  -0.31012946146835874       ,  -0.47599464496093657     
   3.9449969999999999       ,  -0.51926438024337107       ,  -0.67133691638109871     
   3.9549970000000001       ,  -0.71965988870489728       ,  -0.85472825863868629     
   3.9649969999999999       ,  -0.90294544210450511       ,   -1.0190732291183799     
   3.9749970000000001       ,   -1.0620599269751321       ,   -1.1586689920812911     
   3.9849969999999999       ,   -1.1915819062973712       ,   -1.2694488375611643     
   3.9949970000000001       ,   -1.2879512536440476       ,   -1.3491184593754053     
   4.0049970000000004       ,   -1.3495735245990939       ,   -1.3971817020301254     
   4.0149970000000001       ,   -1.3768054662223514       ,   -1.4148590589058698     
   4.0249969999999999       ,   -1.3718270091524216       ,   -1.4049083630540729     
   4.0349969999999997       ,   -1.3384115192949615       ,   -1.3713625071147664     
   4.0449979999999996       ,   -1.2816049873305753       ,   -1.3191974012037928     
   4.0549980000000003       ,   -1.2073743825338947       ,   -1.2539871635946431     
   4.0649980000000001       ,   -1.1221577975077603       ,   -1.1814865987492136     
   4.0749979999999999       ,   -1.0324587470818327       ,   -1.1072717610643292     
   4.0849989999999998       ,  -0.94442040434540753       ,   -1.0363787878696165     
   4.0949989999999996       ,  -0.86348643115134049       ,  -0.97303108385574610     
   4.1049990000000003       ,  -0.79403269030429990       ,  -0.92036091297884837     
   4.1149990000000001       ,  -0.73916527108041763       ,  -0.88028089094188278     
   4.1250000000000000       ,  -0.70055887568959552       ,  -0.85340108706808260     
   4.1349999999999998       ,  -0.67841555873433057       ,  -0.83905045824832802     
   4.1449999999999996       ,  -0.67148149252488532       ,  -0.83535471340660017     
   4.1550000000000002       ,  -0.67719363599737892       ,  -0.83941538915657554     
   4.1650000000000000       ,  -0.69188342543829240       ,  -0.84753381569657571     
   4.1750010000000000       ,  -0.71105098732117744       ,  -0.85548337376794248     
   4.1850009999999997       ,  -0.72967458982486222       ,  -0.85880404610339800     
   4.1950010000000004       ,  -0.74256542079967514       ,  -0.85311275459502434     
   4.2050010000000002       ,  -0.74470566904351476       ,  -0.83439276743925861     
   4.2150020000000001       ,  -0.73157628282557119       ,  -0.79925403577573484     
   4.2250019999999999       ,  -0.69945495326380480       ,  -0.74516848893477106     
   4.2350019999999997       ,  -0.64564650539781776       ,  -0.67061274516523750     
   4.2450020000000004       ,  -0.56865749894687234       ,  -0.57517933898033424     
   4.2550020000000002       ,  -0.46829235671944863       ,  -0.45960514062088254     
   4.2650030000000001       ,  -0.34565819514741580       ,  -0.32572045209713280     
   4.2750029999999999       ,  -0.20315697241308062       ,  -0.17640446799818138     
   4.2850029999999997       ,   -4.4280590690710220E-002  ,   -1.5349195901130704E-002
   4.2950030000000003       ,   0.12653499803504564       ,   0.15308811613758758     
   4.3050040000000003       ,   0.30418063643164123       ,   0.32414510528298279     
   4.3150040000000001       ,   0.48307712066719999       ,   0.49283249665754686     
