 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.91000 ,    -0.508969431502525E+00 ,     0.416525028180099E+00 ,     0.655627708933496E+00 ,    -0.288870367942199E+01 ,    -0.195924827612934E+01 ,    -0.803961912236166E+00 ,     0.374124282983841E+00 ,    -0.138173507801794E+02 ,     0.445660403258423E+01 ,    -0.726498072553938E+01 , 
   0.93000 ,    -0.163862379790273E+01 ,     0.265809883289807E+00 ,     0.983829034840018E+00 ,    -0.186533367663540E+01 ,    -0.190401435532874E+01 ,    -0.961471525394244E+00 ,     0.572922390058555E+00 ,    -0.181688611009692E+02 ,     0.443027892308797E+01 ,    -0.840937100548538E+01 , 
   0.95000 ,    -0.316686679067298E+01 ,     0.311720773380545E-01 ,     0.106590213429384E+01 ,    -0.226671125695854E+00 ,    -0.182509930604347E+01 ,    -0.865556415599296E+00 ,     0.634668745659908E+00 ,    -0.207508852966557E+02 ,     0.328018082653462E+01 ,    -0.928875531640749E+01 , 
   0.97000 ,    -0.473095135471214E+01 ,    -0.232443270903358E+00 ,     0.854119593036473E+00 ,     0.164896563775044E+01 ,    -0.174187494435788E+01 ,    -0.523825993137607E+00 ,     0.543105711107403E+00 ,    -0.207100251803511E+02 ,     0.127267573145521E+01 ,    -0.969774281507469E+01 , 
   0.99000 ,    -0.591156574799846E+01 ,    -0.458968553066397E+00 ,     0.373435019803667E+00 ,     0.327614105882511E+01 ,    -0.167377507877031E+01 ,    -0.466557659045455E-02 ,     0.315212004131886E+00 ,    -0.178569770773764E+02 ,    -0.112084375802063E+01 ,    -0.949080033711452E+01 , 
   1.01000 ,    -0.632212188820902E+01 ,    -0.585555195754221E+00 ,    -0.277371532355793E+00 ,     0.416368411920679E+01 ,    -0.163549533736568E+01 ,     0.575352999383460E+00 ,    -0.371076311456530E-02 ,    -0.127654167760541E+02 ,    -0.333286120730867E+01 ,    -0.860247918307125E+01 , 
   1.03000 ,    -0.569520860611900E+01 ,    -0.566384192864273E+00 ,    -0.942933411060273E+00 ,     0.392260362283088E+01 ,    -0.163364802135570E+01 ,     0.107588809407963E+01 ,    -0.351336123020148E+00 ,    -0.667514004873124E+01 ,    -0.482934326249824E+01 ,    -0.705555506825608E+01 , 
   1.05000 ,    -0.394731803121133E+01 ,    -0.383004126721802E+00 ,    -0.144455681184101E+01 ,     0.235754032752145E+01 ,    -0.166561163677900E+01 ,     0.136425448355286E+01 ,    -0.663272863519017E+00 ,    -0.121150481615576E+01 ,    -0.523136379771192E+01 ,    -0.495688312515061E+01 , 
   1.07000 ,    -0.120716539517967E+01 ,    -0.490252183625426E-01 ,    -0.162290760493657E+01 ,    -0.478482141978267E+00 ,    -0.172072050481472E+01 ,     0.134712645374176E+01 ,    -0.888074274533080E+00 ,     0.201783956042427E+01 ,    -0.440193995642448E+01 ,    -0.248258337349147E+01 , 
   1.09000 ,     0.219909830069567E+01 ,     0.391682537126555E+00 ,    -0.138090475336266E+01 ,    -0.427831599049769E+01 ,    -0.178331102008944E+01 ,     0.995622586968620E+00 ,    -0.998820689295054E+00 ,     0.185457384018929E+01 ,    -0.248032928750388E+01 ,     0.144835717084817E+00 , 
   1.11000 ,     0.580335691425821E+01 ,     0.872767720095999E+00 ,    -0.716685823407688E+00 ,    -0.852622518789244E+01 ,    -0.183669912593727E+01 ,     0.357963763804957E+00 ,    -0.998638363129542E+00 ,    -0.205768114359540E+01 ,     0.142381377450739E+00 ,     0.268410206141525E+01 , 
   1.13000 ,     0.908052626703919E+01 ,     0.131741209882329E+01 ,     0.262014392797490E+00 ,    -0.125862317869194E+02 ,    -0.186698814541200E+01 ,    -0.443645984223489E+00 ,    -0.919005870093669E+00 ,    -0.909331947894173E+01 ,     0.289980615957170E+01 ,     0.490408425595353E+01 , 
   1.15000 ,     0.115456777645363E+02 ,     0.165206605925129E+01 ,     0.134718574966816E+01 ,    -0.158159605475771E+02 ,    -0.186574274618094E+01 ,    -0.123205970253877E+01 ,    -0.811412814273577E+00 ,    -0.176934986792411E+02 ,     0.516171057383189E+01 ,     0.661066944565155E+01 , 
   1.17000 ,     0.128434329223044E+02 ,     0.181918874928203E+01 ,     0.226371329931013E+01 ,    -0.176834980524661E+02 ,    -0.183095771801467E+01 ,    -0.180697327463486E+01 ,    -0.734478715392160E+00 ,    -0.256471363331518E+02 ,     0.635676353160553E+01 ,     0.766871093053472E+01 , 
   1.19000 ,     0.128115932462322E+02 ,     0.178665173254472E+01 ,     0.272120249804232E+01 ,    -0.178643197403964E+02 ,    -0.176627753473288E+01 ,    -0.198354461412192E+01 ,    -0.739649557768581E+00 ,    -0.305517108921251E+02 ,     0.608185288299098E+01 ,     0.801671003758272E+01 , 
   1.21000 ,     0.115066008257177E+02 ,     0.155228784170705E+01 ,     0.247472778293830E+01 ,    -0.162995902728378E+02 ,    -0.167892876064295E+01 ,    -0.163035660570551E+01 ,    -0.858838656378648E+00 ,    -0.303558255533262E+02 ,     0.417727623734679E+01 ,     0.767260655293292E+01 , 
   1.23000 ,     0.918657509088295E+01 ,     0.114312240196785E+01 ,     0.138210241251580E+01 ,    -0.132051186478343E+02 ,    -0.157716738593837E+01 ,    -0.699153466262220E+00 ,    -0.109682673008353E+01 ,    -0.238615050519456E+02 ,     0.755100380778249E+00 ,     0.672990717320643E+01 , 
   1.25000 ,     0.625652628167761E+01 ,     0.609865994558643E+00 ,    -0.554840952404858E+00 ,    -0.903020330662765E+01 ,    -0.146812355927863E+01 ,     0.759773843423898E+00 ,    -0.143003576432184E+01 ,    -0.110682115926901E+02 ,    -0.382208410852449E+01 ,     0.534438245752512E+01 , 
   1.27000 ,     0.318798343006407E+01 ,     0.180592091594163E-01 ,    -0.317485747208351E+01 ,    -0.437542823745046E+01 ,    -0.135673041107817E+01 ,     0.259998853776150E+01 ,    -0.181174706226685E+01 ,     0.672756939152788E+01 ,    -0.900512387541242E+01 ,     0.371267186700512E+01 , 
   1.29000 ,     0.430090080137331E+00 ,    -0.562300891765266E+00 ,    -0.617278906102193E+01 ,     0.113837993159573E+00 ,    -0.124601625283925E+01 ,     0.459913495450101E+01 ,    -0.218232582984737E+01 ,     0.271104104909014E+02 ,    -0.141506521974022E+02 ,     0.204525492711392E+01 , 
   1.31000 ,    -0.166972582530443E+01 ,    -0.106679665358653E+01 ,    -0.914474120111595E+01 ,     0.385741976862324E+01 ,    -0.113854710759689E+01 ,     0.649360568130924E+01 ,    -0.248190400977171E+01 ,     0.469728958772671E+02 ,    -0.186235688309264E+02 ,     0.537214347999707E+00 , 
   1.33000 ,    -0.292020048509035E+01 ,    -0.144476228359075E+01 ,    -0.116554711405908E+02 ,     0.643319795749625E+01 ,    -0.103838169578914E+01 ,     0.802148531115663E+01 ,    -0.266251461624772E+01 ,     0.631057928144051E+02 ,    -0.218913703598871E+02 ,    -0.659161781820074E+00 , 
   1.35000 ,    -0.330639310641683E+01 ,    -0.166462549787819E+01 ,    -0.133155773698685E+02 ,     0.763655586046738E+01 ,    -0.952677787901507E+00 ,     0.896601871402037E+01 ,    -0.269695264879255E+01 ,     0.728273867600793E+02 ,    -0.235954696834259E+02 ,    -0.145580262939974E+01 , 
   1.37000 ,    -0.297374836789622E+01 ,    -0.171607885056242E+01 ,    -0.138535519156945E+02 ,     0.749738237560287E+01 ,    -0.892143730893951E+00 ,     0.919175054730969E+01 ,    -0.258256346288146E+01 ,     0.745171115778534E+02 ,    -0.235903733281610E+02 ,    -0.184073046011144E+01 , 
   1.39000 ,    -0.218184747136582E+01 ,    -0.160929294148091E+01 ,    -0.131682629888734E+02 ,     0.625425166388968E+01 ,    -0.869857243728695E+00 ,     0.866686951079706E+01 ,    -0.233947676584200E+01 ,     0.679381516311070E+02 ,    -0.219481721767764E+02 ,    -0.187804519176318E+01 , 
   1.41000 ,    -0.123958003558502E+01 ,    -0.137176134661424E+01 ,    -0.113509592629279E+02 ,     0.429359326139819E+01 ,    -0.898488359383948E+00 ,     0.746787534685081E+01 ,    -0.200417123912673E+01 ,     0.542793244496008E+02 ,    -0.189318327397596E+02 ,    -0.169543474909956E+01 , 
   1.43000 ,    -0.436572095068084E+00 ,    -0.104353783965599E+01 ,    -0.867176389897418E+01 ,     0.206779459032237E+01 ,    -0.986517949134053E+00 ,     0.576595287717102E+01 ,    -0.162032764259109E+01 ,     0.359079282152107E+02 ,    -0.149451907178700E+02 ,    -0.146066527684123E+01 , 
   1.45000 ,     0.145540648353851E-01 ,    -0.671619412343040E+00 ,    -0.553267308304918E+01 ,     0.914643680316097E-02 ,    -0.113447108921665E+01 ,     0.379775183452250E+01 ,    -0.122944875317686E+01 ,     0.158883597411166E+02 ,    -0.104698165169291E+02 ,    -0.135046765229154E+01 , 
   1.47000 ,     0.138877334066885E-01 ,    -0.304114484863192E+00 ,    -0.239583378717668E+01 ,    -0.154402284441411E+01 ,    -0.133234633976152E+01 ,     0.182600992919422E+01 ,    -0.863583024743537E+00 ,    -0.262819709940686E+01 ,    -0.599907119216067E+01 ,    -0.151675018416589E+01 , 
   1.49000 ,    -0.417724836033449E+00 ,     0.153033285873641E-01 ,     0.299071737620814E+00 ,    -0.239640196742084E+01 ,    -0.155924692186945E+01 ,     0.971255349089282E-01 ,    -0.541749278235347E+00 ,    -0.170112328494471E+02 ,    -0.197817094028766E+01 ,    -0.205581176096363E+01 , 
   1.51000 ,    -0.115751759591489E+01 ,     0.252255930297936E+00 ,     0.221223973857940E+01 ,    -0.251320600768393E+01 ,    -0.178572905020887E+01 ,    -0.119688864676561E+01 ,    -0.270539212106987E+00 ,    -0.256270390473124E+02 ,     0.124336532783342E+01 ,    -0.298601161740193E+01 , 
   1.53000 ,    -0.201996039840820E+01 ,     0.385473392814043E+00 ,     0.316087983812139E+01 ,    -0.200609921659392E+01 ,    -0.197868879910614E+01 ,    -0.194567024533882E+01 ,    -0.481842048649205E-01 ,    -0.280869186780709E+02 ,     0.344318524897761E+01 ,    -0.423815361474358E+01 , 
   1.55000 ,    -0.280575156111026E+01 ,     0.409190604651314E+00 ,     0.314510578386553E+01 ,    -0.109357315437622E+01 ,    -0.210788940551942E+01 ,    -0.213273474995690E+01 ,     0.129565066186182E+00 ,    -0.252236651542239E+02 ,     0.454016228368342E+01 ,    -0.566083556436491E+01 , 
   1.57000 ,    -0.334886355351905E+01 ,     0.333765047250299E+00 ,     0.233797612766967E+01 ,    -0.461248841287721E-01 ,    -0.215268313357023E+01 ,    -0.183123407427822E+01 ,     0.263834985916787E+00 ,    -0.188136882648282E+02 ,     0.459153591024569E+01 ,    -0.704053065944089E+01 , 
   1.59000 ,    -0.355128667758950E+01 ,     0.184231567685843E+00 ,     0.104236080525961E+01 ,     0.871597406529973E+00 ,    -0.210726983739094E+01 ,    -0.118477613589488E+01 ,     0.349217355918444E+00 ,    -0.111176394157011E+02 ,     0.377490156697680E+01 ,    -0.813364174342337E+01 , 
   1.61000 ,    -0.339876592442067E+01 ,    -0.329265724204545E-02 ,    -0.376006786346633E+00 ,     0.145029616627268E+01 ,    -0.198304251782482E+01 ,    -0.377396413905462E+00 ,     0.373740153153052E+00 ,    -0.434961793589763E+01 ,     0.235774774145285E+01 ,    -0.870565009243831E+01 , 
   1.63000 ,    -0.295571647796569E+01 ,    -0.187120025914321E+00 ,    -0.156523965411839E+01 ,     0.156874943573636E+01 ,    -0.180717572287059E+01 ,     0.401506978813160E+00 ,     0.322340529292462E+00 ,    -0.196024033608838E+00 ,     0.658040947204347E+00 ,    -0.857114878197344E+01 , 
   1.65000 ,    -0.234243105115270E+01 ,    -0.326793697296361E+00 ,    -0.225798077761547E+01 ,     0.120563912841295E+01 ,    -0.161748567812943E+01 ,     0.990849599893851E+00 ,     0.182846642721884E+00 ,     0.511836287781248E+00 ,    -0.999838295781867E+00 ,    -0.762824465708679E+01 , 
   1.67000 ,    -0.170152302754297E+01 ,    -0.390172854799035E+00 ,    -0.232182961148488E+01 ,     0.430981463342573E+00 ,    -0.145452291361545E+01 ,     0.128427298997494E+01 ,    -0.473656478422308E-01 ,    -0.209266396425756E+01 ,    -0.232875860534960E+01 ,    -0.588158601611458E+01 , 
   1.69000 ,    -0.116247471206663E+01 ,    -0.359549670544478E+00 ,    -0.177976808993996E+01 ,    -0.618393196558898E+00 ,    -0.135261212986862E+01 ,     0.124497948682669E+01 ,    -0.356200001064793E+00 ,    -0.703072917701471E+01 ,    -0.311659017896465E+01 ,    -0.344998919147360E+01 , 
   1.71000 ,    -0.812865227892116E+00 ,    -0.235530605707959E+00 ,    -0.797280045565788E+00 ,    -0.177232059681198E+01 ,    -0.133192566285129E+01 ,     0.906930225778132E+00 ,    -0.715014449135777E+00 ,    -0.127840924482470E+02 ,    -0.325268842713841E+01 ,    -0.557001636142570E+00 , 
   1.73000 ,    -0.682560997475221E+00 ,    -0.376881153695608E-01 ,     0.360136325373355E+00 ,    -0.286196846365543E+01 ,    -0.139354876185902E+01 ,     0.362870196499276E+00 ,    -0.108115789207419E+01 ,    -0.177046294627573E+02 ,    -0.273879754679737E+01 ,     0.249464195943779E+01 , 
   1.75000 ,    -0.743540534789528E+00 ,     0.198463029154302E+00 ,     0.138927313640071E+01 ,    -0.374882735538812E+01 ,    -0.151887125714777E+01 ,    -0.258012700460309E+00 ,    -0.140469756972439E+01 ,    -0.204251159389835E+02 ,    -0.168210569284702E+01 ,     0.536126026679324E+01 , 
   1.77000 ,    -0.924039938802243E+00 ,     0.427878189669953E+00 ,     0.201763792055541E+01 ,    -0.434336033042370E+01 ,    -0.167365168288949E+01 ,    -0.818223130214221E+00 ,    -0.163796522928105E+01 ,    -0.201742284880838E+02 ,    -0.271043768563215E+00 ,     0.770383729281068E+01 , 
   1.79000 ,    -0.113232115001223E+01 ,     0.604733624170373E+00 ,     0.206336239495194E+01 ,    -0.461147959795874E+01 ,    -0.181597586993887E+01 ,    -0.120041571217722E+01 ,    -0.174566353029170E+01 ,    -0.169271998149463E+02 ,     0.126237505601473E+01 ,     0.923457406692547E+01 , 
   1.81000 ,    -0.128335385439354E+01 ,     0.691851496108154E+00 ,     0.147412393943856E+01 ,    -0.456979538127304E+01 ,    -0.190634642845557E+01 ,    -0.133079422530001E+01 ,    -0.171296084929519E+01 ,    -0.113667858314650E+02 ,     0.268701305841187E+01 ,     0.975778430502854E+01 , 
   1.83000 ,    -0.132146102566331E+01 ,     0.668837397466466E+00 ,     0.337356398855553E+00 ,    -0.427271000000682E+01 ,    -0.191754349493852E+01 ,    -0.119311993180236E+01 ,    -0.154937277585603E+01 ,    -0.467632851034822E+01 ,     0.381540994637512E+01 ,     0.919930632750463E+01 , 
   1.85000 ,    -0.123345590234933E+01 ,     0.537091729661786E+00 ,    -0.113970711515106E+01 ,    -0.379554127429400E+01 ,    -0.184185452610793E+01 ,    -0.830802390326058E+00 ,    -0.128721201405699E+01 ,     0.177386630767283E+01 ,     0.453633923435477E+01 ,     0.762016606978688E+01 , 
   1.87000 ,    -0.104953156623212E+01 ,     0.320411102438491E+00 ,    -0.267519605992165E+01 ,    -0.321786584174274E+01 ,    -0.169381400238082E+01 ,    -0.336791919439899E+00 ,    -0.974746946113096E+00 ,     0.676312885879409E+01 ,     0.483028693333907E+01 ,     0.521235031066960E+01 , 
   1.89000 ,    -0.832412209722530E+00 ,     0.607884704115536E-01 ,    -0.397279636445068E+01 ,    -0.261035081369084E+01 ,    -0.150761044360362E+01 ,     0.166711624357341E+00 ,    -0.665594676205489E+00 ,     0.949551620029206E+01 ,     0.476446250379143E+01 ,     0.227694637528321E+01 , 
   1.91000 ,    -0.658212243344882E+00 ,    -0.189932987704642E+00 ,    -0.478388161276313E+01 ,    -0.202685639890052E+01 ,    -0.132957473700454E+01 ,     0.554773558135922E+00 ,    -0.406917904809670E+00 ,     0.974908433577212E+01 ,     0.446841787106457E+01 ,    -0.812731843183503E+00 , 
   1.93000 ,    -0.594369845917882E+00 ,    -0.380932271501292E+00 ,    -0.495841276407071E+01 ,    -0.150198656375257E+01 ,    -0.120736028389443E+01 ,     0.727253195584274E+00 ,    -0.229403859351295E+00 ,     0.787026982901294E+01 ,     0.409585406761024E+01 ,    -0.365837257943618E+01 , 
   1.95000 ,    -0.680504412877226E+00 ,    -0.473537179556796E+00 ,    -0.447415146071189E+01 ,    -0.105294636426517E+01 ,    -0.117826779569620E+01 ,     0.631821271594610E+00 ,    -0.141641908234087E+00 ,     0.462518711037161E+01 ,     0.378164949742565E+01 ,    -0.588812554743855E+01 , 
   1.97000 ,    -0.917044682795417E+00 ,    -0.450164967030738E+00 ,    -0.343858047357902E+01 ,    -0.683809800735279E+00 ,    -0.125944099072395E+01 ,     0.277642433134019E+00 ,    -0.130447193600935E+00 ,     0.955672928743473E+00 ,     0.360463138383447E+01 ,    -0.720546493082987E+01 , 
   1.99000 ,    -0.126430498558855E+01 ,    -0.319018072410889E+00 ,    -0.206381866984611E+01 ,    -0.390206101042844E+00 ,    -0.144228398971699E+01 ,    -0.263468074202610E+00 ,    -0.167153044685652E+00 ,    -0.228983938082197E+01 ,     0.356563371691823E+01 ,    -0.742879835729242E+01 , 
   2.01000 ,    -0.165194173941042E+01 ,    -0.113344610586991E+00 ,    -0.620477346016699E+00 ,    -0.162908331022149E+00 ,    -0.169250471356051E+01 ,    -0.869295846363108E+00 ,    -0.218298100192146E+00 ,    -0.457722169226576E+01 ,     0.358701967956146E+01 ,    -0.651622363173973E+01 , 
   2.03000 ,    -0.199610677600278E+01 ,     0.114750975858398E+00 ,     0.619360369401550E+00 ,     0.103684452812386E-01 ,    -0.195589083668356E+01 ,    -0.139117417829395E+01 ,    -0.257883285711768E+00 ,    -0.580178441709885E+01 ,     0.353477192518892E+01 ,    -0.457169825177495E+01 , 
   2.05000 ,    -0.221977130594940E+01 ,     0.304739865358049E+00 ,     0.143789382221994E+01 ,     0.144769858328532E+00 ,    -0.216858590316320E+01 ,    -0.168549778565620E+01 ,    -0.277814624318420E+00 ,    -0.627046183872031E+01 ,     0.325861660825790E+01 ,    -0.183135836842210E+01 , 
   2.07000 ,    -0.227104980362109E+01 ,     0.400150219565068E+00 ,     0.171459843839798E+01 ,     0.258844322376964E+00 ,    -0.226957807929085E+01 ,    -0.164690305229708E+01 ,    -0.293459987039702E+00 ,    -0.656053306935704E+01 ,     0.264080379738533E+01 ,     0.136849410237142E+01 , 
   2.09000 ,    -0.213501952223198E+01 ,     0.360391304577349E+00 ,     0.144799429830652E+01 ,     0.374683142507432E+00 ,    -0.221260211388678E+01 ,    -0.123646618510348E+01 ,    -0.342391522085668E+00 ,    -0.729769641154743E+01 ,     0.164135915760992E+01 ,     0.463750195280938E+01 , 
   2.11000 ,    -0.183629385706033E+01 ,     0.169305794327826E+00 ,     0.752411149367197E+00 ,     0.516682304021246E+00 ,    -0.197481460995619E+01 ,    -0.498762202283045E+00 ,    -0.476102550962572E+00 ,    -0.891775130636712E+01 ,     0.327659702941554E+00 ,     0.758498983262791E+01 , 
   2.13000 ,    -0.143198963419175E+01 ,    -0.161472053571511E+00 ,    -0.168735262266443E+00 ,     0.708480750815590E+00 ,    -0.156039677914746E+01 ,     0.436643072607357E+00 ,    -0.746359393300499E+00 ,    -0.114803197591422E+02 ,    -0.112077521950645E+01 ,     0.987348650865351E+01 , 
   2.15000 ,    -0.997118223210094E+00 ,    -0.595128642935758E+00 ,    -0.106687369623392E+01 ,     0.968347494708494E+00 ,    -0.998472451583331E+00 ,     0.137096888432005E+01 ,    -0.118939658219605E+01 ,    -0.145891031494243E+02 ,    -0.243592040949900E+01 ,     0.112639771945721E+02 , 
   2.17000 ,    -0.606237277487078E+00 ,    -0.107768664139710E+01 ,    -0.169986686687618E+01 ,     0.130396831889082E+01 ,    -0.336096056328446E+00 ,     0.206769263831518E+01 ,    -0.181197088281514E+01 ,    -0.174449090657115E+02 ,    -0.331025283919760E+01 ,     0.116459029575801E+02 , 
   2.19000 ,    -0.315997796477640E+00 ,    -0.154962435934290E+01 ,    -0.188056093484023E+01 ,     0.170801414246070E+01 ,     0.371776063687888E+00 ,     0.229493048524467E+01 ,    -0.258310852949078E+01 ,    -0.190224925463091E+02 ,    -0.346169906006711E+01 ,     0.110471996368012E+02 , 
   2.21000 ,    -0.152847348230502E+00 ,    -0.195846576082039E+01 ,    -0.151269962928042E+01 ,     0.215592181256251E+01 ,     0.107275839184978E+01 ,     0.187140493465722E+01 ,    -0.343420507553977E+01 ,    -0.183292142789135E+02 ,    -0.270058773043511E+01 ,     0.962284147717162E+01 , 
   2.23000 ,    -0.108735882521998E+00 ,    -0.226947292844761E+01 ,    -0.607623516596323E+00 ,     0.260695463108108E+01 ,     0.172538654406604E+01 ,     0.707388211850962E+00 ,    -0.426821479830697E+01 ,    -0.146810655292730E+02 ,    -0.983217379346809E+00 ,     0.762392515062016E+01 , 
   2.25000 ,    -0.145598301564068E+00 ,    -0.247199874973573E+01 ,     0.720623203356413E+00 ,     0.300891546150736E+01 ,     0.230344687825432E+01 ,    -0.116769150564637E+01 ,    -0.497644421646984E+01 ,    -0.792542948325849E+01 ,     0.156126506217565E+01 ,     0.535267954570588E+01 , 
   2.27000 ,    -0.207189596890896E+00 ,    -0.258005308261859E+01 ,     0.227970424190994E+01 ,     0.330602828512808E+01 ,     0.279554326696503E+01 ,    -0.359734656404433E+01 ,    -0.545948580727392E+01 ,     0.144842568234383E+01 ,     0.463868087921882E+01 ,     0.311128788849984E+01 , 
