 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.346229670157296E+01 ,    -0.112438107006456E+00 ,     0.140634009234873E+01 ,     0.325760021263550E+00 ,    -0.190958015439497E+01 ,    -0.513142528103497E+00 ,     0.737046089546332E+00 ,    -0.184210985577344E+02 ,     0.341798799214622E+01 ,    -0.963567554110016E+01 , 
   0.73000 ,    -0.414517406508269E+01 ,     0.556446887099547E-01 ,     0.418512551582083E+00 ,     0.942943923344510E+00 ,    -0.168553903010595E+01 ,    -0.222968176513847E+00 ,     0.337433091752097E+00 ,    -0.186976962410304E+02 ,     0.766178745127001E-01 ,    -0.997606543114243E+01 , 
   0.75000 ,    -0.445022461045747E+01 ,     0.196202006193601E+00 ,    -0.670574087055757E+00 ,     0.136776029530309E+01 ,    -0.150826760359617E+01 ,     0.127457138872843E+00 ,    -0.135654445441109E+00 ,    -0.168400845809745E+02 ,    -0.317625374258172E+01 ,    -0.968412805650280E+01 , 
   0.77000 ,    -0.426336866572603E+01 ,     0.274470054513434E+00 ,    -0.159407637964036E+01 ,     0.146534134265191E+01 ,    -0.142175454963359E+01 ,     0.451830220660629E+00 ,    -0.564685797227087E+00 ,    -0.132840850545747E+02 ,    -0.553414142023823E+01 ,    -0.879082844879907E+01 , 
   0.79000 ,    -0.359397931874809E+01 ,     0.274505092990995E+00 ,    -0.212693854910868E+01 ,     0.117179357346219E+01 ,    -0.144472095244699E+01 ,     0.669326191546481E+00 ,    -0.845525679360169E+00 ,    -0.895021503729668E+01 ,    -0.643817067168802E+01 ,    -0.747062840018088E+01 , 
   0.81000 ,    -0.258014362800122E+01 ,     0.202273446780921E+00 ,    -0.213866104876657E+01 ,     0.518562722915694E+00 ,    -0.156680504810760E+01 ,     0.724039603990451E+00 ,    -0.912225223291806E+00 ,    -0.501049363497866E+01 ,    -0.570460064960908E+01 ,    -0.600964136073306E+01 , 
   0.83000 ,    -0.146202237634973E+01 ,     0.827032674291972E-01 ,    -0.162358999987038E+01 ,    -0.364287891216970E+00 ,    -0.175234380710935E+01 ,     0.598767681202376E+00 ,    -0.752134982627159E+00 ,    -0.257816235965221E+01 ,    -0.355720291223818E+01 ,    -0.474685158892900E+01 , 
   0.85000 ,    -0.528305361877258E+00 ,    -0.482455423004430E-01 ,    -0.702105982064009E+00 ,    -0.126893128822781E+01 ,    -0.195049382060102E+01 ,     0.319868852525627E+00 ,    -0.407939142124662E+00 ,    -0.240073898133930E+01 ,    -0.560353866133545E+00 ,    -0.400020154789810E+01 , 
   0.87000 ,    -0.473279636701434E-01 ,    -0.154137220766019E+00 ,     0.407277714505235E+00 ,    -0.195241803051843E+01 ,    -0.210887008006148E+01 ,    -0.480602497006078E-01 ,     0.336204602838119E-01 ,    -0.463886501979855E+01 ,     0.252753105631885E+01 ,    -0.399309709363990E+01 , 
   0.89000 ,    -0.198445737972332E+00 ,    -0.208247839334175E+00 ,     0.143840107629861E+01 ,    -0.219342628284503E+01 ,    -0.218709022353224E+01 ,    -0.416634539825555E+00 ,     0.463392537237003E+00 ,    -0.879379514768622E+01 ,     0.494246047657477E+01 ,    -0.479732232523155E+01 , 
   0.91000 ,    -0.101977670811972E+01 ,    -0.200569596513607E+00 ,     0.213907368136061E+01 ,    -0.185138832861615E+01 ,    -0.216676661675999E+01 ,    -0.694103841743945E+00 ,     0.776477987150964E+00 ,    -0.138095328541067E+02 ,     0.609900762075169E+01 ,    -0.630532924110255E+01 , 
   0.93000 ,    -0.238523570991222E+01 ,    -0.139751493856775E+00 ,     0.233000440151179E+01 ,    -0.914512706698404E+00 ,    -0.205551710901126E+01 ,    -0.807181351439167E+00 ,     0.897435851032436E+00 ,    -0.183305586683336E+02 ,     0.572669546036897E+01 ,    -0.823896873611906E+01 , 
   0.95000 ,    -0.401756769908364E+01 ,    -0.495290637734783E-01 ,     0.194789963617098E+01 ,     0.475636702534189E+00 ,    -0.188417630139881E+01 ,    -0.719297062930609E+00 ,     0.798009842546584E+00 ,    -0.210542401022657E+02 ,     0.392807363703286E+01 ,    -0.101941945791399E+02 , 
   0.97000 ,    -0.553620135603321E+01 ,     0.392603778402988E-01 ,     0.106308264150134E+01 ,     0.203132870991956E+01 ,    -0.169815317451418E+01 ,    -0.440989231558227E+00 ,     0.503226460576362E+00 ,    -0.210893049467897E+02 ,     0.114743005894323E+01 ,    -0.117137065513846E+02 , 
   0.99000 ,    -0.653094189952808E+01 ,     0.987399274694963E-01 ,    -0.132486272838965E+00 ,     0.335971128330616E+01 ,    -0.154534397589706E+01 ,    -0.298060364657240E-01 ,     0.845579887234451E-01 ,    -0.182258903456208E+02 ,    -0.193966454382229E+01 ,    -0.123735260691757E+02 , 
   1.01000 ,    -0.664658119905382E+01 ,     0.113194067441259E+00 ,    -0.136461913484327E+01 ,     0.403260931681674E+01 ,    -0.146380199119434E+01 ,     0.420660823387120E+00 ,    -0.358057454077230E+00 ,    -0.130407776244750E+02 ,    -0.458796163029504E+01 ,    -0.118664080230138E+02 , 
   1.03000 ,    -0.566063550938529E+01 ,     0.846646236006107E-01 ,    -0.233557366435670E+01 ,     0.367307117557501E+01 ,    -0.147233356745192E+01 ,     0.800535957002390E+00 ,    -0.720837501878868E+00 ,    -0.680068864166061E+01 ,    -0.615623880082268E+01 ,    -0.100654253634695E+02 , 
   1.05000 ,    -0.353763437866093E+01 ,     0.331671221444199E-01 ,    -0.279007580730263E+01 ,     0.204222015493389E+01 ,    -0.156629938244124E+01 ,     0.100826912690246E+01 ,    -0.921494393788143E+00 ,    -0.117539615357426E+01 ,    -0.625369987610898E+01 ,    -0.705498826705892E+01 , 
   1.07000 ,    -0.447840779231140E+00 ,    -0.878953715276052E-02 ,    -0.257475764245502E+01 ,    -0.891968067406029E+00 ,    -0.171952541449577E+01 ,     0.974825947847605E+00 ,    -0.919117421335198E+00 ,     0.217694216287843E+01 ,    -0.482664530534408E+01 ,    -0.312302246034359E+01 , 
   1.09000 ,     0.325425534441786E+01 ,    -0.608768398716020E-02 ,    -0.167865550891386E+01 ,    -0.491985421141749E+01 ,    -0.189159780615703E+01 ,     0.682241609739903E+00 ,    -0.723921298424521E+00 ,     0.205507276613974E+01 ,    -0.216870701800585E+01 ,     0.128420797156711E+01 , 
   1.11000 ,     0.708807011824529E+01 ,     0.672993281679969E-01 ,    -0.245968340050753E+00 ,    -0.959960322171079E+01 ,    -0.203847501036582E+01 ,     0.172295193381344E+00 ,    -0.394608675434665E+00 ,    -0.192030399485931E+01 ,     0.114454983251683E+01 ,     0.563583360167524E+01 , 
   1.13000 ,     0.105304647274205E+02 ,     0.218032641717703E+00 ,     0.144221734382220E+01 ,    -0.143129070520446E+02 ,    -0.212356911021584E+01 ,    -0.456972460466251E+00 ,    -0.241100632877578E-01 ,    -0.911859561374644E+01 ,     0.437906110303669E+01 ,     0.940444279820149E+01 , 
   1.15000 ,     0.131082440541790E+02 ,     0.427603725604593E+00 ,     0.301445506881863E+01 ,    -0.183596692175808E+02 ,    -0.212643626217289E+01 ,    -0.106672011869267E+01 ,     0.282758725952595E+00 ,    -0.179470012309143E+02 ,     0.679446162301916E+01 ,     0.121518102620954E+02 , 
   1.17000 ,     0.144814016987693E+02 ,     0.653026930952660E+00 ,     0.407542161395589E+01 ,    -0.210759874604839E+02 ,    -0.204694703874885E+01 ,    -0.150210914632232E+01 ,     0.434287499438906E+00 ,    -0.261378996077733E+02 ,     0.779139710679647E+01 ,     0.135965836276897E+02 , 
   1.19000 ,     0.145009278128353E+02 ,     0.834448994854071E+00 ,     0.428015341549428E+01 ,    -0.219541013693224E+02 ,    -0.190406812209154E+01 ,    -0.162185096607659E+01 ,     0.373514909939952E+00 ,    -0.312222556074082E+02 ,     0.702370161545707E+01 ,     0.136522620284453E+02 , 
   1.21000 ,     0.132303379779153E+02 ,     0.908295699483519E+00 ,     0.340225140709141E+01 ,    -0.207413251218590E+02 ,    -0.172983132713432E+01 ,    -0.132684301461021E+01 ,     0.914185708523609E-01 ,    -0.310881450956284E+02 ,     0.445499773874380E+01 ,     0.124299757703901E+02 , 
   1.23000 ,     0.109275517293238E+02 ,     0.823037420717961E+00 ,     0.138326745378214E+01 ,    -0.174979046173368E+02 ,    -0.156030933002293E+01 ,    -0.582293197635603E+00 ,    -0.371342949349226E+00 ,    -0.244985566604641E+02 ,     0.352731114080178E+00 ,     0.102075272103618E+02 , 
   1.25000 ,     0.799173675057792E+01 ,     0.553781546215617E+00 ,    -0.164616262131432E+01 ,    -0.126008366761798E+02 ,    -0.142613744457539E+01 ,     0.571108921099936E+00 ,    -0.934327949867405E+00 ,    -0.114466130354903E+02 ,    -0.477362120584068E+01 ,     0.737242266330493E+01 , 
   1.27000 ,     0.488655793930652E+01 ,     0.111938918036320E+00 ,    -0.537781821415394E+01 ,    -0.669069186986862E+01 ,    -0.134514094753193E+01 ,     0.201938798872834E+01 ,    -0.149623513892246E+01 ,     0.674086117224948E+01 ,    -0.102725684824459E+02 ,     0.435097706664144E+01 , 
   1.29000 ,     0.205554246352495E+01 ,    -0.452809168452257E+00 ,    -0.936858284134845E+01 ,    -0.569463795768037E+00 ,    -0.131896077541650E+01 ,     0.359076312042282E+01 ,    -0.195811471940837E+01 ,     0.275859214047904E+02 ,    -0.154654303212424E+02 ,     0.153724711853942E+01 , 
   1.31000 ,    -0.153810478223240E+00 ,    -0.105930320503043E+01 ,    -0.131073451610580E+02 ,     0.493277481927687E+01 ,    -0.133441215890085E+01 ,     0.508185108864468E+01 ,    -0.224519702874288E+01 ,     0.478986828084940E+02 ,    -0.197525359905178E+02 ,    -0.765600826214278E+00 , 
   1.33000 ,    -0.154304871300778E+01 ,    -0.160946255046473E+01 ,    -0.160948603033722E+02 ,     0.909811610885265E+01 ,    -0.136898352172524E+01 ,     0.629004287265562E+01 ,    -0.232214195623743E+01 ,     0.643848065088687E+02 ,    -0.226924710321042E+02 ,    -0.238239172380864E+01 , 
   1.35000 ,    -0.208405042384229E+01 ,    -0.200770735899426E+01 ,    -0.179230385233872E+02 ,     0.114418121822026E+02 ,    -0.139874895515949E+01 ,     0.704637449152572E+01 ,    -0.219825520286123E+01 ,     0.742933209837930E+02 ,    -0.240444158561276E+02 ,    -0.327735646394286E+01 , 
   1.37000 ,    -0.190651240836413E+01 ,    -0.218105522780805E+01 ,    -0.183402118109237E+02 ,     0.117911628631250E+02 ,    -0.140633155247855E+01 ,     0.724313749353498E+01 ,    -0.192178192904431E+01 ,     0.759656335637898E+02 ,    -0.237728421057235E+02 ,    -0.354092083400095E+01 , 
   1.39000 ,    -0.125644345793574E+01 ,    -0.209535803455034E+01 ,    -0.172913362591342E+02 ,     0.103073152798170E+02 ,    -0.138658347923629E+01 ,     0.685144465709130E+01 ,    -0.156512656455623E+01 ,     0.691667945619183E+02 ,    -0.220215734272157E+02 ,    -0.335731164677869E+01 , 
   1.41000 ,    -0.435947185567127E+00 ,    -0.176385654178875E+01 ,    -0.149263817753434E+02 ,     0.744594444596197E+01 ,    -0.134832712242271E+01 ,     0.592578029729213E+01 ,    -0.120507361915564E+01 ,     0.551272441688414E+02 ,    -0.190688273154088E+02 ,    -0.296115649593507E+01 , 
   1.43000 ,     0.262378643411002E+00 ,    -0.124585915027170E+01 ,    -0.115755898419586E+02 ,     0.386463218079751E+01 ,    -0.131163924180198E+01 ,     0.459487223916478E+01 ,    -0.903245283586018E+00 ,     0.362866945192454E+02 ,    -0.152757169869997E+02 ,    -0.259197764388951E+01 , 
   1.45000 ,     0.612988647559203E+00 ,    -0.635535336753591E+00 ,    -0.769590907405332E+01 ,     0.295118165494019E+00 ,    -0.130144215052069E+01 ,     0.304059771973987E+01 ,    -0.691845109249740E+00 ,     0.157969887626392E+02 ,    -0.110382728260719E+02 ,    -0.245432852706158E+01 , 
   1.47000 ,     0.496105686127792E+00 ,    -0.430536873226299E-01 ,    -0.379778509010467E+01 ,    -0.259464829170950E+01 ,    -0.133923915699972E+01 ,     0.146865665592285E+01 ,    -0.568261429083470E+00 ,    -0.310713526963692E+01 ,    -0.674864366052429E+01 ,    -0.268884085245925E+01 , 
   1.49000 ,    -0.884793042946608E-01 ,     0.427932765812391E+00 ,    -0.364756643177432E+00 ,    -0.432195925485047E+01 ,    -0.143539871833715E+01 ,     0.760712180982597E-01 ,    -0.499723309918609E+00 ,    -0.177332387175480E+02 ,    -0.276644103182490E+01 ,    -0.335642758006329E+01 , 
   1.51000 ,    -0.103301629878395E+01 ,     0.701564833279256E+00 ,     0.222056420790317E+01 ,    -0.467118774789304E+01 ,    -0.158429233590781E+01 ,    -0.979005430851339E+00 ,    -0.436528412690160E+00 ,    -0.264197954894591E+02 ,     0.602267364203008E+00 ,    -0.443512649172084E+01 , 
   1.53000 ,    -0.215406067118767E+01 ,     0.745147458917719E+00 ,     0.373176713367175E+01 ,    -0.372109276646028E+01 ,    -0.176384475435288E+01 ,    -0.160020817660222E+01 ,    -0.330083300841524E+00 ,    -0.287888602954947E+02 ,     0.312207479454990E+01 ,    -0.582718466574934E+01 , 
   1.55000 ,    -0.323682743291271E+01 ,     0.575223288573539E+00 ,     0.412616572841728E+01 ,    -0.181376982659924E+01 ,    -0.193985716736533E+01 ,    -0.176498780837619E+01 ,    -0.150700356416632E+00 ,    -0.257181117763003E+02 ,     0.464417474162086E+01 ,    -0.737325735605967E+01 , 
   1.57000 ,    -0.408139010741760E+01 ,     0.253022097270247E+00 ,     0.354046980344119E+01 ,     0.526854241910834E+00 ,    -0.207413545001841E+01 ,    -0.152404522918279E+01 ,     0.998792580001818E-01 ,    -0.190508933180947E+02 ,     0.512115750460382E+01 ,    -0.887093074109950E+01 , 
   1.59000 ,    -0.454111644425659E+01 ,    -0.129671467301610E+00 ,     0.225612534021231E+01 ,     0.270916367330919E+01 ,    -0.213435655649170E+01 ,    -0.988622803760939E+00 ,     0.384917202740327E+00 ,    -0.111201335146019E+02 ,     0.461762722488603E+01 ,    -0.100957688340982E+02 , 
   1.61000 ,    -0.454635027512777E+01 ,    -0.471054152950886E+00 ,     0.641168821182378E+00 ,     0.419671527679862E+01 ,    -0.210304160529663E+01 ,    -0.308132332902870E+00 ,     0.639406468786976E+00 ,    -0.420029255013335E+01 ,     0.331149358594830E+01 ,    -0.108241576710111E+02 , 
   1.63000 ,    -0.411020022175549E+01 ,    -0.681655863586915E+00 ,    -0.920466494375178E+00 ,     0.461482572742562E+01 ,    -0.198313985708281E+01 ,     0.357825639888408E+00 ,     0.785705616578841E+00 ,    -0.125065137154686E-01 ,     0.148068288887848E+01 ,    -0.108578271859167E+02 , 
   1.65000 ,    -0.331742423709169E+01 ,    -0.703553604951651E+00 ,    -0.209914828314240E+01 ,     0.381997600116532E+01 ,    -0.179854495260962E+01 ,     0.868122303005183E+00 ,     0.754260280674968E+00 ,     0.609807671399935E+00 ,    -0.527730181229049E+00 ,    -0.100497292362820E+02 , 
   1.67000 ,    -0.230086606216408E+01 ,    -0.522254348776963E+00 ,    -0.267647962750635E+01 ,     0.191941723793801E+01 ,    -0.158916173888388E+01 ,     0.112447060805780E+01 ,     0.504104941822780E+00 ,    -0.217063315268731E+01 ,    -0.234478848568245E+01 ,    -0.832991560785836E+01 , 
   1.69000 ,    -0.121199815750910E+01 ,    -0.168756574064342E+00 ,    -0.257883209407484E+01 ,    -0.760962116657599E+00 ,    -0.140158463411600E+01 ,     0.108732578655446E+01 ,     0.376899897244639E-01 ,    -0.732301877277395E+01 ,    -0.363717513236101E+01 ,    -0.572851021508527E+01 , 
   1.71000 ,    -0.192522330681907E+00 ,     0.288452636185108E+00 ,    -0.188185223999488E+01 ,    -0.375168839212775E+01 ,    -0.127765629509193E+01 ,     0.780630603688930E+00 ,    -0.594162609865744E+00 ,    -0.132683973235026E+02 ,    -0.416463533066660E+01 ,    -0.239138146916249E+01 , 
   1.73000 ,     0.647237608866806E+00 ,     0.759438470583732E+00 ,    -0.785881898955978E+00 ,    -0.654028302894585E+01 ,    -0.124382119871482E+01 ,     0.284674344724069E+00 ,    -0.129899914480204E+01 ,    -0.183048943454472E+02 ,    -0.382491332819561E+01 ,     0.141663675829565E+01 , 
   1.75000 ,     0.123979180765894E+01 ,     0.115310047370971E+01 ,     0.432197139810356E+00 ,    -0.867535450775996E+01 ,    -0.130408603765767E+01 ,    -0.281566214635453E+00 ,    -0.196008772816463E+01 ,    -0.210317704267231E+02 ,    -0.267490998841228E+01 ,     0.532559711082104E+01 , 
   1.77000 ,     0.156127657273019E+01 ,     0.139702827000706E+01 ,     0.148067844136525E+01 ,    -0.985237757749817E+01 ,    -0.143855336248976E+01 ,    -0.785339619098992E+00 ,    -0.246059205576039E+01 ,    -0.206721843913388E+02 ,    -0.921062110144442E+00 ,     0.889391261691254E+01 , 
   1.79000 ,     0.162365449882986E+01 ,     0.145247841227970E+01 ,     0.211573606247271E+01 ,    -0.996416021617338E+01 ,    -0.160810728509797E+01 ,    -0.110765649179653E+01 ,    -0.270894580327152E+01 ,    -0.172243077593710E+02 ,     0.112138637189711E+01 ,     0.116605530408450E+02 , 
   1.81000 ,     0.146211221084005E+01 ,     0.132125216066380E+01 ,     0.219246654016540E+01 ,    -0.910727339475646E+01 ,    -0.176424732293040E+01 ,    -0.116823966569852E+01 ,    -0.265934844931325E+01 ,    -0.114155621265940E+02 ,     0.309308880332029E+01 ,     0.132108410718070E+02 , 
   1.83000 ,     0.112196299627344E+01 ,     0.104319919527264E+01 ,     0.169404695157006E+01 ,    -0.754554301542258E+01 ,    -0.186169474877676E+01 ,    -0.943017584832345E+00 ,    -0.232235413743899E+01 ,    -0.448369060524199E+01 ,     0.466582002342428E+01 ,     0.132466566308012E+02 , 
   1.85000 ,     0.648675356791715E+00 ,     0.685264557427898E+00 ,     0.733278194021182E+00 ,    -0.564089154693867E+01 ,    -0.187059617506982E+01 ,    -0.470539214266474E+00 ,    -0.176285212779794E+01 ,     0.215089859301490E+01 ,     0.561135026418376E+01 ,     0.116489942992950E+02 , 
   1.87000 ,     0.830630830305403E-01 ,     0.324919835601362E+00 ,    -0.473549655721083E+00 ,    -0.376838496543238E+01 ,    -0.178514320107299E+01 ,     0.154328732466196E+00 ,    -0.108578008824392E+01 ,     0.723413980492955E+01 ,     0.584770513720458E+01 ,     0.852007688730480E+01 , 
   1.89000 ,    -0.538297492084364E+00 ,     0.320310821996763E-01 ,    -0.165482323142763E+01 ,    -0.223493999300901E+01 ,    -0.162623710219884E+01 ,     0.798663182088184E+00 ,    -0.412919270429694E+00 ,     0.996100698485195E+01 ,     0.545128873774241E+01 ,     0.419413700284647E+01 , 
   1.91000 ,    -0.117913232967218E+01 ,    -0.146553232515302E+00 ,    -0.254357053916089E+01 ,    -0.121934730802078E+01 ,    -0.143726713563026E+01 ,     0.131855216771337E+01 ,     0.143661571587180E+00 ,     0.101257189372347E+02 ,     0.463125033620430E+01 ,    -0.789495136899116E+00 , 
   1.93000 ,    -0.179881529426716E+01 ,    -0.196193354693775E+00 ,    -0.293648758313972E+01 ,    -0.745629298503151E+00 ,    -0.127378851299688E+01 ,     0.158988249716005E+01 ,     0.505088147536802E+00 ,     0.811027983441036E+01 ,     0.367168650624941E+01 ,    -0.575086608360819E+01 , 
   1.95000 ,    -0.234991977549819E+01 ,    -0.135516147090548E+00 ,    -0.273941286057077E+01 ,    -0.693676465551331E+00 ,    -0.118945191868263E+01 ,     0.153669658256501E+01 ,     0.640400755334617E+00 ,     0.472484124675781E+01 ,     0.285549660120984E+01 ,    -0.996402139047495E+01 , 
   1.97000 ,    -0.278006534491087E+01 ,    -0.942809513294394E-02 ,    -0.198939577649914E+01 ,    -0.842497679274599E+00 ,    -0.122155141980376E+01 ,     0.115104760142449E+01 ,     0.568997520685017E+00 ,     0.950730209818267E+00 ,     0.238879864705562E+01 ,    -0.127677700033973E+02 , 
   1.99000 ,    -0.303861755709836E+01 ,     0.123899990085566E+00 ,    -0.848363411700539E+00 ,    -0.934238660254524E+00 ,    -0.137975496342223E+01 ,     0.499585905176912E+00 ,     0.350367808823082E+00 ,    -0.234021807270394E+01 ,     0.234532161165837E+01 ,    -0.136741567529165E+02 , 
   2.01000 ,    -0.308703098651909E+01 ,     0.208662726579866E+00 ,     0.430641018109689E+00 ,    -0.742946156546281E+00 ,    -0.164089686003637E+01 ,    -0.285520718561818E+00 ,     0.639101099806786E-01 ,    -0.461345978264013E+01 ,     0.264578750272680E+01 ,    -0.124550722191434E+02 , 
   2.03000 ,    -0.291014182572057E+01 ,     0.205708317963646E+00 ,     0.155783293424219E+01 ,    -0.131723648815615E+00 ,    -0.195130159162143E+01 ,    -0.103068116352844E+01 ,    -0.215813603130538E+00 ,    -0.578717919950774E+01 ,     0.307889455489229E+01 ,    -0.919009172430082E+01 , 
   2.05000 ,    -0.252496186273412E+01 ,     0.101956328216917E+00 ,     0.227037609563459E+01 ,     0.914626989698151E+00 ,    -0.223631432890092E+01 ,    -0.155616961626675E+01 ,    -0.441807556940767E+00 ,    -0.620797107223069E+01 ,     0.336008002873042E+01 ,    -0.426482741949957E+01 , 
   2.07000 ,    -0.198375034512097E+01 ,    -0.873062629533264E-01 ,     0.239192855433252E+01 ,     0.228808597914602E+01 ,    -0.241497730684447E+01 ,    -0.171613890243102E+01 ,    -0.609216121294523E+00 ,    -0.649785371765952E+01 ,     0.321434102761709E+01 ,     0.168223774232094E+01 , 
   2.09000 ,    -0.136933144146614E+01 ,    -0.323695671623026E+00 ,     0.187523689601267E+01 ,     0.378603920508922E+01 ,    -0.241654391671793E+01 ,    -0.143534683431157E+01 ,    -0.757630948103316E+00 ,    -0.731845379546625E+01 ,     0.246255082496109E+01 ,     0.785691245158759E+01 , 
   2.11000 ,    -0.782507602701093E+00 ,    -0.557121870674190E+00 ,     0.818333299412427E+00 ,     0.516199818002652E+01 ,    -0.219507579192196E+01 ,    -0.734564288905511E+00 ,    -0.960155561461423E+00 ,    -0.912030079974253E+01 ,     0.108877511878914E+01 ,     0.134344062706637E+02 , 
   2.13000 ,    -0.323523043225355E+00 ,    -0.740333981764892E+00 ,    -0.549710154677371E+00 ,     0.618545404145203E+01 ,    -0.173883487568949E+01 ,     0.261727575859964E+00 ,    -0.130171992210884E+01 ,    -0.119490685408741E+02 ,    -0.730251062106315E+00 ,     0.176906021156617E+02 , 
   2.15000 ,    -0.713095622801406E-01 ,    -0.842873948804532E+00 ,    -0.191119201661125E+01 ,     0.669621971806048E+01 ,    -0.107244610701987E+01 ,     0.133864427539438E+01 ,    -0.185206219565424E+01 ,    -0.153655061643815E+02 ,    -0.264377386403846E+01 ,     0.201160316738814E+02 , 
   2.17000 ,    -0.652132418429622E-01 ,    -0.860830652582035E+00 ,    -0.292215329989603E+01 ,     0.664045311263858E+01 ,    -0.251549922242770E+00 ,     0.222446215629926E+01 ,    -0.264041519700270E+01 ,    -0.185057830460308E+02 ,    -0.419257994133945E+01 ,     0.204919436843500E+02 , 
   2.19000 ,    -0.293756082397912E+00 ,    -0.819806454806130E+00 ,    -0.328222917202992E+01 ,     0.608036794095950E+01 ,     0.648550849531635E+00 ,     0.263947166223277E+01 ,    -0.363879977072676E+01 ,    -0.202718616146992E+02 ,    -0.490852225469809E+01 ,     0.189147829290989E+02 , 
   2.21000 ,    -0.693699625461803E+00 ,    -0.770159608060967E+00 ,    -0.279778058705673E+01 ,     0.517619396648341E+01 ,     0.154736601699422E+01 ,     0.235160984640982E+01 ,    -0.475891672054262E+01 ,    -0.196068665940011E+02 ,    -0.442600956494348E+01 ,     0.157651019377981E+02 , 
   2.23000 ,    -0.116049969047225E+01 ,    -0.775470635255482E+00 ,    -0.142532395360600E+01 ,     0.414563347106422E+01 ,     0.237330219266260E+01 ,     0.122828608151247E+01 ,    -0.586436989575530E+01 ,    -0.157870825439826E+02 ,    -0.257937468285387E+01 ,     0.116275054729671E+02 , 
   2.25000 ,    -0.156865430354089E+01 ,    -0.896847528277687E+00 ,     0.713809118408926E+00 ,     0.321127843082872E+01 ,     0.307411506840369E+01 ,    -0.726256036174104E+00 ,    -0.679612445789399E+01 ,    -0.865609424602919E+01 ,     0.537902218437490E+00 ,     0.717756193520343E+01 , 
   2.27000 ,    -0.179805230104870E+01 ,    -0.117673704012197E+01 ,     0.335084915246955E+01 ,     0.254899882427779E+01 ,     0.362157993350910E+01 ,    -0.335660337664145E+01 ,    -0.740565119812700E+01 ,     0.126078770309304E+01 ,     0.456823214022176E+01 ,     0.305781162650364E+01 , 
