r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.40976059855017821       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.35043238590039238       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.26867677711741833       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.16663939000309061       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    5.5370975081771238E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,   -5.0409424139580737E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,  -0.10115021183718728       ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.14231075335905111       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.15866851071216759       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.19150388191910317       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.19441114039811852       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.18805526076418103       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.19352534356311626       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.18384234896091978       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.13985126371819134       ,  -0.11019100000000000     
   2.3599999999999999       ,   -8.9386821816305820E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,   -1.4669475716916092E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    4.6312425210933622E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.12716853334335018       ,   0.13557600000000000     
   2.4399999999999999       ,   0.14466978819041404       ,   0.17654300000000001     
   2.4600000000000000       ,   0.18642236664006295       ,   0.20172399999999999     
   2.4800000000000000       ,   0.18513015407856293       ,   0.21722500000000000     
   2.5000000000000000       ,   0.23682611772868445       ,   0.23098800000000000     
   2.5200000000000000       ,   0.22654052355377463       ,   0.24809700000000001     
   2.5400000000000000       ,   0.26013775254006388       ,   0.26812200000000003     
   2.5600000000000001       ,   0.28089902637550879       ,   0.28603800000000001     
   2.5800000000000001       ,   0.29375628476115112       ,   0.29599700000000001     
   2.6000000000000001       ,   0.30349399110532510       ,   0.29537000000000002     
   2.6200000000000001       ,   0.29645686411361194       ,   0.28630600000000000     
   2.6400000000000001       ,   0.30834150572880009       ,   0.27385599999999999     
   2.6600000000000001       ,   0.29615834270789271       ,   0.26210699999999998     
   2.6800000000000002       ,   0.25732579976779085       ,   0.25120599999999998     
   2.7000000000000002       ,   0.26585320652403949       ,   0.23759000000000000     
   2.7200000000000002       ,   0.25553994955896647       ,   0.21740799999999999     
   2.7400000000000002       ,   0.20989560919493658       ,   0.19071299999999999     
   2.7600000000000002       ,   0.20791922235148322       ,   0.16320399999999999     
   2.7800000000000002       ,   0.18043907193465522       ,   0.14384300000000000     
   2.8000000000000003       ,   0.18752916577350781       ,   0.13949900000000001     
   2.8199999999999998       ,   0.19817411649455960       ,   0.15012600000000001     
   2.8399999999999999       ,   0.18574908527916514       ,   0.16793400000000000     
   2.8599999999999999       ,   0.21962697577877763       ,   0.18157999999999999     
   2.8799999999999999       ,   0.20553428693671527       ,   0.18305199999999999     
   2.8999999999999999       ,   0.19487589343084818       ,   0.17285200000000001     
   2.9199999999999999       ,   0.19306061282659984       ,   0.15991200000000000     
   2.9399999999999999       ,   0.16371248113542289       ,   0.15593599999999999     
   2.9600000000000000       ,   0.18411198956544747       ,   0.16750699999999999     
   2.9800000000000000       ,   0.20500083686292817       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21852115185760118       ,   0.21357599999999999     
   3.0200000000000000       ,   0.22319784309886642       ,   0.22033100000000000     
   3.0400000000000000       ,   0.19216902341079661       ,   0.20270600000000000     
   3.0600000000000001       ,   0.14625440343407170       ,   0.16361600000000001     
   3.0800000000000001       ,    7.9348762148404223E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    8.3399672590006566E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    2.3090168576787643E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -8.8188205901636573E-003  ,    3.7338200000000002E-002
   3.1600000000000001       ,    4.4222103389908642E-003  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -2.4397702872073726E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -5.6847506108368979E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,   -9.1225526312697869E-002  ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.14748241616266333       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.17723924281734268       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.19517616540234206       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.21356778329592613       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.21922335864144149       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.23401926115606406       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.27250020629176058       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.29577294921775676       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.32288398505614468       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.32902183278953195       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.33274919946355008       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.33381655284204770       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.30966651982076182       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.28117065927156659       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.25071648184367673       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.22313933630942437       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.18449976918305225       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.16166221095447680       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.15369127120406983       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.15675950246181425       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.19583443480102095       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.17541802142191953       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.14284400753939755       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.16143651237406673       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.15286961658740431       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.14143124244328506       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.16026698286393398       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16466987874709738       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.15927162413654786       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.15844908894691453       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.13574725037134591       ,   -9.9758399999999997E-002
   3.8599999999999999       ,  -0.10125969069711881       ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -6.7191137990399469E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -5.1343472232862487E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.4328944672816677E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -2.1630624930953905E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    1.7568183362845737E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    4.0173343373145307E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    8.6290743668790595E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.12068810446983613       ,   0.14115700000000000     
   4.0400000000000000       ,   0.15048949101298778       ,   0.18718499999999999     
   4.0600000000000005       ,   0.20040194375859785       ,   0.22538600000000000     
   4.0800000000000001       ,   0.20538149533537581       ,   0.25163099999999999     
   4.0999999999999996       ,   0.23347930833835784       ,   0.26558999999999999     
   4.1200000000000001       ,   0.23313414255446874       ,   0.26900499999999999     
   4.1399999999999997       ,   0.22394598319495723       ,   0.26372899999999999     
   4.1600000000000001       ,   0.20705213075413295       ,   0.25109100000000001     
   4.1799999999999997       ,   0.18898757152935405       ,   0.23272499999999999     
   4.2000000000000002       ,   0.13656338437372501       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13006214193957519       ,   0.19152100000000000     
   4.2400000000000002       ,   0.10966182276291821       ,   0.17550199999999999     
   4.2599999999999998       ,   0.10291727251762886       ,   0.16296800000000000     
   4.2800000000000002       ,    6.8798378649308808E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    5.8567286926292615E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    3.8511141910790164E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -4.7763207119271553E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -8.1926980040731845E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.12075657914935654       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.16444880273398144       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.17324821201571836       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.18654278511146652       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.16360433339554162       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.17402354509245960       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.16111578940402987       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.18507003383332071       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.13947447077592556       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.11426285786570531       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -9.0735141859884030E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -7.3448436291924421E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -4.8462113366057144E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -7.6142014406301042E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -8.8067702246824489E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,   -6.1036125877685761E-002  ,   -5.9027499999999997E-002
   4.7000000000000002       ,   -8.1142254290092891E-002  ,   -6.8960099999999996E-002
   4.7199999999999998       ,   -7.3583411170387608E-002  ,   -7.4461200000000005E-002
   4.7400000000000002       ,   -8.1489577593381018E-002  ,   -7.9107800000000006E-002
   4.7599999999999998       ,   -9.4410626293244759E-002  ,   -8.6861700000000000E-002
   4.7800000000000002       ,   -9.0182141354531883E-002  ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.10690169200160686       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.11740646348672922       ,  -0.11677000000000000     
   4.8399999999999999       ,   -9.7017444944742279E-002  ,  -0.11514300000000000     
   4.8600000000000003       ,   -9.4837566688419556E-002  ,  -0.10794900000000000     
   4.8799999999999999       ,   -9.0897238333124880E-002  ,  -0.10287200000000001     
   4.9000000000000004       ,   -9.6647031871977040E-002  ,  -0.10849100000000000     
   4.9199999999999999       ,   -9.8408648435837007E-002  ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.14311765694498718       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.16947328451066065       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.18262194697621084       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.20181850458274697       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.17814203672093890       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.16512128863314138       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.14882176883185791       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.12136641613892760       ,  -0.14474000000000001     
   5.1000000000000005       ,  -0.11665555411931473       ,  -0.13133800000000001     
   5.1200000000000001       ,   -9.6231402052429749E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,  -0.10817523770667069       ,  -0.11245600000000000     
   5.1600000000000001       ,   -8.3366970060967924E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -5.9592389301432257E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -4.3713418946578840E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,   -7.3822315566976016E-003  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    3.6713669030055178E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,    9.2653135823295055E-002  ,   0.10105400000000000     
   5.2800000000000002       ,   0.13159665728902686       ,   0.15159700000000001     
   5.2999999999999998       ,   0.17710917298151921       ,   0.19132399999999999     
   5.3200000000000003       ,   0.20148516120812940       ,   0.21460099999999999     
   5.3399999999999999       ,   0.21004031629742703       ,   0.22162100000000001     
   5.3600000000000003       ,   0.18251735993953849       ,   0.21961400000000000     
   5.3799999999999999       ,   0.19839783492449692       ,   0.22026799999999999     
   5.4000000000000004       ,   0.20344821734461066       ,   0.23411699999999999     
   5.4199999999999999       ,   0.24355048769798482       ,   0.26475700000000002     
   5.4400000000000004       ,   0.25938756663021129       ,   0.30633899999999997     
   5.4600000000000000       ,   0.31547978873396332       ,   0.34612700000000002     
   5.4800000000000004       ,   0.32597140036746658       ,   0.37102000000000002     
   5.5000000000000000       ,   0.33355127369676235       ,   0.37447799999999998     
   5.5200000000000005       ,   0.30943887145251014       ,   0.35986600000000002     
   5.5400000000000000       ,   0.30944404736083325       ,   0.33828799999999998     
   5.5600000000000005       ,   0.29211478335486751       ,   0.32217299999999999     
   5.5800000000000001       ,   0.29474046850689711       ,   0.31834099999999999     
   5.6000000000000005       ,   0.28885286293356310       ,   0.32458399999999998     
   5.6200000000000001       ,   0.29053469242312374       ,   0.33154000000000000     
   5.6399999999999997       ,   0.28438569420570392       ,   0.32858199999999999     
   5.6600000000000001       ,   0.26976980649101379       ,   0.31005100000000002     
   5.6799999999999997       ,   0.25379674939300995       ,   0.27824500000000002     
   5.7000000000000002       ,   0.21349648033501009       ,   0.24164500000000000     
   5.7199999999999998       ,   0.21641075000888368       ,   0.20972399999999999     
   5.7400000000000002       ,   0.16482882631107457       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17054436102903270       ,   0.17399700000000001     
   5.7800000000000002       ,   0.16202877434346868       ,   0.16242699999999999     
   5.7999999999999998       ,   0.12312610816288605       ,   0.14622700000000000     
   5.8200000000000003       ,   0.11667655544236076       ,   0.12264600000000001     
   5.8399999999999999       ,    8.5324814439084656E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    5.3836568562621333E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    4.0527619326691161E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    6.2967539532879216E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    4.5487210516970682E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    7.5838326072168491E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    7.0975918729521387E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    3.8875347194843431E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    1.7794215071957619E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -4.5124933813628513E-003  ,    2.0603900000000001E-002
   6.0400000000000000       ,    2.3639720374097919E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -2.1962355125598972E-002  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -3.8795038143774836E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -3.6236608860625859E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,   -3.2244319975130657E-002  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -5.1161021102855100E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -6.1815431848044534E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -7.8709598620128982E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,   -9.3668836993951982E-002  ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.12012415264924764       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.10752232780760064       ,   -9.3839199999999998E-002
   6.2599999999999998       ,   -9.2173910319130303E-002  ,   -8.2498199999999994E-002
   6.2800000000000002       ,   -9.1477685775975343E-002  ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.10182879230238896       ,   -6.4492999999999995E-002
   6.3200000000000003       ,   -8.6372960184659259E-002  ,   -6.7829299999999995E-002
   6.3399999999999999       ,   -9.8902925729122737E-002  ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.10714471848765855       ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -7.8845750829106345E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -4.7231726492686768E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -5.0524533805126663E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -2.9199652168254632E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -2.5737141630382678E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -3.3655874945868587E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -4.9883086737743186E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -8.3122828254267353E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,   -9.3570204997808840E-002  ,   -8.5302900000000001E-002
   6.5600000000000005       ,   -9.6328063041774548E-002  ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.10415723609706098       ,   -8.3414600000000005E-002
   6.6000000000000005       ,   -8.7524092810959742E-002  ,   -7.5994999999999993E-002
   6.6200000000000001       ,   -9.6771487004741669E-002  ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.10726925489454102       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.12088691556450246       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.14993416483529187       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.14340631602901638       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.13437254279123470       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.10127225419987945       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11920275483800537       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.13713323994292009       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.13481641767588734       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.14650450731621495       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.15510364596670093       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.14223731605552165       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.13301114178100076       ,  -0.10644400000000000     
   6.9000000000000004       ,  -0.10666845051504975       ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -5.8377535494771059E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -6.6400716213552716E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -6.4367021013170822E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -5.9490085902557575E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -7.8047578821700714E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -3.6092910189253390E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   -2.5167359235912654E-002  ,    8.8012400000000001E-003
   7.0600000000000005       ,    3.4140931053238018E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,    9.8187303230374848E-002  ,   0.11377700000000000     
   7.1000000000000005       ,   0.13950672925664756       ,   0.15640599999999999     
   7.1200000000000001       ,   0.16351833048722011       ,   0.18667800000000001     
   7.1400000000000006       ,   0.18985413186622460       ,   0.20879000000000000     
   7.1600000000000001       ,   0.22024413574680893       ,   0.23025399999999999     
   7.1799999999999997       ,   0.23100415240312200       ,   0.25734899999999999     
   7.2000000000000002       ,   0.25920980554255135       ,   0.29220900000000000     
   7.2199999999999998       ,   0.30592102738310945       ,   0.33277899999999999     
   7.2400000000000002       ,   0.34251917043967556       ,   0.37496099999999999     
   7.2599999999999998       ,   0.38077607911677092       ,   0.41507899999999998     
   7.2800000000000002       ,   0.43000069905478944       ,   0.45102599999999998     
   7.2999999999999998       ,   0.44169768596037817       ,   0.48174699999999998     
   7.3200000000000003       ,   0.47310353253461107       ,   0.50595000000000001     
