r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.27594497493778780       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.22868482804117671       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.17354019065194273       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.14213734319168600       ,   -1.2754400000000001E-002
   2.1400000000000001       ,   0.10299887375594807       ,   -2.2612699999999999E-002
   2.1600000000000001       ,    2.4359947573413355E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -3.3631525452511532E-003  ,   -5.8612200000000003E-002
   2.2000000000000002       ,   -3.6444023912725755E-002  ,   -8.3557900000000004E-002
   2.2200000000000002       ,   -6.8010747059105078E-002  ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.10692924262640055       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.10874520051949919       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.13565251357917851       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.14152013726535367       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.10557511371883152       ,  -0.14780799999999999     
   2.3399999999999999       ,   -6.4326933438244110E-002  ,  -0.11019100000000000     
   2.3599999999999999       ,   -3.3394367016515360E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,    2.8954182699574140E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,   0.10962540756551761       ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.10359677652336964       ,   0.13557600000000000     
   2.4399999999999999       ,   0.14770934097239491       ,   0.17654300000000001     
   2.4600000000000000       ,   0.20620058016050302       ,   0.20172399999999999     
   2.4800000000000000       ,   0.20790025719932420       ,   0.21722500000000000     
   2.5000000000000000       ,   0.24949545109044727       ,   0.23098800000000000     
   2.5200000000000000       ,   0.26962366035074442       ,   0.24809700000000001     
   2.5400000000000000       ,   0.29568609087783093       ,   0.26812200000000003     
   2.5600000000000001       ,   0.30177763154803861       ,   0.28603800000000001     
   2.5800000000000001       ,   0.31423691789499425       ,   0.29599700000000001     
   2.6000000000000001       ,   0.33703533686484399       ,   0.29537000000000002     
   2.6200000000000001       ,   0.36146644146881002       ,   0.28630600000000000     
   2.6400000000000001       ,   0.29488985361765191       ,   0.27385599999999999     
   2.6600000000000001       ,   0.31685095970904587       ,   0.26210699999999998     
   2.6800000000000002       ,   0.31961248923025121       ,   0.25120599999999998     
   2.7000000000000002       ,   0.31535136412512699       ,   0.23759000000000000     
   2.7200000000000002       ,   0.28389045376317257       ,   0.21740799999999999     
   2.7400000000000002       ,   0.28711091739278088       ,   0.19071299999999999     
   2.7600000000000002       ,   0.26378133973421714       ,   0.16320399999999999     
   2.7800000000000002       ,   0.23929548845284948       ,   0.14384300000000000     
   2.8000000000000003       ,   0.24820507903417449       ,   0.13949900000000001     
   2.8199999999999998       ,   0.24858903604010005       ,   0.15012600000000001     
   2.8399999999999999       ,   0.24399172666347030       ,   0.16793400000000000     
   2.8599999999999999       ,   0.27000781203811530       ,   0.18157999999999999     
   2.8799999999999999       ,   0.23710066041175618       ,   0.18305199999999999     
   2.8999999999999999       ,   0.26059820128092270       ,   0.17285200000000001     
   2.9199999999999999       ,   0.21814849503911191       ,   0.15991200000000000     
   2.9399999999999999       ,   0.21403954857387708       ,   0.15593599999999999     
   2.9600000000000000       ,   0.18609003733627041       ,   0.16750699999999999     
   2.9800000000000000       ,   0.19897391809279141       ,   0.19097700000000001     
   3.0000000000000000       ,   0.20929480626535896       ,   0.21357599999999999     
   3.0200000000000000       ,   0.21751293093065086       ,   0.22033100000000000     
   3.0400000000000000       ,   0.16958802943483997       ,   0.20270600000000000     
   3.0600000000000001       ,   0.12441198426209212       ,   0.16361600000000001     
   3.0800000000000001       ,    8.8992463332530719E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    3.1118053419125363E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    1.8286668059754096E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -1.9625070443825061E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -2.4675506345229380E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -7.6294585132554854E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -8.2887964254733604E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.12061510259585724       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.18222461849236338       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.18401270776513506       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.24087161867009244       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.22729328687905337       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.25906325509548417       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.25084919248098669       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.30085980677689828       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.29185900871951298       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.31127979797130473       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.32920827018711035       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.33692941488186057       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.32496695831797012       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.34972326465231340       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.30971251951230666       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.32462621687706433       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.30648255625202253       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.26742780343986017       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.25328391067739342       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.22841891334242881       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.22814664226734160       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.23667323773524082       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.22697952817798980       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.27065251290239462       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.22539133818562812       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.23718950921512455       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.21689907929891317       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.21916693523772296       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.19851374877811553       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.17579563904957807       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.15468801330535231       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.14284701894432400       ,   -9.9758399999999997E-002
   3.8599999999999999       ,   -9.8725978836603362E-002  ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -8.1660443595712853E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.2089679000498243E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -1.7300999075473278E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -5.5227111550455489E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    1.0324397513098937E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    5.6510001576099658E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    7.0072357209270825E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.13487801997569693       ,   0.14115700000000000     
   4.0400000000000000       ,   0.13590194339766812       ,   0.18718499999999999     
   4.0600000000000005       ,   0.17387861169167074       ,   0.22538600000000000     
   4.0800000000000001       ,   0.18384463456736833       ,   0.25163099999999999     
   4.0999999999999996       ,   0.16887772099913537       ,   0.26558999999999999     
   4.1200000000000001       ,   0.17228453484165621       ,   0.26900499999999999     
   4.1399999999999997       ,   0.18180283629467725       ,   0.26372899999999999     
   4.1600000000000001       ,   0.18232454803192633       ,   0.25109100000000001     
   4.1799999999999997       ,   0.17115910529536615       ,   0.23272499999999999     
   4.2000000000000002       ,   0.14122227655308775       ,   0.21156100000000000     
   4.2199999999999998       ,   0.11694865079621755       ,   0.19152100000000000     
   4.2400000000000002       ,    9.5313963447518815E-002  ,   0.17550199999999999     
   4.2599999999999998       ,    7.8317701305313375E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    4.2744303671691491E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    4.2645678566420514E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    3.3651286802854563E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -9.7568042382973931E-003  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -6.1459124269267355E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.10692555138776542       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.10385051192012409       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.13725629212653362       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.13779014790076735       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.14593539570275041       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.11840151104810172       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.14371652593749962       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.11916496027920893       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.11817750039812029       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.10355805040690551       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -8.9028603141501017E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -7.0971799814638442E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -8.0305279285540931E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -7.9347096874427633E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -9.6748431815926128E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.11985659159871363       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.12672503863475770       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.15619510793840896       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.14171430681645375       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.16719935408827993       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.15479917334482546       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.15355958810872977       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.17168912757999491       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.15657418333754994       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.15523010202530699       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.14285151796371287       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.12040354928503519       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.14510538997271719       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.17161989417151025       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.17344447139418639       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.21178947887487304       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.15268517443518431       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.16743646892075925       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.11056042948536689       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.12142069162732956       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.10201286484018497       ,  -0.14474000000000001     
   5.1000000000000005       ,   -4.7361409325278533E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,   -5.1725648994380542E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,   -6.7467184815206527E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -2.8056668559288331E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -7.9707511374441046E-003  ,   -7.5236300000000006E-002
   5.2000000000000002       ,    1.2575348083230447E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    6.1980588505075672E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    9.7262615984274936E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.15299068404589544       ,   0.10105400000000000     
   5.2800000000000002       ,   0.18512799529442325       ,   0.15159700000000001     
   5.2999999999999998       ,   0.18654546374358269       ,   0.19132399999999999     
   5.3200000000000003       ,   0.25791188929488984       ,   0.21460099999999999     
   5.3399999999999999       ,   0.25331996044525601       ,   0.22162100000000001     
   5.3600000000000003       ,   0.24089659366148206       ,   0.21961400000000000     
   5.3799999999999999       ,   0.23549555774890005       ,   0.22026799999999999     
   5.4000000000000004       ,   0.26022058076695048       ,   0.23411699999999999     
   5.4199999999999999       ,   0.27360583224703927       ,   0.26475700000000002     
   5.4400000000000004       ,   0.31788569969235186       ,   0.30633899999999997     
   5.4600000000000000       ,   0.36879130531388316       ,   0.34612700000000002     
   5.4800000000000004       ,   0.36538822038923569       ,   0.37102000000000002     
   5.5000000000000000       ,   0.38479105637966732       ,   0.37447799999999998     
   5.5200000000000005       ,   0.37852626917512289       ,   0.35986600000000002     
   5.5400000000000000       ,   0.35174989859004535       ,   0.33828799999999998     
   5.5600000000000005       ,   0.33518030968562856       ,   0.32217299999999999     
   5.5800000000000001       ,   0.32559556206614770       ,   0.31834099999999999     
   5.6000000000000005       ,   0.33548476161474211       ,   0.32458399999999998     
   5.6200000000000001       ,   0.32829304184946201       ,   0.33154000000000000     
   5.6399999999999997       ,   0.33345058689247759       ,   0.32858199999999999     
   5.6600000000000001       ,   0.30031465024205212       ,   0.31005100000000002     
   5.6799999999999997       ,   0.26232452921614724       ,   0.27824500000000002     
   5.7000000000000002       ,   0.26761876170735188       ,   0.24164500000000000     
   5.7199999999999998       ,   0.23771060181818376       ,   0.20972399999999999     
   5.7400000000000002       ,   0.21741755017415076       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17608510747805314       ,   0.17399700000000001     
   5.7800000000000002       ,   0.18344378091762756       ,   0.16242699999999999     
   5.7999999999999998       ,   0.17383121483338426       ,   0.14622700000000000     
   5.8200000000000003       ,   0.10170871135629123       ,   0.12264600000000001     
   5.8399999999999999       ,   0.11908569128981569       ,    9.4580100000000000E-002
   5.8600000000000003       ,    7.3744153060418344E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    3.5610300205008806E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    2.1916334713198388E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    2.2836886488171795E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    3.6126445711386857E-003  ,    5.8233899999999998E-002
   5.9600000000000000       ,    1.3076245464534968E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,   -6.6922638232424364E-003  ,    5.3892400000000000E-002
   6.0000000000000000       ,   -4.7278667552603355E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -4.4596101547281781E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -8.4196524112203006E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,  -0.10467512790088918       ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -8.2961504760499433E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,  -0.12050240075402498       ,   -8.4539999999999997E-003
   6.1200000000000001       ,  -0.12351296370182036       ,   -1.2308500000000000E-002
   6.1400000000000006       ,  -0.13128894872822963       ,   -2.4012100000000001E-002
   6.1600000000000001       ,  -0.13483029491223197       ,   -4.3864500000000001E-002
   6.1799999999999997       ,  -0.17149006407701303       ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.19218147887600964       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.17539660478645264       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.21722579626454419       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.19144835365439267       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.19130086149791550       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.18533228730305740       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.17519185299104309       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.17868502914055004       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.19870559542110022       ,   -8.1710900000000003E-002
   6.3799999999999999       ,  -0.19572360129179001       ,   -7.5950500000000004E-002
   6.4000000000000004       ,  -0.16406445196059233       ,   -5.6962199999999998E-002
   6.4199999999999999       ,  -0.15651279847899388       ,   -3.0570500000000000E-002
   6.4400000000000004       ,  -0.10628479904550270       ,   -8.1292499999999993E-003
   6.4600000000000000       ,  -0.13004364637019611       ,   -5.4165500000000004E-004
   6.4800000000000004       ,  -0.11417573724438419       ,   -1.2102800000000000E-002
   6.5000000000000000       ,  -0.13258367158165668       ,   -3.7852400000000001E-002
   6.5200000000000005       ,  -0.16112870259954207       ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.16065999019412416       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.17057477644684330       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.13026072335443278       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.14322328703349332       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.16403058685340194       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.16971073801823419       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.17154761426444584       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.18232036881889863       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.15006051232007675       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.15248427611566537       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.13221133672126756       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.12757709047861610       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.11523463814934480       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.11598516576183714       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.10018478751428947       ,  -0.12297200000000000     
   6.8399999999999999       ,   -9.3411588087729161E-002  ,  -0.13516800000000001     
   6.8600000000000003       ,   -9.3733898269508981E-002  ,  -0.12943499999999999     
   6.8799999999999999       ,   -7.0926254544700029E-002  ,  -0.10644400000000000     
   6.9000000000000004       ,   -1.1840658928207244E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,    1.7976192393191037E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,    2.0458847915549284E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,    5.0402894812429863E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,    6.5057012142241633E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,    7.8256852317525036E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,    9.9952093180856211E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   0.15621618701513287       ,    8.8012400000000001E-003
   7.0600000000000005       ,   0.20154736030943232       ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.22035432054162585       ,   0.11377700000000000     
   7.1000000000000005       ,   0.28751430039473769       ,   0.15640599999999999     
   7.1200000000000001       ,   0.33309161894451722       ,   0.18667800000000001     
   7.1400000000000006       ,   0.34203052102153553       ,   0.20879000000000000     
   7.1600000000000001       ,   0.38368091292970580       ,   0.23025399999999999     
   7.1799999999999997       ,   0.39187475231143271       ,   0.25734899999999999     
   7.2000000000000002       ,   0.40786517423771829       ,   0.29220900000000000     
   7.2199999999999998       ,   0.44536725141640743       ,   0.33277899999999999     
   7.2400000000000002       ,   0.48015516488955018       ,   0.37496099999999999     
   7.2599999999999998       ,   0.51156996208578664       ,   0.41507899999999998     
   7.2800000000000002       ,   0.53724996767493316       ,   0.45102599999999998     
   7.2999999999999998       ,   0.57690216484208945       ,   0.48174699999999998     
   7.3200000000000003       ,   0.57876777379826527       ,   0.50595000000000001     
   7.3399999999999999       ,   0.59635743326653023       ,   0.52140699999999995     
   7.3600000000000003       ,   0.58483296729163925       ,   0.52554199999999995     
   7.3799999999999999       ,   0.55795734359277849       ,   0.51692600000000000     
